cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0
"","21","","","vo_minigame_1013","","2","0","2015","0","vo_minigame_1013_top_talk_2_002"
"0.3","11","0","0","129811","0","2","1","2016","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"","91","","","0","","2","","2017","",""
"","3","0.2","","129811","","2","","2018","1","drama_idle"
"","3","0.2","","129911","","2","","2019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","3","167","3001","100","129811"
"drama_idle","1","1.65","0","1","-224","3","-49","3002","100","129911"
"","3","0.2","","129811","","3","","3003","1","drama_idle"
"","3","0.2","","129911","","3","","3004","1","drama_talk_thinking"
"","21","","","vo_minigame_1013","","3","0","3005","0","vo_minigame_1013_top_talk_3_000"
"0.8","11","0","0","129911","0","3","1","3006","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"","91","","","0","","3","","3007","",""
"","3","0.2","","129911","","3","","3008","1","drama_idle_thinking"
"","3","0.2","","129811","1","3","drama_talk_sad_loop","3009","0","drama_talk_sad_in"
"","21","","","vo_minigame_1013","","3","0","3010","0","vo_minigame_1013_top_talk_3_001"
"0.5","11","0","0","129811","0","3","1","3011","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"","91","","","0","","3","","3012","",""
"","3","0.2","","129811","","3","","3013","1","drama_idle_sad"
"","3","0.2","","129911","1","3","drama_talk_arm_crossed_loop","3014","0","drama_talk_arm_crossed_in"
"","21","","","vo_minigame_1013","","3","0","3015","0","vo_minigame_1013_top_talk_3_002"
"0.3","11","0","0","129911","0","3","1","3016","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"","91","","","0","","3","","3017","",""
"","3","0.2","","129811","","3","","3018","1","drama_idle"
"","3","0.2","","129911","","3","","3019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","4","167","4001","100","129811"
"drama_idle","1","1.65","0","1","-224","4","-49","4002","100","129911"
"","3","0.2","","129911","","4","","4003","1","drama_idle"
"","3","0.2","","129811","1","4","drama_talk_doya_loop_shy","4004","0","drama_talk_doya_in_shy"
"","21","","","vo_minigame_1013","","4","0","4005","0","vo_minigame_1013_top_talk_4_000"
"0.3","11","0","0","129811","0","4","1","4006","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"","91","","","0","","4","","4007","",""
"","3","0.2","","129811","","4","","4008","1","drama_idle_doya_shy"
"","3","0.2","","129911","1","4","drama_talk_wish_loop","4009","0","drama_talk_wish_in"
"","21","","","vo_minigame_1013","","4","0","4010","0","vo_minigame_1013_top_talk_4_001"
"0.5","11","0","0","129911","0","4","1","4011","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"","91","","","0","","4","","4012","",""
"","3","0.2","","129911","","4","","4013","1","drama_idle_wish"
"","3","0.2","","129811","0","4","","4014","1","drama_idle_thinking_shy"
"","21","","","vo_minigame_1013","","4","0","4015","0","vo_minigame_1013_top_talk_4_002"
"0","11","0","0","129811","0","4","1","4016","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"","91","","","0","","4","","4017","",""
"","3","0.2","","129911","","4","","4018","1","drama_idle"
"","3","0.2","","129811","","4","","4019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","5","167","5001","100","129811"
"drama_idle","1","1.65","0","1","-224","5","-49","5002","100","129911"
"","3","0.2","","129811","","5","","5003","1","drama_idle"
"","3","0.2","","129911","","5","","5004","1","drama_talk_thinking"
"","21","","","vo_minigame_1013","","5","0","5005","0","vo_minigame_1013_top_talk_5_000"
"0.8","11","0","0","129911","0","5","1","5006","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"","91","","","0","","5","","5007","",""
"","3","0.2","","129911","","5","","5008","1","drama_idle_thinking"
"","3","0.2","","129811","1","5","drama_talk_wonder_loop","5009","0","drama_talk_wonder_in"
"","21","","","vo_minigame_1013","","5","0","5010","0","vo_minigame_1013_top_talk_5_001"
"0.3","11","0","0","129811","0","5","1","5011","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"","91","","","0","","5","","5012","",""
"","3","0.2","","129811","","5","","5013","1","drama_idle_wonder"
"","3","0.2","","129911","","5","","5014","1","drama_talk_memory"
"","21","","","vo_minigame_1013","","5","0","5015","0","vo_minigame_1013_top_talk_5_002"
"0.5","11","0","0","129911","0","5","1","5016","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"","91","","","0","","5","","5017","",""
"","3","0.2","","129811","","5","","5018","1","drama_idle"
"","3","0.2","","129911","","5","","5019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","6","167","6001","100","129811"
"drama_idle","1","1.65","0","1","-224","6","-49","6002","100","129911"
"","3","0.2","","129911","","6","","6003","1","drama_idle"
"","3","0.2","","129811","","6","","6004","1","drama_talk_thinking_shy"
"","21","","","vo_minigame_1013","","6","0","6005","0","vo_minigame_1013_top_talk_6_000"
"0.3","11","0","0","129811","0","6","1","6006","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"","91","","","0","","6","","6007","",""
"","3","0.2","","129811","","6","","6008","1","drama_idle_thinking_shy"
"","3","0.2","","129911","1","6","drama_talk_doubt_loop","6009","0","drama_talk_doubt_in"
"","21","","","vo_minigame_1013","","6","0","6010","0","vo_minigame_1013_top_talk_6_001"
"0.8","11","0","0","129911","0","6","1","6011","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"","91","","","0","","6","","6012","",""
"","3","0.2","","129911","","6","","6013","1","drama_idle_doubt"
"","3","0.2","","129811","1","6","drama_talk_surprise_loop_shy","6014","0","drama_talk_surprise_in_shy"
"","21","","","vo_minigame_1013","","6","0","6015","0","vo_minigame_1013_top_talk_6_002"
"0.3","11","0","0","129811","0","6","1","6016","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"","91","","","0","","6","","6017","",""
"","3","0.2","","129911","","6","","6018","1","drama_idle"
"","3","0.2","","129811","","6","","6019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","7","167","7001","100","129811"
"drama_idle","1","1.65","0","1","-224","7","-49","7002","100","129911"
"","3","0.2","","129811","","7","","7003","1","drama_idle"
"","3","0.2","","129911","1","7","drama_talk_arm_crossed_loop","7004","0","drama_talk_arm_crossed_in"
"","21","","","vo_minigame_1013","","7","0","7005","0","vo_minigame_1013_top_talk_7_000"
"0.3","11","0","0","129911","0","7","1","7006","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"","91","","","0","","7","","7007","",""
"","3","0.2","","129911","","7","","7008","1","drama_idle_arm_crossed"
"","3","0.2","","129811","1","7","drama_talk_guts2_loop","7009","0","drama_talk_guts2_in"
"","21","","","vo_minigame_1013","","7","0","7010","0","vo_minigame_1013_top_talk_7_001"
"0","11","0","0","129811","0","7","1","7011","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"","91","","","0","","7","","7012","",""
"","3","0.2","","129811","","7","","7013","1","drama_idle_guts2"
"","3","0.2","","129911","","7","","7014","1","drama_talk_thinking"
"","21","","","vo_minigame_1013","","7","0","7015","0","vo_minigame_1013_top_talk_7_002"
"0.5","11","0","0","129911","0","7","1","7016","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"","91","","","0","","7","","7017","",""
"","3","0.2","","129811","","7","","7018","1","drama_idle"
"","3","0.2","","129911","","7","","7019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","8","167","8001","100","129811"
"drama_idle","1","1.65","0","1","-224","8","-49","8002","100","129911"
"","3","0.2","","129911","","8","","8003","1","drama_idle"
"","3","0.2","","129811","1","8","drama_talk_doya_loop_smile","8004","0","drama_talk_doya_in_smile"
"","21","","","vo_minigame_1013","","8","0","8005","0","vo_minigame_1013_top_talk_8_000"
"0.3","11","0","0","129811","0","8","1","8006","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"","91","","","0","","8","","8007","",""
"","3","0.2","","129811","","8","","8008","1","drama_idle_doya_smile"
"","3","0.2","","129911","1","8","drama_talk_arm_crossed_loop","8009","0","drama_talk_arm_crossed_in"
"","21","","","vo_minigame_1013","","8","0","8010","0","vo_minigame_1013_top_talk_8_001"
"0.8","11","0","0","129911","0","8","1","8011","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"","91","","","0","","8","","8012","",""
"","3","0.2","","129911","","8","","8013","1","drama_idle_arm_crossed"
"","3","0.2","","129811","","8","","8014","1","drama_talk_anger"
"","21","","","vo_minigame_1013","","8","0","8015","0","vo_minigame_1013_top_talk_8_002"
"0.3","11","0","0","129811","0","8","1","8016","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"","91","","","0","","8","","8017","",""
"","3","0.2","","129811","","8","","8018","1","drama_idle"
"","3","0.2","","129911","","8","","8019","1","drama_idle"
"drama_idle","1","1.65","1","1","-224","30","167","30001","100","129811"
"drama_idle","1","1.65","0","1","-224","30","-49","30002","100","129911"
"","3","0.2","","129811","","30","","30003","1","drama_idle"
"","3","0.2","","129911","","30","","30004","1","drama_idle"
"","93","","","0.5","","30","","30005","","0"
"","26","","","2","","30","","30006","",""
"","121","3","","-80","0.9","30","1.2","30007","1.2","10"
"","3","0.2","0.2","129911","","30","","30008","0","drama_joy_eriko"
"","140","","","1","","30","","30009","0","1"
"drama_idle","1","1.65","1","1","-224","31","167","31001","100","129811"
"drama_idle","1","1.65","0","1","-224","31","-49","31002","100","129911"
"","3","0.2","","129811","","31","","31003","1","drama_idle"
"","3","0.2","","129911","","31","","31004","1","drama_idle"
"","93","","","0.5","","31","","31005","","0"
"","26","","","2","","31","","31006","",""
"","121","3","","-80","0.9","31","1.2","31007","1.2","10"
"","3","0.2","0.2","129811","","31","","31008","0","drama_joy_makoto"
"","140","","","1","","31","","31009","0","2"
"drama_talk_1","5","0.28","1","0","28","32","320","32001","1","1"
"drama_talk_2","5","0.28","0","0","28","32","228","32002","0","2"
"drama_swing","5","0.26","1","0","64","32","45","32003","90","3"
"drama_streach","5","0.3","0","0","-23","32","-187","32004","91","4"
"","93","","","1","","32","","32005","","0"
"","3","0.2","","1","","32","","32006","0","drama_joy"
"","3","0.2","","2","","32","","32007","0","drama_joy"
"","3","0.2","","3","","32","","32008","0","drama_joy"
"","3","0.2","","4","","32","","32009","0","drama_joy"
"","93","","","1.5","","32","","32010","","0"
"drama_talk_1","5","0.28","1","0","28","33","320","33001","1","1"
"drama_talk_2","5","0.28","0","0","28","33","228","33002","0","2"
"drama_swing","5","0.26","1","0","64","33","45","33003","90","3"
"drama_streach","5","0.3","0","0","-23","33","-187","33004","91","4"
