cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c
"0.3","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","11","0","0","0","4","129911","1","2011"
"","","2","91","","","","","0","","2012"
"","drama_idle_arm_crossed","2","3","","","0.2","1","129911","","2013"
"","drama_talk_guts2_in","2","3","","1","0.2","0","129811","drama_talk_guts2_loop","2014"
"","vo_minigame_1013_top_talk_2_002","2","21","","","","0","vo_minigame_1013","0","2015"
"0.3","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","11","0","0","0","5","129811","1","2016"
"","","2","91","","","","","0","","2017"
"","drama_idle","2","3","","","0.2","1","129811","","2018"
"","drama_idle","2","3","","","0.2","1","129911","","2019"
"drama_idle","129811","3","1","1","-224","1.65","100","1","167","3001"
"drama_idle","129911","3","1","0","-224","1.65","100","1","-49","3002"
"","drama_idle","3","3","","","0.2","1","129811","","3003"
"","drama_talk_thinking","3","3","","","0.2","1","129911","","3004"
"","vo_minigame_1013_top_talk_3_000","3","21","","","","0","vo_minigame_1013","0","3005"
"0.8","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","11","0","0","0","5","129911","1","3006"
"","","3","91","","","","","0","","3007"
"","drama_idle_thinking","3","3","","","0.2","1","129911","","3008"
"","drama_talk_sad_in","3","3","","1","0.2","0","129811","drama_talk_sad_loop","3009"
"","vo_minigame_1013_top_talk_3_001","3","21","","","","0","vo_minigame_1013","0","3010"
"0.5","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","11","0","0","0","6","129811","1","3011"
"","","3","91","","","","","0","","3012"
"","drama_idle_sad","3","3","","","0.2","1","129811","","3013"
"","drama_talk_arm_crossed_in","3","3","","1","0.2","0","129911","drama_talk_arm_crossed_loop","3014"
"","vo_minigame_1013_top_talk_3_002","3","21","","","","0","vo_minigame_1013","0","3015"
"0.3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","11","0","0","0","4","129911","1","3016"
"","","3","91","","","","","0","","3017"
"","drama_idle","3","3","","","0.2","1","129811","","3018"
"","drama_idle","3","3","","","0.2","1","129911","","3019"
"drama_idle","129811","4","1","1","-224","1.65","100","1","167","4001"
"drama_idle","129911","4","1","0","-224","1.65","100","1","-49","4002"
"","drama_idle","4","3","","","0.2","1","129911","","4003"
"","drama_talk_doya_in_shy","4","3","","1","0.2","0","129811","drama_talk_doya_loop_shy","4004"
"","vo_minigame_1013_top_talk_4_000","4","21","","","","0","vo_minigame_1013","0","4005"
"0.3","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","11","0","0","0","5","129811","1","4006"
"","","4","91","","","","","0","","4007"
"","drama_idle_doya_shy","4","3","","","0.2","1","129811","","4008"
"","drama_talk_wish_in","4","3","","1","0.2","0","129911","drama_talk_wish_loop","4009"
"","vo_minigame_1013_top_talk_4_001","4","21","","","","0","vo_minigame_1013","0","4010"
"0.5","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","11","0","0","0","4","129911","1","4011"
"","","4","91","","","","","0","","4012"
"","drama_idle_wish","4","3","","","0.2","1","129911","","4013"
"","drama_idle_thinking_shy","4","3","","0","0.2","1","129811","","4014"
"","vo_minigame_1013_top_talk_4_002","4","21","","","","0","vo_minigame_1013","0","4015"
"0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","11","0","0","0","7","129811","1","4016"
"","","4","91","","","","","0","","4017"
"","drama_idle","4","3","","","0.2","1","129911","","4018"
"","drama_idle","4","3","","","0.2","1","129811","","4019"
"drama_idle","129811","5","1","1","-224","1.65","100","1","167","5001"
"drama_idle","129911","5","1","0","-224","1.65","100","1","-49","5002"
"","drama_idle","5","3","","","0.2","1","129811","","5003"
"","drama_talk_thinking","5","3","","","0.2","1","129911","","5004"
"","vo_minigame_1013_top_talk_5_000","5","21","","","","0","vo_minigame_1013","0","5005"
"0.8","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","11","0","0","0","5","129911","1","5006"
"","","5","91","","","","","0","","5007"
"","drama_idle_thinking","5","3","","","0.2","1","129911","","5008"
"","drama_talk_wonder_in","5","3","","1","0.2","0","129811","drama_talk_wonder_loop","5009"
"","vo_minigame_1013_top_talk_5_001","5","21","","","","0","vo_minigame_1013","0","5010"
"0.3","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","11","0","0","0","5","129811","1","5011"
"","","5","91","","","","","0","","5012"
"","drama_idle_wonder","5","3","","","0.2","1","129811","","5013"
"","drama_talk_memory","5","3","","","0.2","1","129911","","5014"
"","vo_minigame_1013_top_talk_5_002","5","21","","","","0","vo_minigame_1013","0","5015"
"0.5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","11","0","0","0","4","129911","1","5016"
"","","5","91","","","","","0","","5017"
"","drama_idle","5","3","","","0.2","1","129811","","5018"
"","drama_idle","5","3","","","0.2","1","129911","","5019"
"drama_idle","129811","6","1","1","-224","1.65","100","1","167","6001"
"drama_idle","129911","6","1","0","-224","1.65","100","1","-49","6002"
"","drama_idle","6","3","","","0.2","1","129911","","6003"
"","drama_talk_thinking_shy","6","3","","","0.2","1","129811","","6004"
"","vo_minigame_1013_top_talk_6_000","6","21","","","","0","vo_minigame_1013","0","6005"
"0.3","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","11","0","0","0","6","129811","1","6006"
"","","6","91","","","","","0","","6007"
"","drama_idle_thinking_shy","6","3","","","0.2","1","129811","","6008"
"","drama_talk_doubt_in","6","3","","1","0.2","0","129911","drama_talk_doubt_loop","6009"
"","vo_minigame_1013_top_talk_6_001","6","21","","","","0","vo_minigame_1013","0","6010"
"0.8","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","11","0","0","0","4","129911","1","6011"
"","","6","91","","","","","0","","6012"
"","drama_idle_doubt","6","3","","","0.2","1","129911","","6013"
"","drama_talk_surprise_in_shy","6","3","","1","0.2","0","129811","drama_talk_surprise_loop_shy","6014"
"","vo_minigame_1013_top_talk_6_002","6","21","","","","0","vo_minigame_1013","0","6015"
"0.3","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","11","0","0","0","7","129811","1","6016"
"","","6","91","","","","","0","","6017"
"","drama_idle","6","3","","","0.2","1","129911","","6018"
"","drama_idle","6","3","","","0.2","1","129811","","6019"
"drama_idle","129811","7","1","1","-224","1.65","100","1","167","7001"
"drama_idle","129911","7","1","0","-224","1.65","100","1","-49","7002"
"","drama_idle","7","3","","","0.2","1","129811","","7003"
"","drama_talk_arm_crossed_in","7","3","","1","0.2","0","129911","drama_talk_arm_crossed_loop","7004"
"","vo_minigame_1013_top_talk_7_000","7","21","","","","0","vo_minigame_1013","0","7005"
"0.3","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","11","0","0","0","5","129911","1","7006"
"","","7","91","","","","","0","","7007"
"","drama_idle_arm_crossed","7","3","","","0.2","1","129911","","7008"
"","drama_talk_guts2_in","7","3","","1","0.2","0","129811","drama_talk_guts2_loop","7009"
"","vo_minigame_1013_top_talk_7_001","7","21","","","","0","vo_minigame_1013","0","7010"
"0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","11","0","0","0","5","129811","1","7011"
"","","7","91","","","","","0","","7012"
"","drama_idle_guts2","7","3","","","0.2","1","129811","","7013"
"","drama_talk_thinking","7","3","","","0.2","1","129911","","7014"
"","vo_minigame_1013_top_talk_7_002","7","21","","","","0","vo_minigame_1013","0","7015"
"0.5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","11","0","0","0","5","129911","1","7016"
"","","7","91","","","","","0","","7017"
"","drama_idle","7","3","","","0.2","1","129811","","7018"
"","drama_idle","7","3","","","0.2","1","129911","","7019"
"drama_idle","129811","8","1","1","-224","1.65","100","1","167","8001"
"drama_idle","129911","8","1","0","-224","1.65","100","1","-49","8002"
"","drama_idle","8","3","","","0.2","1","129911","","8003"
"","drama_talk_doya_in_smile","8","3","","1","0.2","0","129811","drama_talk_doya_loop_smile","8004"
"","vo_minigame_1013_top_talk_8_000","8","21","","","","0","vo_minigame_1013","0","8005"
"0.3","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","11","0","0","0","6","129811","1","8006"
"","","8","91","","","","","0","","8007"
"","drama_idle_doya_smile","8","3","","","0.2","1","129811","","8008"
"","drama_talk_arm_crossed_in","8","3","","1","0.2","0","129911","drama_talk_arm_crossed_loop","8009"
"","vo_minigame_1013_top_talk_8_001","8","21","","","","0","vo_minigame_1013","0","8010"
"0.8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","11","0","0","0","4","129911","1","8011"
"","","8","91","","","","","0","","8012"
"","drama_idle_arm_crossed","8","3","","","0.2","1","129911","","8013"
"","drama_talk_anger","8","3","","","0.2","1","129811","","8014"
"","vo_minigame_1013_top_talk_8_002","8","21","","","","0","vo_minigame_1013","0","8015"
"0.3","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","11","0","0","0","7","129811","1","8016"
"","","8","91","","","","","0","","8017"
"","drama_idle","8","3","","","0.2","1","129811","","8018"
"","drama_idle","8","3","","","0.2","1","129911","","8019"
"drama_idle","129811","30","1","1","-224","1.65","100","1","167","30001"
"drama_idle","129911","30","1","0","-224","1.65","100","1","-49","30002"
"","drama_idle","30","3","","","0.2","1","129811","","30003"
"","drama_idle","30","3","","","0.2","1","129911","","30004"
"","0","30","93","","","","","0.5","","30005"
"","","30","26","","","","","2","","30006"
"","10","30","121","","0.9","3","1.2","-80","1.2","30007"
"","drama_joy_eriko","30","3","0.2","","0.2","0","129911","","30008"
"","1","30","140","","","","0","1","","30009"
"drama_idle","129811","31","1","1","-224","1.65","100","1","167","31001"
"drama_idle","129911","31","1","0","-224","1.65","100","1","-49","31002"
"","drama_idle","31","3","","","0.2","1","129811","","31003"
"","drama_idle","31","3","","","0.2","1","129911","","31004"
"","0","31","93","","","","","0.5","","31005"
"","","31","26","","","","","2","","31006"
"","10","31","121","","0.9","3","1.2","-80","1.2","31007"
"","drama_joy_makoto","31","3","0.2","","0.2","0","129811","","31008"
"","2","31","140","","","","0","1","","31009"
"drama_talk_1","1","32","5","1","28","0.28","1","0","320","32001"
"drama_talk_2","2","32","5","0","28","0.28","0","0","228","32002"
"drama_swing","3","32","5","1","64","0.26","90","0","45","32003"
"drama_streach","4","32","5","0","-23","0.3","91","0","-187","32004"
"","0","32","93","","","","","1","","32005"
"","drama_joy","32","3","","","0.2","0","1","","32006"
"","drama_joy","32","3","","","0.2","0","2","","32007"
"","drama_joy","32","3","","","0.2","0","3","","32008"
"","drama_joy","32","3","","","0.2","0","4","","32009"
"","0","32","93","","","","","1.5","","32010"
"drama_talk_1","1","33","5","1","28","0.28","1","0","320","33001"
"drama_talk_2","2","33","5","0","28","0.28","0","0","228","33002"
"drama_swing","3","33","5","1","64","0.26","90","0","45","33003"
"drama_streach","4","33","5","0","-23","0.3","91","0","-187","33004"
