4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd
"0","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","6006","129811","11","0","6","0.3","6"
"","","","","6007","0","91","","","","6"
"","0.2","drama_idle_thinking_shy","","6008","129811","3","","1","","6"
"","0.2","drama_talk_doubt_in","drama_talk_doubt_loop","6009","129911","3","1","0","","6"
"","","vo_minigame_1013_top_talk_6_001","0","6010","vo_minigame_1013","21","","0","","6"
"0","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","6011","129911","11","0","4","0.8","6"
"","","","","6012","0","91","","","","6"
"","0.2","drama_idle_doubt","","6013","129911","3","","1","","6"
"","0.2","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","6014","129811","3","1","0","","6"
"","","vo_minigame_1013_top_talk_6_002","0","6015","vo_minigame_1013","21","","0","","6"
"0","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","6016","129811","11","0","7","0.3","6"
"","","","","6017","0","91","","","","6"
"","0.2","drama_idle","","6018","129911","3","","1","","6"
"","0.2","drama_idle","","6019","129811","3","","1","","6"
"1","1.65","129811","167","7001","1","1","-224","100","drama_idle","7"
"0","1.65","129911","-49","7002","1","1","-224","100","drama_idle","7"
"","0.2","drama_idle","","7003","129811","3","","1","","7"
"","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","7004","129911","3","1","0","","7"
"","","vo_minigame_1013_top_talk_7_000","0","7005","vo_minigame_1013","21","","0","","7"
"0","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","7006","129911","11","0","5","0.3","7"
"","","","","7007","0","91","","","","7"
"","0.2","drama_idle_arm_crossed","","7008","129911","3","","1","","7"
"","0.2","drama_talk_guts2_in","drama_talk_guts2_loop","7009","129811","3","1","0","","7"
"","","vo_minigame_1013_top_talk_7_001","0","7010","vo_minigame_1013","21","","0","","7"
"0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","7011","129811","11","0","5","0","7"
"","","","","7012","0","91","","","","7"
"","0.2","drama_idle_guts2","","7013","129811","3","","1","","7"
"","0.2","drama_talk_thinking","","7014","129911","3","","1","","7"
"","","vo_minigame_1013_top_talk_7_002","0","7015","vo_minigame_1013","21","","0","","7"
"0","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","7016","129911","11","0","5","0.5","7"
"","","","","7017","0","91","","","","7"
"","0.2","drama_idle","","7018","129811","3","","1","","7"
"","0.2","drama_idle","","7019","129911","3","","1","","7"
"1","1.65","129811","167","8001","1","1","-224","100","drama_idle","8"
"0","1.65","129911","-49","8002","1","1","-224","100","drama_idle","8"
"","0.2","drama_idle","","8003","129911","3","","1","","8"
"","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","8004","129811","3","1","0","","8"
"","","vo_minigame_1013_top_talk_8_000","0","8005","vo_minigame_1013","21","","0","","8"
"0","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","8006","129811","11","0","6","0.3","8"
"","","","","8007","0","91","","","","8"
"","0.2","drama_idle_doya_smile","","8008","129811","3","","1","","8"
"","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","8009","129911","3","1","0","","8"
"","","vo_minigame_1013_top_talk_8_001","0","8010","vo_minigame_1013","21","","0","","8"
"0","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","8011","129911","11","0","4","0.8","8"
"","","","","8012","0","91","","","","8"
"","0.2","drama_idle_arm_crossed","","8013","129911","3","","1","","8"
"","0.2","drama_talk_anger","","8014","129811","3","","1","","8"
"","","vo_minigame_1013_top_talk_8_002","0","8015","vo_minigame_1013","21","","0","","8"
"0","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","8016","129811","11","0","7","0.3","8"
"","","","","8017","0","91","","","","8"
"","0.2","drama_idle","","8018","129811","3","","1","","8"
"","0.2","drama_idle","","8019","129911","3","","1","","8"
"1","1.65","129811","167","30001","1","1","-224","100","drama_idle","30"
"0","1.65","129911","-49","30002","1","1","-224","100","drama_idle","30"
"","0.2","drama_idle","","30003","129811","3","","1","","30"
"","0.2","drama_idle","","30004","129911","3","","1","","30"
"","","0","","30005","0.5","93","","","","30"
"","","","","30006","2","26","","","","30"
"","3","10","1.2","30007","-80","121","0.9","1.2","","30"
"0.2","0.2","drama_joy_eriko","","30008","129911","3","","0","","30"
"","","1","","30009","1","140","","0","","30"
"1","1.65","129811","167","31001","1","1","-224","100","drama_idle","31"
"0","1.65","129911","-49","31002","1","1","-224","100","drama_idle","31"
"","0.2","drama_idle","","31003","129811","3","","1","","31"
"","0.2","drama_idle","","31004","129911","3","","1","","31"
"","","0","","31005","0.5","93","","","","31"
"","","","","31006","2","26","","","","31"
"","3","10","1.2","31007","-80","121","0.9","1.2","","31"
"0.2","0.2","drama_joy_makoto","","31008","129811","3","","0","","31"
"","","2","","31009","1","140","","0","","31"
"1","0.28","1","320","32001","0","5","28","1","drama_talk_1","32"
"0","0.28","2","228","32002","0","5","28","0","drama_talk_2","32"
"1","0.26","3","45","32003","0","5","64","90","drama_swing","32"
"0","0.3","4","-187","32004","0","5","-23","91","drama_streach","32"
"","","0","","32005","1","93","","","","32"
"","0.2","drama_joy","","32006","1","3","","0","","32"
"","0.2","drama_joy","","32007","2","3","","0","","32"
"","0.2","drama_joy","","32008","3","3","","0","","32"
"","0.2","drama_joy","","32009","4","3","","0","","32"
"","","0","","32010","1.5","93","","","","32"
"1","0.28","1","320","33001","0","5","28","1","drama_talk_1","33"
"0","0.28","2","228","33002","0","5","28","0","drama_talk_2","33"
"1","0.26","3","45","33003","0","5","64","90","drama_swing","33"
"0","0.3","4","-187","33004","0","5","-23","91","drama_streach","33"
