056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67
"","21","","vo_minigame_1013_top_talk_3_000","","3","","0","3005","0","vo_minigame_1013"
"0","11","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","3","0","5","3006","1","129911"
"","91","","","","3","","","3007","","0"
"","3","0.2","drama_idle_thinking","","3","","1","3008","","129911"
"1","3","0.2","drama_talk_sad_in","","3","","0","3009","drama_talk_sad_loop","129811"
"","21","","vo_minigame_1013_top_talk_3_001","","3","","0","3010","0","vo_minigame_1013"
"0","11","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","3","0","6","3011","1","129811"
"","91","","","","3","","","3012","","0"
"","3","0.2","drama_idle_sad","","3","","1","3013","","129811"
"1","3","0.2","drama_talk_arm_crossed_in","","3","","0","3014","drama_talk_arm_crossed_loop","129911"
"","21","","vo_minigame_1013_top_talk_3_002","","3","","0","3015","0","vo_minigame_1013"
"0","11","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","3","0","4","3016","1","129911"
"","91","","","","3","","","3017","","0"
"","3","0.2","drama_idle","","3","","1","3018","","129811"
"","3","0.2","drama_idle","","3","","1","3019","","129911"
"-224","1","1.65","129811","drama_idle","4","1","100","4001","167","1"
"-224","1","1.65","129911","drama_idle","4","0","100","4002","-49","1"
"","3","0.2","drama_idle","","4","","1","4003","","129911"
"1","3","0.2","drama_talk_doya_in_shy","","4","","0","4004","drama_talk_doya_loop_shy","129811"
"","21","","vo_minigame_1013_top_talk_4_000","","4","","0","4005","0","vo_minigame_1013"
"0","11","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","4","0","5","4006","1","129811"
"","91","","","","4","","","4007","","0"
"","3","0.2","drama_idle_doya_shy","","4","","1","4008","","129811"
"1","3","0.2","drama_talk_wish_in","","4","","0","4009","drama_talk_wish_loop","129911"
"","21","","vo_minigame_1013_top_talk_4_001","","4","","0","4010","0","vo_minigame_1013"
"0","11","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","4","0","4","4011","1","129911"
"","91","","","","4","","","4012","","0"
"","3","0.2","drama_idle_wish","","4","","1","4013","","129911"
"0","3","0.2","drama_idle_thinking_shy","","4","","1","4014","","129811"
"","21","","vo_minigame_1013_top_talk_4_002","","4","","0","4015","0","vo_minigame_1013"
"0","11","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4","0","7","4016","1","129811"
"","91","","","","4","","","4017","","0"
"","3","0.2","drama_idle","","4","","1","4018","","129911"
"","3","0.2","drama_idle","","4","","1","4019","","129811"
"-224","1","1.65","129811","drama_idle","5","1","100","5001","167","1"
"-224","1","1.65","129911","drama_idle","5","0","100","5002","-49","1"
"","3","0.2","drama_idle","","5","","1","5003","","129811"
"","3","0.2","drama_talk_thinking","","5","","1","5004","","129911"
"","21","","vo_minigame_1013_top_talk_5_000","","5","","0","5005","0","vo_minigame_1013"
"0","11","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","5","0","5","5006","1","129911"
"","91","","","","5","","","5007","","0"
"","3","0.2","drama_idle_thinking","","5","","1","5008","","129911"
"1","3","0.2","drama_talk_wonder_in","","5","","0","5009","drama_talk_wonder_loop","129811"
"","21","","vo_minigame_1013_top_talk_5_001","","5","","0","5010","0","vo_minigame_1013"
"0","11","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","5","0","5","5011","1","129811"
"","91","","","","5","","","5012","","0"
"","3","0.2","drama_idle_wonder","","5","","1","5013","","129811"
"","3","0.2","drama_talk_memory","","5","","1","5014","","129911"
"","21","","vo_minigame_1013_top_talk_5_002","","5","","0","5015","0","vo_minigame_1013"
"0","11","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","5","0","4","5016","1","129911"
"","91","","","","5","","","5017","","0"
"","3","0.2","drama_idle","","5","","1","5018","","129811"
"","3","0.2","drama_idle","","5","","1","5019","","129911"
"-224","1","1.65","129811","drama_idle","6","1","100","6001","167","1"
"-224","1","1.65","129911","drama_idle","6","0","100","6002","-49","1"
"","3","0.2","drama_idle","","6","","1","6003","","129911"
"","3","0.2","drama_talk_thinking_shy","","6","","1","6004","","129811"
"","21","","vo_minigame_1013_top_talk_6_000","","6","","0","6005","0","vo_minigame_1013"
"0","11","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","6","0","6","6006","1","129811"
"","91","","","","6","","","6007","","0"
"","3","0.2","drama_idle_thinking_shy","","6","","1","6008","","129811"
"1","3","0.2","drama_talk_doubt_in","","6","","0","6009","drama_talk_doubt_loop","129911"
"","21","","vo_minigame_1013_top_talk_6_001","","6","","0","6010","0","vo_minigame_1013"
"0","11","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","6","0","4","6011","1","129911"
"","91","","","","6","","","6012","","0"
"","3","0.2","drama_idle_doubt","","6","","1","6013","","129911"
"1","3","0.2","drama_talk_surprise_in_shy","","6","","0","6014","drama_talk_surprise_loop_shy","129811"
"","21","","vo_minigame_1013_top_talk_6_002","","6","","0","6015","0","vo_minigame_1013"
"0","11","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","6","0","7","6016","1","129811"
"","91","","","","6","","","6017","","0"
"","3","0.2","drama_idle","","6","","1","6018","","129911"
"","3","0.2","drama_idle","","6","","1","6019","","129811"
"-224","1","1.65","129811","drama_idle","7","1","100","7001","167","1"
"-224","1","1.65","129911","drama_idle","7","0","100","7002","-49","1"
"","3","0.2","drama_idle","","7","","1","7003","","129811"
"1","3","0.2","drama_talk_arm_crossed_in","","7","","0","7004","drama_talk_arm_crossed_loop","129911"
"","21","","vo_minigame_1013_top_talk_7_000","","7","","0","7005","0","vo_minigame_1013"
"0","11","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","7","0","5","7006","1","129911"
"","91","","","","7","","","7007","","0"
"","3","0.2","drama_idle_arm_crossed","","7","","1","7008","","129911"
"1","3","0.2","drama_talk_guts2_in","","7","","0","7009","drama_talk_guts2_loop","129811"
"","21","","vo_minigame_1013_top_talk_7_001","","7","","0","7010","0","vo_minigame_1013"
"0","11","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7","0","5","7011","1","129811"
"","91","","","","7","","","7012","","0"
"","3","0.2","drama_idle_guts2","","7","","1","7013","","129811"
"","3","0.2","drama_talk_thinking","","7","","1","7014","","129911"
"","21","","vo_minigame_1013_top_talk_7_002","","7","","0","7015","0","vo_minigame_1013"
"0","11","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","7","0","5","7016","1","129911"
"","91","","","","7","","","7017","","0"
"","3","0.2","drama_idle","","7","","1","7018","","129811"
"","3","0.2","drama_idle","","7","","1","7019","","129911"
"-224","1","1.65","129811","drama_idle","8","1","100","8001","167","1"
"-224","1","1.65","129911","drama_idle","8","0","100","8002","-49","1"
"","3","0.2","drama_idle","","8","","1","8003","","129911"
"1","3","0.2","drama_talk_doya_in_smile","","8","","0","8004","drama_talk_doya_loop_smile","129811"
"","21","","vo_minigame_1013_top_talk_8_000","","8","","0","8005","0","vo_minigame_1013"
"0","11","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","8","0","6","8006","1","129811"
"","91","","","","8","","","8007","","0"
"","3","0.2","drama_idle_doya_smile","","8","","1","8008","","129811"
"1","3","0.2","drama_talk_arm_crossed_in","","8","","0","8009","drama_talk_arm_crossed_loop","129911"
"","21","","vo_minigame_1013_top_talk_8_001","","8","","0","8010","0","vo_minigame_1013"
"0","11","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","8","0","4","8011","1","129911"
"","91","","","","8","","","8012","","0"
"","3","0.2","drama_idle_arm_crossed","","8","","1","8013","","129911"
"","3","0.2","drama_talk_anger","","8","","1","8014","","129811"
"","21","","vo_minigame_1013_top_talk_8_002","","8","","0","8015","0","vo_minigame_1013"
"0","11","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","8","0","7","8016","1","129811"
"","91","","","","8","","","8017","","0"
"","3","0.2","drama_idle","","8","","1","8018","","129811"
"","3","0.2","drama_idle","","8","","1","8019","","129911"
"-224","1","1.65","129811","drama_idle","30","1","100","30001","167","1"
"-224","1","1.65","129911","drama_idle","30","0","100","30002","-49","1"
"","3","0.2","drama_idle","","30","","1","30003","","129811"
"","3","0.2","drama_idle","","30","","1","30004","","129911"
"","93","","0","","30","","","30005","","0.5"
"","26","","","","30","","","30006","","2"
"0.9","121","3","10","","30","","1.2","30007","1.2","-80"
"","3","0.2","drama_joy_eriko","","30","0.2","0","30008","","129911"
"","140","","1","","30","","0","30009","","1"
"-224","1","1.65","129811","drama_idle","31","1","100","31001","167","1"
"-224","1","1.65","129911","drama_idle","31","0","100","31002","-49","1"
"","3","0.2","drama_idle","","31","","1","31003","","129811"
"","3","0.2","drama_idle","","31","","1","31004","","129911"
"","93","","0","","31","","","31005","","0.5"
"","26","","","","31","","","31006","","2"
"0.9","121","3","10","","31","","1.2","31007","1.2","-80"
"","3","0.2","drama_joy_makoto","","31","0.2","0","31008","","129811"
"","140","","2","","31","","0","31009","","1"
"28","5","0.28","1","drama_talk_1","32","1","1","32001","320","0"
"28","5","0.28","2","drama_talk_2","32","0","0","32002","228","0"
"64","5","0.26","3","drama_swing","32","1","90","32003","45","0"
"-23","5","0.3","4","drama_streach","32","0","91","32004","-187","0"
"","93","","0","","32","","","32005","","1"
"","3","0.2","drama_joy","","32","","0","32006","","1"
"","3","0.2","drama_joy","","32","","0","32007","","2"
"","3","0.2","drama_joy","","32","","0","32008","","3"
"","3","0.2","drama_joy","","32","","0","32009","","4"
"","93","","0","","32","","","32010","","1.5"
"28","5","0.28","1","drama_talk_1","33","1","1","33001","320","0"
"28","5","0.28","2","drama_talk_2","33","0","0","33002","228","0"
"64","5","0.26","3","drama_swing","33","1","90","33003","45","0"
"-23","5","0.3","4","drama_streach","33","0","91","33004","-187","0"
