68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016
"40","8","1.65","1","100","1","8001","122511","1","-194","sjr_talk_idle"
"","8","0.2","3","1","122511","8002","sjr_talk_mouth_hidden","","",""
"0","8","","21","0","vo_minigame_1010","8003","vo_minigame_1010_top_talk_1_008","","",""
"1","8","0","11","5","122511","8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","0","1"
"","8","","91","","0","8005","","","",""
"","8","0.2","3","1","122511","8006","sjr_talk_idle","","",""
"40","9","1.65","1","100","1","9001","122511","1","-194","sjr_talk_idle"
"","9","0.2","3","1","122511","9002","sjr_talk_stepback_surprise","","",""
"0","9","","21","0","vo_minigame_1010","9003","vo_minigame_1010_top_talk_1_009","","",""
"1","9","0","11","5","122511","9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","0","1"
"","9","","91","","0","9005","","","",""
"","9","0.2","3","1","122511","9006","sjr_talk_idle","","",""
"40","10","1.65","1","100","1","10001","122511","1","-194","sjr_talk_idle"
"","10","0.2","3","1","122511","10002","sjr_talk_thinking_blink","","",""
"0","10","","21","0","vo_minigame_1010","10003","vo_minigame_1010_top_talk_1_010","","",""
"1","10","0","11","4","122511","10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","0","1"
"","10","","91","","0","10005","","","",""
"","10","0.2","3","1","122511","10006","sjr_talk_idle","","",""
"40","11","1.65","1","100","1","11001","122411","1","-194","sjr_talk_idle"
"sjr_talk_eieio_loop","11","0.2","3","0","122411","11002","sjr_talk_eieio","0","1",""
"0","11","","21","0","vo_minigame_1010","11003","vo_minigame_1010_top_talk_1_011","","",""
"1","11","0","11","5","122411","11004","暖身運動也很完美！\n我會第一個\n搶到的──！","0","0","1"
"","11","","91","","0","11005","","","",""
"","11","0.2","3","1","122411","11006","sjr_talk_idle","","",""
"40","12","1.65","1","100","1","12001","122411","1","-194","sjr_talk_idle"
"","12","0.2","3","1","122411","12002","sjr_talk_arm_opened_wink","","",""
"0","12","","21","0","vo_minigame_1010","12003","vo_minigame_1010_top_talk_1_012","","",""
"1","12","0","11","6","122411","12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","0","1"
"","12","","91","","0","12005","","","",""
"","12","0.2","3","1","122411","12006","sjr_talk_idle","","",""
"40","13","1.65","1","100","1","13001","122411","1","-194","sjr_talk_idle"
"sjr_talk_doya_loop","13","0.2","3","0","122411","13002","sjr_talk_doya","0","1",""
"0","13","","21","0","vo_minigame_1010","13003","vo_minigame_1010_top_talk_1_013","","",""
"1","13","0","11","8","122411","13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","0","1"
"","13","","91","","0","13005","","","",""
"","13","0.2","3","1","122411","13006","sjr_talk_idle","","",""
"40","14","1.65","1","100","1","14001","122411","1","-194","sjr_talk_idle"
"sjr_talk_swing_joy","14","0.2","3","0","122411","14002","sjr_talk_watch_arm_opened","0","1",""
"0","14","","21","0","vo_minigame_1010","14003","vo_minigame_1010_top_talk_1_014","","",""
"1","14","0","11","6","122411","14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","0","1"
"","14","","91","","0","14005","","","",""
"","14","0.2","3","1","122411","14006","sjr_talk_idle","","",""
"40","15","1.65","1","100","1","15001","122411","1","-194","sjr_talk_idle"
"","15","0.2","3","1","122411","15002","sjr_talk_wish_doya","","",""
"0","15","","21","0","vo_minigame_1010","15003","vo_minigame_1010_top_talk_1_015","","",""
"1","15","0","11","5","122411","15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","0","1"
"","15","","91","","0","15005","","","",""
"","15","0.2","3","1","122411","15006","sjr_talk_idle","","",""
"72","16","1.65","1","100","1","16001","122611","1","-194","sjr_talk_idle"
"-72","16","1.65","1","100","1","16002","122511","0","-194","sjr_talk_idle"
"","16","0.2","3","1","122611","16003","sjr_talk_wish_doya","","",""
"0","16","","21","0","vo_minigame_1010","16004","vo_minigame_1010_top_talk_2_001","","",""
"1","16","0","11","4","122611","16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","0","1"
"","16","","91","","0","16006","","","",""
"","16","0.2","3","1","122611","16007","sjr_talk_idle","","",""
"sjr_talk_arm_crossed_joy_loop","16","0.2","3","0","122511","16008","sjr_talk_arm_crossed_normal_joy","0","1",""
"0","16","","21","0","vo_minigame_1010","16009","vo_minigame_1010_top_talk_2_002","","",""
"1","16","0","11","5","122511","16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0","0.5"
"","16","","91","","0","16011","","","",""
"","16","0.2","3","1","122511","16012","sjr_talk_idle","","",""
"72","17","1.65","1","100","1","17001","122611","1","-194","sjr_talk_idle"
"-72","17","1.65","1","100","1","17002","122511","0","-194","sjr_talk_idle"
"","17","0.2","3","1","122511","17003","sjr_talk_worry_shy","","",""
"0","17","","21","0","vo_minigame_1010","17004","vo_minigame_1010_top_talk_2_003","","",""
"1","17","0","11","7","122511","17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0","0.5"
"","17","","91","","0","17006","","","",""
"","17","0.2","3","1","122511","17007","sjr_talk_idle","","",""
"","17","0.2","3","1","122611","17008","sjr_talk_wish_shy","","",""
"0","17","","21","0","vo_minigame_1010","17009","vo_minigame_1010_top_talk_2_004","","",""
"1","17","0","11","5","122611","17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0","0.5"
"","17","","91","","0","17011","","","",""
"","17","0.2","3","1","122611","17012","sjr_talk_idle","","",""
"sjr_talk_thinking_light","17","0.2","3","0","122511","17013","sjr_talk_thinking_blink_light","0","1",""
"0","17","","21","0","vo_minigame_1010","17014","vo_minigame_1010_top_talk_2_005","","",""
"1","17","0","11","6","122511","17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0","0.5"
"","17","","91","","0","17016","","","",""
"","17","0.2","3","1","122511","17017","sjr_talk_idle","","",""
"72","18","1.65","1","100","1","18001","122611","1","-194","sjr_talk_idle"
"-72","18","1.65","1","100","1","18002","122511","0","-194","sjr_talk_idle"
"","18","0.2","3","1","122611","18003","sjr_talk_wish_surprise","","",""
"0","18","","21","0","vo_minigame_1010","18004","vo_minigame_1010_top_talk_2_006","","",""
"1","18","0","11","6","122611","18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0","0.5"
"","18","","91","","0","18006","","","",""
"","18","0.2","3","1","122611","18007","sjr_talk_idle","","",""
"sjr_talk_arm_crossed_normal2_loop","18","0.2","3","0","122511","18008","sjr_talk_arm_crossed_normal2","0","1",""
"0","18","","21","0","vo_minigame_1010","18009","vo_minigame_1010_top_talk_2_007","","",""
"1","18","0","11","6","122511","18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0","0.5"
"","18","","91","","0","18011","","","",""
"","18","0.2","3","1","122511","18012","sjr_talk_idle","","",""
"72","19","1.65","1","100","1","19001","122611","1","-194","sjr_talk_idle"
"-72","19","1.65","1","100","1","19002","122411","0","-194","sjr_talk_idle"
"sjr_talk_idle_joy","19","0.2","3","0","122611","19003","sjr_talk_wave_hand","0","1",""
"0","19","","21","0","vo_minigame_1010","19004","vo_minigame_1010_top_talk_2_008","","",""
"1","19","0","11","8","122611","19005","日和\n覺得享受嗎？","0","0","0.5"
"","19","","91","","0","19006","","","",""
"","19","0.2","3","1","122611","19007","sjr_talk_idle","","",""
"sjr_talk_swing_joy2","19","0.2","3","0","122411","19008","sjr_talk_fun","0","1",""
"0","19","","21","0","vo_minigame_1010","19009","vo_minigame_1010_top_talk_2_009","","",""
"1","19","0","11","7","122411","19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0","0.5"
"","19","","91","","0","19011","","","",""
"","19","0.2","3","1","122411","19012","sjr_talk_idle","","",""
"","19","0.2","3","1","122611","19013","sjr_talk_laugh","","",""
"0","19","","21","0","vo_minigame_1010","19014","vo_minigame_1010_top_talk_2_010","","",""
"1","19","0","11","7","122611","19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0","0.5"
"","19","","91","","0","19016","","","",""
"","19","0.2","3","1","122611","19017","sjr_talk_idle","","",""
"72","20","1.65","1","100","1","20001","122611","1","-194","sjr_talk_idle"
"-72","20","1.65","1","100","1","20002","122411","0","-194","sjr_talk_idle"
"sjr_talk_guts2_loop","20","0.2","3","0","122411","20003","sjr_talk_guts2","0","1",""
"0","20","","21","0","vo_minigame_1010","20004","vo_minigame_1010_top_talk_2_011","","",""
"1","20","0","11","6","122411","20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0","0.5"
"","20","","91","","0","20006","","","",""
"","20","0.2","3","1","122411","20007","sjr_talk_idle","","",""
"sjr_talk_mouth_hidden_guru","20","0.2","3","0","122611","20008","sjr_talk_mouth_hidden_dere_guru","0","1",""
"0","20","","21","0","vo_minigame_1010","20009","vo_minigame_1010_top_talk_2_012","","",""
"1","20","0","11","5","122611","20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0","0.5"
"","20","","91","","0","20011","","","",""
"sjr_talk_shock_loop","20","0.2","3","0","122411","20012","sjr_talk_shock","0","1",""
"0","20","","21","0","vo_minigame_1010","20013","vo_minigame_1010_top_talk_2_013","","",""
"1","20","0","11","15","122411","20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0","0.5"
"","20","","91","","0","20015","","","",""
"","20","0.2","3","1","122611","20016","sjr_talk_idle","","",""
"","20","0.2","3","1","122411","20017","sjr_talk_idle","","",""
"72","21","1.65","1","100","1","21001","122611","1","-194","sjr_talk_idle"
"-72","21","1.65","1","100","1","21002","122411","0","-194","sjr_talk_idle"
"","21","0.2","3","1","122611","21003","sjr_talk_worry_sad","","",""
"0","21","","21","0","vo_minigame_1010","21004","vo_minigame_1010_top_talk_2_014","","",""
"1","21","0","11","6","122611","21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0","0.5"
"","21","","91","","0","21006","","","",""
"","21","0.2","3","1","122611","21007","sjr_talk_idle","","",""
"sjr_talk_guts2_joy_loop","21","0.2","3","0","122411","21008","sjr_talk_laugh_guts","0","0",""
"0","21","","21","0","vo_minigame_1010","21009","vo_minigame_1010_top_talk_2_015","","",""
"1","21","0","11","5","122411","21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0","0.5"
"","21","","91","","0","21011","","","",""
"","21","0.2","3","1","122411","21012","sjr_talk_idle","","",""
"72","22","1.65","1","100","1","22001","122511","1","-194","sjr_talk_idle"
"-72","22","1.65","1","100","1","22002","122411","0","-194","sjr_talk_idle"
"sjr_talk_arm_crossed_normal_loop","22","0.2","3","0","122511","22003","sjr_talk_arm_crossed_normal","0","1",""
"0","22","","21","0","vo_minigame_1010","22004","vo_minigame_1010_top_talk_2_016","","",""
"1","22","0","11","5","122511","22005","就算對手是日和，\n我也沒打算輸喔。","0","0","0.5"
"","22","","91","","0","22006","","","",""
"","22","0.2","3","1","122511","22007","sjr_talk_idle","","",""
"sjr_talk_guts_loop","22","0.2","3","0","122411","22008","sjr_talk_guts","0","1",""
"0","22","","21","0","vo_minigame_1010","22009","vo_minigame_1010_top_talk_2_017","","",""
"1","22","0","11","6","122411","22010","對手是怜的話，\n我也會\n火力全開喔！","0","0","0.5"
"","22","","91","","0","22011","","","",""
"","22","0.2","3","1","122411","22012","sjr_talk_idle","","",""
"72","23","1.65","1","100","1","23001","122511","1","-194","sjr_talk_idle"
"-72","23","1.65","1","100","1","23002","122411","0","-194","sjr_talk_idle"
"sjr_talk_eieio_loop","23","0.2","3","0","122411","23003","sjr_talk_fun_eieio","0","1",""
"0","23","","21","0","vo_minigame_1010","23004","vo_minigame_1010_top_talk_2_018","","",""
"1","23","0","11","5","122411","23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0","0.5"
"","23","","91","","0","23006","","","",""
"","23","0.2","3","1","122411","23007","sjr_talk_idle","","",""
"","23","0.2","3","1","122511","23008","sjr_talk_mouth_hidden_sad","","",""
"0","23","","21","0","vo_minigame_1010","23009","vo_minigame_1010_top_talk_2_019","","",""
"1","23","0","11","6","122511","23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0","0.5"
"","23","","91","","0","23011","","","",""
"","23","0.2","3","1","122511","23012","sjr_talk_idle","","",""
"sjr_talk_arm_opened_guru","23","0.2","3","0","122411","23013","sjr_talk_arm_opened_joy_guru","0","1",""
"0","23","","21","0","vo_minigame_1010","23014","vo_minigame_1010_top_talk_2_020","","",""
"1","23","0","11","4","122411","23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0","0.5"
"","23","","91","","0","23016","","","",""
"","23","0.2","3","1","122411","23017","sjr_talk_idle","","",""
"72","24","1.65","1","100","1","24001","122511","1","-194","sjr_talk_idle"
"-72","24","1.65","1","100","1","24002","122411","0","-194","sjr_talk_idle"
"","24","0.2","3","1","122411","24003","sjr_talk_mouth_hidden_sad","","",""
"0","24","","21","0","vo_minigame_1010","24004","vo_minigame_1010_top_talk_2_021","","",""
"1","24","0","11","5","122411","24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","0","1"
"","24","","91","","0","24006","","","",""
"","24","0.2","3","1","122411","24007","sjr_talk_idle","","",""
"sjr_talk_arm_crossed_joy_loop","24","0.2","3","0","122511","24008","sjr_talk_arm_crossed_normal_joy","0","0",""
"0","24","","21","0","vo_minigame_1010","24009","vo_minigame_1010_top_talk_2_022","","",""
"1","24","0","11","4","122511","24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0","0.5"
"","24","","91","","0","24011","","","",""
"","24","0.2","3","1","122511","24012","sjr_talk_idle","","",""
"","24","0.2","3","1","122411","24013","sjr_talk_laugh","","",""
"0","24","","21","0","vo_minigame_1010","24014","vo_minigame_1010_top_talk_2_023","","",""
"1","24","0","11","6","122411","24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0","0.5"
"","24","","91","","0","24016","","","",""
"","24","0.2","3","1","122411","24017","sjr_talk_idle","","",""
