ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf
"","5005","","91","5","0","","","","",""
"","5006","","3","5","122611","0.2","sjr_talk_idle","","","1"
"1","6001","-194","1","6","1","1.65","122511","40","sjr_talk_idle","100"
"0","6002","1","3","6","122511","0.2","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","","0"
"","6003","","21","6","vo_minigame_1010","","vo_minigame_1010_top_talk_1_006","0","","0"
"0","6004","0","11","6","122511","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","5"
"","6005","","91","6","0","","","","",""
"","6006","","3","6","122511","0.2","sjr_talk_idle","","","1"
"1","7001","-194","1","7","1","1.65","122511","40","sjr_talk_idle","100"
"","7002","","3","7","122511","0.2","sjr_talk_mouth_hidden2_shy","","","1"
"","7003","","21","7","vo_minigame_1010","","vo_minigame_1010_top_talk_1_007","0","","0"
"0","7004","0","11","7","122511","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","4"
"","7005","","91","7","0","","","","",""
"","7006","","3","7","122511","0.2","sjr_talk_idle","","","1"
"1","8001","-194","1","8","1","1.65","122511","40","sjr_talk_idle","100"
"","8002","","3","8","122511","0.2","sjr_talk_mouth_hidden","","","1"
"","8003","","21","8","vo_minigame_1010","","vo_minigame_1010_top_talk_1_008","0","","0"
"0","8004","0","11","8","122511","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","5"
"","8005","","91","8","0","","","","",""
"","8006","","3","8","122511","0.2","sjr_talk_idle","","","1"
"1","9001","-194","1","9","1","1.65","122511","40","sjr_talk_idle","100"
"","9002","","3","9","122511","0.2","sjr_talk_stepback_surprise","","","1"
"","9003","","21","9","vo_minigame_1010","","vo_minigame_1010_top_talk_1_009","0","","0"
"0","9004","0","11","9","122511","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","5"
"","9005","","91","9","0","","","","",""
"","9006","","3","9","122511","0.2","sjr_talk_idle","","","1"
"1","10001","-194","1","10","1","1.65","122511","40","sjr_talk_idle","100"
"","10002","","3","10","122511","0.2","sjr_talk_thinking_blink","","","1"
"","10003","","21","10","vo_minigame_1010","","vo_minigame_1010_top_talk_1_010","0","","0"
"0","10004","0","11","10","122511","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","4"
"","10005","","91","10","0","","","","",""
"","10006","","3","10","122511","0.2","sjr_talk_idle","","","1"
"1","11001","-194","1","11","1","1.65","122411","40","sjr_talk_idle","100"
"0","11002","1","3","11","122411","0.2","sjr_talk_eieio","sjr_talk_eieio_loop","","0"
"","11003","","21","11","vo_minigame_1010","","vo_minigame_1010_top_talk_1_011","0","","0"
"0","11004","0","11","11","122411","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","5"
"","11005","","91","11","0","","","","",""
"","11006","","3","11","122411","0.2","sjr_talk_idle","","","1"
"1","12001","-194","1","12","1","1.65","122411","40","sjr_talk_idle","100"
"","12002","","3","12","122411","0.2","sjr_talk_arm_opened_wink","","","1"
"","12003","","21","12","vo_minigame_1010","","vo_minigame_1010_top_talk_1_012","0","","0"
"0","12004","0","11","12","122411","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","6"
"","12005","","91","12","0","","","","",""
"","12006","","3","12","122411","0.2","sjr_talk_idle","","","1"
"1","13001","-194","1","13","1","1.65","122411","40","sjr_talk_idle","100"
"0","13002","1","3","13","122411","0.2","sjr_talk_doya","sjr_talk_doya_loop","","0"
"","13003","","21","13","vo_minigame_1010","","vo_minigame_1010_top_talk_1_013","0","","0"
"0","13004","0","11","13","122411","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","8"
"","13005","","91","13","0","","","","",""
"","13006","","3","13","122411","0.2","sjr_talk_idle","","","1"
"1","14001","-194","1","14","1","1.65","122411","40","sjr_talk_idle","100"
"0","14002","1","3","14","122411","0.2","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","","0"
"","14003","","21","14","vo_minigame_1010","","vo_minigame_1010_top_talk_1_014","0","","0"
"0","14004","0","11","14","122411","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","6"
"","14005","","91","14","0","","","","",""
"","14006","","3","14","122411","0.2","sjr_talk_idle","","","1"
"1","15001","-194","1","15","1","1.65","122411","40","sjr_talk_idle","100"
"","15002","","3","15","122411","0.2","sjr_talk_wish_doya","","","1"
"","15003","","21","15","vo_minigame_1010","","vo_minigame_1010_top_talk_1_015","0","","0"
"0","15004","0","11","15","122411","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","5"
"","15005","","91","15","0","","","","",""
"","15006","","3","15","122411","0.2","sjr_talk_idle","","","1"
"1","16001","-194","1","16","1","1.65","122611","72","sjr_talk_idle","100"
"0","16002","-194","1","16","1","1.65","122511","-72","sjr_talk_idle","100"
"","16003","","3","16","122611","0.2","sjr_talk_wish_doya","","","1"
"","16004","","21","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_001","0","","0"
"0","16005","0","11","16","122611","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","4"
"","16006","","91","16","0","","","","",""
"","16007","","3","16","122611","0.2","sjr_talk_idle","","","1"
"0","16008","1","3","16","122511","0.2","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","","0"
"","16009","","21","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_002","0","","0"
"0","16010","0","11","16","122511","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","0.5","5"
"","16011","","91","16","0","","","","",""
"","16012","","3","16","122511","0.2","sjr_talk_idle","","","1"
"1","17001","-194","1","17","1","1.65","122611","72","sjr_talk_idle","100"
"0","17002","-194","1","17","1","1.65","122511","-72","sjr_talk_idle","100"
"","17003","","3","17","122511","0.2","sjr_talk_worry_shy","","","1"
"","17004","","21","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_003","0","","0"
"0","17005","0","11","17","122511","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","0.5","7"
"","17006","","91","17","0","","","","",""
"","17007","","3","17","122511","0.2","sjr_talk_idle","","","1"
"","17008","","3","17","122611","0.2","sjr_talk_wish_shy","","","1"
"","17009","","21","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_004","0","","0"
"0","17010","0","11","17","122611","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","0.5","5"
"","17011","","91","17","0","","","","",""
"","17012","","3","17","122611","0.2","sjr_talk_idle","","","1"
"0","17013","1","3","17","122511","0.2","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","","0"
"","17014","","21","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_005","0","","0"
"0","17015","0","11","17","122511","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","0.5","6"
"","17016","","91","17","0","","","","",""
"","17017","","3","17","122511","0.2","sjr_talk_idle","","","1"
"1","18001","-194","1","18","1","1.65","122611","72","sjr_talk_idle","100"
"0","18002","-194","1","18","1","1.65","122511","-72","sjr_talk_idle","100"
"","18003","","3","18","122611","0.2","sjr_talk_wish_surprise","","","1"
"","18004","","21","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_006","0","","0"
"0","18005","0","11","18","122611","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","0.5","6"
"","18006","","91","18","0","","","","",""
"","18007","","3","18","122611","0.2","sjr_talk_idle","","","1"
"0","18008","1","3","18","122511","0.2","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","","0"
"","18009","","21","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_007","0","","0"
"0","18010","0","11","18","122511","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","0.5","6"
"","18011","","91","18","0","","","","",""
"","18012","","3","18","122511","0.2","sjr_talk_idle","","","1"
"1","19001","-194","1","19","1","1.65","122611","72","sjr_talk_idle","100"
"0","19002","-194","1","19","1","1.65","122411","-72","sjr_talk_idle","100"
"0","19003","1","3","19","122611","0.2","sjr_talk_wave_hand","sjr_talk_idle_joy","","0"
"","19004","","21","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_008","0","","0"
"0","19005","0","11","19","122611","0","日和\n覺得享受嗎？","1","0.5","8"
"","19006","","91","19","0","","","","",""
"","19007","","3","19","122611","0.2","sjr_talk_idle","","","1"
"0","19008","1","3","19","122411","0.2","sjr_talk_fun","sjr_talk_swing_joy2","","0"
"","19009","","21","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_009","0","","0"
"0","19010","0","11","19","122411","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","0.5","7"
"","19011","","91","19","0","","","","",""
"","19012","","3","19","122411","0.2","sjr_talk_idle","","","1"
"","19013","","3","19","122611","0.2","sjr_talk_laugh","","","1"
"","19014","","21","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_010","0","","0"
"0","19015","0","11","19","122611","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","0.5","7"
"","19016","","91","19","0","","","","",""
"","19017","","3","19","122611","0.2","sjr_talk_idle","","","1"
"1","20001","-194","1","20","1","1.65","122611","72","sjr_talk_idle","100"
"0","20002","-194","1","20","1","1.65","122411","-72","sjr_talk_idle","100"
"0","20003","1","3","20","122411","0.2","sjr_talk_guts2","sjr_talk_guts2_loop","","0"
"","20004","","21","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_011","0","","0"
"0","20005","0","11","20","122411","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","0.5","6"
"","20006","","91","20","0","","","","",""
"","20007","","3","20","122411","0.2","sjr_talk_idle","","","1"
"0","20008","1","3","20","122611","0.2","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","","0"
"","20009","","21","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_012","0","","0"
"0","20010","0","11","20","122611","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","0.5","5"
"","20011","","91","20","0","","","","",""
"0","20012","1","3","20","122411","0.2","sjr_talk_shock","sjr_talk_shock_loop","","0"
"","20013","","21","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_013","0","","0"
"0","20014","0","11","20","122411","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","0.5","15"
"","20015","","91","20","0","","","","",""
"","20016","","3","20","122611","0.2","sjr_talk_idle","","","1"
"","20017","","3","20","122411","0.2","sjr_talk_idle","","","1"
"1","21001","-194","1","21","1","1.65","122611","72","sjr_talk_idle","100"
"0","21002","-194","1","21","1","1.65","122411","-72","sjr_talk_idle","100"
"","21003","","3","21","122611","0.2","sjr_talk_worry_sad","","","1"
"","21004","","21","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_014","0","","0"
"0","21005","0","11","21","122611","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","0.5","6"
"","21006","","91","21","0","","","","",""
"","21007","","3","21","122611","0.2","sjr_talk_idle","","","1"
"0","21008","0","3","21","122411","0.2","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","","0"
"","21009","","21","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_015","0","","0"
"0","21010","0","11","21","122411","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","0.5","5"
"","21011","","91","21","0","","","","",""
"","21012","","3","21","122411","0.2","sjr_talk_idle","","","1"
"1","22001","-194","1","22","1","1.65","122511","72","sjr_talk_idle","100"
"0","22002","-194","1","22","1","1.65","122411","-72","sjr_talk_idle","100"
"0","22003","1","3","22","122511","0.2","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","","0"
"","22004","","21","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_016","0","","0"
"0","22005","0","11","22","122511","0","就算對手是日和，\n我也沒打算輸喔。","1","0.5","5"
"","22006","","91","22","0","","","","",""
"","22007","","3","22","122511","0.2","sjr_talk_idle","","","1"
"0","22008","1","3","22","122411","0.2","sjr_talk_guts","sjr_talk_guts_loop","","0"
"","22009","","21","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_017","0","","0"
"0","22010","0","11","22","122411","0","對手是怜的話，\n我也會\n火力全開喔！","1","0.5","6"
"","22011","","91","22","0","","","","",""
"","22012","","3","22","122411","0.2","sjr_talk_idle","","","1"
"1","23001","-194","1","23","1","1.65","122511","72","sjr_talk_idle","100"
"0","23002","-194","1","23","1","1.65","122411","-72","sjr_talk_idle","100"
"0","23003","1","3","23","122411","0.2","sjr_talk_fun_eieio","sjr_talk_eieio_loop","","0"
"","23004","","21","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_018","0","","0"
"0","23005","0","11","23","122411","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","0.5","5"
"","23006","","91","23","0","","","","",""
"","23007","","3","23","122411","0.2","sjr_talk_idle","","","1"
"","23008","","3","23","122511","0.2","sjr_talk_mouth_hidden_sad","","","1"
"","23009","","21","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_019","0","","0"
"0","23010","0","11","23","122511","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","0.5","6"
"","23011","","91","23","0","","","","",""
"","23012","","3","23","122511","0.2","sjr_talk_idle","","","1"
"0","23013","1","3","23","122411","0.2","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","","0"
"","23014","","21","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_020","0","","0"
"0","23015","0","11","23","122411","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","0.5","4"
"","23016","","91","23","0","","","","",""
"","23017","","3","23","122411","0.2","sjr_talk_idle","","","1"
"1","24001","-194","1","24","1","1.65","122511","72","sjr_talk_idle","100"
"0","24002","-194","1","24","1","1.65","122411","-72","sjr_talk_idle","100"
"","24003","","3","24","122411","0.2","sjr_talk_mouth_hidden_sad","","","1"
"","24004","","21","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_021","0","","0"
"0","24005","0","11","24","122411","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","5"
"","24006","","91","24","0","","","","",""
"","24007","","3","24","122411","0.2","sjr_talk_idle","","","1"
"0","24008","0","3","24","122511","0.2","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","","0"
"","24009","","21","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_022","0","","0"
"0","24010","0","11","24","122511","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","0.5","4"
"","24011","","91","24","0","","","","",""
"","24012","","3","24","122511","0.2","sjr_talk_idle","","","1"
"","24013","","3","24","122411","0.2","sjr_talk_laugh","","","1"
"","24014","","21","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_023","0","","0"
"0","24015","0","11","24","122411","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","0.5","6"
"","24016","","91","24","0","","","","",""
"","24017","","3","24","122411","0.2","sjr_talk_idle","","","1"
