ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012
"","0.2","16","","","","122511","1","sjr_talk_idle","3","16012"
"1","1.65","17","72","sjr_talk_idle","-194","1","100","122611","1","17001"
"0","1.65","17","-72","sjr_talk_idle","-194","1","100","122511","1","17002"
"","0.2","17","","","","122511","1","sjr_talk_worry_shy","3","17003"
"","","17","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_003","21","17004"
"0","0","17","1","0.5","0","122511","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","17005"
"","","17","","","","0","","","91","17006"
"","0.2","17","","","","122511","1","sjr_talk_idle","3","17007"
"","0.2","17","","","","122611","1","sjr_talk_wish_shy","3","17008"
"","","17","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_004","21","17009"
"0","0","17","1","0.5","0","122611","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","17010"
"","","17","","","","0","","","91","17011"
"","0.2","17","","","","122611","1","sjr_talk_idle","3","17012"
"0","0.2","17","sjr_talk_thinking_light","","1","122511","0","sjr_talk_thinking_blink_light","3","17013"
"","","17","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_005","21","17014"
"0","0","17","1","0.5","0","122511","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","17015"
"","","17","","","","0","","","91","17016"
"","0.2","17","","","","122511","1","sjr_talk_idle","3","17017"
"1","1.65","18","72","sjr_talk_idle","-194","1","100","122611","1","18001"
"0","1.65","18","-72","sjr_talk_idle","-194","1","100","122511","1","18002"
"","0.2","18","","","","122611","1","sjr_talk_wish_surprise","3","18003"
"","","18","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_006","21","18004"
"0","0","18","1","0.5","0","122611","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","18005"
"","","18","","","","0","","","91","18006"
"","0.2","18","","","","122611","1","sjr_talk_idle","3","18007"
"0","0.2","18","sjr_talk_arm_crossed_normal2_loop","","1","122511","0","sjr_talk_arm_crossed_normal2","3","18008"
"","","18","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_007","21","18009"
"0","0","18","1","0.5","0","122511","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","18010"
"","","18","","","","0","","","91","18011"
"","0.2","18","","","","122511","1","sjr_talk_idle","3","18012"
"1","1.65","19","72","sjr_talk_idle","-194","1","100","122611","1","19001"
"0","1.65","19","-72","sjr_talk_idle","-194","1","100","122411","1","19002"
"0","0.2","19","sjr_talk_idle_joy","","1","122611","0","sjr_talk_wave_hand","3","19003"
"","","19","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_008","21","19004"
"0","0","19","1","0.5","0","122611","8","日和\n覺得享受嗎？","11","19005"
"","","19","","","","0","","","91","19006"
"","0.2","19","","","","122611","1","sjr_talk_idle","3","19007"
"0","0.2","19","sjr_talk_swing_joy2","","1","122411","0","sjr_talk_fun","3","19008"
"","","19","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_009","21","19009"
"0","0","19","1","0.5","0","122411","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","19010"
"","","19","","","","0","","","91","19011"
"","0.2","19","","","","122411","1","sjr_talk_idle","3","19012"
"","0.2","19","","","","122611","1","sjr_talk_laugh","3","19013"
"","","19","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_010","21","19014"
"0","0","19","1","0.5","0","122611","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","19015"
"","","19","","","","0","","","91","19016"
"","0.2","19","","","","122611","1","sjr_talk_idle","3","19017"
"1","1.65","20","72","sjr_talk_idle","-194","1","100","122611","1","20001"
"0","1.65","20","-72","sjr_talk_idle","-194","1","100","122411","1","20002"
"0","0.2","20","sjr_talk_guts2_loop","","1","122411","0","sjr_talk_guts2","3","20003"
"","","20","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_011","21","20004"
"0","0","20","1","0.5","0","122411","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","20005"
"","","20","","","","0","","","91","20006"
"","0.2","20","","","","122411","1","sjr_talk_idle","3","20007"
"0","0.2","20","sjr_talk_mouth_hidden_guru","","1","122611","0","sjr_talk_mouth_hidden_dere_guru","3","20008"
"","","20","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_012","21","20009"
"0","0","20","1","0.5","0","122611","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","20010"
"","","20","","","","0","","","91","20011"
"0","0.2","20","sjr_talk_shock_loop","","1","122411","0","sjr_talk_shock","3","20012"
"","","20","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_013","21","20013"
"0","0","20","1","0.5","0","122411","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","20014"
"","","20","","","","0","","","91","20015"
"","0.2","20","","","","122611","1","sjr_talk_idle","3","20016"
"","0.2","20","","","","122411","1","sjr_talk_idle","3","20017"
"1","1.65","21","72","sjr_talk_idle","-194","1","100","122611","1","21001"
"0","1.65","21","-72","sjr_talk_idle","-194","1","100","122411","1","21002"
"","0.2","21","","","","122611","1","sjr_talk_worry_sad","3","21003"
"","","21","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_014","21","21004"
"0","0","21","1","0.5","0","122611","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","21005"
"","","21","","","","0","","","91","21006"
"","0.2","21","","","","122611","1","sjr_talk_idle","3","21007"
"0","0.2","21","sjr_talk_guts2_joy_loop","","0","122411","0","sjr_talk_laugh_guts","3","21008"
"","","21","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_015","21","21009"
"0","0","21","1","0.5","0","122411","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","21010"
"","","21","","","","0","","","91","21011"
"","0.2","21","","","","122411","1","sjr_talk_idle","3","21012"
"1","1.65","22","72","sjr_talk_idle","-194","1","100","122511","1","22001"
"0","1.65","22","-72","sjr_talk_idle","-194","1","100","122411","1","22002"
"0","0.2","22","sjr_talk_arm_crossed_normal_loop","","1","122511","0","sjr_talk_arm_crossed_normal","3","22003"
"","","22","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_016","21","22004"
"0","0","22","1","0.5","0","122511","5","就算對手是日和，\n我也沒打算輸喔。","11","22005"
"","","22","","","","0","","","91","22006"
"","0.2","22","","","","122511","1","sjr_talk_idle","3","22007"
"0","0.2","22","sjr_talk_guts_loop","","1","122411","0","sjr_talk_guts","3","22008"
"","","22","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_017","21","22009"
"0","0","22","1","0.5","0","122411","6","對手是怜的話，\n我也會\n火力全開喔！","11","22010"
"","","22","","","","0","","","91","22011"
"","0.2","22","","","","122411","1","sjr_talk_idle","3","22012"
"1","1.65","23","72","sjr_talk_idle","-194","1","100","122511","1","23001"
"0","1.65","23","-72","sjr_talk_idle","-194","1","100","122411","1","23002"
"0","0.2","23","sjr_talk_eieio_loop","","1","122411","0","sjr_talk_fun_eieio","3","23003"
"","","23","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_018","21","23004"
"0","0","23","1","0.5","0","122411","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","23005"
"","","23","","","","0","","","91","23006"
"","0.2","23","","","","122411","1","sjr_talk_idle","3","23007"
"","0.2","23","","","","122511","1","sjr_talk_mouth_hidden_sad","3","23008"
"","","23","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_019","21","23009"
"0","0","23","1","0.5","0","122511","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","23010"
"","","23","","","","0","","","91","23011"
"","0.2","23","","","","122511","1","sjr_talk_idle","3","23012"
"0","0.2","23","sjr_talk_arm_opened_guru","","1","122411","0","sjr_talk_arm_opened_joy_guru","3","23013"
"","","23","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_020","21","23014"
"0","0","23","1","0.5","0","122411","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","23015"
"","","23","","","","0","","","91","23016"
"","0.2","23","","","","122411","1","sjr_talk_idle","3","23017"
"1","1.65","24","72","sjr_talk_idle","-194","1","100","122511","1","24001"
"0","1.65","24","-72","sjr_talk_idle","-194","1","100","122411","1","24002"
"","0.2","24","","","","122411","1","sjr_talk_mouth_hidden_sad","3","24003"
"","","24","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_021","21","24004"
"0","0","24","1","1","0","122411","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","24005"
"","","24","","","","0","","","91","24006"
"","0.2","24","","","","122411","1","sjr_talk_idle","3","24007"
"0","0.2","24","sjr_talk_arm_crossed_joy_loop","","0","122511","0","sjr_talk_arm_crossed_normal_joy","3","24008"
"","","24","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_022","21","24009"
"0","0","24","1","0.5","0","122511","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","24010"
"","","24","","","","0","","","91","24011"
"","0.2","24","","","","122511","1","sjr_talk_idle","3","24012"
"","0.2","24","","","","122411","1","sjr_talk_laugh","3","24013"
"","","24","0","","","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_023","21","24014"
"0","0","24","1","0.5","0","122411","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","24015"
"","","24","","","","0","","","91","24016"
"","0.2","24","","","","122411","1","sjr_talk_idle","3","24017"
