50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016
"5002","0","1","sjr_talk_guts2_anger","122611","0.2","3","5","sjr_talk_guts2_anger_loop","0",""
"5003","","","vo_minigame_1010_top_talk_1_005","vo_minigame_1010","","21","5","0","0",""
"5004","0","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","122611","0","11","5","1","6","1"
"5005","","","","0","","91","5","","",""
"5006","","","sjr_talk_idle","122611","0.2","3","5","","1",""
"6001","1","-194","122511","1","1.65","1","6","40","100","sjr_talk_idle"
"6002","0","1","sjr_talk_arm_crossed_joy_look","122511","0.2","3","6","sjr_talk_arm_crossed_look_loop","0",""
"6003","","","vo_minigame_1010_top_talk_1_006","vo_minigame_1010","","21","6","0","0",""
"6004","0","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","122511","0","11","6","1","5","1"
"6005","","","","0","","91","6","","",""
"6006","","","sjr_talk_idle","122511","0.2","3","6","","1",""
"7001","1","-194","122511","1","1.65","1","7","40","100","sjr_talk_idle"
"7002","","","sjr_talk_mouth_hidden2_shy","122511","0.2","3","7","","1",""
"7003","","","vo_minigame_1010_top_talk_1_007","vo_minigame_1010","","21","7","0","0",""
"7004","0","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","122511","0","11","7","1","4","1"
"7005","","","","0","","91","7","","",""
"7006","","","sjr_talk_idle","122511","0.2","3","7","","1",""
"8001","1","-194","122511","1","1.65","1","8","40","100","sjr_talk_idle"
"8002","","","sjr_talk_mouth_hidden","122511","0.2","3","8","","1",""
"8003","","","vo_minigame_1010_top_talk_1_008","vo_minigame_1010","","21","8","0","0",""
"8004","0","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","122511","0","11","8","1","5","1"
"8005","","","","0","","91","8","","",""
"8006","","","sjr_talk_idle","122511","0.2","3","8","","1",""
"9001","1","-194","122511","1","1.65","1","9","40","100","sjr_talk_idle"
"9002","","","sjr_talk_stepback_surprise","122511","0.2","3","9","","1",""
"9003","","","vo_minigame_1010_top_talk_1_009","vo_minigame_1010","","21","9","0","0",""
"9004","0","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","122511","0","11","9","1","5","1"
"9005","","","","0","","91","9","","",""
"9006","","","sjr_talk_idle","122511","0.2","3","9","","1",""
"10001","1","-194","122511","1","1.65","1","10","40","100","sjr_talk_idle"
"10002","","","sjr_talk_thinking_blink","122511","0.2","3","10","","1",""
"10003","","","vo_minigame_1010_top_talk_1_010","vo_minigame_1010","","21","10","0","0",""
"10004","0","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","122511","0","11","10","1","4","1"
"10005","","","","0","","91","10","","",""
"10006","","","sjr_talk_idle","122511","0.2","3","10","","1",""
"11001","1","-194","122411","1","1.65","1","11","40","100","sjr_talk_idle"
"11002","0","1","sjr_talk_eieio","122411","0.2","3","11","sjr_talk_eieio_loop","0",""
"11003","","","vo_minigame_1010_top_talk_1_011","vo_minigame_1010","","21","11","0","0",""
"11004","0","0","暖身運動也很完美！\n我會第一個\n搶到的──！","122411","0","11","11","1","5","1"
"11005","","","","0","","91","11","","",""
"11006","","","sjr_talk_idle","122411","0.2","3","11","","1",""
"12001","1","-194","122411","1","1.65","1","12","40","100","sjr_talk_idle"
"12002","","","sjr_talk_arm_opened_wink","122411","0.2","3","12","","1",""
"12003","","","vo_minigame_1010_top_talk_1_012","vo_minigame_1010","","21","12","0","0",""
"12004","0","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","122411","0","11","12","1","6","1"
"12005","","","","0","","91","12","","",""
"12006","","","sjr_talk_idle","122411","0.2","3","12","","1",""
"13001","1","-194","122411","1","1.65","1","13","40","100","sjr_talk_idle"
"13002","0","1","sjr_talk_doya","122411","0.2","3","13","sjr_talk_doya_loop","0",""
"13003","","","vo_minigame_1010_top_talk_1_013","vo_minigame_1010","","21","13","0","0",""
"13004","0","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","122411","0","11","13","1","8","1"
"13005","","","","0","","91","13","","",""
"13006","","","sjr_talk_idle","122411","0.2","3","13","","1",""
"14001","1","-194","122411","1","1.65","1","14","40","100","sjr_talk_idle"
"14002","0","1","sjr_talk_watch_arm_opened","122411","0.2","3","14","sjr_talk_swing_joy","0",""
"14003","","","vo_minigame_1010_top_talk_1_014","vo_minigame_1010","","21","14","0","0",""
"14004","0","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","122411","0","11","14","1","6","1"
"14005","","","","0","","91","14","","",""
"14006","","","sjr_talk_idle","122411","0.2","3","14","","1",""
"15001","1","-194","122411","1","1.65","1","15","40","100","sjr_talk_idle"
"15002","","","sjr_talk_wish_doya","122411","0.2","3","15","","1",""
"15003","","","vo_minigame_1010_top_talk_1_015","vo_minigame_1010","","21","15","0","0",""
"15004","0","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","122411","0","11","15","1","5","1"
"15005","","","","0","","91","15","","",""
"15006","","","sjr_talk_idle","122411","0.2","3","15","","1",""
"16001","1","-194","122611","1","1.65","1","16","72","100","sjr_talk_idle"
"16002","0","-194","122511","1","1.65","1","16","-72","100","sjr_talk_idle"
"16003","","","sjr_talk_wish_doya","122611","0.2","3","16","","1",""
"16004","","","vo_minigame_1010_top_talk_2_001","vo_minigame_1010","","21","16","0","0",""
"16005","0","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","122611","0","11","16","1","4","1"
"16006","","","","0","","91","16","","",""
"16007","","","sjr_talk_idle","122611","0.2","3","16","","1",""
"16008","0","1","sjr_talk_arm_crossed_normal_joy","122511","0.2","3","16","sjr_talk_arm_crossed_joy_loop","0",""
"16009","","","vo_minigame_1010_top_talk_2_002","vo_minigame_1010","","21","16","0","0",""
"16010","0","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","122511","0","11","16","1","5","0.5"
"16011","","","","0","","91","16","","",""
"16012","","","sjr_talk_idle","122511","0.2","3","16","","1",""
"17001","1","-194","122611","1","1.65","1","17","72","100","sjr_talk_idle"
"17002","0","-194","122511","1","1.65","1","17","-72","100","sjr_talk_idle"
"17003","","","sjr_talk_worry_shy","122511","0.2","3","17","","1",""
"17004","","","vo_minigame_1010_top_talk_2_003","vo_minigame_1010","","21","17","0","0",""
"17005","0","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","122511","0","11","17","1","7","0.5"
"17006","","","","0","","91","17","","",""
"17007","","","sjr_talk_idle","122511","0.2","3","17","","1",""
"17008","","","sjr_talk_wish_shy","122611","0.2","3","17","","1",""
"17009","","","vo_minigame_1010_top_talk_2_004","vo_minigame_1010","","21","17","0","0",""
"17010","0","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","122611","0","11","17","1","5","0.5"
"17011","","","","0","","91","17","","",""
"17012","","","sjr_talk_idle","122611","0.2","3","17","","1",""
"17013","0","1","sjr_talk_thinking_blink_light","122511","0.2","3","17","sjr_talk_thinking_light","0",""
"17014","","","vo_minigame_1010_top_talk_2_005","vo_minigame_1010","","21","17","0","0",""
"17015","0","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","122511","0","11","17","1","6","0.5"
"17016","","","","0","","91","17","","",""
"17017","","","sjr_talk_idle","122511","0.2","3","17","","1",""
"18001","1","-194","122611","1","1.65","1","18","72","100","sjr_talk_idle"
"18002","0","-194","122511","1","1.65","1","18","-72","100","sjr_talk_idle"
"18003","","","sjr_talk_wish_surprise","122611","0.2","3","18","","1",""
"18004","","","vo_minigame_1010_top_talk_2_006","vo_minigame_1010","","21","18","0","0",""
"18005","0","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","122611","0","11","18","1","6","0.5"
"18006","","","","0","","91","18","","",""
"18007","","","sjr_talk_idle","122611","0.2","3","18","","1",""
"18008","0","1","sjr_talk_arm_crossed_normal2","122511","0.2","3","18","sjr_talk_arm_crossed_normal2_loop","0",""
"18009","","","vo_minigame_1010_top_talk_2_007","vo_minigame_1010","","21","18","0","0",""
"18010","0","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","122511","0","11","18","1","6","0.5"
"18011","","","","0","","91","18","","",""
"18012","","","sjr_talk_idle","122511","0.2","3","18","","1",""
"19001","1","-194","122611","1","1.65","1","19","72","100","sjr_talk_idle"
"19002","0","-194","122411","1","1.65","1","19","-72","100","sjr_talk_idle"
"19003","0","1","sjr_talk_wave_hand","122611","0.2","3","19","sjr_talk_idle_joy","0",""
"19004","","","vo_minigame_1010_top_talk_2_008","vo_minigame_1010","","21","19","0","0",""
"19005","0","0","日和\n覺得享受嗎？","122611","0","11","19","1","8","0.5"
"19006","","","","0","","91","19","","",""
"19007","","","sjr_talk_idle","122611","0.2","3","19","","1",""
"19008","0","1","sjr_talk_fun","122411","0.2","3","19","sjr_talk_swing_joy2","0",""
"19009","","","vo_minigame_1010_top_talk_2_009","vo_minigame_1010","","21","19","0","0",""
"19010","0","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","122411","0","11","19","1","7","0.5"
"19011","","","","0","","91","19","","",""
"19012","","","sjr_talk_idle","122411","0.2","3","19","","1",""
"19013","","","sjr_talk_laugh","122611","0.2","3","19","","1",""
"19014","","","vo_minigame_1010_top_talk_2_010","vo_minigame_1010","","21","19","0","0",""
"19015","0","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","122611","0","11","19","1","7","0.5"
"19016","","","","0","","91","19","","",""
"19017","","","sjr_talk_idle","122611","0.2","3","19","","1",""
"20001","1","-194","122611","1","1.65","1","20","72","100","sjr_talk_idle"
"20002","0","-194","122411","1","1.65","1","20","-72","100","sjr_talk_idle"
"20003","0","1","sjr_talk_guts2","122411","0.2","3","20","sjr_talk_guts2_loop","0",""
"20004","","","vo_minigame_1010_top_talk_2_011","vo_minigame_1010","","21","20","0","0",""
"20005","0","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","122411","0","11","20","1","6","0.5"
"20006","","","","0","","91","20","","",""
"20007","","","sjr_talk_idle","122411","0.2","3","20","","1",""
"20008","0","1","sjr_talk_mouth_hidden_dere_guru","122611","0.2","3","20","sjr_talk_mouth_hidden_guru","0",""
"20009","","","vo_minigame_1010_top_talk_2_012","vo_minigame_1010","","21","20","0","0",""
"20010","0","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","122611","0","11","20","1","5","0.5"
"20011","","","","0","","91","20","","",""
"20012","0","1","sjr_talk_shock","122411","0.2","3","20","sjr_talk_shock_loop","0",""
"20013","","","vo_minigame_1010_top_talk_2_013","vo_minigame_1010","","21","20","0","0",""
"20014","0","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","122411","0","11","20","1","15","0.5"
"20015","","","","0","","91","20","","",""
"20016","","","sjr_talk_idle","122611","0.2","3","20","","1",""
"20017","","","sjr_talk_idle","122411","0.2","3","20","","1",""
"21001","1","-194","122611","1","1.65","1","21","72","100","sjr_talk_idle"
"21002","0","-194","122411","1","1.65","1","21","-72","100","sjr_talk_idle"
"21003","","","sjr_talk_worry_sad","122611","0.2","3","21","","1",""
"21004","","","vo_minigame_1010_top_talk_2_014","vo_minigame_1010","","21","21","0","0",""
"21005","0","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","122611","0","11","21","1","6","0.5"
"21006","","","","0","","91","21","","",""
"21007","","","sjr_talk_idle","122611","0.2","3","21","","1",""
"21008","0","0","sjr_talk_laugh_guts","122411","0.2","3","21","sjr_talk_guts2_joy_loop","0",""
"21009","","","vo_minigame_1010_top_talk_2_015","vo_minigame_1010","","21","21","0","0",""
"21010","0","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","122411","0","11","21","1","5","0.5"
"21011","","","","0","","91","21","","",""
"21012","","","sjr_talk_idle","122411","0.2","3","21","","1",""
"22001","1","-194","122511","1","1.65","1","22","72","100","sjr_talk_idle"
"22002","0","-194","122411","1","1.65","1","22","-72","100","sjr_talk_idle"
"22003","0","1","sjr_talk_arm_crossed_normal","122511","0.2","3","22","sjr_talk_arm_crossed_normal_loop","0",""
"22004","","","vo_minigame_1010_top_talk_2_016","vo_minigame_1010","","21","22","0","0",""
"22005","0","0","就算對手是日和，\n我也沒打算輸喔。","122511","0","11","22","1","5","0.5"
"22006","","","","0","","91","22","","",""
"22007","","","sjr_talk_idle","122511","0.2","3","22","","1",""
"22008","0","1","sjr_talk_guts","122411","0.2","3","22","sjr_talk_guts_loop","0",""
"22009","","","vo_minigame_1010_top_talk_2_017","vo_minigame_1010","","21","22","0","0",""
"22010","0","0","對手是怜的話，\n我也會\n火力全開喔！","122411","0","11","22","1","6","0.5"
"22011","","","","0","","91","22","","",""
"22012","","","sjr_talk_idle","122411","0.2","3","22","","1",""
"23001","1","-194","122511","1","1.65","1","23","72","100","sjr_talk_idle"
"23002","0","-194","122411","1","1.65","1","23","-72","100","sjr_talk_idle"
"23003","0","1","sjr_talk_fun_eieio","122411","0.2","3","23","sjr_talk_eieio_loop","0",""
"23004","","","vo_minigame_1010_top_talk_2_018","vo_minigame_1010","","21","23","0","0",""
"23005","0","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","122411","0","11","23","1","5","0.5"
"23006","","","","0","","91","23","","",""
"23007","","","sjr_talk_idle","122411","0.2","3","23","","1",""
"23008","","","sjr_talk_mouth_hidden_sad","122511","0.2","3","23","","1",""
"23009","","","vo_minigame_1010_top_talk_2_019","vo_minigame_1010","","21","23","0","0",""
"23010","0","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","122511","0","11","23","1","6","0.5"
"23011","","","","0","","91","23","","",""
"23012","","","sjr_talk_idle","122511","0.2","3","23","","1",""
"23013","0","1","sjr_talk_arm_opened_joy_guru","122411","0.2","3","23","sjr_talk_arm_opened_guru","0",""
"23014","","","vo_minigame_1010_top_talk_2_020","vo_minigame_1010","","21","23","0","0",""
"23015","0","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","122411","0","11","23","1","4","0.5"
"23016","","","","0","","91","23","","",""
"23017","","","sjr_talk_idle","122411","0.2","3","23","","1",""
"24001","1","-194","122511","1","1.65","1","24","72","100","sjr_talk_idle"
"24002","0","-194","122411","1","1.65","1","24","-72","100","sjr_talk_idle"
"24003","","","sjr_talk_mouth_hidden_sad","122411","0.2","3","24","","1",""
"24004","","","vo_minigame_1010_top_talk_2_021","vo_minigame_1010","","21","24","0","0",""
"24005","0","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","122411","0","11","24","1","5","1"
"24006","","","","0","","91","24","","",""
"24007","","","sjr_talk_idle","122411","0.2","3","24","","1",""
"24008","0","0","sjr_talk_arm_crossed_normal_joy","122511","0.2","3","24","sjr_talk_arm_crossed_joy_loop","0",""
"24009","","","vo_minigame_1010_top_talk_2_022","vo_minigame_1010","","21","24","0","0",""
"24010","0","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","122511","0","11","24","1","4","0.5"
"24011","","","","0","","91","24","","",""
"24012","","","sjr_talk_idle","122511","0.2","3","24","","1",""
"24013","","","sjr_talk_laugh","122411","0.2","3","24","","1",""
"24014","","","vo_minigame_1010_top_talk_2_023","vo_minigame_1010","","21","24","0","0",""
"24015","0","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","122411","0","11","24","1","6","0.5"
"24016","","","","0","","91","24","","",""
"24017","","","sjr_talk_idle","122411","0.2","3","24","","1",""
