8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","9","122511","9004","0","11","5","1","0","0"
"","","9","0","9005","","91","","","",""
"sjr_talk_idle","","9","122511","9006","","3","1","","0.2",""
"122511","sjr_talk_idle","10","1","10001","-194","1","100","40","1.65","1"
"sjr_talk_thinking_blink","","10","122511","10002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_010","","10","vo_minigame_1010","10003","","21","0","0","",""
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","10","122511","10004","0","11","4","1","0","0"
"","","10","0","10005","","91","","","",""
"sjr_talk_idle","","10","122511","10006","","3","1","","0.2",""
"122411","sjr_talk_idle","11","1","11001","-194","1","100","40","1.65","1"
"sjr_talk_eieio","","11","122411","11002","1","3","0","sjr_talk_eieio_loop","0.2","0"
"vo_minigame_1010_top_talk_1_011","","11","vo_minigame_1010","11003","","21","0","0","",""
"暖身運動也很完美！\n我會第一個\n搶到的──！","1","11","122411","11004","0","11","5","1","0","0"
"","","11","0","11005","","91","","","",""
"sjr_talk_idle","","11","122411","11006","","3","1","","0.2",""
"122411","sjr_talk_idle","12","1","12001","-194","1","100","40","1.65","1"
"sjr_talk_arm_opened_wink","","12","122411","12002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_012","","12","vo_minigame_1010","12003","","21","0","0","",""
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","12","122411","12004","0","11","6","1","0","0"
"","","12","0","12005","","91","","","",""
"sjr_talk_idle","","12","122411","12006","","3","1","","0.2",""
"122411","sjr_talk_idle","13","1","13001","-194","1","100","40","1.65","1"
"sjr_talk_doya","","13","122411","13002","1","3","0","sjr_talk_doya_loop","0.2","0"
"vo_minigame_1010_top_talk_1_013","","13","vo_minigame_1010","13003","","21","0","0","",""
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","13","122411","13004","0","11","8","1","0","0"
"","","13","0","13005","","91","","","",""
"sjr_talk_idle","","13","122411","13006","","3","1","","0.2",""
"122411","sjr_talk_idle","14","1","14001","-194","1","100","40","1.65","1"
"sjr_talk_watch_arm_opened","","14","122411","14002","1","3","0","sjr_talk_swing_joy","0.2","0"
"vo_minigame_1010_top_talk_1_014","","14","vo_minigame_1010","14003","","21","0","0","",""
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","14","122411","14004","0","11","6","1","0","0"
"","","14","0","14005","","91","","","",""
"sjr_talk_idle","","14","122411","14006","","3","1","","0.2",""
"122411","sjr_talk_idle","15","1","15001","-194","1","100","40","1.65","1"
"sjr_talk_wish_doya","","15","122411","15002","","3","1","","0.2",""
"vo_minigame_1010_top_talk_1_015","","15","vo_minigame_1010","15003","","21","0","0","",""
"好想和優衣與怜\n她們兩人一起\n競爭呢！","1","15","122411","15004","0","11","5","1","0","0"
"","","15","0","15005","","91","","","",""
"sjr_talk_idle","","15","122411","15006","","3","1","","0.2",""
"122611","sjr_talk_idle","16","1","16001","-194","1","100","72","1.65","1"
"122511","sjr_talk_idle","16","1","16002","-194","1","100","-72","1.65","0"
"sjr_talk_wish_doya","","16","122611","16003","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_001","","16","vo_minigame_1010","16004","","21","0","0","",""
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","16","122611","16005","0","11","4","1","0","0"
"","","16","0","16006","","91","","","",""
"sjr_talk_idle","","16","122611","16007","","3","1","","0.2",""
"sjr_talk_arm_crossed_normal_joy","","16","122511","16008","1","3","0","sjr_talk_arm_crossed_joy_loop","0.2","0"
"vo_minigame_1010_top_talk_2_002","","16","vo_minigame_1010","16009","","21","0","0","",""
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","16","122511","16010","0","11","5","1","0","0"
"","","16","0","16011","","91","","","",""
"sjr_talk_idle","","16","122511","16012","","3","1","","0.2",""
"122611","sjr_talk_idle","17","1","17001","-194","1","100","72","1.65","1"
"122511","sjr_talk_idle","17","1","17002","-194","1","100","-72","1.65","0"
"sjr_talk_worry_shy","","17","122511","17003","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_003","","17","vo_minigame_1010","17004","","21","0","0","",""
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","17","122511","17005","0","11","7","1","0","0"
"","","17","0","17006","","91","","","",""
"sjr_talk_idle","","17","122511","17007","","3","1","","0.2",""
"sjr_talk_wish_shy","","17","122611","17008","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_004","","17","vo_minigame_1010","17009","","21","0","0","",""
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","17","122611","17010","0","11","5","1","0","0"
"","","17","0","17011","","91","","","",""
"sjr_talk_idle","","17","122611","17012","","3","1","","0.2",""
"sjr_talk_thinking_blink_light","","17","122511","17013","1","3","0","sjr_talk_thinking_light","0.2","0"
"vo_minigame_1010_top_talk_2_005","","17","vo_minigame_1010","17014","","21","0","0","",""
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","17","122511","17015","0","11","6","1","0","0"
"","","17","0","17016","","91","","","",""
"sjr_talk_idle","","17","122511","17017","","3","1","","0.2",""
"122611","sjr_talk_idle","18","1","18001","-194","1","100","72","1.65","1"
"122511","sjr_talk_idle","18","1","18002","-194","1","100","-72","1.65","0"
"sjr_talk_wish_surprise","","18","122611","18003","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_006","","18","vo_minigame_1010","18004","","21","0","0","",""
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","18","122611","18005","0","11","6","1","0","0"
"","","18","0","18006","","91","","","",""
"sjr_talk_idle","","18","122611","18007","","3","1","","0.2",""
"sjr_talk_arm_crossed_normal2","","18","122511","18008","1","3","0","sjr_talk_arm_crossed_normal2_loop","0.2","0"
"vo_minigame_1010_top_talk_2_007","","18","vo_minigame_1010","18009","","21","0","0","",""
"不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","18","122511","18010","0","11","6","1","0","0"
"","","18","0","18011","","91","","","",""
"sjr_talk_idle","","18","122511","18012","","3","1","","0.2",""
"122611","sjr_talk_idle","19","1","19001","-194","1","100","72","1.65","1"
"122411","sjr_talk_idle","19","1","19002","-194","1","100","-72","1.65","0"
"sjr_talk_wave_hand","","19","122611","19003","1","3","0","sjr_talk_idle_joy","0.2","0"
"vo_minigame_1010_top_talk_2_008","","19","vo_minigame_1010","19004","","21","0","0","",""
"日和\n覺得享受嗎？","0.5","19","122611","19005","0","11","8","1","0","0"
"","","19","0","19006","","91","","","",""
"sjr_talk_idle","","19","122611","19007","","3","1","","0.2",""
"sjr_talk_fun","","19","122411","19008","1","3","0","sjr_talk_swing_joy2","0.2","0"
"vo_minigame_1010_top_talk_2_009","","19","vo_minigame_1010","19009","","21","0","0","",""
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","19","122411","19010","0","11","7","1","0","0"
"","","19","0","19011","","91","","","",""
"sjr_talk_idle","","19","122411","19012","","3","1","","0.2",""
"sjr_talk_laugh","","19","122611","19013","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_010","","19","vo_minigame_1010","19014","","21","0","0","",""
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","19","122611","19015","0","11","7","1","0","0"
"","","19","0","19016","","91","","","",""
"sjr_talk_idle","","19","122611","19017","","3","1","","0.2",""
"122611","sjr_talk_idle","20","1","20001","-194","1","100","72","1.65","1"
"122411","sjr_talk_idle","20","1","20002","-194","1","100","-72","1.65","0"
"sjr_talk_guts2","","20","122411","20003","1","3","0","sjr_talk_guts2_loop","0.2","0"
"vo_minigame_1010_top_talk_2_011","","20","vo_minigame_1010","20004","","21","0","0","",""
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","20","122411","20005","0","11","6","1","0","0"
"","","20","0","20006","","91","","","",""
"sjr_talk_idle","","20","122411","20007","","3","1","","0.2",""
"sjr_talk_mouth_hidden_dere_guru","","20","122611","20008","1","3","0","sjr_talk_mouth_hidden_guru","0.2","0"
"vo_minigame_1010_top_talk_2_012","","20","vo_minigame_1010","20009","","21","0","0","",""
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","20","122611","20010","0","11","5","1","0","0"
"","","20","0","20011","","91","","","",""
"sjr_talk_shock","","20","122411","20012","1","3","0","sjr_talk_shock_loop","0.2","0"
"vo_minigame_1010_top_talk_2_013","","20","vo_minigame_1010","20013","","21","0","0","",""
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","20","122411","20014","0","11","15","1","0","0"
"","","20","0","20015","","91","","","",""
"sjr_talk_idle","","20","122611","20016","","3","1","","0.2",""
"sjr_talk_idle","","20","122411","20017","","3","1","","0.2",""
"122611","sjr_talk_idle","21","1","21001","-194","1","100","72","1.65","1"
"122411","sjr_talk_idle","21","1","21002","-194","1","100","-72","1.65","0"
"sjr_talk_worry_sad","","21","122611","21003","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_014","","21","vo_minigame_1010","21004","","21","0","0","",""
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","21","122611","21005","0","11","6","1","0","0"
"","","21","0","21006","","91","","","",""
"sjr_talk_idle","","21","122611","21007","","3","1","","0.2",""
"sjr_talk_laugh_guts","","21","122411","21008","0","3","0","sjr_talk_guts2_joy_loop","0.2","0"
"vo_minigame_1010_top_talk_2_015","","21","vo_minigame_1010","21009","","21","0","0","",""
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","21","122411","21010","0","11","5","1","0","0"
"","","21","0","21011","","91","","","",""
"sjr_talk_idle","","21","122411","21012","","3","1","","0.2",""
"122511","sjr_talk_idle","22","1","22001","-194","1","100","72","1.65","1"
"122411","sjr_talk_idle","22","1","22002","-194","1","100","-72","1.65","0"
"sjr_talk_arm_crossed_normal","","22","122511","22003","1","3","0","sjr_talk_arm_crossed_normal_loop","0.2","0"
"vo_minigame_1010_top_talk_2_016","","22","vo_minigame_1010","22004","","21","0","0","",""
"就算對手是日和，\n我也沒打算輸喔。","0.5","22","122511","22005","0","11","5","1","0","0"
"","","22","0","22006","","91","","","",""
"sjr_talk_idle","","22","122511","22007","","3","1","","0.2",""
"sjr_talk_guts","","22","122411","22008","1","3","0","sjr_talk_guts_loop","0.2","0"
"vo_minigame_1010_top_talk_2_017","","22","vo_minigame_1010","22009","","21","0","0","",""
"對手是怜的話，\n我也會\n火力全開喔！","0.5","22","122411","22010","0","11","6","1","0","0"
"","","22","0","22011","","91","","","",""
"sjr_talk_idle","","22","122411","22012","","3","1","","0.2",""
"122511","sjr_talk_idle","23","1","23001","-194","1","100","72","1.65","1"
"122411","sjr_talk_idle","23","1","23002","-194","1","100","-72","1.65","0"
"sjr_talk_fun_eieio","","23","122411","23003","1","3","0","sjr_talk_eieio_loop","0.2","0"
"vo_minigame_1010_top_talk_2_018","","23","vo_minigame_1010","23004","","21","0","0","",""
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","23","122411","23005","0","11","5","1","0","0"
"","","23","0","23006","","91","","","",""
"sjr_talk_idle","","23","122411","23007","","3","1","","0.2",""
"sjr_talk_mouth_hidden_sad","","23","122511","23008","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_019","","23","vo_minigame_1010","23009","","21","0","0","",""
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","23","122511","23010","0","11","6","1","0","0"
"","","23","0","23011","","91","","","",""
"sjr_talk_idle","","23","122511","23012","","3","1","","0.2",""
"sjr_talk_arm_opened_joy_guru","","23","122411","23013","1","3","0","sjr_talk_arm_opened_guru","0.2","0"
"vo_minigame_1010_top_talk_2_020","","23","vo_minigame_1010","23014","","21","0","0","",""
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","23","122411","23015","0","11","4","1","0","0"
"","","23","0","23016","","91","","","",""
"sjr_talk_idle","","23","122411","23017","","3","1","","0.2",""
"122511","sjr_talk_idle","24","1","24001","-194","1","100","72","1.65","1"
"122411","sjr_talk_idle","24","1","24002","-194","1","100","-72","1.65","0"
"sjr_talk_mouth_hidden_sad","","24","122411","24003","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_021","","24","vo_minigame_1010","24004","","21","0","0","",""
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","24","122411","24005","0","11","5","1","0","0"
"","","24","0","24006","","91","","","",""
"sjr_talk_idle","","24","122411","24007","","3","1","","0.2",""
"sjr_talk_arm_crossed_normal_joy","","24","122511","24008","0","3","0","sjr_talk_arm_crossed_joy_loop","0.2","0"
"vo_minigame_1010_top_talk_2_022","","24","vo_minigame_1010","24009","","21","0","0","",""
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","24","122511","24010","0","11","4","1","0","0"
"","","24","0","24011","","91","","","",""
"sjr_talk_idle","","24","122511","24012","","3","1","","0.2",""
"sjr_talk_laugh","","24","122411","24013","","3","1","","0.2",""
"vo_minigame_1010_top_talk_2_023","","24","vo_minigame_1010","24014","","21","0","0","",""
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","24","122411","24015","0","11","6","1","0","0"
"","","24","0","24016","","91","","","",""
"sjr_talk_idle","","24","122411","24017","","3","1","","0.2",""
