9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec
"3","","sjr_talk_thinking_surprise","","1","","","4","4002","0.2","122611"
"21","","vo_minigame_1010_top_talk_1_004","","0","","0","4","4003","","vo_minigame_1010"
"11","0","有很多奇特的\n路線呢。\n要選哪個呢……？","1","5","0","1","4","4004","0","122611"
"91","","","","","","","4","4005","","0"
"3","","sjr_talk_idle","","1","","","4","4006","0.2","122611"
"1","-194","122611","sjr_talk_idle","100","1","40","5","5001","1.65","1"
"3","1","sjr_talk_guts2_anger","","0","0","sjr_talk_guts2_anger_loop","5","5002","0.2","122611"
"21","","vo_minigame_1010_top_talk_1_005","","0","","0","5","5003","","vo_minigame_1010"
"11","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","6","0","1","5","5004","0","122611"
"91","","","","","","","5","5005","","0"
"3","","sjr_talk_idle","","1","","","5","5006","0.2","122611"
"1","-194","122511","sjr_talk_idle","100","1","40","6","6001","1.65","1"
"3","1","sjr_talk_arm_crossed_joy_look","","0","0","sjr_talk_arm_crossed_look_loop","6","6002","0.2","122511"
"21","","vo_minigame_1010_top_talk_1_006","","0","","0","6","6003","","vo_minigame_1010"
"11","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","5","0","1","6","6004","0","122511"
"91","","","","","","","6","6005","","0"
"3","","sjr_talk_idle","","1","","","6","6006","0.2","122511"
"1","-194","122511","sjr_talk_idle","100","1","40","7","7001","1.65","1"
"3","","sjr_talk_mouth_hidden2_shy","","1","","","7","7002","0.2","122511"
"21","","vo_minigame_1010_top_talk_1_007","","0","","0","7","7003","","vo_minigame_1010"
"11","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","4","0","1","7","7004","0","122511"
"91","","","","","","","7","7005","","0"
"3","","sjr_talk_idle","","1","","","7","7006","0.2","122511"
"1","-194","122511","sjr_talk_idle","100","1","40","8","8001","1.65","1"
"3","","sjr_talk_mouth_hidden","","1","","","8","8002","0.2","122511"
"21","","vo_minigame_1010_top_talk_1_008","","0","","0","8","8003","","vo_minigame_1010"
"11","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","5","0","1","8","8004","0","122511"
"91","","","","","","","8","8005","","0"
"3","","sjr_talk_idle","","1","","","8","8006","0.2","122511"
"1","-194","122511","sjr_talk_idle","100","1","40","9","9001","1.65","1"
"3","","sjr_talk_stepback_surprise","","1","","","9","9002","0.2","122511"
"21","","vo_minigame_1010_top_talk_1_009","","0","","0","9","9003","","vo_minigame_1010"
"11","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","5","0","1","9","9004","0","122511"
"91","","","","","","","9","9005","","0"
"3","","sjr_talk_idle","","1","","","9","9006","0.2","122511"
"1","-194","122511","sjr_talk_idle","100","1","40","10","10001","1.65","1"
"3","","sjr_talk_thinking_blink","","1","","","10","10002","0.2","122511"
"21","","vo_minigame_1010_top_talk_1_010","","0","","0","10","10003","","vo_minigame_1010"
"11","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","4","0","1","10","10004","0","122511"
"91","","","","","","","10","10005","","0"
"3","","sjr_talk_idle","","1","","","10","10006","0.2","122511"
"1","-194","122411","sjr_talk_idle","100","1","40","11","11001","1.65","1"
"3","1","sjr_talk_eieio","","0","0","sjr_talk_eieio_loop","11","11002","0.2","122411"
"21","","vo_minigame_1010_top_talk_1_011","","0","","0","11","11003","","vo_minigame_1010"
"11","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","5","0","1","11","11004","0","122411"
"91","","","","","","","11","11005","","0"
"3","","sjr_talk_idle","","1","","","11","11006","0.2","122411"
"1","-194","122411","sjr_talk_idle","100","1","40","12","12001","1.65","1"
"3","","sjr_talk_arm_opened_wink","","1","","","12","12002","0.2","122411"
"21","","vo_minigame_1010_top_talk_1_012","","0","","0","12","12003","","vo_minigame_1010"
"11","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","6","0","1","12","12004","0","122411"
"91","","","","","","","12","12005","","0"
"3","","sjr_talk_idle","","1","","","12","12006","0.2","122411"
"1","-194","122411","sjr_talk_idle","100","1","40","13","13001","1.65","1"
"3","1","sjr_talk_doya","","0","0","sjr_talk_doya_loop","13","13002","0.2","122411"
"21","","vo_minigame_1010_top_talk_1_013","","0","","0","13","13003","","vo_minigame_1010"
"11","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","8","0","1","13","13004","0","122411"
"91","","","","","","","13","13005","","0"
"3","","sjr_talk_idle","","1","","","13","13006","0.2","122411"
"1","-194","122411","sjr_talk_idle","100","1","40","14","14001","1.65","1"
"3","1","sjr_talk_watch_arm_opened","","0","0","sjr_talk_swing_joy","14","14002","0.2","122411"
"21","","vo_minigame_1010_top_talk_1_014","","0","","0","14","14003","","vo_minigame_1010"
"11","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","6","0","1","14","14004","0","122411"
"91","","","","","","","14","14005","","0"
"3","","sjr_talk_idle","","1","","","14","14006","0.2","122411"
"1","-194","122411","sjr_talk_idle","100","1","40","15","15001","1.65","1"
"3","","sjr_talk_wish_doya","","1","","","15","15002","0.2","122411"
"21","","vo_minigame_1010_top_talk_1_015","","0","","0","15","15003","","vo_minigame_1010"
"11","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","5","0","1","15","15004","0","122411"
"91","","","","","","","15","15005","","0"
"3","","sjr_talk_idle","","1","","","15","15006","0.2","122411"
"1","-194","122611","sjr_talk_idle","100","1","72","16","16001","1.65","1"
"1","-194","122511","sjr_talk_idle","100","0","-72","16","16002","1.65","1"
"3","","sjr_talk_wish_doya","","1","","","16","16003","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_001","","0","","0","16","16004","","vo_minigame_1010"
"11","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","4","0","1","16","16005","0","122611"
"91","","","","","","","16","16006","","0"
"3","","sjr_talk_idle","","1","","","16","16007","0.2","122611"
"3","1","sjr_talk_arm_crossed_normal_joy","","0","0","sjr_talk_arm_crossed_joy_loop","16","16008","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_002","","0","","0","16","16009","","vo_minigame_1010"
"11","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","5","0","1","16","16010","0","122511"
"91","","","","","","","16","16011","","0"
"3","","sjr_talk_idle","","1","","","16","16012","0.2","122511"
"1","-194","122611","sjr_talk_idle","100","1","72","17","17001","1.65","1"
"1","-194","122511","sjr_talk_idle","100","0","-72","17","17002","1.65","1"
"3","","sjr_talk_worry_shy","","1","","","17","17003","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_003","","0","","0","17","17004","","vo_minigame_1010"
"11","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","7","0","1","17","17005","0","122511"
"91","","","","","","","17","17006","","0"
"3","","sjr_talk_idle","","1","","","17","17007","0.2","122511"
"3","","sjr_talk_wish_shy","","1","","","17","17008","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_004","","0","","0","17","17009","","vo_minigame_1010"
"11","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","5","0","1","17","17010","0","122611"
"91","","","","","","","17","17011","","0"
"3","","sjr_talk_idle","","1","","","17","17012","0.2","122611"
"3","1","sjr_talk_thinking_blink_light","","0","0","sjr_talk_thinking_light","17","17013","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_005","","0","","0","17","17014","","vo_minigame_1010"
"11","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","6","0","1","17","17015","0","122511"
"91","","","","","","","17","17016","","0"
"3","","sjr_talk_idle","","1","","","17","17017","0.2","122511"
"1","-194","122611","sjr_talk_idle","100","1","72","18","18001","1.65","1"
"1","-194","122511","sjr_talk_idle","100","0","-72","18","18002","1.65","1"
"3","","sjr_talk_wish_surprise","","1","","","18","18003","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_006","","0","","0","18","18004","","vo_minigame_1010"
"11","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","6","0","1","18","18005","0","122611"
"91","","","","","","","18","18006","","0"
"3","","sjr_talk_idle","","1","","","18","18007","0.2","122611"
"3","1","sjr_talk_arm_crossed_normal2","","0","0","sjr_talk_arm_crossed_normal2_loop","18","18008","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_007","","0","","0","18","18009","","vo_minigame_1010"
"11","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","6","0","1","18","18010","0","122511"
"91","","","","","","","18","18011","","0"
"3","","sjr_talk_idle","","1","","","18","18012","0.2","122511"
"1","-194","122611","sjr_talk_idle","100","1","72","19","19001","1.65","1"
"1","-194","122411","sjr_talk_idle","100","0","-72","19","19002","1.65","1"
"3","1","sjr_talk_wave_hand","","0","0","sjr_talk_idle_joy","19","19003","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_008","","0","","0","19","19004","","vo_minigame_1010"
"11","0","日和\n覺得享受嗎？","0.5","8","0","1","19","19005","0","122611"
"91","","","","","","","19","19006","","0"
"3","","sjr_talk_idle","","1","","","19","19007","0.2","122611"
"3","1","sjr_talk_fun","","0","0","sjr_talk_swing_joy2","19","19008","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_009","","0","","0","19","19009","","vo_minigame_1010"
"11","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","7","0","1","19","19010","0","122411"
"91","","","","","","","19","19011","","0"
"3","","sjr_talk_idle","","1","","","19","19012","0.2","122411"
"3","","sjr_talk_laugh","","1","","","19","19013","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_010","","0","","0","19","19014","","vo_minigame_1010"
"11","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","7","0","1","19","19015","0","122611"
"91","","","","","","","19","19016","","0"
"3","","sjr_talk_idle","","1","","","19","19017","0.2","122611"
"1","-194","122611","sjr_talk_idle","100","1","72","20","20001","1.65","1"
"1","-194","122411","sjr_talk_idle","100","0","-72","20","20002","1.65","1"
"3","1","sjr_talk_guts2","","0","0","sjr_talk_guts2_loop","20","20003","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_011","","0","","0","20","20004","","vo_minigame_1010"
"11","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","6","0","1","20","20005","0","122411"
"91","","","","","","","20","20006","","0"
"3","","sjr_talk_idle","","1","","","20","20007","0.2","122411"
"3","1","sjr_talk_mouth_hidden_dere_guru","","0","0","sjr_talk_mouth_hidden_guru","20","20008","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_012","","0","","0","20","20009","","vo_minigame_1010"
"11","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","5","0","1","20","20010","0","122611"
"91","","","","","","","20","20011","","0"
"3","1","sjr_talk_shock","","0","0","sjr_talk_shock_loop","20","20012","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_013","","0","","0","20","20013","","vo_minigame_1010"
"11","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","15","0","1","20","20014","0","122411"
"91","","","","","","","20","20015","","0"
"3","","sjr_talk_idle","","1","","","20","20016","0.2","122611"
"3","","sjr_talk_idle","","1","","","20","20017","0.2","122411"
"1","-194","122611","sjr_talk_idle","100","1","72","21","21001","1.65","1"
"1","-194","122411","sjr_talk_idle","100","0","-72","21","21002","1.65","1"
"3","","sjr_talk_worry_sad","","1","","","21","21003","0.2","122611"
"21","","vo_minigame_1010_top_talk_2_014","","0","","0","21","21004","","vo_minigame_1010"
"11","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","6","0","1","21","21005","0","122611"
"91","","","","","","","21","21006","","0"
"3","","sjr_talk_idle","","1","","","21","21007","0.2","122611"
"3","0","sjr_talk_laugh_guts","","0","0","sjr_talk_guts2_joy_loop","21","21008","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_015","","0","","0","21","21009","","vo_minigame_1010"
"11","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","5","0","1","21","21010","0","122411"
"91","","","","","","","21","21011","","0"
"3","","sjr_talk_idle","","1","","","21","21012","0.2","122411"
"1","-194","122511","sjr_talk_idle","100","1","72","22","22001","1.65","1"
"1","-194","122411","sjr_talk_idle","100","0","-72","22","22002","1.65","1"
"3","1","sjr_talk_arm_crossed_normal","","0","0","sjr_talk_arm_crossed_normal_loop","22","22003","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_016","","0","","0","22","22004","","vo_minigame_1010"
"11","0","就算對手是日和，\n我也沒打算輸喔。","0.5","5","0","1","22","22005","0","122511"
"91","","","","","","","22","22006","","0"
"3","","sjr_talk_idle","","1","","","22","22007","0.2","122511"
"3","1","sjr_talk_guts","","0","0","sjr_talk_guts_loop","22","22008","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_017","","0","","0","22","22009","","vo_minigame_1010"
"11","0","對手是怜的話，\n我也會\n火力全開喔！","0.5","6","0","1","22","22010","0","122411"
"91","","","","","","","22","22011","","0"
"3","","sjr_talk_idle","","1","","","22","22012","0.2","122411"
"1","-194","122511","sjr_talk_idle","100","1","72","23","23001","1.65","1"
"1","-194","122411","sjr_talk_idle","100","0","-72","23","23002","1.65","1"
"3","1","sjr_talk_fun_eieio","","0","0","sjr_talk_eieio_loop","23","23003","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_018","","0","","0","23","23004","","vo_minigame_1010"
"11","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","5","0","1","23","23005","0","122411"
"91","","","","","","","23","23006","","0"
"3","","sjr_talk_idle","","1","","","23","23007","0.2","122411"
"3","","sjr_talk_mouth_hidden_sad","","1","","","23","23008","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_019","","0","","0","23","23009","","vo_minigame_1010"
"11","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","6","0","1","23","23010","0","122511"
"91","","","","","","","23","23011","","0"
"3","","sjr_talk_idle","","1","","","23","23012","0.2","122511"
"3","1","sjr_talk_arm_opened_joy_guru","","0","0","sjr_talk_arm_opened_guru","23","23013","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_020","","0","","0","23","23014","","vo_minigame_1010"
"11","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","4","0","1","23","23015","0","122411"
"91","","","","","","","23","23016","","0"
"3","","sjr_talk_idle","","1","","","23","23017","0.2","122411"
"1","-194","122511","sjr_talk_idle","100","1","72","24","24001","1.65","1"
"1","-194","122411","sjr_talk_idle","100","0","-72","24","24002","1.65","1"
"3","","sjr_talk_mouth_hidden_sad","","1","","","24","24003","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_021","","0","","0","24","24004","","vo_minigame_1010"
"11","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","5","0","1","24","24005","0","122411"
"91","","","","","","","24","24006","","0"
"3","","sjr_talk_idle","","1","","","24","24007","0.2","122411"
"3","0","sjr_talk_arm_crossed_normal_joy","","0","0","sjr_talk_arm_crossed_joy_loop","24","24008","0.2","122511"
"21","","vo_minigame_1010_top_talk_2_022","","0","","0","24","24009","","vo_minigame_1010"
"11","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","4","0","1","24","24010","0","122511"
"91","","","","","","","24","24011","","0"
"3","","sjr_talk_idle","","1","","","24","24012","0.2","122511"
"3","","sjr_talk_laugh","","1","","","24","24013","0.2","122411"
"21","","vo_minigame_1010_top_talk_2_023","","0","","0","24","24014","","vo_minigame_1010"
"11","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","6","0","1","24","24015","0","122411"
"91","","","","","","","24","24016","","0"
"3","","sjr_talk_idle","","1","","","24","24017","0.2","122411"
