9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb
"21","vo_minigame_1010_top_talk_1_004","4003","0","4","","0","vo_minigame_1010","","",""
"11","有很多奇特的\n路線呢。\n要選哪個呢……？","4004","5","4","0","1","122611","0","1","0"
"91","","4005","","4","","","0","","",""
"3","sjr_talk_idle","4006","1","4","","","122611","0.2","",""
"1","122611","5001","100","5","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_guts2_anger","5002","0","5","0","sjr_talk_guts2_anger_loop","122611","0.2","","1"
"21","vo_minigame_1010_top_talk_1_005","5003","0","5","","0","vo_minigame_1010","","",""
"11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5004","6","5","0","1","122611","0","1","0"
"91","","5005","","5","","","0","","",""
"3","sjr_talk_idle","5006","1","5","","","122611","0.2","",""
"1","122511","6001","100","6","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_arm_crossed_joy_look","6002","0","6","0","sjr_talk_arm_crossed_look_loop","122511","0.2","","1"
"21","vo_minigame_1010_top_talk_1_006","6003","0","6","","0","vo_minigame_1010","","",""
"11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6004","5","6","0","1","122511","0","1","0"
"91","","6005","","6","","","0","","",""
"3","sjr_talk_idle","6006","1","6","","","122511","0.2","",""
"1","122511","7001","100","7","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_mouth_hidden2_shy","7002","1","7","","","122511","0.2","",""
"21","vo_minigame_1010_top_talk_1_007","7003","0","7","","0","vo_minigame_1010","","",""
"11","穿這樣跑\n好羞恥啊……\n別盯著我看……","7004","4","7","0","1","122511","0","1","0"
"91","","7005","","7","","","0","","",""
"3","sjr_talk_idle","7006","1","7","","","122511","0.2","",""
"1","122511","8001","100","8","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_mouth_hidden","8002","1","8","","","122511","0.2","",""
"21","vo_minigame_1010_top_talk_1_008","8003","0","8","","0","vo_minigame_1010","","",""
"11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8004","5","8","0","1","122511","0","1","0"
"91","","8005","","8","","","0","","",""
"3","sjr_talk_idle","8006","1","8","","","122511","0.2","",""
"1","122511","9001","100","9","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_stepback_surprise","9002","1","9","","","122511","0.2","",""
"21","vo_minigame_1010_top_talk_1_009","9003","0","9","","0","vo_minigame_1010","","",""
"11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9004","5","9","0","1","122511","0","1","0"
"91","","9005","","9","","","0","","",""
"3","sjr_talk_idle","9006","1","9","","","122511","0.2","",""
"1","122511","10001","100","10","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_thinking_blink","10002","1","10","","","122511","0.2","",""
"21","vo_minigame_1010_top_talk_1_010","10003","0","10","","0","vo_minigame_1010","","",""
"11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10004","4","10","0","1","122511","0","1","0"
"91","","10005","","10","","","0","","",""
"3","sjr_talk_idle","10006","1","10","","","122511","0.2","",""
"1","122411","11001","100","11","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_eieio","11002","0","11","0","sjr_talk_eieio_loop","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_1_011","11003","0","11","","0","vo_minigame_1010","","",""
"11","暖身運動也很完美！\n我會第一個\n搶到的──！","11004","5","11","0","1","122411","0","1","0"
"91","","11005","","11","","","0","","",""
"3","sjr_talk_idle","11006","1","11","","","122411","0.2","",""
"1","122411","12001","100","12","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_arm_opened_wink","12002","1","12","","","122411","0.2","",""
"21","vo_minigame_1010_top_talk_1_012","12003","0","12","","0","vo_minigame_1010","","",""
"11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12004","6","12","0","1","122411","0","1","0"
"91","","12005","","12","","","0","","",""
"3","sjr_talk_idle","12006","1","12","","","122411","0.2","",""
"1","122411","13001","100","13","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_doya","13002","0","13","0","sjr_talk_doya_loop","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_1_013","13003","0","13","","0","vo_minigame_1010","","",""
"11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13004","8","13","0","1","122411","0","1","0"
"91","","13005","","13","","","0","","",""
"3","sjr_talk_idle","13006","1","13","","","122411","0.2","",""
"1","122411","14001","100","14","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_watch_arm_opened","14002","0","14","0","sjr_talk_swing_joy","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_1_014","14003","0","14","","0","vo_minigame_1010","","",""
"11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14004","6","14","0","1","122411","0","1","0"
"91","","14005","","14","","","0","","",""
"3","sjr_talk_idle","14006","1","14","","","122411","0.2","",""
"1","122411","15001","100","15","1","40","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_wish_doya","15002","1","15","","","122411","0.2","",""
"21","vo_minigame_1010_top_talk_1_015","15003","0","15","","0","vo_minigame_1010","","",""
"11","好想和優衣與怜\n她們兩人一起\n競爭呢！","15004","5","15","0","1","122411","0","1","0"
"91","","15005","","15","","","0","","",""
"3","sjr_talk_idle","15006","1","15","","","122411","0.2","",""
"1","122611","16001","100","16","1","72","1","1.65","sjr_talk_idle","-194"
"1","122511","16002","100","16","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_wish_doya","16003","1","16","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_2_001","16004","0","16","","0","vo_minigame_1010","","",""
"11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16005","4","16","0","1","122611","0","1","0"
"91","","16006","","16","","","0","","",""
"3","sjr_talk_idle","16007","1","16","","","122611","0.2","",""
"3","sjr_talk_arm_crossed_normal_joy","16008","0","16","0","sjr_talk_arm_crossed_joy_loop","122511","0.2","","1"
"21","vo_minigame_1010_top_talk_2_002","16009","0","16","","0","vo_minigame_1010","","",""
"11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16010","5","16","0","1","122511","0","0.5","0"
"91","","16011","","16","","","0","","",""
"3","sjr_talk_idle","16012","1","16","","","122511","0.2","",""
"1","122611","17001","100","17","1","72","1","1.65","sjr_talk_idle","-194"
"1","122511","17002","100","17","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_worry_shy","17003","1","17","","","122511","0.2","",""
"21","vo_minigame_1010_top_talk_2_003","17004","0","17","","0","vo_minigame_1010","","",""
"11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17005","7","17","0","1","122511","0","0.5","0"
"91","","17006","","17","","","0","","",""
"3","sjr_talk_idle","17007","1","17","","","122511","0.2","",""
"3","sjr_talk_wish_shy","17008","1","17","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_2_004","17009","0","17","","0","vo_minigame_1010","","",""
"11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17010","5","17","0","1","122611","0","0.5","0"
"91","","17011","","17","","","0","","",""
"3","sjr_talk_idle","17012","1","17","","","122611","0.2","",""
"3","sjr_talk_thinking_blink_light","17013","0","17","0","sjr_talk_thinking_light","122511","0.2","","1"
"21","vo_minigame_1010_top_talk_2_005","17014","0","17","","0","vo_minigame_1010","","",""
"11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17015","6","17","0","1","122511","0","0.5","0"
"91","","17016","","17","","","0","","",""
"3","sjr_talk_idle","17017","1","17","","","122511","0.2","",""
"1","122611","18001","100","18","1","72","1","1.65","sjr_talk_idle","-194"
"1","122511","18002","100","18","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_wish_surprise","18003","1","18","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_2_006","18004","0","18","","0","vo_minigame_1010","","",""
"11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18005","6","18","0","1","122611","0","0.5","0"
"91","","18006","","18","","","0","","",""
"3","sjr_talk_idle","18007","1","18","","","122611","0.2","",""
"3","sjr_talk_arm_crossed_normal2","18008","0","18","0","sjr_talk_arm_crossed_normal2_loop","122511","0.2","","1"
"21","vo_minigame_1010_top_talk_2_007","18009","0","18","","0","vo_minigame_1010","","",""
"11","不能在意喔！\n這種時候坦率地\n享受是最好的！","18010","6","18","0","1","122511","0","0.5","0"
"91","","18011","","18","","","0","","",""
"3","sjr_talk_idle","18012","1","18","","","122511","0.2","",""
"1","122611","19001","100","19","1","72","1","1.65","sjr_talk_idle","-194"
"1","122411","19002","100","19","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_wave_hand","19003","0","19","0","sjr_talk_idle_joy","122611","0.2","","1"
"21","vo_minigame_1010_top_talk_2_008","19004","0","19","","0","vo_minigame_1010","","",""
"11","日和\n覺得享受嗎？","19005","8","19","0","1","122611","0","0.5","0"
"91","","19006","","19","","","0","","",""
"3","sjr_talk_idle","19007","1","19","","","122611","0.2","",""
"3","sjr_talk_fun","19008","0","19","0","sjr_talk_swing_joy2","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_2_009","19009","0","19","","0","vo_minigame_1010","","",""
"11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19010","7","19","0","1","122411","0","0.5","0"
"91","","19011","","19","","","0","","",""
"3","sjr_talk_idle","19012","1","19","","","122411","0.2","",""
"3","sjr_talk_laugh","19013","1","19","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_2_010","19014","0","19","","0","vo_minigame_1010","","",""
"11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19015","7","19","0","1","122611","0","0.5","0"
"91","","19016","","19","","","0","","",""
"3","sjr_talk_idle","19017","1","19","","","122611","0.2","",""
"1","122611","20001","100","20","1","72","1","1.65","sjr_talk_idle","-194"
"1","122411","20002","100","20","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_guts2","20003","0","20","0","sjr_talk_guts2_loop","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_2_011","20004","0","20","","0","vo_minigame_1010","","",""
"11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20005","6","20","0","1","122411","0","0.5","0"
"91","","20006","","20","","","0","","",""
"3","sjr_talk_idle","20007","1","20","","","122411","0.2","",""
"3","sjr_talk_mouth_hidden_dere_guru","20008","0","20","0","sjr_talk_mouth_hidden_guru","122611","0.2","","1"
"21","vo_minigame_1010_top_talk_2_012","20009","0","20","","0","vo_minigame_1010","","",""
"11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20010","5","20","0","1","122611","0","0.5","0"
"91","","20011","","20","","","0","","",""
"3","sjr_talk_shock","20012","0","20","0","sjr_talk_shock_loop","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_2_013","20013","0","20","","0","vo_minigame_1010","","",""
"11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20014","15","20","0","1","122411","0","0.5","0"
"91","","20015","","20","","","0","","",""
"3","sjr_talk_idle","20016","1","20","","","122611","0.2","",""
"3","sjr_talk_idle","20017","1","20","","","122411","0.2","",""
"1","122611","21001","100","21","1","72","1","1.65","sjr_talk_idle","-194"
"1","122411","21002","100","21","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_worry_sad","21003","1","21","","","122611","0.2","",""
"21","vo_minigame_1010_top_talk_2_014","21004","0","21","","0","vo_minigame_1010","","",""
"11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21005","6","21","0","1","122611","0","0.5","0"
"91","","21006","","21","","","0","","",""
"3","sjr_talk_idle","21007","1","21","","","122611","0.2","",""
"3","sjr_talk_laugh_guts","21008","0","21","0","sjr_talk_guts2_joy_loop","122411","0.2","","0"
"21","vo_minigame_1010_top_talk_2_015","21009","0","21","","0","vo_minigame_1010","","",""
"11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21010","5","21","0","1","122411","0","0.5","0"
"91","","21011","","21","","","0","","",""
"3","sjr_talk_idle","21012","1","21","","","122411","0.2","",""
"1","122511","22001","100","22","1","72","1","1.65","sjr_talk_idle","-194"
"1","122411","22002","100","22","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_arm_crossed_normal","22003","0","22","0","sjr_talk_arm_crossed_normal_loop","122511","0.2","","1"
"21","vo_minigame_1010_top_talk_2_016","22004","0","22","","0","vo_minigame_1010","","",""
"11","就算對手是日和，\n我也沒打算輸喔。","22005","5","22","0","1","122511","0","0.5","0"
"91","","22006","","22","","","0","","",""
"3","sjr_talk_idle","22007","1","22","","","122511","0.2","",""
"3","sjr_talk_guts","22008","0","22","0","sjr_talk_guts_loop","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_2_017","22009","0","22","","0","vo_minigame_1010","","",""
"11","對手是怜的話，\n我也會\n火力全開喔！","22010","6","22","0","1","122411","0","0.5","0"
"91","","22011","","22","","","0","","",""
"3","sjr_talk_idle","22012","1","22","","","122411","0.2","",""
"1","122511","23001","100","23","1","72","1","1.65","sjr_talk_idle","-194"
"1","122411","23002","100","23","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_fun_eieio","23003","0","23","0","sjr_talk_eieio_loop","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_2_018","23004","0","23","","0","vo_minigame_1010","","",""
"11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23005","5","23","0","1","122411","0","0.5","0"
"91","","23006","","23","","","0","","",""
"3","sjr_talk_idle","23007","1","23","","","122411","0.2","",""
"3","sjr_talk_mouth_hidden_sad","23008","1","23","","","122511","0.2","",""
"21","vo_minigame_1010_top_talk_2_019","23009","0","23","","0","vo_minigame_1010","","",""
"11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23010","6","23","0","1","122511","0","0.5","0"
"91","","23011","","23","","","0","","",""
"3","sjr_talk_idle","23012","1","23","","","122511","0.2","",""
"3","sjr_talk_arm_opened_joy_guru","23013","0","23","0","sjr_talk_arm_opened_guru","122411","0.2","","1"
"21","vo_minigame_1010_top_talk_2_020","23014","0","23","","0","vo_minigame_1010","","",""
"11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23015","4","23","0","1","122411","0","0.5","0"
"91","","23016","","23","","","0","","",""
"3","sjr_talk_idle","23017","1","23","","","122411","0.2","",""
"1","122511","24001","100","24","1","72","1","1.65","sjr_talk_idle","-194"
"1","122411","24002","100","24","0","-72","1","1.65","sjr_talk_idle","-194"
"3","sjr_talk_mouth_hidden_sad","24003","1","24","","","122411","0.2","",""
"21","vo_minigame_1010_top_talk_2_021","24004","0","24","","0","vo_minigame_1010","","",""
"11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24005","5","24","0","1","122411","0","1","0"
"91","","24006","","24","","","0","","",""
"3","sjr_talk_idle","24007","1","24","","","122411","0.2","",""
"3","sjr_talk_arm_crossed_normal_joy","24008","0","24","0","sjr_talk_arm_crossed_joy_loop","122511","0.2","","0"
"21","vo_minigame_1010_top_talk_2_022","24009","0","24","","0","vo_minigame_1010","","",""
"11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24010","4","24","0","1","122511","0","0.5","0"
"91","","24011","","24","","","0","","",""
"3","sjr_talk_idle","24012","1","24","","","122511","0.2","",""
"3","sjr_talk_laugh","24013","1","24","","","122411","0.2","",""
"21","vo_minigame_1010_top_talk_2_023","24014","0","24","","0","vo_minigame_1010","","",""
"11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24015","6","24","0","1","122411","0","0.5","0"
"91","","24016","","24","","","0","","",""
"3","sjr_talk_idle","24017","1","24","","","122411","0.2","",""
