8373d38af189572810bf30c2b137b0bb4da09f9550a987997070759ec3a08564,1799f38a78c6ed1ca11c112893575a2943ce6510e22d8e2e21504cd9b9ee4acf,a2db653688e75cf3d7f9b0b9802a6275780b602ba0321a3461319b003720ceec,bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65,68e4c3a18a9bdc4fadea95e92682d4c359fbe546024dc7db440b1fceb8e7a399,dc8dd384eb9b9838594a06cfd014cd252935d0b1ebce70b325e3284aa4b19019,fdbfd0af27442aeb0e914ba7d6fe759e4c262b0d9fdb13c2452d0f1fb0c0a3fb,50fff968f40c5fee07f01c2b4612e191b1efe7a4b9472bad67ddc366e31f9012,9c6894da6fa9a21154469ff4034898184d0293a89db51aae5a0d2f979c3a959c,ccb23d65dae604934a42329d7e80e932cc79463205059eed9af21d50606cb06b,a8699900d8ddd9889bc69eb22b997b2801424f8181e20af05d4815cd430ff016
"sjr_talk_guts2_anger","0","122611","5","sjr_talk_guts2_anger_loop","0.2","1","5002","3","0",""
"vo_minigame_1010_top_talk_1_005","0","vo_minigame_1010","5","0","","","5003","21","",""
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","6","122611","5","1","0","0","5004","11","0","1"
"","","0","5","","","","5005","91","",""
"sjr_talk_idle","1","122611","5","","0.2","","5006","3","",""
"122511","100","1","6","40","1.65","-194","6001","1","1","sjr_talk_idle"
"sjr_talk_arm_crossed_joy_look","0","122511","6","sjr_talk_arm_crossed_look_loop","0.2","1","6002","3","0",""
"vo_minigame_1010_top_talk_1_006","0","vo_minigame_1010","6","0","","","6003","21","",""
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","5","122511","6","1","0","0","6004","11","0","1"
"","","0","6","","","","6005","91","",""
"sjr_talk_idle","1","122511","6","","0.2","","6006","3","",""
"122511","100","1","7","40","1.65","-194","7001","1","1","sjr_talk_idle"
"sjr_talk_mouth_hidden2_shy","1","122511","7","","0.2","","7002","3","",""
"vo_minigame_1010_top_talk_1_007","0","vo_minigame_1010","7","0","","","7003","21","",""
"穿這樣跑\n好羞恥啊……\n別盯著我看……","4","122511","7","1","0","0","7004","11","0","1"
"","","0","7","","","","7005","91","",""
"sjr_talk_idle","1","122511","7","","0.2","","7006","3","",""
"122511","100","1","8","40","1.65","-194","8001","1","1","sjr_talk_idle"
"sjr_talk_mouth_hidden","1","122511","8","","0.2","","8002","3","",""
"vo_minigame_1010_top_talk_1_008","0","vo_minigame_1010","8","0","","","8003","21","",""
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","5","122511","8","1","0","0","8004","11","0","1"
"","","0","8","","","","8005","91","",""
"sjr_talk_idle","1","122511","8","","0.2","","8006","3","",""
"122511","100","1","9","40","1.65","-194","9001","1","1","sjr_talk_idle"
"sjr_talk_stepback_surprise","1","122511","9","","0.2","","9002","3","",""
"vo_minigame_1010_top_talk_1_009","0","vo_minigame_1010","9","0","","","9003","21","",""
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","5","122511","9","1","0","0","9004","11","0","1"
"","","0","9","","","","9005","91","",""
"sjr_talk_idle","1","122511","9","","0.2","","9006","3","",""
"122511","100","1","10","40","1.65","-194","10001","1","1","sjr_talk_idle"
"sjr_talk_thinking_blink","1","122511","10","","0.2","","10002","3","",""
"vo_minigame_1010_top_talk_1_010","0","vo_minigame_1010","10","0","","","10003","21","",""
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","4","122511","10","1","0","0","10004","11","0","1"
"","","0","10","","","","10005","91","",""
"sjr_talk_idle","1","122511","10","","0.2","","10006","3","",""
"122411","100","1","11","40","1.65","-194","11001","1","1","sjr_talk_idle"
"sjr_talk_eieio","0","122411","11","sjr_talk_eieio_loop","0.2","1","11002","3","0",""
"vo_minigame_1010_top_talk_1_011","0","vo_minigame_1010","11","0","","","11003","21","",""
"暖身運動也很完美！\n我會第一個\n搶到的──！","5","122411","11","1","0","0","11004","11","0","1"
"","","0","11","","","","11005","91","",""
"sjr_talk_idle","1","122411","11","","0.2","","11006","3","",""
"122411","100","1","12","40","1.65","-194","12001","1","1","sjr_talk_idle"
"sjr_talk_arm_opened_wink","1","122411","12","","0.2","","12002","3","",""
"vo_minigame_1010_top_talk_1_012","0","vo_minigame_1010","12","0","","","12003","21","",""
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","6","122411","12","1","0","0","12004","11","0","1"
"","","0","12","","","","12005","91","",""
"sjr_talk_idle","1","122411","12","","0.2","","12006","3","",""
"122411","100","1","13","40","1.65","-194","13001","1","1","sjr_talk_idle"
"sjr_talk_doya","0","122411","13","sjr_talk_doya_loop","0.2","1","13002","3","0",""
"vo_minigame_1010_top_talk_1_013","0","vo_minigame_1010","13","0","","","13003","21","",""
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","8","122411","13","1","0","0","13004","11","0","1"
"","","0","13","","","","13005","91","",""
"sjr_talk_idle","1","122411","13","","0.2","","13006","3","",""
"122411","100","1","14","40","1.65","-194","14001","1","1","sjr_talk_idle"
"sjr_talk_watch_arm_opened","0","122411","14","sjr_talk_swing_joy","0.2","1","14002","3","0",""
"vo_minigame_1010_top_talk_1_014","0","vo_minigame_1010","14","0","","","14003","21","",""
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","6","122411","14","1","0","0","14004","11","0","1"
"","","0","14","","","","14005","91","",""
"sjr_talk_idle","1","122411","14","","0.2","","14006","3","",""
"122411","100","1","15","40","1.65","-194","15001","1","1","sjr_talk_idle"
"sjr_talk_wish_doya","1","122411","15","","0.2","","15002","3","",""
"vo_minigame_1010_top_talk_1_015","0","vo_minigame_1010","15","0","","","15003","21","",""
"好想和優衣與怜\n她們兩人一起\n競爭呢！","5","122411","15","1","0","0","15004","11","0","1"
"","","0","15","","","","15005","91","",""
"sjr_talk_idle","1","122411","15","","0.2","","15006","3","",""
"122611","100","1","16","72","1.65","-194","16001","1","1","sjr_talk_idle"
"122511","100","1","16","-72","1.65","-194","16002","1","0","sjr_talk_idle"
"sjr_talk_wish_doya","1","122611","16","","0.2","","16003","3","",""
"vo_minigame_1010_top_talk_2_001","0","vo_minigame_1010","16","0","","","16004","21","",""
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","4","122611","16","1","0","0","16005","11","0","1"
"","","0","16","","","","16006","91","",""
"sjr_talk_idle","1","122611","16","","0.2","","16007","3","",""
"sjr_talk_arm_crossed_normal_joy","0","122511","16","sjr_talk_arm_crossed_joy_loop","0.2","1","16008","3","0",""
"vo_minigame_1010_top_talk_2_002","0","vo_minigame_1010","16","0","","","16009","21","",""
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","5","122511","16","1","0","0","16010","11","0","0.5"
"","","0","16","","","","16011","91","",""
"sjr_talk_idle","1","122511","16","","0.2","","16012","3","",""
"122611","100","1","17","72","1.65","-194","17001","1","1","sjr_talk_idle"
"122511","100","1","17","-72","1.65","-194","17002","1","0","sjr_talk_idle"
"sjr_talk_worry_shy","1","122511","17","","0.2","","17003","3","",""
"vo_minigame_1010_top_talk_2_003","0","vo_minigame_1010","17","0","","","17004","21","",""
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","7","122511","17","1","0","0","17005","11","0","0.5"
"","","0","17","","","","17006","91","",""
"sjr_talk_idle","1","122511","17","","0.2","","17007","3","",""
"sjr_talk_wish_shy","1","122611","17","","0.2","","17008","3","",""
"vo_minigame_1010_top_talk_2_004","0","vo_minigame_1010","17","0","","","17009","21","",""
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","5","122611","17","1","0","0","17010","11","0","0.5"
"","","0","17","","","","17011","91","",""
"sjr_talk_idle","1","122611","17","","0.2","","17012","3","",""
"sjr_talk_thinking_blink_light","0","122511","17","sjr_talk_thinking_light","0.2","1","17013","3","0",""
"vo_minigame_1010_top_talk_2_005","0","vo_minigame_1010","17","0","","","17014","21","",""
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","6","122511","17","1","0","0","17015","11","0","0.5"
"","","0","17","","","","17016","91","",""
"sjr_talk_idle","1","122511","17","","0.2","","17017","3","",""
"122611","100","1","18","72","1.65","-194","18001","1","1","sjr_talk_idle"
"122511","100","1","18","-72","1.65","-194","18002","1","0","sjr_talk_idle"
"sjr_talk_wish_surprise","1","122611","18","","0.2","","18003","3","",""
"vo_minigame_1010_top_talk_2_006","0","vo_minigame_1010","18","0","","","18004","21","",""
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","6","122611","18","1","0","0","18005","11","0","0.5"
"","","0","18","","","","18006","91","",""
"sjr_talk_idle","1","122611","18","","0.2","","18007","3","",""
"sjr_talk_arm_crossed_normal2","0","122511","18","sjr_talk_arm_crossed_normal2_loop","0.2","1","18008","3","0",""
"vo_minigame_1010_top_talk_2_007","0","vo_minigame_1010","18","0","","","18009","21","",""
"不能在意喔！\n這種時候坦率地\n享受是最好的！","6","122511","18","1","0","0","18010","11","0","0.5"
"","","0","18","","","","18011","91","",""
"sjr_talk_idle","1","122511","18","","0.2","","18012","3","",""
"122611","100","1","19","72","1.65","-194","19001","1","1","sjr_talk_idle"
"122411","100","1","19","-72","1.65","-194","19002","1","0","sjr_talk_idle"
"sjr_talk_wave_hand","0","122611","19","sjr_talk_idle_joy","0.2","1","19003","3","0",""
"vo_minigame_1010_top_talk_2_008","0","vo_minigame_1010","19","0","","","19004","21","",""
"日和\n覺得享受嗎？","8","122611","19","1","0","0","19005","11","0","0.5"
"","","0","19","","","","19006","91","",""
"sjr_talk_idle","1","122611","19","","0.2","","19007","3","",""
"sjr_talk_fun","0","122411","19","sjr_talk_swing_joy2","0.2","1","19008","3","0",""
"vo_minigame_1010_top_talk_2_009","0","vo_minigame_1010","19","0","","","19009","21","",""
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","7","122411","19","1","0","0","19010","11","0","0.5"
"","","0","19","","","","19011","91","",""
"sjr_talk_idle","1","122411","19","","0.2","","19012","3","",""
"sjr_talk_laugh","1","122611","19","","0.2","","19013","3","",""
"vo_minigame_1010_top_talk_2_010","0","vo_minigame_1010","19","0","","","19014","21","",""
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","7","122611","19","1","0","0","19015","11","0","0.5"
"","","0","19","","","","19016","91","",""
"sjr_talk_idle","1","122611","19","","0.2","","19017","3","",""
"122611","100","1","20","72","1.65","-194","20001","1","1","sjr_talk_idle"
"122411","100","1","20","-72","1.65","-194","20002","1","0","sjr_talk_idle"
"sjr_talk_guts2","0","122411","20","sjr_talk_guts2_loop","0.2","1","20003","3","0",""
"vo_minigame_1010_top_talk_2_011","0","vo_minigame_1010","20","0","","","20004","21","",""
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","6","122411","20","1","0","0","20005","11","0","0.5"
"","","0","20","","","","20006","91","",""
"sjr_talk_idle","1","122411","20","","0.2","","20007","3","",""
"sjr_talk_mouth_hidden_dere_guru","0","122611","20","sjr_talk_mouth_hidden_guru","0.2","1","20008","3","0",""
"vo_minigame_1010_top_talk_2_012","0","vo_minigame_1010","20","0","","","20009","21","",""
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","5","122611","20","1","0","0","20010","11","0","0.5"
"","","0","20","","","","20011","91","",""
"sjr_talk_shock","0","122411","20","sjr_talk_shock_loop","0.2","1","20012","3","0",""
"vo_minigame_1010_top_talk_2_013","0","vo_minigame_1010","20","0","","","20013","21","",""
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","15","122411","20","1","0","0","20014","11","0","0.5"
"","","0","20","","","","20015","91","",""
"sjr_talk_idle","1","122611","20","","0.2","","20016","3","",""
"sjr_talk_idle","1","122411","20","","0.2","","20017","3","",""
"122611","100","1","21","72","1.65","-194","21001","1","1","sjr_talk_idle"
"122411","100","1","21","-72","1.65","-194","21002","1","0","sjr_talk_idle"
"sjr_talk_worry_sad","1","122611","21","","0.2","","21003","3","",""
"vo_minigame_1010_top_talk_2_014","0","vo_minigame_1010","21","0","","","21004","21","",""
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","6","122611","21","1","0","0","21005","11","0","0.5"
"","","0","21","","","","21006","91","",""
"sjr_talk_idle","1","122611","21","","0.2","","21007","3","",""
"sjr_talk_laugh_guts","0","122411","21","sjr_talk_guts2_joy_loop","0.2","0","21008","3","0",""
"vo_minigame_1010_top_talk_2_015","0","vo_minigame_1010","21","0","","","21009","21","",""
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","5","122411","21","1","0","0","21010","11","0","0.5"
"","","0","21","","","","21011","91","",""
"sjr_talk_idle","1","122411","21","","0.2","","21012","3","",""
"122511","100","1","22","72","1.65","-194","22001","1","1","sjr_talk_idle"
"122411","100","1","22","-72","1.65","-194","22002","1","0","sjr_talk_idle"
"sjr_talk_arm_crossed_normal","0","122511","22","sjr_talk_arm_crossed_normal_loop","0.2","1","22003","3","0",""
"vo_minigame_1010_top_talk_2_016","0","vo_minigame_1010","22","0","","","22004","21","",""
"就算對手是日和，\n我也沒打算輸喔。","5","122511","22","1","0","0","22005","11","0","0.5"
"","","0","22","","","","22006","91","",""
"sjr_talk_idle","1","122511","22","","0.2","","22007","3","",""
"sjr_talk_guts","0","122411","22","sjr_talk_guts_loop","0.2","1","22008","3","0",""
"vo_minigame_1010_top_talk_2_017","0","vo_minigame_1010","22","0","","","22009","21","",""
"對手是怜的話，\n我也會\n火力全開喔！","6","122411","22","1","0","0","22010","11","0","0.5"
"","","0","22","","","","22011","91","",""
"sjr_talk_idle","1","122411","22","","0.2","","22012","3","",""
"122511","100","1","23","72","1.65","-194","23001","1","1","sjr_talk_idle"
"122411","100","1","23","-72","1.65","-194","23002","1","0","sjr_talk_idle"
"sjr_talk_fun_eieio","0","122411","23","sjr_talk_eieio_loop","0.2","1","23003","3","0",""
"vo_minigame_1010_top_talk_2_018","0","vo_minigame_1010","23","0","","","23004","21","",""
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","5","122411","23","1","0","0","23005","11","0","0.5"
"","","0","23","","","","23006","91","",""
"sjr_talk_idle","1","122411","23","","0.2","","23007","3","",""
"sjr_talk_mouth_hidden_sad","1","122511","23","","0.2","","23008","3","",""
"vo_minigame_1010_top_talk_2_019","0","vo_minigame_1010","23","0","","","23009","21","",""
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","6","122511","23","1","0","0","23010","11","0","0.5"
"","","0","23","","","","23011","91","",""
"sjr_talk_idle","1","122511","23","","0.2","","23012","3","",""
"sjr_talk_arm_opened_joy_guru","0","122411","23","sjr_talk_arm_opened_guru","0.2","1","23013","3","0",""
"vo_minigame_1010_top_talk_2_020","0","vo_minigame_1010","23","0","","","23014","21","",""
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","4","122411","23","1","0","0","23015","11","0","0.5"
"","","0","23","","","","23016","91","",""
"sjr_talk_idle","1","122411","23","","0.2","","23017","3","",""
"122511","100","1","24","72","1.65","-194","24001","1","1","sjr_talk_idle"
"122411","100","1","24","-72","1.65","-194","24002","1","0","sjr_talk_idle"
"sjr_talk_mouth_hidden_sad","1","122411","24","","0.2","","24003","3","",""
"vo_minigame_1010_top_talk_2_021","0","vo_minigame_1010","24","0","","","24004","21","",""
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","5","122411","24","1","0","0","24005","11","0","1"
"","","0","24","","","","24006","91","",""
"sjr_talk_idle","1","122411","24","","0.2","","24007","3","",""
"sjr_talk_arm_crossed_normal_joy","0","122511","24","sjr_talk_arm_crossed_joy_loop","0.2","0","24008","3","0",""
"vo_minigame_1010_top_talk_2_022","0","vo_minigame_1010","24","0","","","24009","21","",""
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","4","122511","24","1","0","0","24010","11","0","0.5"
"","","0","24","","","","24011","91","",""
"sjr_talk_idle","1","122511","24","","0.2","","24012","3","",""
"sjr_talk_laugh","1","122411","24","","0.2","","24013","3","",""
"vo_minigame_1010_top_talk_2_023","0","vo_minigame_1010","24","0","","","24014","21","",""
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","6","122411","24","1","0","0","24015","11","0","0.5"
"","","0","24","","","","24016","91","",""
"sjr_talk_idle","1","122411","24","","0.2","","24017","3","",""
