66f4674ac1e7e1e32c0dbc6f005195cb3453e12dffd31b70d97c5d7af8fd8417,5b1176a3d407d08db528f90a81bc87b06e997c777acb073a4a1b2f9a1aaef796,d343e316b8c0acebe239fa3f98a957c8e6427eb21d39998c308ca0a113833442,5216fa3b7cc2a2c520672f0c714afeb6aa4ad3273728629254fa4bac44977a79,de3216e6600962eb8322b99b794d45d0567f4445659dba6081f5c9d7dc1d129e,c7994acc2386fbdfd60f0312d5939e522d90a10b337f49945f095d9dcced40a6,6f48867a5c1313d63f4cf173d0a4181a81eeaf958472544fd9ca51cc2859a26a,4d2da34a628243a53b11dfa3b6e2ed39e129cfe2c27d2724b572057a5a9245c0,8cd3c74b5270accf9e6192972a8bae656f4b93342a73837106da9b6f5eeba7d3,589e5f548ed912c24e10d13165dbd576cb5bc786a830ae9abc4c94074483b8df,10a4ddd5d17318c3e550f358ade9c0478df57e21d8b1f333d24a4b66036d7b93,cf70ff89a411658c76db36cc9efd683331e2bc0b30c800728b91680f9fc60aca,b715e2fca8620ed9239481454797db343dfb3411f62db714a92a77cb325cfb8e
"23","","20","1000","","23","-1","","野豬雙胞胎","野豬雙胞胎","","2018-11-19 15:00:00",""
"24","","20","1000","","24","-1","","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","","2018-11-19 15:00:00",""
"25","","20","1000","","25","-1","","加爾格","加爾格","","2018-11-19 15:00:00",""
"26","","20","1500","","26","-1","","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","","2018-11-19 15:00:00",""
"27","","20","1000","","27","-1","","天蠍毒者","天蠍毒者","","2018-11-19 15:00:00",""
"28","","20","1000","","28","-1","","暮光破壞者","暮光破壞者","","2018-11-19 15:00:00",""
"29","","20","1000","","29","-1","","奧拉姆","奧拉姆","","2018-11-19 15:00:00",""
"30","","20","1500","","30","-1","","最強對吧，對吧？","最強對吧，對吧？","","2018-11-19 15:00:00",""
"31","","20","1000","","31","-1","","冰海之地","冰海之地","","2018-11-19 15:00:00",""
"32","","20","1000","","32","-1","","冰天雪地","冰天雪地","","2018-12-19 15:00:00",""
"33","","20","1000","","33","-1","","涼爽的風","涼爽的風","","2018-12-19 15:00:00",""
"34","","20","1000","","34","-1","","加爾基諾司","加爾基諾司","","2018-12-19 15:00:00",""
"35","","20","1000","","35","-1","","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","","2018-12-19 15:00:00",""
"36","","20","1000","","36","-1","","天塔帕斯","天塔帕斯","","2018-12-19 15:00:00",""
"37","","20","1500","","37","-1","","充滿笑容的家","充滿笑容的家","","2018-12-19 15:00:00",""
"38","","20","1000","","38","-1","","人馬座","人馬座","","2018-12-19 15:00:00",""
"39","","20","1000","","39","-1","","忘却的頌歌","忘却的頌歌","","2018-12-19 15:00:00",""
"40","","20","1000","","40","-1","","霧奇","霧奇","","2018-12-19 15:00:00",""
"41","","20","1500","","41","-1","","Ding Dong Holy Night♪","Ding Dong Holy Night♪","","2018-12-19 15:00:00",""
"42","","20","1000","","42","-1","","險峻枯原","險峻枯原","","2019-01-18 15:00:00",""
"43","","20","1000","","43","-1","","奧爾獅","奧爾獅","","2019-01-18 15:00:00",""
"44","","20","1000","","44","-1","","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","","2019-01-18 15:00:00",""
"45","","20","1000","","45","-1","","島鯨","島鯨","","2019-01-18 15:00:00",""
"46","","18","1500","","46","-1","","閃亮亮☆Happiness！","閃亮亮☆Happiness！","","2019-01-18 15:00:00",""
"47","","20","1000","","47","-1","","新的出航","新的出航","","2019-01-18 15:00:00",""
"48","","20","1000","","48","-1","","阿爾珈提","阿爾珈提","","2019-01-18 15:00:00",""
"49","","20","1000","","49","-1","","新春破曉之星大危機！","新春破曉之星大危機！","","2019-01-18 15:00:00",""
"50","","20","1000","","50","-1","","邪餅神鏡餅","邪餅神鏡餅","","2019-01-18 15:00:00",""
"51","","20","1500","","51","-1","","TwinkleStars","TwinkleStars","","2019-01-18 15:00:00",""
"52","","20","1000","","52","-1","","酷熱沙漠","酷熱沙漠","","2019-02-15 15:00:00",""
"53","","20","1000","","53","-1","","美杜莎","美杜莎","","2019-02-15 15:00:00",""
"54","","20","1000","","54","-1","","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","","2019-02-15 15:00:00",""
"55","","20","1000","","55","-1","","亡靈鎧甲","亡靈鎧甲","","2019-02-15 15:00:00",""
"56","","20","1500","","56","-1","","Aloofness Code","Aloofness Code","","2019-02-15 15:00:00",""
"57","","20","1500","","57","2008015","","Absolute Secret","Absolute Secret","","2019-02-15 15:00:00",""
"58","","20","1000","","58","-1","","水之里歐斯","水之里歐斯","","2019-02-15 15:00:00",""
"59","","20","1000","","59","-1","","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","","2019-02-15 15:00:00",""
"60","","20","1000","","60","-1","","醜陋可愛","醜陋可愛","","2019-02-15 15:00:00",""
"61","","20","1500","","61","-1","","SUPER CHOCOLATE","SUPER CHOCOLATE","","2019-02-15 15:00:00",""
"62","","20","1000","","62","-1","","砂海綠洲","砂海綠洲","","2019-03-19 15:00:00",""
"63","","20","1000","","63","-1","","不可思議的森林","不可思議的森林","","2019-03-19 15:00:00",""
"64","","20","1000","","64","-1","","托爾披頓","托爾披頓","","2019-03-19 15:00:00",""
"65","","20","1000","","65","-1","","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","","2019-03-19 15:00:00",""
"66","","20","1000","","66","-1","","哀嘆之女神","哀嘆之女神","","2019-03-19 15:00:00",""
"67","","20","1500","","67","-1","","未解明的心意","未解明的心意","","2019-03-19 15:00:00",""
"68","","20","1000","","68","-1","","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","","2019-04-19 15:00:00",""
"69","","20","1000","","69","-1","","機械莉瑪","機械莉瑪","","2019-04-19 15:00:00",""
"70","","20","1000","","70","-1","","機械莉瑪~終焉~","機械莉瑪~終焉~","","2019-04-19 15:00:00",""
"71","","20","1000","","71","-1","","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","","2019-04-19 15:00:00",""
"72","","20","1000","","72","-1","","元核‧巨靈","元核‧巨靈","","2019-04-19 15:00:00",""
"73","","20","1500","","73","-1","","Crossing Destiny","Crossing Destiny","","2019-04-19 15:00:00",""
"74","","20","1000","","74","-1","","潛入岩峰","潛入岩峰","","2019-05-17 15:00:00",""
"75","","20","1000","","75","-1","","將軍道中記　白翼的武士","將軍道中記　白翼的武士","","2019-05-17 15:00:00",""
"76","","20","1000","","76","-1","","惡代官","惡代官","","2019-05-17 15:00:00",""
"77","","20","1500","","77","-1","","白翼的榮耀","白翼的榮耀","","2019-05-17 15:00:00",""
"78","","20","1000","","78","-1","","火山山麓","火山山麓","","2019-10-01 16:00:00",""
"79","","20","1000","","79","-1","","險惡荒地","險惡荒地","","2019-10-01 16:00:00",""
"80","","20","1000","","80","-1","","怠惰的狂人","怠惰的狂人","","2019-10-01 16:00:00",""
"81","","20","1000","","81","-1","","鼓聲響動的森林","鼓聲響動的森林","","2019-10-15 16:00:00",""
"82","","20","1000","","82","-1","","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","","2019-10-15 16:00:00",""
"83","","20","1000","","83","-1","","雨神大人","雨神大人","","2019-10-15 16:00:00",""
"84","","20","1500","","84","-1","","踮腳尖的First Kiss","踮腳尖的First Kiss","","2019-10-15 16:00:00",""
"85","","20","1000","","85","-1","","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","","2019-10-15 16:00:00",""
"86","","20","1000","","86","-1","","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","","2019-10-15 16:00:00",""
"87","","20","1000","","87","-1","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","2019-10-15 16:00:00",""
"88","","20","1000","","88","-1","","奄美魔物","奄美魔物","","2019-10-15 16:00:00",""
"89","","20","1500","","89","-1","","We Are Golden","We Are Golden","","2019-10-15 16:00:00",""
"90","","20","1000","","90","-1","","空花大迴轉","空花大旋轉","","2019-12-12 16:00:00",""
"91","","20","1000","","91","-1","","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","","2019-12-12 16:00:00",""
"92","","20","1000","","92","-1","","劇毒曼德拉草","劇毒曼德拉草","","2019-12-12 16:00:00",""
"93","","20","1500","","93","-1","","好朋友新感覺","好朋友新感覺","","2019-12-12 16:00:00",""
"94","","20","1000","","94","-1","","跨越危險之根","跨越危險之根","","2019-12-12 16:00:00",""
"95","","20","1000","","95","-1","","香織的靈魂式空手道場","香織的靈魂式空手道場","","2019-12-12 16:00:00",""
"96","","20","1000","","96","-1","","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","","2019-12-12 16:00:00",""
"97","","20","1000","","97","-1","","幻影男爵","幻影男爵","","2019-12-12 16:00:00",""
"98","","20","1500","","98","-1","","惡作劇狂熱","惡作劇狂熱","","2019-12-12 16:00:00",""
"94","","20","1000","","99","-1","","泥濘森林的前方","泥濘森林的前方","","2020-02-18 16:00:00",""
"95","","20","1000","","100","-1","","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","","2020-02-18 16:00:00",""
"96","","20","1000","","101","-1","","龍的探索者們","龍的探索者們","","2020-02-18 16:00:00",""
"97","","20","1000","","102","-1","","似龍生物","似龍生物","","2020-02-18 16:00:00",""
"98","","20","1500","","103","-1","","in flames","in flames","","2020-02-18 16:00:00",""
"104","","20","1000","","104","-1","","獲得全新力量的試煉","獲得全新力量的試煉","","2020-02-18 16:00:00",""
"105","","20","1000","","105","-1","","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","","2020-02-18 16:00:00",""
"106","","20","1000","","106","-1","","復仇者馴鹿","復仇者馴鹿","","2020-02-18 16:00:00",""
"107","","20","1500","","107","-1","","Call Me Darling！","Call Me Darling！","","2020-02-18 16:00:00",""
"108","","20","1000","","108","2015007","","王都終末決戰","王都終末決戰","","2020-04-20 16:00:00",""
"109","","20","1000","","109","2015007","","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","","2020-04-20 16:00:00",""
"110","","20","1000","","110","2015007","","與神的決戰","與神的決戰","","2020-04-20 16:00:00",""
"111","","20","1000","","111","-1","","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","","2020-04-20 16:00:00",""
"112","","20","1000","","112","-1","","山神大人","山神大人","","2020-04-20 16:00:00",""
"113","","20","1500","","113","-1","","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","","2020-04-20 16:00:00",""
"114","","20","1000","","114","-1","","遙望著大海","遙望著大海","","2020-04-20 16:00:00",""
"115","","20","1000","","115","-1","","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","","2020-04-20 16:00:00",""
"116","","20","1000","","116","-1","","反逆獸","反逆獸","","2020-04-20 16:00:00",""
"117","","20","1500","","117","-1","","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","","2020-04-20 16:00:00",""
"118","","20","1000","","118","-1","","目標成為偶像！","目標成為偶像！","","2020-09-30 16:00:00",""
"119","","20","1000","","119","-1","","回憶的足跡","回憶的足跡","","2020-09-30 16:00:00",""
"120","","20","1000","","120","-1","","公主騎士","公主騎士","","2020-06-18 10:00:00",""
"121","","20","1000","","121","-1","","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","","2020-06-18 10:00:00",""
"122","","20","1000","","122","-1","","好朋友X","好朋友X","","2020-06-18 10:00:00",""
"123","","20","1500","","123","-1","","青春翻轉家","青春翻轉家","","2020-06-18 10:00:00",""
"124","","20","1000","","124","-1","","密林暗處潛伏者","密林暗處潛伏者","","2020-06-18 10:00:00",""
"125","","20","1500","","125","2101001","","Mirage Game","Mirage Game","","2020-06-18 10:00:00",""
"126","","20","1500","","126","2101014","","Yes！ Precious Harmony！","Yes！ Precious Harmony！","","2020-06-18 10:00:00",""
"127","","20","1000","","127","-1","","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","","2020-05-15 15:00:00",""
"128","","20","1000","","128","-1","","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","","2020-05-15 15:00:00",""
"129","","20","1000","","129","-1","","忍者首領半藏","忍者首領半藏","","2020-05-15 15:00:00",""
"130","","20","1500","","130","-1","","Heartful Place","Heartful Place","","2020-05-15 15:00:00",""
"131","","20","1000","","131","-1","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","2020-06-17 15:00:00",""
"132","","20","1000","","132","-1","","暗黑之王賈巴沃克","暗黑之王賈巴沃克","","2020-06-17 15:00:00",""
"133","","20","1500","","133","-1","","童話故事就在夢中","童話故事就在夢中","","2020-06-17 15:00:00",""
"134","","20","1000","","134","-1","","幽靜森林","幽靜森林","","2020-06-17 15:00:00",""
"135","","20","1000","","135","-1","","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","","2020-07-15 15:00:00",""
"136","","20","1000","","136","-1","","覺醒‧花心星","覺醒‧花心星","","2020-07-15 15:00:00",""
"137","","20","1500","","137","-1","","黃昏太平旅路之歌","黃昏太平旅路之歌","","2020-07-15 15:00:00",""
"138","","20","1000","","138","-1","","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","","2020-11-12 12:00:00",""
"139","","20","1000","","139","-1","","海岸暴君‧鮫吉","海岸暴君‧鮫吉","","2020-11-12 12:00:00",""
"140","","20","1000","","140","-1","","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","","2020-11-12 12:00:00",""
"141","","20","1000","","141","-1","","目標全壘打！","目標全壘打！","","2020-11-12 12:00:00",""
"142","","20","1000","","142","-1","","夏天的回憶","夏天的回憶","","2020-11-12 12:00:00",""
"143","","20","1500","","143","-1","","那個夏天的記憶","那個夏天的記憶","","2020-11-12 12:00:00",""
"144","","20","1000","","144","-1","","清澈的河水聲","清澈的河水聲","","2020-11-12 12:00:00",""
"145","","20","1000","","145","-1","","Happy‧Change‧Angels","Happy‧Change‧Angels","","2020-11-12 12:00:00",""
"146","","20","1000","","146","-1","","失控的純潔之弓","失控的純潔之弓","","2020-11-12 12:00:00",""
"147","","20","1500","","147","-1","","吶吶Please！","吶吶Please！","","2020-11-12 12:00:00",""
"148","","20","1000","","148","-1","","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","","2021-01-12 12:00:00",""
"149","","20","1000","","149","-1","","驚叫鬼魂教父","驚叫鬼魂教父","","2021-01-12 12:00:00",""
"150","","20","1500","","150","-1","","Paradox","Paradox","","2021-01-12 12:00:00",""
"151","","20","1000","","151","-1","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","2021-01-12 12:00:00",""
"152","","20","1000","","152","-1","","反逆獸 de M","反逆獸 de M","","2021-01-12 12:00:00",""
"153","","20","1500","","153","-1","","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","","2021-01-12 12:00:00",""
"154","","20","1000","","154","-1","","跨越斷崖　前進山麓","跨越斷崖　前進山麓","","2021-01-12 12:00:00",""
"155","","20","1000","","155","-1","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","2020-12-21 15:00:00",""
"156","","20","1000","","156","-1","","被操控的雪人","被操控的雪人","","2020-12-21 15:00:00",""
"157","","20","1500","","157","-1","","Holy Passion Roses","Holy Passion Roses","","2020-12-21 15:00:00",""
"158","","20","1000","","158","-1","","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","","2021-01-22 15:00:00",""
"159","","20","1000","","159","-1","","究極金槍鮪","究極金槍鮪","","2021-01-22 15:00:00",""
"160","","20","1500","","160","-1","","Brand New Sunrise","Brand New Sunrise","","2021-01-22 15:00:00",""
"161","","20","1000","","161","-1","","無比珍貴的日常","無比珍貴的日常","","2021-02-15 15:00:00",""
"162","","20","1000","","162","-1","","離別與決意","離別與決意","","2021-02-15 15:00:00",""
"163","","20","1000","","163","-1","","黑風之精靈","黑風之精靈","","2021-02-15 15:00:00",""
"164","","20","1500","","164","-1","","心的思念 ～心的思念～","心的思念 ～心的思念～","","2021-02-15 15:00:00",""
"165","","20","1000","","165","-1","","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","","2021-06-01 15:00:00",""
"166","","20","1000","","166","-1","","魔物的公主","魔物的公主","","2021-06-01 15:00:00",""
"167","","18","1500","","167","-1","","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","","2021-06-01 15:00:00",""
"168","","20","1000","","168","-1","","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","","2021-06-01 15:00:00",""
"169","","20","1000","","169","-1","","無名的藝術","無名的藝術","","2021-06-01 15:00:00",""
"170","","20","1500","","170","-1","","無敵DREAMING","無敵DREAMING","","2021-06-01 15:00:00",""
"171","","20","1000","","171","-1","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","2021-07-12 12:00:00",""
"172","","20","1000","","172","-1","","爆裂‧時間儀","爆裂‧時間儀","","2021-07-12 12:00:00",""
"173","","20","1500","","173","-1","","Seize The Day！","Seize The Day！","","2021-07-12 12:00:00",""
"174","","20","1000","","174","-1","","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","","2021-10-07 12:00:00",""
"175","","20","1000","","175","-1","","究極機械玩具王","究極機械玩具王","","2021-10-07 12:00:00",""
"176","","20","1500","","176","-1","","邊緣人的朋友進行曲","邊緣人的朋友進行曲","","2021-10-07 12:00:00",""
"177","","20","1000","","177","-1","","於飛舞的沙塵之中","於飛舞的沙塵之中","","2021-10-07 12:00:00",""
"178","","20","1000","","178","-1","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","2021-10-07 12:00:00",""
"179","","20","1000","","179","-1","","暑假作業","暑假作業","","2021-10-07 12:00:00",""
"180","","20","1500","","180","-1","","Only Only You","Only Only You","","2021-10-07 12:00:00",""
"181","","20","1000","","181","-1","","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","","2021-12-09 12:00:00",""
"182","","20","1000","","182","-1","","女王歌唱水母","女王歌唱水母","","2021-12-09 12:00:00",""
"183","","20","1500","","183","-1","","Just a Moment！","Just a moment！","","2021-12-09 12:00:00",""
"184","","20","1500","","184","-1","","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","","2021-12-09 12:00:00",""
"185","","20","1000","","185","-1","","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","","2021-12-09 12:00:00",""
"186","","20","1000","","186","-1","","基古魯博士","基古魯博士","","2021-12-09 12:00:00",""
"187","","20","1500","","187","-1","","Narcistration♡","Narcistration♡","","2021-12-09 12:00:00",""
"188","","20","1000","","188","2109007","","軍團之戰","軍團之戰","","2021-12-17 16:00:00",""
"189","","20","1000","","189","2109007","","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","","2021-12-17 16:00:00",""
"190","","20","1000","","190","2109007","","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","","2021-12-17 16:00:00",""
"191","","20","1000","","191","2109007","","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","","2021-12-17 16:00:00",""
"192","","20","1000","","192","2109007","","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","","2021-12-17 16:00:00",""
"193","","20","1000","","193","2109007","","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","","2021-12-17 16:00:00",""
"194","","20","1000","","194","-1","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","2021-12-09 12:00:00",""
"195","","20","1000","","195","-1","","哀暴小棉花糖","哀暴小棉花糖","","2021-12-09 12:00:00",""
"196","","20","1500","","196","-1","","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","","2021-12-09 12:00:00",""
"197","","20","1000","","197","-1","","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","","2022-01-25 12:00:00",""
"198","","20","1000","","198","-1","","反逆獸‧三重","反逆獸‧三重","","2022-01-25 12:00:00",""
"199","","20","1500","","199","-1","","GREEDY LOVE","GREEDY LOVE","","2022-01-25 12:00:00",""
"200","","20","1000","","200","-1","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","2021-12-15 15:00:00",""
"201","","20","1000","","201","-1","","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","","2021-12-15 15:00:00",""
"202","","20","1000","","202","-1","","宮子廚房　通往究極之路","宮子廚房 通往究極之路","","2021-12-15 15:00:00",""
"203","","20","1500","","203","-1","","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","","2021-12-15 15:00:00",""
"204","","20","1000","","204","-1","","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","","2022-01-15 15:00:00",""
"205","","20","1000","","205","-1","","邪牛神哞猛","邪牛神哞猛","","2022-01-15 15:00:00",""
"206","","20","1500","","206","-1","","Ice Wings","Ice Wings","","2022-01-15 15:00:00",""
"207","","20","1000","","207","-1","","尋找線索","尋找線索","","2022-02-15 15:00:00",""
"208","","20","1000","","208","-1","","到大家所度過的世界","到大家所度過的世界","","2022-02-15 15:00:00",""
"209","","20","1000","","209","-1","","超載力量","超載力量","","2022-02-15 15:00:00",""
"210","","20","1500","","210","-1","","Asymmetric World","Asymmetric World","","2022-02-15 15:00:00",""
"211","","20","1000","","211","-1","","大家的情感","大家的情感","","2022-02-15 15:00:00",""
"212","","20","1000","","212","-1","","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","","2022-03-15 15:00:00",""
"213","","20","1000","","213","-1","","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","","2022-03-15 15:00:00",""
"214","","20","1000","","214","-1","","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","","2022-03-15 15:00:00",""
"215","","20","1000","","215","-1","","Thinking Time！","Thinking Time！","","2022-03-15 15:00:00",""
"216","","20","1500","","216","-1","","聽得見音樂劇嗎？","聽得見音樂劇嗎？","","2022-03-15 15:00:00",""
"217","","20","1500","","217","2109012","","Crossing Truth","Crossing Truth","","2022-03-15 15:00:00",""
"218","","20","1000","","218","-1","","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","","2022-04-15 15:00:00",""
"219","","20","1000","","219","-1","","貪婪暴君‧賭場王","貪婪暴君‧賭場王","","2022-04-15 15:00:00",""
"220","","20","1500","","220","-1","","Secret Longing","Secret Longing","","2022-04-15 15:00:00",""
"221","","20","1000","","221","-1",""," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","","2022-05-15 15:00:00",""
"222","","20","1000","","222","-1","","受解放的寶藏守護者","受解放的寶藏守護者","","2022-05-15 15:00:00",""
"223","","20","1500","","223","-1","","無敵海盜","無敵海盜","","2022-05-15 15:00:00",""
"224","","20","1000","","224","-1","","莊嚴的熱沙","莊嚴的熱沙","","2022-05-15 15:00:00",""
"225","","20","1000","","225","-1","","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","","2022-06-15 15:00:00",""
"226","","20","1000","","226","-1","","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","","2022-06-15 15:00:00",""
