b715e2fca8620ed9239481454797db343dfb3411f62db714a92a77cb325cfb8e,5216fa3b7cc2a2c520672f0c714afeb6aa4ad3273728629254fa4bac44977a79,cf70ff89a411658c76db36cc9efd683331e2bc0b30c800728b91680f9fc60aca,4d2da34a628243a53b11dfa3b6e2ed39e129cfe2c27d2724b572057a5a9245c0,8cd3c74b5270accf9e6192972a8bae656f4b93342a73837106da9b6f5eeba7d3,d343e316b8c0acebe239fa3f98a957c8e6427eb21d39998c308ca0a113833442,589e5f548ed912c24e10d13165dbd576cb5bc786a830ae9abc4c94074483b8df,6f48867a5c1313d63f4cf173d0a4181a81eeaf958472544fd9ca51cc2859a26a,c7994acc2386fbdfd60f0312d5939e522d90a10b337f49945f095d9dcced40a6,10a4ddd5d17318c3e550f358ade9c0478df57e21d8b1f333d24a4b66036d7b93,66f4674ac1e7e1e32c0dbc6f005195cb3453e12dffd31b70d97c5d7af8fd8417,de3216e6600962eb8322b99b794d45d0567f4445659dba6081f5c9d7dc1d129e,5b1176a3d407d08db528f90a81bc87b06e997c777acb073a4a1b2f9a1aaef796
"","1500","2018-11-19 15:00:00","","無法坦率的心！","18","無法坦率的心！","1054007","21","","21","",""
"","1000","2018-11-19 15:00:00","","向詭譎氣氛挺身而出的鬥志","20","向詭譎氣氛挺身而出的鬥志","-1","22","","22","",""
"","1000","2018-11-19 15:00:00","","野豬雙胞胎","20","野豬雙胞胎","-1","23","","23","",""
"","1000","2018-11-19 15:00:00","","吸血鬼獵人with伊莉亞","20","吸血鬼獵人with伊莉亞","-1","24","","24","",""
"","1000","2018-11-19 15:00:00","","加爾格","20","加爾格","-1","25","","25","",""
"","1500","2018-11-19 15:00:00","","Peaceful*沖繩雜炒","20","Peaceful*沖繩雜炒","-1","26","","26","",""
"","1000","2018-11-19 15:00:00","","天蠍毒者","20","天蠍毒者","-1","27","","27","",""
"","1000","2018-11-19 15:00:00","","暮光破壞者","20","暮光破壞者","-1","28","","28","",""
"","1000","2018-11-19 15:00:00","","奧拉姆","20","奧拉姆","-1","29","","29","",""
"","1500","2018-11-19 15:00:00","","最強對吧，對吧？","20","最強對吧，對吧？","-1","30","","30","",""
"","1000","2018-11-19 15:00:00","","冰海之地","20","冰海之地","-1","31","","31","",""
"","1000","2018-12-19 15:00:00","","冰天雪地","20","冰天雪地","-1","32","","32","",""
"","1000","2018-12-19 15:00:00","","涼爽的風","20","涼爽的風","-1","33","","33","",""
"","1000","2018-12-19 15:00:00","","加爾基諾司","20","加爾基諾司","-1","34","","34","",""
"","1000","2018-12-19 15:00:00","","危險的假期！海岸邊的美食家公主","20","危險的假期！海岸邊的美食家公主","-1","35","","35","",""
"","1000","2018-12-19 15:00:00","","天塔帕斯","20","天塔帕斯","-1","36","","36","",""
"","1500","2018-12-19 15:00:00","","充滿笑容的家","20","充滿笑容的家","-1","37","","37","",""
"","1000","2018-12-19 15:00:00","","人馬座","20","人馬座","-1","38","","38","",""
"","1000","2018-12-19 15:00:00","","忘却的頌歌","20","忘却的頌歌","-1","39","","39","",""
"","1000","2018-12-19 15:00:00","","霧奇","20","霧奇","-1","40","","40","",""
"","1500","2018-12-19 15:00:00","","Ding Dong Holy Night♪","20","Ding Dong Holy Night♪","-1","41","","41","",""
"","1000","2019-01-18 15:00:00","","險峻枯原","20","險峻枯原","-1","42","","42","",""
"","1000","2019-01-18 15:00:00","","奧爾獅","20","奧爾獅","-1","43","","43","",""
"","1000","2019-01-18 15:00:00","","珠希和美冬的無人島0盧幣生活","20","珠希和美冬的無人島0盧幣生活","-1","44","","44","",""
"","1000","2019-01-18 15:00:00","","島鯨","20","島鯨","-1","45","","45","",""
"","1500","2019-01-18 15:00:00","","閃亮亮☆Happiness！","18","閃亮亮☆Happiness！","-1","46","","46","",""
"","1000","2019-01-18 15:00:00","","新的出航","20","新的出航","-1","47","","47","",""
"","1000","2019-01-18 15:00:00","","阿爾珈提","20","阿爾珈提","-1","48","","48","",""
"","1000","2019-01-18 15:00:00","","新春破曉之星大危機！","20","新春破曉之星大危機！","-1","49","","49","",""
"","1000","2019-01-18 15:00:00","","邪餅神鏡餅","20","邪餅神鏡餅","-1","50","","50","",""
"","1500","2019-01-18 15:00:00","","TwinkleStars","20","TwinkleStars","-1","51","","51","",""
"","1000","2019-02-15 15:00:00","","酷熱沙漠","20","酷熱沙漠","-1","52","","52","",""
"","1000","2019-02-15 15:00:00","","美杜莎","20","美杜莎","-1","53","","53","",""
"","1000","2019-02-15 15:00:00","","黑鐵的亡靈（Nightmare）","20","黑鐵的亡靈（Nightmare）","-1","54","","54","",""
"","1000","2019-02-15 15:00:00","","亡靈鎧甲","20","亡靈鎧甲","-1","55","","55","",""
"","1500","2019-02-15 15:00:00","","Aloofness Code","20","Aloofness Code","-1","56","","56","",""
"","1500","2019-02-15 15:00:00","","Absolute Secret","20","Absolute Secret","2008015","57","","57","",""
"","1000","2019-02-15 15:00:00","","水之里歐斯","20","水之里歐斯","-1","58","","58","",""
"","1000","2019-02-15 15:00:00","","情人節之戰！正中紅心的甜蜜戰鬥","20","情人節之戰！正中紅心的甜蜜戰鬥","-1","59","","59","",""
"","1000","2019-02-15 15:00:00","","醜陋可愛","20","醜陋可愛","-1","60","","60","",""
"","1500","2019-02-15 15:00:00","","SUPER CHOCOLATE","20","SUPER CHOCOLATE","-1","61","","61","",""
"","1000","2019-03-19 15:00:00","","砂海綠洲","20","砂海綠洲","-1","62","","62","",""
"","1000","2019-03-19 15:00:00","","不可思議的森林","20","不可思議的森林","-1","63","","63","",""
"","1000","2019-03-19 15:00:00","","托爾披頓","20","托爾披頓","-1","64","","64","",""
"","1000","2019-03-19 15:00:00","","王都的名偵探　嘆息的追緝者","20","王都的名偵探　嘆息的追緝者","-1","65","","65","",""
"","1000","2019-03-19 15:00:00","","哀嘆之女神","20","哀嘆之女神","-1","66","","66","",""
"","1500","2019-03-19 15:00:00","","未解明的心意","20","未解明的心意","-1","67","","67","",""
"","1000","2019-04-19 15:00:00","","機械莉瑪來襲！王都毀滅前的倒數","20","機械莉瑪來襲！王都毀滅前的倒數","-1","68","","68","",""
"","1000","2019-04-19 15:00:00","","機械莉瑪","20","機械莉瑪","-1","69","","69","",""
"","1000","2019-04-19 15:00:00","","機械莉瑪~終焉~","20","機械莉瑪~終焉~","-1","70","","70","",""
"","1000","2019-04-19 15:00:00","","在阿斯特朗盛開的雙輪之花","20","在阿斯特朗盛開的雙輪之花","-1","71","","71","",""
"","1000","2019-04-19 15:00:00","","元核‧巨靈","20","元核‧巨靈","-1","72","","72","",""
"","1500","2019-04-19 15:00:00","","Crossing Destiny","20","Crossing Destiny","-1","73","","73","",""
"","1000","2019-05-17 15:00:00","","潛入岩峰","20","潛入岩峰","-1","74","","74","",""
"","1000","2019-05-17 15:00:00","","將軍道中記　白翼的武士","20","將軍道中記　白翼的武士","-1","75","","75","",""
"","1000","2019-05-17 15:00:00","","惡代官","20","惡代官","-1","76","","76","",""
"","1500","2019-05-17 15:00:00","","白翼的榮耀","20","白翼的榮耀","-1","77","","77","",""
"","1000","2019-10-01 16:00:00","","火山山麓","20","火山山麓","-1","78","","78","",""
"","1000","2019-10-01 16:00:00","","險惡荒地","20","險惡荒地","-1","79","","79","",""
"","1000","2019-10-01 16:00:00","","怠惰的狂人","20","怠惰的狂人","-1","80","","80","",""
"","1000","2019-10-15 16:00:00","","鼓聲響動的森林","20","鼓聲響動的森林","-1","81","","81","",""
"","1000","2019-10-15 16:00:00","","鈴奈的彩虹舞臺！","20","鈴奈的彩虹舞臺！","-1","82","","82","",""
"","1000","2019-10-15 16:00:00","","雨神大人","20","雨神大人","-1","83","","83","",""
"","1500","2019-10-15 16:00:00","","踮腳尖的First Kiss","20","踮腳尖的First Kiss","-1","84","","84","",""
"","1000","2019-10-15 16:00:00","","哥哥爭奪戰！　幫忙靜流","20","哥哥爭奪戰！　幫忙靜流","-1","85","","85","",""
"","1000","2019-10-15 16:00:00","","哥哥爭奪戰！　幫忙惠理子","20","哥哥爭奪戰！　幫忙惠理子","-1","86","","86","",""
"","1000","2019-10-15 16:00:00","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","87","","87","",""
"","1000","2019-10-15 16:00:00","","奄美魔物","20","奄美魔物","-1","88","","88","",""
"","1500","2019-10-15 16:00:00","","We Are Golden","20","We Are Golden","-1","89","","89","",""
"","1000","2019-12-12 16:00:00","","空花大迴轉","20","空花大旋轉","-1","90","","90","",""
"","1000","2019-12-12 16:00:00","","森林的膽小鬼與神聖學院的問題兒童","20","森林的膽小鬼與神聖學院的問題兒童","-1","91","","91","",""
"","1000","2019-12-12 16:00:00","","劇毒曼德拉草","20","劇毒曼德拉草","-1","92","","92","",""
"","1500","2019-12-12 16:00:00","","好朋友新感覺","20","好朋友新感覺","-1","93","","93","",""
"","1000","2019-12-12 16:00:00","","跨越危險之根","20","跨越危險之根","-1","94","","94","",""
"","1000","2019-12-12 16:00:00","","香織的靈魂式空手道場","20","香織的靈魂式空手道場","-1","95","","95","",""
"","1000","2019-12-12 16:00:00","","小小勇敢的萬聖節之夜！","20","小小勇敢的萬聖節之夜！","-1","96","","96","",""
"","1000","2019-12-12 16:00:00","","幻影男爵","20","幻影男爵","-1","97","","97","",""
"","1500","2019-12-12 16:00:00","","惡作劇狂熱","20","惡作劇狂熱","-1","98","","98","",""
"","1000","2020-02-18 16:00:00","","泥濘森林的前方","20","泥濘森林的前方","-1","99","","94","",""
"","1000","2020-02-18 16:00:00","","大激戰！龍人們的接龍競賽","20","大激戰！龍人們的接龍競賽","-1","100","","95","",""
"","1000","2020-02-18 16:00:00","","龍的探索者們","20","龍的探索者們","-1","101","","96","",""
"","1000","2020-02-18 16:00:00","","似龍生物","20","似龍生物","-1","102","","97","",""
"","1500","2020-02-18 16:00:00","","in flames","20","in flames","-1","103","","98","",""
"","1000","2020-02-18 16:00:00","","獲得全新力量的試煉","20","獲得全新力量的試煉","-1","104","","104","",""
"","1000","2020-02-18 16:00:00","","禮物大恐慌！　蘭德索爾的聖誕老人們","20","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","105","","105","",""
"","1000","2020-02-18 16:00:00","","復仇者馴鹿","20","復仇者馴鹿","-1","106","","106","",""
"","1500","2020-02-18 16:00:00","","Call Me Darling！","20","Call Me Darling！","-1","107","","107","",""
"","1000","2020-04-20 16:00:00","","王都終末決戰","20","王都終末決戰","2015007","108","","108","",""
"","1000","2020-04-20 16:00:00","","與侍奉皇帝之徒的戰鬥","20","與侍奉皇帝之徒的戰鬥","2015007","109","","109","",""
"","1000","2020-04-20 16:00:00","","與神的決戰","20","與神的決戰","2015007","110","","110","",""
"","1000","2020-04-20 16:00:00","","狂奔！　蘭德索爾的公會競速賽","20","狂奔！　蘭德索爾的公會競速賽","-1","111","","111","",""
"","1000","2020-04-20 16:00:00","","山神大人","20","山神大人","-1","112","","112","",""
"","1500","2020-04-20 16:00:00","","SAI＊KOU起跑衝刺","20","SAI＊KOU起跑衝刺","-1","113","","113","",""
"","1000","2020-04-20 16:00:00","","遙望著大海","20","遙望著大海","-1","114","","114","",""
"","1000","2020-04-20 16:00:00","","魔法少女　兩人是Misty&Purely","20","魔法少女　兩人是Misty&Purely","-1","115","","115","",""
"","1000","2020-04-20 16:00:00","","反逆獸","20","反逆獸","-1","116","","116","",""
"","1500","2020-04-20 16:00:00","","枝葉流光下的蒙太奇","20","枝葉流光下的蒙太奇","-1","117","","117","",""
"","1000","2020-09-30 16:00:00","","目標成為偶像！","20","目標成為偶像！","-1","118","","118","",""
"","1000","2020-09-30 16:00:00","","回憶的足跡","20","回憶的足跡","-1","119","","119","",""
"","1000","2020-06-18 10:00:00","","公主騎士","20","公主騎士","-1","120","","120","",""
"","1000","2020-06-18 10:00:00","","恩賜的財團與神聖學院的問題兒童","20","恩賜的財團與神聖學院的問題兒童","-1","121","","121","",""
"","1000","2020-06-18 10:00:00","","好朋友X","20","好朋友X","-1","122","","122","",""
"","1500","2020-06-18 10:00:00","","青春翻轉家","20","青春翻轉家","-1","123","","123","",""
"","1000","2020-06-18 10:00:00","","密林暗處潛伏者","20","密林暗處潛伏者","-1","124","","124","",""
"","1500","2020-06-18 10:00:00","","Mirage Game","20","Mirage Game","2101001","125","","125","",""
"","1500","2020-06-18 10:00:00","","Yes！ Precious Harmony！","20","Yes！ Precious Harmony！","2101014","126","","126","",""
"","1000","2020-05-15 15:00:00","","啾啾大恐慌！　保衛起司大作戰！","20","啾啾大恐慌！　保衛起司大作戰！","-1","127","","127","",""
"","1000","2020-05-15 15:00:00","","牧場的四農士　貧窮農場奮鬥記！","20","牧場的四農士　貧窮農場奮鬥記！","-1","128","","128","",""
"","1000","2020-05-15 15:00:00","","忍者首領半藏","20","忍者首領半藏","-1","129","","129","",""
"","1500","2020-05-15 15:00:00","","Heartful Place","20","Heartful Place","-1","130","","130","",""
"","1000","2020-06-17 15:00:00","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","131","","131","",""
"","1000","2020-06-17 15:00:00","","暗黑之王賈巴沃克","20","暗黑之王賈巴沃克","-1","132","","132","",""
"","1500","2020-06-17 15:00:00","","童話故事就在夢中","20","童話故事就在夢中","-1","133","","133","",""
"","1000","2020-06-17 15:00:00","","幽靜森林","20","幽靜森林","-1","134","","134","",""
"","1000","2020-07-15 15:00:00","","七夕劍客旅情譚 天際川流夏之戀","20","七夕劍客旅情譚 天際川流夏之戀","-1","135","","135","",""
"","1000","2020-07-15 15:00:00","","覺醒‧花心星","20","覺醒‧花心星","-1","136","","136","",""
"","1500","2020-07-15 15:00:00","","黃昏太平旅路之歌","20","黃昏太平旅路之歌","-1","137","","137","",""
"","1000","2020-11-12 12:00:00","","美里的夏日聲援！　追夢的盛夏棒球隊","20","美里的夏日聲援！　追夢的盛夏棒球隊","-1","138","","138","",""
"","1000","2020-11-12 12:00:00","","海岸暴君‧鮫吉","20","海岸暴君‧鮫吉","-1","139","","139","",""
"","1000","2020-11-12 12:00:00","","猛訓打擊道！　美里的全壘打訓練場","20","猛訓打擊道！　美里的全壘打訓練場","-1","140","","140","",""
"","1000","2020-11-12 12:00:00","","目標全壘打！","20","目標全壘打！","-1","141","","141","",""
"","1000","2020-11-12 12:00:00","","夏天的回憶","20","夏天的回憶","-1","142","","142","",""
"","1500","2020-11-12 12:00:00","","那個夏天的記憶","20","那個夏天的記憶","-1","143","","143","",""
"","1000","2020-11-12 12:00:00","","清澈的河水聲","20","清澈的河水聲","-1","144","","144","",""
"","1000","2020-11-12 12:00:00","","Happy‧Change‧Angels","20","Happy‧Change‧Angels","-1","145","","145","",""
"","1000","2020-11-12 12:00:00","","失控的純潔之弓","20","失控的純潔之弓","-1","146","","146","",""
"","1500","2020-11-12 12:00:00","","吶吶Please！","20","吶吶Please！","-1","147","","147","",""
"","1000","2021-01-12 12:00:00","","迴盪的尖叫！萬聖鬼怪狂歡節","20","迴盪的尖叫！萬聖鬼怪狂歡節","-1","148","","148","",""
"","1000","2021-01-12 12:00:00","","驚叫鬼魂教父","20","驚叫鬼魂教父","-1","149","","149","",""
"","1500","2021-01-12 12:00:00","","Paradox","20","Paradox","-1","150","","150","",""
"","1000","2021-01-12 12:00:00","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","151","","151","",""
"","1000","2021-01-12 12:00:00","","反逆獸 de M","20","反逆獸 de M","-1","152","","152","",""
"","1500","2021-01-12 12:00:00","","閃耀吧！Lovely★Dreamy","20","閃耀吧！Lovely★Dreamy","-1","153","","153","",""
"","1000","2021-01-12 12:00:00","","跨越斷崖　前進山麓","20","跨越斷崖　前進山麓","-1","154","","154","",""
"","1000","2020-12-21 15:00:00","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","155","","155","",""
"","1000","2020-12-21 15:00:00","","被操控的雪人","20","被操控的雪人","-1","156","","156","",""
"","1500","2020-12-21 15:00:00","","Holy Passion Roses","20","Holy Passion Roses","-1","157","","157","",""
"","1000","2021-01-22 15:00:00","","新春美食家公主！　賭上關鍵一擲的少女們","20","新春美食家公主！　賭上關鍵一擲的少女們","-1","158","","158","",""
"","1000","2021-01-22 15:00:00","","究極金槍鮪","20","究極金槍鮪","-1","159","","159","",""
"","1500","2021-01-22 15:00:00","","Brand New Sunrise","20","Brand New Sunrise","-1","160","","160","",""
"","1000","2021-02-15 15:00:00","","無比珍貴的日常","20","無比珍貴的日常","-1","161","","161","",""
"","1000","2021-02-15 15:00:00","","離別與決意","20","離別與決意","-1","162","","162","",""
"","1000","2021-02-15 15:00:00","","黑風之精靈","20","黑風之精靈","-1","163","","163","",""
"","1500","2021-02-15 15:00:00","","心的思念 ～心的思念～","20","心的思念 ～心的思念～","-1","164","","164","",""
"","1000","2021-06-01 15:00:00","","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","165","","165","",""
"","1000","2021-06-01 15:00:00","","魔物的公主","20","魔物的公主","-1","166","","166","",""
"","1500","2021-06-01 15:00:00","","戀愛閃亮魔法☆彡","18","戀愛閃亮魔法☆彡","-1","167","","167","",""
"","1000","2021-06-01 15:00:00","","鋼鐵聖女與神聖學院的問題兒童","20","鋼鐵聖女與神聖學院的問題兒童","-1","168","","168","",""
"","1000","2021-06-01 15:00:00","","無名的藝術","20","無名的藝術","-1","169","","169","",""
"","1500","2021-06-01 15:00:00","","無敵DREAMING","20","無敵DREAMING","-1","170","","170","",""
"","1000","2021-07-12 12:00:00","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","171","","171","",""
"","1000","2021-07-12 12:00:00","","爆裂‧時間儀","20","爆裂‧時間儀","-1","172","","172","",""
"","1500","2021-07-12 12:00:00","","Seize The Day！","20","Seize The Day！","-1","173","","173","",""
"","1000","2021-10-07 12:00:00","","心電感應！碧與玩具朋友們","20","心電感應！碧與玩具朋友們","-1","174","","174","",""
"","1000","2021-10-07 12:00:00","","究極機械玩具王","20","究極機械玩具王","-1","175","","175","",""
"","1500","2021-10-07 12:00:00","","邊緣人的朋友進行曲","20","邊緣人的朋友進行曲","-1","176","","176","",""
"","1000","2021-10-07 12:00:00","","於飛舞的沙塵之中","20","於飛舞的沙塵之中","-1","177","","177","",""
"","1000","2021-10-07 12:00:00","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","178","","178","",""
"","1000","2021-10-07 12:00:00","","暑假作業","20","暑假作業","-1","179","","179","",""
"","1500","2021-10-07 12:00:00","","Only Only You","20","Only Only You","-1","180","","180","",""
"","1000","2021-12-09 12:00:00","","慈樂之音的夏日演唱會　Just a moment！","20","慈樂之音的夏日演唱會　Just a moment！","-1","181","","181","",""
"","1000","2021-12-09 12:00:00","","女王歌唱水母","20","女王歌唱水母","-1","182","","182","",""
"","1500","2021-12-09 12:00:00","","Just a Moment！","20","Just a moment！","-1","183","","183","",""
"","1500","2021-12-09 12:00:00","","Shining Future （Battle Arrange Ver.）","20","Shining Future 戰鬥編曲版本","-1","184","","184","",""
"","1000","2021-12-09 12:00:00","","大江戶的非法病歷　Dr.深月的診療室","20","大江戶的非法病歷　Dr.深月的診療室","-1","185","","185","",""
"","1000","2021-12-09 12:00:00","","基古魯博士","20","基古魯博士","-1","186","","186","",""
"","1500","2021-12-09 12:00:00","","Narcistration♡","20","Narcistration♡","-1","187","","187","",""
"","1000","2021-12-17 16:00:00","","軍團之戰","20","軍團之戰","2109007","188","","188","",""
"","1000","2021-12-17 16:00:00","","VS憤怒軍團　與阿澤爾德的戰鬥","20","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","189","","189","",""
"","1000","2021-12-17 16:00:00","","VS憤怒軍團　與卡里莎的戰鬥","20","VS憤怒軍團　與卡里莎的戰鬥","2109007","190","","190","",""
"","1000","2021-12-17 16:00:00","","VS憤怒軍團　與贊恩的戰鬥","20","VS憤怒軍團　與贊恩的戰鬥","2109007","191","","191","",""
"","1000","2021-12-17 16:00:00","","VS憤怒軍團　與美空的戰鬥","20","VS憤怒軍團　與美空的戰鬥","2109007","192","","192","",""
"","1000","2021-12-17 16:00:00","","VS憤怒軍團　與蘭法的戰鬥","20","VS憤怒軍團　與蘭法的戰鬥","2109007","193","","193","",""
"","1000","2021-12-09 12:00:00","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","194","","194","",""
"","1000","2021-12-09 12:00:00","","哀暴小棉花糖","20","哀暴小棉花糖","-1","195","","195","",""
"","1500","2021-12-09 12:00:00","","Halloween Monster Jam ！！！","20","Halloween Monster Jam ！！！","-1","196","","196","",""
"","1000","2022-01-25 12:00:00","","魔法少女外傳　黑暗魔法★三人組！","20","魔法少女外傳　魔法的★黑色魅力！","-1","197","","197","",""
"","1000","2022-01-25 12:00:00","","反逆獸‧三重","20","反逆獸‧三重","-1","198","","198","",""
"","1500","2022-01-25 12:00:00","","GREEDY LOVE","20","GREEDY LOVE","-1","199","","199","",""
"","1000","2021-12-15 15:00:00","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","20","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","-1","200","","200","",""
"","1000","2021-12-15 15:00:00","","孤伶伶的聖誕夜妖精","20","孤伶伶的聖誕夜妖精","-1","201","","201","",""
"","1000","2021-12-15 15:00:00","","宮子廚房　通往究極之路","20","宮子廚房 通往究極之路","-1","202","","202","",""
"","1500","2021-12-15 15:00:00","","布丁‧聖‧代‧聖誕節來的！","20","布丁聖代聖誕節來的","-1","203","","203","",""
"","1000","2022-01-15 15:00:00","","新春美食回憶　雪菲的跑腿大作戰！","20","新春美食回憶雪菲的跑腿大作戰","-1","204","","204","",""
"","1000","2022-01-15 15:00:00","","邪牛神哞猛","20","邪牛神哞猛","-1","205","","205","",""
"","1500","2022-01-15 15:00:00","","Ice Wings","20","Ice Wings","-1","206","","206","",""
"","1000","2022-02-15 15:00:00","","尋找線索","20","尋找線索","-1","207","","207","",""
"","1000","2022-02-15 15:00:00","","到大家所度過的世界","20","到大家所度過的世界","-1","208","","208","",""
"","1000","2022-02-15 15:00:00","","超載力量","20","超載力量","-1","209","","209","",""
"","1500","2022-02-15 15:00:00","","Asymmetric World","20","Asymmetric World","-1","210","","210","",""
"","1000","2022-02-15 15:00:00","","大家的情感","20","大家的情感","-1","211","","211","",""
"","1000","2022-03-15 15:00:00","","Sweet Tiny Stage！ 新進女演員與小小淑女","20","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","212","","212","",""
"","1000","2022-03-15 15:00:00","","仇鼠‧怒髮衝冠的啾二","20","仇鼠‧怒髮衝冠的啾二","-1","213","","213","",""
"","1000","2022-03-15 15:00:00","","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","214","","214","",""
"","1000","2022-03-15 15:00:00","","Thinking Time！","20","Thinking Time！","-1","215","","215","",""
"","1500","2022-03-15 15:00:00","","聽得見音樂劇嗎？","20","聽得見音樂劇嗎？","-1","216","","216","",""
"","1500","2022-03-15 15:00:00","","Crossing Truth","20","Crossing Truth","2109012","217","","217","",""
"","1000","2022-04-15 15:00:00","","交出寶物！透明怪盜雙人組","20","交出寶物！透明怪盜雙人組","-1","218","","218","",""
"","1000","2022-04-15 15:00:00","","貪婪暴君‧賭場王","20","貪婪暴君‧賭場王","-1","219","","219","",""
"","1500","2022-04-15 15:00:00","","Secret Longing","20","Secret Longing","-1","220","","220","",""
"","1000","2022-05-15 15:00:00",""," Episode of Pirate　海盜島上被詛咒的遺寶","20","海盜篇章　海盜島受詛咒的遺寶","-1","221","","221","",""
"","1000","2022-05-15 15:00:00","","受解放的寶藏守護者","20","受解放的寶藏守護者","-1","222","","222","",""
"","1500","2022-05-15 15:00:00","","無敵海盜","20","無敵海盜","-1","223","","223","",""
"","1000","2022-05-15 15:00:00","","莊嚴的熱沙","20","莊嚴的熱沙","-1","224","","224","",""
"","1000","2022-06-15 15:00:00","","Enjoy＆Refresh！　天差地遠的女孩露營","20","Enjoy＆Refresh！　天差地遠的女孩露營","-1","225","","225","",""
"","1000","2022-06-15 15:00:00","","阿斯特賴亞牛肝菌","20","阿斯特賴亞牛肝菌","-1","226","","226","",""
