ab53f2cbc57aa59e08494f6a83632f3d068eff92e462027873ecb49c20d7a048,48f8ccf8766c0f8b7521151476025e391a452f4ae2386843de2965b139d77181,b8861d7d64a100162a286dddb6347dc2bfa53518b8c1c4e42dc8488f94096692,d0dec55679139e11f8b4be4ddc0583f77aa62531aecdb4393fc1685252f54405,551e5334d7c56869d481e08a974e6bcca09668000dcc59304901fb8a13c2b59b,ae7a95b7ddbac64cbf519c7d3a5fc7fb76d2ada9cb48b1477dc361e261fa5deb
"2145046","114","1","803100254","300206","203"
"2145047","101","0","803100254","300207","107"
"2145048","113","1","803100254","300208","202"
"2145049","114","1","803100254","300209","203"
"2145050","101","0","803100254","300210","107"
"2145051","101","0","803100255","300211","107"
"2145052","102","0","803100255","300212","105"
"2145053","103","0","803100255","300213","106"
"2145054","113","1","803100255","300214","202"
"2145055","114","1","803100255","300215","203"
"2145056","101","0","803100255","300216","107"
"2145057","113","1","803100255","300217","202"
"2145058","114","1","803100255","300218","203"
"2145059","101","0","803100255","300219","107"
"2145060","101","0","803100255","300220","107"
"2145061","102","0","803100256","300221","105"
"2145062","103","0","803100256","300222","106"
"2145063","101","0","803100256","300223","107"
"2145064","112","1","803100256","300224","208"
"2145065","110","1","803100256","300225","212"
"2145066","102","0","803100256","300226","105"
"2145067","103","0","803100256","300227","106"
"2145068","101","0","803100256","300228","107"
"2145071","100","0","803100257","300301","104"
"2145072","101","0","803100257","300302","107"
"2145073","101","0","803100257","300303","107"
"2145074","113","1","803100257","300304","202"
"2145075","114","1","803100257","300305","203"
"2145076","100","0","803100257","300306","104"
"2145077","101","0","803100257","300307","107"
"2145078","111","1","803100257","300308","204"
"2145079","112","1","803100257","300309","205"
"2145080","100","0","803100257","300310","104"
"2145081","101","0","803100258","300311","107"
"2145082","101","0","803100258","300312","107"
"2145083","113","1","803100258","300313","202"
"2145084","114","1","803100258","300314","203"
"2145085","100","0","803100258","300315","104"
"2145086","101","0","803100258","300316","107"
"2145087","111","1","803100258","300317","204"
"2145088","112","1","803100258","300318","205"
"2145089","100","0","803100258","300319","104"
"2145090","101","0","803100258","300320","107"
"2145091","100","0","803100259","300321","104"
"2145092","101","0","803100259","300322","107"
"2145093","113","1","803100259","300323","202"
"2145094","112","1","803100259","300324","208"
"2145095","100","0","803100259","300325","104"
"2145096","101","0","803100259","300326","107"
"2145097","111","1","803100259","300327","204"
"2145098","112","1","803100259","300328","205"
"2146011","102","0","803100260","300401","105"
"2146012","102","0","803100260","300402","105"
"2146013","113","1","803100260","300403","202"
"2146014","114","1","803100260","300404","203"
"2146015","102","0","803100260","300405","105"
"2146016","113","1","803100260","300406","202"
"2146017","114","1","803100260","300407","203"
"2146018","102","0","803100260","300408","105"
"2146019","102","0","803100260","300409","105"
"2146020","102","0","803100260","300410","105"
"2146021","102","0","803100261","300411","105"
"2146022","113","1","803100261","300412","202"
"2146023","114","1","803100261","300413","203"
"2146024","102","0","803100261","300414","105"
"2146025","113","1","803100261","300415","202"
"2146026","114","1","803100261","300416","203"
"2146027","102","0","803100261","300417","105"
"2146028","102","0","803100261","300418","105"
"2146029","113","1","803100261","300419","202"
"2146030","113","1","803100261","300420","202"
"2146031","113","1","803100262","300421","202"
"2146032","114","1","803100262","300422","203"
"2146033","102","0","803100262","300423","105"
"2146034","112","1","803100262","300424","208"
"2146035","110","1","803100262","300425","212"
"2146036","113","1","803100262","300426","202"
"2146037","113","1","803100262","300427","202"
"2146038","102","0","803100262","300428","105"
"2146051","100","0","803100264","300501","104"
"2146052","100","0","803100264","300502","104"
"2146053","100","0","803100264","300503","104"
"2146054","100","0","803100264","300504","104"
"2146055","102","0","803100264","300505","105"
"2146056","103","0","803100264","300506","106"
"2146057","100","0","803100264","300507","104"
"2146058","100","0","803100264","300508","104"
"2146059","102","0","803100264","300509","105"
"2146060","103","0","803100264","300510","106"
"2146061","100","0","803100265","300511","104"
"2146062","100","0","803100265","300512","104"
"2146063","100","0","803100265","300513","104"
"2146064","100","0","803100265","300514","104"
"2146065","102","0","803100265","300515","105"
"2146066","103","0","803100265","300516","106"
"2146067","100","0","803100265","300517","104"
"2146068","100","0","803100265","300518","104"
"2146069","102","0","803100265","300519","105"
"2146070","103","0","803100265","300520","106"
"2146071","100","0","803100266","300521","104"
"2146072","100","0","803100266","300522","104"
"2146073","113","1","803100266","300523","202"
"2146074","114","1","803100266","300524","203"
"2146075","100","0","803100266","300525","104"
"2146076","112","1","803100266","300526","208"
"2146077","110","1","803100266","300527","212"
"2146078","113","1","803100266","300528","202"
"2146079","114","1","803100266","300529","203"
"2146080","100","0","803100266","300530","104"
"2146091","114","1","803100268","300601","203"
"2146092","113","1","803100268","300602","202"
"2146093","102","0","803100268","300603","105"
"2146094","114","1","803100268","300604","203"
"2146095","103","0","803100268","300605","106"
"2146096","114","1","803100268","300606","203"
"2146097","111","1","803100268","300607","204"
"2146098","114","1","803100268","300608","203"
"2146099","113","1","803100268","300609","202"
"2146100","102","0","803100268","300610","105"
"2147011","114","1","803100269","300611","203"
"2147012","103","0","803100269","300612","106"
"2147013","114","1","803100269","300613","203"
"2147014","111","1","803100269","300614","204"
"2147015","110","1","803100269","300615","212"
"2147016","114","1","803100269","300616","203"
"2147017","102","0","803100269","300617","105"
"2147018","103","0","803100269","300618","106"
"2147021","111","1","803100270","300701","204"
"2147022","100","0","803100270","300702","104"
"2147023","101","0","803100270","300703","107"
"2147024","113","1","803100270","300704","202"
"2147025","114","1","803100270","300705","203"
"2147026","102","0","803100270","300706","105"
"2147027","112","1","803100270","300707","205"
"2147028","111","1","803100270","300708","204"
"2147029","100","0","803100270","300709","104"
"2147030","101","0","803100270","300710","107"
"2147031","113","1","803100271","300711","202"
"2147032","114","1","803100271","300712","203"
"2147033","102","0","803100271","300713","105"
"2147034","112","1","803100271","300714","205"
"2147035","107","0","803100271","300715","110"
"2147036","111","1","803100271","300716","204"
"2147037","100","0","803100271","300717","104"
"2147038","101","0","803100271","300718","107"
