80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63
"-949","2816","2","2","561","-978"
"-920","2816","2","2","571","-949"
"-891","2816","2","2","581","-920"
"-862","2816","2","2","591","-891"
"-862","2816","2","2","601","-862"
"-862","2816","2","2","611","-862"
"-862","2816","2","2","621","-862"
"-833","2816","2","2","631","-862"
"-804","2816","2","2","641","-833"
"-775","2816","2","2","651","-804"
"-746","2816","2","2","661","-775"
"-717","2816","2","2","671","-746"
"-688","2816","2","2","681","-717"
"-659","2816","2","2","691","-688"
"-630","2816","2","2","701","-659"
"-601","2816","2","2","711","-630"
"-572","2816","2","2","721","-601"
"-543","2816","2","2","731","-572"
"-514","2816","2","2","741","-543"
"-449","2816","2","2","751","-514"
"-1153","2816","2","3","761","-1226"
"-1115","2816","2","3","771","-1153"
"-1115","2816","2","3","781","-1115"
"-1077","2816","2","3","791","-1115"
"-1077","2816","2","3","801","-1077"
"-1039","2816","2","3","811","-1077"
"-1001","2816","2","3","821","-1039"
"-1001","2816","2","3","831","-1001"
"-963","2816","2","3","841","-1001"
"-963","2816","2","3","851","-963"
"-963","2816","2","3","861","-963"
"-925","2816","2","3","871","-963"
"-887","2816","2","3","881","-925"
"-887","2816","2","3","891","-887"
"-887","2816","2","3","901","-887"
"-849","2816","2","3","911","-887"
"-811","2816","2","3","921","-849"
"-773","2816","2","3","931","-811"
"-735","2816","2","3","941","-773"
"-697","2816","2","3","951","-735"
"-659","2816","2","3","961","-697"
"-621","2816","2","3","971","-659"
"-583","2816","2","3","981","-621"
"-583","2816","2","3","991","-583"
"-583","2816","2","3","1001","-583"
"-583","2816","2","3","1011","-583"
"-545","2816","2","3","1021","-583"
"-507","2816","2","3","1031","-545"
"-507","2816","2","3","1041","-507"
"-507","2816","2","3","1051","-507"
"-434","2816","2","3","1061","-507"
"-1137","2816","2","4","1071","-1220"
"-1096","2816","2","4","1081","-1137"
"-1096","2816","2","4","1091","-1096"
"-1096","2816","2","4","1101","-1096"
"-1096","2816","2","4","1111","-1096"
"-1096","2816","2","4","1121","-1096"
"-1055","2816","2","4","1131","-1096"
"-1014","2816","2","4","1141","-1055"
"-1014","2816","2","4","1151","-1014"
"-1014","2816","2","4","1161","-1014"
"-1014","2816","2","4","1171","-1014"
"-973","2816","2","4","1181","-1014"
"-932","2816","2","4","1191","-973"
"-891","2816","2","4","1201","-932"
"-891","2816","2","4","1211","-891"
"-891","2816","2","4","1221","-891"
"-891","2816","2","4","1231","-891"
"-850","2816","2","4","1241","-891"
"-809","2816","2","4","1251","-850"
"-809","2816","2","4","1261","-809"
"-809","2816","2","4","1271","-809"
"-768","2816","2","4","1281","-809"
"-727","2816","2","4","1291","-768"
"-686","2816","2","4","1301","-727"
"-686","2816","2","4","1311","-686"
"-645","2816","2","4","1321","-686"
"-604","2816","2","4","1331","-645"
"-563","2816","2","4","1341","-604"
"-522","2816","2","4","1351","-563"
"-439","2816","2","4","1361","-522"
"-1166","2816","2","5","1371","-1230"
"-1129","2816","2","5","1381","-1166"
"-1129","2816","2","5","1391","-1129"
"-1129","2816","2","5","1401","-1129"
"-1129","2816","2","5","1411","-1129"
"-1092","2816","2","5","1421","-1129"
"-1092","2816","2","5","1431","-1092"
"-1055","2816","2","5","1441","-1092"
"-1018","2816","2","5","1451","-1055"
"-981","2816","2","5","1461","-1018"
"-981","2816","2","5","1471","-981"
"-944","2816","2","5","1481","-981"
"-907","2816","2","5","1491","-944"
"-870","2816","2","5","1501","-907"
"-833","2816","2","5","1511","-870"
"-796","2816","2","5","1521","-833"
"-759","2816","2","5","1531","-796"
"-722","2816","2","5","1541","-759"
"-722","2816","2","5","1551","-722"
"-722","2816","2","5","1561","-722"
"-685","2816","2","5","1571","-722"
"-648","2816","2","5","1581","-685"
"-611","2816","2","5","1591","-648"
"-574","2816","2","5","1601","-611"
"-574","2816","2","5","1611","-574"
"-537","2816","2","5","1621","-574"
"-500","2816","2","5","1631","-537"
"-500","2816","2","5","1641","-500"
"-500","2816","2","5","1651","-500"
"-500","2816","2","5","1661","-500"
"-436","2816","2","5","1671","-500"
"-1115","2816","2","6","1681","-1230"
"-1035","2816","2","6","1691","-1115"
"-955","2816","2","6","1701","-1035"
"-875","2816","2","6","1711","-955"
"-795","2816","2","6","1721","-875"
"-715","2816","2","6","1731","-795"
"-715","2816","2","6","1741","-715"
"-635","2816","2","6","1751","-715"
"-635","2816","2","6","1761","-635"
"-635","2816","2","6","1771","-635"
"-635","2816","2","6","1781","-635"
"-635","2816","2","6","1782","-635"
"-555","2816","2","6","1791","-635"
"-440","2816","2","6","1801","-555"
"-1225","2816","2","7","1811","-1225"
"-1135","2816","2","7","1821","-1225"
"-1080","2816","2","7","1831","-1135"
"-1025","2816","2","7","1841","-1080"
"-970","2816","2","7","1851","-1025"
"-915","2816","2","7","1861","-970"
"-860","2816","2","7","1871","-915"
"-860","2816","2","7","1881","-860"
"-805","2816","2","7","1891","-860"
"-750","2816","2","7","1901","-805"
"-695","2816","2","7","1911","-750"
"-695","2816","2","7","1921","-695"
"-640","2816","2","7","1931","-695"
"-640","2816","2","7","1941","-640"
"-585","2816","2","7","1951","-640"
"-530","2816","2","7","1961","-585"
"-440","2816","2","7","1971","-530"
"-440","2816","2","7","1981","-440"
"-1380","2816","1","8","1991","-1480"
"-1380","2816","1","8","2001","-1380"
"-1325","2816","1","8","2011","-1380"
"-1270","2816","1","8","2021","-1325"
"-1270","2816","1","8","2031","-1270"
"-1215","2816","1","8","2041","-1270"
"-1215","2816","1","8","2051","-1215"
"-1160","2816","1","8","2061","-1215"
"-1105","2816","1","8","2071","-1160"
"-1050","2816","1","8","2081","-1105"
"-995","2816","1","8","2091","-1050"
"-995","2816","1","8","2101","-995"
"-940","2816","1","8","2111","-995"
"-885","2816","1","8","2121","-940"
"-885","2816","1","8","2131","-885"
"-830","2816","1","8","2141","-885"
"-775","2816","1","8","2151","-830"
"-720","2816","1","8","2161","-775"
"-720","2816","1","8","2171","-720"
"-665","2816","1","8","2181","-720"
"-610","2816","1","8","2191","-665"
"-610","2816","1","8","2201","-610"
"-555","2816","1","8","2211","-610"
"-500","2816","1","8","2221","-555"
"-445","2816","1","8","2231","-500"
"-390","2816","1","8","2241","-445"
"-335","2816","1","8","2251","-390"
"-280","2816","1","8","2261","-335"
"-280","2816","1","8","2271","-280"
"-230","2816","1","8","2281","-280"
"-1192","2816","2","9","2291","-1240"
"-1148","2816","2","9","2301","-1192"
"-1105","2816","2","9","2311","-1148"
"-1105","2816","2","9","2321","-1105"
"-1062","2816","2","9","2331","-1105"
"-1019","2816","2","9","2341","-1062"
"-976","2816","2","9","2351","-1019"
"-976","2816","2","9","2361","-976"
"-976","2816","2","9","2371","-976"
"-976","2816","2","9","2381","-976"
"-934","2816","2","9","2391","-976"
"-892","2816","2","9","2401","-934"
"-892","2816","2","9","2411","-892"
"-892","2816","2","9","2421","-892"
"-850","2816","2","9","2431","-892"
"-808","2816","2","9","2441","-850"
"-766","2816","2","9","2451","-808"
"-766","2816","2","9","2461","-766"
"-766","2816","2","9","2471","-766"
"-766","2816","2","9","2481","-766"
"-766","2816","2","9","2491","-766"
"-724","2816","2","9","2501","-766"
"-682","2816","2","9","2511","-724"
"-682","2816","2","9","2521","-682"
"-682","2816","2","9","2531","-682"
"-640","2816","2","9","2541","-682"
"-598","2816","2","9","2551","-640"
"-556","2816","2","9","2561","-598"
"-514","2816","2","9","2571","-556"
"-472","2816","2","9","2581","-514"
"-430","2816","2","9","2591","-472"
"-1440","2816","1","10","2601","-1440"
"-1440","2816","1","10","2611","-1440"
"-1440","2816","1","10","2621","-1440"
"-1440","2816","1","10","2622","-1440"
"-1440","2816","1","10","2623","-1440"
"-1373","2816","1","10","2631","-1440"
"-1308","2816","1","10","2641","-1373"
"-1244","2816","1","10","2651","-1308"
"-1181","2816","1","10","2661","-1244"
"-1118","2816","1","10","2671","-1181"
"-1055","2816","1","10","2681","-1118"
"-992","2816","1","10","2691","-1055"
"-992","2816","1","10","2701","-992"
"-929","2816","1","10","2711","-992"
"-866","2816","1","10","2721","-929"
"-803","2816","1","10","2731","-866"
"-740","2816","1","10","2741","-803"
"-677","2816","1","10","2751","-740"
"-614","2816","1","10","2761","-677"
"-551","2816","1","10","2771","-614"
"-551","2816","1","10","2781","-551"
"-551","2816","1","10","2791","-551"
"-551","2816","1","10","2801","-551"
"-551","2816","1","10","2811","-551"
"-551","2816","1","10","2821","-551"
"-551","2816","1","10","2831","-551"
"-551","2816","1","10","2841","-551"
"-488","2816","1","10","2851","-551"
"-425","2816","1","10","2861","-488"
"-361","2816","1","10","2871","-425"
"-296","2816","1","10","2881","-361"
"-230","2816","1","10","2891","-296"
"-1240","2816","2","11","2901","-1240"
"-1203","2816","2","11","2911","-1240"
"-1168","2816","2","11","2921","-1203"
"-1133","2816","2","11","2931","-1168"
"-1098","2816","2","11","2941","-1133"
"-1063","2816","2","11","2951","-1098"
"-1028","2816","2","11","2961","-1063"
"-993","2816","2","11","2971","-1028"
"-958","2816","2","11","2981","-993"
"-923","2816","2","11","2991","-958"
"-888","2816","2","11","3001","-923"
"-888","2816","2","11","3011","-888"
"-853","2816","2","11","3021","-888"
"-853","2816","2","11","3031","-853"
"-818","2816","2","11","3041","-853"
"-783","2816","2","11","3051","-818"
"-748","2816","2","11","3061","-783"
"-713","2816","2","11","3071","-748"
"-678","2816","2","11","3081","-713"
"-643","2816","2","11","3091","-678"
"-608","2816","2","11","3101","-643"
"-608","2816","2","11","3111","-608"
"-573","2816","2","11","3121","-608"
"-573","2816","2","11","3131","-573"
"-573","2816","2","11","3141","-573"
"-573","2816","2","11","3151","-573"
"-538","2816","2","11","3161","-573"
"-538","2816","2","11","3171","-538"
"-503","2816","2","11","3181","-538"
"-468","2816","2","11","3191","-503"
"-430","2816","2","11","3201","-468"
"-1240","2816","2","12","3211","-1240"
"-1240","2816","2","12","3221","-1240"
"-1240","2816","2","12","3231","-1240"
"-1194","2816","2","12","3241","-1240"
"-1150","2816","2","12","3251","-1194"
"-1108","2816","2","12","3261","-1150"
"-1066","2816","2","12","3271","-1108"
"-1024","2816","2","12","3281","-1066"
"-982","2816","2","12","3291","-1024"
"-940","2816","2","12","3301","-982"
"-898","2816","2","12","3311","-940"
"-898","2816","2","12","3321","-898"
"-856","2816","2","12","3331","-898"
"-814","2816","2","12","3341","-856"
"-772","2816","2","12","3351","-814"
"-730","2816","2","12","3361","-772"
"-688","2816","2","12","3371","-730"
"-688","2816","2","12","3381","-688"
"-688","2816","2","12","3391","-688"
"-646","2816","2","12","3401","-688"
"-604","2816","2","12","3411","-646"
"-562","2816","2","12","3421","-604"
"-562","2816","2","12","3431","-562"
"-562","2816","2","12","3441","-562"
"-519","2816","2","12","3451","-562"
"-519","2816","2","12","3461","-519"
"-519","2816","2","12","3471","-519"
"-475","2816","2","12","3481","-519"
"-475","2816","2","12","3491","-475"
"-475","2816","2","12","3501","-475"
"-430","2816","2","12","3511","-475"
"-1190","2816","2","13","3521","-1240"
"-1190","2816","2","13","3531","-1190"
"-1190","2816","2","13","3541","-1190"
"-1190","2816","2","13","3551","-1190"
"-1190","2816","2","13","3561","-1190"
"-1190","2816","2","13","3571","-1190"
"-1190","2816","2","13","3581","-1190"
"-1141","2816","2","13","3591","-1190"
"-1094","2816","2","13","3601","-1141"
"-1047","2816","2","13","3611","-1094"
"-1000","2816","2","13","3621","-1047"
"-953","2816","2","13","3631","-1000"
"-906","2816","2","13","3641","-953"
"-859","2816","2","13","3651","-906"
"-812","2816","2","13","3661","-859"
"-765","2816","2","13","3671","-812"
"-718","2816","2","13","3681","-765"
"-718","2816","2","13","3691","-718"
"-718","2816","2","13","3701","-718"
"-671","2816","2","13","3711","-718"
"-624","2816","2","13","3721","-671"
"-577","2816","2","13","3731","-624"
"-577","2816","2","13","3741","-577"
"-577","2816","2","13","3751","-577"
"-529","2816","2","13","3761","-577"
"-480","2816","2","13","3771","-529"
"-430","2816","2","13","3781","-480"
"-430","2816","2","13","3791","-430"
"-1440","2816","1","14","3801","-1440"
"-1440","2816","1","14","3811","-1440"
"-1440","2816","1","14","3821","-1440"
"-1362","2816","1","14","3831","-1440"
"-1285","2816","1","14","3841","-1362"
"-1209","2816","1","14","3851","-1285"
"-1209","2816","1","14","3861","-1209"
"-1134","2816","1","14","3871","-1209"
"-1059","2816","1","14","3881","-1134"
"-1059","2816","1","14","3891","-1059"
"-984","2816","1","14","3901","-1059"
"-984","2816","1","14","3911","-984"
"-984","2816","1","14","3921","-984"
"-984","2816","1","14","3931","-984"
"-984","2816","1","14","3941","-984"
"-984","2816","1","14","3951","-984"
"-984","2816","1","14","3961","-984"
"-984","2816","1","14","3971","-984"
"-909","2816","1","14","3981","-984"
"-834","2816","1","14","3991","-909"
"-759","2816","1","14","4001","-834"
"-684","2816","1","14","4011","-759"
"-684","2816","1","14","4021","-684"
"-684","2816","1","14","4031","-684"
"-609","2816","1","14","4041","-684"
"-534","2816","1","14","4051","-609"
"-459","2816","1","14","4061","-534"
"-384","2816","1","14","4071","-459"
"-308","2816","1","14","4081","-384"
"-230","2816","1","14","4091","-308"
"-200","2816","1","1","4092","-200"
