80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63
"-1115","771","2","3","2816","-1153"
"-1115","781","2","3","2816","-1115"
"-1077","791","2","3","2816","-1115"
"-1077","801","2","3","2816","-1077"
"-1039","811","2","3","2816","-1077"
"-1001","821","2","3","2816","-1039"
"-1001","831","2","3","2816","-1001"
"-963","841","2","3","2816","-1001"
"-963","851","2","3","2816","-963"
"-963","861","2","3","2816","-963"
"-925","871","2","3","2816","-963"
"-887","881","2","3","2816","-925"
"-887","891","2","3","2816","-887"
"-887","901","2","3","2816","-887"
"-849","911","2","3","2816","-887"
"-811","921","2","3","2816","-849"
"-773","931","2","3","2816","-811"
"-735","941","2","3","2816","-773"
"-697","951","2","3","2816","-735"
"-659","961","2","3","2816","-697"
"-621","971","2","3","2816","-659"
"-583","981","2","3","2816","-621"
"-583","991","2","3","2816","-583"
"-583","1001","2","3","2816","-583"
"-583","1011","2","3","2816","-583"
"-545","1021","2","3","2816","-583"
"-507","1031","2","3","2816","-545"
"-507","1041","2","3","2816","-507"
"-507","1051","2","3","2816","-507"
"-434","1061","2","3","2816","-507"
"-1137","1071","2","4","2816","-1220"
"-1096","1081","2","4","2816","-1137"
"-1096","1091","2","4","2816","-1096"
"-1096","1101","2","4","2816","-1096"
"-1096","1111","2","4","2816","-1096"
"-1096","1121","2","4","2816","-1096"
"-1055","1131","2","4","2816","-1096"
"-1014","1141","2","4","2816","-1055"
"-1014","1151","2","4","2816","-1014"
"-1014","1161","2","4","2816","-1014"
"-1014","1171","2","4","2816","-1014"
"-973","1181","2","4","2816","-1014"
"-932","1191","2","4","2816","-973"
"-891","1201","2","4","2816","-932"
"-891","1211","2","4","2816","-891"
"-891","1221","2","4","2816","-891"
"-891","1231","2","4","2816","-891"
"-850","1241","2","4","2816","-891"
"-809","1251","2","4","2816","-850"
"-809","1261","2","4","2816","-809"
"-809","1271","2","4","2816","-809"
"-768","1281","2","4","2816","-809"
"-727","1291","2","4","2816","-768"
"-686","1301","2","4","2816","-727"
"-686","1311","2","4","2816","-686"
"-645","1321","2","4","2816","-686"
"-604","1331","2","4","2816","-645"
"-563","1341","2","4","2816","-604"
"-522","1351","2","4","2816","-563"
"-439","1361","2","4","2816","-522"
"-1166","1371","2","5","2816","-1230"
"-1129","1381","2","5","2816","-1166"
"-1129","1391","2","5","2816","-1129"
"-1129","1401","2","5","2816","-1129"
"-1129","1411","2","5","2816","-1129"
"-1092","1421","2","5","2816","-1129"
"-1092","1431","2","5","2816","-1092"
"-1055","1441","2","5","2816","-1092"
"-1018","1451","2","5","2816","-1055"
"-981","1461","2","5","2816","-1018"
"-981","1471","2","5","2816","-981"
"-944","1481","2","5","2816","-981"
"-907","1491","2","5","2816","-944"
"-870","1501","2","5","2816","-907"
"-833","1511","2","5","2816","-870"
"-796","1521","2","5","2816","-833"
"-759","1531","2","5","2816","-796"
"-722","1541","2","5","2816","-759"
"-722","1551","2","5","2816","-722"
"-722","1561","2","5","2816","-722"
"-685","1571","2","5","2816","-722"
"-648","1581","2","5","2816","-685"
"-611","1591","2","5","2816","-648"
"-574","1601","2","5","2816","-611"
"-574","1611","2","5","2816","-574"
"-537","1621","2","5","2816","-574"
"-500","1631","2","5","2816","-537"
"-500","1641","2","5","2816","-500"
"-500","1651","2","5","2816","-500"
"-500","1661","2","5","2816","-500"
"-436","1671","2","5","2816","-500"
"-1115","1681","2","6","2816","-1230"
"-1035","1691","2","6","2816","-1115"
"-955","1701","2","6","2816","-1035"
"-875","1711","2","6","2816","-955"
"-795","1721","2","6","2816","-875"
"-715","1731","2","6","2816","-795"
"-715","1741","2","6","2816","-715"
"-635","1751","2","6","2816","-715"
"-635","1761","2","6","2816","-635"
"-635","1771","2","6","2816","-635"
"-635","1781","2","6","2816","-635"
"-635","1782","2","6","2816","-635"
"-555","1791","2","6","2816","-635"
"-440","1801","2","6","2816","-555"
"-1225","1811","2","7","2816","-1225"
"-1135","1821","2","7","2816","-1225"
"-1080","1831","2","7","2816","-1135"
"-1025","1841","2","7","2816","-1080"
"-970","1851","2","7","2816","-1025"
"-915","1861","2","7","2816","-970"
"-860","1871","2","7","2816","-915"
"-860","1881","2","7","2816","-860"
"-805","1891","2","7","2816","-860"
"-750","1901","2","7","2816","-805"
"-695","1911","2","7","2816","-750"
"-695","1921","2","7","2816","-695"
"-640","1931","2","7","2816","-695"
"-640","1941","2","7","2816","-640"
"-585","1951","2","7","2816","-640"
"-530","1961","2","7","2816","-585"
"-440","1971","2","7","2816","-530"
"-440","1981","2","7","2816","-440"
"-1380","1991","1","8","2816","-1480"
"-1380","2001","1","8","2816","-1380"
"-1325","2011","1","8","2816","-1380"
"-1270","2021","1","8","2816","-1325"
"-1270","2031","1","8","2816","-1270"
"-1215","2041","1","8","2816","-1270"
"-1215","2051","1","8","2816","-1215"
"-1160","2061","1","8","2816","-1215"
"-1105","2071","1","8","2816","-1160"
"-1050","2081","1","8","2816","-1105"
"-995","2091","1","8","2816","-1050"
"-995","2101","1","8","2816","-995"
"-940","2111","1","8","2816","-995"
"-885","2121","1","8","2816","-940"
"-885","2131","1","8","2816","-885"
"-830","2141","1","8","2816","-885"
"-775","2151","1","8","2816","-830"
"-720","2161","1","8","2816","-775"
"-720","2171","1","8","2816","-720"
"-665","2181","1","8","2816","-720"
"-610","2191","1","8","2816","-665"
"-610","2201","1","8","2816","-610"
"-555","2211","1","8","2816","-610"
"-500","2221","1","8","2816","-555"
"-445","2231","1","8","2816","-500"
"-390","2241","1","8","2816","-445"
"-335","2251","1","8","2816","-390"
"-280","2261","1","8","2816","-335"
"-280","2271","1","8","2816","-280"
"-230","2281","1","8","2816","-280"
"-1192","2291","2","9","2816","-1240"
"-1148","2301","2","9","2816","-1192"
"-1105","2311","2","9","2816","-1148"
"-1105","2321","2","9","2816","-1105"
"-1062","2331","2","9","2816","-1105"
"-1019","2341","2","9","2816","-1062"
"-976","2351","2","9","2816","-1019"
"-976","2361","2","9","2816","-976"
"-976","2371","2","9","2816","-976"
"-976","2381","2","9","2816","-976"
"-934","2391","2","9","2816","-976"
"-892","2401","2","9","2816","-934"
"-892","2411","2","9","2816","-892"
"-892","2421","2","9","2816","-892"
"-850","2431","2","9","2816","-892"
"-808","2441","2","9","2816","-850"
"-766","2451","2","9","2816","-808"
"-766","2461","2","9","2816","-766"
"-766","2471","2","9","2816","-766"
"-766","2481","2","9","2816","-766"
"-766","2491","2","9","2816","-766"
"-724","2501","2","9","2816","-766"
"-682","2511","2","9","2816","-724"
"-682","2521","2","9","2816","-682"
"-682","2531","2","9","2816","-682"
"-640","2541","2","9","2816","-682"
"-598","2551","2","9","2816","-640"
"-556","2561","2","9","2816","-598"
"-514","2571","2","9","2816","-556"
"-472","2581","2","9","2816","-514"
"-430","2591","2","9","2816","-472"
"-1440","2601","1","10","2816","-1440"
"-1440","2611","1","10","2816","-1440"
"-1440","2621","1","10","2816","-1440"
"-1440","2622","1","10","2816","-1440"
"-1440","2623","1","10","2816","-1440"
"-1373","2631","1","10","2816","-1440"
"-1308","2641","1","10","2816","-1373"
"-1244","2651","1","10","2816","-1308"
"-1181","2661","1","10","2816","-1244"
"-1118","2671","1","10","2816","-1181"
"-1055","2681","1","10","2816","-1118"
"-992","2691","1","10","2816","-1055"
"-992","2701","1","10","2816","-992"
"-929","2711","1","10","2816","-992"
"-866","2721","1","10","2816","-929"
"-803","2731","1","10","2816","-866"
"-740","2741","1","10","2816","-803"
"-677","2751","1","10","2816","-740"
"-614","2761","1","10","2816","-677"
"-551","2771","1","10","2816","-614"
"-551","2781","1","10","2816","-551"
"-551","2791","1","10","2816","-551"
"-551","2801","1","10","2816","-551"
"-551","2811","1","10","2816","-551"
"-551","2821","1","10","2816","-551"
"-551","2831","1","10","2816","-551"
"-551","2841","1","10","2816","-551"
"-488","2851","1","10","2816","-551"
"-425","2861","1","10","2816","-488"
"-361","2871","1","10","2816","-425"
"-296","2881","1","10","2816","-361"
"-230","2891","1","10","2816","-296"
"-1240","2901","2","11","2816","-1240"
"-1203","2911","2","11","2816","-1240"
"-1168","2921","2","11","2816","-1203"
"-1133","2931","2","11","2816","-1168"
"-1098","2941","2","11","2816","-1133"
"-1063","2951","2","11","2816","-1098"
"-1028","2961","2","11","2816","-1063"
"-993","2971","2","11","2816","-1028"
"-958","2981","2","11","2816","-993"
"-923","2991","2","11","2816","-958"
"-888","3001","2","11","2816","-923"
"-888","3011","2","11","2816","-888"
"-853","3021","2","11","2816","-888"
"-853","3031","2","11","2816","-853"
"-818","3041","2","11","2816","-853"
"-783","3051","2","11","2816","-818"
"-748","3061","2","11","2816","-783"
"-713","3071","2","11","2816","-748"
"-678","3081","2","11","2816","-713"
"-643","3091","2","11","2816","-678"
"-608","3101","2","11","2816","-643"
"-608","3111","2","11","2816","-608"
"-573","3121","2","11","2816","-608"
"-573","3131","2","11","2816","-573"
"-573","3141","2","11","2816","-573"
"-573","3151","2","11","2816","-573"
"-538","3161","2","11","2816","-573"
"-538","3171","2","11","2816","-538"
"-503","3181","2","11","2816","-538"
"-468","3191","2","11","2816","-503"
"-430","3201","2","11","2816","-468"
"-1240","3211","2","12","2816","-1240"
"-1240","3221","2","12","2816","-1240"
"-1240","3231","2","12","2816","-1240"
"-1194","3241","2","12","2816","-1240"
"-1150","3251","2","12","2816","-1194"
"-1108","3261","2","12","2816","-1150"
"-1066","3271","2","12","2816","-1108"
"-1024","3281","2","12","2816","-1066"
"-982","3291","2","12","2816","-1024"
"-940","3301","2","12","2816","-982"
"-898","3311","2","12","2816","-940"
"-898","3321","2","12","2816","-898"
"-856","3331","2","12","2816","-898"
"-814","3341","2","12","2816","-856"
"-772","3351","2","12","2816","-814"
"-730","3361","2","12","2816","-772"
"-688","3371","2","12","2816","-730"
"-688","3381","2","12","2816","-688"
"-688","3391","2","12","2816","-688"
"-646","3401","2","12","2816","-688"
"-604","3411","2","12","2816","-646"
"-562","3421","2","12","2816","-604"
"-562","3431","2","12","2816","-562"
"-562","3441","2","12","2816","-562"
"-519","3451","2","12","2816","-562"
"-519","3461","2","12","2816","-519"
"-519","3471","2","12","2816","-519"
"-475","3481","2","12","2816","-519"
"-475","3491","2","12","2816","-475"
"-475","3501","2","12","2816","-475"
"-430","3511","2","12","2816","-475"
"-1190","3521","2","13","2816","-1240"
"-1190","3531","2","13","2816","-1190"
"-1190","3541","2","13","2816","-1190"
"-1190","3551","2","13","2816","-1190"
"-1190","3561","2","13","2816","-1190"
"-1190","3571","2","13","2816","-1190"
"-1190","3581","2","13","2816","-1190"
"-1141","3591","2","13","2816","-1190"
"-1094","3601","2","13","2816","-1141"
"-1047","3611","2","13","2816","-1094"
"-1000","3621","2","13","2816","-1047"
"-953","3631","2","13","2816","-1000"
"-906","3641","2","13","2816","-953"
"-859","3651","2","13","2816","-906"
"-812","3661","2","13","2816","-859"
"-765","3671","2","13","2816","-812"
"-718","3681","2","13","2816","-765"
"-718","3691","2","13","2816","-718"
"-718","3701","2","13","2816","-718"
"-671","3711","2","13","2816","-718"
"-624","3721","2","13","2816","-671"
"-577","3731","2","13","2816","-624"
"-577","3741","2","13","2816","-577"
"-577","3751","2","13","2816","-577"
"-529","3761","2","13","2816","-577"
"-480","3771","2","13","2816","-529"
"-430","3781","2","13","2816","-480"
"-430","3791","2","13","2816","-430"
"-1440","3801","1","14","2816","-1440"
"-1440","3811","1","14","2816","-1440"
"-1440","3821","1","14","2816","-1440"
"-1362","3831","1","14","2816","-1440"
"-1285","3841","1","14","2816","-1362"
"-1209","3851","1","14","2816","-1285"
"-1209","3861","1","14","2816","-1209"
"-1134","3871","1","14","2816","-1209"
"-1059","3881","1","14","2816","-1134"
"-1059","3891","1","14","2816","-1059"
"-984","3901","1","14","2816","-1059"
"-984","3911","1","14","2816","-984"
"-984","3921","1","14","2816","-984"
"-984","3931","1","14","2816","-984"
"-984","3941","1","14","2816","-984"
"-984","3951","1","14","2816","-984"
"-984","3961","1","14","2816","-984"
"-984","3971","1","14","2816","-984"
"-909","3981","1","14","2816","-984"
"-834","3991","1","14","2816","-909"
"-759","4001","1","14","2816","-834"
"-684","4011","1","14","2816","-759"
"-684","4021","1","14","2816","-684"
"-684","4031","1","14","2816","-684"
"-609","4041","1","14","2816","-684"
"-534","4051","1","14","2816","-609"
"-459","4061","1","14","2816","-534"
"-384","4071","1","14","2816","-459"
"-308","4081","1","14","2816","-384"
"-230","4091","1","14","2816","-308"
"-200","4092","1","1","2816","-200"
