842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476
"2816","-866","10","-803","2731","1"
"2816","-803","10","-740","2741","1"
"2816","-740","10","-677","2751","1"
"2816","-677","10","-614","2761","1"
"2816","-614","10","-551","2771","1"
"2816","-551","10","-551","2781","1"
"2816","-551","10","-551","2791","1"
"2816","-551","10","-551","2801","1"
"2816","-551","10","-551","2811","1"
"2816","-551","10","-551","2821","1"
"2816","-551","10","-551","2831","1"
"2816","-551","10","-551","2841","1"
"2816","-551","10","-488","2851","1"
"2816","-488","10","-425","2861","1"
"2816","-425","10","-361","2871","1"
"2816","-361","10","-296","2881","1"
"2816","-296","10","-230","2891","1"
"2816","-1240","11","-1240","2901","2"
"2816","-1240","11","-1203","2911","2"
"2816","-1203","11","-1168","2921","2"
"2816","-1168","11","-1133","2931","2"
"2816","-1133","11","-1098","2941","2"
"2816","-1098","11","-1063","2951","2"
"2816","-1063","11","-1028","2961","2"
"2816","-1028","11","-993","2971","2"
"2816","-993","11","-958","2981","2"
"2816","-958","11","-923","2991","2"
"2816","-923","11","-888","3001","2"
"2816","-888","11","-888","3011","2"
"2816","-888","11","-853","3021","2"
"2816","-853","11","-853","3031","2"
"2816","-853","11","-818","3041","2"
"2816","-818","11","-783","3051","2"
"2816","-783","11","-748","3061","2"
"2816","-748","11","-713","3071","2"
"2816","-713","11","-678","3081","2"
"2816","-678","11","-643","3091","2"
"2816","-643","11","-608","3101","2"
"2816","-608","11","-608","3111","2"
"2816","-608","11","-573","3121","2"
"2816","-573","11","-573","3131","2"
"2816","-573","11","-573","3141","2"
"2816","-573","11","-573","3151","2"
"2816","-573","11","-538","3161","2"
"2816","-538","11","-538","3171","2"
"2816","-538","11","-503","3181","2"
"2816","-503","11","-468","3191","2"
"2816","-468","11","-430","3201","2"
"2816","-1240","12","-1240","3211","2"
"2816","-1240","12","-1240","3221","2"
"2816","-1240","12","-1240","3231","2"
"2816","-1240","12","-1194","3241","2"
"2816","-1194","12","-1150","3251","2"
"2816","-1150","12","-1108","3261","2"
"2816","-1108","12","-1066","3271","2"
"2816","-1066","12","-1024","3281","2"
"2816","-1024","12","-982","3291","2"
"2816","-982","12","-940","3301","2"
"2816","-940","12","-898","3311","2"
"2816","-898","12","-898","3321","2"
"2816","-898","12","-856","3331","2"
"2816","-856","12","-814","3341","2"
"2816","-814","12","-772","3351","2"
"2816","-772","12","-730","3361","2"
"2816","-730","12","-688","3371","2"
"2816","-688","12","-688","3381","2"
"2816","-688","12","-688","3391","2"
"2816","-688","12","-646","3401","2"
"2816","-646","12","-604","3411","2"
"2816","-604","12","-562","3421","2"
"2816","-562","12","-562","3431","2"
"2816","-562","12","-562","3441","2"
"2816","-562","12","-519","3451","2"
"2816","-519","12","-519","3461","2"
"2816","-519","12","-519","3471","2"
"2816","-519","12","-475","3481","2"
"2816","-475","12","-475","3491","2"
"2816","-475","12","-475","3501","2"
"2816","-475","12","-430","3511","2"
"2816","-1240","13","-1190","3521","2"
"2816","-1190","13","-1190","3531","2"
"2816","-1190","13","-1190","3541","2"
"2816","-1190","13","-1190","3551","2"
"2816","-1190","13","-1190","3561","2"
"2816","-1190","13","-1190","3571","2"
"2816","-1190","13","-1190","3581","2"
"2816","-1190","13","-1141","3591","2"
"2816","-1141","13","-1094","3601","2"
"2816","-1094","13","-1047","3611","2"
"2816","-1047","13","-1000","3621","2"
"2816","-1000","13","-953","3631","2"
"2816","-953","13","-906","3641","2"
"2816","-906","13","-859","3651","2"
"2816","-859","13","-812","3661","2"
"2816","-812","13","-765","3671","2"
"2816","-765","13","-718","3681","2"
"2816","-718","13","-718","3691","2"
"2816","-718","13","-718","3701","2"
"2816","-718","13","-671","3711","2"
"2816","-671","13","-624","3721","2"
"2816","-624","13","-577","3731","2"
"2816","-577","13","-577","3741","2"
"2816","-577","13","-577","3751","2"
"2816","-577","13","-529","3761","2"
"2816","-529","13","-480","3771","2"
"2816","-480","13","-430","3781","2"
"2816","-430","13","-430","3791","2"
"2816","-1440","14","-1440","3801","1"
"2816","-1440","14","-1440","3811","1"
"2816","-1440","14","-1440","3821","1"
"2816","-1440","14","-1362","3831","1"
"2816","-1362","14","-1285","3841","1"
"2816","-1285","14","-1209","3851","1"
"2816","-1209","14","-1209","3861","1"
"2816","-1209","14","-1134","3871","1"
"2816","-1134","14","-1059","3881","1"
"2816","-1059","14","-1059","3891","1"
"2816","-1059","14","-984","3901","1"
"2816","-984","14","-984","3911","1"
"2816","-984","14","-984","3921","1"
"2816","-984","14","-984","3931","1"
"2816","-984","14","-984","3941","1"
"2816","-984","14","-984","3951","1"
"2816","-984","14","-984","3961","1"
"2816","-984","14","-984","3971","1"
"2816","-984","14","-909","3981","1"
"2816","-909","14","-834","3991","1"
"2816","-834","14","-759","4001","1"
"2816","-759","14","-684","4011","1"
"2816","-684","14","-684","4021","1"
"2816","-684","14","-684","4031","1"
"2816","-684","14","-609","4041","1"
"2816","-609","14","-534","4051","1"
"2816","-534","14","-459","4061","1"
"2816","-459","14","-384","4071","1"
"2816","-384","14","-308","4081","1"
"2816","-308","14","-230","4091","1"
"2816","-200","1","-200","4092","1"
