76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83
"-1077","3","811","2","2816","-1039"
"-1039","3","821","2","2816","-1001"
"-1001","3","831","2","2816","-1001"
"-1001","3","841","2","2816","-963"
"-963","3","851","2","2816","-963"
"-963","3","861","2","2816","-963"
"-963","3","871","2","2816","-925"
"-925","3","881","2","2816","-887"
"-887","3","891","2","2816","-887"
"-887","3","901","2","2816","-887"
"-887","3","911","2","2816","-849"
"-849","3","921","2","2816","-811"
"-811","3","931","2","2816","-773"
"-773","3","941","2","2816","-735"
"-735","3","951","2","2816","-697"
"-697","3","961","2","2816","-659"
"-659","3","971","2","2816","-621"
"-621","3","981","2","2816","-583"
"-583","3","991","2","2816","-583"
"-583","3","1001","2","2816","-583"
"-583","3","1011","2","2816","-583"
"-583","3","1021","2","2816","-545"
"-545","3","1031","2","2816","-507"
"-507","3","1041","2","2816","-507"
"-507","3","1051","2","2816","-507"
"-507","3","1061","2","2816","-434"
"-1220","4","1071","2","2816","-1137"
"-1137","4","1081","2","2816","-1096"
"-1096","4","1091","2","2816","-1096"
"-1096","4","1101","2","2816","-1096"
"-1096","4","1111","2","2816","-1096"
"-1096","4","1121","2","2816","-1096"
"-1096","4","1131","2","2816","-1055"
"-1055","4","1141","2","2816","-1014"
"-1014","4","1151","2","2816","-1014"
"-1014","4","1161","2","2816","-1014"
"-1014","4","1171","2","2816","-1014"
"-1014","4","1181","2","2816","-973"
"-973","4","1191","2","2816","-932"
"-932","4","1201","2","2816","-891"
"-891","4","1211","2","2816","-891"
"-891","4","1221","2","2816","-891"
"-891","4","1231","2","2816","-891"
"-891","4","1241","2","2816","-850"
"-850","4","1251","2","2816","-809"
"-809","4","1261","2","2816","-809"
"-809","4","1271","2","2816","-809"
"-809","4","1281","2","2816","-768"
"-768","4","1291","2","2816","-727"
"-727","4","1301","2","2816","-686"
"-686","4","1311","2","2816","-686"
"-686","4","1321","2","2816","-645"
"-645","4","1331","2","2816","-604"
"-604","4","1341","2","2816","-563"
"-563","4","1351","2","2816","-522"
"-522","4","1361","2","2816","-439"
"-1230","5","1371","2","2816","-1166"
"-1166","5","1381","2","2816","-1129"
"-1129","5","1391","2","2816","-1129"
"-1129","5","1401","2","2816","-1129"
"-1129","5","1411","2","2816","-1129"
"-1129","5","1421","2","2816","-1092"
"-1092","5","1431","2","2816","-1092"
"-1092","5","1441","2","2816","-1055"
"-1055","5","1451","2","2816","-1018"
"-1018","5","1461","2","2816","-981"
"-981","5","1471","2","2816","-981"
"-981","5","1481","2","2816","-944"
"-944","5","1491","2","2816","-907"
"-907","5","1501","2","2816","-870"
"-870","5","1511","2","2816","-833"
"-833","5","1521","2","2816","-796"
"-796","5","1531","2","2816","-759"
"-759","5","1541","2","2816","-722"
"-722","5","1551","2","2816","-722"
"-722","5","1561","2","2816","-722"
"-722","5","1571","2","2816","-685"
"-685","5","1581","2","2816","-648"
"-648","5","1591","2","2816","-611"
"-611","5","1601","2","2816","-574"
"-574","5","1611","2","2816","-574"
"-574","5","1621","2","2816","-537"
"-537","5","1631","2","2816","-500"
"-500","5","1641","2","2816","-500"
"-500","5","1651","2","2816","-500"
"-500","5","1661","2","2816","-500"
"-500","5","1671","2","2816","-436"
"-1230","6","1681","2","2816","-1115"
"-1115","6","1691","2","2816","-1035"
"-1035","6","1701","2","2816","-955"
"-955","6","1711","2","2816","-875"
"-875","6","1721","2","2816","-795"
"-795","6","1731","2","2816","-715"
"-715","6","1741","2","2816","-715"
"-715","6","1751","2","2816","-635"
"-635","6","1761","2","2816","-635"
"-635","6","1771","2","2816","-635"
"-635","6","1781","2","2816","-635"
"-635","6","1782","2","2816","-635"
"-635","6","1791","2","2816","-555"
"-555","6","1801","2","2816","-440"
"-1225","7","1811","2","2816","-1225"
"-1225","7","1821","2","2816","-1135"
"-1135","7","1831","2","2816","-1080"
"-1080","7","1841","2","2816","-1025"
"-1025","7","1851","2","2816","-970"
"-970","7","1861","2","2816","-915"
"-915","7","1871","2","2816","-860"
"-860","7","1881","2","2816","-860"
"-860","7","1891","2","2816","-805"
"-805","7","1901","2","2816","-750"
"-750","7","1911","2","2816","-695"
"-695","7","1921","2","2816","-695"
"-695","7","1931","2","2816","-640"
"-640","7","1941","2","2816","-640"
"-640","7","1951","2","2816","-585"
"-585","7","1961","2","2816","-530"
"-530","7","1971","2","2816","-440"
"-440","7","1981","2","2816","-440"
"-1480","8","1991","1","2816","-1380"
"-1380","8","2001","1","2816","-1380"
"-1380","8","2011","1","2816","-1325"
"-1325","8","2021","1","2816","-1270"
"-1270","8","2031","1","2816","-1270"
"-1270","8","2041","1","2816","-1215"
"-1215","8","2051","1","2816","-1215"
"-1215","8","2061","1","2816","-1160"
"-1160","8","2071","1","2816","-1105"
"-1105","8","2081","1","2816","-1050"
"-1050","8","2091","1","2816","-995"
"-995","8","2101","1","2816","-995"
"-995","8","2111","1","2816","-940"
"-940","8","2121","1","2816","-885"
"-885","8","2131","1","2816","-885"
"-885","8","2141","1","2816","-830"
"-830","8","2151","1","2816","-775"
"-775","8","2161","1","2816","-720"
"-720","8","2171","1","2816","-720"
"-720","8","2181","1","2816","-665"
"-665","8","2191","1","2816","-610"
"-610","8","2201","1","2816","-610"
"-610","8","2211","1","2816","-555"
"-555","8","2221","1","2816","-500"
"-500","8","2231","1","2816","-445"
"-445","8","2241","1","2816","-390"
"-390","8","2251","1","2816","-335"
"-335","8","2261","1","2816","-280"
"-280","8","2271","1","2816","-280"
"-280","8","2281","1","2816","-230"
"-1240","9","2291","2","2816","-1192"
"-1192","9","2301","2","2816","-1148"
"-1148","9","2311","2","2816","-1105"
"-1105","9","2321","2","2816","-1105"
"-1105","9","2331","2","2816","-1062"
"-1062","9","2341","2","2816","-1019"
"-1019","9","2351","2","2816","-976"
"-976","9","2361","2","2816","-976"
"-976","9","2371","2","2816","-976"
"-976","9","2381","2","2816","-976"
"-976","9","2391","2","2816","-934"
"-934","9","2401","2","2816","-892"
"-892","9","2411","2","2816","-892"
"-892","9","2421","2","2816","-892"
"-892","9","2431","2","2816","-850"
"-850","9","2441","2","2816","-808"
"-808","9","2451","2","2816","-766"
"-766","9","2461","2","2816","-766"
"-766","9","2471","2","2816","-766"
"-766","9","2481","2","2816","-766"
"-766","9","2491","2","2816","-766"
"-766","9","2501","2","2816","-724"
"-724","9","2511","2","2816","-682"
"-682","9","2521","2","2816","-682"
"-682","9","2531","2","2816","-682"
"-682","9","2541","2","2816","-640"
"-640","9","2551","2","2816","-598"
"-598","9","2561","2","2816","-556"
"-556","9","2571","2","2816","-514"
"-514","9","2581","2","2816","-472"
"-472","9","2591","2","2816","-430"
"-1440","10","2601","1","2816","-1440"
"-1440","10","2611","1","2816","-1440"
"-1440","10","2621","1","2816","-1440"
"-1440","10","2622","1","2816","-1440"
"-1440","10","2623","1","2816","-1440"
"-1440","10","2631","1","2816","-1373"
"-1373","10","2641","1","2816","-1308"
"-1308","10","2651","1","2816","-1244"
"-1244","10","2661","1","2816","-1181"
"-1181","10","2671","1","2816","-1118"
"-1118","10","2681","1","2816","-1055"
"-1055","10","2691","1","2816","-992"
"-992","10","2701","1","2816","-992"
"-992","10","2711","1","2816","-929"
"-929","10","2721","1","2816","-866"
"-866","10","2731","1","2816","-803"
"-803","10","2741","1","2816","-740"
"-740","10","2751","1","2816","-677"
"-677","10","2761","1","2816","-614"
"-614","10","2771","1","2816","-551"
"-551","10","2781","1","2816","-551"
"-551","10","2791","1","2816","-551"
"-551","10","2801","1","2816","-551"
"-551","10","2811","1","2816","-551"
"-551","10","2821","1","2816","-551"
"-551","10","2831","1","2816","-551"
"-551","10","2841","1","2816","-551"
"-551","10","2851","1","2816","-488"
"-488","10","2861","1","2816","-425"
"-425","10","2871","1","2816","-361"
"-361","10","2881","1","2816","-296"
"-296","10","2891","1","2816","-230"
"-1240","11","2901","2","2816","-1240"
"-1240","11","2911","2","2816","-1203"
"-1203","11","2921","2","2816","-1168"
"-1168","11","2931","2","2816","-1133"
"-1133","11","2941","2","2816","-1098"
"-1098","11","2951","2","2816","-1063"
"-1063","11","2961","2","2816","-1028"
"-1028","11","2971","2","2816","-993"
"-993","11","2981","2","2816","-958"
"-958","11","2991","2","2816","-923"
"-923","11","3001","2","2816","-888"
"-888","11","3011","2","2816","-888"
"-888","11","3021","2","2816","-853"
"-853","11","3031","2","2816","-853"
"-853","11","3041","2","2816","-818"
"-818","11","3051","2","2816","-783"
"-783","11","3061","2","2816","-748"
"-748","11","3071","2","2816","-713"
"-713","11","3081","2","2816","-678"
"-678","11","3091","2","2816","-643"
"-643","11","3101","2","2816","-608"
"-608","11","3111","2","2816","-608"
"-608","11","3121","2","2816","-573"
"-573","11","3131","2","2816","-573"
"-573","11","3141","2","2816","-573"
"-573","11","3151","2","2816","-573"
"-573","11","3161","2","2816","-538"
"-538","11","3171","2","2816","-538"
"-538","11","3181","2","2816","-503"
"-503","11","3191","2","2816","-468"
"-468","11","3201","2","2816","-430"
"-1240","12","3211","2","2816","-1240"
"-1240","12","3221","2","2816","-1240"
"-1240","12","3231","2","2816","-1240"
"-1240","12","3241","2","2816","-1194"
"-1194","12","3251","2","2816","-1150"
"-1150","12","3261","2","2816","-1108"
"-1108","12","3271","2","2816","-1066"
"-1066","12","3281","2","2816","-1024"
"-1024","12","3291","2","2816","-982"
"-982","12","3301","2","2816","-940"
"-940","12","3311","2","2816","-898"
"-898","12","3321","2","2816","-898"
"-898","12","3331","2","2816","-856"
"-856","12","3341","2","2816","-814"
"-814","12","3351","2","2816","-772"
"-772","12","3361","2","2816","-730"
"-730","12","3371","2","2816","-688"
"-688","12","3381","2","2816","-688"
"-688","12","3391","2","2816","-688"
"-688","12","3401","2","2816","-646"
"-646","12","3411","2","2816","-604"
"-604","12","3421","2","2816","-562"
"-562","12","3431","2","2816","-562"
"-562","12","3441","2","2816","-562"
"-562","12","3451","2","2816","-519"
"-519","12","3461","2","2816","-519"
"-519","12","3471","2","2816","-519"
"-519","12","3481","2","2816","-475"
"-475","12","3491","2","2816","-475"
"-475","12","3501","2","2816","-475"
"-475","12","3511","2","2816","-430"
"-1240","13","3521","2","2816","-1190"
"-1190","13","3531","2","2816","-1190"
"-1190","13","3541","2","2816","-1190"
"-1190","13","3551","2","2816","-1190"
"-1190","13","3561","2","2816","-1190"
"-1190","13","3571","2","2816","-1190"
"-1190","13","3581","2","2816","-1190"
"-1190","13","3591","2","2816","-1141"
"-1141","13","3601","2","2816","-1094"
"-1094","13","3611","2","2816","-1047"
"-1047","13","3621","2","2816","-1000"
"-1000","13","3631","2","2816","-953"
"-953","13","3641","2","2816","-906"
"-906","13","3651","2","2816","-859"
"-859","13","3661","2","2816","-812"
"-812","13","3671","2","2816","-765"
"-765","13","3681","2","2816","-718"
"-718","13","3691","2","2816","-718"
"-718","13","3701","2","2816","-718"
"-718","13","3711","2","2816","-671"
"-671","13","3721","2","2816","-624"
"-624","13","3731","2","2816","-577"
"-577","13","3741","2","2816","-577"
"-577","13","3751","2","2816","-577"
"-577","13","3761","2","2816","-529"
"-529","13","3771","2","2816","-480"
"-480","13","3781","2","2816","-430"
"-430","13","3791","2","2816","-430"
"-1440","14","3801","1","2816","-1440"
"-1440","14","3811","1","2816","-1440"
"-1440","14","3821","1","2816","-1440"
"-1440","14","3831","1","2816","-1362"
"-1362","14","3841","1","2816","-1285"
"-1285","14","3851","1","2816","-1209"
"-1209","14","3861","1","2816","-1209"
"-1209","14","3871","1","2816","-1134"
"-1134","14","3881","1","2816","-1059"
"-1059","14","3891","1","2816","-1059"
"-1059","14","3901","1","2816","-984"
"-984","14","3911","1","2816","-984"
"-984","14","3921","1","2816","-984"
"-984","14","3931","1","2816","-984"
"-984","14","3941","1","2816","-984"
"-984","14","3951","1","2816","-984"
"-984","14","3961","1","2816","-984"
"-984","14","3971","1","2816","-984"
"-984","14","3981","1","2816","-909"
"-909","14","3991","1","2816","-834"
"-834","14","4001","1","2816","-759"
"-759","14","4011","1","2816","-684"
"-684","14","4021","1","2816","-684"
"-684","14","4031","1","2816","-684"
"-684","14","4041","1","2816","-609"
"-609","14","4051","1","2816","-534"
"-534","14","4061","1","2816","-459"
"-459","14","4071","1","2816","-384"
"-384","14","4081","1","2816","-308"
"-308","14","4091","1","2816","-230"
"-200","1","4092","1","2816","-200"
