fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83
"2","2816","2","-833","641","-804"
"2","2816","2","-804","651","-775"
"2","2816","2","-775","661","-746"
"2","2816","2","-746","671","-717"
"2","2816","2","-717","681","-688"
"2","2816","2","-688","691","-659"
"2","2816","2","-659","701","-630"
"2","2816","2","-630","711","-601"
"2","2816","2","-601","721","-572"
"2","2816","2","-572","731","-543"
"2","2816","2","-543","741","-514"
"2","2816","2","-514","751","-449"
"3","2816","2","-1226","761","-1153"
"3","2816","2","-1153","771","-1115"
"3","2816","2","-1115","781","-1115"
"3","2816","2","-1115","791","-1077"
"3","2816","2","-1077","801","-1077"
"3","2816","2","-1077","811","-1039"
"3","2816","2","-1039","821","-1001"
"3","2816","2","-1001","831","-1001"
"3","2816","2","-1001","841","-963"
"3","2816","2","-963","851","-963"
"3","2816","2","-963","861","-963"
"3","2816","2","-963","871","-925"
"3","2816","2","-925","881","-887"
"3","2816","2","-887","891","-887"
"3","2816","2","-887","901","-887"
"3","2816","2","-887","911","-849"
"3","2816","2","-849","921","-811"
"3","2816","2","-811","931","-773"
"3","2816","2","-773","941","-735"
"3","2816","2","-735","951","-697"
"3","2816","2","-697","961","-659"
"3","2816","2","-659","971","-621"
"3","2816","2","-621","981","-583"
"3","2816","2","-583","991","-583"
"3","2816","2","-583","1001","-583"
"3","2816","2","-583","1011","-583"
"3","2816","2","-583","1021","-545"
"3","2816","2","-545","1031","-507"
"3","2816","2","-507","1041","-507"
"3","2816","2","-507","1051","-507"
"3","2816","2","-507","1061","-434"
"4","2816","2","-1220","1071","-1137"
"4","2816","2","-1137","1081","-1096"
"4","2816","2","-1096","1091","-1096"
"4","2816","2","-1096","1101","-1096"
"4","2816","2","-1096","1111","-1096"
"4","2816","2","-1096","1121","-1096"
"4","2816","2","-1096","1131","-1055"
"4","2816","2","-1055","1141","-1014"
"4","2816","2","-1014","1151","-1014"
"4","2816","2","-1014","1161","-1014"
"4","2816","2","-1014","1171","-1014"
"4","2816","2","-1014","1181","-973"
"4","2816","2","-973","1191","-932"
"4","2816","2","-932","1201","-891"
"4","2816","2","-891","1211","-891"
"4","2816","2","-891","1221","-891"
"4","2816","2","-891","1231","-891"
"4","2816","2","-891","1241","-850"
"4","2816","2","-850","1251","-809"
"4","2816","2","-809","1261","-809"
"4","2816","2","-809","1271","-809"
"4","2816","2","-809","1281","-768"
"4","2816","2","-768","1291","-727"
"4","2816","2","-727","1301","-686"
"4","2816","2","-686","1311","-686"
"4","2816","2","-686","1321","-645"
"4","2816","2","-645","1331","-604"
"4","2816","2","-604","1341","-563"
"4","2816","2","-563","1351","-522"
"4","2816","2","-522","1361","-439"
"5","2816","2","-1230","1371","-1166"
"5","2816","2","-1166","1381","-1129"
"5","2816","2","-1129","1391","-1129"
"5","2816","2","-1129","1401","-1129"
"5","2816","2","-1129","1411","-1129"
"5","2816","2","-1129","1421","-1092"
"5","2816","2","-1092","1431","-1092"
"5","2816","2","-1092","1441","-1055"
"5","2816","2","-1055","1451","-1018"
"5","2816","2","-1018","1461","-981"
"5","2816","2","-981","1471","-981"
"5","2816","2","-981","1481","-944"
"5","2816","2","-944","1491","-907"
"5","2816","2","-907","1501","-870"
"5","2816","2","-870","1511","-833"
"5","2816","2","-833","1521","-796"
"5","2816","2","-796","1531","-759"
"5","2816","2","-759","1541","-722"
"5","2816","2","-722","1551","-722"
"5","2816","2","-722","1561","-722"
"5","2816","2","-722","1571","-685"
"5","2816","2","-685","1581","-648"
"5","2816","2","-648","1591","-611"
"5","2816","2","-611","1601","-574"
"5","2816","2","-574","1611","-574"
"5","2816","2","-574","1621","-537"
"5","2816","2","-537","1631","-500"
"5","2816","2","-500","1641","-500"
"5","2816","2","-500","1651","-500"
"5","2816","2","-500","1661","-500"
"5","2816","2","-500","1671","-436"
"6","2816","2","-1230","1681","-1115"
"6","2816","2","-1115","1691","-1035"
"6","2816","2","-1035","1701","-955"
"6","2816","2","-955","1711","-875"
"6","2816","2","-875","1721","-795"
"6","2816","2","-795","1731","-715"
"6","2816","2","-715","1741","-715"
"6","2816","2","-715","1751","-635"
"6","2816","2","-635","1761","-635"
"6","2816","2","-635","1771","-635"
"6","2816","2","-635","1781","-635"
"6","2816","2","-635","1782","-635"
"6","2816","2","-635","1791","-555"
"6","2816","2","-555","1801","-440"
"7","2816","2","-1225","1811","-1225"
"7","2816","2","-1225","1821","-1135"
"7","2816","2","-1135","1831","-1080"
"7","2816","2","-1080","1841","-1025"
"7","2816","2","-1025","1851","-970"
"7","2816","2","-970","1861","-915"
"7","2816","2","-915","1871","-860"
"7","2816","2","-860","1881","-860"
"7","2816","2","-860","1891","-805"
"7","2816","2","-805","1901","-750"
"7","2816","2","-750","1911","-695"
"7","2816","2","-695","1921","-695"
"7","2816","2","-695","1931","-640"
"7","2816","2","-640","1941","-640"
"7","2816","2","-640","1951","-585"
"7","2816","2","-585","1961","-530"
"7","2816","2","-530","1971","-440"
"7","2816","2","-440","1981","-440"
"8","2816","1","-1480","1991","-1380"
"8","2816","1","-1380","2001","-1380"
"8","2816","1","-1380","2011","-1325"
"8","2816","1","-1325","2021","-1270"
"8","2816","1","-1270","2031","-1270"
"8","2816","1","-1270","2041","-1215"
"8","2816","1","-1215","2051","-1215"
"8","2816","1","-1215","2061","-1160"
"8","2816","1","-1160","2071","-1105"
"8","2816","1","-1105","2081","-1050"
"8","2816","1","-1050","2091","-995"
"8","2816","1","-995","2101","-995"
"8","2816","1","-995","2111","-940"
"8","2816","1","-940","2121","-885"
"8","2816","1","-885","2131","-885"
"8","2816","1","-885","2141","-830"
"8","2816","1","-830","2151","-775"
"8","2816","1","-775","2161","-720"
"8","2816","1","-720","2171","-720"
"8","2816","1","-720","2181","-665"
"8","2816","1","-665","2191","-610"
"8","2816","1","-610","2201","-610"
"8","2816","1","-610","2211","-555"
"8","2816","1","-555","2221","-500"
"8","2816","1","-500","2231","-445"
"8","2816","1","-445","2241","-390"
"8","2816","1","-390","2251","-335"
"8","2816","1","-335","2261","-280"
"8","2816","1","-280","2271","-280"
"8","2816","1","-280","2281","-230"
"9","2816","2","-1240","2291","-1192"
"9","2816","2","-1192","2301","-1148"
"9","2816","2","-1148","2311","-1105"
"9","2816","2","-1105","2321","-1105"
"9","2816","2","-1105","2331","-1062"
"9","2816","2","-1062","2341","-1019"
"9","2816","2","-1019","2351","-976"
"9","2816","2","-976","2361","-976"
"9","2816","2","-976","2371","-976"
"9","2816","2","-976","2381","-976"
"9","2816","2","-976","2391","-934"
"9","2816","2","-934","2401","-892"
"9","2816","2","-892","2411","-892"
"9","2816","2","-892","2421","-892"
"9","2816","2","-892","2431","-850"
"9","2816","2","-850","2441","-808"
"9","2816","2","-808","2451","-766"
"9","2816","2","-766","2461","-766"
"9","2816","2","-766","2471","-766"
"9","2816","2","-766","2481","-766"
"9","2816","2","-766","2491","-766"
"9","2816","2","-766","2501","-724"
"9","2816","2","-724","2511","-682"
"9","2816","2","-682","2521","-682"
"9","2816","2","-682","2531","-682"
"9","2816","2","-682","2541","-640"
"9","2816","2","-640","2551","-598"
"9","2816","2","-598","2561","-556"
"9","2816","2","-556","2571","-514"
"9","2816","2","-514","2581","-472"
"9","2816","2","-472","2591","-430"
"10","2816","1","-1440","2601","-1440"
"10","2816","1","-1440","2611","-1440"
"10","2816","1","-1440","2621","-1440"
"10","2816","1","-1440","2622","-1440"
"10","2816","1","-1440","2623","-1440"
"10","2816","1","-1440","2631","-1373"
"10","2816","1","-1373","2641","-1308"
"10","2816","1","-1308","2651","-1244"
"10","2816","1","-1244","2661","-1181"
"10","2816","1","-1181","2671","-1118"
"10","2816","1","-1118","2681","-1055"
"10","2816","1","-1055","2691","-992"
"10","2816","1","-992","2701","-992"
"10","2816","1","-992","2711","-929"
"10","2816","1","-929","2721","-866"
"10","2816","1","-866","2731","-803"
"10","2816","1","-803","2741","-740"
"10","2816","1","-740","2751","-677"
"10","2816","1","-677","2761","-614"
"10","2816","1","-614","2771","-551"
"10","2816","1","-551","2781","-551"
"10","2816","1","-551","2791","-551"
"10","2816","1","-551","2801","-551"
"10","2816","1","-551","2811","-551"
"10","2816","1","-551","2821","-551"
"10","2816","1","-551","2831","-551"
"10","2816","1","-551","2841","-551"
"10","2816","1","-551","2851","-488"
"10","2816","1","-488","2861","-425"
"10","2816","1","-425","2871","-361"
"10","2816","1","-361","2881","-296"
"10","2816","1","-296","2891","-230"
"11","2816","2","-1240","2901","-1240"
"11","2816","2","-1240","2911","-1203"
"11","2816","2","-1203","2921","-1168"
"11","2816","2","-1168","2931","-1133"
"11","2816","2","-1133","2941","-1098"
"11","2816","2","-1098","2951","-1063"
"11","2816","2","-1063","2961","-1028"
"11","2816","2","-1028","2971","-993"
"11","2816","2","-993","2981","-958"
"11","2816","2","-958","2991","-923"
"11","2816","2","-923","3001","-888"
"11","2816","2","-888","3011","-888"
"11","2816","2","-888","3021","-853"
"11","2816","2","-853","3031","-853"
"11","2816","2","-853","3041","-818"
"11","2816","2","-818","3051","-783"
"11","2816","2","-783","3061","-748"
"11","2816","2","-748","3071","-713"
"11","2816","2","-713","3081","-678"
"11","2816","2","-678","3091","-643"
"11","2816","2","-643","3101","-608"
"11","2816","2","-608","3111","-608"
"11","2816","2","-608","3121","-573"
"11","2816","2","-573","3131","-573"
"11","2816","2","-573","3141","-573"
"11","2816","2","-573","3151","-573"
"11","2816","2","-573","3161","-538"
"11","2816","2","-538","3171","-538"
"11","2816","2","-538","3181","-503"
"11","2816","2","-503","3191","-468"
"11","2816","2","-468","3201","-430"
"12","2816","2","-1240","3211","-1240"
"12","2816","2","-1240","3221","-1240"
"12","2816","2","-1240","3231","-1240"
"12","2816","2","-1240","3241","-1194"
"12","2816","2","-1194","3251","-1150"
"12","2816","2","-1150","3261","-1108"
"12","2816","2","-1108","3271","-1066"
"12","2816","2","-1066","3281","-1024"
"12","2816","2","-1024","3291","-982"
"12","2816","2","-982","3301","-940"
"12","2816","2","-940","3311","-898"
"12","2816","2","-898","3321","-898"
"12","2816","2","-898","3331","-856"
"12","2816","2","-856","3341","-814"
"12","2816","2","-814","3351","-772"
"12","2816","2","-772","3361","-730"
"12","2816","2","-730","3371","-688"
"12","2816","2","-688","3381","-688"
"12","2816","2","-688","3391","-688"
"12","2816","2","-688","3401","-646"
"12","2816","2","-646","3411","-604"
"12","2816","2","-604","3421","-562"
"12","2816","2","-562","3431","-562"
"12","2816","2","-562","3441","-562"
"12","2816","2","-562","3451","-519"
"12","2816","2","-519","3461","-519"
"12","2816","2","-519","3471","-519"
"12","2816","2","-519","3481","-475"
"12","2816","2","-475","3491","-475"
"12","2816","2","-475","3501","-475"
"12","2816","2","-475","3511","-430"
"13","2816","2","-1240","3521","-1190"
"13","2816","2","-1190","3531","-1190"
"13","2816","2","-1190","3541","-1190"
"13","2816","2","-1190","3551","-1190"
"13","2816","2","-1190","3561","-1190"
"13","2816","2","-1190","3571","-1190"
"13","2816","2","-1190","3581","-1190"
"13","2816","2","-1190","3591","-1141"
"13","2816","2","-1141","3601","-1094"
"13","2816","2","-1094","3611","-1047"
"13","2816","2","-1047","3621","-1000"
"13","2816","2","-1000","3631","-953"
"13","2816","2","-953","3641","-906"
"13","2816","2","-906","3651","-859"
"13","2816","2","-859","3661","-812"
"13","2816","2","-812","3671","-765"
"13","2816","2","-765","3681","-718"
"13","2816","2","-718","3691","-718"
"13","2816","2","-718","3701","-718"
"13","2816","2","-718","3711","-671"
"13","2816","2","-671","3721","-624"
"13","2816","2","-624","3731","-577"
"13","2816","2","-577","3741","-577"
"13","2816","2","-577","3751","-577"
"13","2816","2","-577","3761","-529"
"13","2816","2","-529","3771","-480"
"13","2816","2","-480","3781","-430"
"13","2816","2","-430","3791","-430"
"14","2816","1","-1440","3801","-1440"
"14","2816","1","-1440","3811","-1440"
"14","2816","1","-1440","3821","-1440"
"14","2816","1","-1440","3831","-1362"
"14","2816","1","-1362","3841","-1285"
"14","2816","1","-1285","3851","-1209"
"14","2816","1","-1209","3861","-1209"
"14","2816","1","-1209","3871","-1134"
"14","2816","1","-1134","3881","-1059"
"14","2816","1","-1059","3891","-1059"
"14","2816","1","-1059","3901","-984"
"14","2816","1","-984","3911","-984"
"14","2816","1","-984","3921","-984"
"14","2816","1","-984","3931","-984"
"14","2816","1","-984","3941","-984"
"14","2816","1","-984","3951","-984"
"14","2816","1","-984","3961","-984"
"14","2816","1","-984","3971","-984"
"14","2816","1","-984","3981","-909"
"14","2816","1","-909","3991","-834"
"14","2816","1","-834","4001","-759"
"14","2816","1","-759","4011","-684"
"14","2816","1","-684","4021","-684"
"14","2816","1","-684","4031","-684"
"14","2816","1","-684","4041","-609"
"14","2816","1","-609","4051","-534"
"14","2816","1","-534","4061","-459"
"14","2816","1","-459","4071","-384"
"14","2816","1","-384","4081","-308"
"14","2816","1","-308","4091","-230"
"1","2816","1","-200","4092","-200"
