fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83
"2","2","2816","741","-543","-514"
"2","2","2816","751","-514","-449"
"3","2","2816","761","-1226","-1153"
"3","2","2816","771","-1153","-1115"
"3","2","2816","781","-1115","-1115"
"3","2","2816","791","-1115","-1077"
"3","2","2816","801","-1077","-1077"
"3","2","2816","811","-1077","-1039"
"3","2","2816","821","-1039","-1001"
"3","2","2816","831","-1001","-1001"
"3","2","2816","841","-1001","-963"
"3","2","2816","851","-963","-963"
"3","2","2816","861","-963","-963"
"3","2","2816","871","-963","-925"
"3","2","2816","881","-925","-887"
"3","2","2816","891","-887","-887"
"3","2","2816","901","-887","-887"
"3","2","2816","911","-887","-849"
"3","2","2816","921","-849","-811"
"3","2","2816","931","-811","-773"
"3","2","2816","941","-773","-735"
"3","2","2816","951","-735","-697"
"3","2","2816","961","-697","-659"
"3","2","2816","971","-659","-621"
"3","2","2816","981","-621","-583"
"3","2","2816","991","-583","-583"
"3","2","2816","1001","-583","-583"
"3","2","2816","1011","-583","-583"
"3","2","2816","1021","-583","-545"
"3","2","2816","1031","-545","-507"
"3","2","2816","1041","-507","-507"
"3","2","2816","1051","-507","-507"
"3","2","2816","1061","-507","-434"
"4","2","2816","1071","-1220","-1137"
"4","2","2816","1081","-1137","-1096"
"4","2","2816","1091","-1096","-1096"
"4","2","2816","1101","-1096","-1096"
"4","2","2816","1111","-1096","-1096"
"4","2","2816","1121","-1096","-1096"
"4","2","2816","1131","-1096","-1055"
"4","2","2816","1141","-1055","-1014"
"4","2","2816","1151","-1014","-1014"
"4","2","2816","1161","-1014","-1014"
"4","2","2816","1171","-1014","-1014"
"4","2","2816","1181","-1014","-973"
"4","2","2816","1191","-973","-932"
"4","2","2816","1201","-932","-891"
"4","2","2816","1211","-891","-891"
"4","2","2816","1221","-891","-891"
"4","2","2816","1231","-891","-891"
"4","2","2816","1241","-891","-850"
"4","2","2816","1251","-850","-809"
"4","2","2816","1261","-809","-809"
"4","2","2816","1271","-809","-809"
"4","2","2816","1281","-809","-768"
"4","2","2816","1291","-768","-727"
"4","2","2816","1301","-727","-686"
"4","2","2816","1311","-686","-686"
"4","2","2816","1321","-686","-645"
"4","2","2816","1331","-645","-604"
"4","2","2816","1341","-604","-563"
"4","2","2816","1351","-563","-522"
"4","2","2816","1361","-522","-439"
"5","2","2816","1371","-1230","-1166"
"5","2","2816","1381","-1166","-1129"
"5","2","2816","1391","-1129","-1129"
"5","2","2816","1401","-1129","-1129"
"5","2","2816","1411","-1129","-1129"
"5","2","2816","1421","-1129","-1092"
"5","2","2816","1431","-1092","-1092"
"5","2","2816","1441","-1092","-1055"
"5","2","2816","1451","-1055","-1018"
"5","2","2816","1461","-1018","-981"
"5","2","2816","1471","-981","-981"
"5","2","2816","1481","-981","-944"
"5","2","2816","1491","-944","-907"
"5","2","2816","1501","-907","-870"
"5","2","2816","1511","-870","-833"
"5","2","2816","1521","-833","-796"
"5","2","2816","1531","-796","-759"
"5","2","2816","1541","-759","-722"
"5","2","2816","1551","-722","-722"
"5","2","2816","1561","-722","-722"
"5","2","2816","1571","-722","-685"
"5","2","2816","1581","-685","-648"
"5","2","2816","1591","-648","-611"
"5","2","2816","1601","-611","-574"
"5","2","2816","1611","-574","-574"
"5","2","2816","1621","-574","-537"
"5","2","2816","1631","-537","-500"
"5","2","2816","1641","-500","-500"
"5","2","2816","1651","-500","-500"
"5","2","2816","1661","-500","-500"
"5","2","2816","1671","-500","-436"
"6","2","2816","1681","-1230","-1115"
"6","2","2816","1691","-1115","-1035"
"6","2","2816","1701","-1035","-955"
"6","2","2816","1711","-955","-875"
"6","2","2816","1721","-875","-795"
"6","2","2816","1731","-795","-715"
"6","2","2816","1741","-715","-715"
"6","2","2816","1751","-715","-635"
"6","2","2816","1761","-635","-635"
"6","2","2816","1771","-635","-635"
"6","2","2816","1781","-635","-635"
"6","2","2816","1782","-635","-635"
"6","2","2816","1791","-635","-555"
"6","2","2816","1801","-555","-440"
"7","2","2816","1811","-1225","-1225"
"7","2","2816","1821","-1225","-1135"
"7","2","2816","1831","-1135","-1080"
"7","2","2816","1841","-1080","-1025"
"7","2","2816","1851","-1025","-970"
"7","2","2816","1861","-970","-915"
"7","2","2816","1871","-915","-860"
"7","2","2816","1881","-860","-860"
"7","2","2816","1891","-860","-805"
"7","2","2816","1901","-805","-750"
"7","2","2816","1911","-750","-695"
"7","2","2816","1921","-695","-695"
"7","2","2816","1931","-695","-640"
"7","2","2816","1941","-640","-640"
"7","2","2816","1951","-640","-585"
"7","2","2816","1961","-585","-530"
"7","2","2816","1971","-530","-440"
"7","2","2816","1981","-440","-440"
"8","1","2816","1991","-1480","-1380"
"8","1","2816","2001","-1380","-1380"
"8","1","2816","2011","-1380","-1325"
"8","1","2816","2021","-1325","-1270"
"8","1","2816","2031","-1270","-1270"
"8","1","2816","2041","-1270","-1215"
"8","1","2816","2051","-1215","-1215"
"8","1","2816","2061","-1215","-1160"
"8","1","2816","2071","-1160","-1105"
"8","1","2816","2081","-1105","-1050"
"8","1","2816","2091","-1050","-995"
"8","1","2816","2101","-995","-995"
"8","1","2816","2111","-995","-940"
"8","1","2816","2121","-940","-885"
"8","1","2816","2131","-885","-885"
"8","1","2816","2141","-885","-830"
"8","1","2816","2151","-830","-775"
"8","1","2816","2161","-775","-720"
"8","1","2816","2171","-720","-720"
"8","1","2816","2181","-720","-665"
"8","1","2816","2191","-665","-610"
"8","1","2816","2201","-610","-610"
"8","1","2816","2211","-610","-555"
"8","1","2816","2221","-555","-500"
"8","1","2816","2231","-500","-445"
"8","1","2816","2241","-445","-390"
"8","1","2816","2251","-390","-335"
"8","1","2816","2261","-335","-280"
"8","1","2816","2271","-280","-280"
"8","1","2816","2281","-280","-230"
"9","2","2816","2291","-1240","-1192"
"9","2","2816","2301","-1192","-1148"
"9","2","2816","2311","-1148","-1105"
"9","2","2816","2321","-1105","-1105"
"9","2","2816","2331","-1105","-1062"
"9","2","2816","2341","-1062","-1019"
"9","2","2816","2351","-1019","-976"
"9","2","2816","2361","-976","-976"
"9","2","2816","2371","-976","-976"
"9","2","2816","2381","-976","-976"
"9","2","2816","2391","-976","-934"
"9","2","2816","2401","-934","-892"
"9","2","2816","2411","-892","-892"
"9","2","2816","2421","-892","-892"
"9","2","2816","2431","-892","-850"
"9","2","2816","2441","-850","-808"
"9","2","2816","2451","-808","-766"
"9","2","2816","2461","-766","-766"
"9","2","2816","2471","-766","-766"
"9","2","2816","2481","-766","-766"
"9","2","2816","2491","-766","-766"
"9","2","2816","2501","-766","-724"
"9","2","2816","2511","-724","-682"
"9","2","2816","2521","-682","-682"
"9","2","2816","2531","-682","-682"
"9","2","2816","2541","-682","-640"
"9","2","2816","2551","-640","-598"
"9","2","2816","2561","-598","-556"
"9","2","2816","2571","-556","-514"
"9","2","2816","2581","-514","-472"
"9","2","2816","2591","-472","-430"
"10","1","2816","2601","-1440","-1440"
"10","1","2816","2611","-1440","-1440"
"10","1","2816","2621","-1440","-1440"
"10","1","2816","2622","-1440","-1440"
"10","1","2816","2623","-1440","-1440"
"10","1","2816","2631","-1440","-1373"
"10","1","2816","2641","-1373","-1308"
"10","1","2816","2651","-1308","-1244"
"10","1","2816","2661","-1244","-1181"
"10","1","2816","2671","-1181","-1118"
"10","1","2816","2681","-1118","-1055"
"10","1","2816","2691","-1055","-992"
"10","1","2816","2701","-992","-992"
"10","1","2816","2711","-992","-929"
"10","1","2816","2721","-929","-866"
"10","1","2816","2731","-866","-803"
"10","1","2816","2741","-803","-740"
"10","1","2816","2751","-740","-677"
"10","1","2816","2761","-677","-614"
"10","1","2816","2771","-614","-551"
"10","1","2816","2781","-551","-551"
"10","1","2816","2791","-551","-551"
"10","1","2816","2801","-551","-551"
"10","1","2816","2811","-551","-551"
"10","1","2816","2821","-551","-551"
"10","1","2816","2831","-551","-551"
"10","1","2816","2841","-551","-551"
"10","1","2816","2851","-551","-488"
"10","1","2816","2861","-488","-425"
"10","1","2816","2871","-425","-361"
"10","1","2816","2881","-361","-296"
"10","1","2816","2891","-296","-230"
"11","2","2816","2901","-1240","-1240"
"11","2","2816","2911","-1240","-1203"
"11","2","2816","2921","-1203","-1168"
"11","2","2816","2931","-1168","-1133"
"11","2","2816","2941","-1133","-1098"
"11","2","2816","2951","-1098","-1063"
"11","2","2816","2961","-1063","-1028"
"11","2","2816","2971","-1028","-993"
"11","2","2816","2981","-993","-958"
"11","2","2816","2991","-958","-923"
"11","2","2816","3001","-923","-888"
"11","2","2816","3011","-888","-888"
"11","2","2816","3021","-888","-853"
"11","2","2816","3031","-853","-853"
"11","2","2816","3041","-853","-818"
"11","2","2816","3051","-818","-783"
"11","2","2816","3061","-783","-748"
"11","2","2816","3071","-748","-713"
"11","2","2816","3081","-713","-678"
"11","2","2816","3091","-678","-643"
"11","2","2816","3101","-643","-608"
"11","2","2816","3111","-608","-608"
"11","2","2816","3121","-608","-573"
"11","2","2816","3131","-573","-573"
"11","2","2816","3141","-573","-573"
"11","2","2816","3151","-573","-573"
"11","2","2816","3161","-573","-538"
"11","2","2816","3171","-538","-538"
"11","2","2816","3181","-538","-503"
"11","2","2816","3191","-503","-468"
"11","2","2816","3201","-468","-430"
"12","2","2816","3211","-1240","-1240"
"12","2","2816","3221","-1240","-1240"
"12","2","2816","3231","-1240","-1240"
"12","2","2816","3241","-1240","-1194"
"12","2","2816","3251","-1194","-1150"
"12","2","2816","3261","-1150","-1108"
"12","2","2816","3271","-1108","-1066"
"12","2","2816","3281","-1066","-1024"
"12","2","2816","3291","-1024","-982"
"12","2","2816","3301","-982","-940"
"12","2","2816","3311","-940","-898"
"12","2","2816","3321","-898","-898"
"12","2","2816","3331","-898","-856"
"12","2","2816","3341","-856","-814"
"12","2","2816","3351","-814","-772"
"12","2","2816","3361","-772","-730"
"12","2","2816","3371","-730","-688"
"12","2","2816","3381","-688","-688"
"12","2","2816","3391","-688","-688"
"12","2","2816","3401","-688","-646"
"12","2","2816","3411","-646","-604"
"12","2","2816","3421","-604","-562"
"12","2","2816","3431","-562","-562"
"12","2","2816","3441","-562","-562"
"12","2","2816","3451","-562","-519"
"12","2","2816","3461","-519","-519"
"12","2","2816","3471","-519","-519"
"12","2","2816","3481","-519","-475"
"12","2","2816","3491","-475","-475"
"12","2","2816","3501","-475","-475"
"12","2","2816","3511","-475","-430"
"13","2","2816","3521","-1240","-1190"
"13","2","2816","3531","-1190","-1190"
"13","2","2816","3541","-1190","-1190"
"13","2","2816","3551","-1190","-1190"
"13","2","2816","3561","-1190","-1190"
"13","2","2816","3571","-1190","-1190"
"13","2","2816","3581","-1190","-1190"
"13","2","2816","3591","-1190","-1141"
"13","2","2816","3601","-1141","-1094"
"13","2","2816","3611","-1094","-1047"
"13","2","2816","3621","-1047","-1000"
"13","2","2816","3631","-1000","-953"
"13","2","2816","3641","-953","-906"
"13","2","2816","3651","-906","-859"
"13","2","2816","3661","-859","-812"
"13","2","2816","3671","-812","-765"
"13","2","2816","3681","-765","-718"
"13","2","2816","3691","-718","-718"
"13","2","2816","3701","-718","-718"
"13","2","2816","3711","-718","-671"
"13","2","2816","3721","-671","-624"
"13","2","2816","3731","-624","-577"
"13","2","2816","3741","-577","-577"
"13","2","2816","3751","-577","-577"
"13","2","2816","3761","-577","-529"
"13","2","2816","3771","-529","-480"
"13","2","2816","3781","-480","-430"
"13","2","2816","3791","-430","-430"
"14","1","2816","3801","-1440","-1440"
"14","1","2816","3811","-1440","-1440"
"14","1","2816","3821","-1440","-1440"
"14","1","2816","3831","-1440","-1362"
"14","1","2816","3841","-1362","-1285"
"14","1","2816","3851","-1285","-1209"
"14","1","2816","3861","-1209","-1209"
"14","1","2816","3871","-1209","-1134"
"14","1","2816","3881","-1134","-1059"
"14","1","2816","3891","-1059","-1059"
"14","1","2816","3901","-1059","-984"
"14","1","2816","3911","-984","-984"
"14","1","2816","3921","-984","-984"
"14","1","2816","3931","-984","-984"
"14","1","2816","3941","-984","-984"
"14","1","2816","3951","-984","-984"
"14","1","2816","3961","-984","-984"
"14","1","2816","3971","-984","-984"
"14","1","2816","3981","-984","-909"
"14","1","2816","3991","-909","-834"
"14","1","2816","4001","-834","-759"
"14","1","2816","4011","-759","-684"
"14","1","2816","4021","-684","-684"
"14","1","2816","4031","-684","-684"
"14","1","2816","4041","-684","-609"
"14","1","2816","4051","-609","-534"
"14","1","2816","4061","-534","-459"
"14","1","2816","4071","-459","-384"
"14","1","2816","4081","-384","-308"
"14","1","2816","4091","-308","-230"
"1","1","2816","4092","-200","-200"
