76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765
"-907","2","2816","-870","5","1501"
"-870","2","2816","-833","5","1511"
"-833","2","2816","-796","5","1521"
"-796","2","2816","-759","5","1531"
"-759","2","2816","-722","5","1541"
"-722","2","2816","-722","5","1551"
"-722","2","2816","-722","5","1561"
"-722","2","2816","-685","5","1571"
"-685","2","2816","-648","5","1581"
"-648","2","2816","-611","5","1591"
"-611","2","2816","-574","5","1601"
"-574","2","2816","-574","5","1611"
"-574","2","2816","-537","5","1621"
"-537","2","2816","-500","5","1631"
"-500","2","2816","-500","5","1641"
"-500","2","2816","-500","5","1651"
"-500","2","2816","-500","5","1661"
"-500","2","2816","-436","5","1671"
"-1230","2","2816","-1115","6","1681"
"-1115","2","2816","-1035","6","1691"
"-1035","2","2816","-955","6","1701"
"-955","2","2816","-875","6","1711"
"-875","2","2816","-795","6","1721"
"-795","2","2816","-715","6","1731"
"-715","2","2816","-715","6","1741"
"-715","2","2816","-635","6","1751"
"-635","2","2816","-635","6","1761"
"-635","2","2816","-635","6","1771"
"-635","2","2816","-635","6","1781"
"-635","2","2816","-635","6","1782"
"-635","2","2816","-555","6","1791"
"-555","2","2816","-440","6","1801"
"-1225","2","2816","-1225","7","1811"
"-1225","2","2816","-1135","7","1821"
"-1135","2","2816","-1080","7","1831"
"-1080","2","2816","-1025","7","1841"
"-1025","2","2816","-970","7","1851"
"-970","2","2816","-915","7","1861"
"-915","2","2816","-860","7","1871"
"-860","2","2816","-860","7","1881"
"-860","2","2816","-805","7","1891"
"-805","2","2816","-750","7","1901"
"-750","2","2816","-695","7","1911"
"-695","2","2816","-695","7","1921"
"-695","2","2816","-640","7","1931"
"-640","2","2816","-640","7","1941"
"-640","2","2816","-585","7","1951"
"-585","2","2816","-530","7","1961"
"-530","2","2816","-440","7","1971"
"-440","2","2816","-440","7","1981"
"-1480","1","2816","-1380","8","1991"
"-1380","1","2816","-1380","8","2001"
"-1380","1","2816","-1325","8","2011"
"-1325","1","2816","-1270","8","2021"
"-1270","1","2816","-1270","8","2031"
"-1270","1","2816","-1215","8","2041"
"-1215","1","2816","-1215","8","2051"
"-1215","1","2816","-1160","8","2061"
"-1160","1","2816","-1105","8","2071"
"-1105","1","2816","-1050","8","2081"
"-1050","1","2816","-995","8","2091"
"-995","1","2816","-995","8","2101"
"-995","1","2816","-940","8","2111"
"-940","1","2816","-885","8","2121"
"-885","1","2816","-885","8","2131"
"-885","1","2816","-830","8","2141"
"-830","1","2816","-775","8","2151"
"-775","1","2816","-720","8","2161"
"-720","1","2816","-720","8","2171"
"-720","1","2816","-665","8","2181"
"-665","1","2816","-610","8","2191"
"-610","1","2816","-610","8","2201"
"-610","1","2816","-555","8","2211"
"-555","1","2816","-500","8","2221"
"-500","1","2816","-445","8","2231"
"-445","1","2816","-390","8","2241"
"-390","1","2816","-335","8","2251"
"-335","1","2816","-280","8","2261"
"-280","1","2816","-280","8","2271"
"-280","1","2816","-230","8","2281"
"-1240","2","2816","-1192","9","2291"
"-1192","2","2816","-1148","9","2301"
"-1148","2","2816","-1105","9","2311"
"-1105","2","2816","-1105","9","2321"
"-1105","2","2816","-1062","9","2331"
"-1062","2","2816","-1019","9","2341"
"-1019","2","2816","-976","9","2351"
"-976","2","2816","-976","9","2361"
"-976","2","2816","-976","9","2371"
"-976","2","2816","-976","9","2381"
"-976","2","2816","-934","9","2391"
"-934","2","2816","-892","9","2401"
"-892","2","2816","-892","9","2411"
"-892","2","2816","-892","9","2421"
"-892","2","2816","-850","9","2431"
"-850","2","2816","-808","9","2441"
"-808","2","2816","-766","9","2451"
"-766","2","2816","-766","9","2461"
"-766","2","2816","-766","9","2471"
"-766","2","2816","-766","9","2481"
"-766","2","2816","-766","9","2491"
"-766","2","2816","-724","9","2501"
"-724","2","2816","-682","9","2511"
"-682","2","2816","-682","9","2521"
"-682","2","2816","-682","9","2531"
"-682","2","2816","-640","9","2541"
"-640","2","2816","-598","9","2551"
"-598","2","2816","-556","9","2561"
"-556","2","2816","-514","9","2571"
"-514","2","2816","-472","9","2581"
"-472","2","2816","-430","9","2591"
"-1440","1","2816","-1440","10","2601"
"-1440","1","2816","-1440","10","2611"
"-1440","1","2816","-1440","10","2621"
"-1440","1","2816","-1440","10","2622"
"-1440","1","2816","-1440","10","2623"
"-1440","1","2816","-1373","10","2631"
"-1373","1","2816","-1308","10","2641"
"-1308","1","2816","-1244","10","2651"
"-1244","1","2816","-1181","10","2661"
"-1181","1","2816","-1118","10","2671"
"-1118","1","2816","-1055","10","2681"
"-1055","1","2816","-992","10","2691"
"-992","1","2816","-992","10","2701"
"-992","1","2816","-929","10","2711"
"-929","1","2816","-866","10","2721"
"-866","1","2816","-803","10","2731"
"-803","1","2816","-740","10","2741"
"-740","1","2816","-677","10","2751"
"-677","1","2816","-614","10","2761"
"-614","1","2816","-551","10","2771"
"-551","1","2816","-551","10","2781"
"-551","1","2816","-551","10","2791"
"-551","1","2816","-551","10","2801"
"-551","1","2816","-551","10","2811"
"-551","1","2816","-551","10","2821"
"-551","1","2816","-551","10","2831"
"-551","1","2816","-551","10","2841"
"-551","1","2816","-488","10","2851"
"-488","1","2816","-425","10","2861"
"-425","1","2816","-361","10","2871"
"-361","1","2816","-296","10","2881"
"-296","1","2816","-230","10","2891"
"-1240","2","2816","-1240","11","2901"
"-1240","2","2816","-1203","11","2911"
"-1203","2","2816","-1168","11","2921"
"-1168","2","2816","-1133","11","2931"
"-1133","2","2816","-1098","11","2941"
"-1098","2","2816","-1063","11","2951"
"-1063","2","2816","-1028","11","2961"
"-1028","2","2816","-993","11","2971"
"-993","2","2816","-958","11","2981"
"-958","2","2816","-923","11","2991"
"-923","2","2816","-888","11","3001"
"-888","2","2816","-888","11","3011"
"-888","2","2816","-853","11","3021"
"-853","2","2816","-853","11","3031"
"-853","2","2816","-818","11","3041"
"-818","2","2816","-783","11","3051"
"-783","2","2816","-748","11","3061"
"-748","2","2816","-713","11","3071"
"-713","2","2816","-678","11","3081"
"-678","2","2816","-643","11","3091"
"-643","2","2816","-608","11","3101"
"-608","2","2816","-608","11","3111"
"-608","2","2816","-573","11","3121"
"-573","2","2816","-573","11","3131"
"-573","2","2816","-573","11","3141"
"-573","2","2816","-573","11","3151"
"-573","2","2816","-538","11","3161"
"-538","2","2816","-538","11","3171"
"-538","2","2816","-503","11","3181"
"-503","2","2816","-468","11","3191"
"-468","2","2816","-430","11","3201"
"-1240","2","2816","-1240","12","3211"
"-1240","2","2816","-1240","12","3221"
"-1240","2","2816","-1240","12","3231"
"-1240","2","2816","-1194","12","3241"
"-1194","2","2816","-1150","12","3251"
"-1150","2","2816","-1108","12","3261"
"-1108","2","2816","-1066","12","3271"
"-1066","2","2816","-1024","12","3281"
"-1024","2","2816","-982","12","3291"
"-982","2","2816","-940","12","3301"
"-940","2","2816","-898","12","3311"
"-898","2","2816","-898","12","3321"
"-898","2","2816","-856","12","3331"
"-856","2","2816","-814","12","3341"
"-814","2","2816","-772","12","3351"
"-772","2","2816","-730","12","3361"
"-730","2","2816","-688","12","3371"
"-688","2","2816","-688","12","3381"
"-688","2","2816","-688","12","3391"
"-688","2","2816","-646","12","3401"
"-646","2","2816","-604","12","3411"
"-604","2","2816","-562","12","3421"
"-562","2","2816","-562","12","3431"
"-562","2","2816","-562","12","3441"
"-562","2","2816","-519","12","3451"
"-519","2","2816","-519","12","3461"
"-519","2","2816","-519","12","3471"
"-519","2","2816","-475","12","3481"
"-475","2","2816","-475","12","3491"
"-475","2","2816","-475","12","3501"
"-475","2","2816","-430","12","3511"
"-1240","2","2816","-1190","13","3521"
"-1190","2","2816","-1190","13","3531"
"-1190","2","2816","-1190","13","3541"
"-1190","2","2816","-1190","13","3551"
"-1190","2","2816","-1190","13","3561"
"-1190","2","2816","-1190","13","3571"
"-1190","2","2816","-1190","13","3581"
"-1190","2","2816","-1141","13","3591"
"-1141","2","2816","-1094","13","3601"
"-1094","2","2816","-1047","13","3611"
"-1047","2","2816","-1000","13","3621"
"-1000","2","2816","-953","13","3631"
"-953","2","2816","-906","13","3641"
"-906","2","2816","-859","13","3651"
"-859","2","2816","-812","13","3661"
"-812","2","2816","-765","13","3671"
"-765","2","2816","-718","13","3681"
"-718","2","2816","-718","13","3691"
"-718","2","2816","-718","13","3701"
"-718","2","2816","-671","13","3711"
"-671","2","2816","-624","13","3721"
"-624","2","2816","-577","13","3731"
"-577","2","2816","-577","13","3741"
"-577","2","2816","-577","13","3751"
"-577","2","2816","-529","13","3761"
"-529","2","2816","-480","13","3771"
"-480","2","2816","-430","13","3781"
"-430","2","2816","-430","13","3791"
"-1440","1","2816","-1440","14","3801"
"-1440","1","2816","-1440","14","3811"
"-1440","1","2816","-1440","14","3821"
"-1440","1","2816","-1362","14","3831"
"-1362","1","2816","-1285","14","3841"
"-1285","1","2816","-1209","14","3851"
"-1209","1","2816","-1209","14","3861"
"-1209","1","2816","-1134","14","3871"
"-1134","1","2816","-1059","14","3881"
"-1059","1","2816","-1059","14","3891"
"-1059","1","2816","-984","14","3901"
"-984","1","2816","-984","14","3911"
"-984","1","2816","-984","14","3921"
"-984","1","2816","-984","14","3931"
"-984","1","2816","-984","14","3941"
"-984","1","2816","-984","14","3951"
"-984","1","2816","-984","14","3961"
"-984","1","2816","-984","14","3971"
"-984","1","2816","-909","14","3981"
"-909","1","2816","-834","14","3991"
"-834","1","2816","-759","14","4001"
"-759","1","2816","-684","14","4011"
"-684","1","2816","-684","14","4021"
"-684","1","2816","-684","14","4031"
"-684","1","2816","-609","14","4041"
"-609","1","2816","-534","14","4051"
"-534","1","2816","-459","14","4061"
"-459","1","2816","-384","14","4071"
"-384","1","2816","-308","14","4081"
"-308","1","2816","-230","14","4091"
"-200","1","2816","-200","1","4092"
