a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765
"2","9","-892","-934","2816","2401"
"2","9","-892","-892","2816","2411"
"2","9","-892","-892","2816","2421"
"2","9","-850","-892","2816","2431"
"2","9","-808","-850","2816","2441"
"2","9","-766","-808","2816","2451"
"2","9","-766","-766","2816","2461"
"2","9","-766","-766","2816","2471"
"2","9","-766","-766","2816","2481"
"2","9","-766","-766","2816","2491"
"2","9","-724","-766","2816","2501"
"2","9","-682","-724","2816","2511"
"2","9","-682","-682","2816","2521"
"2","9","-682","-682","2816","2531"
"2","9","-640","-682","2816","2541"
"2","9","-598","-640","2816","2551"
"2","9","-556","-598","2816","2561"
"2","9","-514","-556","2816","2571"
"2","9","-472","-514","2816","2581"
"2","9","-430","-472","2816","2591"
"1","10","-1440","-1440","2816","2601"
"1","10","-1440","-1440","2816","2611"
"1","10","-1440","-1440","2816","2621"
"1","10","-1440","-1440","2816","2622"
"1","10","-1440","-1440","2816","2623"
"1","10","-1373","-1440","2816","2631"
"1","10","-1308","-1373","2816","2641"
"1","10","-1244","-1308","2816","2651"
"1","10","-1181","-1244","2816","2661"
"1","10","-1118","-1181","2816","2671"
"1","10","-1055","-1118","2816","2681"
"1","10","-992","-1055","2816","2691"
"1","10","-992","-992","2816","2701"
"1","10","-929","-992","2816","2711"
"1","10","-866","-929","2816","2721"
"1","10","-803","-866","2816","2731"
"1","10","-740","-803","2816","2741"
"1","10","-677","-740","2816","2751"
"1","10","-614","-677","2816","2761"
"1","10","-551","-614","2816","2771"
"1","10","-551","-551","2816","2781"
"1","10","-551","-551","2816","2791"
"1","10","-551","-551","2816","2801"
"1","10","-551","-551","2816","2811"
"1","10","-551","-551","2816","2821"
"1","10","-551","-551","2816","2831"
"1","10","-551","-551","2816","2841"
"1","10","-488","-551","2816","2851"
"1","10","-425","-488","2816","2861"
"1","10","-361","-425","2816","2871"
"1","10","-296","-361","2816","2881"
"1","10","-230","-296","2816","2891"
"2","11","-1240","-1240","2816","2901"
"2","11","-1203","-1240","2816","2911"
"2","11","-1168","-1203","2816","2921"
"2","11","-1133","-1168","2816","2931"
"2","11","-1098","-1133","2816","2941"
"2","11","-1063","-1098","2816","2951"
"2","11","-1028","-1063","2816","2961"
"2","11","-993","-1028","2816","2971"
"2","11","-958","-993","2816","2981"
"2","11","-923","-958","2816","2991"
"2","11","-888","-923","2816","3001"
"2","11","-888","-888","2816","3011"
"2","11","-853","-888","2816","3021"
"2","11","-853","-853","2816","3031"
"2","11","-818","-853","2816","3041"
"2","11","-783","-818","2816","3051"
"2","11","-748","-783","2816","3061"
"2","11","-713","-748","2816","3071"
"2","11","-678","-713","2816","3081"
"2","11","-643","-678","2816","3091"
"2","11","-608","-643","2816","3101"
"2","11","-608","-608","2816","3111"
"2","11","-573","-608","2816","3121"
"2","11","-573","-573","2816","3131"
"2","11","-573","-573","2816","3141"
"2","11","-573","-573","2816","3151"
"2","11","-538","-573","2816","3161"
"2","11","-538","-538","2816","3171"
"2","11","-503","-538","2816","3181"
"2","11","-468","-503","2816","3191"
"2","11","-430","-468","2816","3201"
"2","12","-1240","-1240","2816","3211"
"2","12","-1240","-1240","2816","3221"
"2","12","-1240","-1240","2816","3231"
"2","12","-1194","-1240","2816","3241"
"2","12","-1150","-1194","2816","3251"
"2","12","-1108","-1150","2816","3261"
"2","12","-1066","-1108","2816","3271"
"2","12","-1024","-1066","2816","3281"
"2","12","-982","-1024","2816","3291"
"2","12","-940","-982","2816","3301"
"2","12","-898","-940","2816","3311"
"2","12","-898","-898","2816","3321"
"2","12","-856","-898","2816","3331"
"2","12","-814","-856","2816","3341"
"2","12","-772","-814","2816","3351"
"2","12","-730","-772","2816","3361"
"2","12","-688","-730","2816","3371"
"2","12","-688","-688","2816","3381"
"2","12","-688","-688","2816","3391"
"2","12","-646","-688","2816","3401"
"2","12","-604","-646","2816","3411"
"2","12","-562","-604","2816","3421"
"2","12","-562","-562","2816","3431"
"2","12","-562","-562","2816","3441"
"2","12","-519","-562","2816","3451"
"2","12","-519","-519","2816","3461"
"2","12","-519","-519","2816","3471"
"2","12","-475","-519","2816","3481"
"2","12","-475","-475","2816","3491"
"2","12","-475","-475","2816","3501"
"2","12","-430","-475","2816","3511"
"2","13","-1190","-1240","2816","3521"
"2","13","-1190","-1190","2816","3531"
"2","13","-1190","-1190","2816","3541"
"2","13","-1190","-1190","2816","3551"
"2","13","-1190","-1190","2816","3561"
"2","13","-1190","-1190","2816","3571"
"2","13","-1190","-1190","2816","3581"
"2","13","-1141","-1190","2816","3591"
"2","13","-1094","-1141","2816","3601"
"2","13","-1047","-1094","2816","3611"
"2","13","-1000","-1047","2816","3621"
"2","13","-953","-1000","2816","3631"
"2","13","-906","-953","2816","3641"
"2","13","-859","-906","2816","3651"
"2","13","-812","-859","2816","3661"
"2","13","-765","-812","2816","3671"
"2","13","-718","-765","2816","3681"
"2","13","-718","-718","2816","3691"
"2","13","-718","-718","2816","3701"
"2","13","-671","-718","2816","3711"
"2","13","-624","-671","2816","3721"
"2","13","-577","-624","2816","3731"
"2","13","-577","-577","2816","3741"
"2","13","-577","-577","2816","3751"
"2","13","-529","-577","2816","3761"
"2","13","-480","-529","2816","3771"
"2","13","-430","-480","2816","3781"
"2","13","-430","-430","2816","3791"
"1","14","-1440","-1440","2816","3801"
"1","14","-1440","-1440","2816","3811"
"1","14","-1440","-1440","2816","3821"
"1","14","-1362","-1440","2816","3831"
"1","14","-1285","-1362","2816","3841"
"1","14","-1209","-1285","2816","3851"
"1","14","-1209","-1209","2816","3861"
"1","14","-1134","-1209","2816","3871"
"1","14","-1059","-1134","2816","3881"
"1","14","-1059","-1059","2816","3891"
"1","14","-984","-1059","2816","3901"
"1","14","-984","-984","2816","3911"
"1","14","-984","-984","2816","3921"
"1","14","-984","-984","2816","3931"
"1","14","-984","-984","2816","3941"
"1","14","-984","-984","2816","3951"
"1","14","-984","-984","2816","3961"
"1","14","-984","-984","2816","3971"
"1","14","-909","-984","2816","3981"
"1","14","-834","-909","2816","3991"
"1","14","-759","-834","2816","4001"
"1","14","-684","-759","2816","4011"
"1","14","-684","-684","2816","4021"
"1","14","-684","-684","2816","4031"
"1","14","-609","-684","2816","4041"
"1","14","-534","-609","2816","4051"
"1","14","-459","-534","2816","4061"
"1","14","-384","-459","2816","4071"
"1","14","-308","-384","2816","4081"
"1","14","-230","-308","2816","4091"
"1","1","-200","-200","2816","4092"
