42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848
"924140200","92414","2","前哨冒險","90","92414020","92414030","25","25","0","924142002","540","924143002","92414010","25"
"924140300","92414","3","前哨冒險","90","92414030","0","25","25","0","924142003","540","924143003","92414020","25"
"924150100","92415","1","前哨冒險","90","92415010","92415020","25","25","0","924152001","540","924153001","0","25"
"924150200","92415","2","前哨冒險","90","92415020","92415030","25","25","0","924152002","540","924153002","92415010","25"
"924150300","92415","3","前哨冒險","90","92415030","0","25","25","0","924152003","540","924153003","92415020","25"
"924160100","92416","1","前哨冒險","90","92416010","92416020","25","25","0","924162001","540","924163001","0","25"
"924160200","92416","2","前哨冒險","90","92416020","92416030","25","25","0","924162002","540","924163002","92416010","25"
"924160300","92416","3","前哨冒險","90","92416030","0","25","25","0","924162003","540","924163003","92416020","25"
"924170100","92417","1","前哨冒險","90","92417010","92417020","25","25","0","924172001","540","924173001","0","25"
"924170200","92417","2","前哨冒險","90","92417020","92417030","25","25","0","924172002","540","924173002","92417010","25"
"924170300","92417","3","前哨冒險","90","92417030","0","25","25","0","924172003","540","924173003","92417020","25"
"924180100","92418","1","前哨冒險","90","92418010","92418020","25","25","0","924182001","540","924183001","0","25"
"924180200","92418","2","前哨冒險","90","92418020","92418030","25","25","0","924182002","540","924183002","92418010","25"
"924180300","92418","3","前哨冒險","90","92418030","0","25","25","0","924182003","540","924183003","92418020","25"
"924190100","92419","1","前哨冒險","90","92419010","92419020","25","25","0","924192001","540","924193001","0","25"
"924190200","92419","2","前哨冒險","90","92419020","92419030","25","25","0","924192002","540","924193002","92419010","25"
"924190300","92419","3","前哨冒險","90","92419030","0","25","25","0","924192003","540","924193003","92419020","25"
"924200100","92420","1","前哨冒險","90","92420010","92420020","25","25","0","924202001","540","924203001","0","25"
"924200200","92420","2","前哨冒險","90","92420020","92420030","25","25","0","924202002","540","924203002","92420010","25"
"924200300","92420","3","前哨冒險","90","92420030","0","25","25","0","924202003","540","924203003","92420020","25"
"924010100","92421","1","前哨冒險","90","92421010","92421020","25","25","0","924212001","540","924213001","0","25"
"924010200","92421","2","前哨冒險","90","92421020","92421030","25","25","0","924212002","540","924213002","92421010","25"
"924010300","92421","3","前哨冒險","90","92421030","0","25","25","0","924212003","540","924213003","92421020","25"
"924020100","92422","1","前哨冒險","90","92422010","92422020","25","25","0","924222001","540","924223001","0","25"
"924020200","92422","2","前哨冒險","90","92422020","92422030","25","25","0","924222002","540","924223002","92422010","25"
"924020300","92422","3","前哨冒險","90","92422030","0","25","25","0","924222003","540","924223003","92422020","25"
"924040100","92423","1","前哨冒險","90","92423010","92423020","25","25","0","924232001","540","924233001","0","25"
"924040200","92423","2","前哨冒險","90","92423020","92423030","25","25","0","924232002","540","924233002","92423010","25"
"924040300","92423","3","前哨冒險","90","92423030","0","25","25","0","924232003","540","924233003","92423020","25"
"924010100","92424","1","前哨冒險","90","92424010","92424020","25","25","0","924242001","540","924243001","0","25"
"924010200","92424","2","前哨冒險","90","92424020","92424030","25","25","0","924242002","540","924243002","92424010","25"
"924010300","92424","3","前哨冒險","90","92424030","0","25","25","0","924242003","540","924243003","92424020","25"
"924030100","92425","1","前哨冒險","90","92425010","92425020","25","25","0","924252001","540","924253001","0","25"
"924030200","92425","2","前哨冒險","90","92425020","92425030","25","25","0","924252002","540","924253002","92425010","25"
"924030300","92425","3","前哨冒險","90","92425030","0","25","25","0","924252003","540","924253003","92425020","25"
"924020100","92426","1","前哨冒險","90","92426010","92426020","25","25","0","924262001","540","924263001","0","25"
"924020200","92426","2","前哨冒險","90","92426020","92426030","25","25","0","924262002","540","924263002","92426010","25"
"924020300","92426","3","前哨冒險","90","92426030","0","25","25","0","924262003","540","924263003","92426020","25"
"924050100","92427","1","前哨冒險","90","92427010","92427020","25","25","0","924272001","540","924273001","0","25"
"924050200","92427","2","前哨冒險","90","92427020","92427030","25","25","0","924272002","540","924273002","92427010","25"
"924050300","92427","3","前哨冒險","90","92427030","0","25","25","0","924272003","540","924273003","92427020","25"
"924020100","92428","1","前哨冒險","90","92428010","92428020","25","25","0","924282001","540","924283001","0","25"
"924020200","92428","2","前哨冒險","90","92428020","92428030","25","25","0","924282002","540","924283002","92428010","25"
"924020300","92428","3","前哨冒險","90","92428030","0","25","25","0","924282003","540","924283003","92428020","25"
"925010100","92413","1","前哨冒險","90","92501010","92501020","25","25","0","925012001","540","925013001","0","25"
"925010200","92413","2","前哨冒險","90","92501020","92501030","25","25","0","925012002","540","925013002","92501010","25"
"925010300","92413","3","前哨冒險","90","92501030","0","25","25","0","925012003","540","925013003","92501020","25"
