6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f
"924243001","90","92424","前哨冒險","0","92424020","25","25","924010100","92424010","1","540","0","924242001","25"
"924243002","90","92424","前哨冒險","0","92424030","25","25","924010200","92424020","2","540","92424010","924242002","25"
"924243003","90","92424","前哨冒險","0","0","25","25","924010300","92424030","3","540","92424020","924242003","25"
"924253001","90","92425","前哨冒險","0","92425020","25","25","924030100","92425010","1","540","0","924252001","25"
"924253002","90","92425","前哨冒險","0","92425030","25","25","924030200","92425020","2","540","92425010","924252002","25"
"924253003","90","92425","前哨冒險","0","0","25","25","924030300","92425030","3","540","92425020","924252003","25"
"924263001","90","92426","前哨冒險","0","92426020","25","25","924020100","92426010","1","540","0","924262001","25"
"924263002","90","92426","前哨冒險","0","92426030","25","25","924020200","92426020","2","540","92426010","924262002","25"
"924263003","90","92426","前哨冒險","0","0","25","25","924020300","92426030","3","540","92426020","924262003","25"
"925013001","90","92413","前哨冒險","0","92501020","25","25","925010100","92501010","1","540","0","925012001","25"
"925013002","90","92413","前哨冒險","0","92501030","25","25","925010200","92501020","2","540","92501010","925012002","25"
"925013003","90","92413","前哨冒險","0","0","25","25","925010300","92501030","3","540","92501020","925012003","25"
