8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75
"3","92420020","924202003","924203003","924200300","0","25","前哨冒險","25","90","540","25","92420","0","92420030"
"1","0","924212001","924213001","924010100","92421020","25","前哨冒險","25","90","540","25","92421","0","92421010"
"2","92421010","924212002","924213002","924010200","92421030","25","前哨冒險","25","90","540","25","92421","0","92421020"
"3","92421020","924212003","924213003","924010300","0","25","前哨冒險","25","90","540","25","92421","0","92421030"
"1","0","924222001","924223001","924020100","92422020","25","前哨冒險","25","90","540","25","92422","0","92422010"
"2","92422010","924222002","924223002","924020200","92422030","25","前哨冒險","25","90","540","25","92422","0","92422020"
"3","92422020","924222003","924223003","924020300","0","25","前哨冒險","25","90","540","25","92422","0","92422030"
"1","0","924232001","924233001","924040100","92423020","25","前哨冒險","25","90","540","25","92423","0","92423010"
"2","92423010","924232002","924233002","924040200","92423030","25","前哨冒險","25","90","540","25","92423","0","92423020"
"3","92423020","924232003","924233003","924040300","0","25","前哨冒險","25","90","540","25","92423","0","92423030"
"1","0","924242001","924243001","924010100","92424020","25","前哨冒險","25","90","540","25","92424","0","92424010"
"2","92424010","924242002","924243002","924010200","92424030","25","前哨冒險","25","90","540","25","92424","0","92424020"
"3","92424020","924242003","924243003","924010300","0","25","前哨冒險","25","90","540","25","92424","0","92424030"
"1","0","924252001","924253001","924030100","92425020","25","前哨冒險","25","90","540","25","92425","0","92425010"
"2","92425010","924252002","924253002","924030200","92425030","25","前哨冒險","25","90","540","25","92425","0","92425020"
"3","92425020","924252003","924253003","924030300","0","25","前哨冒險","25","90","540","25","92425","0","92425030"
"1","0","924262001","924263001","924020100","92426020","25","前哨冒險","25","90","540","25","92426","0","92426010"
"2","92426010","924262002","924263002","924020200","92426030","25","前哨冒險","25","90","540","25","92426","0","92426020"
"3","92426020","924262003","924263003","924020300","0","25","前哨冒險","25","90","540","25","92426","0","92426030"
"1","0","925012001","925013001","925010100","92501020","25","前哨冒險","25","90","540","25","92413","0","92501010"
"2","92501010","925012002","925013002","925010200","92501030","25","前哨冒險","25","90","540","25","92413","0","92501020"
"3","92501020","925012003","925013003","925010300","0","25","前哨冒險","25","90","540","25","92413","0","92501030"
