13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373
"25","92411","92411030","924113002","540","0","前哨冒險","92411010","924112002","2","90","924110200","25","92411020","25"
"25","92411","0","924113003","540","0","前哨冒險","92411020","924112003","3","90","924110300","25","92411030","25"
"25","92412","92412020","924123001","540","0","前哨冒險","0","924122001","1","90","924120100","25","92412010","25"
"25","92412","92412030","924123002","540","0","前哨冒險","92412010","924122002","2","90","924120200","25","92412020","25"
"25","92412","0","924123003","540","0","前哨冒險","92412020","924122003","3","90","924120300","25","92412030","25"
"25","92414","92414020","924143001","540","0","前哨冒險","0","924142001","1","90","924140100","25","92414010","25"
"25","92414","92414030","924143002","540","0","前哨冒險","92414010","924142002","2","90","924140200","25","92414020","25"
"25","92414","0","924143003","540","0","前哨冒險","92414020","924142003","3","90","924140300","25","92414030","25"
"25","92415","92415020","924153001","540","0","前哨冒險","0","924152001","1","90","924150100","25","92415010","25"
"25","92415","92415030","924153002","540","0","前哨冒險","92415010","924152002","2","90","924150200","25","92415020","25"
"25","92415","0","924153003","540","0","前哨冒險","92415020","924152003","3","90","924150300","25","92415030","25"
"25","92416","92416020","924163001","540","0","前哨冒險","0","924162001","1","90","924160100","25","92416010","25"
"25","92416","92416030","924163002","540","0","前哨冒險","92416010","924162002","2","90","924160200","25","92416020","25"
"25","92416","0","924163003","540","0","前哨冒險","92416020","924162003","3","90","924160300","25","92416030","25"
"25","92417","92417020","924173001","540","0","前哨冒險","0","924172001","1","90","924170100","25","92417010","25"
"25","92417","92417030","924173002","540","0","前哨冒險","92417010","924172002","2","90","924170200","25","92417020","25"
"25","92417","0","924173003","540","0","前哨冒險","92417020","924172003","3","90","924170300","25","92417030","25"
"25","92418","92418020","924183001","540","0","前哨冒險","0","924182001","1","90","924180100","25","92418010","25"
"25","92418","92418030","924183002","540","0","前哨冒險","92418010","924182002","2","90","924180200","25","92418020","25"
"25","92418","0","924183003","540","0","前哨冒險","92418020","924182003","3","90","924180300","25","92418030","25"
"25","92419","92419020","924193001","540","0","前哨冒險","0","924192001","1","90","924190100","25","92419010","25"
"25","92419","92419030","924193002","540","0","前哨冒險","92419010","924192002","2","90","924190200","25","92419020","25"
"25","92419","0","924193003","540","0","前哨冒險","92419020","924192003","3","90","924190300","25","92419030","25"
"25","92420","92420020","924203001","540","0","前哨冒險","0","924202001","1","90","924200100","25","92420010","25"
"25","92420","92420030","924203002","540","0","前哨冒險","92420010","924202002","2","90","924200200","25","92420020","25"
"25","92420","0","924203003","540","0","前哨冒險","92420020","924202003","3","90","924200300","25","92420030","25"
"25","92421","92421020","924213001","540","0","前哨冒險","0","924212001","1","90","924010100","25","92421010","25"
"25","92421","92421030","924213002","540","0","前哨冒險","92421010","924212002","2","90","924010200","25","92421020","25"
"25","92421","0","924213003","540","0","前哨冒險","92421020","924212003","3","90","924010300","25","92421030","25"
"25","92422","92422020","924223001","540","0","前哨冒險","0","924222001","1","90","924020100","25","92422010","25"
"25","92422","92422030","924223002","540","0","前哨冒險","92422010","924222002","2","90","924020200","25","92422020","25"
"25","92422","0","924223003","540","0","前哨冒險","92422020","924222003","3","90","924020300","25","92422030","25"
"25","92423","92423020","924233001","540","0","前哨冒險","0","924232001","1","90","924040100","25","92423010","25"
"25","92423","92423030","924233002","540","0","前哨冒險","92423010","924232002","2","90","924040200","25","92423020","25"
"25","92423","0","924233003","540","0","前哨冒險","92423020","924232003","3","90","924040300","25","92423030","25"
"25","92424","92424020","924243001","540","0","前哨冒險","0","924242001","1","90","924010100","25","92424010","25"
"25","92424","92424030","924243002","540","0","前哨冒險","92424010","924242002","2","90","924010200","25","92424020","25"
"25","92424","0","924243003","540","0","前哨冒險","92424020","924242003","3","90","924010300","25","92424030","25"
"25","92425","92425020","924253001","540","0","前哨冒險","0","924252001","1","90","924030100","25","92425010","25"
"25","92425","92425030","924253002","540","0","前哨冒險","92425010","924252002","2","90","924030200","25","92425020","25"
"25","92425","0","924253003","540","0","前哨冒險","92425020","924252003","3","90","924030300","25","92425030","25"
"25","92413","92501020","925013001","540","0","前哨冒險","0","925012001","1","90","925010100","25","92501010","25"
"25","92413","92501030","925013002","540","0","前哨冒險","92501010","925012002","2","90","925010200","25","92501020","25"
"25","92413","0","925013003","540","0","前哨冒險","92501020","925012003","3","90","925010300","25","92501030","25"
