d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373
"540","92419030","924192002","924190200","2","0","92419","92419020","前哨冒險","90","25","92419010","924193002","25","25"
"540","0","924192003","924190300","3","0","92419","92419030","前哨冒險","90","25","92419020","924193003","25","25"
"540","92420020","924202001","924200100","1","0","92420","92420010","前哨冒險","90","25","0","924203001","25","25"
"540","92420030","924202002","924200200","2","0","92420","92420020","前哨冒險","90","25","92420010","924203002","25","25"
"540","0","924202003","924200300","3","0","92420","92420030","前哨冒險","90","25","92420020","924203003","25","25"
"540","92421020","924212001","924010100","1","0","92421","92421010","前哨冒險","90","25","0","924213001","25","25"
"540","92421030","924212002","924010200","2","0","92421","92421020","前哨冒險","90","25","92421010","924213002","25","25"
"540","0","924212003","924010300","3","0","92421","92421030","前哨冒險","90","25","92421020","924213003","25","25"
"540","92422020","924222001","924020100","1","0","92422","92422010","前哨冒險","90","25","0","924223001","25","25"
"540","92422030","924222002","924020200","2","0","92422","92422020","前哨冒險","90","25","92422010","924223002","25","25"
"540","0","924222003","924020300","3","0","92422","92422030","前哨冒險","90","25","92422020","924223003","25","25"
"540","92423020","924232001","924040100","1","0","92423","92423010","前哨冒險","90","25","0","924233001","25","25"
"540","92423030","924232002","924040200","2","0","92423","92423020","前哨冒險","90","25","92423010","924233002","25","25"
"540","0","924232003","924040300","3","0","92423","92423030","前哨冒險","90","25","92423020","924233003","25","25"
"540","92424020","924242001","924010100","1","0","92424","92424010","前哨冒險","90","25","0","924243001","25","25"
"540","92424030","924242002","924010200","2","0","92424","92424020","前哨冒險","90","25","92424010","924243002","25","25"
"540","0","924242003","924010300","3","0","92424","92424030","前哨冒險","90","25","92424020","924243003","25","25"
"540","92425020","924252001","924030100","1","0","92425","92425010","前哨冒險","90","25","0","924253001","25","25"
"540","92425030","924252002","924030200","2","0","92425","92425020","前哨冒險","90","25","92425010","924253002","25","25"
"540","0","924252003","924030300","3","0","92425","92425030","前哨冒險","90","25","92425020","924253003","25","25"
"540","92501020","925012001","925010100","1","0","92413","92501010","前哨冒險","90","25","0","925013001","25","25"
"540","92501030","925012002","925010200","2","0","92413","92501020","前哨冒險","90","25","92501010","925013002","25","25"
"540","0","925012003","925010300","3","0","92413","92501030","前哨冒險","90","25","92501020","925013003","25","25"
