6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599
"924173002","92417010","924170200","92417020","前哨冒險","92417","540","90","25","25","25","2","0","924172002","92417030"
"924173003","92417020","924170300","92417030","前哨冒險","92417","540","90","25","25","25","3","0","924172003","0"
"924183001","0","924180100","92418010","前哨冒險","92418","540","90","25","25","25","1","0","924182001","92418020"
"924183002","92418010","924180200","92418020","前哨冒險","92418","540","90","25","25","25","2","0","924182002","92418030"
"924183003","92418020","924180300","92418030","前哨冒險","92418","540","90","25","25","25","3","0","924182003","0"
"924193001","0","924190100","92419010","前哨冒險","92419","540","90","25","25","25","1","0","924192001","92419020"
"924193002","92419010","924190200","92419020","前哨冒險","92419","540","90","25","25","25","2","0","924192002","92419030"
"924193003","92419020","924190300","92419030","前哨冒險","92419","540","90","25","25","25","3","0","924192003","0"
"924203001","0","924200100","92420010","前哨冒險","92420","540","90","25","25","25","1","0","924202001","92420020"
"924203002","92420010","924200200","92420020","前哨冒險","92420","540","90","25","25","25","2","0","924202002","92420030"
"924203003","92420020","924200300","92420030","前哨冒險","92420","540","90","25","25","25","3","0","924202003","0"
"924213001","0","924010100","92421010","前哨冒險","92421","540","90","25","25","25","1","0","924212001","92421020"
"924213002","92421010","924010200","92421020","前哨冒險","92421","540","90","25","25","25","2","0","924212002","92421030"
"924213003","92421020","924010300","92421030","前哨冒險","92421","540","90","25","25","25","3","0","924212003","0"
"924223001","0","924020100","92422010","前哨冒險","92422","540","90","25","25","25","1","0","924222001","92422020"
"924223002","92422010","924020200","92422020","前哨冒險","92422","540","90","25","25","25","2","0","924222002","92422030"
"924223003","92422020","924020300","92422030","前哨冒險","92422","540","90","25","25","25","3","0","924222003","0"
"924233001","0","924040100","92423010","前哨冒險","92423","540","90","25","25","25","1","0","924232001","92423020"
"924233002","92423010","924040200","92423020","前哨冒險","92423","540","90","25","25","25","2","0","924232002","92423030"
"924233003","92423020","924040300","92423030","前哨冒險","92423","540","90","25","25","25","3","0","924232003","0"
"924243001","0","924010100","92424010","前哨冒險","92424","540","90","25","25","25","1","0","924242001","92424020"
"924243002","92424010","924010200","92424020","前哨冒險","92424","540","90","25","25","25","2","0","924242002","92424030"
"924243003","92424020","924010300","92424030","前哨冒險","92424","540","90","25","25","25","3","0","924242003","0"
"924253001","0","924030100","92425010","前哨冒險","92425","540","90","25","25","25","1","0","924252001","92425020"
"924253002","92425010","924030200","92425020","前哨冒險","92425","540","90","25","25","25","2","0","924252002","92425030"
"924253003","92425020","924030300","92425030","前哨冒險","92425","540","90","25","25","25","3","0","924252003","0"
"924263001","0","924020100","92426010","前哨冒險","92426","540","90","25","25","25","1","0","924262001","92426020"
"924263002","92426010","924020200","92426020","前哨冒險","92426","540","90","25","25","25","2","0","924262002","92426030"
"924263003","92426020","924020300","92426030","前哨冒險","92426","540","90","25","25","25","3","0","924262003","0"
"924273001","0","924050100","92427010","前哨冒險","92427","540","90","25","25","25","1","0","924272001","92427020"
"924273002","92427010","924050200","92427020","前哨冒險","92427","540","90","25","25","25","2","0","924272002","92427030"
"924273003","92427020","924050300","92427030","前哨冒險","92427","540","90","25","25","25","3","0","924272003","0"
"924283001","0","924020100","92428010","前哨冒險","92428","540","90","25","25","25","1","0","924282001","92428020"
"924283002","92428010","924020200","92428020","前哨冒險","92428","540","90","25","25","25","2","0","924282002","92428030"
"924283003","92428020","924020300","92428030","前哨冒險","92428","540","90","25","25","25","3","0","924282003","0"
"925013001","0","925010100","92501010","前哨冒險","92413","540","90","25","25","25","1","0","925012001","92501020"
"925013002","92501010","925010200","92501020","前哨冒險","92413","540","90","25","25","25","2","0","925012002","92501030"
"925013003","92501020","925010300","92501030","前哨冒險","92413","540","90","25","25","25","3","0","925012003","0"
