6e44fd7548da22a854266d72d462ff5d9a882656bea6fd24716f73e5002d8633,afe42c3f37627f09d79507491f019408d52c8e3d9ee2d20b4d024018d8bf5514,0a35214844d950e79a6d5a6503c3e6fb908c8b4ce3bc79740a9bc3ec6b917848,c608df2208091303960301885e83556ada058b811708bda1e498b285ff1f0970,a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d,026aeb096dbcdaecc62cdba5bfb565cca9fcc136d5e49272049cbbee3661f373,075ec5df50130f081925982769e47b2f808a3acc28444775ea4d2374403ba48f,d5e41910ac947799b15e668a2015d15ccba5511fd22536dbf1a9f15b4c004818,8f5b9cab6ac1a2372f98430acf75fc06abf66475d3c8b7de38e236ef95bb9eb2,42ba915909972262bf97f057dc0bfa317098bebe3696b4242b3138da43ba6bb8,5c1a7b2298d12744b9dc9f802dd60c70ce6d4f897740515b8246d3a1b78e3599,13e4809658a2f4d0cb4a778d4a4389d8985f7df7ee15264f0ef2851f9d919e0f,126b08510dc02ab27e9970fd301769545bdf3ee10625690435a3344d49b7cc75,0522d98aa21d2cc035e9a15f96e3c20c532a5cb571afb5ed1ffa0f1dc2c9c152,b35461591764f7adc9e5100df1863f5b365d0d2f821d2c9a08c5a5178596a7f2
"924253001","前哨冒險","25","924252001","92425","25","0","540","1","924030100","92425020","25","92425010","0","90"
"924253002","前哨冒險","25","924252002","92425","25","0","540","2","924030200","92425030","25","92425020","92425010","90"
"924253003","前哨冒險","25","924252003","92425","25","0","540","3","924030300","0","25","92425030","92425020","90"
"924263001","前哨冒險","25","924262001","92426","25","0","540","1","924020100","92426020","25","92426010","0","90"
"924263002","前哨冒險","25","924262002","92426","25","0","540","2","924020200","92426030","25","92426020","92426010","90"
"924263003","前哨冒險","25","924262003","92426","25","0","540","3","924020300","0","25","92426030","92426020","90"
"924273001","前哨冒險","25","924272001","92427","25","0","540","1","924050100","92427020","25","92427010","0","90"
"924273002","前哨冒險","25","924272002","92427","25","0","540","2","924050200","92427030","25","92427020","92427010","90"
"924273003","前哨冒險","25","924272003","92427","25","0","540","3","924050300","0","25","92427030","92427020","90"
"924283001","前哨冒險","25","924282001","92428","25","0","540","1","924020100","92428020","25","92428010","0","90"
"924283002","前哨冒險","25","924282002","92428","25","0","540","2","924020200","92428030","25","92428020","92428010","90"
"924283003","前哨冒險","25","924282003","92428","25","0","540","3","924020300","0","25","92428030","92428020","90"
"925013001","前哨冒險","25","925012001","92413","25","0","540","1","925010100","92501020","25","92501010","0","90"
"925013002","前哨冒險","25","925012002","92413","25","0","540","2","925010200","92501030","25","92501020","92501010","90"
"925013003","前哨冒險","25","925012003","92413","25","0","540","3","925010300","0","25","92501030","92501020","90"
