1a127a1401e63d60f5d84c25c8e4dbe58f5650d9520875e431d9565ed8562496,53258d602748c937374eb7b54ce2f92e0c18b7b1e737631eaff3fd0ed7955412,13c87842b34a6bf3f74d4c93ee3b0a705bf533e55700365f1d38a35c7fff6e8b,fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c,0e5351a01bcc580b0d98fd6775d0b116874bf87c3ead917db3bd41af7a2e5a5c,1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c
"173","15","1002","56011128","1","10201128"
"174","15","1003","56011129","1","10201129"
"175","8","0","56011129","50","91002"
"176","15","1001","56011130","1","10201130"
"177","15","1002","56011131","1","10201131"
"178","15","1003","56011132","1","10201132"
"179","8","0","56011132","50","91002"
"180","15","1001","56011133","1","10201133"
"181","15","1002","56011134","1","10201134"
"182","15","1003","56011135","1","10201135"
"183","8","0","56011135","50","91002"
"184","15","1001","56011136","1","10201136"
"185","15","1002","56011137","1","10201137"
"186","15","1003","56011138","1","10201138"
"187","8","0","56011138","50","91002"
"188","15","1001","56011139","1","10201139"
"189","15","1002","56011140","1","10201140"
"190","15","1003","56011141","1","10201141"
"191","8","0","56011141","50","91002"
"192","15","1001","56011142","1","10201142"
"193","15","1002","56011143","1","10201143"
"194","15","1003","56011144","1","10201144"
"195","8","0","56011144","50","91002"
"196","15","1001","56011145","1","10201145"
"197","15","1002","56011146","1","10201146"
"198","15","1003","56011147","1","10201147"
"199","8","0","56011147","50","91002"
"200","15","1001","56011148","1","10201148"
"201","15","1002","56011149","1","10201149"
"202","15","1003","56011150","1","10201150"
"203","8","0","56011150","50","91002"
"204","15","1001","56011151","1","10201151"
"205","15","1002","56011152","1","10201152"
"206","15","1003","56011153","1","10201153"
"207","8","0","56011153","50","91002"
"208","15","1001","56011154","1","10201154"
"209","15","1002","56011155","1","10201155"
"210","15","1003","56011156","1","10201156"
"211","8","0","56011156","50","91002"
"212","15","1001","56011157","1","10201157"
"213","15","1002","56011158","1","10201158"
"214","15","1003","56011159","1","10201159"
"215","8","0","56011159","50","91002"
"216","15","1001","56011160","1","10201160"
"217","15","1002","56011161","1","10201161"
"218","15","1003","56011162","1","10201162"
"219","8","0","56011162","50","91002"
"220","15","1001","56011163","1","10201163"
"221","15","1002","56011164","1","10201164"
"222","15","1003","56011165","1","10201165"
"223","8","0","56011165","50","91002"
"224","15","1001","56011166","1","10201166"
"225","15","1002","56011167","1","10201167"
"226","15","1003","56011168","1","10201168"
"227","8","0","56011168","50","91002"
"228","15","1001","56011169","1","10201169"
"229","15","1002","56011170","1","10201170"
"230","15","1003","56011171","1","10201171"
"231","8","0","56011171","50","91002"
"232","15","1001","56011172","1","10201172"
"233","15","1002","56011173","1","10201173"
"234","15","1003","56011174","1","10201174"
"235","8","0","56011174","50","91002"
"236","15","1001","56011175","1","10201175"
"237","15","1002","56011176","1","10201176"
"238","15","1003","56011177","1","10201177"
"239","8","0","56011177","50","91002"
"240","15","1001","56011178","1","10201178"
"241","15","1002","56011179","1","10201179"
"242","15","1003","56011180","1","10201180"
"243","8","0","56011180","50","91002"
"244","15","1001","56011181","1","10201181"
"245","15","1002","56011182","1","10201182"
"246","15","1003","56011183","1","10201183"
"247","8","0","56011183","50","91002"
"248","15","1001","56011184","1","10201184"
"249","15","1002","56011185","1","10201185"
"250","15","1003","56011186","1","10201186"
"251","8","0","56011186","50","91002"
"252","15","1001","56011187","1","10201187"
"253","15","1002","56011188","1","10201188"
"254","15","1003","56011189","1","10201189"
"255","8","0","56011189","50","91002"
"256","15","1001","56011190","1","10201190"
"257","15","1002","56011191","1","10201191"
"258","15","1003","56011192","1","10201192"
"259","8","0","56011192","50","91002"
"260","15","1001","56011193","1","10201193"
"261","15","1002","56011194","1","10201194"
"262","15","1003","56011195","1","10201195"
"263","8","0","56011195","50","91002"
"264","15","1001","56011196","1","10201196"
"265","15","1002","56011197","1","10201197"
"266","15","1003","56011198","1","10201198"
"267","8","0","56011198","50","91002"
"268","15","1001","56011199","1","10201199"
"269","15","1002","56011200","1","10201200"
"270","15","1003","56011201","1","10201201"
"271","8","0","56011201","50","91002"
"272","15","1001","56011202","1","10201202"
"273","15","1002","56011203","1","10201203"
"274","15","1003","56011204","1","10201204"
"275","8","0","56011204","50","91002"
"276","15","1001","56011205","1","10201205"
"277","15","1002","56011206","1","10201206"
"278","15","1003","56011207","1","10201207"
"279","8","0","56011207","50","91002"
"280","15","1001","56011208","1","10201208"
"281","15","1002","56011209","1","10201209"
"282","15","1003","56011210","1","10201210"
"283","8","0","56011210","50","91002"
"284","15","1001","56011211","1","10201211"
"285","15","1002","56011212","1","10201212"
"286","15","1003","56011213","1","10201213"
"287","8","0","56011213","50","91002"
"288","15","1001","56011214","1","10201214"
"289","15","1002","56011215","1","10201215"
"290","15","1003","56011216","1","10201216"
"291","8","0","56011216","50","91002"
"292","15","1001","56011217","1","10201217"
"293","15","1002","56011218","1","10201218"
"294","15","1003","56011219","1","10201219"
"295","8","0","56011219","50","91002"
"296","15","1001","56011220","1","10201220"
"297","15","1002","56011221","1","10201221"
"298","15","1003","56011222","1","10201222"
"299","8","0","56011222","50","91002"
"300","15","1001","56011223","1","10201223"
"301","15","1002","56011224","1","10201224"
"302","15","1003","56011225","1","10201225"
"303","8","0","56011225","50","91002"
"304","15","1001","56011226","1","10201226"
"305","15","1002","56011227","1","10201227"
"306","15","1003","56011228","1","10201228"
"307","8","0","56011228","50","91002"
"308","15","1001","56011229","1","10201229"
"309","15","1002","56011230","1","10201230"
"310","15","1003","56011231","1","10201231"
"311","8","0","56011231","50","91002"
"312","15","1001","56011232","1","10201232"
"313","15","1002","56011233","1","10201233"
"314","15","1003","56011234","1","10201234"
"315","8","0","56011234","50","91002"
"316","15","1003","56012001","1","10202001"
"317","15","1003","56012002","1","10202002"
"318","15","1003","56012003","1","10202003"
"319","15","1003","56012004","1","10202004"
"320","15","1003","56012005","1","10202005"
"321","15","1003","56012006","1","10202006"
"322","15","1003","56012007","1","10202007"
"323","15","1003","56012008","1","10202008"
"324","15","1003","56012009","1","10202009"
"325","15","1003","56012010","1","10202010"
"326","15","1003","56012011","1","10202011"
"327","15","1003","56012012","1","10202012"
"328","15","1003","56012013","1","10202013"
"329","15","1003","56012014","1","10202014"
"330","15","1003","56012015","1","10202015"
"447","15","1001","54002001","1","10501001"
"448","8","0","54002001","50","91002"
"449","15","1002","54002002","1","10501002"
"450","8","0","54002002","50","91002"
"451","15","1003","54002003","1","10501003"
"452","8","0","54002003","50","91002"
"453","15","1001","54004001","1","10502001"
"454","8","0","54004001","50","91002"
"455","15","1002","54004002","1","10502002"
"456","8","0","54004002","50","91002"
"457","15","1003","54004003","1","10502003"
"458","8","0","54004003","50","91002"
"459","15","1001","55006001","1","10601001"
"460","8","0","55006001","10","91002"
"461","15","1002","55006002","1","10601002"
"462","8","0","55006002","30","91002"
"463","15","1003","55006003","1","10601003"
"464","8","0","55006003","50","91002"
"465","15","1001","56011235","1","10201235"
"466","15","1002","56011236","1","10201236"
"467","15","1003","56011237","1","10201237"
"468","8","0","56011237","50","91002"
"469","15","1001","56011238","1","10201238"
"470","15","1002","56011239","1","10201239"
"471","15","1003","56011240","1","10201240"
"472","8","0","56011240","50","91002"
"473","15","1001","56011241","1","10201241"
"474","15","1002","56011242","1","10201242"
"475","15","1003","56011243","1","10201243"
"476","8","0","56011243","50","91002"
"477","15","1001","56011244","1","10201244"
"478","15","1002","56011245","1","10201245"
"479","15","1003","56011246","1","10201246"
"480","8","0","56011246","50","91002"
"481","15","1001","56011247","1","10201247"
"482","15","1002","56011248","1","10201248"
"483","15","1003","56011249","1","10201249"
"484","8","0","56011249","50","91002"
"485","15","1001","56011250","1","10201250"
"486","15","1002","56011251","1","10201251"
"487","15","1003","56011252","1","10201252"
"488","8","0","56011252","50","91002"
"489","15","1001","56011253","1","10201253"
"490","15","1002","56011254","1","10201254"
"491","15","1003","56011255","1","10201255"
"492","8","0","56011255","50","91002"
"493","15","1001","56011256","1","10201256"
"494","15","1002","56011257","1","10201257"
"495","15","1003","56011258","1","10201258"
"496","8","0","56011258","50","91002"
"497","15","1001","56011259","1","10201259"
"498","15","1002","56011260","1","10201260"
"499","15","1003","56011261","1","10201261"
"500","8","0","56011261","50","91002"
"501","15","1001","56011262","1","10201262"
"502","15","1002","56011263","1","10201263"
"503","15","1003","56011264","1","10201264"
"504","8","0","56011264","50","91002"
"505","15","1001","56011265","1","10201265"
"506","15","1002","56011266","1","10201266"
"507","15","1003","56011267","1","10201267"
"508","8","0","56011267","50","91002"
"509","15","1001","56011268","1","10201268"
"510","15","1002","56011269","1","10201269"
"511","15","1003","56011270","1","10201270"
"512","8","0","56011270","50","91002"
"513","15","1003","56011271","1","10201271"
"514","8","0","56011271","100","91002"
"515","15","1003","56011272","1","10201272"
"516","8","0","56011272","100","91002"
"517","15","1003","56011273","1","10201273"
"518","8","0","56011273","100","91002"
"519","15","1001","56011274","1","10201274"
"520","15","1002","56011275","1","10201275"
"521","15","1003","56011276","1","10201276"
"522","8","0","56011276","50","91002"
"523","15","1001","56011277","1","10201277"
"524","15","1002","56011278","1","10201278"
"525","15","1003","56011279","1","10201279"
"526","8","0","56011279","50","91002"
"527","15","1001","56011280","1","10201280"
"528","15","1002","56011281","1","10201281"
"529","15","1003","56011282","1","10201282"
"530","8","0","56011282","50","91002"
"531","15","1001","56011283","1","10201283"
"532","15","1002","56011284","1","10201284"
"533","15","1003","56011285","1","10201285"
"534","8","0","56011285","50","91002"
"535","15","1003","56011286","1","10201286"
"536","8","0","56011286","100","91002"
"537","15","1001","56014001","1","11101001"
"538","8","0","56014001","10","91002"
"539","15","1002","56014002","1","11101002"
"540","8","0","56014002","20","91002"
"541","15","1003","56014003","1","11101003"
"542","8","0","56014003","50","91002"
"543","15","1001","56015001","1","11201001"
"544","8","0","56015001","50","91002"
"545","15","1002","56015002","1","11201002"
"546","8","0","56015002","50","91002"
"547","15","1003","56015003","1","11201003"
"548","8","0","56015003","50","91002"
"549","15","1001","56011287","1","10201287"
"550","15","1002","56011288","1","10201288"
"551","15","1003","56011289","1","10201289"
"552","8","0","56011289","50","91002"
"553","15","1001","56011290","1","10201290"
"554","15","1002","56011291","1","10201291"
"555","15","1003","56011292","1","10201292"
"556","8","0","56011292","50","91002"
"557","15","1003","56011293","1","10201293"
"558","8","0","56011293","100","91002"
"559","15","1001","56011294","1","10201294"
"560","15","1002","56011295","1","10201295"
"561","15","1003","56011296","1","10201296"
"562","8","0","56011296","50","91002"
"563","15","1001","56011297","1","10201297"
"564","15","1002","56011298","1","10201298"
"565","15","1003","56011299","1","10201299"
"566","8","0","56011299","50","91002"
"567","15","1001","56011300","1","10201300"
"568","15","1002","56011301","1","10201301"
"569","15","1003","56011302","1","10201302"
"570","8","0","56011302","50","91002"
"571","15","1003","56011303","1","10201303"
"572","8","0","56011303","100","91002"
"573","15","1001","56011304","1","10201304"
"574","15","1002","56011305","1","10201305"
"575","15","1003","56011306","1","10201306"
"576","8","0","56011306","50","91002"
"577","15","1003","58008015","1","10301015"
"578","8","0","58008015","50","91002"
"579","15","1001","56011307","1","10201307"
"580","15","1002","56011308","1","10201308"
"581","15","1003","56011309","1","10201309"
"582","8","0","56011309","50","91002"
"583","15","1001","56011310","1","10201310"
"584","15","1002","56011311","1","10201311"
"585","15","1003","56011312","1","10201312"
"586","8","0","56011312","50","91002"
"587","15","1003","56011313","1","10201313"
"588","8","0","56011313","100","91002"
"589","15","1001","56011314","1","10201314"
"590","15","1002","56011315","1","10201315"
"591","15","1003","56011316","1","10201316"
"592","8","0","56011316","50","91002"
"593","15","1001","56011317","1","10201317"
"594","15","1002","56011318","1","10201318"
"595","15","1003","56011319","1","10201319"
"596","8","0","56011319","50","91002"
"597","15","1001","56011320","1","10201320"
"598","15","1002","56011321","1","10201321"
"599","15","1003","56011322","1","10201322"
"600","8","0","56011322","50","91002"
"601","15","1003","56011323","1","10201323"
"602","8","0","56011323","100","91002"
"603","15","1001","56011324","1","10201324"
"604","15","1002","56011325","1","10201325"
"605","15","1003","56011326","1","10201326"
"606","8","0","56011326","50","91002"
"607","15","1001","56011327","1","10201327"
"608","15","1002","56011328","1","10201328"
"609","15","1003","56011329","1","10201329"
"610","8","0","56011329","50","91002"
"611","15","1001","56011330","1","10201330"
"612","15","1002","56011331","1","10201331"
"613","15","1003","56011332","1","10201332"
"614","8","0","56011332","50","91002"
"615","15","1003","56011333","1","10201333"
"616","8","0","56011333","100","91002"
"617","15","1003","56011334","1","10201334"
"618","8","0","56011334","100","91002"
"619","15","1003","56011335","1","10201335"
"620","8","0","56011335","100","91002"
"621","15","1003","56012100","1","10202100"
"622","15","1001","56011336","1","10201336"
"623","15","1002","56011337","1","10201337"
"624","15","1003","56011338","1","10201338"
"625","8","0","56011338","50","91002"
"626","15","1001","56011339","1","10201339"
"627","15","1002","56011340","1","10201340"
"628","15","1003","56011341","1","10201341"
"629","8","0","56011341","50","91002"
"630","15","1003","56012016","1","10202016"
"631","15","1003","56011342","1","10201342"
"632","8","0","56011342","100","91002"
"633","15","1001","56011343","1","10201343"
"634","15","1002","56011344","1","10201344"
"635","15","1003","56011345","1","10201345"
"636","8","0","56011345","50","91002"
"637","15","1001","56011346","1","10201346"
"638","15","1002","56011347","1","10201347"
"639","15","1003","56011348","1","10201348"
"640","8","0","56011348","50","91002"
"641","15","1003","56011349","1","10201349"
"642","8","0","56011349","100","91002"
"643","15","1001","55008001","1","10603001"
"644","8","0","55008001","50","91002"
"645","15","1001","55008002","1","10603002"
"646","8","0","55008002","50","91002"
"647","15","1002","55008003","1","10603003"
"648","8","0","55008003","50","91002"
"649","15","1002","55008004","1","10603004"
"650","8","0","55008004","50","91002"
"651","15","1003","55008005","1","10603005"
"652","8","0","55008005","50","91002"
"653","15","1003","55008006","1","10603006"
"654","8","0","55008006","50","91002"
"655","15","1001","56011350","1","10201350"
"656","15","1002","56011351","1","10201351"
"657","15","1003","56011352","1","10201352"
"658","8","0","56011352","50","91002"
"659","15","1001","56011353","1","10201353"
"660","15","1002","56011354","1","10201354"
"661","15","1003","56011355","1","10201355"
"662","8","0","56011355","50","91002"
"663","15","1001","56011356","1","10201356"
"664","15","1002","56011357","1","10201357"
"665","15","1003","56011358","1","10201358"
"666","8","0","56011358","50","91002"
"667","15","1003","56011359","1","10201359"
"668","8","0","56011359","100","91002"
"669","15","1001","56011360","1","10201360"
"670","15","1002","56011361","1","10201361"
"671","15","1003","56011362","1","10201362"
"672","8","0","56011362","50","91002"
"673","15","1001","56011363","1","10201363"
"674","15","1002","56011364","1","10201364"
"675","15","1003","56011365","1","10201365"
"676","8","0","56011365","50","91002"
"677","15","1003","56012017","1","10202017"
"678","15","1001","56011366","1","10201366"
"679","15","1002","56011367","1","10201367"
"680","15","1003","56011368","1","10201368"
"681","8","0","56011368","50","91002"
"682","15","1001","56011369","1","10201369"
"683","15","1002","56011370","1","10201370"
"684","15","1003","56011371","1","10201371"
"685","8","0","56011371","50","91002"
"686","15","1003","56011372","1","10201372"
"687","8","0","56011372","100","91002"
"688","15","1001","56011373","1","10201373"
"689","15","1002","56011374","1","10201374"
"690","15","1003","56011375","1","10201375"
"691","8","0","56011375","50","91002"
"692","15","1001","56011376","1","10201376"
"693","15","1002","56011377","1","10201377"
"694","15","1003","56011378","1","10201378"
"695","8","0","56011378","50","91002"
"696","15","1001","56011379","1","10201379"
"697","15","1002","56011380","1","10201380"
"698","15","1003","56011381","1","10201381"
"699","8","0","56011381","50","91002"
"700","15","1001","56011382","1","10201382"
"701","15","1002","56011383","1","10201383"
"702","15","1003","56011384","1","10201384"
"703","8","0","56011384","50","91002"
"704","15","1003","56011385","1","10201385"
"705","8","0","56011385","100","91002"
"706","15","1001","56011386","1","10201386"
"707","15","1002","56011387","1","10201387"
"708","15","1003","56011388","1","10201388"
"709","8","0","56011388","50","91002"
"710","15","1001","56011389","1","10201389"
"711","15","1002","56011390","1","10201390"
"712","15","1003","56011391","1","10201391"
"713","8","0","56011391","50","91002"
"714","15","1001","56011392","1","10201392"
"715","15","1002","56011393","1","10201393"
"716","15","1003","56011394","1","10201394"
"717","8","0","56011394","50","91002"
"718","15","1003","56011395","1","10201395"
"719","8","0","56011395","100","91002"
"720","15","1003","56011396","1","10201396"
"721","8","0","56011396","100","91002"
"722","15","1001","56011397","1","10201397"
"723","15","1002","56011398","1","10201398"
"724","15","1003","56011399","1","10201399"
"725","8","0","56011399","50","91002"
"726","15","1001","56011400","1","10201400"
"727","15","1002","56011401","1","10201401"
"728","15","1003","56011402","1","10201402"
"729","8","0","56011402","50","91002"
"730","15","1001","56011403","1","10201403"
"731","15","1002","56011404","1","10201404"
"732","15","1003","56011405","1","10201405"
"733","8","0","56011405","50","91002"
"734","15","1003","56011406","1","10201406"
"735","8","0","56011406","100","91002"
"736","15","1001","56011407","1","10201407"
"737","15","1002","56011408","1","10201408"
"738","15","1003","56011409","1","10201409"
"739","8","0","56011409","50","91002"
"740","15","1001","56011410","1","10201410"
"741","15","1002","56011411","1","10201411"
"742","15","1003","56011412","1","10201412"
"743","8","0","56011412","50","91002"
"744","15","1003","56011413","1","10201413"
"745","8","0","56011413","100","91002"
"746","15","1001","56011414","1","10201414"
"747","15","1002","56011415","1","10201415"
"748","15","1003","56011416","1","10201416"
"749","8","0","56011416","50","91002"
"750","15","1001","56011417","1","10201417"
"751","15","1002","56011418","1","10201418"
"752","15","1003","56011419","1","10201419"
"753","8","0","56011419","50","91002"
"754","15","1001","56011420","1","10201420"
"755","15","1002","56011421","1","10201421"
"756","15","1003","56011422","1","10201422"
"757","8","0","56011422","50","91002"
"758","15","1003","56011423","1","10201423"
"759","8","0","56011423","100","91002"
"760","15","1001","56011424","1","10201424"
"761","15","1002","56011425","1","10201425"
"762","15","1003","56011426","1","10201426"
"763","8","0","56011426","50","91002"
"764","15","1001","56011427","1","10201427"
"765","15","1002","56011428","1","10201428"
"766","15","1003","56011429","1","10201429"
"767","8","0","56011429","50","91002"
"768","15","1001","56011430","1","10201430"
"769","15","1002","56011431","1","10201431"
"770","15","1003","56011432","1","10201432"
"771","8","0","56011432","50","91002"
"772","15","1001","56011433","1","10201433"
"773","15","1002","56011434","1","10201434"
"774","15","1003","56011435","1","10201435"
"775","8","0","56011435","50","91002"
"776","15","1003","56011436","1","10201436"
"777","8","0","56011436","100","91002"
"778","15","1001","56011437","1","10201437"
"779","15","1002","56011438","1","10201438"
"780","15","1003","56011439","1","10201439"
"781","8","0","56011439","50","91002"
"782","15","1001","56011440","1","10201440"
"783","15","1002","56011441","1","10201441"
"784","15","1003","56011442","1","10201442"
"785","8","0","56011442","50","91002"
"786","15","1001","56011443","1","10201443"
"787","15","1002","56011444","1","10201444"
"788","15","1003","56011445","1","10201445"
"789","8","0","56011445","50","91002"
"790","15","1003","56011446","1","10201446"
"791","8","0","56011446","100","91002"
"792","15","1001","56011447","1","10201447"
"793","15","1002","56011448","1","10201448"
"794","15","1003","56011449","1","10201449"
"795","8","0","56011449","50","91002"
"796","15","1001","56011450","1","10201450"
"797","15","1002","56011451","1","10201451"
"798","15","1003","56011452","1","10201452"
"799","8","0","56011452","50","91002"
"800","15","1001","56011453","1","10201453"
"801","15","1002","56011454","1","10201454"
"802","15","1003","56011455","1","10201455"
"803","8","0","56011455","50","91002"
"804","15","1001","56011456","1","10201456"
"805","15","1002","56011457","1","10201457"
"806","15","1003","56011458","1","10201458"
"807","8","0","56011458","50","91002"
"808","15","1001","56011459","1","10201459"
"809","15","1002","56011460","1","10201460"
"810","15","1003","56011461","1","10201461"
"811","8","0","56011461","50","91002"
"812","15","1003","56011462","1","10201462"
"813","8","0","56011462","100","91002"
"814","15","1003","56011463","1","10201463"
"815","8","0","56011463","100","91002"
"816","15","1003","56011464","1","10201464"
"817","8","0","56011464","100","91002"
"818","15","1001","56011465","1","10201465"
"819","15","1002","56011466","1","10201466"
"820","15","1003","56011467","1","10201467"
"821","8","0","56011467","50","91002"
"822","15","1001","56011468","1","10201468"
"823","15","1002","56011469","1","10201469"
"824","15","1003","56011470","1","10201470"
"825","8","0","56011470","50","91002"
"826","15","1003","56011471","1","10201471"
"827","8","0","56011471","100","91002"
"828","15","1001","56011472","1","10201472"
"829","15","1002","56011473","1","10201473"
"830","15","1003","56011474","1","10201474"
"831","8","0","56011474","50","91002"
"832","15","1001","56011475","1","10201475"
"833","15","1002","56011476","1","10201476"
"834","15","1003","56011477","1","10201477"
"835","8","0","56011477","50","91002"
"836","15","1003","56011484","1","10201484"
"837","8","0","56011484","100","91002"
"838","15","1001","56011485","1","10201485"
"839","15","1002","56011486","1","10201486"
"840","15","1003","56011487","1","10201487"
"841","8","0","56011487","50","91002"
"842","15","1001","56011488","1","10201488"
"843","15","1002","56011489","1","10201489"
"844","15","1003","56011490","1","10201490"
"845","8","0","56011490","50","91002"
"846","15","1001","56011491","1","10201491"
