fd5755bdbad1d7c32b7f573d97af1dd59693470ea38ae22f012e66f69a112b9c,1949b490751ad644db31ab6ee3955da03cdf69ed33bcbc1d87794426dc9fee1c,53258d602748c937374eb7b54ce2f92e0c18b7b1e737631eaff3fd0ed7955412,0e5351a01bcc580b0d98fd6775d0b116874bf87c3ead917db3bd41af7a2e5a5c,1a127a1401e63d60f5d84c25c8e4dbe58f5650d9520875e431d9565ed8562496,13c87842b34a6bf3f74d4c93ee3b0a705bf533e55700365f1d38a35c7fff6e8b
"56011106","10201106","15","1","144","1001"
"56011107","10201107","15","1","145","1002"
"56011108","10201108","15","1","146","1003"
"56011108","91002","8","50","147","0"
"56011109","10201109","15","1","148","1001"
"56011110","10201110","15","1","149","1002"
"56011111","10201111","15","1","150","1003"
"56011111","91002","8","50","151","0"
"56011112","10201112","15","1","152","1001"
"56011113","10201113","15","1","153","1002"
"56011114","10201114","15","1","154","1003"
"56011114","91002","8","50","155","0"
"56011115","10201115","15","1","156","1001"
"56011116","10201116","15","1","157","1002"
"56011117","10201117","15","1","158","1003"
"56011117","91002","8","50","159","0"
"56011118","10201118","15","1","160","1001"
"56011119","10201119","15","1","161","1002"
"56011120","10201120","15","1","162","1003"
"56011120","91002","8","50","163","0"
"56011121","10201121","15","1","164","1001"
"56011122","10201122","15","1","165","1002"
"56011123","10201123","15","1","166","1003"
"56011123","91002","8","50","167","0"
"56011124","10201124","15","1","168","1001"
"56011125","10201125","15","1","169","1002"
"56011126","10201126","15","1","170","1003"
"56011126","91002","8","50","171","0"
"56011127","10201127","15","1","172","1001"
"56011128","10201128","15","1","173","1002"
"56011129","10201129","15","1","174","1003"
"56011129","91002","8","50","175","0"
"56011130","10201130","15","1","176","1001"
"56011131","10201131","15","1","177","1002"
"56011132","10201132","15","1","178","1003"
"56011132","91002","8","50","179","0"
"56011133","10201133","15","1","180","1001"
"56011134","10201134","15","1","181","1002"
"56011135","10201135","15","1","182","1003"
"56011135","91002","8","50","183","0"
"56011136","10201136","15","1","184","1001"
"56011137","10201137","15","1","185","1002"
"56011138","10201138","15","1","186","1003"
"56011138","91002","8","50","187","0"
"56011139","10201139","15","1","188","1001"
"56011140","10201140","15","1","189","1002"
"56011141","10201141","15","1","190","1003"
"56011141","91002","8","50","191","0"
"56011142","10201142","15","1","192","1001"
"56011143","10201143","15","1","193","1002"
"56011144","10201144","15","1","194","1003"
"56011144","91002","8","50","195","0"
"56011145","10201145","15","1","196","1001"
"56011146","10201146","15","1","197","1002"
"56011147","10201147","15","1","198","1003"
"56011147","91002","8","50","199","0"
"56011148","10201148","15","1","200","1001"
"56011149","10201149","15","1","201","1002"
"56011150","10201150","15","1","202","1003"
"56011150","91002","8","50","203","0"
"56011151","10201151","15","1","204","1001"
"56011152","10201152","15","1","205","1002"
"56011153","10201153","15","1","206","1003"
"56011153","91002","8","50","207","0"
"56011154","10201154","15","1","208","1001"
"56011155","10201155","15","1","209","1002"
"56011156","10201156","15","1","210","1003"
"56011156","91002","8","50","211","0"
"56011157","10201157","15","1","212","1001"
"56011158","10201158","15","1","213","1002"
"56011159","10201159","15","1","214","1003"
"56011159","91002","8","50","215","0"
"56011160","10201160","15","1","216","1001"
"56011161","10201161","15","1","217","1002"
"56011162","10201162","15","1","218","1003"
"56011162","91002","8","50","219","0"
"56011163","10201163","15","1","220","1001"
"56011164","10201164","15","1","221","1002"
"56011165","10201165","15","1","222","1003"
"56011165","91002","8","50","223","0"
"56011166","10201166","15","1","224","1001"
"56011167","10201167","15","1","225","1002"
"56011168","10201168","15","1","226","1003"
"56011168","91002","8","50","227","0"
"56011169","10201169","15","1","228","1001"
"56011170","10201170","15","1","229","1002"
"56011171","10201171","15","1","230","1003"
"56011171","91002","8","50","231","0"
"56011172","10201172","15","1","232","1001"
"56011173","10201173","15","1","233","1002"
"56011174","10201174","15","1","234","1003"
"56011174","91002","8","50","235","0"
"56011175","10201175","15","1","236","1001"
"56011176","10201176","15","1","237","1002"
"56011177","10201177","15","1","238","1003"
"56011177","91002","8","50","239","0"
"56011178","10201178","15","1","240","1001"
"56011179","10201179","15","1","241","1002"
"56011180","10201180","15","1","242","1003"
"56011180","91002","8","50","243","0"
"56011181","10201181","15","1","244","1001"
"56011182","10201182","15","1","245","1002"
"56011183","10201183","15","1","246","1003"
"56011183","91002","8","50","247","0"
"56011184","10201184","15","1","248","1001"
"56011185","10201185","15","1","249","1002"
"56011186","10201186","15","1","250","1003"
"56011186","91002","8","50","251","0"
"56011187","10201187","15","1","252","1001"
"56011188","10201188","15","1","253","1002"
"56011189","10201189","15","1","254","1003"
"56011189","91002","8","50","255","0"
"56011190","10201190","15","1","256","1001"
"56011191","10201191","15","1","257","1002"
"56011192","10201192","15","1","258","1003"
"56011192","91002","8","50","259","0"
"56011193","10201193","15","1","260","1001"
"56011194","10201194","15","1","261","1002"
"56011195","10201195","15","1","262","1003"
"56011195","91002","8","50","263","0"
"56011196","10201196","15","1","264","1001"
"56011197","10201197","15","1","265","1002"
"56011198","10201198","15","1","266","1003"
"56011198","91002","8","50","267","0"
"56011199","10201199","15","1","268","1001"
"56011200","10201200","15","1","269","1002"
"56011201","10201201","15","1","270","1003"
"56011201","91002","8","50","271","0"
"56011202","10201202","15","1","272","1001"
"56011203","10201203","15","1","273","1002"
"56011204","10201204","15","1","274","1003"
"56011204","91002","8","50","275","0"
"56011205","10201205","15","1","276","1001"
"56011206","10201206","15","1","277","1002"
"56011207","10201207","15","1","278","1003"
"56011207","91002","8","50","279","0"
"56011208","10201208","15","1","280","1001"
"56011209","10201209","15","1","281","1002"
"56011210","10201210","15","1","282","1003"
"56011210","91002","8","50","283","0"
"56011211","10201211","15","1","284","1001"
"56011212","10201212","15","1","285","1002"
"56011213","10201213","15","1","286","1003"
"56011213","91002","8","50","287","0"
"56011214","10201214","15","1","288","1001"
"56011215","10201215","15","1","289","1002"
"56011216","10201216","15","1","290","1003"
"56011216","91002","8","50","291","0"
"56011217","10201217","15","1","292","1001"
"56011218","10201218","15","1","293","1002"
"56011219","10201219","15","1","294","1003"
"56011219","91002","8","50","295","0"
"56011220","10201220","15","1","296","1001"
"56011221","10201221","15","1","297","1002"
"56011222","10201222","15","1","298","1003"
"56011222","91002","8","50","299","0"
"56011223","10201223","15","1","300","1001"
"56011224","10201224","15","1","301","1002"
"56011225","10201225","15","1","302","1003"
"56011225","91002","8","50","303","0"
"56011226","10201226","15","1","304","1001"
"56011227","10201227","15","1","305","1002"
"56011228","10201228","15","1","306","1003"
"56011228","91002","8","50","307","0"
"56011229","10201229","15","1","308","1001"
"56011230","10201230","15","1","309","1002"
"56011231","10201231","15","1","310","1003"
"56011231","91002","8","50","311","0"
"56011232","10201232","15","1","312","1001"
"56011233","10201233","15","1","313","1002"
"56011234","10201234","15","1","314","1003"
"56011234","91002","8","50","315","0"
"56012001","10202001","15","1","316","1003"
"56012002","10202002","15","1","317","1003"
"56012003","10202003","15","1","318","1003"
"56012004","10202004","15","1","319","1003"
"56012005","10202005","15","1","320","1003"
"56012006","10202006","15","1","321","1003"
"56012007","10202007","15","1","322","1003"
"56012008","10202008","15","1","323","1003"
"56012009","10202009","15","1","324","1003"
"56012010","10202010","15","1","325","1003"
"56012011","10202011","15","1","326","1003"
"56012012","10202012","15","1","327","1003"
"56012013","10202013","15","1","328","1003"
"56012014","10202014","15","1","329","1003"
"56012015","10202015","15","1","330","1003"
"54002001","10501001","15","1","447","1001"
"54002001","91002","8","50","448","0"
"54002002","10501002","15","1","449","1002"
"54002002","91002","8","50","450","0"
"54002003","10501003","15","1","451","1003"
"54002003","91002","8","50","452","0"
"54004001","10502001","15","1","453","1001"
"54004001","91002","8","50","454","0"
"54004002","10502002","15","1","455","1002"
"54004002","91002","8","50","456","0"
"54004003","10502003","15","1","457","1003"
"54004003","91002","8","50","458","0"
"55006001","10601001","15","1","459","1001"
"55006001","91002","8","10","460","0"
"55006002","10601002","15","1","461","1002"
"55006002","91002","8","30","462","0"
"55006003","10601003","15","1","463","1003"
"55006003","91002","8","50","464","0"
"56011235","10201235","15","1","465","1001"
"56011236","10201236","15","1","466","1002"
"56011237","10201237","15","1","467","1003"
"56011237","91002","8","50","468","0"
"56011238","10201238","15","1","469","1001"
"56011239","10201239","15","1","470","1002"
"56011240","10201240","15","1","471","1003"
"56011240","91002","8","50","472","0"
"56011241","10201241","15","1","473","1001"
"56011242","10201242","15","1","474","1002"
"56011243","10201243","15","1","475","1003"
"56011243","91002","8","50","476","0"
"56011244","10201244","15","1","477","1001"
"56011245","10201245","15","1","478","1002"
"56011246","10201246","15","1","479","1003"
"56011246","91002","8","50","480","0"
"56011247","10201247","15","1","481","1001"
"56011248","10201248","15","1","482","1002"
"56011249","10201249","15","1","483","1003"
"56011249","91002","8","50","484","0"
"56011250","10201250","15","1","485","1001"
"56011251","10201251","15","1","486","1002"
"56011252","10201252","15","1","487","1003"
"56011252","91002","8","50","488","0"
"56011253","10201253","15","1","489","1001"
"56011254","10201254","15","1","490","1002"
"56011255","10201255","15","1","491","1003"
"56011255","91002","8","50","492","0"
"56011256","10201256","15","1","493","1001"
"56011257","10201257","15","1","494","1002"
"56011258","10201258","15","1","495","1003"
"56011258","91002","8","50","496","0"
"56011259","10201259","15","1","497","1001"
"56011260","10201260","15","1","498","1002"
"56011261","10201261","15","1","499","1003"
"56011261","91002","8","50","500","0"
"56011262","10201262","15","1","501","1001"
"56011263","10201263","15","1","502","1002"
"56011264","10201264","15","1","503","1003"
"56011264","91002","8","50","504","0"
"56011265","10201265","15","1","505","1001"
"56011266","10201266","15","1","506","1002"
"56011267","10201267","15","1","507","1003"
"56011267","91002","8","50","508","0"
"56011268","10201268","15","1","509","1001"
"56011269","10201269","15","1","510","1002"
"56011270","10201270","15","1","511","1003"
"56011270","91002","8","50","512","0"
"56011271","10201271","15","1","513","1003"
"56011271","91002","8","100","514","0"
"56011272","10201272","15","1","515","1003"
"56011272","91002","8","100","516","0"
"56011273","10201273","15","1","517","1003"
"56011273","91002","8","100","518","0"
"56011274","10201274","15","1","519","1001"
"56011275","10201275","15","1","520","1002"
"56011276","10201276","15","1","521","1003"
"56011276","91002","8","50","522","0"
"56011277","10201277","15","1","523","1001"
"56011278","10201278","15","1","524","1002"
"56011279","10201279","15","1","525","1003"
"56011279","91002","8","50","526","0"
"56011280","10201280","15","1","527","1001"
"56011281","10201281","15","1","528","1002"
"56011282","10201282","15","1","529","1003"
"56011282","91002","8","50","530","0"
"56011283","10201283","15","1","531","1001"
"56011284","10201284","15","1","532","1002"
"56011285","10201285","15","1","533","1003"
"56011285","91002","8","50","534","0"
"56011286","10201286","15","1","535","1003"
"56011286","91002","8","100","536","0"
"56014001","11101001","15","1","537","1001"
"56014001","91002","8","10","538","0"
"56014002","11101002","15","1","539","1002"
"56014002","91002","8","20","540","0"
"56014003","11101003","15","1","541","1003"
"56014003","91002","8","50","542","0"
"56015001","11201001","15","1","543","1001"
"56015001","91002","8","50","544","0"
"56015002","11201002","15","1","545","1002"
"56015002","91002","8","50","546","0"
"56015003","11201003","15","1","547","1003"
"56015003","91002","8","50","548","0"
"56011287","10201287","15","1","549","1001"
"56011288","10201288","15","1","550","1002"
"56011289","10201289","15","1","551","1003"
"56011289","91002","8","50","552","0"
"56011290","10201290","15","1","553","1001"
"56011291","10201291","15","1","554","1002"
"56011292","10201292","15","1","555","1003"
"56011292","91002","8","50","556","0"
"56011293","10201293","15","1","557","1003"
"56011293","91002","8","100","558","0"
"56011294","10201294","15","1","559","1001"
"56011295","10201295","15","1","560","1002"
"56011296","10201296","15","1","561","1003"
"56011296","91002","8","50","562","0"
"56011297","10201297","15","1","563","1001"
"56011298","10201298","15","1","564","1002"
"56011299","10201299","15","1","565","1003"
"56011299","91002","8","50","566","0"
"56011300","10201300","15","1","567","1001"
"56011301","10201301","15","1","568","1002"
"56011302","10201302","15","1","569","1003"
"56011302","91002","8","50","570","0"
"56011303","10201303","15","1","571","1003"
"56011303","91002","8","100","572","0"
"56011304","10201304","15","1","573","1001"
"56011305","10201305","15","1","574","1002"
"56011306","10201306","15","1","575","1003"
"56011306","91002","8","50","576","0"
"58008015","10301015","15","1","577","1003"
"58008015","91002","8","50","578","0"
"56011307","10201307","15","1","579","1001"
"56011308","10201308","15","1","580","1002"
"56011309","10201309","15","1","581","1003"
"56011309","91002","8","50","582","0"
"56011310","10201310","15","1","583","1001"
"56011311","10201311","15","1","584","1002"
"56011312","10201312","15","1","585","1003"
"56011312","91002","8","50","586","0"
"56011313","10201313","15","1","587","1003"
"56011313","91002","8","100","588","0"
"56011314","10201314","15","1","589","1001"
"56011315","10201315","15","1","590","1002"
"56011316","10201316","15","1","591","1003"
"56011316","91002","8","50","592","0"
"56011317","10201317","15","1","593","1001"
"56011318","10201318","15","1","594","1002"
"56011319","10201319","15","1","595","1003"
"56011319","91002","8","50","596","0"
"56011320","10201320","15","1","597","1001"
"56011321","10201321","15","1","598","1002"
"56011322","10201322","15","1","599","1003"
"56011322","91002","8","50","600","0"
"56011323","10201323","15","1","601","1003"
"56011323","91002","8","100","602","0"
"56011324","10201324","15","1","603","1001"
"56011325","10201325","15","1","604","1002"
"56011326","10201326","15","1","605","1003"
"56011326","91002","8","50","606","0"
"56011327","10201327","15","1","607","1001"
"56011328","10201328","15","1","608","1002"
"56011329","10201329","15","1","609","1003"
"56011329","91002","8","50","610","0"
"56011330","10201330","15","1","611","1001"
"56011331","10201331","15","1","612","1002"
"56011332","10201332","15","1","613","1003"
"56011332","91002","8","50","614","0"
"56011333","10201333","15","1","615","1003"
"56011333","91002","8","100","616","0"
"56011334","10201334","15","1","617","1003"
"56011334","91002","8","100","618","0"
"56011335","10201335","15","1","619","1003"
"56011335","91002","8","100","620","0"
"56012100","10202100","15","1","621","1003"
"56011336","10201336","15","1","622","1001"
"56011337","10201337","15","1","623","1002"
"56011338","10201338","15","1","624","1003"
"56011338","91002","8","50","625","0"
"56011339","10201339","15","1","626","1001"
"56011340","10201340","15","1","627","1002"
"56011341","10201341","15","1","628","1003"
"56011341","91002","8","50","629","0"
"56012016","10202016","15","1","630","1003"
"56011342","10201342","15","1","631","1003"
"56011342","91002","8","100","632","0"
"56011343","10201343","15","1","633","1001"
"56011344","10201344","15","1","634","1002"
"56011345","10201345","15","1","635","1003"
"56011345","91002","8","50","636","0"
"56011346","10201346","15","1","637","1001"
"56011347","10201347","15","1","638","1002"
"56011348","10201348","15","1","639","1003"
"56011348","91002","8","50","640","0"
"56011349","10201349","15","1","641","1003"
"56011349","91002","8","100","642","0"
"55008001","10603001","15","1","643","1001"
"55008001","91002","8","50","644","0"
"55008002","10603002","15","1","645","1001"
"55008002","91002","8","50","646","0"
"55008003","10603003","15","1","647","1002"
"55008003","91002","8","50","648","0"
"55008004","10603004","15","1","649","1002"
"55008004","91002","8","50","650","0"
"55008005","10603005","15","1","651","1003"
"55008005","91002","8","50","652","0"
"55008006","10603006","15","1","653","1003"
"55008006","91002","8","50","654","0"
"56011350","10201350","15","1","655","1001"
"56011351","10201351","15","1","656","1002"
"56011352","10201352","15","1","657","1003"
"56011352","91002","8","50","658","0"
"56011353","10201353","15","1","659","1001"
"56011354","10201354","15","1","660","1002"
"56011355","10201355","15","1","661","1003"
"56011355","91002","8","50","662","0"
"56011356","10201356","15","1","663","1001"
"56011357","10201357","15","1","664","1002"
"56011358","10201358","15","1","665","1003"
"56011358","91002","8","50","666","0"
"56011359","10201359","15","1","667","1003"
"56011359","91002","8","100","668","0"
"56011360","10201360","15","1","669","1001"
"56011361","10201361","15","1","670","1002"
"56011362","10201362","15","1","671","1003"
"56011362","91002","8","50","672","0"
"56011363","10201363","15","1","673","1001"
"56011364","10201364","15","1","674","1002"
"56011365","10201365","15","1","675","1003"
"56011365","91002","8","50","676","0"
"56012017","10202017","15","1","677","1003"
"56011366","10201366","15","1","678","1001"
"56011367","10201367","15","1","679","1002"
"56011368","10201368","15","1","680","1003"
"56011368","91002","8","50","681","0"
"56011369","10201369","15","1","682","1001"
"56011370","10201370","15","1","683","1002"
"56011371","10201371","15","1","684","1003"
"56011371","91002","8","50","685","0"
"56011372","10201372","15","1","686","1003"
"56011372","91002","8","100","687","0"
"56011373","10201373","15","1","688","1001"
"56011374","10201374","15","1","689","1002"
"56011375","10201375","15","1","690","1003"
"56011375","91002","8","50","691","0"
"56011376","10201376","15","1","692","1001"
"56011377","10201377","15","1","693","1002"
"56011378","10201378","15","1","694","1003"
"56011378","91002","8","50","695","0"
"56011379","10201379","15","1","696","1001"
"56011380","10201380","15","1","697","1002"
"56011381","10201381","15","1","698","1003"
"56011381","91002","8","50","699","0"
"56011382","10201382","15","1","700","1001"
"56011383","10201383","15","1","701","1002"
"56011384","10201384","15","1","702","1003"
"56011384","91002","8","50","703","0"
"56011385","10201385","15","1","704","1003"
"56011385","91002","8","100","705","0"
"56011386","10201386","15","1","706","1001"
"56011387","10201387","15","1","707","1002"
"56011388","10201388","15","1","708","1003"
"56011388","91002","8","50","709","0"
"56011389","10201389","15","1","710","1001"
"56011390","10201390","15","1","711","1002"
"56011391","10201391","15","1","712","1003"
"56011391","91002","8","50","713","0"
"56011392","10201392","15","1","714","1001"
"56011393","10201393","15","1","715","1002"
"56011394","10201394","15","1","716","1003"
"56011394","91002","8","50","717","0"
"56011395","10201395","15","1","718","1003"
"56011395","91002","8","100","719","0"
"56011396","10201396","15","1","720","1003"
"56011396","91002","8","100","721","0"
"56011397","10201397","15","1","722","1001"
"56011398","10201398","15","1","723","1002"
"56011399","10201399","15","1","724","1003"
"56011399","91002","8","50","725","0"
"56011400","10201400","15","1","726","1001"
"56011401","10201401","15","1","727","1002"
"56011402","10201402","15","1","728","1003"
"56011402","91002","8","50","729","0"
"56011403","10201403","15","1","730","1001"
"56011404","10201404","15","1","731","1002"
"56011405","10201405","15","1","732","1003"
"56011405","91002","8","50","733","0"
"56011406","10201406","15","1","734","1003"
"56011406","91002","8","100","735","0"
"56011407","10201407","15","1","736","1001"
"56011408","10201408","15","1","737","1002"
"56011409","10201409","15","1","738","1003"
"56011409","91002","8","50","739","0"
"56011410","10201410","15","1","740","1001"
"56011411","10201411","15","1","741","1002"
"56011412","10201412","15","1","742","1003"
"56011412","91002","8","50","743","0"
"56011413","10201413","15","1","744","1003"
"56011413","91002","8","100","745","0"
"56011414","10201414","15","1","746","1001"
"56011415","10201415","15","1","747","1002"
"56011416","10201416","15","1","748","1003"
"56011416","91002","8","50","749","0"
"56011417","10201417","15","1","750","1001"
"56011418","10201418","15","1","751","1002"
"56011419","10201419","15","1","752","1003"
"56011419","91002","8","50","753","0"
"56011420","10201420","15","1","754","1001"
"56011421","10201421","15","1","755","1002"
"56011422","10201422","15","1","756","1003"
"56011422","91002","8","50","757","0"
"56011423","10201423","15","1","758","1003"
"56011423","91002","8","100","759","0"
"56011424","10201424","15","1","760","1001"
"56011425","10201425","15","1","761","1002"
"56011426","10201426","15","1","762","1003"
"56011426","91002","8","50","763","0"
"56011427","10201427","15","1","764","1001"
"56011428","10201428","15","1","765","1002"
"56011429","10201429","15","1","766","1003"
"56011429","91002","8","50","767","0"
"56011430","10201430","15","1","768","1001"
"56011431","10201431","15","1","769","1002"
"56011432","10201432","15","1","770","1003"
"56011432","91002","8","50","771","0"
"56011433","10201433","15","1","772","1001"
"56011434","10201434","15","1","773","1002"
"56011435","10201435","15","1","774","1003"
"56011435","91002","8","50","775","0"
"56011436","10201436","15","1","776","1003"
"56011436","91002","8","100","777","0"
"56011437","10201437","15","1","778","1001"
"56011438","10201438","15","1","779","1002"
"56011439","10201439","15","1","780","1003"
"56011439","91002","8","50","781","0"
"56011440","10201440","15","1","782","1001"
"56011441","10201441","15","1","783","1002"
"56011442","10201442","15","1","784","1003"
"56011442","91002","8","50","785","0"
"56011443","10201443","15","1","786","1001"
"56011444","10201444","15","1","787","1002"
"56011445","10201445","15","1","788","1003"
"56011445","91002","8","50","789","0"
"56011446","10201446","15","1","790","1003"
"56011446","91002","8","100","791","0"
"56011447","10201447","15","1","792","1001"
"56011448","10201448","15","1","793","1002"
"56011449","10201449","15","1","794","1003"
"56011449","91002","8","50","795","0"
"56011450","10201450","15","1","796","1001"
"56011451","10201451","15","1","797","1002"
"56011452","10201452","15","1","798","1003"
"56011452","91002","8","50","799","0"
"56011453","10201453","15","1","800","1001"
"56011454","10201454","15","1","801","1002"
"56011455","10201455","15","1","802","1003"
"56011455","91002","8","50","803","0"
"56011456","10201456","15","1","804","1001"
"56011457","10201457","15","1","805","1002"
"56011458","10201458","15","1","806","1003"
"56011458","91002","8","50","807","0"
"56011459","10201459","15","1","808","1001"
"56011460","10201460","15","1","809","1002"
"56011461","10201461","15","1","810","1003"
"56011461","91002","8","50","811","0"
"56011462","10201462","15","1","812","1003"
"56011462","91002","8","100","813","0"
"56011463","10201463","15","1","814","1003"
"56011463","91002","8","100","815","0"
"56011464","10201464","15","1","816","1003"
"56011464","91002","8","100","817","0"
"56011465","10201465","15","1","818","1001"
"56011466","10201466","15","1","819","1002"
"56011467","10201467","15","1","820","1003"
"56011467","91002","8","50","821","0"
"56011468","10201468","15","1","822","1001"
"56011469","10201469","15","1","823","1002"
"56011470","10201470","15","1","824","1003"
"56011470","91002","8","50","825","0"
"56011471","10201471","15","1","826","1003"
"56011471","91002","8","100","827","0"
"56011472","10201472","15","1","828","1001"
"56011473","10201473","15","1","829","1002"
"56011474","10201474","15","1","830","1003"
"56011474","91002","8","50","831","0"
"56011475","10201475","15","1","832","1001"
"56011476","10201476","15","1","833","1002"
"56011477","10201477","15","1","834","1003"
"56011477","91002","8","50","835","0"
"56011484","10201484","15","1","836","1003"
"56011484","91002","8","100","837","0"
"56011485","10201485","15","1","838","1001"
"56011486","10201486","15","1","839","1002"
"56011487","10201487","15","1","840","1003"
"56011487","91002","8","50","841","0"
"56011488","10201488","15","1","842","1001"
"56011489","10201489","15","1","843","1002"
"56011490","10201490","15","1","844","1003"
"56011490","91002","8","50","845","0"
"56011491","10201491","15","1","846","1001"
