928881ae51f01887fe48347b7048b35b4fc63dd55830ee042c1f3fe450e5ab6b,a0c18c411784dac1918ad8d3f9c64b9a036dce1589ae296a00bc5e25535d37ad,195869711daa591c6b746eef7944a550a50afd3939ca696fc14515277686efe9,c57a00cb130fadb154802f56994e0b7819ae61b8727c8510986a85a8e45d0d41,e4524ab8275db42ccae5302f0722b3ad3a8ffe80eff3e9376efb72d0bb025e84,1bed9ed6facd6dee9b2ce08f3701a17680bf78e56f871638dac9b0de1edb64ee,8c7ae9e7e9bbd9169ecf2c63a7e5ea3e6b7f40908bb451318d0d2631cf83eceb,24a606a45c781241e52743b4b506d2b4df57c9d5cf54ed0be3178e3e8c84170c,169d417f9413e5c688be4505702db23fb2baa045979949a43191eef45ba7083e,199b31b6b0ae04f08490c944484272c1507a490479cfce34d742e3815c0d5047,ed2e9ebc5b00ab8f94c86be1225225e5d3ee766e8c9901f2a02348838b42dfa8,f87eef8bfb681a45c57dcc515977dca437f3bc8a9ee8c906c06df1ca86929f59,af8996dcbb3cc9dff2541dc4ebf13b7ddc396ba147f02240d441b8267d8e148d,6e7597adffb7476c09e60f1a75f40577dda4f95a861cfab577c4a8bd1fb357ca,6daccfacf08eef024fd30767acd352314b9cd53d24f5d8ef118f76d0921fb48b,bb5226714ff8847fc4c610652a3276cf45dcbbd65f5d1843097791ae14727475,8f8357f70af977e611bb706602c1ac177af4443fbb66a04ea08f0be582af0ad2,c65a763ad48d23ba76e3be5156484a49d4b98fb27cad9109e137c35cd6659bbb
"bgm_M220","bgm_M220","0","0","2023/04/01 07:59:59","480","4004101","1","1","1250000000001","2500000000000","15","100584","1002001","2023/04/01","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 12:59:59","300","4004102","2","1","750000000001","1250000000000","16","100584","1002002","2023/04/01 08:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 17:59:59","300","4004103","3","1","250000000001","750000000000","17","100584","1002003","2023/04/01 13:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 19:59:59","120","4004104","1","1","125000000001","250000000000","18","100584","1002001","2023/04/01 18:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 23:59:59","240","0","2","1","0","125000000000","19","100584","1002002","2023/04/01 20:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 07:59:59","480","4004109","1","1","0","0","22","100584","1002004","2023/04/01","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 12:59:59","300","0","2","1","0","0","23","100584","1002005","2023/04/01 08:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 17:59:59","300","0","3","1","0","0","24","100584","1002006","2023/04/01 13:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 20:59:59","180","0","1","1","0","0","25","100584","1002004","2023/04/01 18:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 21:59:59","60","0","2","1","0","0","26","100584","1002005","2023/04/01 21:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 22:59:59","60","0","3","1","0","0","27","100584","1002006","2023/04/01 22:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
"bgm_M220","bgm_M220","0","0","2023/04/01 23:59:59","60","0","1","1","0","0","28","100584","1002004","2023/04/01 23:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","1002","巨影復活"
