d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148
"2","0","380000","380000","2020/09/04 15:59:59","77","380000","0","2020/09/01 16:00:00","50079","0"
"1","0","380000","0","2020/09/11 15:59:59","78","0","380000","2020/09/04 16:00:00","30080","0"
"1","0","380000","0","2020/11/02 15:59:59","79","0","380000","2020/10/26 16:00:00","30081","0"
"1","0","380000","0","2020/09/24 15:59:59","80","0","380000","2020/09/16 16:00:00","30082","0"
"1","0","380000","0","2020/09/30 15:59:59","81","0","380000","2020/09/24 16:00:00","30083","0"
"2","0","380000","380000","2020/11/05 15:59:59","82","380000","0","2020/11/02 16:00:00","50084","0"
"1","0","380000","0","2020/11/13 15:59:59","83","0","380000","2020/11/05 16:00:00","30085","0"
"1","0","380000","0","2020/11/18 15:59:59","84","0","380000","2020/11/13 16:00:00","30086","0"
"1","0","380000","0","2020/11/26 15:59:59","85","0","380000","2020/11/18 16:00:00","30087","0"
"1","0","380000","0","2020/12/01 15:59:59","86","0","380000","2020/11/26 16:00:00","30088","0"
"1","0","380000","0","2020/12/04 15:59:59","87","0","380000","2020/12/01 16:00:00","30089","0"
"1","0","380000","0","2020/12/14 15:59:59","88","0","380000","2020/12/04 16:00:00","30090","0"
"1","0","380000","0","2020/12/18 15:59:59","89","0","380000","2020/12/14 16:00:00","30091","0"
"1","0","380000","0","2021/01/06 15:59:59","90","0","380000","2020/12/26 16:00:00","40003","0"
"1","0","380000","0","2020/12/26 15:59:59","91","0","380000","2020/12/21 16:00:00","30093","0"
"2","0","380000","380000","2020/12/21 15:59:59","92","380000","0","2020/12/18 16:00:00","50094","0"
"1","0","380000","0","2021/01/15 15:59:59","93","0","380000","2021/01/06 16:00:00","30095","0"
"1","0","380000","0","2021/01/20 15:59:59","94","0","380000","2021/01/15 16:00:00","30096","0"
"1","0","380000","0","2021/02/01 15:59:59","95","0","380000","2021/01/20 16:00:00","30097","0"
"1","0","380000","0","2021/02/11 15:59:59","96","0","380000","2021/02/01 16:00:00","30098","0"
"1","0","380000","0","2021/02/19 15:59:59","97","0","380000","2021/02/15 16:00:00","30099","0"
"1","0","380000","0","2021/03/02 15:59:59","98","0","380000","2021/02/19 16:00:00","30100","0"
"1","0","380000","0","2021/03/17 15:59:59","99","0","380000","2021/03/12 16:00:00","30101","0"
"1","0","380000","0","2021/03/12 15:59:59","100","0","380000","2021/03/02 16:00:00","30102","0"
"1","0","380000","0","2021/04/27 15:59:59","101","0","380000","2021/04/16 16:00:00","30103","0"
"1","0","380000","0","2021/04/06 15:59:59","102","0","380000","2021/03/28 16:00:00","30104","0"
"1","0","380000","0","2021/04/16 15:59:59","103","0","380000","2021/04/06 16:00:00","30105","0"
"1","0","380000","0","2021/03/28 15:59:59","104","0","380000","2021/03/17 16:00:00","30106","0"
"1","0","380000","0","2021/05/07 15:59:59","105","0","380000","2021/04/27 16:00:00","30107","0"
"2","0","380000","380000","2021/02/15 15:59:59","106","380000","0","2021/02/11 16:00:00","50108","0"
"1","0","380000","0","2021/05/16 15:59:59","107","0","380000","2021/05/07 16:00:00","30109","0"
"1","0","380000","0","2021/05/21 15:59:59","108","0","380000","2021/05/16 16:00:00","30110","0"
"1","0","380000","0","2021/05/26 15:59:59","109","0","380000","2021/05/21 16:00:00","30111","0"
"1","0","380000","0","2021/06/04 15:59:59","110","0","380000","2021/05/26 16:00:00","30112","0"
"1","0","380000","0","2021/06/14 15:59:59","111","0","380000","2021/06/04 16:00:00","30113","0"
"1","0","380000","0","2021/06/19 15:59:59","112","0","380000","2021/06/14 16:00:00","30114","0"
"1","0","380000","0","2021/06/27 15:59:59","113","0","380000","2021/06/19 16:00:00","40004","0"
"2","0","380000","380000","2021/07/02 15:59:59","114","380000","380000","2021/06/27 16:00:00","30117","0"
"2","0","380000","380000","2021/07/05 15:59:59","115","380000","0","2021/07/02 16:00:00","50119","0"
"1","0","380000","0","2021/07/14 15:59:59","116","0","380000","2021/07/05 16:00:00","30120","0"
"1","0","380000","0","2021/08/25 15:59:59","117","0","380000","2021/08/09 16:00:00","30121","0"
"1","0","380000","0","2021/07/24 15:59:59","118","0","380000","2021/07/14 16:00:00","30122","0"
"1","0","380000","0","2021/07/30 15:59:59","119","0","380000","2021/07/21 16:00:00","30123","0"
"1","0","380000","0","2021/08/09 15:59:59","120","0","380000","2021/08/01 16:00:00","30125","0"
"1","0","380000","0","2021/07/21 15:59:59","121","0","380000","2021/07/14 16:00:00","30126","0"
"1","0","380000","0","2021/09/01 15:59:59","122","0","380000","2021/08/25 16:00:00","30127","0"
"1","0","380000","0","2021/08/31 15:59:59","123","0","380000","2021/08/25 16:00:00","30128","0"
"2","0","380000","380000","2021/08/01 15:59:59","124","380000","0","2021/07/30 16:00:00","50129","0"
"1","0","380000","0","2021/09/12 15:59:59","125","0","380000","2021/09/01 16:00:00","30130","0"
"1","0","380000","0","2021/09/22 15:59:59","126","0","380000","2021/09/12 16:00:00","30131","0"
"1","0","380000","0","2021/10/02 15:59:59","127","0","380000","2021/09/22 16:00:00","30133","0"
"1","0","380000","0","2021/10/11 15:59:59","128","0","380000","2021/10/02 16:00:00","30134","0"
"1","0","380000","0","2021/10/18 15:59:59","129","0","380000","2021/10/11 16:00:00","30135","0"
"1","0","380000","0","2021/10/26 15:59:59","130","0","380000","2021/10/18 16:00:00","30137","0"
"1","0","380000","0","2021/10/22 15:59:59","131","0","380000","2021/10/18 16:00:00","30136","0"
"1","0","380000","0","2021/10/26 15:59:59","132","0","380000","2021/10/22 16:00:00","30138","0"
"1","0","380000","0","2021/11/01 15:59:59","133","0","380000","2021/10/26 16:00:00","30139","0"
"2","0","380000","380000","2021/11/04 15:59:59","134","380000","0","2021/11/01 16:00:00","50140","0"
"1","0","380000","0","2021/11/13 15:59:59","135","0","380000","2021/11/04 16:00:00","30141","0"
"1","0","380000","0","2021/11/16 15:59:59","136","0","380000","2021/11/09 16:00:00","30142","0"
"1","0","380000","0","2021/11/25 15:59:59","137","0","380000","2021/11/16 16:00:00","30144","0"
"1","0","380000","0","2021/11/20 15:59:59","138","0","380000","2021/11/16 16:00:00","30143","0"
"1","0","380000","0","2021/11/25 15:59:59","139","0","380000","2021/11/20 16:00:00","30145","0"
"1","0","380000","0","2021/12/02 15:59:59","140","0","380000","2021/11/25 16:00:00","30146","0"
"1","0","380000","0","2021/12/11 15:59:59","141","0","380000","2021/12/02 16:00:00","30147","0"
"1","0","380000","0","2021/12/17 15:59:59","142","0","380000","2021/12/11 16:00:00","30148","0"
"1","0","380000","0","2021/12/25 15:59:59","143","0","380000","2021/12/17 16:00:00","40005","0"
"1","0","380000","0","2022/01/02 15:59:59","144","0","380000","2021/12/25 16:00:00","30150","0"
"2","0","380000","380000","2022/01/05 15:59:59","145","380000","0","2022/01/02 16:00:00","50151","0"
"1","0","380000","0","2022/01/10 15:59:59","146","0","380000","2022/01/05 16:00:00","30152","0"
"1","0","380000","0","2022/01/15 15:59:59","147","0","380000","2022/01/10 16:00:00","30153","0"
"1","0","380000","0","2022/01/20 15:59:59","148","0","380000","2022/01/15 16:00:00","30154","0"
"1","0","380000","0","2022/01/26 15:59:59","149","0","380000","2022/01/20 16:00:00","40006","0"
"1","0","380000","0","2022/02/01 15:59:59","150","0","380000","2022/01/26 16:00:00","30157","0"
"1","0","380000","0","2022/02/01 15:59:59","151","0","380000","2022/01/26 16:00:00","30156","0"
"1","0","380000","0","2022/02/12 15:59:59","152","0","380000","2022/02/04 16:00:00","30158","0"
"1","0","380000","0","2022/02/19 15:59:59","153","0","380000","2022/02/12 16:00:00","30159","0"
"1","0","380000","0","2022/02/26 15:59:59","154","0","380000","2022/02/19 16:00:00","30160","0"
"1","0","380000","0","2022/03/07 15:59:59","155","0","380000","2022/02/26 16:00:00","30161","0"
"2","0","380000","380000","2022/02/04 15:59:59","156","380000","0","2022/02/01 16:00:00","50162","0"
"1","0","380000","0","2022/03/15 15:59:59","157","0","380000","2022/03/07 16:00:00","30163","0"
"1","0","380000","0","2022/03/20 15:59:59","158","0","380000","2022/03/15 16:00:00","30164","0"
"1","0","380000","0","2022/03/28 15:59:59","159","0","380000","2022/03/20 16:00:00","30166","0"
"1","0","380000","0","2022/04/03 15:59:59","160","0","380000","2022/03/28 16:00:00","30167","0"
"1","0","380000","0","2022/04/11 15:59:59","161","0","380000","2022/04/03 16:00:00","30168","0"
"1","0","380000","0","2022/04/18 15:59:59","162","0","380000","2022/04/11 16:00:00","30169","0"
"1","0","380000","0","2022/04/25 15:59:59","163","0","380000","2022/04/18 16:00:00","30170","0"
"1","0","380000","0","2022/05/04 15:59:59","164","0","380000","2022/04/25 16:00:00","30171","0"
"2","0","380000","380000","2022/05/07 15:59:59","165","380000","0","2022/05/04 16:00:00","50172","0"
"1","0","380000","0","2022/05/15 15:59:59","166","0","380000","2022/05/07 16:00:00","30173","0"
"1","0","380000","0","2022/05/19 15:59:59","167","0","380000","2022/05/15 16:00:00","30174","0"
"1","0","380000","0","2022/05/28 15:59:59","168","0","380000","2022/05/19 16:00:00","30175","0"
"1","0","380000","0","2022/05/31 15:59:59","169","0","380000","2022/05/28 16:00:00","30176","0"
"1","0","380000","0","2022/06/04 15:59:59","170","0","380000","2022/05/31 16:00:00","30177","0"
"1","0","380000","0","2022/06/12 15:59:59","171","0","380000","2022/06/04 16:00:00","30178","0"
"1","0","380000","0","2022/06/19 15:59:59","172","0","380000","2022/06/12 16:00:00","30179","0"
"1","0","380000","0","2022/06/28 15:59:59","173","0","380000","2022/06/19 16:00:00","40007","0"
"1","0","380000","0","2022/06/28 15:59:59","174","0","380000","2022/06/19 16:00:00","30180","0"
"1","0","380000","0","2022/07/02 15:59:59","175","0","380000","2022/06/28 16:00:00","30182","0"
"2","0","380000","380000","2022/07/05 15:59:59","176","380000","0","2022/07/02 16:00:00","50183","0"
"1","0","380000","0","2022/07/13 15:59:59","177","0","380000","2022/07/05 16:00:00","30184","0"
"1","0","380000","0","2022/07/13 15:59:59","178","0","380000","2022/07/10 16:00:00","30185","0"
"1","0","380000","0","2022/07/17 15:59:59","179","0","380000","2022/07/13 16:00:00","30186","0"
"1","0","380000","0","2022/07/26 15:59:59","180","0","380000","2022/07/17 16:00:00","30187","0"
"1","0","380000","0","2022/07/30 15:59:59","181","0","380000","2022/07/26 16:00:00","30188","0"
"1","0","380000","0","2022/08/13 15:59:59","182","0","380000","2022/08/10 16:00:00","30189","0"
"2","0","380000","380000","2022/09/04 15:59:59","183","380000","0","2022/09/01 16:00:00","50190","0"
"1","0","380000","0","2022/08/10 15:59:59","184","0","380000","2022/08/02 16:00:00","30191","0"
"1","0","380000","0","2022/08/17 15:59:59","185","0","380000","2022/08/13 16:00:00","30192","0"
"1","0","380000","0","2022/08/24 15:59:59","186","0","380000","2022/08/17 16:00:00","30193","0"
"1","0","380000","0","2022/09/01 15:59:59","187","0","380000","2022/08/24 16:00:00","30194","0"
"2","0","380000","380000","2022/08/02 15:59:59","188","380000","0","2022/07/30 16:00:00","50195","0"
"1","0","380000","0","2022/09/12 15:59:59","189","0","380000","2022/09/04 16:00:00","30196","0"
"1","0","380000","0","2022/09/16 15:59:59","190","0","380000","2022/09/12 16:00:00","30197","0"
"1","0","380000","0","2022/09/25 15:59:59","191","0","380000","2022/09/16 16:00:00","30198","0"
"1","0","380000","0","2022/09/29 15:59:59","192","0","380000","2022/09/25 16:00:00","30199","0"
"2","0","380000","380000","2022/10/02 15:59:59","193","380000","0","2022/09/29 16:00:00","50200","0"
"1","0","380000","0","2022/10/11 15:59:59","194","0","380000","2022/10/02 16:00:00","30201","0"
"1","0","380000","0","2022/10/17 15:59:59","195","0","380000","2022/10/11 16:00:00","30202","0"
"1","0","380000","0","2022/10/26 15:59:59","196","0","380000","2022/10/17 16:00:00","30203","0"
"1","0","380000","0","2022/11/01 15:59:59","197","0","380000","2022/10/26 16:00:00","30204","0"
"1","0","380000","0","2022/11/09 15:59:59","198","0","380000","2022/11/01 16:00:00","30205","0"
"1","0","380000","0","2022/11/12 15:59:59","199","0","380000","2022/11/09 16:00:00","30206","0"
"1","0","380000","0","2022/11/16 15:59:59","200","0","380000","2022/11/12 16:00:00","30207","0"
"1","0","380000","0","2022/11/26 15:59:59","201","0","380000","2022/11/16 16:00:00","30208","0"
"1","0","380000","0","2022/11/29 15:59:59","202","0","380000","2022/11/26 16:00:00","30209","0"
"1","0","380000","0","2022/12/02 15:59:59","203","0","380000","2022/11/29 16:00:00","30210","0"
"1","0","380000","0","2022/12/11 15:59:59","204","0","380000","2022/12/02 16:00:00","30211","0"
"1","0","380000","0","2022/12/14 15:59:59","205","0","380000","2022/12/11 16:00:00","30212","0"
"1","0","380000","0","2022/12/17 15:59:59","206","0","380000","2022/12/14 16:00:00","30213","0"
"1","0","380000","0","2022/12/25 15:59:59","207","0","380000","2022/12/17 16:00:00","40008","0"
"1","0","380000","0","2022/12/28 15:59:59","208","0","380000","2022/12/25 16:00:00","30215","0"
"1","0","380000","0","2023/01/02 15:59:59","209","0","380000","2022/12/28 16:00:00","30216","0"
"2","0","380000","380000","2023/01/05 15:59:59","210","380000","0","2023/01/02 16:00:00","50217","0"
"1","0","380000","0","2023/01/14 15:59:59","211","0","380000","2023/01/05 16:00:00","30218","0"
"1","0","380000","0","2023/01/17 15:59:59","212","0","380000","2023/01/14 16:00:00","30219","0"
"1","0","380000","0","2023/01/24 15:59:59","213","0","380000","2023/01/17 16:00:00","30220","0"
"1","0","380000","0","2023/02/01 15:59:59","214","0","380000","2023/01/24 16:00:00","30221","0"
"1","0","380000","0","2023/02/12 15:59:59","215","0","380000","2023/02/01 16:00:00","30222","0"
"1","0","380000","0","2023/02/16 15:59:59","216","0","380000","2023/02/12 16:00:00","30223","0"
"1","0","380000","0","2023/02/26 15:59:59","217","0","380000","2023/02/16 16:00:00","30224","0"
"1","0","380000","0","2023/03/01 15:59:59","218","0","380000","2023/02/26 16:00:00","30225","0"
"1","0","380000","0","2023/03/04 15:59:59","219","0","380000","2023/03/01 16:00:00","30226","0"
"1","0","380000","0","2023/03/12 15:59:59","220","0","380000","2023/03/04 16:00:00","30227","0"
"1","0","380000","0","2023/03/15 15:59:59","221","0","380000","2023/03/12 16:00:00","30228","0"
"1","0","380000","0","2023/03/19 15:59:59","222","0","380000","2023/03/15 16:00:00","30229","0"
"1","0","380000","0","2023/03/28 15:59:59","223","0","380000","2023/03/19 16:00:00","30230","0"
"2","0","380000","380000","2023/03/31 15:59:59","224","380000","0","2023/03/28 16:00:00","50231","0"
"1","0","380000","0","2023/04/03 15:59:59","225","0","380000","2023/03/31 16:00:00","30232","0"
"1","0","380000","0","2023/04/12 15:59:59","226","0","380000","2023/04/03 16:00:00","30233","0"
"1","0","380000","0","2023/04/19 15:59:59","227","0","380000","2023/04/12 16:00:00","30234","0"
"1","0","380000","0","2023/04/26 15:59:59","228","0","380000","2023/04/19 16:00:00","30235","0"
"1","0","380000","0","2023/05/04 15:59:59","229","0","380000","2023/04/26 16:00:00","30236","0"
"2","0","380000","380000","2023/05/07 15:59:59","230","380000","0","2023/05/04 16:00:00","50237","0"
"1","0","380000","0","2023/05/16 15:59:59","231","0","380000","2023/05/07 16:00:00","30238","0"
"1","0","380000","0","2023/05/20 15:59:59","232","0","380000","2023/05/16 16:00:00","30239","0"
"1","0","380000","0","2023/05/28 15:59:59","233","0","380000","2023/05/20 16:00:00","30240","0"
"1","0","380000","0","2023/06/04 15:59:59","234","0","380000","2023/05/28 16:00:00","30241","0"
"1","0","380000","0","2023/06/15 15:59:59","235","0","380000","2023/06/04 16:00:00","30242","0"
"1","0","380000","0","2023/06/17 15:59:59","236","0","380000","2023/06/15 16:00:00","30243","0"
"1","0","380000","0","2023/06/19 15:59:59","237","0","380000","2023/06/17 16:00:00","30244","0"
"1","0","380000","0","2023/06/28 15:59:59","238","0","380000","2023/06/19 16:00:00","40009","0"
"1","0","380000","0","2023/06/26 15:59:59","239","0","380000","2023/06/19 16:00:00","30245","0"
"1","0","380000","0","2023/07/03 15:59:59","240","0","380000","2023/06/28 16:00:00","30247","0"
"2","0","380000","380000","2023/07/05 15:59:59","241","380000","0","2023/07/02 16:00:00","50248","0"
"1","0","380000","0","2023/07/12 15:59:59","242","0","380000","2023/07/05 16:00:00","30249","0"
"1","0","380000","0","2023/07/19 15:59:59","243","0","380000","2023/07/12 16:00:00","30250","0"
"1","0","380000","0","2023/07/29 15:59:59","244","0","380000","2023/07/19 16:00:00","30251","0"
"1","0","380000","0","2023/08/01 15:59:59","245","0","380000","2023/07/29 16:00:00","30252","0"
"1","0","380000","0","2023/08/09 15:59:59","246","0","380000","2023/08/01 16:00:00","30253","0"
"1","0","380000","0","2023/08/12 15:59:59","247","0","380000","2023/08/09 16:00:00","30254","0"
"1","0","380000","0","2023/08/19 15:59:59","248","0","380000","2023/08/12 16:00:00","30255","0"
"1","0","380000","0","2023/08/27 15:59:59","249","0","380000","2023/08/19 16:00:00","30256","0"
"1","0","380000","0","2023/09/01 15:59:59","250","0","380000","2023/08/27 16:00:00","30257","0"
"1","0","380000","0","2023/09/11 15:59:59","251","0","380000","2023/09/01 16:00:00","30258","0"
"1","0","380000","0","2023/09/16 15:59:59","252","0","380000","2023/09/11 16:00:00","30259","0"
"1","0","380000","0","2023/09/25 15:59:59","253","0","380000","2023/09/16 16:00:00","30260","0"
"2","0","380000","380000","2023/09/28 15:59:59","254","380000","0","2023/09/25 16:00:00","50261","0"
"1","0","380000","0","2023/10/02 15:59:59","255","0","380000","2023/09/28 16:00:00","30262","0"
"1","0","380000","0","2023/10/11 15:59:59","256","0","380000","2023/10/02 16:00:00","30263","0"
"1","0","380000","0","2023/10/17 15:59:59","257","0","380000","2023/10/11 16:00:00","30264","0"
"1","0","380000","0","2023/10/25 15:59:59","258","0","380000","2023/10/17 16:00:00","30265","0"
"1","0","380000","0","2023/11/01 15:59:59","259","0","380000","2023/10/25 16:00:00","30266","0"
"2","0","380000","380000","2023/11/04 15:59:59","260","380000","0","2023/11/01 16:00:00","50267","0"
"1","0","380000","0","2023/11/13 15:59:59","261","0","380000","2023/11/04 16:00:00","30268","0"
"1","0","380000","0","2023/11/16 15:59:59","262","0","380000","2023/11/13 16:00:00","30269","0"
"1","0","380000","0","2023/11/26 15:59:59","263","0","380000","2023/11/16 16:00:00","30270","0"
"1","0","380000","0","2023/12/01 15:59:59","264","0","380000","2023/11/26 16:00:00","30271","0"
"1","0","380000","0","2023/12/10 15:59:59","265","0","380000","2023/12/01 16:00:00","30272","0"
"1","0","380000","0","2023/12/13 15:59:59","266","0","380000","2023/12/10 16:00:00","30273","0"
"1","0","380000","0","2023/12/16 15:59:59","267","0","380000","2023/12/13 16:00:00","30274","0"
"1","0","380000","0","2023/12/23 15:59:59","268","0","380000","2023/12/16 16:00:00","40010","0"
"1","0","380000","0","2023/12/27 15:59:59","269","0","380000","2023/12/23 16:00:00","30276","0"
"1","0","380000","0","2024/01/01 15:59:59","270","0","380000","2023/12/27 16:00:00","30277","0"
