75f1e7f9e9b3788717bb5a2b7f977d478c572a23686f43506069f6a196695a85,46175bcf8f8a3720dfc0e9208efb4f35e1db851ab0d4850641d222af28d3d148,68cecaac99066a27da85c1a3399c4c4349020aaef11e7c6862a30cf5105f4ea9,92323c84ed3daae655c5909b8eb2b99b24180cbae1cf8a3e7910a7cfa72c1c5e,fc24a1ba9918e849778486ae33d1696a7a3b7cf77977ab1f22a25b3a9e5d7217,6b24d572255ec13761eece004309603ed2da97d4c8e33e40c944bbef89640f7e,d2234983530b0666fa9014945ffcd4e5c3df67db48e6c8274ed3df97f9cb7a9f,d12bec8a89cc5dc6e2e5259fa31137f52fc4a11139e4627f0fc1bc187b068539,ff9813cd35cada88bc64529f18de76a296de8ca5f33ac20c234f19a529d89b0c,185cf227557fd6cfac98648ba49b2a44d5d3d946dc1ffd082b11ba6b2044ca32,3f1cff6a1b8dce3616519b82a219de520e97e8df59efd31705d5a0129433a297
"2020/12/21 15:59:59","0","2020/12/18 16:00:00","0","380000","50094","380000","2","92","0","380000"
"2021/01/15 15:59:59","0","2021/01/06 16:00:00","0","0","30095","380000","1","93","380000","0"
"2021/01/20 15:59:59","0","2021/01/15 16:00:00","0","0","30096","380000","1","94","380000","0"
"2021/02/01 15:59:59","0","2021/01/20 16:00:00","0","0","30097","380000","1","95","380000","0"
"2021/02/11 15:59:59","0","2021/02/01 16:00:00","0","0","30098","380000","1","96","380000","0"
"2021/02/19 15:59:59","0","2021/02/15 16:00:00","0","0","30099","380000","1","97","380000","0"
"2021/03/02 15:59:59","0","2021/02/19 16:00:00","0","0","30100","380000","1","98","380000","0"
"2021/03/17 15:59:59","0","2021/03/12 16:00:00","0","0","30101","380000","1","99","380000","0"
"2021/03/12 15:59:59","0","2021/03/02 16:00:00","0","0","30102","380000","1","100","380000","0"
"2021/04/27 15:59:59","0","2021/04/16 16:00:00","0","0","30103","380000","1","101","380000","0"
"2021/04/06 15:59:59","0","2021/03/28 16:00:00","0","0","30104","380000","1","102","380000","0"
"2021/04/16 15:59:59","0","2021/04/06 16:00:00","0","0","30105","380000","1","103","380000","0"
"2021/03/28 15:59:59","0","2021/03/17 16:00:00","0","0","30106","380000","1","104","380000","0"
"2021/05/07 15:59:59","0","2021/04/27 16:00:00","0","0","30107","380000","1","105","380000","0"
"2021/02/15 15:59:59","0","2021/02/11 16:00:00","0","380000","50108","380000","2","106","0","380000"
"2021/05/16 15:59:59","0","2021/05/07 16:00:00","0","0","30109","380000","1","107","380000","0"
"2021/05/21 15:59:59","0","2021/05/16 16:00:00","0","0","30110","380000","1","108","380000","0"
"2021/05/26 15:59:59","0","2021/05/21 16:00:00","0","0","30111","380000","1","109","380000","0"
"2021/06/04 15:59:59","0","2021/05/26 16:00:00","0","0","30112","380000","1","110","380000","0"
"2021/06/14 15:59:59","0","2021/06/04 16:00:00","0","0","30113","380000","1","111","380000","0"
"2021/06/19 15:59:59","0","2021/06/14 16:00:00","0","0","30114","380000","1","112","380000","0"
"2021/06/27 15:59:59","0","2021/06/19 16:00:00","0","0","40004","380000","1","113","380000","0"
"2021/07/02 15:59:59","0","2021/06/27 16:00:00","0","380000","30117","380000","2","114","380000","380000"
"2021/07/05 15:59:59","0","2021/07/02 16:00:00","0","380000","50119","380000","2","115","0","380000"
"2021/07/14 15:59:59","0","2021/07/05 16:00:00","0","0","30120","380000","1","116","380000","0"
"2021/08/25 15:59:59","0","2021/08/09 16:00:00","0","0","30121","380000","1","117","380000","0"
"2021/07/24 15:59:59","0","2021/07/14 16:00:00","0","0","30122","380000","1","118","380000","0"
"2021/07/30 15:59:59","0","2021/07/21 16:00:00","0","0","30123","380000","1","119","380000","0"
"2021/08/09 15:59:59","0","2021/08/01 16:00:00","0","0","30125","380000","1","120","380000","0"
"2021/07/21 15:59:59","0","2021/07/14 16:00:00","0","0","30126","380000","1","121","380000","0"
"2021/09/01 15:59:59","0","2021/08/25 16:00:00","0","0","30127","380000","1","122","380000","0"
"2021/08/31 15:59:59","0","2021/08/25 16:00:00","0","0","30128","380000","1","123","380000","0"
"2021/08/01 15:59:59","0","2021/07/30 16:00:00","0","380000","50129","380000","2","124","0","380000"
"2021/09/12 15:59:59","0","2021/09/01 16:00:00","0","0","30130","380000","1","125","380000","0"
"2021/09/22 15:59:59","0","2021/09/12 16:00:00","0","0","30131","380000","1","126","380000","0"
"2021/10/02 15:59:59","0","2021/09/22 16:00:00","0","0","30133","380000","1","127","380000","0"
"2021/10/11 15:59:59","0","2021/10/02 16:00:00","0","0","30134","380000","1","128","380000","0"
"2021/10/18 15:59:59","0","2021/10/11 16:00:00","0","0","30135","380000","1","129","380000","0"
"2021/10/26 15:59:59","0","2021/10/18 16:00:00","0","0","30137","380000","1","130","380000","0"
"2021/10/22 15:59:59","0","2021/10/18 16:00:00","0","0","30136","380000","1","131","380000","0"
"2021/10/26 15:59:59","0","2021/10/22 16:00:00","0","0","30138","380000","1","132","380000","0"
"2021/11/01 15:59:59","0","2021/10/26 16:00:00","0","0","30139","380000","1","133","380000","0"
"2021/11/04 15:59:59","0","2021/11/01 16:00:00","0","380000","50140","380000","2","134","0","380000"
"2021/11/13 15:59:59","0","2021/11/04 16:00:00","0","0","30141","380000","1","135","380000","0"
"2021/11/16 15:59:59","0","2021/11/09 16:00:00","0","0","30142","380000","1","136","380000","0"
"2021/11/25 15:59:59","0","2021/11/16 16:00:00","0","0","30144","380000","1","137","380000","0"
"2021/11/20 15:59:59","0","2021/11/16 16:00:00","0","0","30143","380000","1","138","380000","0"
"2021/11/25 15:59:59","0","2021/11/20 16:00:00","0","0","30145","380000","1","139","380000","0"
"2021/12/02 15:59:59","0","2021/11/25 16:00:00","0","0","30146","380000","1","140","380000","0"
"2021/12/11 15:59:59","0","2021/12/02 16:00:00","0","0","30147","380000","1","141","380000","0"
"2021/12/17 15:59:59","0","2021/12/11 16:00:00","0","0","30148","380000","1","142","380000","0"
"2021/12/25 15:59:59","0","2021/12/17 16:00:00","0","0","40005","380000","1","143","380000","0"
"2022/01/02 15:59:59","0","2021/12/25 16:00:00","0","0","30150","380000","1","144","380000","0"
"2022/01/05 15:59:59","0","2022/01/02 16:00:00","0","380000","50151","380000","2","145","0","380000"
"2022/01/10 15:59:59","0","2022/01/05 16:00:00","0","0","30152","380000","1","146","380000","0"
"2022/01/15 15:59:59","0","2022/01/10 16:00:00","0","0","30153","380000","1","147","380000","0"
"2022/01/20 15:59:59","0","2022/01/15 16:00:00","0","0","30154","380000","1","148","380000","0"
"2022/01/26 15:59:59","0","2022/01/20 16:00:00","0","0","40006","380000","1","149","380000","0"
"2022/02/01 15:59:59","0","2022/01/26 16:00:00","0","0","30157","380000","1","150","380000","0"
"2022/02/01 15:59:59","0","2022/01/26 16:00:00","0","0","30156","380000","1","151","380000","0"
"2022/02/12 15:59:59","0","2022/02/04 16:00:00","0","0","30158","380000","1","152","380000","0"
"2022/02/19 15:59:59","0","2022/02/12 16:00:00","0","0","30159","380000","1","153","380000","0"
"2022/02/26 15:59:59","0","2022/02/19 16:00:00","0","0","30160","380000","1","154","380000","0"
"2022/03/07 15:59:59","0","2022/02/26 16:00:00","0","0","30161","380000","1","155","380000","0"
"2022/02/04 15:59:59","0","2022/02/01 16:00:00","0","380000","50162","380000","2","156","0","380000"
"2022/03/15 15:59:59","0","2022/03/07 16:00:00","0","0","30163","380000","1","157","380000","0"
"2022/03/20 15:59:59","0","2022/03/15 16:00:00","0","0","30164","380000","1","158","380000","0"
"2022/03/28 15:59:59","0","2022/03/20 16:00:00","0","0","30166","380000","1","159","380000","0"
"2022/04/03 15:59:59","0","2022/03/28 16:00:00","0","0","30167","380000","1","160","380000","0"
"2022/04/11 15:59:59","0","2022/04/03 16:00:00","0","0","30168","380000","1","161","380000","0"
"2022/04/18 15:59:59","0","2022/04/11 16:00:00","0","0","30169","380000","1","162","380000","0"
"2022/04/25 15:59:59","0","2022/04/18 16:00:00","0","0","30170","380000","1","163","380000","0"
"2022/05/04 15:59:59","0","2022/04/25 16:00:00","0","0","30171","380000","1","164","380000","0"
"2022/05/07 15:59:59","0","2022/05/04 16:00:00","0","380000","50172","380000","2","165","0","380000"
"2022/05/15 15:59:59","0","2022/05/07 16:00:00","0","0","30173","380000","1","166","380000","0"
"2022/05/19 15:59:59","0","2022/05/15 16:00:00","0","0","30174","380000","1","167","380000","0"
"2022/05/28 15:59:59","0","2022/05/19 16:00:00","0","0","30175","380000","1","168","380000","0"
"2022/05/31 15:59:59","0","2022/05/28 16:00:00","0","0","30176","380000","1","169","380000","0"
"2022/06/04 15:59:59","0","2022/05/31 16:00:00","0","0","30177","380000","1","170","380000","0"
"2022/06/12 15:59:59","0","2022/06/04 16:00:00","0","0","30178","380000","1","171","380000","0"
"2022/06/19 15:59:59","0","2022/06/12 16:00:00","0","0","30179","380000","1","172","380000","0"
"2022/06/28 15:59:59","0","2022/06/19 16:00:00","0","0","40007","380000","1","173","380000","0"
"2022/06/28 15:59:59","0","2022/06/19 16:00:00","0","0","30180","380000","1","174","380000","0"
"2022/07/02 15:59:59","0","2022/06/28 16:00:00","0","0","30182","380000","1","175","380000","0"
"2022/07/05 15:59:59","0","2022/07/02 16:00:00","0","380000","50183","380000","2","176","0","380000"
"2022/07/13 15:59:59","0","2022/07/05 16:00:00","0","0","30184","380000","1","177","380000","0"
"2022/07/13 15:59:59","0","2022/07/10 16:00:00","0","0","30185","380000","1","178","380000","0"
"2022/07/17 15:59:59","0","2022/07/13 16:00:00","0","0","30186","380000","1","179","380000","0"
"2022/07/26 15:59:59","0","2022/07/17 16:00:00","0","0","30187","380000","1","180","380000","0"
"2022/07/30 15:59:59","0","2022/07/26 16:00:00","0","0","30188","380000","1","181","380000","0"
"2022/08/13 15:59:59","0","2022/08/10 16:00:00","0","0","30189","380000","1","182","380000","0"
"2022/09/04 15:59:59","0","2022/09/01 16:00:00","0","380000","50190","380000","2","183","0","380000"
"2022/08/10 15:59:59","0","2022/08/02 16:00:00","0","0","30191","380000","1","184","380000","0"
"2022/08/17 15:59:59","0","2022/08/13 16:00:00","0","0","30192","380000","1","185","380000","0"
"2022/08/24 15:59:59","0","2022/08/17 16:00:00","0","0","30193","380000","1","186","380000","0"
"2022/09/01 15:59:59","0","2022/08/24 16:00:00","0","0","30194","380000","1","187","380000","0"
"2022/08/02 15:59:59","0","2022/07/30 16:00:00","0","380000","50195","380000","2","188","0","380000"
"2022/09/12 15:59:59","0","2022/09/04 16:00:00","0","0","30196","380000","1","189","380000","0"
"2022/09/16 15:59:59","0","2022/09/12 16:00:00","0","0","30197","380000","1","190","380000","0"
"2022/09/25 15:59:59","0","2022/09/16 16:00:00","0","0","30198","380000","1","191","380000","0"
"2022/09/29 15:59:59","0","2022/09/25 16:00:00","0","0","30199","380000","1","192","380000","0"
"2022/10/02 15:59:59","0","2022/09/29 16:00:00","0","380000","50200","380000","2","193","0","380000"
"2022/10/11 15:59:59","0","2022/10/02 16:00:00","0","0","30201","380000","1","194","380000","0"
"2022/10/17 15:59:59","0","2022/10/11 16:00:00","0","0","30202","380000","1","195","380000","0"
"2022/10/26 15:59:59","0","2022/10/17 16:00:00","0","0","30203","380000","1","196","380000","0"
"2022/11/01 15:59:59","0","2022/10/26 16:00:00","0","0","30204","380000","1","197","380000","0"
"2022/11/09 15:59:59","0","2022/11/01 16:00:00","0","0","30205","380000","1","198","380000","0"
"2022/11/12 15:59:59","0","2022/11/09 16:00:00","0","0","30206","380000","1","199","380000","0"
"2022/11/16 15:59:59","0","2022/11/12 16:00:00","0","0","30207","380000","1","200","380000","0"
"2022/11/26 15:59:59","0","2022/11/16 16:00:00","0","0","30208","380000","1","201","380000","0"
"2022/11/29 15:59:59","0","2022/11/26 16:00:00","0","0","30209","380000","1","202","380000","0"
"2022/12/02 15:59:59","0","2022/11/29 16:00:00","0","0","30210","380000","1","203","380000","0"
"2022/12/11 15:59:59","0","2022/12/02 16:00:00","0","0","30211","380000","1","204","380000","0"
"2022/12/14 15:59:59","0","2022/12/11 16:00:00","0","0","30212","380000","1","205","380000","0"
"2022/12/17 15:59:59","0","2022/12/14 16:00:00","0","0","30213","380000","1","206","380000","0"
"2022/12/25 15:59:59","0","2022/12/17 16:00:00","0","0","40008","380000","1","207","380000","0"
"2022/12/28 15:59:59","0","2022/12/25 16:00:00","0","0","30215","380000","1","208","380000","0"
"2023/01/02 15:59:59","0","2022/12/28 16:00:00","0","0","30216","380000","1","209","380000","0"
"2023/01/05 15:59:59","0","2023/01/02 16:00:00","0","380000","50217","380000","2","210","0","380000"
"2023/01/14 15:59:59","0","2023/01/05 16:00:00","0","0","30218","380000","1","211","380000","0"
"2023/01/17 15:59:59","0","2023/01/14 16:00:00","0","0","30219","380000","1","212","380000","0"
"2023/01/24 15:59:59","0","2023/01/17 16:00:00","0","0","30220","380000","1","213","380000","0"
"2023/02/01 15:59:59","0","2023/01/24 16:00:00","0","0","30221","380000","1","214","380000","0"
"2023/02/12 15:59:59","0","2023/02/01 16:00:00","0","0","30222","380000","1","215","380000","0"
"2023/02/16 15:59:59","0","2023/02/12 16:00:00","0","0","30223","380000","1","216","380000","0"
"2023/02/26 15:59:59","0","2023/02/16 16:00:00","0","0","30224","380000","1","217","380000","0"
"2023/03/01 15:59:59","0","2023/02/26 16:00:00","0","0","30225","380000","1","218","380000","0"
"2023/03/04 15:59:59","0","2023/03/01 16:00:00","0","0","30226","380000","1","219","380000","0"
"2023/03/12 15:59:59","0","2023/03/04 16:00:00","0","0","30227","380000","1","220","380000","0"
"2023/03/15 15:59:59","0","2023/03/12 16:00:00","0","0","30228","380000","1","221","380000","0"
"2023/03/19 15:59:59","0","2023/03/15 16:00:00","0","0","30229","380000","1","222","380000","0"
"2023/03/28 15:59:59","0","2023/03/19 16:00:00","0","0","30230","380000","1","223","380000","0"
"2023/03/31 15:59:59","0","2023/03/28 16:00:00","0","380000","50231","380000","2","224","0","380000"
"2023/04/03 15:59:59","0","2023/03/31 16:00:00","0","0","30232","380000","1","225","380000","0"
"2023/04/12 15:59:59","0","2023/04/03 16:00:00","0","0","30233","380000","1","226","380000","0"
"2023/04/19 15:59:59","0","2023/04/12 16:00:00","0","0","30234","380000","1","227","380000","0"
"2023/04/26 15:59:59","0","2023/04/19 16:00:00","0","0","30235","380000","1","228","380000","0"
"2023/05/04 15:59:59","0","2023/04/26 16:00:00","0","0","30236","380000","1","229","380000","0"
"2023/05/07 15:59:59","0","2023/05/04 16:00:00","0","380000","50237","380000","2","230","0","380000"
"2023/05/16 15:59:59","0","2023/05/07 16:00:00","0","0","30238","380000","1","231","380000","0"
"2023/05/20 15:59:59","0","2023/05/16 16:00:00","0","0","30239","380000","1","232","380000","0"
"2023/05/28 15:59:59","0","2023/05/20 16:00:00","0","0","30240","380000","1","233","380000","0"
"2023/06/04 15:59:59","0","2023/05/28 16:00:00","0","0","30241","380000","1","234","380000","0"
"2023/06/15 15:59:59","0","2023/06/04 16:00:00","0","0","30242","380000","1","235","380000","0"
"2023/06/17 15:59:59","0","2023/06/15 16:00:00","0","0","30243","380000","1","236","380000","0"
"2023/06/19 15:59:59","0","2023/06/17 16:00:00","0","0","30244","380000","1","237","380000","0"
"2023/06/28 15:59:59","0","2023/06/19 16:00:00","0","0","40009","380000","1","238","380000","0"
"2023/06/26 15:59:59","0","2023/06/19 16:00:00","0","0","30245","380000","1","239","380000","0"
"2023/07/03 15:59:59","0","2023/06/28 16:00:00","0","0","30247","380000","1","240","380000","0"
"2023/07/05 15:59:59","0","2023/07/02 16:00:00","0","380000","50248","380000","2","241","0","380000"
"2023/07/12 15:59:59","0","2023/07/05 16:00:00","0","0","30249","380000","1","242","380000","0"
"2023/07/19 15:59:59","0","2023/07/12 16:00:00","0","0","30250","380000","1","243","380000","0"
"2023/07/29 15:59:59","0","2023/07/19 16:00:00","0","0","30251","380000","1","244","380000","0"
"2023/08/01 15:59:59","0","2023/07/29 16:00:00","0","0","30252","380000","1","245","380000","0"
"2023/08/09 15:59:59","0","2023/08/01 16:00:00","0","0","30253","380000","1","246","380000","0"
"2023/08/12 15:59:59","0","2023/08/09 16:00:00","0","0","30254","380000","1","247","380000","0"
"2023/08/19 15:59:59","0","2023/08/12 16:00:00","0","0","30255","380000","1","248","380000","0"
"2023/08/27 15:59:59","0","2023/08/19 16:00:00","0","0","30256","380000","1","249","380000","0"
"2023/09/01 15:59:59","0","2023/08/27 16:00:00","0","0","30257","380000","1","250","380000","0"
"2023/09/11 15:59:59","0","2023/09/01 16:00:00","0","0","30258","380000","1","251","380000","0"
"2023/09/16 15:59:59","0","2023/09/11 16:00:00","0","0","30259","380000","1","252","380000","0"
"2023/09/25 15:59:59","0","2023/09/16 16:00:00","0","0","30260","380000","1","253","380000","0"
"2023/09/28 15:59:59","0","2023/09/25 16:00:00","0","380000","50261","380000","2","254","0","380000"
"2023/10/02 15:59:59","0","2023/09/28 16:00:00","0","0","30262","380000","1","255","380000","0"
"2023/10/11 15:59:59","0","2023/10/02 16:00:00","0","0","30263","380000","1","256","380000","0"
"2023/10/17 15:59:59","0","2023/10/11 16:00:00","0","0","30264","380000","1","257","380000","0"
"2023/10/25 15:59:59","0","2023/10/17 16:00:00","0","0","30265","380000","1","258","380000","0"
"2023/11/01 15:59:59","0","2023/10/25 16:00:00","0","0","30266","380000","1","259","380000","0"
"2023/11/04 15:59:59","0","2023/11/01 16:00:00","0","380000","50267","380000","2","260","0","380000"
"2023/11/13 15:59:59","0","2023/11/04 16:00:00","0","0","30268","380000","1","261","380000","0"
"2023/11/16 15:59:59","0","2023/11/13 16:00:00","0","0","30269","380000","1","262","380000","0"
"2023/11/26 15:59:59","0","2023/11/16 16:00:00","0","0","30270","380000","1","263","380000","0"
"2023/12/01 15:59:59","0","2023/11/26 16:00:00","0","0","30271","380000","1","264","380000","0"
"2023/12/10 15:59:59","0","2023/12/01 16:00:00","0","0","30272","380000","1","265","380000","0"
"2023/12/13 15:59:59","0","2023/12/10 16:00:00","0","0","30273","380000","1","266","380000","0"
"2023/12/16 15:59:59","0","2023/12/13 16:00:00","0","0","30274","380000","1","267","380000","0"
"2023/12/23 15:59:59","0","2023/12/16 16:00:00","0","0","40010","380000","1","268","380000","0"
"2023/12/27 15:59:59","0","2023/12/23 16:00:00","0","0","30276","380000","1","269","380000","0"
"2024/01/01 15:59:59","0","2023/12/27 16:00:00","0","0","30277","380000","1","270","380000","0"
