5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7
"故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","阿爾瑪","00:00","bgm_M102_juke","bgm_M102","02:31","11"
"角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","小小冒險","00:45","bgm_M145","bgm_M145","01:22","12"
"戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","大胃王","00:00","bgm_M139_juke","bgm_M139","01:07","13"
"故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","不給布丁就搗蛋！約定的萬聖節派對","00:00","bgm_M135_juke","bgm_M135","01:01","14"
"故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","傑克南瓜布丁","00:00","bgm_M138_juke","bgm_M138","02:26","15"
"角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","還要！兩人的派～對～夜～","00:46","bgm_M161","bgm_M161","01:21","16"
"主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","閃耀的冰晶","00:00","bgm_M140_juke","bgm_M140","01:31","17"
"角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","Shining Future","01:00","bgm_M150","bgm_M150","02:01","18"
"角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰","向風起誓","00:37","bgm_M143","bgm_M143","01:31","19"
"角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎","因為想看到你的笑容","00:54","bgm_M144","bgm_M144","01:47","20"
"角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰","無法坦率的心！","00:48","bgm_M148","bgm_M148","01:34","21"
"主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","向詭譎氣氛挺身而出的鬥志","00:00","bgm_M42_juke","bgm_M42","01:46","22"
"戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","野豬雙胞胎","00:00","bgm_M104_juke","bgm_M104","01:07","23"
"故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","吸血鬼獵人with伊莉亞","00:00","bgm_M106_juke","bgm_M106","00:54","24"
"故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","加爾格","00:00","bgm_M109_juke","bgm_M109","03:18","25"
"角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","Peaceful*沖繩雜炒","00:44","bgm_M151","bgm_M151","01:30","26"
"戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","天蠍毒者","00:00","bgm_M166_juke","bgm_M166","01:12","27"
"故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","暮光破壞者","00:00","bgm_M162_juke","bgm_M162","01:30","28"
"故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","奧拉姆","00:00","bgm_M165_juke","bgm_M165","02:02","29"
"角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","最強對吧，對吧？","00:42","bgm_M176","bgm_M176","01:22","30"
"主線冒險\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","冰海之地","00:00","bgm_M141_juke","bgm_M141","02:05","31"
"主線冒險\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","冰天雪地","00:00","bgm_M58_juke","bgm_M58","01:08","32"
"主線冒險\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","涼爽的風","00:00","bgm_M101_juke","bgm_M101","01:05","33"
"戰隊競賽\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","加爾基諾司","00:00","bgm_M115_juke","bgm_M115","01:02","34"
"故事劇情主題曲\n-「充滿笑容的家」編曲-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","危險的假期海岸邊的美食家公主","00:00","bgm_M112_juke","bgm_M112","01:05","35"
"故事劇情頭目戰\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","天塔帕斯","00:00","bgm_M116_juke","bgm_M116","02:10","36"
"角色歌曲\n\n時間 / 01:40\n演唱　 / 咲戀（堀江由衣）\n　　　鈴莓（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","充滿笑容的家","01:00","bgm_M147","bgm_M147","01:40","37"
"戰隊競賽\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","人馬座","00:00","bgm_M175_juke","bgm_M175","00:45","38"
"故事劇情主題曲\n-「Ding Dong Holy Night♪」編曲-\n\n時間 / 00:55\n作曲 / 馬淵直純\n編曲 / 中村早織（Cygames）","忘却的頌歌","00:00","bgm_M171_juke","bgm_M171","00:55","39"
"故事劇情頭目戰\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","霧奇","00:00","bgm_M172_juke","bgm_M172","02:57","40"
"角色歌曲\n\n時間 / 01:28\n演唱　 / 綾音（芹澤優）\n　　　胡桃（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬淵直純\n編曲 / 馬淵直純","Ding Dong Holy Night♪","00:42","bgm_M187","bgm_M187","01:28","41"
"主線冒險\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","險峻枯原","00:00","bgm_M93_juke","bgm_M93","00:57","42"
"戰隊競賽\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","奧爾獅","00:00","bgm_M119_juke","bgm_M119","01:06","43"
"故事劇情主題曲\n-「閃亮亮☆Happiness！」編曲-\n\n時間 / 01:10\n作曲 / 齊藤裕也\n編曲 / 西村真吾","珠希和美冬的無人島0盧幣生活","00:00","bgm_M121_juke","bgm_M121","01:10","44"
"故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","島鯨","00:00","bgm_M124_juke","bgm_M124","02:35","45"
"角色歌曲\n\n時間 / 01:20\n演唱　 / 珠希（沼倉愛美）\n　　　美冬（田所あずさ）\n　　　秋乃（松嵜麗）\n　　　優花梨（今井麻美）\n作詞 / joru\n作曲 / 齊藤裕也\n編曲 / 齊藤裕也","閃亮亮☆Happiness！","00:42","bgm_M146","bgm_M146","01:20","46"
"主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","新的出航","00:00","bgm_M179_juke","bgm_M179","01:20","47"
"戰隊競賽\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","阿爾珈提","00:00","bgm_M181_juke","bgm_M181","00:58","48"
"故事劇情主題曲\n-「TwinkleStars」編曲-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","新春破曉之星大危機！","00:00","bgm_M182_juke","bgm_M182","00:58","49"
"故事劇情頭目戰\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","邪餅神鏡餅","00:00","bgm_M183_juke","bgm_M183","02:32","50"
"角色歌曲\n\n時間 / 01:24\n演唱　 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","TwinkleStars","00:45","bgm_M202","bgm_M202","01:24","51"
"主線冒險\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","酷熱沙漠","00:00","bgm_M94_juke","bgm_M94","01:26","52"
"戰隊競賽\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","美杜莎","00:00","bgm_M132_juke","bgm_M132","01:25","53"
"故事劇情主題曲\n-｢Aloofness Code｣編曲-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","黑鐵的亡靈（Nightmare）","00:00","bgm_M128_juke","bgm_M128","01:29","54"
"故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","亡靈鎧甲","00:00","bgm_M131_juke","bgm_M131","02:28","55"
"角色歌曲\n\n時間 / 01:20\n歌　 / 純（川澄綾子）\n　　　克莉絲提娜（たかはし智秋）\n　　　智（茅原実里）\n　　　茉莉（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","Aloofness Code","00:46","bgm_M154","bgm_M154","01:20","56"
"角色歌曲\n\n時間 / 01:13\n歌　 / 凱留（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬淵直純\n編曲 / 馬淵直純","Absolute Secret","00:44","bgm_M214","bgm_M214","01:13","57"
"戰隊競賽\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","水之里歐斯","00:00","bgm_M186_juke","bgm_M186","01:00","58"
"故事劇情主題曲\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏惠","情人節之戰！正中紅心的甜蜜戰鬥","00:00","bgm_M189_juke","bgm_M189","01:02","59"
"故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","醜陋可愛","00:00","bgm_M192_juke","bgm_M192","02:24","60"
"角色歌曲\n\n時間 / 01:15\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 坂井龍二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","SUPER CHOCOLATE","00:40","bgm_M200","bgm_M200","01:15","61"
"主線冒險\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","砂海綠洲","00:00","bgm_M118_juke","bgm_M118","01:07","62"
"主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","不可思議的森林","00:00","bgm_M180_juke","bgm_M180","01:20","63"
"戰隊競賽\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","托爾披頓","00:00","bgm_M205_juke","bgm_M205","01:00","64"
"故事劇情主題曲\n-｢未解明的心意｣編曲-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","王都的名偵探　嘆息的追緝者","00:00","bgm_M206_juke","bgm_M206","00:39","65"
"故事劇情頭目戰\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","哀嘆之女神","00:00","bgm_M209_juke","bgm_M209","02:09","66"
"角色歌曲\n\n時間 / 01:22\n歌　 / 真琴（小松未可子）\n　　　霞（水瀨いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","未解明的心意","00:38","bgm_M222","bgm_M222","01:22","67"
"愚人節活動\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","機械莉瑪來襲！王都毀滅前的倒數","00:00","bgm_M219_juke","bgm_M219","01:27","68"
"愚人節活動\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","機械莉瑪","00:00","bgm_M220_juke","bgm_M220","01:38","69"
"愚人節活動\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","機械莉瑪~終焉~","00:00","bgm_M221_juke","bgm_M221","01:12","70"
"故事劇情主題曲\n-｢Crossing Destiny｣編曲-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","在阿斯特朗盛開的雙輪之花","00:00","bgm_M215_juke","bgm_M215","00:55","71"
"故事劇情頭目戰\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","元核‧巨靈","00:00","bgm_M218_juke","bgm_M218","01:45","72"
"角色歌曲\n\n時間 / 01:30\n歌　 / 安（日笠陽子）\n　　　古蕾婭（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","Crossing Destiny","00:54","bgm_M235","bgm_M235","01:30","73"
"主線冒險\n\n\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","潛入岩峰","00:00","bgm_M232_juke","bgm_M232","00:55","74"
"故事劇情主題曲\n-「白翼的榮耀」編曲-\n\n\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","將軍道中記　白翼的武士","00:00","bgm_M223_juke","bgm_M223","00:59","75"
"故事劇情頭目戰\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","惡代官","00:00","bgm_M226_juke","bgm_M226","01:58","76"
"角色歌曲\n\n時間 / 01:13\n歌　 / 莫妮卡（辻あゆみ）\n　　　雪（大空直美）\n　　　妮諾（佐藤聡美）\n　　　空花（長妻樹里）\n　　　步未（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","白翼的榮耀","00:42","bgm_M236","bgm_M236","01:13","77"
"主線冒險\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","火山山麓","00:00","bgm_M95_juke","bgm_M95","1:20","78"
"主線冒險\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","險惡荒地","00:00","bgm_M96_juke","bgm_M96","1:02","79"
"故事劇情頭目戰\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","怠惰的狂人","00:00","bgm_M231_juke","bgm_M231","2:33","80"
"主線冒險\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","鼓聲響動的森林","00:00","bgm_M233_juke","bgm_M233","1:08","81"
"故事劇情主題曲\n-｢踮腳尖的First Kiss｣編曲-\n\n時間 / 00:52\n作曲 / 設樂哲也\n\n編曲 / 庄司真吾（Cygames）","鈴奈的彩虹舞臺！","00:00","bgm_M237_juke","bgm_M237","0:52","82"
"故事劇情頭目戰\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","雨神大人","00:00","bgm_M240_juke","bgm_M240","2:47","83"
"角色歌曲\n\n時間 / 01:19\n演唱　 / 伊緒（伊藤静）\n　　　鈴奈（上坂すみれ）\n　　　美咲（久野美咲）\n作詞 / 野村イクミ&瀧沢和也（Cygames）\n作曲 / 設樂哲也\n\n編曲 / 設樂哲也\n","踮腳尖的First Kiss","00:45","bgm_M252","bgm_M252","1:19","84"
"小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","哥哥爭奪戰！　幫忙靜流","00:00","bgm_M199_juke","bgm_M199","00:31","85"
"小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","哥哥爭奪戰！　幫忙惠理子","00:00","bgm_M198_juke","bgm_M198","00:34","86"
"故事劇情主題曲\n-｢We Are Golden｣編曲-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","00:00","bgm_M245_juke","bgm_M245","00:57","87"
"故事劇情頭目戰\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","奄美魔物","00:00","bgm_M248_juke","bgm_M248","02:03","88"
"角色歌曲\n\n時間 / 01:18\n演唱　 / 真步（内田真礼）\n　　　真琴（小松未可子）\n　　　香織（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","We Are Golden","00:44","bgm_M263","bgm_M263","01:18","89"
"小遊戲\n-｢白翼的榮耀｣編曲-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","空花大迴轉","0:00","bgm_M227_juke","bgm_M227","0:30","90"
"故事劇情主題曲\n-｢好朋友新感覺｣編曲-\n\n時間 / 00:57\n作曲 / 大久保薰\n編曲 / 中村早織（Cygames）","森林的膽小鬼與神聖學院的問題兒童","0:00","bgm_M254_juke","bgm_M254","0:57","91"
"故事劇情頭目戰\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","劇毒曼德拉草","0:00","bgm_M257_juke","bgm_M257","2:45","92"
"角色歌曲\n\n時間 / 01:20\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薰\n編曲 / 大久保薰","好朋友新感覺","00:47","bgm_M272","bgm_M272","01:20","93"
"主線冒險\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","跨越危險之根","0:00","bgm_M260_juke","bgm_M260","1:00","94"
"小遊戲\n-｢We Are Golden｣編曲-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","香織的靈魂式空手道場","0:00","bgm_M249_juke","bgm_M249","0:34","95"
"故事劇情主題曲\n-｢惡作劇狂熱｣編曲-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","小小勇敢的萬聖節之夜！","0:00","bgm_M265_juke","bgm_M265","0:52","96"
"故事劇情頭目戰\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","幻影男爵","0:00","bgm_M268_juke","bgm_M268","2:50","97"
"角色歌曲\n\n時間 / 01:24\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","惡作劇狂熱","0:46","bgm_M280","bgm_M280","1:24","98"
"主線冒險\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","泥濘森林的前方","0:00","bgm_M278_juke","bgm_M278","1:14","99"
"小遊戲\n-｢in flames｣編曲-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","大激戰！龍人們的接龍競賽","0:00","bgm_M277_juke","bgm_M277","0:48","100"
"故事劇情主題曲\n-｢in flames｣編曲-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","龍的探索者們","0:00","bgm_M273_juke","bgm_M273","1:07","101"
"故事劇情頭目戰\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","似龍生物","0:00","bgm_M276_juke","bgm_M276","2:29","102"
"角色歌曲\n\n時間 / 01:28\n歌　 / 祈梨（藤田茜）\n　　　嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","in flames","0:56","bgm_M291","bgm_M291","1:28","103"
"解放冒險\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","獲得全新力量的試煉","0:00","bgm_M259_juke","bgm_M259","1:13","104"
"故事劇情主題曲\n-｢Call Me Darling！｣編曲\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","禮物大恐慌！　蘭德索爾的聖誕老人們","0:00","bgm_M281_juke","bgm_M281","0:58","105"
"故事劇情頭目戰\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","復仇者馴鹿","0:00","bgm_M284_juke","bgm_M284","1:48","106"
"角色歌曲\n\n時間 / 01:30\n歌　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","Call Me Darling！","0:54","bgm_M285","bgm_M285","1:30","107"
"王都終末決戰\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","王都終末決戰","0:00","bgm_M300_juke","bgm_M300","1:45","108"
"王都終末決戰Boss戰\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","與侍奉皇帝之徒的戰鬥","0:00","bgm_M301_juke","bgm_M301","2:15","109"
"王都終末決戰Boss戰\n-｢Lost Princess｣「真正的皇帝」編曲-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","與神的決戰","0:00","bgm_M299_juke","bgm_M299","2:45","110"
"故事劇情主題曲\n-｢SAI＊KOU起跑衝刺｣編曲-\n\n時間 / 01:08\n作曲 / 奧井康介\n編曲 / 伊禮完（Cygames）","狂奔！　蘭德索爾的公會競速賽","0:00","bgm_M294_juke","bgm_M294","1:08","111"
"故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","山神大人","0:00","bgm_M297_juke","bgm_M297","2:00","112"
"角色歌曲\n\n時間 / 01:25\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n　　　可可蘿（伊藤美来）\n　　　鈴莓（悠木碧）\n作詞 / KOCHO\n作曲 / 奧井康介\n編曲 / 奧井康介","SAI＊KOU起跑衝刺","1:00","bgm_M327","bgm_M327","1:25","113"
"主線冒險\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","遙望著大海","0:00","bgm_M293_juke","bgm_M293","1:25","114"
"故事劇情主題曲\n-｢枝葉流光下的蒙太奇｣編曲-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","魔法少女　兩人是Misty&Purely","0:00","bgm_M316_juke","bgm_M316","1:06","115"
"故事劇情Boss戰\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","反逆獸","0:00","bgm_M319_juke","bgm_M319","1:28","116"
"角色歌曲\n\n時間 / 01:32\n演唱　 / 霞（水瀨いのり）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","枝葉流光下的蒙太奇","0:50","bgm_M340","bgm_M340","1:32","117"
"故事劇情主題曲\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","目標成為偶像！","0:00","bgm_M330_juke","bgm_M330","0:51","118"
"回憶地圖\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","回憶的足跡","0:00","bgm_M333_juke","bgm_M333","1:34","119"
"主線劇情\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","公主騎士","0:00","bgm_M57_juke","bgm_M57","2:24","120"
"故事劇情主題曲\n-｢青春翻轉家｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","恩賜的財團與神聖學院的問題兒童","0:00","bgm_M343_juke","bgm_M343","1:07","121"
"故事劇情BOSS戰\n\n時間 / 02:43\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","好朋友X","0:00","bgm_M346_juke","bgm_M346","2:43","122"
"角色歌曲\n\n時間 / 01:20\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","青春翻轉家","0:51","bgm_M359","bgm_M359","1:20","123"
