fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea
"bgm_M131_juke","02:28","bgm_M131","55","00:00","亡靈鎧甲","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M154","01:20","bgm_M154","56","00:46","Aloofness Code","角色歌曲\n\n時間 / 01:20\n歌　 / 純（川澄綾子）\n　　　克莉絲提娜（たかはし智秋）\n　　　智（茅原実里）\n　　　茉莉（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋"
"bgm_M214","01:13","bgm_M214","57","00:44","Absolute Secret","角色歌曲\n\n時間 / 01:13\n歌　 / 凱留（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬淵直純\n編曲 / 馬淵直純"
"bgm_M186_juke","01:00","bgm_M186","58","00:00","水之里歐斯","戰隊競賽\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶"
"bgm_M189_juke","01:02","bgm_M189","59","00:00","情人節之戰！正中紅心的甜蜜戰鬥","故事劇情主題曲\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏惠"
"bgm_M192_juke","02:24","bgm_M192","60","00:00","醜陋可愛","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M200","01:15","bgm_M200","61","00:40","SUPER CHOCOLATE","角色歌曲\n\n時間 / 01:15\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 坂井龍二\n作曲 / 山崎真吾\n編曲 / 山崎真吾"
"bgm_M118_juke","01:07","bgm_M118","62","00:00","砂海綠洲","主線冒險\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣"
"bgm_M180_juke","01:20","bgm_M180","63","00:00","不可思議的森林","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M205_juke","01:00","bgm_M205","64","00:00","托爾披頓","戰隊競賽\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）"
"bgm_M206_juke","00:39","bgm_M206","65","00:00","王都的名偵探　嘆息的追緝者","故事劇情主題曲\n-｢未解明的心意｣編曲-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）"
"bgm_M209_juke","02:09","bgm_M209","66","00:00","哀嘆之女神","故事劇情頭目戰\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）"
"bgm_M222","01:22","bgm_M222","67","00:38","未解明的心意","角色歌曲\n\n時間 / 01:22\n歌　 / 真琴（小松未可子）\n　　　霞（水瀨いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太"
"bgm_M219_juke","01:27","bgm_M219","68","00:00","機械莉瑪來襲！王都毀滅前的倒數","愚人節活動\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M220_juke","01:38","bgm_M220","69","00:00","機械莉瑪","愚人節活動\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M221_juke","01:12","bgm_M221","70","00:00","機械莉瑪~終焉~","愚人節活動\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M215_juke","00:55","bgm_M215","71","00:00","在阿斯特朗盛開的雙輪之花","故事劇情主題曲\n-｢Crossing Destiny｣編曲-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）"
"bgm_M218_juke","01:45","bgm_M218","72","00:00","元核‧巨靈","故事劇情頭目戰\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博"
"bgm_M235","01:30","bgm_M235","73","00:54","Crossing Destiny","角色歌曲\n\n時間 / 01:30\n歌　 / 安（日笠陽子）\n　　　古蕾婭（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠"
"bgm_M232_juke","00:55","bgm_M232","74","00:00","潛入岩峰","主線冒險\n\n\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾"
"bgm_M223_juke","00:59","bgm_M223","75","00:00","將軍道中記　白翼的武士","故事劇情主題曲\n-「白翼的榮耀」編曲-\n\n\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博"
"bgm_M226_juke","01:58","bgm_M226","76","00:00","惡代官","故事劇情頭目戰\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M236","01:13","bgm_M236","77","00:42","白翼的榮耀","角色歌曲\n\n時間 / 01:13\n歌　 / 莫妮卡（辻あゆみ）\n　　　雪（大空直美）\n　　　妮諾（佐藤聡美）\n　　　空花（長妻樹里）\n　　　步未（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル"
"bgm_M95_juke","1:20","bgm_M95","78","00:00","火山山麓","主線冒險\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼"
"bgm_M96_juke","1:02","bgm_M96","79","00:00","險惡荒地","主線冒險\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼"
"bgm_M231_juke","2:33","bgm_M231","80","00:00","怠惰的狂人","故事劇情頭目戰\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人"
"bgm_M233_juke","1:08","bgm_M233","81","00:00","鼓聲響動的森林","主線冒險\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M237_juke","0:52","bgm_M237","82","00:00","鈴奈的彩虹舞臺！","故事劇情主題曲\n-｢踮腳尖的First Kiss｣編曲-\n\n時間 / 00:52\n作曲 / 設樂哲也\n\n編曲 / 庄司真吾（Cygames）"
"bgm_M240_juke","2:47","bgm_M240","83","00:00","雨神大人","故事劇情頭目戰\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太"
"bgm_M252","1:19","bgm_M252","84","00:45","踮腳尖的First Kiss","角色歌曲\n\n時間 / 01:19\n演唱　 / 伊緒（伊藤静）\n　　　鈴奈（上坂すみれ）\n　　　美咲（久野美咲）\n作詞 / 野村イクミ&瀧沢和也（Cygames）\n作曲 / 設樂哲也\n\n編曲 / 設樂哲也\n"
"bgm_M199_juke","00:31","bgm_M199","85","00:00","哥哥爭奪戰！　幫忙靜流","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）"
"bgm_M198_juke","00:34","bgm_M198","86","00:00","哥哥爭奪戰！　幫忙惠理子","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）"
"bgm_M245_juke","00:57","bgm_M245","87","00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","故事劇情主題曲\n-｢We Are Golden｣編曲-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）"
"bgm_M248_juke","02:03","bgm_M248","88","00:00","奄美魔物","故事劇情頭目戰\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M263","01:18","bgm_M263","89","00:44","We Are Golden","角色歌曲\n\n時間 / 01:18\n演唱　 / 真步（内田真礼）\n　　　真琴（小松未可子）\n　　　香織（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE"
"bgm_M227_juke","0:30","bgm_M227","90","0:00","空花大迴轉","小遊戲\n-｢白翼的榮耀｣編曲-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）"
"bgm_M254_juke","0:57","bgm_M254","91","0:00","森林的膽小鬼與神聖學院的問題兒童","故事劇情主題曲\n-｢好朋友新感覺｣編曲-\n\n時間 / 00:57\n作曲 / 大久保薰\n編曲 / 中村早織（Cygames）"
"bgm_M257_juke","2:45","bgm_M257","92","0:00","劇毒曼德拉草","故事劇情頭目戰\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太"
"bgm_M272","01:20","bgm_M272","93","00:47","好朋友新感覺","角色歌曲\n\n時間 / 01:20\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薰\n編曲 / 大久保薰"
"bgm_M260_juke","1:00","bgm_M260","94","0:00","跨越危險之根","主線冒險\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）"
"bgm_M249_juke","0:34","bgm_M249","95","0:00","香織的靈魂式空手道場","小遊戲\n-｢We Are Golden｣編曲-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）"
"bgm_M265_juke","0:52","bgm_M265","96","0:00","小小勇敢的萬聖節之夜！","故事劇情主題曲\n-｢惡作劇狂熱｣編曲-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）"
"bgm_M268_juke","2:50","bgm_M268","97","0:00","幻影男爵","故事劇情頭目戰\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）"
"bgm_M280","1:24","bgm_M280","98","0:46","惡作劇狂熱","角色歌曲\n\n時間 / 01:24\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠"
"bgm_M278_juke","1:14","bgm_M278","99","0:00","泥濘森林的前方","主線冒險\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M277_juke","0:48","bgm_M277","100","0:00","大激戰！龍人們的接龍競賽","小遊戲\n-｢in flames｣編曲-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太"
"bgm_M273_juke","1:07","bgm_M273","101","0:00","龍的探索者們","故事劇情主題曲\n-｢in flames｣編曲-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太"
"bgm_M276_juke","2:29","bgm_M276","102","0:00","似龍生物","故事劇情頭目戰\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太"
"bgm_M291","1:28","bgm_M291","103","0:56","in flames","角色歌曲\n\n時間 / 01:28\n歌　 / 祈梨（藤田茜）\n　　　嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N"
"bgm_M259_juke","1:13","bgm_M259","104","0:00","獲得全新力量的試煉","解放冒險\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)"
"bgm_M281_juke","0:58","bgm_M281","105","0:00","禮物大恐慌！　蘭德索爾的聖誕老人們","故事劇情主題曲\n-｢Call Me Darling！｣編曲\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)"
"bgm_M284_juke","1:48","bgm_M284","106","0:00","復仇者馴鹿","故事劇情頭目戰\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)"
"bgm_M285","1:30","bgm_M285","107","0:54","Call Me Darling！","角色歌曲\n\n時間 / 01:30\n歌　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)"
"bgm_M300_juke","1:45","bgm_M300","108","0:00","王都終末決戰","王都終末決戰\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）"
"bgm_M301_juke","2:15","bgm_M301","109","0:00","與侍奉皇帝之徒的戰鬥","王都終末決戰Boss戰\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）"
"bgm_M299_juke","2:45","bgm_M299","110","0:00","與神的決戰","王都終末決戰Boss戰\n-｢Lost Princess｣「真正的皇帝」編曲-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太"
"bgm_M294_juke","1:08","bgm_M294","111","0:00","狂奔！　蘭德索爾的公會競速賽","故事劇情主題曲\n-｢SAI＊KOU起跑衝刺｣編曲-\n\n時間 / 01:08\n作曲 / 奧井康介\n編曲 / 伊禮完（Cygames）"
"bgm_M297_juke","2:00","bgm_M297","112","0:00","山神大人","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）"
"bgm_M327","1:25","bgm_M327","113","1:00","SAI＊KOU起跑衝刺","角色歌曲\n\n時間 / 01:25\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n　　　可可蘿（伊藤美来）\n　　　鈴莓（悠木碧）\n作詞 / KOCHO\n作曲 / 奧井康介\n編曲 / 奧井康介"
"bgm_M293_juke","1:25","bgm_M293","114","0:00","遙望著大海","主線冒險\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)"
"bgm_M316_juke","1:06","bgm_M316","115","0:00","魔法少女　兩人是Misty&Purely","故事劇情主題曲\n-｢枝葉流光下的蒙太奇｣編曲-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)"
"bgm_M319_juke","1:28","bgm_M319","116","0:00","反逆獸","故事劇情Boss戰\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博"
"bgm_M340","1:32","bgm_M340","117","0:50","枝葉流光下的蒙太奇","角色歌曲\n\n時間 / 01:32\n演唱　 / 霞（水瀨いのり）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル"
"bgm_M330_juke","0:51","bgm_M330","118","0:00","目標成為偶像！","故事劇情主題曲\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)"
"bgm_M333_juke","1:34","bgm_M333","119","0:00","回憶的足跡","回憶地圖\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_M57_juke","2:24","bgm_M57","120","0:00","公主騎士","主線劇情\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智"
"bgm_M343_juke","1:07","bgm_M343","121","0:00","恩賜的財團與神聖學院的問題兒童","故事劇情主題曲\n-｢青春翻轉家｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵"
"bgm_M346_juke","2:43","bgm_M346","122","0:00","好朋友X","故事劇情BOSS戰\n\n時間 / 02:43\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）"
"bgm_M359","1:20","bgm_M359","123","0:51","青春翻轉家","角色歌曲\n\n時間 / 01:20\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平"
