5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7
"02:31","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","00:00","阿爾瑪","bgm_M102_juke","bgm_M102","11"
"01:22","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","00:45","小小冒險","bgm_M145","bgm_M145","12"
"01:07","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","00:00","大胃王","bgm_M139_juke","bgm_M139","13"
"01:01","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","00:00","不給布丁就搗蛋！約定的萬聖節派對","bgm_M135_juke","bgm_M135","14"
"02:26","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","傑克南瓜布丁","bgm_M138_juke","bgm_M138","15"
"01:21","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","00:46","還要！兩人的派～對～夜～","bgm_M161","bgm_M161","16"
"01:31","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","閃耀的冰晶","bgm_M140_juke","bgm_M140","17"
"02:01","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","01:00","Shining Future","bgm_M150","bgm_M150","18"
"01:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰","00:37","向風起誓","bgm_M143","bgm_M143","19"
"01:47","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎","00:54","因為想看到你的笑容","bgm_M144","bgm_M144","20"
"01:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰","00:48","無法坦率的心！","bgm_M148","bgm_M148","21"
"01:46","主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","00:00","向詭譎氣氛挺身而出的鬥志","bgm_M42_juke","bgm_M42","22"
"01:07","戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","00:00","野豬雙胞胎","bgm_M104_juke","bgm_M104","23"
"00:54","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","00:00","吸血鬼獵人with伊莉亞","bgm_M106_juke","bgm_M106","24"
"03:18","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","加爾格","bgm_M109_juke","bgm_M109","25"
"01:30","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","00:44","Peaceful*沖繩雜炒","bgm_M151","bgm_M151","26"
"01:12","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","天蠍毒者","bgm_M166_juke","bgm_M166","27"
"01:30","故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","00:00","暮光破壞者","bgm_M162_juke","bgm_M162","28"
"02:02","故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","奧拉姆","bgm_M165_juke","bgm_M165","29"
"01:22","角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","00:42","最強對吧，對吧？","bgm_M176","bgm_M176","30"
"02:05","主線冒險\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","冰海之地","bgm_M141_juke","bgm_M141","31"
"01:08","主線冒險\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","00:00","冰天雪地","bgm_M58_juke","bgm_M58","32"
"01:05","主線冒險\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","00:00","涼爽的風","bgm_M101_juke","bgm_M101","33"
"01:02","戰隊競賽\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","00:00","加爾基諾司","bgm_M115_juke","bgm_M115","34"
"01:05","故事劇情主題曲\n-「充滿笑容的家」編曲-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","00:00","危險的假期海岸邊的美食家公主","bgm_M112_juke","bgm_M112","35"
"02:10","故事劇情頭目戰\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","天塔帕斯","bgm_M116_juke","bgm_M116","36"
"01:40","角色歌曲\n\n時間 / 01:40\n演唱　 / 咲戀（堀江由衣）\n　　　鈴莓（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","01:00","充滿笑容的家","bgm_M147","bgm_M147","37"
"00:45","戰隊競賽\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","00:00","人馬座","bgm_M175_juke","bgm_M175","38"
"00:55","故事劇情主題曲\n-「Ding Dong Holy Night♪」編曲-\n\n時間 / 00:55\n作曲 / 馬淵直純\n編曲 / 中村早織（Cygames）","00:00","忘却的頌歌","bgm_M171_juke","bgm_M171","39"
"02:57","故事劇情頭目戰\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","霧奇","bgm_M172_juke","bgm_M172","40"
"01:28","角色歌曲\n\n時間 / 01:28\n演唱　 / 綾音（芹澤優）\n　　　胡桃（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬淵直純\n編曲 / 馬淵直純","00:42","Ding Dong Holy Night♪","bgm_M187","bgm_M187","41"
"00:57","主線冒險\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","00:00","險峻枯原","bgm_M93_juke","bgm_M93","42"
"01:06","戰隊競賽\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","00:00","奧爾獅","bgm_M119_juke","bgm_M119","43"
"01:10","故事劇情主題曲\n-「閃亮亮☆Happiness！」編曲-\n\n時間 / 01:10\n作曲 / 齊藤裕也\n編曲 / 西村真吾","00:00","珠希和美冬的無人島0盧幣生活","bgm_M121_juke","bgm_M121","44"
"02:35","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","島鯨","bgm_M124_juke","bgm_M124","45"
"01:20","角色歌曲\n\n時間 / 01:20\n演唱　 / 珠希（沼倉愛美）\n　　　美冬（田所あずさ）\n　　　秋乃（松嵜麗）\n　　　優花梨（今井麻美）\n作詞 / joru\n作曲 / 齊藤裕也\n編曲 / 齊藤裕也","00:42","閃亮亮☆Happiness！","bgm_M146","bgm_M146","46"
"01:20","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","新的出航","bgm_M179_juke","bgm_M179","47"
"00:58","戰隊競賽\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","00:00","阿爾珈提","bgm_M181_juke","bgm_M181","48"
"00:58","故事劇情主題曲\n-「TwinkleStars」編曲-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","00:00","新春破曉之星大危機！","bgm_M182_juke","bgm_M182","49"
"02:32","故事劇情頭目戰\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","邪餅神鏡餅","bgm_M183_juke","bgm_M183","50"
"01:24","角色歌曲\n\n時間 / 01:24\n演唱　 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","00:45","TwinkleStars","bgm_M202","bgm_M202","51"
"01:26","主線冒險\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","酷熱沙漠","bgm_M94_juke","bgm_M94","52"
"01:25","戰隊競賽\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","美杜莎","bgm_M132_juke","bgm_M132","53"
"01:29","故事劇情主題曲\n-｢Aloofness Code｣編曲-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","00:00","黑鐵的亡靈（Nightmare）","bgm_M128_juke","bgm_M128","54"
"02:28","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","亡靈鎧甲","bgm_M131_juke","bgm_M131","55"
"01:20","角色歌曲\n\n時間 / 01:20\n歌　 / 純（川澄綾子）\n　　　克莉絲提娜（たかはし智秋）\n　　　智（茅原実里）\n　　　茉莉（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","00:46","Aloofness Code","bgm_M154","bgm_M154","56"
"01:13","角色歌曲\n\n時間 / 01:13\n歌　 / 凱留（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬淵直純\n編曲 / 馬淵直純","00:44","Absolute Secret","bgm_M214","bgm_M214","57"
"01:00","戰隊競賽\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","00:00","水之里歐斯","bgm_M186_juke","bgm_M186","58"
"01:02","故事劇情主題曲\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏惠","00:00","情人節之戰！正中紅心的甜蜜戰鬥","bgm_M189_juke","bgm_M189","59"
"02:24","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","醜陋可愛","bgm_M192_juke","bgm_M192","60"
"01:15","角色歌曲\n\n時間 / 01:15\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 坂井龍二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","00:40","SUPER CHOCOLATE","bgm_M200","bgm_M200","61"
"01:07","主線冒險\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","00:00","砂海綠洲","bgm_M118_juke","bgm_M118","62"
"01:20","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","不可思議的森林","bgm_M180_juke","bgm_M180","63"
"01:00","戰隊競賽\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","00:00","托爾披頓","bgm_M205_juke","bgm_M205","64"
"00:39","故事劇情主題曲\n-｢未解明的心意｣編曲-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","00:00","王都的名偵探　嘆息的追緝者","bgm_M206_juke","bgm_M206","65"
"02:09","故事劇情頭目戰\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","00:00","哀嘆之女神","bgm_M209_juke","bgm_M209","66"
"01:22","角色歌曲\n\n時間 / 01:22\n歌　 / 真琴（小松未可子）\n　　　霞（水瀨いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","00:38","未解明的心意","bgm_M222","bgm_M222","67"
"01:27","愚人節活動\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","機械莉瑪來襲！王都毀滅前的倒數","bgm_M219_juke","bgm_M219","68"
"01:38","愚人節活動\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","機械莉瑪","bgm_M220_juke","bgm_M220","69"
"01:12","愚人節活動\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","機械莉瑪~終焉~","bgm_M221_juke","bgm_M221","70"
"00:55","故事劇情主題曲\n-｢Crossing Destiny｣編曲-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","00:00","在阿斯特朗盛開的雙輪之花","bgm_M215_juke","bgm_M215","71"
"01:45","故事劇情頭目戰\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","00:00","元核‧巨靈","bgm_M218_juke","bgm_M218","72"
"01:30","角色歌曲\n\n時間 / 01:30\n歌　 / 安（日笠陽子）\n　　　古蕾婭（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","00:54","Crossing Destiny","bgm_M235","bgm_M235","73"
"00:55","主線冒險\n\n\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","00:00","潛入岩峰","bgm_M232_juke","bgm_M232","74"
"00:59","故事劇情主題曲\n-「白翼的榮耀」編曲-\n\n\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","00:00","將軍道中記　白翼的武士","bgm_M223_juke","bgm_M223","75"
"01:58","故事劇情頭目戰\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","惡代官","bgm_M226_juke","bgm_M226","76"
"01:13","角色歌曲\n\n時間 / 01:13\n歌　 / 莫妮卡（辻あゆみ）\n　　　雪（大空直美）\n　　　妮諾（佐藤聡美）\n　　　空花（長妻樹里）\n　　　步未（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","00:42","白翼的榮耀","bgm_M236","bgm_M236","77"
"1:20","主線冒險\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","00:00","火山山麓","bgm_M95_juke","bgm_M95","78"
"1:02","主線冒險\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","00:00","險惡荒地","bgm_M96_juke","bgm_M96","79"
"2:33","故事劇情頭目戰\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","00:00","怠惰的狂人","bgm_M231_juke","bgm_M231","80"
"1:08","主線冒險\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","鼓聲響動的森林","bgm_M233_juke","bgm_M233","81"
"0:52","故事劇情主題曲\n-｢踮腳尖的First Kiss｣編曲-\n\n時間 / 00:52\n作曲 / 設樂哲也\n\n編曲 / 庄司真吾（Cygames）","00:00","鈴奈的彩虹舞臺！","bgm_M237_juke","bgm_M237","82"
"2:47","故事劇情頭目戰\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","00:00","雨神大人","bgm_M240_juke","bgm_M240","83"
"1:19","角色歌曲\n\n時間 / 01:19\n演唱　 / 伊緒（伊藤静）\n　　　鈴奈（上坂すみれ）\n　　　美咲（久野美咲）\n作詞 / 野村イクミ&瀧沢和也（Cygames）\n作曲 / 設樂哲也\n\n編曲 / 設樂哲也\n","00:45","踮腳尖的First Kiss","bgm_M252","bgm_M252","84"
"00:31","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","00:00","哥哥爭奪戰！　幫忙靜流","bgm_M199_juke","bgm_M199","85"
"00:34","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","00:00","哥哥爭奪戰！　幫忙惠理子","bgm_M198_juke","bgm_M198","86"
"00:57","故事劇情主題曲\n-｢We Are Golden｣編曲-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","bgm_M245_juke","bgm_M245","87"
"02:03","故事劇情頭目戰\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","奄美魔物","bgm_M248_juke","bgm_M248","88"
"01:18","角色歌曲\n\n時間 / 01:18\n演唱　 / 真步（内田真礼）\n　　　真琴（小松未可子）\n　　　香織（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","00:44","We Are Golden","bgm_M263","bgm_M263","89"
"0:30","小遊戲\n-｢白翼的榮耀｣編曲-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","0:00","空花大迴轉","bgm_M227_juke","bgm_M227","90"
"0:57","故事劇情主題曲\n-｢好朋友新感覺｣編曲-\n\n時間 / 00:57\n作曲 / 大久保薰\n編曲 / 中村早織（Cygames）","0:00","森林的膽小鬼與神聖學院的問題兒童","bgm_M254_juke","bgm_M254","91"
"2:45","故事劇情頭目戰\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","0:00","劇毒曼德拉草","bgm_M257_juke","bgm_M257","92"
"01:20","角色歌曲\n\n時間 / 01:20\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薰\n編曲 / 大久保薰","00:47","好朋友新感覺","bgm_M272","bgm_M272","93"
"1:00","主線冒險\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","0:00","跨越危險之根","bgm_M260_juke","bgm_M260","94"
"0:34","小遊戲\n-｢We Are Golden｣編曲-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","0:00","香織的靈魂式空手道場","bgm_M249_juke","bgm_M249","95"
"0:52","故事劇情主題曲\n-｢惡作劇狂熱｣編曲-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","0:00","小小勇敢的萬聖節之夜！","bgm_M265_juke","bgm_M265","96"
"2:50","故事劇情頭目戰\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","0:00","幻影男爵","bgm_M268_juke","bgm_M268","97"
"1:24","角色歌曲\n\n時間 / 01:24\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","0:46","惡作劇狂熱","bgm_M280","bgm_M280","98"
"1:14","主線冒險\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","泥濘森林的前方","bgm_M278_juke","bgm_M278","99"
"0:48","小遊戲\n-｢in flames｣編曲-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","0:00","大激戰！龍人們的接龍競賽","bgm_M277_juke","bgm_M277","100"
"1:07","故事劇情主題曲\n-｢in flames｣編曲-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","0:00","龍的探索者們","bgm_M273_juke","bgm_M273","101"
"2:29","故事劇情頭目戰\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","0:00","似龍生物","bgm_M276_juke","bgm_M276","102"
"1:28","角色歌曲\n\n時間 / 01:28\n歌　 / 祈梨（藤田茜）\n　　　嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","0:56","in flames","bgm_M291","bgm_M291","103"
"1:13","解放冒險\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","0:00","獲得全新力量的試煉","bgm_M259_juke","bgm_M259","104"
"0:58","故事劇情主題曲\n-｢Call Me Darling！｣編曲\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","0:00","禮物大恐慌！　蘭德索爾的聖誕老人們","bgm_M281_juke","bgm_M281","105"
"1:48","故事劇情頭目戰\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","0:00","復仇者馴鹿","bgm_M284_juke","bgm_M284","106"
"1:30","角色歌曲\n\n時間 / 01:30\n歌　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","0:54","Call Me Darling！","bgm_M285","bgm_M285","107"
"1:45","王都終末決戰\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","0:00","王都終末決戰","bgm_M300_juke","bgm_M300","108"
"2:15","王都終末決戰Boss戰\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","0:00","與侍奉皇帝之徒的戰鬥","bgm_M301_juke","bgm_M301","109"
"2:45","王都終末決戰Boss戰\n-｢Lost Princess｣「真正的皇帝」編曲-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","0:00","與神的決戰","bgm_M299_juke","bgm_M299","110"
"1:08","故事劇情主題曲\n-｢SAI＊KOU起跑衝刺｣編曲-\n\n時間 / 01:08\n作曲 / 奧井康介\n編曲 / 伊禮完（Cygames）","0:00","狂奔！　蘭德索爾的公會競速賽","bgm_M294_juke","bgm_M294","111"
"2:00","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","0:00","山神大人","bgm_M297_juke","bgm_M297","112"
"1:25","角色歌曲\n\n時間 / 01:25\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n　　　可可蘿（伊藤美来）\n　　　鈴莓（悠木碧）\n作詞 / KOCHO\n作曲 / 奧井康介\n編曲 / 奧井康介","1:00","SAI＊KOU起跑衝刺","bgm_M327","bgm_M327","113"
"1:25","主線冒險\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","0:00","遙望著大海","bgm_M293_juke","bgm_M293","114"
"1:06","故事劇情主題曲\n-｢枝葉流光下的蒙太奇｣編曲-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","0:00","魔法少女　兩人是Misty&Purely","bgm_M316_juke","bgm_M316","115"
"1:28","故事劇情Boss戰\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","0:00","反逆獸","bgm_M319_juke","bgm_M319","116"
"1:32","角色歌曲\n\n時間 / 01:32\n演唱　 / 霞（水瀨いのり）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","0:50","枝葉流光下的蒙太奇","bgm_M340","bgm_M340","117"
"0:51","故事劇情主題曲\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","0:00","目標成為偶像！","bgm_M330_juke","bgm_M330","118"
"1:34","回憶地圖\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","回憶的足跡","bgm_M333_juke","bgm_M333","119"
"2:24","主線劇情\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","0:00","公主騎士","bgm_M57_juke","bgm_M57","120"
"1:07","故事劇情主題曲\n-｢青春翻轉家｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","0:00","恩賜的財團與神聖學院的問題兒童","bgm_M343_juke","bgm_M343","121"
"2:43","故事劇情BOSS戰\n\n時間 / 02:43\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","0:00","好朋友X","bgm_M346_juke","bgm_M346","122"
"1:20","角色歌曲\n\n時間 / 01:20\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","0:51","青春翻轉家","bgm_M359","bgm_M359","123"
