5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6
"00:54","bgm_M106","吸血鬼獵人with伊莉亞","24","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","00:00","bgm_M106_juke"
"03:18","bgm_M109","加爾格","25","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M109_juke"
"01:30","bgm_M151","Peaceful*沖繩雜炒","26","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","00:44","bgm_M151"
"01:12","bgm_M166","天蠍毒者","27","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M166_juke"
"01:30","bgm_M162","暮光破壞者","28","故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","00:00","bgm_M162_juke"
"02:02","bgm_M165","奧拉姆","29","故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M165_juke"
"01:22","bgm_M176","最強對吧，對吧？","30","角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","00:42","bgm_M176"
"02:05","bgm_M141","冰海之地","31","主線冒險\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M141_juke"
"01:08","bgm_M58","冰天雪地","32","主線冒險\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","00:00","bgm_M58_juke"
"01:05","bgm_M101","涼爽的風","33","主線冒險\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","00:00","bgm_M101_juke"
"01:02","bgm_M115","加爾基諾司","34","戰隊競賽\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","00:00","bgm_M115_juke"
"01:05","bgm_M112","危險的假期海岸邊的美食家公主","35","故事劇情主題曲\n-「充滿笑容的家」編曲-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","00:00","bgm_M112_juke"
"02:10","bgm_M116","天塔帕斯","36","故事劇情頭目戰\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M116_juke"
"01:40","bgm_M147","充滿笑容的家","37","角色歌曲\n\n時間 / 01:40\n演唱　 / 咲戀（堀江由衣）\n　　　鈴莓（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","01:00","bgm_M147"
"00:45","bgm_M175","人馬座","38","戰隊競賽\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","00:00","bgm_M175_juke"
"00:55","bgm_M171","忘却的頌歌","39","故事劇情主題曲\n-「Ding Dong Holy Night♪」編曲-\n\n時間 / 00:55\n作曲 / 馬淵直純\n編曲 / 中村早織（Cygames）","00:00","bgm_M171_juke"
"02:57","bgm_M172","霧奇","40","故事劇情頭目戰\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M172_juke"
"01:28","bgm_M187","Ding Dong Holy Night♪","41","角色歌曲\n\n時間 / 01:28\n演唱　 / 綾音（芹澤優）\n　　　胡桃（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬淵直純\n編曲 / 馬淵直純","00:42","bgm_M187"
"00:57","bgm_M93","險峻枯原","42","主線冒險\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","00:00","bgm_M93_juke"
"01:06","bgm_M119","奧爾獅","43","戰隊競賽\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","00:00","bgm_M119_juke"
"01:10","bgm_M121","珠希和美冬的無人島0盧幣生活","44","故事劇情主題曲\n-「閃亮亮☆Happiness！」編曲-\n\n時間 / 01:10\n作曲 / 齊藤裕也\n編曲 / 西村真吾","00:00","bgm_M121_juke"
"02:35","bgm_M124","島鯨","45","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M124_juke"
"01:20","bgm_M146","閃亮亮☆Happiness！","46","角色歌曲\n\n時間 / 01:20\n演唱　 / 珠希（沼倉愛美）\n　　　美冬（田所あずさ）\n　　　秋乃（松嵜麗）\n　　　優花梨（今井麻美）\n作詞 / joru\n作曲 / 齊藤裕也\n編曲 / 齊藤裕也","00:42","bgm_M146"
"01:20","bgm_M179","新的出航","47","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M179_juke"
"00:58","bgm_M181","阿爾珈提","48","戰隊競賽\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","00:00","bgm_M181_juke"
"00:58","bgm_M182","新春破曉之星大危機！","49","故事劇情主題曲\n-「TwinkleStars」編曲-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","00:00","bgm_M182_juke"
"02:32","bgm_M183","邪餅神鏡餅","50","故事劇情頭目戰\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M183_juke"
"01:24","bgm_M202","TwinkleStars","51","角色歌曲\n\n時間 / 01:24\n演唱　 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","00:45","bgm_M202"
"01:26","bgm_M94","酷熱沙漠","52","主線冒險\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M94_juke"
"01:25","bgm_M132","美杜莎","53","戰隊競賽\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M132_juke"
"01:29","bgm_M128","黑鐵的亡靈（Nightmare）","54","故事劇情主題曲\n-｢Aloofness Code｣編曲-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","00:00","bgm_M128_juke"
"02:28","bgm_M131","亡靈鎧甲","55","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M131_juke"
"01:20","bgm_M154","Aloofness Code","56","角色歌曲\n\n時間 / 01:20\n歌　 / 純（川澄綾子）\n　　　克莉絲提娜（たかはし智秋）\n　　　智（茅原実里）\n　　　茉莉（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","00:46","bgm_M154"
"01:13","bgm_M214","Absolute Secret","57","角色歌曲\n\n時間 / 01:13\n歌　 / 凱留（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬淵直純\n編曲 / 馬淵直純","00:44","bgm_M214"
"01:00","bgm_M186","水之里歐斯","58","戰隊競賽\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","00:00","bgm_M186_juke"
"01:02","bgm_M189","情人節之戰！正中紅心的甜蜜戰鬥","59","故事劇情主題曲\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏惠","00:00","bgm_M189_juke"
"02:24","bgm_M192","醜陋可愛","60","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M192_juke"
"01:15","bgm_M200","SUPER CHOCOLATE","61","角色歌曲\n\n時間 / 01:15\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 坂井龍二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","00:40","bgm_M200"
"01:07","bgm_M118","砂海綠洲","62","主線冒險\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","00:00","bgm_M118_juke"
"01:20","bgm_M180","不可思議的森林","63","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M180_juke"
"01:00","bgm_M205","托爾披頓","64","戰隊競賽\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","00:00","bgm_M205_juke"
"00:39","bgm_M206","王都的名偵探　嘆息的追緝者","65","故事劇情主題曲\n-｢未解明的心意｣編曲-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","00:00","bgm_M206_juke"
"02:09","bgm_M209","哀嘆之女神","66","故事劇情頭目戰\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","00:00","bgm_M209_juke"
"01:22","bgm_M222","未解明的心意","67","角色歌曲\n\n時間 / 01:22\n歌　 / 真琴（小松未可子）\n　　　霞（水瀨いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","00:38","bgm_M222"
"01:27","bgm_M219","機械莉瑪來襲！王都毀滅前的倒數","68","愚人節活動\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M219_juke"
"01:38","bgm_M220","機械莉瑪","69","愚人節活動\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M220_juke"
"01:12","bgm_M221","機械莉瑪~終焉~","70","愚人節活動\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M221_juke"
"00:55","bgm_M215","在阿斯特朗盛開的雙輪之花","71","故事劇情主題曲\n-｢Crossing Destiny｣編曲-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","00:00","bgm_M215_juke"
"01:45","bgm_M218","元核‧巨靈","72","故事劇情頭目戰\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","00:00","bgm_M218_juke"
"01:30","bgm_M235","Crossing Destiny","73","角色歌曲\n\n時間 / 01:30\n歌　 / 安（日笠陽子）\n　　　古蕾婭（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","00:54","bgm_M235"
"00:55","bgm_M232","潛入岩峰","74","主線冒險\n\n\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","00:00","bgm_M232_juke"
"00:59","bgm_M223","將軍道中記　白翼的武士","75","故事劇情主題曲\n-「白翼的榮耀」編曲-\n\n\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","00:00","bgm_M223_juke"
"01:58","bgm_M226","惡代官","76","故事劇情頭目戰\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M226_juke"
"01:13","bgm_M236","白翼的榮耀","77","角色歌曲\n\n時間 / 01:13\n歌　 / 莫妮卡（辻あゆみ）\n　　　雪（大空直美）\n　　　妮諾（佐藤聡美）\n　　　空花（長妻樹里）\n　　　步未（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","00:42","bgm_M236"
"1:20","bgm_M95","火山山麓","78","主線冒險\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","00:00","bgm_M95_juke"
"1:02","bgm_M96","險惡荒地","79","主線冒險\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","00:00","bgm_M96_juke"
"2:33","bgm_M231","怠惰的狂人","80","故事劇情頭目戰\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","00:00","bgm_M231_juke"
"1:08","bgm_M233","鼓聲響動的森林","81","主線冒險\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M233_juke"
"0:52","bgm_M237","鈴奈的彩虹舞臺！","82","故事劇情主題曲\n-｢踮腳尖的First Kiss｣編曲-\n\n時間 / 00:52\n作曲 / 設樂哲也\n\n編曲 / 庄司真吾（Cygames）","00:00","bgm_M237_juke"
"2:47","bgm_M240","雨神大人","83","故事劇情頭目戰\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","00:00","bgm_M240_juke"
"1:19","bgm_M252","踮腳尖的First Kiss","84","角色歌曲\n\n時間 / 01:19\n演唱　 / 伊緒（伊藤静）\n　　　鈴奈（上坂すみれ）\n　　　美咲（久野美咲）\n作詞 / 野村イクミ&瀧沢和也（Cygames）\n作曲 / 設樂哲也\n\n編曲 / 設樂哲也\n","00:45","bgm_M252"
"00:31","bgm_M199","哥哥爭奪戰！　幫忙靜流","85","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","00:00","bgm_M199_juke"
"00:34","bgm_M198","哥哥爭奪戰！　幫忙惠理子","86","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","00:00","bgm_M198_juke"
"00:57","bgm_M245","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","故事劇情主題曲\n-｢We Are Golden｣編曲-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","00:00","bgm_M245_juke"
"02:03","bgm_M248","奄美魔物","88","故事劇情頭目戰\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:00","bgm_M248_juke"
"01:18","bgm_M263","We Are Golden","89","角色歌曲\n\n時間 / 01:18\n演唱　 / 真步（内田真礼）\n　　　真琴（小松未可子）\n　　　香織（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","00:44","bgm_M263"
"0:30","bgm_M227","空花大迴轉","90","小遊戲\n-｢白翼的榮耀｣編曲-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","0:00","bgm_M227_juke"
"0:57","bgm_M254","森林的膽小鬼與神聖學院的問題兒童","91","故事劇情主題曲\n-｢好朋友新感覺｣編曲-\n\n時間 / 00:57\n作曲 / 大久保薰\n編曲 / 中村早織（Cygames）","0:00","bgm_M254_juke"
"2:45","bgm_M257","劇毒曼德拉草","92","故事劇情頭目戰\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","0:00","bgm_M257_juke"
"01:20","bgm_M272","好朋友新感覺","93","角色歌曲\n\n時間 / 01:20\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薰\n編曲 / 大久保薰","00:47","bgm_M272"
"1:00","bgm_M260","跨越危險之根","94","主線冒險\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","0:00","bgm_M260_juke"
"0:34","bgm_M249","香織的靈魂式空手道場","95","小遊戲\n-｢We Are Golden｣編曲-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","0:00","bgm_M249_juke"
"0:52","bgm_M265","小小勇敢的萬聖節之夜！","96","故事劇情主題曲\n-｢惡作劇狂熱｣編曲-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","0:00","bgm_M265_juke"
"2:50","bgm_M268","幻影男爵","97","故事劇情頭目戰\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","0:00","bgm_M268_juke"
"1:24","bgm_M280","惡作劇狂熱","98","角色歌曲\n\n時間 / 01:24\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","0:46","bgm_M280"
"1:14","bgm_M278","泥濘森林的前方","99","主線冒險\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","bgm_M278_juke"
"0:48","bgm_M277","大激戰！龍人們的接龍競賽","100","小遊戲\n-｢in flames｣編曲-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","0:00","bgm_M277_juke"
"1:07","bgm_M273","龍的探索者們","101","故事劇情主題曲\n-｢in flames｣編曲-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","0:00","bgm_M273_juke"
"2:29","bgm_M276","似龍生物","102","故事劇情頭目戰\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","0:00","bgm_M276_juke"
"1:28","bgm_M291","in flames","103","角色歌曲\n\n時間 / 01:28\n歌　 / 祈梨（藤田茜）\n　　　嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","0:56","bgm_M291"
"1:13","bgm_M259","獲得全新力量的試煉","104","解放冒險\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","0:00","bgm_M259_juke"
"0:58","bgm_M281","禮物大恐慌！　蘭德索爾的聖誕老人們","105","故事劇情主題曲\n-｢Call Me Darling！｣編曲\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","0:00","bgm_M281_juke"
"1:48","bgm_M284","復仇者馴鹿","106","故事劇情頭目戰\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","0:00","bgm_M284_juke"
"1:30","bgm_M285","Call Me Darling！","107","角色歌曲\n\n時間 / 01:30\n歌　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","0:54","bgm_M285"
"1:45","bgm_M300","王都終末決戰","108","王都終末決戰\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","0:00","bgm_M300_juke"
"2:15","bgm_M301","與侍奉皇帝之徒的戰鬥","109","王都終末決戰Boss戰\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","0:00","bgm_M301_juke"
"2:45","bgm_M299","與神的決戰","110","王都終末決戰Boss戰\n-｢Lost Princess｣「真正的皇帝」編曲-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","0:00","bgm_M299_juke"
"1:08","bgm_M294","狂奔！　蘭德索爾的公會競速賽","111","故事劇情主題曲\n-｢SAI＊KOU起跑衝刺｣編曲-\n\n時間 / 01:08\n作曲 / 奧井康介\n編曲 / 伊禮完（Cygames）","0:00","bgm_M294_juke"
"2:00","bgm_M297","山神大人","112","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","0:00","bgm_M297_juke"
"1:25","bgm_M327","SAI＊KOU起跑衝刺","113","角色歌曲\n\n時間 / 01:25\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n　　　可可蘿（伊藤美来）\n　　　鈴莓（悠木碧）\n作詞 / KOCHO\n作曲 / 奧井康介\n編曲 / 奧井康介","1:00","bgm_M327"
"1:25","bgm_M293","遙望著大海","114","主線冒險\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","0:00","bgm_M293_juke"
"1:06","bgm_M316","魔法少女　兩人是Misty&Purely","115","故事劇情主題曲\n-｢枝葉流光下的蒙太奇｣編曲-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","0:00","bgm_M316_juke"
"1:28","bgm_M319","反逆獸","116","故事劇情Boss戰\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M319_juke"
"1:32","bgm_M340","枝葉流光下的蒙太奇","117","角色歌曲\n\n時間 / 01:32\n演唱　 / 霞（水瀨いのり）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","0:50","bgm_M340"
"0:51","bgm_M330","目標成為偶像！","118","故事劇情主題曲\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","0:00","bgm_M330_juke"
"1:34","bgm_M333","回憶的足跡","119","回憶地圖\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","bgm_M333_juke"
"2:24","bgm_M57","公主騎士","120","主線劇情\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","0:00","bgm_M57_juke"
"1:07","bgm_M343","恩賜的財團與神聖學院的問題兒童","121","故事劇情主題曲\n-｢青春翻轉家｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","0:00","bgm_M343_juke"
"2:43","bgm_M346","好朋友X","122","故事劇情BOSS戰\n\n時間 / 02:43\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","0:00","bgm_M346_juke"
"1:20","bgm_M359","青春翻轉家","123","角色歌曲\n\n時間 / 01:20\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","0:51","bgm_M359"
