691c78654445eb87cef2dd7467dc64f1b17fba834de48456228a989676b42054,2be190756c127e9937833daf92a632a1608926d561183cf0c083f28cef7dfecd,06314c7ade5e82c416a57f565d53c78a1a4c12ed059b779b9a1d1322df328dde,33f5479e32d6b795c5d79f755c2a067da08ae71752963464e35a50bfacb70e7a,4d8c29d149590cebeed8a55fde6d4ee771c767676d7311c5f0bc9f6d8c2ca8cc,eee54194e2ef02bbd6d9c6fb980e63f1ee1b79d89c728a2b7ef724aff04256ac,bc84df4714756279c30adacf8eceed10818b3e35d306710132b9522840be8fb5,f94277cf544d4ea1768d384b9aceffb7fe261f3dd2558dbe78996bb28ca431df,1f6985abb47d5af0a09ac4afc0b0871a37159a149e5b69a3104361d3c2ad7610,2a5a78b40e6cdd0ba208a95dcbdd2fd61e89a544216092ded88b554e30e7b8f8,93c68b29fc5df6535c57c7afdcf7bd419dcb9936cd06c705873314adb3271502,dee93d57971f0bfd643baeb8e75bba44264de7ea126eb758192f6bdec124bafe,e538d820be71a3aeaef6360dd6e67605acbe99333e95fbad6085a5f87ff2a8a7
"1303","1","0","vo_minigame_1012_incorrect_118","1","6","3","11130301","0","0.01","好難啊……","3","0"
"1303","1","0","vo_minigame_1012_incorrect_119","1","0","4","11130302","0","0","難度真高……","4","0"
"1304","1","0","vo_minigame_1012_incorrect_123","1","0","2","11130401","0","0","不能忘記喔！","2","0"
"1305","1","0","vo_minigame_1012_incorrect_126","1","0","1","11130501","0","0","不是全錯呢！","1","0"
"3001","1","10","vo_minigame_1012_result_1000","1","4","8","11300101","1","3.18","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","7","10"
"3001","1","10","vo_minigame_1012_result_1001","1","10","7","11300102","1","3.33","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","8","10"
"3001","1","10","vo_minigame_1012_result_1002","1","10","1","11300103","1","5.41","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","8","10"
"3001","1","10","vo_minigame_1012_result_1003","1","10","8","11300104","2","8.11","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","5","10"
"3001","1","10","vo_minigame_1012_result_1004","1","0","5","11300105","2","1.31","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","10"
"3001","1","10","vo_minigame_1012_result_1005","1","0","8","11300106","2","4.93","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","9","10"
"3001","1","10","vo_minigame_1012_result_1006","1","4","8","11300107","3","2.99","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","5","10"
"3001","1","10","vo_minigame_1012_result_1007","1","4","7","11300108","3","8.37","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8","10"
"3001","1","10","vo_minigame_1012_result_1008","1","8","5","11300109","3","5.32","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","7","10"
"3001","1","7","vo_minigame_1012_result_1009","1","4","1","11300110","1","4.77","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","7","9"
"3001","1","7","vo_minigame_1012_result_1010","1","4","7","11300111","1","2.97","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","8","9"
"3001","1","7","vo_minigame_1012_result_1011","1","0","1","11300112","1","3.47","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","5","9"
"3001","1","7","vo_minigame_1012_result_1012","1","4","7","11300113","2","5.32","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","8","9"
"3001","1","7","vo_minigame_1012_result_1013","1","10","7","11300114","2","6.49","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","8","9"
"3001","1","7","vo_minigame_1012_result_1014","1","0","1","11300115","2","3.56","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","5","9"
"3001","1","7","vo_minigame_1012_result_1015","1","10","1","11300116","3","5.67","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","8","9"
"3001","1","7","vo_minigame_1012_result_1016","1","10","1","11300117","3","2.85","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","7","9"
"3001","1","7","vo_minigame_1012_result_1017","1","0","1","11300118","3","3.88","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","5","9"
"3001","1","4","vo_minigame_1012_result_1018","1","0","1","11300119","1","4.12","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","3","6"
"3001","1","4","vo_minigame_1012_result_1019","1","0","1","11300120","1","4.34","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","9","6"
"3001","1","4","vo_minigame_1012_result_1020","1","0","1","11300121","1","3.15","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3","6"
"3001","1","4","vo_minigame_1012_result_1021","1","0","1","11300122","2","5.3","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","9","6"
"3001","1","4","vo_minigame_1012_result_1022","1","0","1","11300123","2","2.55","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","8","6"
"3001","1","4","vo_minigame_1012_result_1023","1","0","7","11300124","2","4.19","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","1","6"
"3001","1","4","vo_minigame_1012_result_1024","1","0","1","11300125","3","3.43","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","7","6"
"3001","1","4","vo_minigame_1012_result_1025","1","0","1","11300126","3","0","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1","6"
"3001","1","4","vo_minigame_1012_result_1026","1","0","7","11300127","3","3.72","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","8","6"
"3001","1","1","vo_minigame_1012_result_1027","1","1","2","11300128","1","3.5","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","3"
"3001","1","1","vo_minigame_1012_result_1028","1","1","2","11300129","1","3.25","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","4","3"
"3001","1","1","vo_minigame_1012_result_1029","1","0","2","11300130","1","4.62","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","3"
"3001","1","1","vo_minigame_1012_result_1030","1","0","1","11300131","2","4.5","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","9","3"
"3001","1","1","vo_minigame_1012_result_1031","1","9","3","11300132","2","0.01","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","3"
"3001","1","1","vo_minigame_1012_result_1032","1","9","9","11300133","2","0.01","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","9","3"
"3001","1","1","vo_minigame_1012_result_1033","1","6","3","11300134","3","0.01","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","3"
"3001","1","1","vo_minigame_1012_result_1034","1","0","9","11300135","3","2.97","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","3"
"3001","1","1","vo_minigame_1012_result_1035","1","0","1","11300136","3","3.1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","3"
"3001","1","0","vo_minigame_1012_result_1036","1","1","2","11300137","1","4.31","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","6","0"
"3001","1","0","vo_minigame_1012_result_1037","1","1","2","11300138","1","0.1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","2","0"
"3001","1","0","vo_minigame_1012_result_1038","1","9","3","11300139","1","4.23","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","9","0"
"3001","1","0","vo_minigame_1012_result_1039","1","0","2","11300140","2","4.38","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","3","0"
"3001","1","0","vo_minigame_1012_result_1040","1","0","2","11300141","2","3.58","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","8","0"
"3001","1","0","vo_minigame_1012_result_1041","1","1","2","11300142","2","2.02","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","4","0"
"3001","1","0","vo_minigame_1012_result_1042","1","9","1","11300143","3","5.53","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","9","0"
"3001","1","0","vo_minigame_1012_result_1043","1","9","1","11300144","3","4.4","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","3","0"
"3001","1","0","vo_minigame_1012_result_1044","1","0","1","11300145","3","5.35","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","3","0"
"1201","2","0","vo_minigame_1012_correct_132","1","0","8","12120101","0","0","OK！","8","0"
"1201","2","0","vo_minigame_1012_correct_133","1","0","7","12120102","0","0","對了！","7","0"
"1201","2","0","vo_minigame_1012_correct_134","1","0","7","12120103","0","0","很好！","7","0"
"1202","2","0","vo_minigame_1012_correct_135","1","0","5","12120201","0","0","真的假的！？","5","3000"
"1202","2","0","vo_minigame_1012_correct_136","1","0","10","12120202","0","0","哦～！","10","3000"
"1202","2","3001","vo_minigame_1012_correct_137","1","0","7","12120203","0","0","就是這樣！","7","6000"
"1202","2","13333","vo_minigame_1012_correct_138","1","0","1","12120204","0","0","要趕快囉！","1","-1"
"1203","2","0","vo_minigame_1012_correct_139","1","0","5","12120301","0","0","太厲害了！","5","0"
"1204","2","0","vo_minigame_1012_correct_141","1","0","7","12120401","0","0","輕鬆！","7","0"
"1205","2","0","vo_minigame_1012_correct_140","1","0","7","12120501","0","0","雪恥吧！","7","0"
"1206","2","3","vo_minigame_1012_correct_142","1","0","1","12120601","0","0","很好喔！","1","-1"
"1207","2","3","vo_minigame_1012_correct_143","1","0","2","12120701","0","0","還早得很！","2","-1"
"1301","2","0","vo_minigame_1012_incorrect_127","1","0","2","12130101","0","0","噗～！","2","0"
"1301","2","0","vo_minigame_1012_incorrect_128","1","0","2","12130102","0","0","不行～！","2","0"
"1301","2","0","vo_minigame_1012_incorrect_129","1","0","9","12130103","0","0","唉呀呀……！","9","0"
"1302","2","0","vo_minigame_1012_incorrect_130","1","0","3","12130201","0","0","不要急！","3","3000"
"1302","2","0","vo_minigame_1012_incorrect_131","1","0","5","12130202","0","0","慢慢來！","5","3000"
"1302","2","3001","vo_minigame_1012_incorrect_132","1","0","2","12130203","0","0","深呼吸！","2","6000"
"1302","2","20000","vo_minigame_1012_incorrect_133","1","0","3","12130204","0","0","好慢喔……！","3","-1"
"1303","2","0","vo_minigame_1012_incorrect_134","1","0","5","12130301","0","0","好難！","5","0"
"1304","2","0","vo_minigame_1012_incorrect_135","1","0","6","12130401","0","0","你忘了嗎？","6","0"
"1305","2","0","vo_minigame_1012_incorrect_136","1","0","2","12130501","0","0","下一題一定行！","2","0"
"1701","2","20000","vo_minigame_1012_time_100","1","3","2","12170101","0","0.01","最後衝刺！","2","30000"
"1701","2","20000","vo_minigame_1012_time_101","1","3","1","12170102","0","0.01","馬上要結束了！","1","30000"
"3001","2","20","vo_minigame_1012_result_1045","1","10","1","12300101","1","3.74","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","7","-1"
"3001","2","20","vo_minigame_1012_result_1046","1","0","9","12300102","1","3.85","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","1","-1"
"3001","2","20","vo_minigame_1012_result_1047","1","8","5","12300103","1","0.01","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","5","-1"
"3001","2","20","vo_minigame_1012_result_1048","1","4","7","12300104","2","2.86","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","8","-1"
"3001","2","20","vo_minigame_1012_result_1049","1","9","3","12300105","2","2.02","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","5","-1"
"3001","2","20","vo_minigame_1012_result_1050","1","0","1","12300106","2","4.46","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","5","-1"
"3001","2","20","vo_minigame_1012_result_1051","1","7","4","12300107","3","6.85","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","5","-1"
"3001","2","20","vo_minigame_1012_result_1052","1","0","9","12300108","3","3.79","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","5","-1"
"3001","2","20","vo_minigame_1012_result_1053","1","7","4","12300109","3","0.01","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","4","-1"
"3001","2","20","vo_minigame_1012_result_1054","1","0","5","12300110","1","0","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","-1"
"3001","2","20","vo_minigame_1012_result_1054","1","0","5","12300112","2","0","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","-1"
"3001","2","20","vo_minigame_1012_result_1054","1","0","5","12300114","3","0","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","-1"
"3001","2","15","vo_minigame_1012_result_1056","1","10","7","12300116","1","3","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","5","19"
"3001","2","15","vo_minigame_1012_result_1057","1","10","8","12300117","1","0.01","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","8","19"
"3001","2","15","vo_minigame_1012_result_1058","1","0","8","12300118","1","4.01","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","5","19"
"3001","2","15","vo_minigame_1012_result_1059","1","10","7","12300119","2","2.83","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","8","19"
"3001","2","15","vo_minigame_1012_result_1060","1","0","10","12300120","2","0","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","10","19"
"3001","2","15","vo_minigame_1012_result_1061","1","4","7","12300121","2","3.66","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","8","19"
"3001","2","15","vo_minigame_1012_result_1062","1","0","8","12300122","3","3.28","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","5","19"
"3001","2","15","vo_minigame_1012_result_1063","1","0","1","12300123","3","2.7","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","8","19"
"3001","2","15","vo_minigame_1012_result_1064","1","9","9","12300124","3","3.98","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","5","19"
"3001","2","10","vo_minigame_1012_result_1067","1","0","1","12300131","1","2.51","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","7","14"
"3001","2","10","vo_minigame_1012_result_1068","1","0","7","12300132","1","4.16","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","1","14"
"3001","2","10","vo_minigame_1012_result_1069","1","0","7","12300133","1","2.07","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","8","14"
"3001","2","10","vo_minigame_1012_result_1070","1","0","1","12300134","2","3.51","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","8","14"
"3001","2","10","vo_minigame_1012_result_1071","1","0","1","12300135","2","0","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","1","14"
"3001","2","10","vo_minigame_1012_result_1072","1","0","7","12300136","2","4.3","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","1","14"
"3001","2","10","vo_minigame_1012_result_1073","1","0","7","12300137","3","4.47","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","8","14"
"3001","2","10","vo_minigame_1012_result_1074","1","0","9","12300138","3","3.68","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","8","14"
"3001","2","10","vo_minigame_1012_result_1075","1","0","1","12300139","3","3.34","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","5","14"
"3001","2","10","vo_minigame_1012_result_1077","1","0","8","12300141","1","6.58","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","14"
"3001","2","10","vo_minigame_1012_result_1077","1","0","8","12300143","2","6.58","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","14"
"3001","2","10","vo_minigame_1012_result_1077","1","0","8","12300145","3","6.58","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","14"
"3001","2","5","vo_minigame_1012_result_1078","1","0","7","12300146","1","4.24","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","1","9"
"3001","2","5","vo_minigame_1012_result_1079","1","0","1","12300147","1","4.74","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","7","9"
"3001","2","5","vo_minigame_1012_result_1080","1","0","1","12300148","1","0","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1","9"
"3001","2","5","vo_minigame_1012_result_1081","1","0","1","12300149","2","2.21","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","8","9"
"3001","2","5","vo_minigame_1012_result_1082","1","0","1","12300150","2","2.46","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","3","9"
"3001","2","5","vo_minigame_1012_result_1083","1","0","1","12300151","2","2.94","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","3","9"
"3001","2","5","vo_minigame_1012_result_1084","1","0","1","12300152","3","4.19","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","7","9"
"3001","2","5","vo_minigame_1012_result_1085","1","0","1","12300153","3","0","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","1","9"
"3001","2","5","vo_minigame_1012_result_1086","1","0","1","12300154","3","2.63","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","3","9"
"3001","2","1","vo_minigame_1012_result_1087","1","0","1","12300155","1","5.53","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","3","4"
"3001","2","1","vo_minigame_1012_result_1088","1","9","3","12300156","1","0.01","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","3","4"
"3001","2","1","vo_minigame_1012_result_1089","1","3","1","12300157","1","4.15","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","3","4"
"3001","2","1","vo_minigame_1012_result_1090","1","9","9","12300158","2","0.01","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","9","4"
"3001","2","1","vo_minigame_1012_result_1091","1","0","1","12300159","2","5.37","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","3","4"
"3001","2","1","vo_minigame_1012_result_1092","1","0","1","12300160","2","1.44","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","3","4"
"3001","2","1","vo_minigame_1012_result_1093","1","0","3","12300161","3","0","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3","4"
"3001","2","1","vo_minigame_1012_result_1094","1","3","9","12300162","3","2.91","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","3","4"
"3001","2","1","vo_minigame_1012_result_1095","1","0","1","12300163","3","2.61","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","5","4"
"3001","2","0","vo_minigame_1012_result_1096","1","1","2","12300164","1","3.63","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","4","0"
"3001","2","0","vo_minigame_1012_result_1097","1","1","2","12300165","1","4.16","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","6","0"
"3001","2","0","vo_minigame_1012_result_1098","1","6","3","12300166","1","0.01","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","3","0"
"3001","2","0","vo_minigame_1012_result_1099","1","0","2","12300167","2","5.75","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","6","0"
"3001","2","0","vo_minigame_1012_result_1100","1","1","2","12300168","2","5.64","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","4","0"
"3001","2","0","vo_minigame_1012_result_1101","1","8","4","12300169","2","5.73","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","8","0"
"3001","2","0","vo_minigame_1012_result_1102","1","1","3","12300170","3","5.32","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","5","0"
"3001","2","0","vo_minigame_1012_result_1103","1","9","9","12300171","3","2.37","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","3","0"
"3001","2","0","vo_minigame_1012_result_1104","1","3","1","12300172","3","4.25","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","9","0"
"1001","3","0","vo_minigame_1012_gamestart_100","1","0","7","13100101","0","0","好了，開始學習吧。","7","0"
"1001","3","0","vo_minigame_1012_gamestart_101","1","0","1","13100102","0","0","好，讓大家看看學習的成果吧！","1","0"
"1001","3","0","vo_minigame_1012_gamestart_102","1","0","7","13100103","0","1.82","那就開始考試吧，來，把課本闔上！","1","0"
"1002","3","3","vo_minigame_1012_gamestart_103","1","4","8","13100201","0","0.01","你很有幹勁嘛！","8","-1"
"1002","3","3","vo_minigame_1012_gamestart_104","1","0","1","13100202","0","0","好，那就再來一次囉！","1","-1"
"1003","3","1","vo_minigame_1012_gamestart_105","1","0","0","13100301","0","0","這只是普通的難度喔！","0","1"
"1003","3","1","vo_minigame_1012_gamestart_106","1","0","7","13100302","0","0","首先從基礎開始！","7","1"
"1003","3","2","vo_minigame_1012_gamestart_107","1","0","10","13100303","0","0","要挑戰困難的題目吧！","10","2"
"1003","3","2","vo_minigame_1012_gamestart_108","1","0","8","13100304","0","0.67","好，你的話一定辦得到的！","1","2"
"1003","3","3","vo_minigame_1012_gamestart_109","1","0","5","13100305","0","0","都是些我也覺得很棘手的題目喔……！","5","3"
"1003","3","3","vo_minigame_1012_gamestart_110","1","0","2","13100306","0","0","雖然超難的但是加油吧！","2","3"
"1004","3","0","vo_minigame_1012_gamestart_111","1","0","7","13100401","0","0","俗話說打鐵趁熱\n……對吧♪","7","0"
"1004","3","0","vo_minigame_1012_gamestart_112","1","0","1","13100402","0","0","好，再來一次喔！","1","0"
"1005","3","0","vo_minigame_1012_gamestart_113","1","0","9","13100501","0","0","鈴奈好像也很認真在讀書呢～","9","0"
"1005","3","0","vo_minigame_1012_gamestart_114","1","0","3","13100502","0","0","你要當鈴奈的老師？\n嗯──","3","0"
"1101","3","0","vo_minigame_1012_start_100","1","0","1","13110101","0","0","題目！","1","0"
"1101","3","0","vo_minigame_1012_start_101","1","0","1","13110102","0","0","要上囉！","1","0"
"1101","3","0","vo_minigame_1012_start_102","1","0","7","13110103","0","0","答得出來嗎？","7","0"
"1102","3","0","vo_minigame_1012_start_103","1","0","2","13110201","0","0","下一題一定行！","2","0"
"1102","3","0","vo_minigame_1012_start_104","1","0","1","13110202","0","0","別放棄！","1","0"
