b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d
"1110003","3","","1","104731","03_uek_11_jun","03_uek_11_jun_loop","0","","0","11"
"1110004","3","0.2","1","107131","03_uek_11_chris","03_uek_cmn_idol_def_N","0","","0","11"
"1110005","11","","0","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","","","11"
"1110006","91","","","0","","","","","","11"
"1110007","11","","0","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","10","","","11"
"1110008","93","","","1.5","","","","","","11"
"1110009","2","","1","104731","-135","1.5","0","","","11"
"1110010","91","","","1110007","","","","","","11"
"1120001","1","0","-20","1","101031","-120","100","03_uek_cmn_idol_def_N","1.3","12"
"1120002","1","1","-5","1","101431","10","100","03_uek_cmn_idol_def_N","1.3","12"
"1120003","3","","0","101031","03_uek_talk_joy1","","1","","","12"
"1120004","11","","0","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","10","","","12"
"1120005","91","","","0","","","","","","12"
"1120006","3","","0","101031","03_uek_cmn_idol_def_N","","1","","0.2","12"
"1120007","3","","0","101431","03_uek_talk_normal","","1","","","12"
"1120008","11","","0","101431","再怎麼說\n那未免也\n太困難了吧……？","0","10","","","12"
"1120009","91","","","0","","","","","","12"
"1120010","3","","0","101431","03_uek_cmn_idol_def_N","","1","","0.2","12"
"1130001","1","0","-45","1","105831","-165","100","01_uek_cmn_idol_def_N","1.3","13"
"1130002","1","0","-20","1","105931","-45","100","01_uek_cmn_idol_def_N","1.3","13"
"1130003","1","1","-5","1","106031","120","100","01_uek_cmn_idol_def_N","1.3","13"
"1130004","3","","1","105931","01_uek_talk_normal","","1","","","13"
"1130005","11","","0","105931","已經爬到滿高的\n地方來了呢……","0","10","","","13"
"1130006","91","","","0","","","","","","13"
"1130007","3","","1","105931","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","0","","0.2","13"
"1130008","3","","1","106031","01_uek_13_kyaru","01_uek_13_kyaru_loop","0","","","13"
"1130009","11","","0","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","0","10","","","13"
"1130010","91","","","0","","","","","","13"
"1130011","3","","0","105831","01_uek_13_peco_loop","","1","","","13"
"1130012","11","","0","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","10","","","13"
"1130013","91","","","0","","","","","","13"
"1140001","1","0","-25","1","104031","-86","100","03_uek_cmn_idol_def_N","1.3","14"
"1140002","31","","1","1","1","250","0","","1","14"
"1140003","3","","1","104031","03_uek_14_aoi","03_uek_14_aoi_loop","0","","","14"
"1140004","11","","0","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","10","","","14"
"1150001","1","0","-20","1","100731","-75","100","03_uek_cmn_idol_def_N","1.3","15"
"1150002","1","1","10","1","103131","65","100","03_uek_15_father","1.3","15"
"1150003","3","","0","100731","03_uek_15_miyako","","1","","","15"
"1150004","11","","0","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","10","","","15"
"1150005","91","","","0","","","","","","15"
"1150006","3","","0","103131","03_uek_15_father","","1","","","15"
"1150007","11","","0","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","10","","","15"
"1150008","91","","","0","","","","","","15"
"1150009","3","","0","103131","03_uek_talk_normal","","1","","","15"
"1150010","11","","0","103131","宮子\n妳可不能\n真的升天哦……？","0","10","","","15"
"1150011","91","","","0","","","","","","15"
"1150012","3","","0","103131","03_uek_cmn_idol_def_N","","1","","0.2","15"
"1160001","1","0","-45","1","112431","-110","100","01_uek_cmn_idol_def_N","1.3","16"
"1160002","1","1","-15","1","105831","40","100","01_uek_cmn_idol_def_N","1.3","16"
"1160003","1","1","10","1","105931","140","100","01_uek_cmn_idol_def_N","1.3","16"
"1160004","3","","0","105931","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","0","","","16"
"1160005","3","","1","112431","01_uek_01_uduki","01_uek_cmn_idol_def_N","0","","","16"
"1160006","3","","1","105831","01_uek_01_peko","01_uek_cmn_idol_def_N","0","","","16"
"1160007","91","","","0","","","","","","16"
"1160008","3","","1","105931","01_uek_talk_normal","","1","","","16"
"1160009","11","","0","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","10","","","16"
"1160010","91","","","0","","","","","","16"
"1160011","3","","1","105931","01_uek_cmn_idol_def_N","","1","","","16"
"1160012","3","","","112431","01_uek_talk_joy1","","1","","","16"
"1160013","11","","0","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","10","","","16"
"1160014","93","","","1.5","","","","","","16"
"1160015","3","","1","112431","01_uek_16_uduki","01_uek_16_uduki_loop","0","","0.2","16"
"1160016","91","","","1160013","","","","","","16"
"1160017","3","","","105831","01_uek_talk_joy1","","1","","","16"
"1160018","11","","0","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","10","","","16"
"1160019","93","","","2.2","","","","","","16"
"1160020","3","","1","105831","01_uek_16_peco","01_uek_16_uduki_loop","0","","0.2","16"
"1160021","91","","","1160018","","","","","","16"
"1170001","1","1","10","1","102331","150","300","03_uek_cmn_idol_def_N","1.3","17"
"1170002","1","0","-15","1","102131","-100","100","03_uek_cmn_idol_def_N","1.3","17"
"1170003","31","","1.3","3","3","10","20","","0","17"
"1170004","3","0.2","1","102331","03_uek_17_ayane","03_uek_17_ayane_loop","0","","0.2","17"
"1170005","3","","1","102131","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","0","","0.2","17"
"1170006","32","","","3","1","","","","","17"
"1170007","11","","0","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","10","","","17"
"1170008","91","","","0","","","","","","17"
"1170009","3","","","102131","03_uek_talk_joy1","","1","","0.2","17"
"1170010","11","","0","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","10","","","17"
"1170011","91","","","0","","","","","","17"
"1170012","3","","","102131","03_uek_cmn_idol_def_N","","1","","0.2","17"
"1180001","1","0","45","1","112631","229","100","01_uek_cmn_idol_def_N","1.3","18"
"1180002","1","0","20","1","105831","170","110","01_uek_cmn_idol_def_N","1.3","18"
"1180003","1","0","-10","1","105931","-85","100","01_uek_cmn_idol_def_N","1.3","18"
"1180004","3","","1","112631","01_uek_18_mio","01_uek_18_mio_loop","0","","","18"
"1180005","11","","0","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","0","10","","","18"
"1180006","91","","","0","","","","","","18"
"1180007","3","","1","105831","01_uek_18_mio","01_uek_18_mio_loop","0","","","18"
"1180008","11","","0","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","10","","","18"
"1180009","93","","","3","","","","","","18"
"1180010","2","","1","105831","170","2","5","","","18"
"1180011","91","","","1180008","","","","","","18"
"1180012","3","","1","105931","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","0","","","18"
"1180013","11","","0","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","10","","","18"
"1190001","1","0","110","1","101231","402","100","02_uek_19_hatsune","1.3","19"
"1190002","1","0","30","1","103831","166","100","02_uek_talk_surprise2","1.3","19"
"1190003","3","","0","103831","02_uek_talk_surprise2","","1","","0.2","19"
"1190004","11","","0","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","0","10","","","19"
"1190005","91","","","0","","","","","","19"
"1190006","11","","0","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","10","","","19"
"1200001","1","0","-35","2","105831","-195","100","05_idle","0.9","20"
"1200002","1","0","30","2","304602","150","1000","304602_idle","1.4","20"
"1200003","31","","1","102","17","50","150","","1","20"
"1200004","31","","1","103","18","400","150","","1","20"
"1210001","1","0","25","1","105931","185","110","01_uek_21_kokkoro_loop","1.3","21"
"1210002","1","0","-5","1","112531","65","120","01_uek_21_rin_loop","1.3","21"
"1210003","1","0","-35","1","106031","-140","100","01_uek_cmn_idol_def_N","1.3","21"
"1210004","11","","0","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","10","","","21"
"1210005","91","","","0","","","","","","21"
"1210006","11","","0","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","10","","","21"
"1210007","91","","","0","","","","","","21"
"1210008","3","","1","106031","01_uek_21_kyaru","01_uek_cmn_idol_def_N","0","","","21"
"1210009","11","","0","106031","……妳們好像\n在奇妙的地方\n同步了呢。","0","10","","","21"
"1210010","91","","","0","","","","","","21"
"1220001","1","0","40","1","105831","180","100","01_uek_cmn_idol_def_N","1.3","22"
"1220002","31","","1.3","4","4","250","420","","1","22"
"1220003","3","","","105831","01_uek_cmn_pose03","","1","","0.2","22"
"1220004","11","","0","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","10","","","22"
"1220005","91","","","0","","","","","","22"
"1230001","1","0","5","1","105231","33","100","03_uek_cmn_idol_def_N","1.3","23"
"1230002","1","0","40","1","102631","200","1010","03_uek_23_rin","1.3","23"
"1230003","1","0","-25","1","103331","-110","100","03_uek_cmn_idol_def_N","1.3","23"
"1230004","31","","1","5","5","32","220","","1","23"
"1230005","3","","","102631","03_uek_23_rin","","1","","0.2","23"
"1230006","11","","0","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","10","","","23"
"1230007","91","","","0","","","","","","23"
"1230008","2","","0","102631","1100","45","40","","","23"
"1230009","33","","0","5","1120","45","32","","","23"
"1230010","3","","","105231","03_uek_cmn_pose04","","1","","0.2","23"
"1230011","3","","","103331","03_uek_talk_surprise2","","1","","0.2","23"
"1230012","11","","0","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","10","","","23"
"1230013","91","","","0","","","","","","23"
"1230014","11","","0","103331","乾草比這\n更軟的啦！\n快點回來啦！","0","10","","","23"
"1230015","91","","","0","","","","","","23"
"1240001","1","0","-45","1","105531","-240","10","03_uek_24_ayumi","1.3","24"
"1240002","3","","0","105531","03_uek_24_ayumi","","1","","","24"
"1240003","11","","0","105531","啊，\n前輩在那裡，\n盯……………","0","10","","","24"
"1250001","1","1","15","1","103631","175","100","03_uek_cmn_idol_def_N","1.3","25"
"1250002","1","0","-10","1","100431","-36","100","03_uek_cmn_idol_def_N","1.3","25"
"1250003","1","0","-45","1","102031","-158","100","03_uek_cmn_idol_def_N","1.3","25"
"1250004","3","","0","102031","03_uek_cmn_pose06","","1","","","25"
"1250005","11","","0","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","10","","","25"
"1250006","91","","","0","","","","","","25"
"1250007","3","","1","100431","03_uek_25_misogi","03_uek_25_misogi_loop","0","","","25"
"1250008","11","","0","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","10","","","25"
"1250009","3","","0","103631","03_uek_25_kyouka","03_uek_25_kyouka_loop","1","","","25"
"1250010","91","","","0","","","","","","25"
"1250011","11","","0","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","10","","","25"
"1250012","91","","","0","","","","","","25"
"1270001","1","0","-43","1","104831","-179","100","01_uek_cmn_idol_def_N","1.3","27"
"1270002","1","0","-14","1","104631","0","100","01_uek_27_tamaki_loop","1.3","27"
"1270003","1","1","24","1","103231","200","100","01_uek_cmn_idol_def_N","1.3","27"
"1270004","11","","0","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","0","10","","","27"
"1270005","91","","","0","","","","","","27"
"1270006","3","","1","104831","01_uek_cmn_pose02","01_uek_talk_normal","0","","","27"
"1270007","11","","0","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","10","","","27"
"1270008","91","","","0","","","","","","27"
"1270009","3","","0","104831","01_uek_cmn_idol_def_N","","1","","0.3","27"
"1270010","3","","0","103231","01_uek_27_akino_loop","","1","","","27"
"1270011","11","","0","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","10","","","27"
"1280001","1","0","-10","1","102931","0","110","04_uek_cmn_idol_def_N","1.3","28"
"1280002","1","0","-30","1","104231","-120","120","04_uek_cmn_idol_def_N","1.3","28"
"1280003","1","0","10","1","105431","120","100","04_uek_cmn_idol_def_N","1.3","28"
"1280004","31","","1.3","6","6","10","35","","0","28"
"1280005","31","","1.3","6","9","-10","-85","","0","28"
"1280006","31","","1.3","6","10","30","155","","0","28"
"1280007","3","","","102931","04_uek_28_nozomi","","1","","0.2","28"
"1280008","3","","","104231","04_uek_28_chika","","1","","0.2","28"
"1280009","3","","","105431","04_uek_28_tsumugi","","1","","0.2","28"
"1280010","32","","","6","1","","","","","28"
"1280011","32","","","9","1","","","","","28"
"1280012","32","","","10","1","","","","","28"
"1280013","11","","0","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","0","10","","","28"
"1280014","91","","","0","","","","","","28"
"1280015","11","","0","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","0","10","","","28"
"1280016","91","","","0","","","","","","28"
"1280017","11","","0","105431","太棒了呢！\n就一路嗨到\n安可吧！","0","10","","","28"
"1280018","91","","","0","","","","","","28"
"1290001","1","0","-10","1","101531","-40","100","03_uek_cmn_idol_def_N","1.3","29"
"1290002","1","1","10","1","101831","95","100","03_uek_cmn_idol_def_N","1.3","29"
"1290003","3","","0","101831","03_uek_talk_joy1","","1","","","29"
"1290004","11","","0","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","10","","","29"
"1290005","91","","","0","","","","","","29"
"1290006","3","","0","101831","03_uek_cmn_idol_def_N","","1","","0.3","29"
"1290007","3","","0","101531","03_uek_talk_joy1","","1","","0.3","29"
"1290008","11","","0","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","10","","","29"
"1290009","91","","","0","","","","","","29"
"1290010","3","","0","101531","03_uek_cmn_idol_def_N","","1","","0.3","29"
"1300001","1","0","-35","2","105831","-195","100","05_idle","0.9","30"
"1300002","1","0","-50","2","307505","150","1000","307505_idle","1.5","30"
"1300003","31","","1","102","19","50","150","","1","30"
"1300004","31","","1","103","20","400","150","","1","30"
"1300005","3","","1","307505","307505_awake","307505_idle","0","","0","30"
"1310001","1","0","10","1","105831","140","110","01_uek_cmn_idol_def_N","1.3","31"
"1310002","1","0","0","1","105931","20","110","01_uek_cmn_idol_def_N","1.3","31"
"1310003","1","0","-55","1","106031","-200","110","01_uek_26_kyaru_loop","1.3","31"
"1310004","93","","","1","","","","","","31"
"1310005","4","","","105831","1","","","","","31"
"1310006","3","","","105831","01_uek_cmn_pose04","","1","","0","31"
"1310007","11","","","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","","","31"
"1310008","93","","","2.3","","","","","","31"
"1310009","3","","0","105831","01_uek_cmn_idol_def_N","","0","","0.2","31"
"1310010","91","","","1310007","","","","","","31"
"1310011","3","","0","105831","01_uek_cmn_idol_def_N","","1","","0.2","31"
"1310012","3","","","105931","01_uek_talk_normal","","1","","","31"
"1310013","11","","","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","","","31"
"1310014","91","","","0","","","","","","31"
"1310015","3","","","105931","01_uek_cmn_idol_def_N","","1","","0.2","31"
"1310016","11","","","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","","","31"
"1320001","1","1","91","1","104531","255","100","02_uek_32_kuka_loop","1.3","32"
"1320002","1","0","-29","1","105331","-97","100","02_uek_cmn_idol_def_N","1.3","32"
"1320003","1","0","0","1","103031","50","100","02_uek_cmn_idol_def_N","1.3","32"
"1320004","3","","0","104531","02_uek_32_kuka","","0","","0.5","32"
"1320005","3","","1","105331","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","0","","0.5","32"
"1320006","3","","1","103031","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","0","","0.5","32"
"1320007","91","","","0","","","","","","32"
"1320008","3","","0","103031","02_uek_talk_surprise2","","1","","0.5","32"
"1320009","11","","0","103031","好不容易找到的\n空花\n又要飛走了！","0","10","","","32"
"1320010","91","","","0","","","","","","32"
"1320011","3","","0","105331","02_uek_talk_surprise2","","1","","0.5","32"
"1320012","11","","0","105331","她果然\n很開心的樣子！？","0","10","","","32"
"1330001","1","1","0","1","100831","0","100","02_uek_cmn_idol_def_N","1.3","33"
"1330002","31","","1.3","7","7","130","-120","","1","33"
"1330003","3","","1","100831","02_uek_33_yuki","02_uek_33_yuki_loop","0","","0.2","33"
"1330004","11","","0","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","10","","","33"
"1330005","91","","","0","","","","","","33"
"1340001","1","1","0","1","100931","10","110","02_uek_cmn_idol_def_N","1.3","34"
"1340002","1","1","10","1","101331","180","110","02_uek_cmn_idol_def_N","1.3","34"
"1340003","93","","","1","","","","","","34"
"1340004","3","0.2","1","101331","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","1","","0.2","34"
"1340005","11","","0","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","10","","","34"
"1340006","91","","","0","","","","","","34"
"1340007","3","0","1","100931","02_uek_34_anna","02_uek_34_anna_loop","0","","0.2","34"
"1340008","11","","0","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","10","","","34"
"1350001","1","1","-60","1","100231","-200","100","01_uek_cmn_idol_def_N","1.3","35"
"1350002","1","1","10","1","100331","0","100","01_uek_cmn_idol_def_N","1.3","35"
"1350003","1","1","20","1","100131","200","100","01_uek_cmn_idol_def_N","1.3","35"
"1350004","31","","1","8","8","270","0","","1","35"
"1350005","3","0.2","1","100231","01_uek_35_yui","01_uek_35_yui_loop","0","","0.2","35"
"1350006","3","0.2","1","100331","01_uek_35_rei","01_uek_35_rei_loop","0","","0.2","35"
"1350007","3","","","100131","01_uek_cmn_pose03","","1","","0.2","35"
"1350008","11","","0","100231","快看，是流星…！\n大家一起\n許願吧！","0","10","","","35"
"1350009","91","","","0","","","","","","35"
"1350010","11","","0","100331","嗯，是呀。\n這個情境\n很適合我們呢。","0","10","","","35"
"1350011","91","","","0","","","","","","35"
"1350012","11","","0","100131","贊成！\n那麼我要許……\n嗯、嗯……！","0","10","","","35"
"1350013","91","","","0","","","","","","35"
"1360001","1","0","5","1","102531","105","110","03_uek_cmn_idol_def_N","1.3","36"
