b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d
"1100007","","","0","","3","0.2","112631","1","01_uek_cmn_idol_def_N","10"
"1100008","","","","","3","","112431","1","01_uek_talk_joy1","10"
"1100009","","","0","0","11","","112431","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10"
"1100010","","","","","91","","0","","","10"
"1100011","","","","","3","0.2","112431","1","01_uek_cmn_idol_def_N","10"
"1100012","","","","","3","","112531","1","01_uek_talk_normal","10"
"1100013","","","0","0","11","","112531","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10"
"1100014","","","","","91","","0","","","10"
"1100015","","","","","3","0.2","112531","1","01_uek_cmn_idol_def_N","10"
"1100016","","","","","91","","0","","","10"
"1110001","0","03_uek_cmn_idol_def_N","-20","-135","1","1.3","1","100","104731","11"
"1110002","1","03_uek_cmn_idol_def_N","5","100","1","1.3","1","100","107131","11"
"1110003","","","1","03_uek_11_jun_loop","3","0","104731","0","03_uek_11_jun","11"
"1110004","0.2","","1","03_uek_cmn_idol_def_N","3","0","107131","0","03_uek_11_chris","11"
"1110005","","","0","","11","","104731","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","11"
"1110006","","","","","91","","0","","","11"
"1110007","","","0","0","11","","107131","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11"
"1110008","","","","","93","","1.5","","","11"
"1110009","","","1","1.5","2","","104731","0","-135","11"
"1110010","","","","","91","","1110007","","","11"
"1120001","0","03_uek_cmn_idol_def_N","-20","-120","1","1.3","1","100","101031","12"
"1120002","1","03_uek_cmn_idol_def_N","-5","10","1","1.3","1","100","101431","12"
"1120003","","","0","","3","","101031","1","03_uek_talk_joy1","12"
"1120004","","","0","0","11","","101031","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","12"
"1120005","","","","","91","","0","","","12"
"1120006","","","0","","3","0.2","101031","1","03_uek_cmn_idol_def_N","12"
"1120007","","","0","","3","","101431","1","03_uek_talk_normal","12"
"1120008","","","0","0","11","","101431","10","再怎麼說\n那未免也\n太困難了吧……？","12"
"1120009","","","","","91","","0","","","12"
"1120010","","","0","","3","0.2","101431","1","03_uek_cmn_idol_def_N","12"
"1130001","0","01_uek_cmn_idol_def_N","-45","-165","1","1.3","1","100","105831","13"
"1130002","0","01_uek_cmn_idol_def_N","-20","-45","1","1.3","1","100","105931","13"
"1130003","1","01_uek_cmn_idol_def_N","-5","120","1","1.3","1","100","106031","13"
"1130004","","","1","","3","","105931","1","01_uek_talk_normal","13"
"1130005","","","0","0","11","","105931","10","已經爬到滿高的\n地方來了呢……","13"
"1130006","","","","","91","","0","","","13"
"1130007","","","1","01_uek_cmn_idol_def_N","3","0.2","105931","0","01_uek_13_kokkoro","13"
"1130008","","","1","01_uek_13_kyaru_loop","3","","106031","0","01_uek_13_kyaru","13"
"1130009","","","0","0","11","","106031","10","根本完全\n看不見頂端啊！\n到底有多高啊！","13"
"1130010","","","","","91","","0","","","13"
"1130011","","","0","","3","","105831","1","01_uek_13_peco_loop","13"
"1130012","","","0","0","11","","105831","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13"
"1130013","","","","","91","","0","","","13"
"1140001","0","03_uek_cmn_idol_def_N","-25","-86","1","1.3","1","100","104031","14"
"1140002","","","1","250","31","1","1","0","1","14"
"1140003","","","1","03_uek_14_aoi_loop","3","","104031","0","03_uek_14_aoi","14"
"1140004","","","0","0","11","","104031","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14"
"1150001","0","03_uek_cmn_idol_def_N","-20","-75","1","1.3","1","100","100731","15"
"1150002","1","03_uek_15_father","10","65","1","1.3","1","100","103131","15"
"1150003","","","0","","3","","100731","1","03_uek_15_miyako","15"
"1150004","","","0","0","11","","100731","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15"
"1150005","","","","","91","","0","","","15"
"1150006","","","0","","3","","103131","1","03_uek_15_father","15"
"1150007","","","0","0","11","","103131","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15"
"1150008","","","","","91","","0","","","15"
"1150009","","","0","","3","","103131","1","03_uek_talk_normal","15"
"1150010","","","0","0","11","","103131","10","宮子\n妳可不能\n真的升天哦……？","15"
"1150011","","","","","91","","0","","","15"
"1150012","","","0","","3","0.2","103131","1","03_uek_cmn_idol_def_N","15"
"1160001","0","01_uek_cmn_idol_def_N","-45","-110","1","1.3","1","100","112431","16"
"1160002","1","01_uek_cmn_idol_def_N","-15","40","1","1.3","1","100","105831","16"
"1160003","1","01_uek_cmn_idol_def_N","10","140","1","1.3","1","100","105931","16"
"1160004","","","0","01_uek_cmn_idol_def_N","3","","105931","0","01_uek_01_kokkoro","16"
"1160005","","","1","01_uek_cmn_idol_def_N","3","","112431","0","01_uek_01_uduki","16"
"1160006","","","1","01_uek_cmn_idol_def_N","3","","105831","0","01_uek_01_peko","16"
"1160007","","","","","91","","0","","","16"
"1160008","","","1","","3","","105931","1","01_uek_talk_normal","16"
"1160009","","","0","0","11","","105931","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16"
"1160010","","","","","91","","0","","","16"
"1160011","","","1","","3","","105931","1","01_uek_cmn_idol_def_N","16"
"1160012","","","","","3","","112431","1","01_uek_talk_joy1","16"
"1160013","","","0","0","11","","112431","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16"
"1160014","","","","","93","","1.5","","","16"
"1160015","","","1","01_uek_16_uduki_loop","3","0.2","112431","0","01_uek_16_uduki","16"
"1160016","","","","","91","","1160013","","","16"
"1160017","","","","","3","","105831","1","01_uek_talk_joy1","16"
"1160018","","","0","0","11","","105831","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16"
"1160019","","","","","93","","2.2","","","16"
"1160020","","","1","01_uek_16_uduki_loop","3","0.2","105831","0","01_uek_16_peco","16"
"1160021","","","","","91","","1160018","","","16"
"1170001","1","03_uek_cmn_idol_def_N","10","150","1","1.3","1","300","102331","17"
"1170002","0","03_uek_cmn_idol_def_N","-15","-100","1","1.3","1","100","102131","17"
"1170003","","","1.3","10","31","0","3","20","3","17"
"1170004","0.2","","1","03_uek_17_ayane_loop","3","0.2","102331","0","03_uek_17_ayane","17"
"1170005","","","1","03_uek_cmn_idol_def_N","3","0.2","102131","0","03_uek_cmn_pose05","17"
"1170006","","","","","32","","3","","1","17"
"1170007","","","0","0","11","","102331","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","17"
"1170008","","","","","91","","0","","","17"
"1170009","","","","","3","0.2","102131","1","03_uek_talk_joy1","17"
"1170010","","","0","0","11","","102131","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","17"
"1170011","","","","","91","","0","","","17"
"1170012","","","","","3","0.2","102131","1","03_uek_cmn_idol_def_N","17"
"1180001","0","01_uek_cmn_idol_def_N","45","229","1","1.3","1","100","112631","18"
"1180002","0","01_uek_cmn_idol_def_N","20","170","1","1.3","1","110","105831","18"
"1180003","0","01_uek_cmn_idol_def_N","-10","-85","1","1.3","1","100","105931","18"
"1180004","","","1","01_uek_18_mio_loop","3","","112631","0","01_uek_18_mio","18"
"1180005","","","0","0","11","","112631","10","已經爬了很高呢～\n來看看底下的\n景色吧！","18"
"1180006","","","","","91","","0","","","18"
"1180007","","","1","01_uek_18_mio_loop","3","","105831","0","01_uek_18_mio","18"
"1180008","","","0","0","11","","105831","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18"
"1180009","","","","","93","","3","","","18"
"1180010","","","1","2","2","","105831","5","170","18"
"1180011","","","","","91","","1180008","","","18"
"1180012","","","1","01_uek_cmn_idol_def_N","3","","105931","0","01_uek_18_kokkoro","18"
"1180013","","","0","0","11","","105931","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18"
"1190001","0","02_uek_19_hatsune","110","402","1","1.3","1","100","101231","19"
"1190002","0","02_uek_talk_surprise2","30","166","1","1.3","1","100","103831","19"
"1190003","","","0","","3","0.2","103831","1","02_uek_talk_surprise2","19"
"1190004","","","0","0","11","","103831","10","啊！姊姊！\n在這種地方睡著\n很危險的！","19"
"1190005","","","","","91","","0","","","19"
"1190006","","","0","0","11","","101231","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19"
"1200001","0","05_idle","-35","-195","1","0.9","2","100","105831","20"
"1200002","0","304602_idle","30","150","1","1.4","2","1000","304602","20"
"1200003","","","1","50","31","1","102","150","17","20"
"1200004","","","1","400","31","1","103","150","18","20"
"1210001","0","01_uek_21_kokkoro_loop","25","185","1","1.3","1","110","105931","21"
"1210002","0","01_uek_21_rin_loop","-5","65","1","1.3","1","120","112531","21"
"1210003","0","01_uek_cmn_idol_def_N","-35","-140","1","1.3","1","100","106031","21"
"1210004","","","0","0","11","","105931","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21"
"1210005","","","","","91","","0","","","21"
"1210006","","","0","0","11","","112531","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21"
"1210007","","","","","91","","0","","","21"
"1210008","","","1","01_uek_cmn_idol_def_N","3","","106031","0","01_uek_21_kyaru","21"
"1210009","","","0","0","11","","106031","10","……妳們好像\n在奇妙的地方\n同步了呢。","21"
"1210010","","","","","91","","0","","","21"
"1220001","0","01_uek_cmn_idol_def_N","40","180","1","1.3","1","100","105831","22"
"1220002","","","1.3","250","31","1","4","420","4","22"
"1220003","","","","","3","0.2","105831","1","01_uek_cmn_pose03","22"
"1220004","","","0","0","11","","105831","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22"
"1220005","","","","","91","","0","","","22"
"1230001","0","03_uek_cmn_idol_def_N","5","33","1","1.3","1","100","105231","23"
"1230002","0","03_uek_23_rin","40","200","1","1.3","1","1010","102631","23"
"1230003","0","03_uek_cmn_idol_def_N","-25","-110","1","1.3","1","100","103331","23"
"1230004","","","1","32","31","1","5","220","5","23"
"1230005","","","","","3","0.2","102631","1","03_uek_23_rin","23"
"1230006","","","0","0","11","","102631","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23"
"1230007","","","","","91","","0","","","23"
"1230008","","","0","45","2","","102631","40","1100","23"
"1230009","","","0","45","33","","5","32","1120","23"
"1230010","","","","","3","0.2","105231","1","03_uek_cmn_pose04","23"
"1230011","","","","","3","0.2","103331","1","03_uek_talk_surprise2","23"
"1230012","","","0","0","11","","105231","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23"
"1230013","","","","","91","","0","","","23"
"1230014","","","0","0","11","","103331","10","乾草比這\n更軟的啦！\n快點回來啦！","23"
"1230015","","","","","91","","0","","","23"
"1240001","0","03_uek_24_ayumi","-45","-240","1","1.3","1","10","105531","24"
"1240002","","","0","","3","","105531","1","03_uek_24_ayumi","24"
"1240003","","","0","0","11","","105531","10","啊，\n前輩在那裡，\n盯……………","24"
"1250001","1","03_uek_cmn_idol_def_N","15","175","1","1.3","1","100","103631","25"
"1250002","0","03_uek_cmn_idol_def_N","-10","-36","1","1.3","1","100","100431","25"
"1250003","0","03_uek_cmn_idol_def_N","-45","-158","1","1.3","1","100","102031","25"
"1250004","","","0","","3","","102031","1","03_uek_cmn_pose06","25"
"1250005","","","0","0","11","","102031","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25"
"1250006","","","","","91","","0","","","25"
"1250007","","","1","03_uek_25_misogi_loop","3","","100431","0","03_uek_25_misogi","25"
"1250008","","","0","0","11","","100431","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","25"
"1250009","","","0","03_uek_25_kyouka_loop","3","","103631","1","03_uek_25_kyouka","25"
"1250010","","","","","91","","0","","","25"
"1250011","","","0","0","11","","103631","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25"
"1250012","","","","","91","","0","","","25"
"1270001","0","01_uek_cmn_idol_def_N","-43","-179","1","1.3","1","100","104831","27"
"1270002","0","01_uek_27_tamaki_loop","-14","0","1","1.3","1","100","104631","27"
"1270003","1","01_uek_cmn_idol_def_N","24","200","1","1.3","1","100","103231","27"
"1270004","","","0","0","11","","104631","10","呼呼……\n到、到極限了喵……\n我想回去喵……","27"
"1270005","","","","","91","","0","","","27"
"1270006","","","1","01_uek_talk_normal","3","","104831","0","01_uek_cmn_pose02","27"
"1270007","","","0","0","11","","104831","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27"
"1270008","","","","","91","","0","","","27"
"1270009","","","0","","3","0.3","104831","1","01_uek_cmn_idol_def_N","27"
"1270010","","","0","","3","","103231","1","01_uek_27_akino_loop","27"
"1270011","","","0","0","11","","103231","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27"
"1280001","0","04_uek_cmn_idol_def_N","-10","0","1","1.3","1","110","102931","28"
"1280002","0","04_uek_cmn_idol_def_N","-30","-120","1","1.3","1","120","104231","28"
"1280003","0","04_uek_cmn_idol_def_N","10","120","1","1.3","1","100","105431","28"
"1280004","","","1.3","10","31","0","6","35","6","28"
"1280005","","","1.3","-10","31","0","6","-85","9","28"
"1280006","","","1.3","30","31","0","6","155","10","28"
"1280007","","","","","3","0.2","102931","1","04_uek_28_nozomi","28"
"1280008","","","","","3","0.2","104231","1","04_uek_28_chika","28"
"1280009","","","","","3","0.2","105431","1","04_uek_28_tsumugi","28"
"1280010","","","","","32","","6","","1","28"
"1280011","","","","","32","","9","","1","28"
"1280012","","","","","32","","10","","1","28"
"1280013","","","0","0","11","","102931","10","就算在天空上\n慈樂之音也要…\n站上舞台！","28"
"1280014","","","","","91","","0","","","28"
"1280015","","","0","0","11","","104231","10","風吹得真舒服……！\n精靈們好像\n也很開心！","28"
"1280016","","","","","91","","0","","","28"
"1280017","","","0","0","11","","105431","10","太棒了呢！\n就一路嗨到\n安可吧！","28"
"1280018","","","","","91","","0","","","28"
"1290001","0","03_uek_cmn_idol_def_N","-10","-40","1","1.3","1","100","101531","29"
"1290002","1","03_uek_cmn_idol_def_N","10","95","1","1.3","1","100","101831","29"
"1290003","","","0","","3","","101831","1","03_uek_talk_joy1","29"
"1290004","","","0","0","11","","101831","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29"
"1290005","","","","","91","","0","","","29"
"1290006","","","0","","3","0.3","101831","1","03_uek_cmn_idol_def_N","29"
"1290007","","","0","","3","0.3","101531","1","03_uek_talk_joy1","29"
"1290008","","","0","0","11","","101531","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29"
"1290009","","","","","91","","0","","","29"
"1290010","","","0","","3","0.3","101531","1","03_uek_cmn_idol_def_N","29"
"1300001","0","05_idle","-35","-195","1","0.9","2","100","105831","30"
"1300002","0","307505_idle","-50","150","1","1.5","2","1000","307505","30"
"1300003","","","1","50","31","1","102","150","19","30"
"1300004","","","1","400","31","1","103","150","20","30"
"1300005","","","1","307505_idle","3","0","307505","0","307505_awake","30"
"1310001","0","01_uek_cmn_idol_def_N","10","140","1","1.3","1","110","105831","31"
"1310002","0","01_uek_cmn_idol_def_N","0","20","1","1.3","1","110","105931","31"
"1310003","0","01_uek_26_kyaru_loop","-55","-200","1","1.3","1","110","106031","31"
"1310004","","","","","93","","1","","","31"
"1310005","","","","","4","","105831","","1","31"
"1310006","","","","","3","0","105831","1","01_uek_cmn_pose04","31"
"1310007","","","","","11","","105831","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31"
"1310008","","","","","93","","2.3","","","31"
"1310009","","","0","","3","0.2","105831","0","01_uek_cmn_idol_def_N","31"
"1310010","","","","","91","","1310007","","","31"
"1310011","","","0","","3","0.2","105831","1","01_uek_cmn_idol_def_N","31"
"1310012","","","","","3","","105931","1","01_uek_talk_normal","31"
"1310013","","","","","11","","105931","10","真的是\n很棒的地方呢，\n我們好好享受吧。","31"
"1310014","","","","","91","","0","","","31"
"1310015","","","","","3","0.2","105931","1","01_uek_cmn_idol_def_N","31"
"1310016","","","","","11","","106031","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31"
"1320001","1","02_uek_32_kuka_loop","91","255","1","1.3","1","100","104531","32"
"1320002","0","02_uek_cmn_idol_def_N","-29","-97","1","1.3","1","100","105331","32"
"1320003","0","02_uek_cmn_idol_def_N","0","50","1","1.3","1","100","103031","32"
"1320004","","","0","","3","0.5","104531","0","02_uek_32_kuka","32"
"1320005","","","1","02_uek_talk_surprise2","3","0.5","105331","0","02_uek_cmn_shock_def_N","32"
"1320006","","","1","02_uek_talk_surprise2","3","0.5","103031","0","02_uek_cmn_shock_def_N","32"
"1320007","","","","","91","","0","","","32"
"1320008","","","0","","3","0.5","103031","1","02_uek_talk_surprise2","32"
"1320009","","","0","0","11","","103031","10","好不容易找到的\n空花\n又要飛走了！","32"
"1320010","","","","","91","","0","","","32"
"1320011","","","0","","3","0.5","105331","1","02_uek_talk_surprise2","32"
"1320012","","","0","0","11","","105331","10","她果然\n很開心的樣子！？","32"
"1330001","1","02_uek_cmn_idol_def_N","0","0","1","1.3","1","100","100831","33"
"1330002","","","1.3","130","31","1","7","-120","7","33"
"1330003","","","1","02_uek_33_yuki_loop","3","0.2","100831","0","02_uek_33_yuki","33"
"1330004","","","0","0","11","","100831","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33"
"1330005","","","","","91","","0","","","33"
"1340001","1","02_uek_cmn_idol_def_N","0","10","1","1.3","1","110","100931","34"
"1340002","1","02_uek_cmn_idol_def_N","10","180","1","1.3","1","110","101331","34"
"1340003","","","","","93","","1","","","34"
"1340004","0.2","","1","02_uek_cmn_idol_def_N","3","0.2","101331","1","02_uek_cmn_pose01","34"
"1340005","","","0","0","11","","101331","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34"
"1340006","","","","","91","","0","","","34"
"1340007","0","","1","02_uek_34_anna_loop","3","0.2","100931","0","02_uek_34_anna","34"
"1340008","","","0","0","11","","100931","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34"
"1350001","1","01_uek_cmn_idol_def_N","-60","-200","1","1.3","1","100","100231","35"
"1350002","1","01_uek_cmn_idol_def_N","10","0","1","1.3","1","100","100331","35"
"1350003","1","01_uek_cmn_idol_def_N","20","200","1","1.3","1","100","100131","35"
"1350004","","","1","270","31","1","8","0","8","35"
"1350005","0.2","","1","01_uek_35_yui_loop","3","0.2","100231","0","01_uek_35_yui","35"
"1350006","0.2","","1","01_uek_35_rei_loop","3","0.2","100331","0","01_uek_35_rei","35"
"1350007","","","","","3","0.2","100131","1","01_uek_cmn_pose03","35"
"1350008","","","0","0","11","","100231","10","快看，是流星…！\n大家一起\n許願吧！","35"
"1350009","","","","","91","","0","","","35"
"1350010","","","0","0","11","","100331","10","嗯，是呀。\n這個情境\n很適合我們呢。","35"
"1350011","","","","","91","","0","","","35"
"1350012","","","0","0","11","","100131","10","贊成！\n那麼我要許……\n嗯、嗯……！","35"
"1350013","","","","","91","","0","","","35"
"1360001","0","03_uek_cmn_idol_def_N","5","105","1","1.3","1","110","102531","36"
