60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d
"1","0","112531","","1010019","01_uek_cmn_pose02","0.1","3","0.2","01_uek_cmn_idol_def_N","1"
"","10","105831","","1010020","唔哇……！\n變得超大的，\n太讚了吧☆","","11","","","1"
"","","0","","1010021","","","91","","","1"
"","10","105931","","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","11","","","1"
"","","0","","1010023","","","91","","","1"
"","10","112631","","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","11","","","1"
"","","0","","1010025","","","91","","","1"
"","10","112531","","1010026","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","11","","","1"
"","","0","","1010027","","","91","","","1"
"","10","106031","","1010028","反正我也挺感興趣，\n就陪陪妳們吧。","","11","","","1"
"","","0","","1010029","","","91","","","1"
"","10","112431","","1010030","好♪大家一起\n加油以登頂\n為目標吧！","","11","","","1"
"","","0","","1010031","","","91","","","1"
"0","100","1","02_uek_cmn_idol_def_N","1020001","104431","0","1","1.3","0","2"
"0","0","104431","","1020002","02_uek_02_ilya","","3","","02_uek_02_ilya_loop","2"
"","10","104431","","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","11","","0","2"
"0","","0","","1020004","","","91","","","2"
"-10","100","1","01_uek_cmn_idol_def_N","1030001","105831","0","1","1.3","-140","3"
"10","100","1","01_uek_cmn_idol_def_N","1030002","105931","1","1","1.3","120","3"
"0","100","1","01_uek_cmn_idol_def_N","1030003","106031","1","1","1.3","0","3"
"0","0","105831","","1030004","01_uek_03_peko","","3","","01_uek_03_peko_loop","3"
"0","0","106031","","1030005","01_uek_03_kyaru","","3","","01_uek_03_kyaru_loop","3"
"","10","105831","","1030006","小凱留！\n妳快看，\n景色很棒哦☆","","11","","0","3"
"","","0","","1030007","","","91","","","3"
"","10","106031","","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","11","","0","3"
"","","0","","1030009","","","91","","","3"
"1","0","105931","","1030010","01_uek_03_kokkoro","","3","","01_uek_cmn_idol_def_N","3"
"","10","105931","","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","11","","0","3"
"-30","100","1","02_uek_cmn_idol_def_N","1040001","101131","0","1","1.3","-120","4"
"-5","100","1","02_uek_cmn_idol_def_N","1040002","104931","1","1","1.3","20","4"
"","1","101131","","1040003","02_uek_talk_joy2","","3","","","4"
"","10","101131","","1040004","千萬行星也要\n始於腳下！\n我會加油的！","","11","","0","4"
"","","0","","1040005","","","91","","","4"
"","1","101131","","1040006","02_uek_cmn_idol_def_N","","3","0.2","","4"
"","1","104931","","1040007","02_uek_04_shizuru","","3","0.2","","4"
"","10","104931","","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","11","","0","4"
"","","0","","1040009","","","91","","","4"
"","1","104931","","1040010","02_uek_cmn_idol_def_N","","3","0.2","","4"
"0","100","1","02_uek_cmn_idol_def_N","1050001","105031","0","1","1.3","-70","5"
"1","100","1","02_uek_cmn_idol_def_N","1050002","101631","1","1","1.3","70","5"
"-15","0","105031","","1050003","02_uek_05_misaki","","3","","02_uek_05_misaki_loop","5"
"0","0","101631","","1050004","02_uek_05_suzuna","","3","","02_uek_05_suzuna_loop","5"
"","10","105031","","1050005","我要登上大人\n的階梯了～！","","11","","0","5"
"0","","0","","1050006","","","91","","","5"
"","10","101631","","1050007","人家也要成為\n超級巨星名模囉！","","11","","0","5"
"25","100","1","02_uek_cmn_idol_def_N","1060001","100531","1","1","1.3","120","6"
"5","100","1","02_uek_cmn_idol_def_N","1060002","103731","0","1","1.3","-20","6"
"","1","100531","","1060003","02_uek_cmn_pose04","","3","","","6"
"","10","100531","","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","11","","0","6"
"","","0","","1060005","","","91","","","6"
"","1","103731","","1060006","02_uek_talk_normal","","3","0.2","","6"
"","10","103731","","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","11","","0","6"
"","","0","","1060008","","","91","","","6"
"","1","103731","","1060009","02_uek_cmn_idol_def_N","","3","0.2","","6"
"-20","100","1","02_uek_cmn_idol_def_N","1070001","103831","0","1","1.3","-60","7"
"","1","103831","","1070002","02_uek_07_shiori","","3","0.2","","7"
"","10","103831","","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","11","","","7"
"40","100","1","02_uek_08_kuka_loop","1080001","104531","0","1","1.3","90","8"
"1","90","2","","1080002","2","","31","1","60","8"
"0","10","104531","","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","11","","0","8"
"","","0","","1080004","","","91","","","8"
"-35","100","2","05_idle","1090001","105831","0","1","0.9","-195","9"
"-30","1000","2","302102_idle","1090002","302102","0","1","1.2","150","9"
"1","150","102","","1090003","15","","31","1","50","9"
"1","150","103","","1090004","16","","31","1","400","9"
"-25","100","1","01_uek_cmn_idol_def_N","1100001","112531","0","1","1.3","-160","10"
"-5","100","1","01_uek_cmn_idol_def_N","1100002","112431","1","1","1.3","-40","10"
"20","100","1","01_uek_cmn_idol_def_N","1100003","112631","1","1","1.3","125","10"
"0","1","112631","","1100004","01_uek_talk_surprise2","","3","","","10"
"0","10","112631","","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","11","","0","10"
"","","0","","1100006","","","91","","","10"
"0","1","112631","","1100007","01_uek_cmn_idol_def_N","","3","0.2","","10"
"","1","112431","","1100008","01_uek_talk_joy1","","3","","","10"
"0","10","112431","","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","11","","0","10"
"","","0","","1100010","","","91","","","10"
"","1","112431","","1100011","01_uek_cmn_idol_def_N","","3","0.2","","10"
"","1","112531","","1100012","01_uek_talk_normal","","3","","","10"
"0","10","112531","","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","11","","0","10"
"","","0","","1100014","","","91","","","10"
"","1","112531","","1100015","01_uek_cmn_idol_def_N","","3","0.2","","10"
"","","0","","1100016","","","91","","","10"
"-20","100","1","03_uek_cmn_idol_def_N","1110001","104731","0","1","1.3","-135","11"
"5","100","1","03_uek_cmn_idol_def_N","1110002","107131","1","1","1.3","100","11"
"1","0","104731","","1110003","03_uek_11_jun","","3","0","03_uek_11_jun_loop","11"
"1","0","107131","","1110004","03_uek_11_chris","0.2","3","0","03_uek_cmn_idol_def_N","11"
"0","10","104731","","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","","11","","","11"
"","","0","","1110006","","","91","","","11"
"0","10","107131","","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","11","","0","11"
"","","1.5","","1110008","","","93","","","11"
"1","0","104731","","1110009","-135","","2","","1.5","11"
"","","1110007","","1110010","","","91","","","11"
"-20","100","1","03_uek_cmn_idol_def_N","1120001","101031","0","1","1.3","-120","12"
"-5","100","1","03_uek_cmn_idol_def_N","1120002","101431","1","1","1.3","10","12"
"0","1","101031","","1120003","03_uek_talk_joy1","","3","","","12"
"0","10","101031","","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","","11","","0","12"
"","","0","","1120005","","","91","","","12"
"0","1","101031","","1120006","03_uek_cmn_idol_def_N","","3","0.2","","12"
"0","1","101431","","1120007","03_uek_talk_normal","","3","","","12"
"0","10","101431","","1120008","再怎麼說\n那未免也\n太困難了吧……？","","11","","0","12"
"","","0","","1120009","","","91","","","12"
"0","1","101431","","1120010","03_uek_cmn_idol_def_N","","3","0.2","","12"
"-45","100","1","01_uek_cmn_idol_def_N","1130001","105831","0","1","1.3","-165","13"
"-20","100","1","01_uek_cmn_idol_def_N","1130002","105931","0","1","1.3","-45","13"
"-5","100","1","01_uek_cmn_idol_def_N","1130003","106031","1","1","1.3","120","13"
"1","1","105931","","1130004","01_uek_talk_normal","","3","","","13"
"0","10","105931","","1130005","已經爬到滿高的\n地方來了呢……","","11","","0","13"
"","","0","","1130006","","","91","","","13"
"1","0","105931","","1130007","01_uek_13_kokkoro","","3","0.2","01_uek_cmn_idol_def_N","13"
"1","0","106031","","1130008","01_uek_13_kyaru","","3","","01_uek_13_kyaru_loop","13"
"0","10","106031","","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","","11","","0","13"
"","","0","","1130010","","","91","","","13"
"0","1","105831","","1130011","01_uek_13_peco_loop","","3","","","13"
"0","10","105831","","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","11","","0","13"
"","","0","","1130013","","","91","","","13"
"-25","100","1","03_uek_cmn_idol_def_N","1140001","104031","0","1","1.3","-86","14"
"1","0","1","","1140002","1","","31","1","250","14"
"1","0","104031","","1140003","03_uek_14_aoi","","3","","03_uek_14_aoi_loop","14"
"0","10","104031","","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","11","","0","14"
"-20","100","1","03_uek_cmn_idol_def_N","1150001","100731","0","1","1.3","-75","15"
"10","100","1","03_uek_15_father","1150002","103131","1","1","1.3","65","15"
"0","1","100731","","1150003","03_uek_15_miyako","","3","","","15"
"0","10","100731","","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","11","","0","15"
"","","0","","1150005","","","91","","","15"
"0","1","103131","","1150006","03_uek_15_father","","3","","","15"
"0","10","103131","","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","11","","0","15"
"","","0","","1150008","","","91","","","15"
"0","1","103131","","1150009","03_uek_talk_normal","","3","","","15"
"0","10","103131","","1150010","宮子\n妳可不能\n真的升天哦……？","","11","","0","15"
"","","0","","1150011","","","91","","","15"
"0","1","103131","","1150012","03_uek_cmn_idol_def_N","","3","0.2","","15"
"-45","100","1","01_uek_cmn_idol_def_N","1160001","112431","0","1","1.3","-110","16"
"-15","100","1","01_uek_cmn_idol_def_N","1160002","105831","1","1","1.3","40","16"
"10","100","1","01_uek_cmn_idol_def_N","1160003","105931","1","1","1.3","140","16"
"0","0","105931","","1160004","01_uek_01_kokkoro","","3","","01_uek_cmn_idol_def_N","16"
"1","0","112431","","1160005","01_uek_01_uduki","","3","","01_uek_cmn_idol_def_N","16"
"1","0","105831","","1160006","01_uek_01_peko","","3","","01_uek_cmn_idol_def_N","16"
"","","0","","1160007","","","91","","","16"
"1","1","105931","","1160008","01_uek_talk_normal","","3","","","16"
"0","10","105931","","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","11","","0","16"
"","","0","","1160010","","","91","","","16"
"1","1","105931","","1160011","01_uek_cmn_idol_def_N","","3","","","16"
"","1","112431","","1160012","01_uek_talk_joy1","","3","","","16"
"0","10","112431","","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","11","","0","16"
"","","1.5","","1160014","","","93","","","16"
"1","0","112431","","1160015","01_uek_16_uduki","","3","0.2","01_uek_16_uduki_loop","16"
"","","1160013","","1160016","","","91","","","16"
"","1","105831","","1160017","01_uek_talk_joy1","","3","","","16"
"0","10","105831","","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","11","","0","16"
"","","2.2","","1160019","","","93","","","16"
"1","0","105831","","1160020","01_uek_16_peco","","3","0.2","01_uek_16_uduki_loop","16"
"","","1160018","","1160021","","","91","","","16"
"10","300","1","03_uek_cmn_idol_def_N","1170001","102331","1","1","1.3","150","17"
"-15","100","1","03_uek_cmn_idol_def_N","1170002","102131","0","1","1.3","-100","17"
"1.3","20","3","","1170003","3","","31","0","10","17"
"1","0","102331","","1170004","03_uek_17_ayane","0.2","3","0.2","03_uek_17_ayane_loop","17"
"1","0","102131","","1170005","03_uek_cmn_pose05","","3","0.2","03_uek_cmn_idol_def_N","17"
"","","3","","1170006","1","","32","","","17"
"0","10","102331","","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","","11","","0","17"
"","","0","","1170008","","","91","","","17"
"","1","102131","","1170009","03_uek_talk_joy1","","3","0.2","","17"
"0","10","102131","","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","","11","","0","17"
"","","0","","1170011","","","91","","","17"
"","1","102131","","1170012","03_uek_cmn_idol_def_N","","3","0.2","","17"
"45","100","1","01_uek_cmn_idol_def_N","1180001","112631","0","1","1.3","229","18"
"20","110","1","01_uek_cmn_idol_def_N","1180002","105831","0","1","1.3","170","18"
"-10","100","1","01_uek_cmn_idol_def_N","1180003","105931","0","1","1.3","-85","18"
"1","0","112631","","1180004","01_uek_18_mio","","3","","01_uek_18_mio_loop","18"
"0","10","112631","","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","","11","","0","18"
"","","0","","1180006","","","91","","","18"
"1","0","105831","","1180007","01_uek_18_mio","","3","","01_uek_18_mio_loop","18"
"0","10","105831","","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","11","","0","18"
"","","3","","1180009","","","93","","","18"
"1","5","105831","","1180010","170","","2","","2","18"
"","","1180008","","1180011","","","91","","","18"
"1","0","105931","","1180012","01_uek_18_kokkoro","","3","","01_uek_cmn_idol_def_N","18"
"0","10","105931","","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","11","","0","18"
"110","100","1","02_uek_19_hatsune","1190001","101231","0","1","1.3","402","19"
"30","100","1","02_uek_talk_surprise2","1190002","103831","0","1","1.3","166","19"
"0","1","103831","","1190003","02_uek_talk_surprise2","","3","0.2","","19"
"0","10","103831","","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","","11","","0","19"
"","","0","","1190005","","","91","","","19"
"0","10","101231","","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","11","","0","19"
"-35","100","2","05_idle","1200001","105831","0","1","0.9","-195","20"
"30","1000","2","304602_idle","1200002","304602","0","1","1.4","150","20"
"1","150","102","","1200003","17","","31","1","50","20"
"1","150","103","","1200004","18","","31","1","400","20"
"25","110","1","01_uek_21_kokkoro_loop","1210001","105931","0","1","1.3","185","21"
"-5","120","1","01_uek_21_rin_loop","1210002","112531","0","1","1.3","65","21"
"-35","100","1","01_uek_cmn_idol_def_N","1210003","106031","0","1","1.3","-140","21"
"0","10","105931","","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","11","","0","21"
"","","0","","1210005","","","91","","","21"
"0","10","112531","","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","11","","0","21"
"","","0","","1210007","","","91","","","21"
"1","0","106031","","1210008","01_uek_21_kyaru","","3","","01_uek_cmn_idol_def_N","21"
"0","10","106031","","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","","11","","0","21"
"","","0","","1210010","","","91","","","21"
"40","100","1","01_uek_cmn_idol_def_N","1220001","105831","0","1","1.3","180","22"
"1.3","420","4","","1220002","4","","31","1","250","22"
"","1","105831","","1220003","01_uek_cmn_pose03","","3","0.2","","22"
"0","10","105831","","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","11","","0","22"
"","","0","","1220005","","","91","","","22"
"5","100","1","03_uek_cmn_idol_def_N","1230001","105231","0","1","1.3","33","23"
"40","1010","1","03_uek_23_rin","1230002","102631","0","1","1.3","200","23"
"-25","100","1","03_uek_cmn_idol_def_N","1230003","103331","0","1","1.3","-110","23"
"1","220","5","","1230004","5","","31","1","32","23"
"","1","102631","","1230005","03_uek_23_rin","","3","0.2","","23"
"0","10","102631","","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","11","","0","23"
"","","0","","1230007","","","91","","","23"
"0","40","102631","","1230008","1100","","2","","45","23"
"0","32","5","","1230009","1120","","33","","45","23"
"","1","105231","","1230010","03_uek_cmn_pose04","","3","0.2","","23"
"","1","103331","","1230011","03_uek_talk_surprise2","","3","0.2","","23"
"0","10","105231","","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","11","","0","23"
"","","0","","1230013","","","91","","","23"
"0","10","103331","","1230014","乾草比這\n更軟的啦！\n快點回來啦！","","11","","0","23"
"","","0","","1230015","","","91","","","23"
"-45","10","1","03_uek_24_ayumi","1240001","105531","0","1","1.3","-240","24"
"0","1","105531","","1240002","03_uek_24_ayumi","","3","","","24"
"0","10","105531","","1240003","啊，\n前輩在那裡，\n盯……………","","11","","0","24"
"15","100","1","03_uek_cmn_idol_def_N","1250001","103631","1","1","1.3","175","25"
"-10","100","1","03_uek_cmn_idol_def_N","1250002","100431","0","1","1.3","-36","25"
"-45","100","1","03_uek_cmn_idol_def_N","1250003","102031","0","1","1.3","-158","25"
"0","1","102031","","1250004","03_uek_cmn_pose06","","3","","","25"
"0","10","102031","","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","11","","0","25"
"","","0","","1250006","","","91","","","25"
"1","0","100431","","1250007","03_uek_25_misogi","","3","","03_uek_25_misogi_loop","25"
"0","10","100431","","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","","11","","0","25"
"0","1","103631","","1250009","03_uek_25_kyouka","","3","","03_uek_25_kyouka_loop","25"
"","","0","","1250010","","","91","","","25"
"0","10","103631","","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","11","","0","25"
"","","0","","1250012","","","91","","","25"
"-43","100","1","01_uek_cmn_idol_def_N","1270001","104831","0","1","1.3","-179","27"
"-14","100","1","01_uek_27_tamaki_loop","1270002","104631","0","1","1.3","0","27"
"24","100","1","01_uek_cmn_idol_def_N","1270003","103231","1","1","1.3","200","27"
"0","10","104631","","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","","11","","0","27"
"","","0","","1270005","","","91","","","27"
"1","0","104831","","1270006","01_uek_cmn_pose02","","3","","01_uek_talk_normal","27"
"0","10","104831","","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","11","","0","27"
"","","0","","1270008","","","91","","","27"
"0","1","104831","","1270009","01_uek_cmn_idol_def_N","","3","0.3","","27"
"0","1","103231","","1270010","01_uek_27_akino_loop","","3","","","27"
"0","10","103231","","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","11","","0","27"
"-10","110","1","04_uek_cmn_idol_def_N","1280001","102931","0","1","1.3","0","28"
"-30","120","1","04_uek_cmn_idol_def_N","1280002","104231","0","1","1.3","-120","28"
"10","100","1","04_uek_cmn_idol_def_N","1280003","105431","0","1","1.3","120","28"
"1.3","35","6","","1280004","6","","31","0","10","28"
"1.3","-85","6","","1280005","9","","31","0","-10","28"
"1.3","155","6","","1280006","10","","31","0","30","28"
"","1","102931","","1280007","04_uek_28_nozomi","","3","0.2","","28"
"","1","104231","","1280008","04_uek_28_chika","","3","0.2","","28"
"","1","105431","","1280009","04_uek_28_tsumugi","","3","0.2","","28"
"","","6","","1280010","1","","32","","","28"
"","","9","","1280011","1","","32","","","28"
"","","10","","1280012","1","","32","","","28"
"0","10","102931","","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","","11","","0","28"
"","","0","","1280014","","","91","","","28"
"0","10","104231","","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","","11","","0","28"
"","","0","","1280016","","","91","","","28"
"0","10","105431","","1280017","太棒了呢！\n就一路嗨到\n安可吧！","","11","","0","28"
"","","0","","1280018","","","91","","","28"
"-10","100","1","03_uek_cmn_idol_def_N","1290001","101531","0","1","1.3","-40","29"
"10","100","1","03_uek_cmn_idol_def_N","1290002","101831","1","1","1.3","95","29"
"0","1","101831","","1290003","03_uek_talk_joy1","","3","","","29"
"0","10","101831","","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","11","","0","29"
"","","0","","1290005","","","91","","","29"
"0","1","101831","","1290006","03_uek_cmn_idol_def_N","","3","0.3","","29"
"0","1","101531","","1290007","03_uek_talk_joy1","","3","0.3","","29"
"0","10","101531","","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","11","","0","29"
"","","0","","1290009","","","91","","","29"
"0","1","101531","","1290010","03_uek_cmn_idol_def_N","","3","0.3","","29"
"-35","100","2","05_idle","1300001","105831","0","1","0.9","-195","30"
"-50","1000","2","307505_idle","1300002","307505","0","1","1.5","150","30"
"1","150","102","","1300003","19","","31","1","50","30"
"1","150","103","","1300004","20","","31","1","400","30"
"1","0","307505","","1300005","307505_awake","","3","0","307505_idle","30"
"10","110","1","01_uek_cmn_idol_def_N","1310001","105831","0","1","1.3","140","31"
"0","110","1","01_uek_cmn_idol_def_N","1310002","105931","0","1","1.3","20","31"
"-55","110","1","01_uek_26_kyaru_loop","1310003","106031","0","1","1.3","-200","31"
"","","1","","1310004","","","93","","","31"
"","","105831","","1310005","1","","4","","","31"
"","1","105831","","1310006","01_uek_cmn_pose04","","3","0","","31"
"","10","105831","","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","11","","","31"
"","","2.3","","1310008","","","93","","","31"
"0","0","105831","","1310009","01_uek_cmn_idol_def_N","","3","0.2","","31"
"","","1310007","","1310010","","","91","","","31"
"0","1","105831","","1310011","01_uek_cmn_idol_def_N","","3","0.2","","31"
"","1","105931","","1310012","01_uek_talk_normal","","3","","","31"
"","10","105931","","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","","11","","","31"
"","","0","","1310014","","","91","","","31"
"","1","105931","","1310015","01_uek_cmn_idol_def_N","","3","0.2","","31"
"","10","106031","","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","11","","","31"
"91","100","1","02_uek_32_kuka_loop","1320001","104531","1","1","1.3","255","32"
"-29","100","1","02_uek_cmn_idol_def_N","1320002","105331","0","1","1.3","-97","32"
"0","100","1","02_uek_cmn_idol_def_N","1320003","103031","0","1","1.3","50","32"
"0","0","104531","","1320004","02_uek_32_kuka","","3","0.5","","32"
"1","0","105331","","1320005","02_uek_cmn_shock_def_N","","3","0.5","02_uek_talk_surprise2","32"
"1","0","103031","","1320006","02_uek_cmn_shock_def_N","","3","0.5","02_uek_talk_surprise2","32"
"","","0","","1320007","","","91","","","32"
"0","1","103031","","1320008","02_uek_talk_surprise2","","3","0.5","","32"
"0","10","103031","","1320009","好不容易找到的\n空花\n又要飛走了！","","11","","0","32"
"","","0","","1320010","","","91","","","32"
"0","1","105331","","1320011","02_uek_talk_surprise2","","3","0.5","","32"
"0","10","105331","","1320012","她果然\n很開心的樣子！？","","11","","0","32"
"0","100","1","02_uek_cmn_idol_def_N","1330001","100831","1","1","1.3","0","33"
"1.3","-120","7","","1330002","7","","31","1","130","33"
"1","0","100831","","1330003","02_uek_33_yuki","","3","0.2","02_uek_33_yuki_loop","33"
"0","10","100831","","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","11","","0","33"
"","","0","","1330005","","","91","","","33"
"0","110","1","02_uek_cmn_idol_def_N","1340001","100931","1","1","1.3","10","34"
"10","110","1","02_uek_cmn_idol_def_N","1340002","101331","1","1","1.3","180","34"
"","","1","","1340003","","","93","","","34"
"1","1","101331","","1340004","02_uek_cmn_pose01","0.2","3","0.2","02_uek_cmn_idol_def_N","34"
"0","10","101331","","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","11","","0","34"
"","","0","","1340006","","","91","","","34"
"1","0","100931","","1340007","02_uek_34_anna","0","3","0.2","02_uek_34_anna_loop","34"
"0","10","100931","","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","11","","0","34"
"-60","100","1","01_uek_cmn_idol_def_N","1350001","100231","1","1","1.3","-200","35"
"10","100","1","01_uek_cmn_idol_def_N","1350002","100331","1","1","1.3","0","35"
"20","100","1","01_uek_cmn_idol_def_N","1350003","100131","1","1","1.3","200","35"
"1","0","8","","1350004","8","","31","1","270","35"
"1","0","100231","","1350005","01_uek_35_yui","0.2","3","0.2","01_uek_35_yui_loop","35"
"1","0","100331","","1350006","01_uek_35_rei","0.2","3","0.2","01_uek_35_rei_loop","35"
"","1","100131","","1350007","01_uek_cmn_pose03","","3","0.2","","35"
"0","10","100231","","1350008","快看，是流星…！\n大家一起\n許願吧！","","11","","0","35"
"","","0","","1350009","","","91","","","35"
"0","10","100331","","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","","11","","0","35"
"","","0","","1350011","","","91","","","35"
"0","10","100131","","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","","11","","0","35"
"","","0","","1350013","","","91","","","35"
"5","110","1","03_uek_cmn_idol_def_N","1360001","102531","0","1","1.3","105","36"
