191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6
"","1","","03_uek_talk_normal","12","101431","1120007","3","0","",""
"","10","","再怎麼說\n那未免也\n太困難了吧……？","12","101431","1120008","11","0","","0"
"","","","","12","0","1120009","91","","",""
"","1","","03_uek_cmn_idol_def_N","12","101431","1120010","3","0","0.2",""
"0","100","01_uek_cmn_idol_def_N","105831","13","1","1130001","1","-45","1.3","-165"
"0","100","01_uek_cmn_idol_def_N","105931","13","1","1130002","1","-20","1.3","-45"
"1","100","01_uek_cmn_idol_def_N","106031","13","1","1130003","1","-5","1.3","120"
"","1","","01_uek_talk_normal","13","105931","1130004","3","1","",""
"","10","","已經爬到滿高的\n地方來了呢……","13","105931","1130005","11","0","","0"
"","","","","13","0","1130006","91","","",""
"","0","","01_uek_13_kokkoro","13","105931","1130007","3","1","0.2","01_uek_cmn_idol_def_N"
"","0","","01_uek_13_kyaru","13","106031","1130008","3","1","","01_uek_13_kyaru_loop"
"","10","","根本完全\n看不見頂端啊！\n到底有多高啊！","13","106031","1130009","11","0","","0"
"","","","","13","0","1130010","91","","",""
"","1","","01_uek_13_peco_loop","13","105831","1130011","3","0","",""
"","10","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","105831","1130012","11","0","","0"
"","","","","13","0","1130013","91","","",""
"0","100","03_uek_cmn_idol_def_N","104031","14","1","1140001","1","-25","1.3","-86"
"","0","","1","14","1","1140002","31","1","1","250"
"","0","","03_uek_14_aoi","14","104031","1140003","3","1","","03_uek_14_aoi_loop"
"","10","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","104031","1140004","11","0","","0"
"0","100","03_uek_cmn_idol_def_N","100731","15","1","1150001","1","-20","1.3","-75"
"1","100","03_uek_15_father","103131","15","1","1150002","1","10","1.3","65"
"","1","","03_uek_15_miyako","15","100731","1150003","3","0","",""
"","10","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","100731","1150004","11","0","","0"
"","","","","15","0","1150005","91","","",""
"","1","","03_uek_15_father","15","103131","1150006","3","0","",""
"","10","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","103131","1150007","11","0","","0"
"","","","","15","0","1150008","91","","",""
"","1","","03_uek_talk_normal","15","103131","1150009","3","0","",""
"","10","","宮子\n妳可不能\n真的升天哦……？","15","103131","1150010","11","0","","0"
"","","","","15","0","1150011","91","","",""
"","1","","03_uek_cmn_idol_def_N","15","103131","1150012","3","0","0.2",""
"0","100","01_uek_cmn_idol_def_N","112431","16","1","1160001","1","-45","1.3","-110"
"1","100","01_uek_cmn_idol_def_N","105831","16","1","1160002","1","-15","1.3","40"
"1","100","01_uek_cmn_idol_def_N","105931","16","1","1160003","1","10","1.3","140"
"","0","","01_uek_01_kokkoro","16","105931","1160004","3","0","","01_uek_cmn_idol_def_N"
"","0","","01_uek_01_uduki","16","112431","1160005","3","1","","01_uek_cmn_idol_def_N"
"","0","","01_uek_01_peko","16","105831","1160006","3","1","","01_uek_cmn_idol_def_N"
"","","","","16","0","1160007","91","","",""
"","1","","01_uek_talk_normal","16","105931","1160008","3","1","",""
"","10","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","105931","1160009","11","0","","0"
"","","","","16","0","1160010","91","","",""
"","1","","01_uek_cmn_idol_def_N","16","105931","1160011","3","1","",""
"","1","","01_uek_talk_joy1","16","112431","1160012","3","","",""
"","10","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","112431","1160013","11","0","","0"
"","","","","16","1.5","1160014","93","","",""
"","0","","01_uek_16_uduki","16","112431","1160015","3","1","0.2","01_uek_16_uduki_loop"
"","","","","16","1160013","1160016","91","","",""
"","1","","01_uek_talk_joy1","16","105831","1160017","3","","",""
"","10","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","105831","1160018","11","0","","0"
"","","","","16","2.2","1160019","93","","",""
"","0","","01_uek_16_peco","16","105831","1160020","3","1","0.2","01_uek_16_uduki_loop"
"","","","","16","1160018","1160021","91","","",""
"1","300","03_uek_cmn_idol_def_N","102331","17","1","1170001","1","10","1.3","150"
"0","100","03_uek_cmn_idol_def_N","102131","17","1","1170002","1","-15","1.3","-100"
"","20","","3","17","3","1170003","31","1.3","0","10"
"0.2","0","","03_uek_17_ayane","17","102331","1170004","3","1","0.2","03_uek_17_ayane_loop"
"","0","","03_uek_cmn_pose05","17","102131","1170005","3","1","0.2","03_uek_cmn_idol_def_N"
"","","","1","17","3","1170006","32","","",""
"","10","","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","102331","1170007","11","0","","0"
"","","","","17","0","1170008","91","","",""
"","1","","03_uek_talk_joy1","17","102131","1170009","3","","0.2",""
"","10","","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","102131","1170010","11","0","","0"
"","","","","17","0","1170011","91","","",""
"","1","","03_uek_cmn_idol_def_N","17","102131","1170012","3","","0.2",""
"0","100","01_uek_cmn_idol_def_N","112631","18","1","1180001","1","45","1.3","229"
"0","110","01_uek_cmn_idol_def_N","105831","18","1","1180002","1","20","1.3","170"
"0","100","01_uek_cmn_idol_def_N","105931","18","1","1180003","1","-10","1.3","-85"
"","0","","01_uek_18_mio","18","112631","1180004","3","1","","01_uek_18_mio_loop"
"","10","","已經爬了很高呢～\n來看看底下的\n景色吧！","18","112631","1180005","11","0","","0"
"","","","","18","0","1180006","91","","",""
"","0","","01_uek_18_mio","18","105831","1180007","3","1","","01_uek_18_mio_loop"
"","10","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","105831","1180008","11","0","","0"
"","","","","18","3","1180009","93","","",""
"","5","","170","18","105831","1180010","2","1","","2"
"","","","","18","1180008","1180011","91","","",""
"","0","","01_uek_18_kokkoro","18","105931","1180012","3","1","","01_uek_cmn_idol_def_N"
"","10","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","105931","1180013","11","0","","0"
"0","100","02_uek_19_hatsune","101231","19","1","1190001","1","110","1.3","402"
"0","100","02_uek_talk_surprise2","103831","19","1","1190002","1","30","1.3","166"
"","1","","02_uek_talk_surprise2","19","103831","1190003","3","0","0.2",""
"","10","","啊！姊姊！\n在這種地方睡著\n很危險的！","19","103831","1190004","11","0","","0"
"","","","","19","0","1190005","91","","",""
"","10","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","101231","1190006","11","0","","0"
"0","100","05_idle","105831","20","2","1200001","1","-35","0.9","-195"
"0","1000","304602_idle","304602","20","2","1200002","1","30","1.4","150"
"","150","","17","20","102","1200003","31","1","1","50"
"","150","","18","20","103","1200004","31","1","1","400"
"0","110","01_uek_21_kokkoro_loop","105931","21","1","1210001","1","25","1.3","185"
"0","120","01_uek_21_rin_loop","112531","21","1","1210002","1","-5","1.3","65"
"0","100","01_uek_cmn_idol_def_N","106031","21","1","1210003","1","-35","1.3","-140"
"","10","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","105931","1210004","11","0","","0"
"","","","","21","0","1210005","91","","",""
"","10","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","112531","1210006","11","0","","0"
"","","","","21","0","1210007","91","","",""
"","0","","01_uek_21_kyaru","21","106031","1210008","3","1","","01_uek_cmn_idol_def_N"
"","10","","……妳們好像\n在奇妙的地方\n同步了呢。","21","106031","1210009","11","0","","0"
"","","","","21","0","1210010","91","","",""
"0","100","01_uek_cmn_idol_def_N","105831","22","1","1220001","1","40","1.3","180"
"","420","","4","22","4","1220002","31","1.3","1","250"
"","1","","01_uek_cmn_pose03","22","105831","1220003","3","","0.2",""
"","10","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","105831","1220004","11","0","","0"
"","","","","22","0","1220005","91","","",""
"0","100","03_uek_cmn_idol_def_N","105231","23","1","1230001","1","5","1.3","33"
"0","1010","03_uek_23_rin","102631","23","1","1230002","1","40","1.3","200"
"0","100","03_uek_cmn_idol_def_N","103331","23","1","1230003","1","-25","1.3","-110"
"","220","","5","23","5","1230004","31","1","1","32"
"","1","","03_uek_23_rin","23","102631","1230005","3","","0.2",""
"","10","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","102631","1230006","11","0","","0"
"","","","","23","0","1230007","91","","",""
"","40","","1100","23","102631","1230008","2","0","","45"
"","32","","1120","23","5","1230009","33","0","","45"
"","1","","03_uek_cmn_pose04","23","105231","1230010","3","","0.2",""
"","1","","03_uek_talk_surprise2","23","103331","1230011","3","","0.2",""
"","10","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","105231","1230012","11","0","","0"
"","","","","23","0","1230013","91","","",""
"","10","","乾草比這\n更軟的啦！\n快點回來啦！","23","103331","1230014","11","0","","0"
"","","","","23","0","1230015","91","","",""
"0","10","03_uek_24_ayumi","105531","24","1","1240001","1","-45","1.3","-240"
"","1","","03_uek_24_ayumi","24","105531","1240002","3","0","",""
"","10","","啊，\n前輩在那裡，\n盯……………","24","105531","1240003","11","0","","0"
"1","100","03_uek_cmn_idol_def_N","103631","25","1","1250001","1","15","1.3","175"
"0","100","03_uek_cmn_idol_def_N","100431","25","1","1250002","1","-10","1.3","-36"
"0","100","03_uek_cmn_idol_def_N","102031","25","1","1250003","1","-45","1.3","-158"
"","1","","03_uek_cmn_pose06","25","102031","1250004","3","0","",""
"","10","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","102031","1250005","11","0","","0"
"","","","","25","0","1250006","91","","",""
"","0","","03_uek_25_misogi","25","100431","1250007","3","1","","03_uek_25_misogi_loop"
"","10","","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","100431","1250008","11","0","","0"
"","1","","03_uek_25_kyouka","25","103631","1250009","3","0","","03_uek_25_kyouka_loop"
"","","","","25","0","1250010","91","","",""
"","10","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","103631","1250011","11","0","","0"
"","","","","25","0","1250012","91","","",""
"0","100","01_uek_cmn_idol_def_N","104831","27","1","1270001","1","-43","1.3","-179"
"0","100","01_uek_27_tamaki_loop","104631","27","1","1270002","1","-14","1.3","0"
"1","100","01_uek_cmn_idol_def_N","103231","27","1","1270003","1","24","1.3","200"
"","10","","呼呼……\n到、到極限了喵……\n我想回去喵……","27","104631","1270004","11","0","","0"
"","","","","27","0","1270005","91","","",""
"","0","","01_uek_cmn_pose02","27","104831","1270006","3","1","","01_uek_talk_normal"
"","10","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","104831","1270007","11","0","","0"
"","","","","27","0","1270008","91","","",""
"","1","","01_uek_cmn_idol_def_N","27","104831","1270009","3","0","0.3",""
"","1","","01_uek_27_akino_loop","27","103231","1270010","3","0","",""
"","10","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","103231","1270011","11","0","","0"
"0","110","04_uek_cmn_idol_def_N","102931","28","1","1280001","1","-10","1.3","0"
"0","120","04_uek_cmn_idol_def_N","104231","28","1","1280002","1","-30","1.3","-120"
"0","100","04_uek_cmn_idol_def_N","105431","28","1","1280003","1","10","1.3","120"
"","35","","6","28","6","1280004","31","1.3","0","10"
"","-85","","9","28","6","1280005","31","1.3","0","-10"
"","155","","10","28","6","1280006","31","1.3","0","30"
"","1","","04_uek_28_nozomi","28","102931","1280007","3","","0.2",""
"","1","","04_uek_28_chika","28","104231","1280008","3","","0.2",""
"","1","","04_uek_28_tsumugi","28","105431","1280009","3","","0.2",""
"","","","1","28","6","1280010","32","","",""
"","","","1","28","9","1280011","32","","",""
"","","","1","28","10","1280012","32","","",""
"","10","","就算在天空上\n慈樂之音也要…\n站上舞台！","28","102931","1280013","11","0","","0"
"","","","","28","0","1280014","91","","",""
"","10","","風吹得真舒服……！\n精靈們好像\n也很開心！","28","104231","1280015","11","0","","0"
"","","","","28","0","1280016","91","","",""
"","10","","太棒了呢！\n就一路嗨到\n安可吧！","28","105431","1280017","11","0","","0"
"","","","","28","0","1280018","91","","",""
"0","100","03_uek_cmn_idol_def_N","101531","29","1","1290001","1","-10","1.3","-40"
"1","100","03_uek_cmn_idol_def_N","101831","29","1","1290002","1","10","1.3","95"
"","1","","03_uek_talk_joy1","29","101831","1290003","3","0","",""
"","10","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","101831","1290004","11","0","","0"
"","","","","29","0","1290005","91","","",""
"","1","","03_uek_cmn_idol_def_N","29","101831","1290006","3","0","0.3",""
"","1","","03_uek_talk_joy1","29","101531","1290007","3","0","0.3",""
"","10","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","101531","1290008","11","0","","0"
"","","","","29","0","1290009","91","","",""
"","1","","03_uek_cmn_idol_def_N","29","101531","1290010","3","0","0.3",""
"0","100","05_idle","105831","30","2","1300001","1","-35","0.9","-195"
"0","1000","307505_idle","307505","30","2","1300002","1","-50","1.5","150"
"","150","","19","30","102","1300003","31","1","1","50"
"","150","","20","30","103","1300004","31","1","1","400"
"","0","","307505_awake","30","307505","1300005","3","1","0","307505_idle"
"0","110","01_uek_cmn_idol_def_N","105831","31","1","1310001","1","10","1.3","140"
"0","110","01_uek_cmn_idol_def_N","105931","31","1","1310002","1","0","1.3","20"
"0","110","01_uek_26_kyaru_loop","106031","31","1","1310003","1","-55","1.3","-200"
"","","","","31","1","1310004","93","","",""
"","","","1","31","105831","1310005","4","","",""
"","1","","01_uek_cmn_pose04","31","105831","1310006","3","","0",""
"","10","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","105831","1310007","11","","",""
"","","","","31","2.3","1310008","93","","",""
"","0","","01_uek_cmn_idol_def_N","31","105831","1310009","3","0","0.2",""
"","","","","31","1310007","1310010","91","","",""
"","1","","01_uek_cmn_idol_def_N","31","105831","1310011","3","0","0.2",""
"","1","","01_uek_talk_normal","31","105931","1310012","3","","",""
"","10","","真的是\n很棒的地方呢，\n我們好好享受吧。","31","105931","1310013","11","","",""
"","","","","31","0","1310014","91","","",""
"","1","","01_uek_cmn_idol_def_N","31","105931","1310015","3","","0.2",""
"","10","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","106031","1310016","11","","",""
"1","100","02_uek_32_kuka_loop","104531","32","1","1320001","1","91","1.3","255"
"0","100","02_uek_cmn_idol_def_N","105331","32","1","1320002","1","-29","1.3","-97"
"0","100","02_uek_cmn_idol_def_N","103031","32","1","1320003","1","0","1.3","50"
"","0","","02_uek_32_kuka","32","104531","1320004","3","0","0.5",""
"","0","","02_uek_cmn_shock_def_N","32","105331","1320005","3","1","0.5","02_uek_talk_surprise2"
"","0","","02_uek_cmn_shock_def_N","32","103031","1320006","3","1","0.5","02_uek_talk_surprise2"
"","","","","32","0","1320007","91","","",""
"","1","","02_uek_talk_surprise2","32","103031","1320008","3","0","0.5",""
"","10","","好不容易找到的\n空花\n又要飛走了！","32","103031","1320009","11","0","","0"
"","","","","32","0","1320010","91","","",""
"","1","","02_uek_talk_surprise2","32","105331","1320011","3","0","0.5",""
"","10","","她果然\n很開心的樣子！？","32","105331","1320012","11","0","","0"
"1","100","02_uek_cmn_idol_def_N","100831","33","1","1330001","1","0","1.3","0"
"","-120","","7","33","7","1330002","31","1.3","1","130"
"","0","","02_uek_33_yuki","33","100831","1330003","3","1","0.2","02_uek_33_yuki_loop"
"","10","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","100831","1330004","11","0","","0"
"","","","","33","0","1330005","91","","",""
"1","110","02_uek_cmn_idol_def_N","100931","34","1","1340001","1","0","1.3","10"
"1","110","02_uek_cmn_idol_def_N","101331","34","1","1340002","1","10","1.3","180"
"","","","","34","1","1340003","93","","",""
"0.2","1","","02_uek_cmn_pose01","34","101331","1340004","3","1","0.2","02_uek_cmn_idol_def_N"
"","10","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","101331","1340005","11","0","","0"
"","","","","34","0","1340006","91","","",""
"0","0","","02_uek_34_anna","34","100931","1340007","3","1","0.2","02_uek_34_anna_loop"
"","10","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","100931","1340008","11","0","","0"
"1","100","01_uek_cmn_idol_def_N","100231","35","1","1350001","1","-60","1.3","-200"
"1","100","01_uek_cmn_idol_def_N","100331","35","1","1350002","1","10","1.3","0"
"1","100","01_uek_cmn_idol_def_N","100131","35","1","1350003","1","20","1.3","200"
"","0","","8","35","8","1350004","31","1","1","270"
"0.2","0","","01_uek_35_yui","35","100231","1350005","3","1","0.2","01_uek_35_yui_loop"
"0.2","0","","01_uek_35_rei","35","100331","1350006","3","1","0.2","01_uek_35_rei_loop"
"","1","","01_uek_cmn_pose03","35","100131","1350007","3","","0.2",""
"","10","","快看，是流星…！\n大家一起\n許願吧！","35","100231","1350008","11","0","","0"
"","","","","35","0","1350009","91","","",""
"","10","","嗯，是呀。\n這個情境\n很適合我們呢。","35","100331","1350010","11","0","","0"
"","","","","35","0","1350011","91","","",""
"","10","","贊成！\n那麼我要許……\n嗯、嗯……！","35","100131","1350012","11","0","","0"
"","","","","35","0","1350013","91","","",""
"0","110","03_uek_cmn_idol_def_N","102531","36","1","1360001","1","5","1.3","105"
