d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f
"1","01_uek_cmn_pose02","","112531","1","0.1","1010019","0.2","01_uek_cmn_idol_def_N","3","0"
"1","唔哇……！\n變得超大的，\n太讚了吧☆","","105831","","","1010020","","","11","10"
"1","","","0","","","1010021","","","91",""
"1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","105931","","","1010022","","","11","10"
"1","","","0","","","1010023","","","91",""
"1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","112631","","","1010024","","","11","10"
"1","","","0","","","1010025","","","91",""
"1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","112531","","","1010026","","","11","10"
"1","","","0","","","1010027","","","91",""
"1","反正我也挺感興趣，\n就陪陪妳們吧。","","106031","","","1010028","","","11","10"
"1","","","0","","","1010029","","","91",""
"1","好♪大家一起\n加油以登頂\n為目標吧！","","112431","","","1010030","","","11","10"
"1","","","0","","","1010031","","","91",""
"2","104431","02_uek_cmn_idol_def_N","1","0","0","1020001","1.3","0","1","100"
"2","02_uek_02_ilya","","104431","0","","1020002","","02_uek_02_ilya_loop","3","0"
"2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","104431","","","1020003","","0","11","10"
"2","","","0","0","","1020004","","","91",""
"3","105831","01_uek_cmn_idol_def_N","1","-10","0","1030001","1.3","-140","1","100"
"3","105931","01_uek_cmn_idol_def_N","1","10","1","1030002","1.3","120","1","100"
"3","106031","01_uek_cmn_idol_def_N","1","0","1","1030003","1.3","0","1","100"
"3","01_uek_03_peko","","105831","0","","1030004","","01_uek_03_peko_loop","3","0"
"3","01_uek_03_kyaru","","106031","0","","1030005","","01_uek_03_kyaru_loop","3","0"
"3","小凱留！\n妳快看，\n景色很棒哦☆","","105831","","","1030006","","0","11","10"
"3","","","0","","","1030007","","","91",""
"3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","106031","","","1030008","","0","11","10"
"3","","","0","","","1030009","","","91",""
"3","01_uek_03_kokkoro","","105931","1","","1030010","","01_uek_cmn_idol_def_N","3","0"
"3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","105931","","","1030011","","0","11","10"
"4","101131","02_uek_cmn_idol_def_N","1","-30","0","1040001","1.3","-120","1","100"
"4","104931","02_uek_cmn_idol_def_N","1","-5","1","1040002","1.3","20","1","100"
"4","02_uek_talk_joy2","","101131","","","1040003","","","3","1"
"4","千萬行星也要\n始於腳下！\n我會加油的！","","101131","","","1040004","","0","11","10"
"4","","","0","","","1040005","","","91",""
"4","02_uek_cmn_idol_def_N","","101131","","","1040006","0.2","","3","1"
"4","02_uek_04_shizuru","","104931","","","1040007","0.2","","3","1"
"4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","104931","","","1040008","","0","11","10"
"4","","","0","","","1040009","","","91",""
"4","02_uek_cmn_idol_def_N","","104931","","","1040010","0.2","","3","1"
"5","105031","02_uek_cmn_idol_def_N","1","0","0","1050001","1.3","-70","1","100"
"5","101631","02_uek_cmn_idol_def_N","1","1","1","1050002","1.3","70","1","100"
"5","02_uek_05_misaki","","105031","-15","","1050003","","02_uek_05_misaki_loop","3","0"
"5","02_uek_05_suzuna","","101631","0","","1050004","","02_uek_05_suzuna_loop","3","0"
"5","我要登上大人\n的階梯了～！","","105031","","","1050005","","0","11","10"
"5","","","0","0","","1050006","","","91",""
"5","人家也要成為\n超級巨星名模囉！","","101631","","","1050007","","0","11","10"
"6","100531","02_uek_cmn_idol_def_N","1","25","1","1060001","1.3","120","1","100"
"6","103731","02_uek_cmn_idol_def_N","1","5","0","1060002","1.3","-20","1","100"
"6","02_uek_cmn_pose04","","100531","","","1060003","","","3","1"
"6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","100531","","","1060004","","0","11","10"
"6","","","0","","","1060005","","","91",""
"6","02_uek_talk_normal","","103731","","","1060006","0.2","","3","1"
"6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","103731","","","1060007","","0","11","10"
"6","","","0","","","1060008","","","91",""
"6","02_uek_cmn_idol_def_N","","103731","","","1060009","0.2","","3","1"
"7","103831","02_uek_cmn_idol_def_N","1","-20","0","1070001","1.3","-60","1","100"
"7","02_uek_07_shiori","","103831","","","1070002","0.2","","3","1"
"7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","103831","","","1070003","","","11","10"
"8","104531","02_uek_08_kuka_loop","1","40","0","1080001","1.3","90","1","100"
"8","2","","2","1","","1080002","1","60","31","90"
"8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","104531","0","","1080003","","0","11","10"
"8","","","0","","","1080004","","","91",""
"9","105831","05_idle","2","-35","0","1090001","0.9","-195","1","100"
"9","302102","302102_idle","2","-30","0","1090002","1.2","150","1","1000"
"9","15","","102","1","","1090003","1","50","31","150"
"9","16","","103","1","","1090004","1","400","31","150"
"10","112531","01_uek_cmn_idol_def_N","1","-25","0","1100001","1.3","-160","1","100"
"10","112431","01_uek_cmn_idol_def_N","1","-5","1","1100002","1.3","-40","1","100"
"10","112631","01_uek_cmn_idol_def_N","1","20","1","1100003","1.3","125","1","100"
"10","01_uek_talk_surprise2","","112631","0","","1100004","","","3","1"
"10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","112631","0","","1100005","","0","11","10"
"10","","","0","","","1100006","","","91",""
"10","01_uek_cmn_idol_def_N","","112631","0","","1100007","0.2","","3","1"
"10","01_uek_talk_joy1","","112431","","","1100008","","","3","1"
"10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","112431","0","","1100009","","0","11","10"
"10","","","0","","","1100010","","","91",""
"10","01_uek_cmn_idol_def_N","","112431","","","1100011","0.2","","3","1"
"10","01_uek_talk_normal","","112531","","","1100012","","","3","1"
"10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","112531","0","","1100013","","0","11","10"
"10","","","0","","","1100014","","","91",""
"10","01_uek_cmn_idol_def_N","","112531","","","1100015","0.2","","3","1"
"10","","","0","","","1100016","","","91",""
"11","104731","03_uek_cmn_idol_def_N","1","-20","0","1110001","1.3","-135","1","100"
"11","107131","03_uek_cmn_idol_def_N","1","5","1","1110002","1.3","100","1","100"
"11","03_uek_11_jun","","104731","1","","1110003","0","03_uek_11_jun_loop","3","0"
"11","03_uek_11_chris","","107131","1","0.2","1110004","0","03_uek_cmn_idol_def_N","3","0"
"11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","104731","0","","1110005","","","11","10"
"11","","","0","","","1110006","","","91",""
"11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","107131","0","","1110007","","0","11","10"
"11","","","1.5","","","1110008","","","93",""
"11","-135","","104731","1","","1110009","","1.5","2","0"
"11","","","1110007","","","1110010","","","91",""
"12","101031","03_uek_cmn_idol_def_N","1","-20","0","1120001","1.3","-120","1","100"
"12","101431","03_uek_cmn_idol_def_N","1","-5","1","1120002","1.3","10","1","100"
"12","03_uek_talk_joy1","","101031","0","","1120003","","","3","1"
"12","好可愛的雲呀，\n真想一起\n帶回去啊♪","","101031","0","","1120004","","0","11","10"
"12","","","0","","","1120005","","","91",""
"12","03_uek_cmn_idol_def_N","","101031","0","","1120006","0.2","","3","1"
"12","03_uek_talk_normal","","101431","0","","1120007","","","3","1"
"12","再怎麼說\n那未免也\n太困難了吧……？","","101431","0","","1120008","","0","11","10"
"12","","","0","","","1120009","","","91",""
"12","03_uek_cmn_idol_def_N","","101431","0","","1120010","0.2","","3","1"
"13","105831","01_uek_cmn_idol_def_N","1","-45","0","1130001","1.3","-165","1","100"
"13","105931","01_uek_cmn_idol_def_N","1","-20","0","1130002","1.3","-45","1","100"
"13","106031","01_uek_cmn_idol_def_N","1","-5","1","1130003","1.3","120","1","100"
"13","01_uek_talk_normal","","105931","1","","1130004","","","3","1"
"13","已經爬到滿高的\n地方來了呢……","","105931","0","","1130005","","0","11","10"
"13","","","0","","","1130006","","","91",""
"13","01_uek_13_kokkoro","","105931","1","","1130007","0.2","01_uek_cmn_idol_def_N","3","0"
"13","01_uek_13_kyaru","","106031","1","","1130008","","01_uek_13_kyaru_loop","3","0"
"13","根本完全\n看不見頂端啊！\n到底有多高啊！","","106031","0","","1130009","","0","11","10"
"13","","","0","","","1130010","","","91",""
"13","01_uek_13_peco_loop","","105831","0","","1130011","","","3","1"
"13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","105831","0","","1130012","","0","11","10"
"13","","","0","","","1130013","","","91",""
"14","104031","03_uek_cmn_idol_def_N","1","-25","0","1140001","1.3","-86","1","100"
"14","1","","1","1","","1140002","1","250","31","0"
"14","03_uek_14_aoi","","104031","1","","1140003","","03_uek_14_aoi_loop","3","0"
"14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","104031","0","","1140004","","0","11","10"
"15","100731","03_uek_cmn_idol_def_N","1","-20","0","1150001","1.3","-75","1","100"
"15","103131","03_uek_15_father","1","10","1","1150002","1.3","65","1","100"
"15","03_uek_15_miyako","","100731","0","","1150003","","","3","1"
"15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","100731","0","","1150004","","0","11","10"
"15","","","0","","","1150005","","","91",""
"15","03_uek_15_father","","103131","0","","1150006","","","3","1"
"15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","103131","0","","1150007","","0","11","10"
"15","","","0","","","1150008","","","91",""
"15","03_uek_talk_normal","","103131","0","","1150009","","","3","1"
"15","宮子\n妳可不能\n真的升天哦……？","","103131","0","","1150010","","0","11","10"
"15","","","0","","","1150011","","","91",""
"15","03_uek_cmn_idol_def_N","","103131","0","","1150012","0.2","","3","1"
"16","112431","01_uek_cmn_idol_def_N","1","-45","0","1160001","1.3","-110","1","100"
"16","105831","01_uek_cmn_idol_def_N","1","-15","1","1160002","1.3","40","1","100"
"16","105931","01_uek_cmn_idol_def_N","1","10","1","1160003","1.3","140","1","100"
"16","01_uek_01_kokkoro","","105931","0","","1160004","","01_uek_cmn_idol_def_N","3","0"
"16","01_uek_01_uduki","","112431","1","","1160005","","01_uek_cmn_idol_def_N","3","0"
"16","01_uek_01_peko","","105831","1","","1160006","","01_uek_cmn_idol_def_N","3","0"
"16","","","0","","","1160007","","","91",""
"16","01_uek_talk_normal","","105931","1","","1160008","","","3","1"
"16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","105931","0","","1160009","","0","11","10"
"16","","","0","","","1160010","","","91",""
"16","01_uek_cmn_idol_def_N","","105931","1","","1160011","","","3","1"
"16","01_uek_talk_joy1","","112431","","","1160012","","","3","1"
"16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","112431","0","","1160013","","0","11","10"
"16","","","1.5","","","1160014","","","93",""
"16","01_uek_16_uduki","","112431","1","","1160015","0.2","01_uek_16_uduki_loop","3","0"
"16","","","1160013","","","1160016","","","91",""
"16","01_uek_talk_joy1","","105831","","","1160017","","","3","1"
"16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","105831","0","","1160018","","0","11","10"
"16","","","2.2","","","1160019","","","93",""
"16","01_uek_16_peco","","105831","1","","1160020","0.2","01_uek_16_uduki_loop","3","0"
"16","","","1160018","","","1160021","","","91",""
"17","102331","03_uek_cmn_idol_def_N","1","10","1","1170001","1.3","150","1","300"
"17","102131","03_uek_cmn_idol_def_N","1","-15","0","1170002","1.3","-100","1","100"
"17","3","","3","1.3","","1170003","0","10","31","20"
"17","03_uek_17_ayane","","102331","1","0.2","1170004","0.2","03_uek_17_ayane_loop","3","0"
"17","03_uek_cmn_pose05","","102131","1","","1170005","0.2","03_uek_cmn_idol_def_N","3","0"
"17","1","","3","","","1170006","","","32",""
"17","妳看妳看！\n我用雲做出了\n噗吉哦～！","","102331","0","","1170007","","0","11","10"
"17","","","0","","","1170008","","","91",""
"17","03_uek_talk_joy1","","102131","","","1170009","0.2","","3","1"
"17","哇，好厲害～！\n我也想\n做點什麼呢……♪","","102131","0","","1170010","","0","11","10"
"17","","","0","","","1170011","","","91",""
"17","03_uek_cmn_idol_def_N","","102131","","","1170012","0.2","","3","1"
"18","112631","01_uek_cmn_idol_def_N","1","45","0","1180001","1.3","229","1","100"
"18","105831","01_uek_cmn_idol_def_N","1","20","0","1180002","1.3","170","1","110"
"18","105931","01_uek_cmn_idol_def_N","1","-10","0","1180003","1.3","-85","1","100"
"18","01_uek_18_mio","","112631","1","","1180004","","01_uek_18_mio_loop","3","0"
"18","已經爬了很高呢～\n來看看底下的\n景色吧！","","112631","0","","1180005","","0","11","10"
"18","","","0","","","1180006","","","91",""
"18","01_uek_18_mio","","105831","1","","1180007","","01_uek_18_mio_loop","3","0"
"18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","105831","0","","1180008","","0","11","10"
"18","","","3","","","1180009","","","93",""
"18","170","","105831","1","","1180010","","2","2","5"
"18","","","1180008","","","1180011","","","91",""
"18","01_uek_18_kokkoro","","105931","1","","1180012","","01_uek_cmn_idol_def_N","3","0"
"18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","105931","0","","1180013","","0","11","10"
"19","101231","02_uek_19_hatsune","1","110","0","1190001","1.3","402","1","100"
"19","103831","02_uek_talk_surprise2","1","30","0","1190002","1.3","166","1","100"
"19","02_uek_talk_surprise2","","103831","0","","1190003","0.2","","3","1"
"19","啊！姊姊！\n在這種地方睡著\n很危險的！","","103831","0","","1190004","","0","11","10"
"19","","","0","","","1190005","","","91",""
"19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","101231","0","","1190006","","0","11","10"
"20","105831","05_idle","2","-35","0","1200001","0.9","-195","1","100"
"20","304602","304602_idle","2","30","0","1200002","1.4","150","1","1000"
"20","17","","102","1","","1200003","1","50","31","150"
"20","18","","103","1","","1200004","1","400","31","150"
"21","105931","01_uek_21_kokkoro_loop","1","25","0","1210001","1.3","185","1","110"
"21","112531","01_uek_21_rin_loop","1","-5","0","1210002","1.3","65","1","120"
"21","106031","01_uek_cmn_idol_def_N","1","-35","0","1210003","1.3","-140","1","100"
"21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","105931","0","","1210004","","0","11","10"
"21","","","0","","","1210005","","","91",""
"21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","112531","0","","1210006","","0","11","10"
"21","","","0","","","1210007","","","91",""
"21","01_uek_21_kyaru","","106031","1","","1210008","","01_uek_cmn_idol_def_N","3","0"
"21","……妳們好像\n在奇妙的地方\n同步了呢。","","106031","0","","1210009","","0","11","10"
"21","","","0","","","1210010","","","91",""
"22","105831","01_uek_cmn_idol_def_N","1","40","0","1220001","1.3","180","1","100"
"22","4","","4","1.3","","1220002","1","250","31","420"
"22","01_uek_cmn_pose03","","105831","","","1220003","0.2","","3","1"
"22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","105831","0","","1220004","","0","11","10"
"22","","","0","","","1220005","","","91",""
"23","105231","03_uek_cmn_idol_def_N","1","5","0","1230001","1.3","33","1","100"
"23","102631","03_uek_23_rin","1","40","0","1230002","1.3","200","1","1010"
"23","103331","03_uek_cmn_idol_def_N","1","-25","0","1230003","1.3","-110","1","100"
"23","5","","5","1","","1230004","1","32","31","220"
"23","03_uek_23_rin","","102631","","","1230005","0.2","","3","1"
"23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","102631","0","","1230006","","0","11","10"
"23","","","0","","","1230007","","","91",""
"23","1100","","102631","0","","1230008","","45","2","40"
"23","1120","","5","0","","1230009","","45","33","32"
"23","03_uek_cmn_pose04","","105231","","","1230010","0.2","","3","1"
"23","03_uek_talk_surprise2","","103331","","","1230011","0.2","","3","1"
"23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","105231","0","","1230012","","0","11","10"
"23","","","0","","","1230013","","","91",""
"23","乾草比這\n更軟的啦！\n快點回來啦！","","103331","0","","1230014","","0","11","10"
"23","","","0","","","1230015","","","91",""
"24","105531","03_uek_24_ayumi","1","-45","0","1240001","1.3","-240","1","10"
"24","03_uek_24_ayumi","","105531","0","","1240002","","","3","1"
"24","啊，\n前輩在那裡，\n盯……………","","105531","0","","1240003","","0","11","10"
"25","103631","03_uek_cmn_idol_def_N","1","15","1","1250001","1.3","175","1","100"
"25","100431","03_uek_cmn_idol_def_N","1","-10","0","1250002","1.3","-36","1","100"
"25","102031","03_uek_cmn_idol_def_N","1","-45","0","1250003","1.3","-158","1","100"
"25","03_uek_cmn_pose06","","102031","0","","1250004","","","3","1"
"25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","102031","0","","1250005","","0","11","10"
"25","","","0","","","1250006","","","91",""
"25","03_uek_25_misogi","","100431","1","","1250007","","03_uek_25_misogi_loop","3","0"
"25","對啊！鏡華也\n這樣覺得吧？\n……哇！","","100431","0","","1250008","","0","11","10"
"25","03_uek_25_kyouka","","103631","0","","1250009","","03_uek_25_kyouka_loop","3","1"
"25","","","0","","","1250010","","","91",""
"25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","103631","0","","1250011","","0","11","10"
"25","","","0","","","1250012","","","91",""
"27","104831","01_uek_cmn_idol_def_N","1","-43","0","1270001","1.3","-179","1","100"
"27","104631","01_uek_27_tamaki_loop","1","-14","0","1270002","1.3","0","1","100"
"27","103231","01_uek_cmn_idol_def_N","1","24","1","1270003","1.3","200","1","100"
"27","呼呼……\n到、到極限了喵……\n我想回去喵……","","104631","0","","1270004","","0","11","10"
"27","","","0","","","1270005","","","91",""
"27","01_uek_cmn_pose02","","104831","1","","1270006","","01_uek_talk_normal","3","0"
"27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","104831","0","","1270007","","0","11","10"
"27","","","0","","","1270008","","","91",""
"27","01_uek_cmn_idol_def_N","","104831","0","","1270009","0.3","","3","1"
"27","01_uek_27_akino_loop","","103231","0","","1270010","","","3","1"
"27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","103231","0","","1270011","","0","11","10"
"28","102931","04_uek_cmn_idol_def_N","1","-10","0","1280001","1.3","0","1","110"
"28","104231","04_uek_cmn_idol_def_N","1","-30","0","1280002","1.3","-120","1","120"
"28","105431","04_uek_cmn_idol_def_N","1","10","0","1280003","1.3","120","1","100"
"28","6","","6","1.3","","1280004","0","10","31","35"
"28","9","","6","1.3","","1280005","0","-10","31","-85"
"28","10","","6","1.3","","1280006","0","30","31","155"
"28","04_uek_28_nozomi","","102931","","","1280007","0.2","","3","1"
"28","04_uek_28_chika","","104231","","","1280008","0.2","","3","1"
"28","04_uek_28_tsumugi","","105431","","","1280009","0.2","","3","1"
"28","1","","6","","","1280010","","","32",""
"28","1","","9","","","1280011","","","32",""
"28","1","","10","","","1280012","","","32",""
"28","就算在天空上\n慈樂之音也要…\n站上舞台！","","102931","0","","1280013","","0","11","10"
"28","","","0","","","1280014","","","91",""
"28","風吹得真舒服……！\n精靈們好像\n也很開心！","","104231","0","","1280015","","0","11","10"
"28","","","0","","","1280016","","","91",""
"28","太棒了呢！\n就一路嗨到\n安可吧！","","105431","0","","1280017","","0","11","10"
"28","","","0","","","1280018","","","91",""
"29","101531","03_uek_cmn_idol_def_N","1","-10","0","1290001","1.3","-40","1","100"
"29","101831","03_uek_cmn_idol_def_N","1","10","1","1290002","1.3","95","1","100"
"29","03_uek_talk_joy1","","101831","0","","1290003","","","3","1"
"29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","101831","0","","1290004","","0","11","10"
"29","","","0","","","1290005","","","91",""
"29","03_uek_cmn_idol_def_N","","101831","0","","1290006","0.3","","3","1"
"29","03_uek_talk_joy1","","101531","0","","1290007","0.3","","3","1"
"29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","101531","0","","1290008","","0","11","10"
"29","","","0","","","1290009","","","91",""
"29","03_uek_cmn_idol_def_N","","101531","0","","1290010","0.3","","3","1"
"30","105831","05_idle","2","-35","0","1300001","0.9","-195","1","100"
"30","307505","307505_idle","2","-50","0","1300002","1.5","150","1","1000"
"30","19","","102","1","","1300003","1","50","31","150"
"30","20","","103","1","","1300004","1","400","31","150"
"30","307505_awake","","307505","1","","1300005","0","307505_idle","3","0"
"31","105831","01_uek_cmn_idol_def_N","1","10","0","1310001","1.3","140","1","110"
"31","105931","01_uek_cmn_idol_def_N","1","0","0","1310002","1.3","20","1","110"
"31","106031","01_uek_26_kyaru_loop","1","-55","0","1310003","1.3","-200","1","110"
"31","","","1","","","1310004","","","93",""
"31","1","","105831","","","1310005","","","4",""
"31","01_uek_cmn_pose04","","105831","","","1310006","0","","3","1"
"31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","105831","","","1310007","","","11","10"
"31","","","2.3","","","1310008","","","93",""
"31","01_uek_cmn_idol_def_N","","105831","0","","1310009","0.2","","3","0"
"31","","","1310007","","","1310010","","","91",""
"31","01_uek_cmn_idol_def_N","","105831","0","","1310011","0.2","","3","1"
"31","01_uek_talk_normal","","105931","","","1310012","","","3","1"
"31","真的是\n很棒的地方呢，\n我們好好享受吧。","","105931","","","1310013","","","11","10"
"31","","","0","","","1310014","","","91",""
"31","01_uek_cmn_idol_def_N","","105931","","","1310015","0.2","","3","1"
"31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","106031","","","1310016","","","11","10"
"32","104531","02_uek_32_kuka_loop","1","91","1","1320001","1.3","255","1","100"
"32","105331","02_uek_cmn_idol_def_N","1","-29","0","1320002","1.3","-97","1","100"
"32","103031","02_uek_cmn_idol_def_N","1","0","0","1320003","1.3","50","1","100"
"32","02_uek_32_kuka","","104531","0","","1320004","0.5","","3","0"
"32","02_uek_cmn_shock_def_N","","105331","1","","1320005","0.5","02_uek_talk_surprise2","3","0"
"32","02_uek_cmn_shock_def_N","","103031","1","","1320006","0.5","02_uek_talk_surprise2","3","0"
"32","","","0","","","1320007","","","91",""
"32","02_uek_talk_surprise2","","103031","0","","1320008","0.5","","3","1"
"32","好不容易找到的\n空花\n又要飛走了！","","103031","0","","1320009","","0","11","10"
"32","","","0","","","1320010","","","91",""
"32","02_uek_talk_surprise2","","105331","0","","1320011","0.5","","3","1"
"32","她果然\n很開心的樣子！？","","105331","0","","1320012","","0","11","10"
"33","100831","02_uek_cmn_idol_def_N","1","0","1","1330001","1.3","0","1","100"
"33","7","","7","1.3","","1330002","1","130","31","-120"
"33","02_uek_33_yuki","","100831","1","","1330003","0.2","02_uek_33_yuki_loop","3","0"
"33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","100831","0","","1330004","","0","11","10"
"33","","","0","","","1330005","","","91",""
"34","100931","02_uek_cmn_idol_def_N","1","0","1","1340001","1.3","10","1","110"
"34","101331","02_uek_cmn_idol_def_N","1","10","1","1340002","1.3","180","1","110"
"34","","","1","","","1340003","","","93",""
"34","02_uek_cmn_pose01","","101331","1","0.2","1340004","0.2","02_uek_cmn_idol_def_N","3","1"
"34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","101331","0","","1340005","","0","11","10"
"34","","","0","","","1340006","","","91",""
"34","02_uek_34_anna","","100931","1","0","1340007","0.2","02_uek_34_anna_loop","3","0"
"34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","100931","0","","1340008","","0","11","10"
"35","100231","01_uek_cmn_idol_def_N","1","-60","1","1350001","1.3","-200","1","100"
"35","100331","01_uek_cmn_idol_def_N","1","10","1","1350002","1.3","0","1","100"
"35","100131","01_uek_cmn_idol_def_N","1","20","1","1350003","1.3","200","1","100"
"35","8","","8","1","","1350004","1","270","31","0"
"35","01_uek_35_yui","","100231","1","0.2","1350005","0.2","01_uek_35_yui_loop","3","0"
"35","01_uek_35_rei","","100331","1","0.2","1350006","0.2","01_uek_35_rei_loop","3","0"
"35","01_uek_cmn_pose03","","100131","","","1350007","0.2","","3","1"
"35","快看，是流星…！\n大家一起\n許願吧！","","100231","0","","1350008","","0","11","10"
"35","","","0","","","1350009","","","91",""
"35","嗯，是呀。\n這個情境\n很適合我們呢。","","100331","0","","1350010","","0","11","10"
"35","","","0","","","1350011","","","91",""
"35","贊成！\n那麼我要許……\n嗯、嗯……！","","100131","0","","1350012","","0","11","10"
"35","","","0","","","1350013","","","91",""
"36","102531","03_uek_cmn_idol_def_N","1","5","0","1360001","1.3","105","1","110"
