493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d
"","10","0","11","1030006","","","105831","","3","小凱留！\n妳快看，\n景色很棒哦☆"
"","","","91","1030007","","","0","","3",""
"","10","0","11","1030008","","","106031","","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","","","91","1030009","","","0","","3",""
"","0","01_uek_cmn_idol_def_N","3","1030010","","","105931","1","3","01_uek_03_kokkoro"
"","10","0","11","1030011","","","105931","","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"02_uek_cmn_idol_def_N","100","-120","1","1040001","0","1.3","1","-30","4","101131"
"02_uek_cmn_idol_def_N","100","20","1","1040002","1","1.3","1","-5","4","104931"
"","1","","3","1040003","","","101131","","4","02_uek_talk_joy2"
"","10","0","11","1040004","","","101131","","4","千萬行星也要\n始於腳下！\n我會加油的！"
"","","","91","1040005","","","0","","4",""
"","1","","3","1040006","","0.2","101131","","4","02_uek_cmn_idol_def_N"
"","1","","3","1040007","","0.2","104931","","4","02_uek_04_shizuru"
"","10","0","11","1040008","","","104931","","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","","","91","1040009","","","0","","4",""
"","1","","3","1040010","","0.2","104931","","4","02_uek_cmn_idol_def_N"
"02_uek_cmn_idol_def_N","100","-70","1","1050001","0","1.3","1","0","5","105031"
"02_uek_cmn_idol_def_N","100","70","1","1050002","1","1.3","1","1","5","101631"
"","0","02_uek_05_misaki_loop","3","1050003","","","105031","-15","5","02_uek_05_misaki"
"","0","02_uek_05_suzuna_loop","3","1050004","","","101631","0","5","02_uek_05_suzuna"
"","10","0","11","1050005","","","105031","","5","我要登上大人\n的階梯了～！"
"","","","91","1050006","","","0","0","5",""
"","10","0","11","1050007","","","101631","","5","人家也要成為\n超級巨星名模囉！"
"02_uek_cmn_idol_def_N","100","120","1","1060001","1","1.3","1","25","6","100531"
"02_uek_cmn_idol_def_N","100","-20","1","1060002","0","1.3","1","5","6","103731"
"","1","","3","1060003","","","100531","","6","02_uek_cmn_pose04"
"","10","0","11","1060004","","","100531","","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","","","91","1060005","","","0","","6",""
"","1","","3","1060006","","0.2","103731","","6","02_uek_talk_normal"
"","10","0","11","1060007","","","103731","","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","","","91","1060008","","","0","","6",""
"","1","","3","1060009","","0.2","103731","","6","02_uek_cmn_idol_def_N"
"02_uek_cmn_idol_def_N","100","-60","1","1070001","0","1.3","1","-20","7","103831"
"","1","","3","1070002","","0.2","103831","","7","02_uek_07_shiori"
"","10","","11","1070003","","","103831","","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"02_uek_08_kuka_loop","100","90","1","1080001","0","1.3","1","40","8","104531"
"","90","60","31","1080002","","1","2","1","8","2"
"","10","0","11","1080003","","","104531","0","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","","","91","1080004","","","0","","8",""
"05_idle","100","-195","1","1090001","0","0.9","2","-35","9","105831"
"302102_idle","1000","150","1","1090002","0","1.2","2","-30","9","302102"
"","150","50","31","1090003","","1","102","1","9","15"
"","150","400","31","1090004","","1","103","1","9","16"
"01_uek_cmn_idol_def_N","100","-160","1","1100001","0","1.3","1","-25","10","112531"
"01_uek_cmn_idol_def_N","100","-40","1","1100002","1","1.3","1","-5","10","112431"
"01_uek_cmn_idol_def_N","100","125","1","1100003","1","1.3","1","20","10","112631"
"","1","","3","1100004","","","112631","0","10","01_uek_talk_surprise2"
"","10","0","11","1100005","","","112631","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","","","91","1100006","","","0","","10",""
"","1","","3","1100007","","0.2","112631","0","10","01_uek_cmn_idol_def_N"
"","1","","3","1100008","","","112431","","10","01_uek_talk_joy1"
"","10","0","11","1100009","","","112431","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","","","91","1100010","","","0","","10",""
"","1","","3","1100011","","0.2","112431","","10","01_uek_cmn_idol_def_N"
"","1","","3","1100012","","","112531","","10","01_uek_talk_normal"
"","10","0","11","1100013","","","112531","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","","","91","1100014","","","0","","10",""
"","1","","3","1100015","","0.2","112531","","10","01_uek_cmn_idol_def_N"
"","","","91","1100016","","","0","","10",""
"03_uek_cmn_idol_def_N","100","-135","1","1110001","0","1.3","1","-20","11","104731"
"03_uek_cmn_idol_def_N","100","100","1","1110002","1","1.3","1","5","11","107131"
"","0","03_uek_11_jun_loop","3","1110003","","0","104731","1","11","03_uek_11_jun"
"","0","03_uek_cmn_idol_def_N","3","1110004","0.2","0","107131","1","11","03_uek_11_chris"
"","10","","11","1110005","","","104731","0","11","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","","","91","1110006","","","0","","11",""
"","10","0","11","1110007","","","107131","0","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","","","93","1110008","","","1.5","","11",""
"","0","1.5","2","1110009","","","104731","1","11","-135"
"","","","91","1110010","","","1110007","","11",""
"03_uek_cmn_idol_def_N","100","-120","1","1120001","0","1.3","1","-20","12","101031"
"03_uek_cmn_idol_def_N","100","10","1","1120002","1","1.3","1","-5","12","101431"
"","1","","3","1120003","","","101031","0","12","03_uek_talk_joy1"
"","10","0","11","1120004","","","101031","0","12","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","","","91","1120005","","","0","","12",""
"","1","","3","1120006","","0.2","101031","0","12","03_uek_cmn_idol_def_N"
"","1","","3","1120007","","","101431","0","12","03_uek_talk_normal"
"","10","0","11","1120008","","","101431","0","12","再怎麼說\n那未免也\n太困難了吧……？"
"","","","91","1120009","","","0","","12",""
"","1","","3","1120010","","0.2","101431","0","12","03_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","100","-165","1","1130001","0","1.3","1","-45","13","105831"
"01_uek_cmn_idol_def_N","100","-45","1","1130002","0","1.3","1","-20","13","105931"
"01_uek_cmn_idol_def_N","100","120","1","1130003","1","1.3","1","-5","13","106031"
"","1","","3","1130004","","","105931","1","13","01_uek_talk_normal"
"","10","0","11","1130005","","","105931","0","13","已經爬到滿高的\n地方來了呢……"
"","","","91","1130006","","","0","","13",""
"","0","01_uek_cmn_idol_def_N","3","1130007","","0.2","105931","1","13","01_uek_13_kokkoro"
"","0","01_uek_13_kyaru_loop","3","1130008","","","106031","1","13","01_uek_13_kyaru"
"","10","0","11","1130009","","","106031","0","13","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","","","91","1130010","","","0","","13",""
"","1","","3","1130011","","","105831","0","13","01_uek_13_peco_loop"
"","10","0","11","1130012","","","105831","0","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","","","91","1130013","","","0","","13",""
"03_uek_cmn_idol_def_N","100","-86","1","1140001","0","1.3","1","-25","14","104031"
"","0","250","31","1140002","","1","1","1","14","1"
"","0","03_uek_14_aoi_loop","3","1140003","","","104031","1","14","03_uek_14_aoi"
"","10","0","11","1140004","","","104031","0","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"03_uek_cmn_idol_def_N","100","-75","1","1150001","0","1.3","1","-20","15","100731"
"03_uek_15_father","100","65","1","1150002","1","1.3","1","10","15","103131"
"","1","","3","1150003","","","100731","0","15","03_uek_15_miyako"
"","10","0","11","1150004","","","100731","0","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","","","91","1150005","","","0","","15",""
"","1","","3","1150006","","","103131","0","15","03_uek_15_father"
"","10","0","11","1150007","","","103131","0","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","","","91","1150008","","","0","","15",""
"","1","","3","1150009","","","103131","0","15","03_uek_talk_normal"
"","10","0","11","1150010","","","103131","0","15","宮子\n妳可不能\n真的升天哦……？"
"","","","91","1150011","","","0","","15",""
"","1","","3","1150012","","0.2","103131","0","15","03_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","100","-110","1","1160001","0","1.3","1","-45","16","112431"
"01_uek_cmn_idol_def_N","100","40","1","1160002","1","1.3","1","-15","16","105831"
"01_uek_cmn_idol_def_N","100","140","1","1160003","1","1.3","1","10","16","105931"
"","0","01_uek_cmn_idol_def_N","3","1160004","","","105931","0","16","01_uek_01_kokkoro"
"","0","01_uek_cmn_idol_def_N","3","1160005","","","112431","1","16","01_uek_01_uduki"
"","0","01_uek_cmn_idol_def_N","3","1160006","","","105831","1","16","01_uek_01_peko"
"","","","91","1160007","","","0","","16",""
"","1","","3","1160008","","","105931","1","16","01_uek_talk_normal"
"","10","0","11","1160009","","","105931","0","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","","","91","1160010","","","0","","16",""
"","1","","3","1160011","","","105931","1","16","01_uek_cmn_idol_def_N"
"","1","","3","1160012","","","112431","","16","01_uek_talk_joy1"
"","10","0","11","1160013","","","112431","0","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","","","93","1160014","","","1.5","","16",""
"","0","01_uek_16_uduki_loop","3","1160015","","0.2","112431","1","16","01_uek_16_uduki"
"","","","91","1160016","","","1160013","","16",""
"","1","","3","1160017","","","105831","","16","01_uek_talk_joy1"
"","10","0","11","1160018","","","105831","0","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","","","93","1160019","","","2.2","","16",""
"","0","01_uek_16_uduki_loop","3","1160020","","0.2","105831","1","16","01_uek_16_peco"
"","","","91","1160021","","","1160018","","16",""
"03_uek_cmn_idol_def_N","300","150","1","1170001","1","1.3","1","10","17","102331"
"03_uek_cmn_idol_def_N","100","-100","1","1170002","0","1.3","1","-15","17","102131"
"","20","10","31","1170003","","0","3","1.3","17","3"
"","0","03_uek_17_ayane_loop","3","1170004","0.2","0.2","102331","1","17","03_uek_17_ayane"
"","0","03_uek_cmn_idol_def_N","3","1170005","","0.2","102131","1","17","03_uek_cmn_pose05"
"","","","32","1170006","","","3","","17","1"
"","10","0","11","1170007","","","102331","0","17","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","","","91","1170008","","","0","","17",""
"","1","","3","1170009","","0.2","102131","","17","03_uek_talk_joy1"
"","10","0","11","1170010","","","102131","0","17","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","","","91","1170011","","","0","","17",""
"","1","","3","1170012","","0.2","102131","","17","03_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","100","229","1","1180001","0","1.3","1","45","18","112631"
"01_uek_cmn_idol_def_N","110","170","1","1180002","0","1.3","1","20","18","105831"
"01_uek_cmn_idol_def_N","100","-85","1","1180003","0","1.3","1","-10","18","105931"
"","0","01_uek_18_mio_loop","3","1180004","","","112631","1","18","01_uek_18_mio"
"","10","0","11","1180005","","","112631","0","18","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","","","91","1180006","","","0","","18",""
"","0","01_uek_18_mio_loop","3","1180007","","","105831","1","18","01_uek_18_mio"
"","10","0","11","1180008","","","105831","0","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","","","93","1180009","","","3","","18",""
"","5","2","2","1180010","","","105831","1","18","170"
"","","","91","1180011","","","1180008","","18",""
"","0","01_uek_cmn_idol_def_N","3","1180012","","","105931","1","18","01_uek_18_kokkoro"
"","10","0","11","1180013","","","105931","0","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"02_uek_19_hatsune","100","402","1","1190001","0","1.3","1","110","19","101231"
"02_uek_talk_surprise2","100","166","1","1190002","0","1.3","1","30","19","103831"
"","1","","3","1190003","","0.2","103831","0","19","02_uek_talk_surprise2"
"","10","0","11","1190004","","","103831","0","19","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","","","91","1190005","","","0","","19",""
"","10","0","11","1190006","","","101231","0","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"05_idle","100","-195","1","1200001","0","0.9","2","-35","20","105831"
"304602_idle","1000","150","1","1200002","0","1.4","2","30","20","304602"
"","150","50","31","1200003","","1","102","1","20","17"
"","150","400","31","1200004","","1","103","1","20","18"
"01_uek_21_kokkoro_loop","110","185","1","1210001","0","1.3","1","25","21","105931"
"01_uek_21_rin_loop","120","65","1","1210002","0","1.3","1","-5","21","112531"
"01_uek_cmn_idol_def_N","100","-140","1","1210003","0","1.3","1","-35","21","106031"
"","10","0","11","1210004","","","105931","0","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","","","91","1210005","","","0","","21",""
"","10","0","11","1210006","","","112531","0","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","","","91","1210007","","","0","","21",""
"","0","01_uek_cmn_idol_def_N","3","1210008","","","106031","1","21","01_uek_21_kyaru"
"","10","0","11","1210009","","","106031","0","21","……妳們好像\n在奇妙的地方\n同步了呢。"
"","","","91","1210010","","","0","","21",""
"01_uek_cmn_idol_def_N","100","180","1","1220001","0","1.3","1","40","22","105831"
"","420","250","31","1220002","","1","4","1.3","22","4"
"","1","","3","1220003","","0.2","105831","","22","01_uek_cmn_pose03"
"","10","0","11","1220004","","","105831","0","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","","","91","1220005","","","0","","22",""
"03_uek_cmn_idol_def_N","100","33","1","1230001","0","1.3","1","5","23","105231"
"03_uek_23_rin","1010","200","1","1230002","0","1.3","1","40","23","102631"
"03_uek_cmn_idol_def_N","100","-110","1","1230003","0","1.3","1","-25","23","103331"
"","220","32","31","1230004","","1","5","1","23","5"
"","1","","3","1230005","","0.2","102631","","23","03_uek_23_rin"
"","10","0","11","1230006","","","102631","0","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","","","91","1230007","","","0","","23",""
"","40","45","2","1230008","","","102631","0","23","1100"
"","32","45","33","1230009","","","5","0","23","1120"
"","1","","3","1230010","","0.2","105231","","23","03_uek_cmn_pose04"
"","1","","3","1230011","","0.2","103331","","23","03_uek_talk_surprise2"
"","10","0","11","1230012","","","105231","0","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","","","91","1230013","","","0","","23",""
"","10","0","11","1230014","","","103331","0","23","乾草比這\n更軟的啦！\n快點回來啦！"
"","","","91","1230015","","","0","","23",""
"03_uek_24_ayumi","10","-240","1","1240001","0","1.3","1","-45","24","105531"
"","1","","3","1240002","","","105531","0","24","03_uek_24_ayumi"
"","10","0","11","1240003","","","105531","0","24","啊，\n前輩在那裡，\n盯……………"
"03_uek_cmn_idol_def_N","100","175","1","1250001","1","1.3","1","15","25","103631"
"03_uek_cmn_idol_def_N","100","-36","1","1250002","0","1.3","1","-10","25","100431"
"03_uek_cmn_idol_def_N","100","-158","1","1250003","0","1.3","1","-45","25","102031"
"","1","","3","1250004","","","102031","0","25","03_uek_cmn_pose06"
"","10","0","11","1250005","","","102031","0","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","","","91","1250006","","","0","","25",""
"","0","03_uek_25_misogi_loop","3","1250007","","","100431","1","25","03_uek_25_misogi"
"","10","0","11","1250008","","","100431","0","25","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"","1","03_uek_25_kyouka_loop","3","1250009","","","103631","0","25","03_uek_25_kyouka"
"","","","91","1250010","","","0","","25",""
"","10","0","11","1250011","","","103631","0","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","","","91","1250012","","","0","","25",""
"01_uek_cmn_idol_def_N","100","-179","1","1270001","0","1.3","1","-43","27","104831"
"01_uek_27_tamaki_loop","100","0","1","1270002","0","1.3","1","-14","27","104631"
"01_uek_cmn_idol_def_N","100","200","1","1270003","1","1.3","1","24","27","103231"
"","10","0","11","1270004","","","104631","0","27","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","","","91","1270005","","","0","","27",""
"","0","01_uek_talk_normal","3","1270006","","","104831","1","27","01_uek_cmn_pose02"
"","10","0","11","1270007","","","104831","0","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","","","91","1270008","","","0","","27",""
"","1","","3","1270009","","0.3","104831","0","27","01_uek_cmn_idol_def_N"
"","1","","3","1270010","","","103231","0","27","01_uek_27_akino_loop"
"","10","0","11","1270011","","","103231","0","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"04_uek_cmn_idol_def_N","110","0","1","1280001","0","1.3","1","-10","28","102931"
"04_uek_cmn_idol_def_N","120","-120","1","1280002","0","1.3","1","-30","28","104231"
"04_uek_cmn_idol_def_N","100","120","1","1280003","0","1.3","1","10","28","105431"
"","35","10","31","1280004","","0","6","1.3","28","6"
"","-85","-10","31","1280005","","0","6","1.3","28","9"
"","155","30","31","1280006","","0","6","1.3","28","10"
"","1","","3","1280007","","0.2","102931","","28","04_uek_28_nozomi"
"","1","","3","1280008","","0.2","104231","","28","04_uek_28_chika"
"","1","","3","1280009","","0.2","105431","","28","04_uek_28_tsumugi"
"","","","32","1280010","","","6","","28","1"
"","","","32","1280011","","","9","","28","1"
"","","","32","1280012","","","10","","28","1"
"","10","0","11","1280013","","","102931","0","28","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","","","91","1280014","","","0","","28",""
"","10","0","11","1280015","","","104231","0","28","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","","","91","1280016","","","0","","28",""
"","10","0","11","1280017","","","105431","0","28","太棒了呢！\n就一路嗨到\n安可吧！"
"","","","91","1280018","","","0","","28",""
"03_uek_cmn_idol_def_N","100","-40","1","1290001","0","1.3","1","-10","29","101531"
"03_uek_cmn_idol_def_N","100","95","1","1290002","1","1.3","1","10","29","101831"
"","1","","3","1290003","","","101831","0","29","03_uek_talk_joy1"
"","10","0","11","1290004","","","101831","0","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","","","91","1290005","","","0","","29",""
"","1","","3","1290006","","0.3","101831","0","29","03_uek_cmn_idol_def_N"
"","1","","3","1290007","","0.3","101531","0","29","03_uek_talk_joy1"
"","10","0","11","1290008","","","101531","0","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","","","91","1290009","","","0","","29",""
"","1","","3","1290010","","0.3","101531","0","29","03_uek_cmn_idol_def_N"
"05_idle","100","-195","1","1300001","0","0.9","2","-35","30","105831"
"307505_idle","1000","150","1","1300002","0","1.5","2","-50","30","307505"
"","150","50","31","1300003","","1","102","1","30","19"
"","150","400","31","1300004","","1","103","1","30","20"
"","0","307505_idle","3","1300005","","0","307505","1","30","307505_awake"
"01_uek_cmn_idol_def_N","110","140","1","1310001","0","1.3","1","10","31","105831"
"01_uek_cmn_idol_def_N","110","20","1","1310002","0","1.3","1","0","31","105931"
"01_uek_26_kyaru_loop","110","-200","1","1310003","0","1.3","1","-55","31","106031"
"","","","93","1310004","","","1","","31",""
"","","","4","1310005","","","105831","","31","1"
"","1","","3","1310006","","0","105831","","31","01_uek_cmn_pose04"
"","10","","11","1310007","","","105831","","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","","","93","1310008","","","2.3","","31",""
"","0","","3","1310009","","0.2","105831","0","31","01_uek_cmn_idol_def_N"
"","","","91","1310010","","","1310007","","31",""
"","1","","3","1310011","","0.2","105831","0","31","01_uek_cmn_idol_def_N"
"","1","","3","1310012","","","105931","","31","01_uek_talk_normal"
"","10","","11","1310013","","","105931","","31","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","","","91","1310014","","","0","","31",""
"","1","","3","1310015","","0.2","105931","","31","01_uek_cmn_idol_def_N"
"","10","","11","1310016","","","106031","","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"02_uek_32_kuka_loop","100","255","1","1320001","1","1.3","1","91","32","104531"
"02_uek_cmn_idol_def_N","100","-97","1","1320002","0","1.3","1","-29","32","105331"
"02_uek_cmn_idol_def_N","100","50","1","1320003","0","1.3","1","0","32","103031"
"","0","","3","1320004","","0.5","104531","0","32","02_uek_32_kuka"
"","0","02_uek_talk_surprise2","3","1320005","","0.5","105331","1","32","02_uek_cmn_shock_def_N"
"","0","02_uek_talk_surprise2","3","1320006","","0.5","103031","1","32","02_uek_cmn_shock_def_N"
"","","","91","1320007","","","0","","32",""
"","1","","3","1320008","","0.5","103031","0","32","02_uek_talk_surprise2"
"","10","0","11","1320009","","","103031","0","32","好不容易找到的\n空花\n又要飛走了！"
"","","","91","1320010","","","0","","32",""
"","1","","3","1320011","","0.5","105331","0","32","02_uek_talk_surprise2"
"","10","0","11","1320012","","","105331","0","32","她果然\n很開心的樣子！？"
"02_uek_cmn_idol_def_N","100","0","1","1330001","1","1.3","1","0","33","100831"
"","-120","130","31","1330002","","1","7","1.3","33","7"
"","0","02_uek_33_yuki_loop","3","1330003","","0.2","100831","1","33","02_uek_33_yuki"
"","10","0","11","1330004","","","100831","0","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","","","91","1330005","","","0","","33",""
"02_uek_cmn_idol_def_N","110","10","1","1340001","1","1.3","1","0","34","100931"
"02_uek_cmn_idol_def_N","110","180","1","1340002","1","1.3","1","10","34","101331"
"","","","93","1340003","","","1","","34",""
"","1","02_uek_cmn_idol_def_N","3","1340004","0.2","0.2","101331","1","34","02_uek_cmn_pose01"
"","10","0","11","1340005","","","101331","0","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","","","91","1340006","","","0","","34",""
"","0","02_uek_34_anna_loop","3","1340007","0","0.2","100931","1","34","02_uek_34_anna"
"","10","0","11","1340008","","","100931","0","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"01_uek_cmn_idol_def_N","100","-200","1","1350001","1","1.3","1","-60","35","100231"
"01_uek_cmn_idol_def_N","100","0","1","1350002","1","1.3","1","10","35","100331"
"01_uek_cmn_idol_def_N","100","200","1","1350003","1","1.3","1","20","35","100131"
"","0","270","31","1350004","","1","8","1","35","8"
"","0","01_uek_35_yui_loop","3","1350005","0.2","0.2","100231","1","35","01_uek_35_yui"
"","0","01_uek_35_rei_loop","3","1350006","0.2","0.2","100331","1","35","01_uek_35_rei"
"","1","","3","1350007","","0.2","100131","","35","01_uek_cmn_pose03"
"","10","0","11","1350008","","","100231","0","35","快看，是流星…！\n大家一起\n許願吧！"
"","","","91","1350009","","","0","","35",""
"","10","0","11","1350010","","","100331","0","35","嗯，是呀。\n這個情境\n很適合我們呢。"
"","","","91","1350011","","","0","","35",""
"","10","0","11","1350012","","","100131","0","35","贊成！\n那麼我要許……\n嗯、嗯……！"
"","","","91","1350013","","","0","","35",""
"03_uek_cmn_idol_def_N","110","105","1","1360001","0","1.3","1","5","36","102531"
