b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91
"1030004","105831","3","0","01_uek_03_peko_loop","","3","01_uek_03_peko","","0",""
"1030005","106031","3","0","01_uek_03_kyaru_loop","","3","01_uek_03_kyaru","","0",""
"1030006","105831","11","10","0","","3","小凱留！\n妳快看，\n景色很棒哦☆","","",""
"1030007","0","91","","","","3","","","",""
"1030008","106031","11","10","0","","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","",""
"1030009","0","91","","","","3","","","",""
"1030010","105931","3","0","01_uek_cmn_idol_def_N","","3","01_uek_03_kokkoro","","1",""
"1030011","105931","11","10","0","","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","",""
"1040001","1","1","100","-120","02_uek_cmn_idol_def_N","4","101131","1.3","-30","0"
"1040002","1","1","100","20","02_uek_cmn_idol_def_N","4","104931","1.3","-5","1"
"1040003","101131","3","1","","","4","02_uek_talk_joy2","","",""
"1040004","101131","11","10","0","","4","千萬行星也要\n始於腳下！\n我會加油的！","","",""
"1040005","0","91","","","","4","","","",""
"1040006","101131","3","1","","","4","02_uek_cmn_idol_def_N","0.2","",""
"1040007","104931","3","1","","","4","02_uek_04_shizuru","0.2","",""
"1040008","104931","11","10","0","","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","",""
"1040009","0","91","","","","4","","","",""
"1040010","104931","3","1","","","4","02_uek_cmn_idol_def_N","0.2","",""
"1050001","1","1","100","-70","02_uek_cmn_idol_def_N","5","105031","1.3","0","0"
"1050002","1","1","100","70","02_uek_cmn_idol_def_N","5","101631","1.3","1","1"
"1050003","105031","3","0","02_uek_05_misaki_loop","","5","02_uek_05_misaki","","-15",""
"1050004","101631","3","0","02_uek_05_suzuna_loop","","5","02_uek_05_suzuna","","0",""
"1050005","105031","11","10","0","","5","我要登上大人\n的階梯了～！","","",""
"1050006","0","91","","","","5","","","0",""
"1050007","101631","11","10","0","","5","人家也要成為\n超級巨星名模囉！","","",""
"1060001","1","1","100","120","02_uek_cmn_idol_def_N","6","100531","1.3","25","1"
"1060002","1","1","100","-20","02_uek_cmn_idol_def_N","6","103731","1.3","5","0"
"1060003","100531","3","1","","","6","02_uek_cmn_pose04","","",""
"1060004","100531","11","10","0","","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","",""
"1060005","0","91","","","","6","","","",""
"1060006","103731","3","1","","","6","02_uek_talk_normal","0.2","",""
"1060007","103731","11","10","0","","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","",""
"1060008","0","91","","","","6","","","",""
"1060009","103731","3","1","","","6","02_uek_cmn_idol_def_N","0.2","",""
"1070001","1","1","100","-60","02_uek_cmn_idol_def_N","7","103831","1.3","-20","0"
"1070002","103831","3","1","","","7","02_uek_07_shiori","0.2","",""
"1070003","103831","11","10","","","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","",""
"1080001","1","1","100","90","02_uek_08_kuka_loop","8","104531","1.3","40","0"
"1080002","2","31","90","60","","8","2","1","1",""
"1080003","104531","11","10","0","","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","0",""
"1080004","0","91","","","","8","","","",""
"1090001","2","1","100","-195","05_idle","9","105831","0.9","-35","0"
"1090002","2","1","1000","150","302102_idle","9","302102","1.2","-30","0"
"1090003","102","31","150","50","","9","15","1","1",""
"1090004","103","31","150","400","","9","16","1","1",""
"1100001","1","1","100","-160","01_uek_cmn_idol_def_N","10","112531","1.3","-25","0"
"1100002","1","1","100","-40","01_uek_cmn_idol_def_N","10","112431","1.3","-5","1"
"1100003","1","1","100","125","01_uek_cmn_idol_def_N","10","112631","1.3","20","1"
"1100004","112631","3","1","","","10","01_uek_talk_surprise2","","0",""
"1100005","112631","11","10","0","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","0",""
"1100006","0","91","","","","10","","","",""
"1100007","112631","3","1","","","10","01_uek_cmn_idol_def_N","0.2","0",""
"1100008","112431","3","1","","","10","01_uek_talk_joy1","","",""
"1100009","112431","11","10","0","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","0",""
"1100010","0","91","","","","10","","","",""
"1100011","112431","3","1","","","10","01_uek_cmn_idol_def_N","0.2","",""
"1100012","112531","3","1","","","10","01_uek_talk_normal","","",""
"1100013","112531","11","10","0","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","0",""
"1100014","0","91","","","","10","","","",""
"1100015","112531","3","1","","","10","01_uek_cmn_idol_def_N","0.2","",""
"1100016","0","91","","","","10","","","",""
"1110001","1","1","100","-135","03_uek_cmn_idol_def_N","11","104731","1.3","-20","0"
"1110002","1","1","100","100","03_uek_cmn_idol_def_N","11","107131","1.3","5","1"
"1110003","104731","3","0","03_uek_11_jun_loop","","11","03_uek_11_jun","0","1",""
"1110004","107131","3","0","03_uek_cmn_idol_def_N","","11","03_uek_11_chris","0","1","0.2"
"1110005","104731","11","10","","","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","0",""
"1110006","0","91","","","","11","","","",""
"1110007","107131","11","10","0","","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","0",""
"1110008","1.5","93","","","","11","","","",""
"1110009","104731","2","0","1.5","","11","-135","","1",""
"1110010","1110007","91","","","","11","","","",""
"1120001","1","1","100","-120","03_uek_cmn_idol_def_N","12","101031","1.3","-20","0"
"1120002","1","1","100","10","03_uek_cmn_idol_def_N","12","101431","1.3","-5","1"
"1120003","101031","3","1","","","12","03_uek_talk_joy1","","0",""
"1120004","101031","11","10","0","","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","","0",""
"1120005","0","91","","","","12","","","",""
"1120006","101031","3","1","","","12","03_uek_cmn_idol_def_N","0.2","0",""
"1120007","101431","3","1","","","12","03_uek_talk_normal","","0",""
"1120008","101431","11","10","0","","12","再怎麼說\n那未免也\n太困難了吧……？","","0",""
"1120009","0","91","","","","12","","","",""
"1120010","101431","3","1","","","12","03_uek_cmn_idol_def_N","0.2","0",""
"1130001","1","1","100","-165","01_uek_cmn_idol_def_N","13","105831","1.3","-45","0"
"1130002","1","1","100","-45","01_uek_cmn_idol_def_N","13","105931","1.3","-20","0"
"1130003","1","1","100","120","01_uek_cmn_idol_def_N","13","106031","1.3","-5","1"
"1130004","105931","3","1","","","13","01_uek_talk_normal","","1",""
"1130005","105931","11","10","0","","13","已經爬到滿高的\n地方來了呢……","","0",""
"1130006","0","91","","","","13","","","",""
"1130007","105931","3","0","01_uek_cmn_idol_def_N","","13","01_uek_13_kokkoro","0.2","1",""
"1130008","106031","3","0","01_uek_13_kyaru_loop","","13","01_uek_13_kyaru","","1",""
"1130009","106031","11","10","0","","13","根本完全\n看不見頂端啊！\n到底有多高啊！","","0",""
"1130010","0","91","","","","13","","","",""
"1130011","105831","3","1","","","13","01_uek_13_peco_loop","","0",""
"1130012","105831","11","10","0","","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","0",""
"1130013","0","91","","","","13","","","",""
"1140001","1","1","100","-86","03_uek_cmn_idol_def_N","14","104031","1.3","-25","0"
"1140002","1","31","0","250","","14","1","1","1",""
"1140003","104031","3","0","03_uek_14_aoi_loop","","14","03_uek_14_aoi","","1",""
"1140004","104031","11","10","0","","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","0",""
"1150001","1","1","100","-75","03_uek_cmn_idol_def_N","15","100731","1.3","-20","0"
"1150002","1","1","100","65","03_uek_15_father","15","103131","1.3","10","1"
"1150003","100731","3","1","","","15","03_uek_15_miyako","","0",""
"1150004","100731","11","10","0","","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","0",""
"1150005","0","91","","","","15","","","",""
"1150006","103131","3","1","","","15","03_uek_15_father","","0",""
"1150007","103131","11","10","0","","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","0",""
"1150008","0","91","","","","15","","","",""
"1150009","103131","3","1","","","15","03_uek_talk_normal","","0",""
"1150010","103131","11","10","0","","15","宮子\n妳可不能\n真的升天哦……？","","0",""
"1150011","0","91","","","","15","","","",""
"1150012","103131","3","1","","","15","03_uek_cmn_idol_def_N","0.2","0",""
"1160001","1","1","100","-110","01_uek_cmn_idol_def_N","16","112431","1.3","-45","0"
"1160002","1","1","100","40","01_uek_cmn_idol_def_N","16","105831","1.3","-15","1"
"1160003","1","1","100","140","01_uek_cmn_idol_def_N","16","105931","1.3","10","1"
"1160004","105931","3","0","01_uek_cmn_idol_def_N","","16","01_uek_01_kokkoro","","0",""
"1160005","112431","3","0","01_uek_cmn_idol_def_N","","16","01_uek_01_uduki","","1",""
"1160006","105831","3","0","01_uek_cmn_idol_def_N","","16","01_uek_01_peko","","1",""
"1160007","0","91","","","","16","","","",""
"1160008","105931","3","1","","","16","01_uek_talk_normal","","1",""
"1160009","105931","11","10","0","","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","0",""
"1160010","0","91","","","","16","","","",""
"1160011","105931","3","1","","","16","01_uek_cmn_idol_def_N","","1",""
"1160012","112431","3","1","","","16","01_uek_talk_joy1","","",""
"1160013","112431","11","10","0","","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","0",""
"1160014","1.5","93","","","","16","","","",""
"1160015","112431","3","0","01_uek_16_uduki_loop","","16","01_uek_16_uduki","0.2","1",""
"1160016","1160013","91","","","","16","","","",""
"1160017","105831","3","1","","","16","01_uek_talk_joy1","","",""
"1160018","105831","11","10","0","","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","0",""
"1160019","2.2","93","","","","16","","","",""
"1160020","105831","3","0","01_uek_16_uduki_loop","","16","01_uek_16_peco","0.2","1",""
"1160021","1160018","91","","","","16","","","",""
"1170001","1","1","300","150","03_uek_cmn_idol_def_N","17","102331","1.3","10","1"
"1170002","1","1","100","-100","03_uek_cmn_idol_def_N","17","102131","1.3","-15","0"
"1170003","3","31","20","10","","17","3","0","1.3",""
"1170004","102331","3","0","03_uek_17_ayane_loop","","17","03_uek_17_ayane","0.2","1","0.2"
"1170005","102131","3","0","03_uek_cmn_idol_def_N","","17","03_uek_cmn_pose05","0.2","1",""
"1170006","3","32","","","","17","1","","",""
"1170007","102331","11","10","0","","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","","0",""
"1170008","0","91","","","","17","","","",""
"1170009","102131","3","1","","","17","03_uek_talk_joy1","0.2","",""
"1170010","102131","11","10","0","","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","","0",""
"1170011","0","91","","","","17","","","",""
"1170012","102131","3","1","","","17","03_uek_cmn_idol_def_N","0.2","",""
"1180001","1","1","100","229","01_uek_cmn_idol_def_N","18","112631","1.3","45","0"
"1180002","1","1","110","170","01_uek_cmn_idol_def_N","18","105831","1.3","20","0"
"1180003","1","1","100","-85","01_uek_cmn_idol_def_N","18","105931","1.3","-10","0"
"1180004","112631","3","0","01_uek_18_mio_loop","","18","01_uek_18_mio","","1",""
"1180005","112631","11","10","0","","18","已經爬了很高呢～\n來看看底下的\n景色吧！","","0",""
"1180006","0","91","","","","18","","","",""
"1180007","105831","3","0","01_uek_18_mio_loop","","18","01_uek_18_mio","","1",""
"1180008","105831","11","10","0","","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","0",""
"1180009","3","93","","","","18","","","",""
"1180010","105831","2","5","2","","18","170","","1",""
"1180011","1180008","91","","","","18","","","",""
"1180012","105931","3","0","01_uek_cmn_idol_def_N","","18","01_uek_18_kokkoro","","1",""
"1180013","105931","11","10","0","","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","0",""
"1190001","1","1","100","402","02_uek_19_hatsune","19","101231","1.3","110","0"
"1190002","1","1","100","166","02_uek_talk_surprise2","19","103831","1.3","30","0"
"1190003","103831","3","1","","","19","02_uek_talk_surprise2","0.2","0",""
"1190004","103831","11","10","0","","19","啊！姊姊！\n在這種地方睡著\n很危險的！","","0",""
"1190005","0","91","","","","19","","","",""
"1190006","101231","11","10","0","","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","0",""
"1200001","2","1","100","-195","05_idle","20","105831","0.9","-35","0"
"1200002","2","1","1000","150","304602_idle","20","304602","1.4","30","0"
"1200003","102","31","150","50","","20","17","1","1",""
"1200004","103","31","150","400","","20","18","1","1",""
"1210001","1","1","110","185","01_uek_21_kokkoro_loop","21","105931","1.3","25","0"
"1210002","1","1","120","65","01_uek_21_rin_loop","21","112531","1.3","-5","0"
"1210003","1","1","100","-140","01_uek_cmn_idol_def_N","21","106031","1.3","-35","0"
"1210004","105931","11","10","0","","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","0",""
"1210005","0","91","","","","21","","","",""
"1210006","112531","11","10","0","","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","0",""
"1210007","0","91","","","","21","","","",""
"1210008","106031","3","0","01_uek_cmn_idol_def_N","","21","01_uek_21_kyaru","","1",""
"1210009","106031","11","10","0","","21","……妳們好像\n在奇妙的地方\n同步了呢。","","0",""
"1210010","0","91","","","","21","","","",""
"1220001","1","1","100","180","01_uek_cmn_idol_def_N","22","105831","1.3","40","0"
"1220002","4","31","420","250","","22","4","1","1.3",""
"1220003","105831","3","1","","","22","01_uek_cmn_pose03","0.2","",""
"1220004","105831","11","10","0","","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","0",""
"1220005","0","91","","","","22","","","",""
"1230001","1","1","100","33","03_uek_cmn_idol_def_N","23","105231","1.3","5","0"
"1230002","1","1","1010","200","03_uek_23_rin","23","102631","1.3","40","0"
"1230003","1","1","100","-110","03_uek_cmn_idol_def_N","23","103331","1.3","-25","0"
"1230004","5","31","220","32","","23","5","1","1",""
"1230005","102631","3","1","","","23","03_uek_23_rin","0.2","",""
"1230006","102631","11","10","0","","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","0",""
"1230007","0","91","","","","23","","","",""
"1230008","102631","2","40","45","","23","1100","","0",""
"1230009","5","33","32","45","","23","1120","","0",""
"1230010","105231","3","1","","","23","03_uek_cmn_pose04","0.2","",""
"1230011","103331","3","1","","","23","03_uek_talk_surprise2","0.2","",""
"1230012","105231","11","10","0","","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","0",""
"1230013","0","91","","","","23","","","",""
"1230014","103331","11","10","0","","23","乾草比這\n更軟的啦！\n快點回來啦！","","0",""
"1230015","0","91","","","","23","","","",""
"1240001","1","1","10","-240","03_uek_24_ayumi","24","105531","1.3","-45","0"
"1240002","105531","3","1","","","24","03_uek_24_ayumi","","0",""
"1240003","105531","11","10","0","","24","啊，\n前輩在那裡，\n盯……………","","0",""
"1250001","1","1","100","175","03_uek_cmn_idol_def_N","25","103631","1.3","15","1"
"1250002","1","1","100","-36","03_uek_cmn_idol_def_N","25","100431","1.3","-10","0"
"1250003","1","1","100","-158","03_uek_cmn_idol_def_N","25","102031","1.3","-45","0"
"1250004","102031","3","1","","","25","03_uek_cmn_pose06","","0",""
"1250005","102031","11","10","0","","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","0",""
"1250006","0","91","","","","25","","","",""
"1250007","100431","3","0","03_uek_25_misogi_loop","","25","03_uek_25_misogi","","1",""
"1250008","100431","11","10","0","","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","","0",""
"1250009","103631","3","1","03_uek_25_kyouka_loop","","25","03_uek_25_kyouka","","0",""
"1250010","0","91","","","","25","","","",""
"1250011","103631","11","10","0","","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","0",""
"1250012","0","91","","","","25","","","",""
"1270001","1","1","100","-179","01_uek_cmn_idol_def_N","27","104831","1.3","-43","0"
"1270002","1","1","100","0","01_uek_27_tamaki_loop","27","104631","1.3","-14","0"
"1270003","1","1","100","200","01_uek_cmn_idol_def_N","27","103231","1.3","24","1"
"1270004","104631","11","10","0","","27","呼呼……\n到、到極限了喵……\n我想回去喵……","","0",""
"1270005","0","91","","","","27","","","",""
"1270006","104831","3","0","01_uek_talk_normal","","27","01_uek_cmn_pose02","","1",""
"1270007","104831","11","10","0","","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","0",""
"1270008","0","91","","","","27","","","",""
"1270009","104831","3","1","","","27","01_uek_cmn_idol_def_N","0.3","0",""
"1270010","103231","3","1","","","27","01_uek_27_akino_loop","","0",""
"1270011","103231","11","10","0","","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","0",""
"1280001","1","1","110","0","04_uek_cmn_idol_def_N","28","102931","1.3","-10","0"
"1280002","1","1","120","-120","04_uek_cmn_idol_def_N","28","104231","1.3","-30","0"
"1280003","1","1","100","120","04_uek_cmn_idol_def_N","28","105431","1.3","10","0"
"1280004","6","31","35","10","","28","6","0","1.3",""
"1280005","6","31","-85","-10","","28","9","0","1.3",""
"1280006","6","31","155","30","","28","10","0","1.3",""
"1280007","102931","3","1","","","28","04_uek_28_nozomi","0.2","",""
"1280008","104231","3","1","","","28","04_uek_28_chika","0.2","",""
"1280009","105431","3","1","","","28","04_uek_28_tsumugi","0.2","",""
"1280010","6","32","","","","28","1","","",""
"1280011","9","32","","","","28","1","","",""
"1280012","10","32","","","","28","1","","",""
"1280013","102931","11","10","0","","28","就算在天空上\n慈樂之音也要…\n站上舞台！","","0",""
"1280014","0","91","","","","28","","","",""
"1280015","104231","11","10","0","","28","風吹得真舒服……！\n精靈們好像\n也很開心！","","0",""
"1280016","0","91","","","","28","","","",""
"1280017","105431","11","10","0","","28","太棒了呢！\n就一路嗨到\n安可吧！","","0",""
"1280018","0","91","","","","28","","","",""
"1290001","1","1","100","-40","03_uek_cmn_idol_def_N","29","101531","1.3","-10","0"
"1290002","1","1","100","95","03_uek_cmn_idol_def_N","29","101831","1.3","10","1"
"1290003","101831","3","1","","","29","03_uek_talk_joy1","","0",""
"1290004","101831","11","10","0","","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","0",""
"1290005","0","91","","","","29","","","",""
"1290006","101831","3","1","","","29","03_uek_cmn_idol_def_N","0.3","0",""
"1290007","101531","3","1","","","29","03_uek_talk_joy1","0.3","0",""
"1290008","101531","11","10","0","","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","0",""
"1290009","0","91","","","","29","","","",""
"1290010","101531","3","1","","","29","03_uek_cmn_idol_def_N","0.3","0",""
"1300001","2","1","100","-195","05_idle","30","105831","0.9","-35","0"
"1300002","2","1","1000","150","307505_idle","30","307505","1.5","-50","0"
"1300003","102","31","150","50","","30","19","1","1",""
"1300004","103","31","150","400","","30","20","1","1",""
"1300005","307505","3","0","307505_idle","","30","307505_awake","0","1",""
"1310001","1","1","110","140","01_uek_cmn_idol_def_N","31","105831","1.3","10","0"
"1310002","1","1","110","20","01_uek_cmn_idol_def_N","31","105931","1.3","0","0"
"1310003","1","1","110","-200","01_uek_26_kyaru_loop","31","106031","1.3","-55","0"
"1310004","1","93","","","","31","","","",""
"1310005","105831","4","","","","31","1","","",""
"1310006","105831","3","1","","","31","01_uek_cmn_pose04","0","",""
"1310007","105831","11","10","","","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","",""
"1310008","2.3","93","","","","31","","","",""
"1310009","105831","3","0","","","31","01_uek_cmn_idol_def_N","0.2","0",""
"1310010","1310007","91","","","","31","","","",""
"1310011","105831","3","1","","","31","01_uek_cmn_idol_def_N","0.2","0",""
"1310012","105931","3","1","","","31","01_uek_talk_normal","","",""
"1310013","105931","11","10","","","31","真的是\n很棒的地方呢，\n我們好好享受吧。","","",""
"1310014","0","91","","","","31","","","",""
"1310015","105931","3","1","","","31","01_uek_cmn_idol_def_N","0.2","",""
"1310016","106031","11","10","","","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","",""
"1320001","1","1","100","255","02_uek_32_kuka_loop","32","104531","1.3","91","1"
"1320002","1","1","100","-97","02_uek_cmn_idol_def_N","32","105331","1.3","-29","0"
"1320003","1","1","100","50","02_uek_cmn_idol_def_N","32","103031","1.3","0","0"
"1320004","104531","3","0","","","32","02_uek_32_kuka","0.5","0",""
"1320005","105331","3","0","02_uek_talk_surprise2","","32","02_uek_cmn_shock_def_N","0.5","1",""
"1320006","103031","3","0","02_uek_talk_surprise2","","32","02_uek_cmn_shock_def_N","0.5","1",""
"1320007","0","91","","","","32","","","",""
"1320008","103031","3","1","","","32","02_uek_talk_surprise2","0.5","0",""
"1320009","103031","11","10","0","","32","好不容易找到的\n空花\n又要飛走了！","","0",""
"1320010","0","91","","","","32","","","",""
"1320011","105331","3","1","","","32","02_uek_talk_surprise2","0.5","0",""
"1320012","105331","11","10","0","","32","她果然\n很開心的樣子！？","","0",""
"1330001","1","1","100","0","02_uek_cmn_idol_def_N","33","100831","1.3","0","1"
"1330002","7","31","-120","130","","33","7","1","1.3",""
"1330003","100831","3","0","02_uek_33_yuki_loop","","33","02_uek_33_yuki","0.2","1",""
"1330004","100831","11","10","0","","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","0",""
"1330005","0","91","","","","33","","","",""
"1340001","1","1","110","10","02_uek_cmn_idol_def_N","34","100931","1.3","0","1"
"1340002","1","1","110","180","02_uek_cmn_idol_def_N","34","101331","1.3","10","1"
"1340003","1","93","","","","34","","","",""
"1340004","101331","3","1","02_uek_cmn_idol_def_N","","34","02_uek_cmn_pose01","0.2","1","0.2"
"1340005","101331","11","10","0","","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","0",""
"1340006","0","91","","","","34","","","",""
"1340007","100931","3","0","02_uek_34_anna_loop","","34","02_uek_34_anna","0.2","1","0"
"1340008","100931","11","10","0","","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","0",""
"1350001","1","1","100","-200","01_uek_cmn_idol_def_N","35","100231","1.3","-60","1"
"1350002","1","1","100","0","01_uek_cmn_idol_def_N","35","100331","1.3","10","1"
"1350003","1","1","100","200","01_uek_cmn_idol_def_N","35","100131","1.3","20","1"
"1350004","8","31","0","270","","35","8","1","1",""
"1350005","100231","3","0","01_uek_35_yui_loop","","35","01_uek_35_yui","0.2","1","0.2"
"1350006","100331","3","0","01_uek_35_rei_loop","","35","01_uek_35_rei","0.2","1","0.2"
"1350007","100131","3","1","","","35","01_uek_cmn_pose03","0.2","",""
"1350008","100231","11","10","0","","35","快看，是流星…！\n大家一起\n許願吧！","","0",""
"1350009","0","91","","","","35","","","",""
"1350010","100331","11","10","0","","35","嗯，是呀。\n這個情境\n很適合我們呢。","","0",""
"1350011","0","91","","","","35","","","",""
"1350012","100131","11","10","0","","35","贊成！\n那麼我要許……\n嗯、嗯……！","","0",""
"1350013","0","91","","","","35","","","",""
"1360001","1","1","110","105","03_uek_cmn_idol_def_N","36","102531","1.3","5","0"
