7e970fb76fa240ed2da9e196c028319185fa0495d837e0ad891798aa7d08b42d,a68b4dcbd46eef2f9f4a582782a883540ad0cf0d817a71eb8c40a685623294d6,191a8995c03f89382af7276341c586d8302a1298d27a3e2690201b8aea4c4f91,b4b869cc190ff56372ae441e67d37f01330f86db48de22acdc0cdb3241215dce,493e36e6b12842038df30256122abb3a30a8d7cad9f776ec4344aef9903ad97f,60a6c44509dfb69c586fc277ed8e24e9ffb8b610a5f9c367525832a3f0f870f2,d94e5b2fa87b126aae1b37e966c43ba8c79bd7f72ed8b133f81f913a7d726eae,d4bc27f843aa1abc5b45e024f00afa5714cacb27b31c4c7d58c168a1287484b3,d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d,3a897e4c6bf961cd24701ba5f84d70871c6c7c7bd97a0df7f585dcf4c504ec4d,8b9feb42c5f4e2f682505b4afe1264a010736b3d6655422dd5acff55283afa9f
"01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0.1","1010019","","1","0.2","3","1","112531","0"
"唔哇……！\n變得超大的，\n太讚了吧☆","","","1010020","","","","11","1","105831","10"
"","","","1010021","","","","91","1","0",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","1010022","","","","11","1","105931","10"
"","","","1010023","","","","91","1","0",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","1010024","","","","11","1","112631","10"
"","","","1010025","","","","91","1","0",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","1010026","","","","11","1","112531","10"
"","","","1010027","","","","91","1","0",""
"反正我也挺感興趣，\n就陪陪妳們吧。","","","1010028","","","","11","1","106031","10"
"","","","1010029","","","","91","1","0",""
"好♪大家一起\n加油以登頂\n為目標吧！","","","1010030","","","","11","1","112431","10"
"","","","1010031","","","","91","1","0",""
"104431","0","0","1020001","02_uek_cmn_idol_def_N","0","1.3","1","2","1","100"
"02_uek_02_ilya","02_uek_02_ilya_loop","","1020002","","0","","3","2","104431","0"
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","","1020003","","","","11","2","104431","10"
"","","","1020004","","0","","91","2","0",""
"105831","-140","0","1030001","01_uek_cmn_idol_def_N","-10","1.3","1","3","1","100"
"105931","120","1","1030002","01_uek_cmn_idol_def_N","10","1.3","1","3","1","100"
"106031","0","1","1030003","01_uek_cmn_idol_def_N","0","1.3","1","3","1","100"
"01_uek_03_peko","01_uek_03_peko_loop","","1030004","","0","","3","3","105831","0"
"01_uek_03_kyaru","01_uek_03_kyaru_loop","","1030005","","0","","3","3","106031","0"
"小凱留！\n妳快看，\n景色很棒哦☆","0","","1030006","","","","11","3","105831","10"
"","","","1030007","","","","91","3","0",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","","1030008","","","","11","3","106031","10"
"","","","1030009","","","","91","3","0",""
"01_uek_03_kokkoro","01_uek_cmn_idol_def_N","","1030010","","1","","3","3","105931","0"
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","","1030011","","","","11","3","105931","10"
"101131","-120","0","1040001","02_uek_cmn_idol_def_N","-30","1.3","1","4","1","100"
"104931","20","1","1040002","02_uek_cmn_idol_def_N","-5","1.3","1","4","1","100"
"02_uek_talk_joy2","","","1040003","","","","3","4","101131","1"
"千萬行星也要\n始於腳下！\n我會加油的！","0","","1040004","","","","11","4","101131","10"
"","","","1040005","","","","91","4","0",""
"02_uek_cmn_idol_def_N","","","1040006","","","0.2","3","4","101131","1"
"02_uek_04_shizuru","","","1040007","","","0.2","3","4","104931","1"
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","","1040008","","","","11","4","104931","10"
"","","","1040009","","","","91","4","0",""
"02_uek_cmn_idol_def_N","","","1040010","","","0.2","3","4","104931","1"
"105031","-70","0","1050001","02_uek_cmn_idol_def_N","0","1.3","1","5","1","100"
"101631","70","1","1050002","02_uek_cmn_idol_def_N","1","1.3","1","5","1","100"
"02_uek_05_misaki","02_uek_05_misaki_loop","","1050003","","-15","","3","5","105031","0"
"02_uek_05_suzuna","02_uek_05_suzuna_loop","","1050004","","0","","3","5","101631","0"
"我要登上大人\n的階梯了～！","0","","1050005","","","","11","5","105031","10"
"","","","1050006","","0","","91","5","0",""
"人家也要成為\n超級巨星名模囉！","0","","1050007","","","","11","5","101631","10"
"100531","120","1","1060001","02_uek_cmn_idol_def_N","25","1.3","1","6","1","100"
"103731","-20","0","1060002","02_uek_cmn_idol_def_N","5","1.3","1","6","1","100"
"02_uek_cmn_pose04","","","1060003","","","","3","6","100531","1"
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","","1060004","","","","11","6","100531","10"
"","","","1060005","","","","91","6","0",""
"02_uek_talk_normal","","","1060006","","","0.2","3","6","103731","1"
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","","1060007","","","","11","6","103731","10"
"","","","1060008","","","","91","6","0",""
"02_uek_cmn_idol_def_N","","","1060009","","","0.2","3","6","103731","1"
"103831","-60","0","1070001","02_uek_cmn_idol_def_N","-20","1.3","1","7","1","100"
"02_uek_07_shiori","","","1070002","","","0.2","3","7","103831","1"
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","1070003","","","","11","7","103831","10"
"104531","90","0","1080001","02_uek_08_kuka_loop","40","1.3","1","8","1","100"
"2","60","","1080002","","1","1","31","8","2","90"
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","1080003","","0","","11","8","104531","10"
"","","","1080004","","","","91","8","0",""
"105831","-195","0","1090001","05_idle","-35","0.9","1","9","2","100"
"302102","150","0","1090002","302102_idle","-30","1.2","1","9","2","1000"
"15","50","","1090003","","1","1","31","9","102","150"
"16","400","","1090004","","1","1","31","9","103","150"
"112531","-160","0","1100001","01_uek_cmn_idol_def_N","-25","1.3","1","10","1","100"
"112431","-40","1","1100002","01_uek_cmn_idol_def_N","-5","1.3","1","10","1","100"
"112631","125","1","1100003","01_uek_cmn_idol_def_N","20","1.3","1","10","1","100"
"01_uek_talk_surprise2","","","1100004","","0","","3","10","112631","1"
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","1100005","","0","","11","10","112631","10"
"","","","1100006","","","","91","10","0",""
"01_uek_cmn_idol_def_N","","","1100007","","0","0.2","3","10","112631","1"
"01_uek_talk_joy1","","","1100008","","","","3","10","112431","1"
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","1100009","","0","","11","10","112431","10"
"","","","1100010","","","","91","10","0",""
"01_uek_cmn_idol_def_N","","","1100011","","","0.2","3","10","112431","1"
"01_uek_talk_normal","","","1100012","","","","3","10","112531","1"
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","1100013","","0","","11","10","112531","10"
"","","","1100014","","","","91","10","0",""
"01_uek_cmn_idol_def_N","","","1100015","","","0.2","3","10","112531","1"
"","","","1100016","","","","91","10","0",""
"104731","-135","0","1110001","03_uek_cmn_idol_def_N","-20","1.3","1","11","1","100"
"107131","100","1","1110002","03_uek_cmn_idol_def_N","5","1.3","1","11","1","100"
"03_uek_11_jun","03_uek_11_jun_loop","","1110003","","1","0","3","11","104731","0"
"03_uek_11_chris","03_uek_cmn_idol_def_N","0.2","1110004","","1","0","3","11","107131","0"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","","","1110005","","0","","11","11","104731","10"
"","","","1110006","","","","91","11","0",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","1110007","","0","","11","11","107131","10"
"","","","1110008","","","","93","11","1.5",""
"-135","1.5","","1110009","","1","","2","11","104731","0"
"","","","1110010","","","","91","11","1110007",""
"101031","-120","0","1120001","03_uek_cmn_idol_def_N","-20","1.3","1","12","1","100"
"101431","10","1","1120002","03_uek_cmn_idol_def_N","-5","1.3","1","12","1","100"
"03_uek_talk_joy1","","","1120003","","0","","3","12","101031","1"
"好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","1120004","","0","","11","12","101031","10"
"","","","1120005","","","","91","12","0",""
"03_uek_cmn_idol_def_N","","","1120006","","0","0.2","3","12","101031","1"
"03_uek_talk_normal","","","1120007","","0","","3","12","101431","1"
"再怎麼說\n那未免也\n太困難了吧……？","0","","1120008","","0","","11","12","101431","10"
"","","","1120009","","","","91","12","0",""
"03_uek_cmn_idol_def_N","","","1120010","","0","0.2","3","12","101431","1"
"105831","-165","0","1130001","01_uek_cmn_idol_def_N","-45","1.3","1","13","1","100"
"105931","-45","0","1130002","01_uek_cmn_idol_def_N","-20","1.3","1","13","1","100"
"106031","120","1","1130003","01_uek_cmn_idol_def_N","-5","1.3","1","13","1","100"
"01_uek_talk_normal","","","1130004","","1","","3","13","105931","1"
"已經爬到滿高的\n地方來了呢……","0","","1130005","","0","","11","13","105931","10"
"","","","1130006","","","","91","13","0",""
"01_uek_13_kokkoro","01_uek_cmn_idol_def_N","","1130007","","1","0.2","3","13","105931","0"
"01_uek_13_kyaru","01_uek_13_kyaru_loop","","1130008","","1","","3","13","106031","0"
"根本完全\n看不見頂端啊！\n到底有多高啊！","0","","1130009","","0","","11","13","106031","10"
"","","","1130010","","","","91","13","0",""
"01_uek_13_peco_loop","","","1130011","","0","","3","13","105831","1"
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","1130012","","0","","11","13","105831","10"
"","","","1130013","","","","91","13","0",""
"104031","-86","0","1140001","03_uek_cmn_idol_def_N","-25","1.3","1","14","1","100"
"1","250","","1140002","","1","1","31","14","1","0"
"03_uek_14_aoi","03_uek_14_aoi_loop","","1140003","","1","","3","14","104031","0"
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","1140004","","0","","11","14","104031","10"
"100731","-75","0","1150001","03_uek_cmn_idol_def_N","-20","1.3","1","15","1","100"
"103131","65","1","1150002","03_uek_15_father","10","1.3","1","15","1","100"
"03_uek_15_miyako","","","1150003","","0","","3","15","100731","1"
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","1150004","","0","","11","15","100731","10"
"","","","1150005","","","","91","15","0",""
"03_uek_15_father","","","1150006","","0","","3","15","103131","1"
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","1150007","","0","","11","15","103131","10"
"","","","1150008","","","","91","15","0",""
"03_uek_talk_normal","","","1150009","","0","","3","15","103131","1"
"宮子\n妳可不能\n真的升天哦……？","0","","1150010","","0","","11","15","103131","10"
"","","","1150011","","","","91","15","0",""
"03_uek_cmn_idol_def_N","","","1150012","","0","0.2","3","15","103131","1"
"112431","-110","0","1160001","01_uek_cmn_idol_def_N","-45","1.3","1","16","1","100"
"105831","40","1","1160002","01_uek_cmn_idol_def_N","-15","1.3","1","16","1","100"
"105931","140","1","1160003","01_uek_cmn_idol_def_N","10","1.3","1","16","1","100"
"01_uek_01_kokkoro","01_uek_cmn_idol_def_N","","1160004","","0","","3","16","105931","0"
"01_uek_01_uduki","01_uek_cmn_idol_def_N","","1160005","","1","","3","16","112431","0"
"01_uek_01_peko","01_uek_cmn_idol_def_N","","1160006","","1","","3","16","105831","0"
"","","","1160007","","","","91","16","0",""
"01_uek_talk_normal","","","1160008","","1","","3","16","105931","1"
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","1160009","","0","","11","16","105931","10"
"","","","1160010","","","","91","16","0",""
"01_uek_cmn_idol_def_N","","","1160011","","1","","3","16","105931","1"
"01_uek_talk_joy1","","","1160012","","","","3","16","112431","1"
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","1160013","","0","","11","16","112431","10"
"","","","1160014","","","","93","16","1.5",""
"01_uek_16_uduki","01_uek_16_uduki_loop","","1160015","","1","0.2","3","16","112431","0"
"","","","1160016","","","","91","16","1160013",""
"01_uek_talk_joy1","","","1160017","","","","3","16","105831","1"
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","1160018","","0","","11","16","105831","10"
"","","","1160019","","","","93","16","2.2",""
"01_uek_16_peco","01_uek_16_uduki_loop","","1160020","","1","0.2","3","16","105831","0"
"","","","1160021","","","","91","16","1160018",""
"102331","150","1","1170001","03_uek_cmn_idol_def_N","10","1.3","1","17","1","300"
"102131","-100","0","1170002","03_uek_cmn_idol_def_N","-15","1.3","1","17","1","100"
"3","10","","1170003","","1.3","0","31","17","3","20"
"03_uek_17_ayane","03_uek_17_ayane_loop","0.2","1170004","","1","0.2","3","17","102331","0"
"03_uek_cmn_pose05","03_uek_cmn_idol_def_N","","1170005","","1","0.2","3","17","102131","0"
"1","","","1170006","","","","32","17","3",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","1170007","","0","","11","17","102331","10"
"","","","1170008","","","","91","17","0",""
"03_uek_talk_joy1","","","1170009","","","0.2","3","17","102131","1"
"哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","1170010","","0","","11","17","102131","10"
"","","","1170011","","","","91","17","0",""
"03_uek_cmn_idol_def_N","","","1170012","","","0.2","3","17","102131","1"
"112631","229","0","1180001","01_uek_cmn_idol_def_N","45","1.3","1","18","1","100"
"105831","170","0","1180002","01_uek_cmn_idol_def_N","20","1.3","1","18","1","110"
"105931","-85","0","1180003","01_uek_cmn_idol_def_N","-10","1.3","1","18","1","100"
"01_uek_18_mio","01_uek_18_mio_loop","","1180004","","1","","3","18","112631","0"
"已經爬了很高呢～\n來看看底下的\n景色吧！","0","","1180005","","0","","11","18","112631","10"
"","","","1180006","","","","91","18","0",""
"01_uek_18_mio","01_uek_18_mio_loop","","1180007","","1","","3","18","105831","0"
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","1180008","","0","","11","18","105831","10"
"","","","1180009","","","","93","18","3",""
"170","2","","1180010","","1","","2","18","105831","5"
"","","","1180011","","","","91","18","1180008",""
"01_uek_18_kokkoro","01_uek_cmn_idol_def_N","","1180012","","1","","3","18","105931","0"
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","1180013","","0","","11","18","105931","10"
"101231","402","0","1190001","02_uek_19_hatsune","110","1.3","1","19","1","100"
"103831","166","0","1190002","02_uek_talk_surprise2","30","1.3","1","19","1","100"
"02_uek_talk_surprise2","","","1190003","","0","0.2","3","19","103831","1"
"啊！姊姊！\n在這種地方睡著\n很危險的！","0","","1190004","","0","","11","19","103831","10"
"","","","1190005","","","","91","19","0",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","1190006","","0","","11","19","101231","10"
"105831","-195","0","1200001","05_idle","-35","0.9","1","20","2","100"
"304602","150","0","1200002","304602_idle","30","1.4","1","20","2","1000"
"17","50","","1200003","","1","1","31","20","102","150"
"18","400","","1200004","","1","1","31","20","103","150"
"105931","185","0","1210001","01_uek_21_kokkoro_loop","25","1.3","1","21","1","110"
"112531","65","0","1210002","01_uek_21_rin_loop","-5","1.3","1","21","1","120"
"106031","-140","0","1210003","01_uek_cmn_idol_def_N","-35","1.3","1","21","1","100"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","1210004","","0","","11","21","105931","10"
"","","","1210005","","","","91","21","0",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","1210006","","0","","11","21","112531","10"
"","","","1210007","","","","91","21","0",""
"01_uek_21_kyaru","01_uek_cmn_idol_def_N","","1210008","","1","","3","21","106031","0"
"……妳們好像\n在奇妙的地方\n同步了呢。","0","","1210009","","0","","11","21","106031","10"
"","","","1210010","","","","91","21","0",""
"105831","180","0","1220001","01_uek_cmn_idol_def_N","40","1.3","1","22","1","100"
"4","250","","1220002","","1.3","1","31","22","4","420"
"01_uek_cmn_pose03","","","1220003","","","0.2","3","22","105831","1"
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","1220004","","0","","11","22","105831","10"
"","","","1220005","","","","91","22","0",""
"105231","33","0","1230001","03_uek_cmn_idol_def_N","5","1.3","1","23","1","100"
"102631","200","0","1230002","03_uek_23_rin","40","1.3","1","23","1","1010"
"103331","-110","0","1230003","03_uek_cmn_idol_def_N","-25","1.3","1","23","1","100"
"5","32","","1230004","","1","1","31","23","5","220"
"03_uek_23_rin","","","1230005","","","0.2","3","23","102631","1"
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","1230006","","0","","11","23","102631","10"
"","","","1230007","","","","91","23","0",""
"1100","45","","1230008","","0","","2","23","102631","40"
"1120","45","","1230009","","0","","33","23","5","32"
"03_uek_cmn_pose04","","","1230010","","","0.2","3","23","105231","1"
"03_uek_talk_surprise2","","","1230011","","","0.2","3","23","103331","1"
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","1230012","","0","","11","23","105231","10"
"","","","1230013","","","","91","23","0",""
"乾草比這\n更軟的啦！\n快點回來啦！","0","","1230014","","0","","11","23","103331","10"
"","","","1230015","","","","91","23","0",""
"105531","-240","0","1240001","03_uek_24_ayumi","-45","1.3","1","24","1","10"
"03_uek_24_ayumi","","","1240002","","0","","3","24","105531","1"
"啊，\n前輩在那裡，\n盯……………","0","","1240003","","0","","11","24","105531","10"
"103631","175","1","1250001","03_uek_cmn_idol_def_N","15","1.3","1","25","1","100"
"100431","-36","0","1250002","03_uek_cmn_idol_def_N","-10","1.3","1","25","1","100"
"102031","-158","0","1250003","03_uek_cmn_idol_def_N","-45","1.3","1","25","1","100"
"03_uek_cmn_pose06","","","1250004","","0","","3","25","102031","1"
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","1250005","","0","","11","25","102031","10"
"","","","1250006","","","","91","25","0",""
"03_uek_25_misogi","03_uek_25_misogi_loop","","1250007","","1","","3","25","100431","0"
"對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","1250008","","0","","11","25","100431","10"
"03_uek_25_kyouka","03_uek_25_kyouka_loop","","1250009","","0","","3","25","103631","1"
"","","","1250010","","","","91","25","0",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","1250011","","0","","11","25","103631","10"
"","","","1250012","","","","91","25","0",""
"104831","-179","0","1270001","01_uek_cmn_idol_def_N","-43","1.3","1","27","1","100"
"104631","0","0","1270002","01_uek_27_tamaki_loop","-14","1.3","1","27","1","100"
"103231","200","1","1270003","01_uek_cmn_idol_def_N","24","1.3","1","27","1","100"
"呼呼……\n到、到極限了喵……\n我想回去喵……","0","","1270004","","0","","11","27","104631","10"
"","","","1270005","","","","91","27","0",""
"01_uek_cmn_pose02","01_uek_talk_normal","","1270006","","1","","3","27","104831","0"
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","1270007","","0","","11","27","104831","10"
"","","","1270008","","","","91","27","0",""
"01_uek_cmn_idol_def_N","","","1270009","","0","0.3","3","27","104831","1"
"01_uek_27_akino_loop","","","1270010","","0","","3","27","103231","1"
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","1270011","","0","","11","27","103231","10"
"102931","0","0","1280001","04_uek_cmn_idol_def_N","-10","1.3","1","28","1","110"
"104231","-120","0","1280002","04_uek_cmn_idol_def_N","-30","1.3","1","28","1","120"
"105431","120","0","1280003","04_uek_cmn_idol_def_N","10","1.3","1","28","1","100"
"6","10","","1280004","","1.3","0","31","28","6","35"
"9","-10","","1280005","","1.3","0","31","28","6","-85"
"10","30","","1280006","","1.3","0","31","28","6","155"
"04_uek_28_nozomi","","","1280007","","","0.2","3","28","102931","1"
"04_uek_28_chika","","","1280008","","","0.2","3","28","104231","1"
"04_uek_28_tsumugi","","","1280009","","","0.2","3","28","105431","1"
"1","","","1280010","","","","32","28","6",""
"1","","","1280011","","","","32","28","9",""
"1","","","1280012","","","","32","28","10",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","0","","1280013","","0","","11","28","102931","10"
"","","","1280014","","","","91","28","0",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","0","","1280015","","0","","11","28","104231","10"
"","","","1280016","","","","91","28","0",""
"太棒了呢！\n就一路嗨到\n安可吧！","0","","1280017","","0","","11","28","105431","10"
"","","","1280018","","","","91","28","0",""
"101531","-40","0","1290001","03_uek_cmn_idol_def_N","-10","1.3","1","29","1","100"
"101831","95","1","1290002","03_uek_cmn_idol_def_N","10","1.3","1","29","1","100"
"03_uek_talk_joy1","","","1290003","","0","","3","29","101831","1"
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","1290004","","0","","11","29","101831","10"
"","","","1290005","","","","91","29","0",""
"03_uek_cmn_idol_def_N","","","1290006","","0","0.3","3","29","101831","1"
"03_uek_talk_joy1","","","1290007","","0","0.3","3","29","101531","1"
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","1290008","","0","","11","29","101531","10"
"","","","1290009","","","","91","29","0",""
"03_uek_cmn_idol_def_N","","","1290010","","0","0.3","3","29","101531","1"
"105831","-195","0","1300001","05_idle","-35","0.9","1","30","2","100"
"307505","150","0","1300002","307505_idle","-50","1.5","1","30","2","1000"
"19","50","","1300003","","1","1","31","30","102","150"
"20","400","","1300004","","1","1","31","30","103","150"
"307505_awake","307505_idle","","1300005","","1","0","3","30","307505","0"
"105831","140","0","1310001","01_uek_cmn_idol_def_N","10","1.3","1","31","1","110"
"105931","20","0","1310002","01_uek_cmn_idol_def_N","0","1.3","1","31","1","110"
"106031","-200","0","1310003","01_uek_26_kyaru_loop","-55","1.3","1","31","1","110"
"","","","1310004","","","","93","31","1",""
"1","","","1310005","","","","4","31","105831",""
"01_uek_cmn_pose04","","","1310006","","","0","3","31","105831","1"
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","1310007","","","","11","31","105831","10"
"","","","1310008","","","","93","31","2.3",""
"01_uek_cmn_idol_def_N","","","1310009","","0","0.2","3","31","105831","0"
"","","","1310010","","","","91","31","1310007",""
"01_uek_cmn_idol_def_N","","","1310011","","0","0.2","3","31","105831","1"
"01_uek_talk_normal","","","1310012","","","","3","31","105931","1"
"真的是\n很棒的地方呢，\n我們好好享受吧。","","","1310013","","","","11","31","105931","10"
"","","","1310014","","","","91","31","0",""
"01_uek_cmn_idol_def_N","","","1310015","","","0.2","3","31","105931","1"
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","1310016","","","","11","31","106031","10"
"104531","255","1","1320001","02_uek_32_kuka_loop","91","1.3","1","32","1","100"
"105331","-97","0","1320002","02_uek_cmn_idol_def_N","-29","1.3","1","32","1","100"
"103031","50","0","1320003","02_uek_cmn_idol_def_N","0","1.3","1","32","1","100"
"02_uek_32_kuka","","","1320004","","0","0.5","3","32","104531","0"
"02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","1320005","","1","0.5","3","32","105331","0"
"02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","1320006","","1","0.5","3","32","103031","0"
"","","","1320007","","","","91","32","0",""
"02_uek_talk_surprise2","","","1320008","","0","0.5","3","32","103031","1"
"好不容易找到的\n空花\n又要飛走了！","0","","1320009","","0","","11","32","103031","10"
"","","","1320010","","","","91","32","0",""
"02_uek_talk_surprise2","","","1320011","","0","0.5","3","32","105331","1"
"她果然\n很開心的樣子！？","0","","1320012","","0","","11","32","105331","10"
"100831","0","1","1330001","02_uek_cmn_idol_def_N","0","1.3","1","33","1","100"
"7","130","","1330002","","1.3","1","31","33","7","-120"
"02_uek_33_yuki","02_uek_33_yuki_loop","","1330003","","1","0.2","3","33","100831","0"
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","1330004","","0","","11","33","100831","10"
"","","","1330005","","","","91","33","0",""
"100931","10","1","1340001","02_uek_cmn_idol_def_N","0","1.3","1","34","1","110"
"101331","180","1","1340002","02_uek_cmn_idol_def_N","10","1.3","1","34","1","110"
"","","","1340003","","","","93","34","1",""
"02_uek_cmn_pose01","02_uek_cmn_idol_def_N","0.2","1340004","","1","0.2","3","34","101331","1"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","1340005","","0","","11","34","101331","10"
"","","","1340006","","","","91","34","0",""
"02_uek_34_anna","02_uek_34_anna_loop","0","1340007","","1","0.2","3","34","100931","0"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","1340008","","0","","11","34","100931","10"
"100231","-200","1","1350001","01_uek_cmn_idol_def_N","-60","1.3","1","35","1","100"
"100331","0","1","1350002","01_uek_cmn_idol_def_N","10","1.3","1","35","1","100"
"100131","200","1","1350003","01_uek_cmn_idol_def_N","20","1.3","1","35","1","100"
"8","270","","1350004","","1","1","31","35","8","0"
"01_uek_35_yui","01_uek_35_yui_loop","0.2","1350005","","1","0.2","3","35","100231","0"
"01_uek_35_rei","01_uek_35_rei_loop","0.2","1350006","","1","0.2","3","35","100331","0"
"01_uek_cmn_pose03","","","1350007","","","0.2","3","35","100131","1"
"快看，是流星…！\n大家一起\n許願吧！","0","","1350008","","0","","11","35","100231","10"
"","","","1350009","","","","91","35","0",""
"嗯，是呀。\n這個情境\n很適合我們呢。","0","","1350010","","0","","11","35","100331","10"
"","","","1350011","","","","91","35","0",""
"贊成！\n那麼我要許……\n嗯、嗯……！","0","","1350012","","0","","11","35","100131","10"
"","","","1350013","","","","91","35","0",""
"102531","105","0","1360001","03_uek_cmn_idol_def_N","5","1.3","1","36","1","110"
