afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"top_luis_sit_idle","3","0","1","1063","1","","0","0.2","top_luis_sit_in","1"
"","93","","","1064","0.1","","","","0","1"
"0.4","2","-140","0","1065","1","","","","-57","1"
"","93","","","1066","1","","","","0","1"
"","3","0","","1067","1","","","0.2","top_luis_experiment_success_in","1"
"","93","","","1068","2.3","","","","0","1"
"","3","0","","1069","1","","","0.1","top_luis_experiment_success_mix","1"
"","93","","","1070","2.7","","","","0","1"
"","32","","","1071","14","","","","1","1"
"","3","0","","1072","1","","","0.1","top_luis_experiment_success_burst","1"
"","93","","","1073","2.7","","","","0","1"
"","3","0","","1074","1","","","0.1","top_luis_experiment_success_out","1"
"","93","","","1075","1.1","","","","0","1"
"idle_normal","3","0","1","1076","1","","0","0.2","top_luis_sit_out","1"
"0.3","2","-130","0","1077","1","","","","-100","1"
"","93","","","1078","1","","","","0","1"
"","3","0","","1079","1","","","0.2","walk_normal","1"
"1","2","-103","0","1080","1","","","","-216","1"
"","93","","","1081","1","","","","0","1"
"","3","0","","1082","1","","","0.1","idle_normal","1"
"","93","","","1083","0.8","","","","0","1"
"","32","","","1084","14","","","","0","1"
"0","101","0","","1085","1005","","","","","1"
"400","5","100","-130","2001","2","top_iroha_read","1","1.43","2","2"
"980","5","101","130","2002","11","butterfly","1","1.4","11","2"
"-130","31","400","1","2003","11","","","0","11","2"
"","91","","","2004","0","","","","0","2"
"","3","1","","2005","2","","","0.2","top_iroha_read","2"
"","93","","","2006","9","","","","0","2"
"","4","","","2007","11","","","","1","2"
"7","2","130","0","2008","11","","","","-980","2"
"","93","","","2009","2.5","","","","0","2"
"","3","0","","2010","2","","","0.2","top_iroha_read_notice","2"
"","93","","","2011","0.6","","","","0","2"
"top_iroha_run","3","0","1","2012","2","","0","0","top_iroha_notice_to_run","2"
"","93","","","2013","0.4","","","","0","2"
"","32","","","2014","11","","","","1","2"
"","37","","","2015","11","","","","smokeR","2"
"4.2","33","-130","0","2016","11","","","","-980","2"
"4.2","2","-130","0","2017","2","","","","-980","2"
"","93","","","2018","4.2","","","","0","2"
"","32","","","2019","11","","","","0","2"
"","93","","","2020","1","","","","0","2"
"","4","","","2021","11","","","","0","2"
"7","2","130","0","2022","11","","","","980","2"
"","93","","","2023","1.5","","","","0","2"
"","32","","","2024","11","","","","1","2"
"","37","","","2025","11","","","","smokeL","2"
"5.964","33","-130","0","2026","11","","","","980","2"
"","3","1","","2027","2","","","0","top_iroha_run_joy","2"
"","4","","","2028","2","","","","0","2"
"5.964","2","-130","0","2029","2","","","","980","2"
"","93","","","2030","5.964","","","","0","2"
"","32","","","2031","11","","","","0","2"
"","93","","","2032","2","","","","0","2"
"","3","1","","2033","2","","","0","top_iroha_walk","2"
"","4","","","2034","2","","","","1","2"
"3","2","-130","0","2035","2","","","","400","2"
"3","33","-130","0","2036","11","","","","400","2"
"","93","","","2037","3","","","","0","2"
"idle_normal","3","0","1","2038","2","","0","0.2","top_iroha_walk_out","2"
"","93","","","2039","0.4","","","","0","2"
"","3","0","","2040","2","","0.2","0.2","top_iroha_sit_in","2"
"","93","","","2041","4","","","","0","2"
"","101","","","2042","2005","","","","","2"
"350","5","100","-130","3001","3","top_sono_readPaper","1","1.38","3","3"
"-18","31","475","1","3002","10","","","1","10","3"
"","91","","","3003","0","","","","0","3"
"","3","1","","3004","3","","","0.2","top_sono_readPaper","3"
"","93","","","3005","13.6","","","","0","3"
"top_sono_stretch","3","0","1","3006","3","","0","0.2","top_sono_sit_out","3"
"","93","","","3007","3.5","","","","0","3"
"","3","1","","3008","3","","","0.2","top_sono_drink","3"
"","93","","","3009","10.5","","","","","3"
"","3","0","","3010","3","","","0.2","top_sono_sit_in","3"
"","93","","","3011","2.6","","","","0","3"
"","101","","","3012","3004","","","","","3"
"400","5","101","-130","4001","2","top_iroha_read","1","1.43","2","4"
"-216","5","100","-103","4002","1","top_luis_thinking","1","1.4","1","4"
"980","5","102","130","4003","11","butterfly","1","1.4","11","4"
"-130","31","400","1","4004","11","","","0","11","4"
"","91","","","4005","0","","","","0","4"
"","3","1","","4006","1","","","0.2","top_luis_thinking","4"
"","3","1","","4007","2","","","0.2","top_iroha_read","4"
"","93","","","4008","9","","","","0","4"
"","4","","","4009","11","","","","1","4"
"7","2","130","0","4010","11","","","","-980","4"
"","93","","","4011","2.5","","","","0","4"
"","3","0","","4012","2","","","0.2","top_iroha_read_notice","4"
"","93","","","4013","0.6","","","","0","4"
"top_iroha_run","3","0","1","4014","2","","0","0","top_iroha_notice_to_run","4"
"","93","","","4015","0.4","","","","0","4"
"","32","","","4016","11","","","","1","4"
"","37","","","4017","11","","","","smokeR","4"
"4.2","33","-130","0","4018","11","","","","-980","4"
"4.2","2","-130","0","4019","2","","","","-980","4"
"","93","","","4020","1.9","","","","0","4"
"top_luis_surprise_idle","3","0","1","4021","1","","0","0.2","top_luis_surprise_in","4"
"","93","","","4022","2.3","","","","0","4"
"","32","","","4023","11","","","","0","4"
"","93","","","4024","1","","","","0","4"
"","4","","","4025","11","","","","0","4"
"7","2","130","0","4026","11","","","","980","4"
"","93","","","4027","1.5","","","","0","4"
"","32","","","4028","11","","","","1","4"
"","37","","","4029","11","","","","smokeL","4"
"5.964","33","-130","0","4030","11","","","","980","4"
"","3","1","","4031","2","","","0","top_iroha_run_joy","4"
"","4","","","4032","2","","","","0","4"
"5.964","2","-130","0","4033","2","","","","980","4"
"","93","","","4034","2.2","","","","0","4"
"","3","1","","4035","1","","","0","top_luis_surprise_look","4"
"","93","","","4036","3.764","","","","0","4"
"","3","1","","4037","1","","","0.2","top_luis_thinking","4"
"","32","","","4038","11","","","","0","4"
"","93","","","4039","2","","","","0","4"
"","3","1","","4040","2","","","0","top_iroha_walk","4"
"","4","","","4041","2","","","","1","4"
"3","2","-130","0","4042","2","","","","400","4"
"3","33","-130","0","4043","11","","","","400","4"
"","93","","","4044","3","","","","0","4"
"idle_normal","3","0","1","4045","2","","0","0.2","top_iroha_walk_out","4"
"","93","","","4046","0.4","","","","0","4"
"","3","0","","4047","2","","0.2","0.2","top_iroha_sit_in","4"
"","93","","","4048","4","","","","0","4"
"","101","","","4049","4007","","","","","4"
"350","5","100","-130","5001","3","top_sono_readPaper","1","1.4","3","5"
"452","5","110","-130","5002","2","top_iroha_read_loop","1","1.4","2","5"
"","91","","","5003","0","","","","0","5"
"","3","1","","5004","2","","","0.2","top_iroha_read_loop","5"
"","3","1","","5005","3","","","0.2","top_sono_readPaper","5"
"","93","","","5006","13.6","","","","0","5"
"top_sono_stretch","3","0","1","5007","3","","0","0.2","top_sono_sit_out","5"
"0.3","2","-130","0","5008","3","","","","287","5"
"","93","","","5009","3.5","","","","0","5"
"","3","1","","5010","3","","","0.2","top_sono_drink","5"
"","93","","","5011","2.6","","","","0","5"
"","3","0","","5012","2","","","0.4","top_iroha_read_look","5"
"","93","","","5013","7.9","","","","0","5"
"","3","0","","5014","3","","","0.2","top_sono_sit_in","5"
"","93","","","5015","0.1","","","","0","5"
"","3","1","","5016","2","","","0.2","top_iroha_read_loop","5"
"0.3","2","-130","0","5017","3","","","","350","5"
"","93","","","5018","2.5","","","","0","5"
"","101","","","5019","5005","","","","","5"
"-216","5","100","-103","6001","1","idle_normal","1","1.4","1","6"
"350","5","101","-130","6002","3","top_sono_readPaper_loop","1","1.38","3","6"
"-18","31","475","1","6003","10","","","1","10","6"
"-140","31","56","1","6004","13","","","0","13","6"
"-140","31","56","1","6005","14","","","0","14","6"
"","91","","","6006","0","","","","0","6"
"","3","1","","6007","3","","","0.2","top_sono_readPaper_loop","6"
"top_luis_arm_crossed_idle","3","0","1","6008","1","","0","0.2","top_luis_arm_crossed_in","6"
"","93","","","6009","4","","","","0","6"
"top_luis_approach_idle","3","0","1","6010","1","","0","0.2","top_luis_approach_in","6"
"","93","","","6011","3.5","","","","0","6"
"","3","1","","6012","1","","","0.2","top_luis_thinking","6"
"","93","","","6013","3.5","","","","0","6"
"","3","1","","6014","1","","","0.2","top_luis_walk_think","6"
"2","2","-103","0","6015","1","","","","-495","6"
"","93","","","6016","2","","","","0","6"
"","4","","","6017","1","","","","0","6"
"2","2","-103","0","6018","1","","","","-216","6"
"","93","","","6019","2","","","","0","6"
"","3","1","","6020","1","","","0","top_luis_notice","6"
"","93","","","6021","1","","","","0","6"
"","3","1","","6022","1","","","0.2","top_luis_walk_jog","6"
"0.5","2","-130","0","6023","1","","","","-100","6"
"","93","","","6024","0.5","","","","0","6"
"","4","","","6025","1","","","","1","6"
"top_luis_sit_idle","3","0","1","6026","1","","0","0.2","top_luis_sit_in","6"
"","93","","","6027","0.1","","","","0","6"
"0.4","2","-140","0","6028","1","","","","-57","6"
"","93","","","6029","0.4","","","","0","6"
"0","2","-140","0","6030","1","","","","-16","6"
"","4","","","6031","1","","","","0","6"
"","93","","","6032","0.6","","","","0","6"
"","3","0","","6033","1","","","0.2","top_luis_experiment_failer_in","6"
"","93","","","6034","2.3","","","","0","6"
"","3","0","","6035","1","","","0.1","top_luis_experiment_failer_mix","6"
"","93","","","6036","2.7","","","","0","6"
"top_sono_notice_loop_surprise","3","0","1","6037","3","","0","0.2","top_sono_notice_in_surprise","6"
"","32","","","6038","13","","","","1","6"
"","3","0","","6039","1","","","0.1","top_luis_experiment_failer_burst","6"
"","93","","","6040","2.7","","","","0","6"
"","3","1","","6041","3","","","0.2","top_sono_readPaper_loop","6"
"","3","0","","6042","1","","","0.1","top_luis_experiment_failer_out","6"
"","93","","","6043","1.1","","","","0","6"
"idle_normal","3","0","1","6044","1","","0","0.2","top_luis_sit_out","6"
"","4","","","6045","1","","","","1","6"
"0","2","-140","0","6046","1","","","","-57","6"
"0.3","2","-130","0","6047","1","","","","-100","6"
"","93","","","6048","1","","","","0","6"
"","3","0","","6049","1","","","0.2","walk_normal","6"
"1","2","-103","0","6050","1","","","","-216","6"
"","93","","","6051","1","","","","0","6"
"","3","0","","6052","1","","","0.1","idle_normal","6"
"","93","","","6053","0.8","","","","0","6"
"","32","","","6054","13","","","","0","6"
"top_luis_arm_crossed_idle","3","0","1","6055","1","","0","0.2","top_luis_arm_crossed_in","6"
"","93","","","6056","4","","","","0","6"
"top_luis_approach_idle","3","0","1","6057","1","","0","0.2","top_luis_approach_in","6"
"","93","","","6058","3.5","","","","0","6"
"","3","1","","6059","1","","","0.2","top_luis_thinking","6"
"","93","","","6060","3.5","","","","0","6"
"","3","1","","6061","1","","","0.2","top_luis_walk_think","6"
"2","2","-103","0","6062","1","","","","-495","6"
"","93","","","6063","2","","","","0","6"
"","4","","","6064","1","","","","0","6"
"2","2","-103","0","6065","1","","","","-216","6"
"","93","","","6066","2","","","","0","6"
"","3","1","","6067","1","","","0","top_luis_notice","6"
"","93","","","6068","1","","","","0","6"
"","3","1","","6069","1","","","0.2","top_luis_walk_jog","6"
"0.5","2","-130","0","6070","1","","","","-100","6"
"","93","","","6071","0.5","","","","0","6"
"","4","","","6072","1","","","","1","6"
"top_luis_sit_idle","3","0","1","6073","1","","0","0.2","top_luis_sit_in","6"
"","93","","","6074","0.1","","","","0","6"
"0.4","2","-140","0","6075","1","","","","-57","6"
"","93","","","6076","0.4","","","","0","6"
"0","2","-140","0","6077","1","","","","-16","6"
"","4","","","6078","1","","","","0","6"
"","93","","","6079","0.6","","","","0","6"
"","3","0","","6080","1","","","0.2","top_luis_experiment_success_in","6"
"","93","","","6081","2.3","","","","0","6"
"","3","0","","6082","1","","","0.1","top_luis_experiment_success_mix","6"
"","93","","","6083","2.7","","","","0","6"
"top_sono_notice_loop_dere","3","0","1","6084","3","","0","0.2","top_sono_notice_in_dere","6"
"","32","","","6085","14","","","","1","6"
"","3","0","","6086","1","","","0.1","top_luis_experiment_success_burst","6"
"","93","","","6087","2.7","","","","0","6"
"","3","1","","6088","3","","","0.2","top_sono_readPaper_loop","6"
"","3","0","","6089","1","","","0.1","top_luis_experiment_success_out","6"
"","93","","","6090","1.1","","","","0","6"
"idle_normal","3","0","1","6091","1","","0","0.2","top_luis_sit_out","6"
"","4","","","6092","1","","","","1","6"
"0","2","-140","0","6093","1","","","","-57","6"
"0.3","2","-130","0","6094","1","","","","-100","6"
"","93","","","6095","1","","","","0","6"
"","3","0","","6096","1","","","0.2","walk_normal","6"
"1","2","-103","0","6097","1","","","","-216","6"
"","93","","","6098","1","","","","0","6"
"","3","0","","6099","1","","","0.1","idle_normal","6"
"","93","","","6100","0.8","","","","0","6"
"","32","","","6101","14","","","","0","6"
"0","101","0","","6102","6008","","","","","6"
"-216","5","100","-103","7001","1","idle_normal","1","1.4","1","7"
"452","5","110","-130","7002","2","top_iroha_read_loop","1","1.43","2","7"
"350","5","101","-130","7003","3","top_sono_readPaper_loop","1","1.38","3","7"
"980","5","111","130","7004","11","butterfly","1","1.4","11","7"
"-130","31","452","1","7005","11","","","0","11","7"
"-140","31","56","1","7006","14","","","0","14","7"
"","91","","","7007","0","","","","0","7"
"","3","1","","7008","2","","","0.2","top_iroha_read_loop","7"
"","3","1","","7009","3","","","0.2","top_sono_readPaper_loop","7"
"top_luis_arm_crossed_idle","3","0","1","7010","1","","0","0.2","top_luis_arm_crossed_in","7"
"","93","","","7011","4","","","","0","7"
"top_luis_approach_idle","3","0","1","7012","1","","0","0.2","top_luis_approach_in","7"
"","93","","","7013","3.5","","","","0","7"
"","3","1","","7014","1","","","0.2","top_luis_thinking","7"
"","93","","","7015","3.5","","","","0","7"
"","3","1","","7016","1","","","0.2","top_luis_walk_think","7"
"2","2","-103","0","7017","1","","","","-495","7"
"","93","","","7018","2","","","","0","7"
"","4","","","7019","1","","","","0","7"
"2","2","-103","0","7020","1","","","","-216","7"
"","93","","","7021","2","","","","0","7"
"","3","1","","7022","1","","","0","top_luis_notice","7"
"","93","","","7023","1","","","","0","7"
"","3","1","","7024","1","","","0.2","top_luis_walk_jog","7"
"0.5","2","-130","0","7025","1","","","","-100","7"
"","93","","","7026","0.5","","","","0","7"
"","4","","","7027","1","","","","1","7"
"top_luis_sit_idle","3","0","1","7028","1","","0","0.2","top_luis_sit_in","7"
"","93","","","7029","0.1","","","","0","7"
"0.4","2","-140","0","7030","1","","","","-57","7"
"","93","","","7031","0.4","","","","0","7"
"0","2","-140","0","7032","1","","","","-16","7"
"","4","","","7033","1","","","","0","7"
"","93","","","7034","0.6","","","","0","7"
"","3","0","","7035","1","","","0.2","top_luis_experiment_success_in","7"
"","93","","","7036","2.3","","","","0","7"
"","3","0","","7037","1","","","0.1","top_luis_experiment_success_mix","7"
"","93","","","7038","2.7","","","","0","7"
"top_sono_notice_loop_dere","3","0","1","7039","3","","0","0.2","top_sono_notice_in_dere","7"
"","3","1","","7040","2","","","0.2","top_iroha_read_look_light","7"
"","32","","","7041","14","","","","1","7"
"","3","0","","7042","1","","","0.1","top_luis_experiment_success_burst","7"
"","93","","","7043","2.7","","","","0","7"
"","3","1","","7044","3","","","0.2","top_sono_readPaper_loop","7"
"","3","1","","7045","2","","","0.2","top_iroha_read","7"
"","3","0","","7046","1","","","0.1","top_luis_experiment_success_out","7"
"","93","","","7047","1.1","","","","0","7"
"idle_normal","3","0","1","7048","1","","0","0.2","top_luis_sit_out","7"
"","4","","","7049","1","","","","1","7"
"0","2","-140","0","7050","1","","","","-57","7"
"0.3","2","-130","0","7051","1","","","","-100","7"
"","93","","","7052","1","","","","0","7"
"","3","0","","7053","1","","","0.2","walk_normal","7"
"1","2","-103","0","7054","1","","","","-216","7"
"","93","","","7055","1","","","","0","7"
"","3","0","","7056","1","","","0.1","idle_normal","7"
"","93","","","7057","0.8","","","","0","7"
"","32","","","7058","14","","","","0","7"
"","3","1","","7059","1","","","0.2","top_luis_thinking","7"
"","93","","","7060","5.1","","","","0","7"
"","4","","","7061","11","","","","1","7"
"7","2","130","0","7062","11","","","","-980","7"
"","93","","","7063","2.5","","","","0","7"
"","3","0","","7064","2","","","0.2","top_iroha_read_notice","7"
"","93","","","7065","0.6","","","","0","7"
"top_iroha_run","3","0","1","7066","2","","0","0","top_iroha_notice_to_run","7"
"","93","","","7067","0.4","","","","0","7"
"","32","","","7068","11","","","","1","7"
"","37","","","7069","11","","","","smokeR","7"
"4.2","33","-130","0","7070","11","","","","-980","7"
"4.2","2","-130","0","7071","2","","","","-980","7"
"","93","","","7072","0.2","","","","0","7"
"top_sono_notice_loop_surprise","3","0","1","7073","3","","0","0.2","top_sono_notice_in_surprise","7"
"","93","","","7074","1.7","","","","0","7"
"top_luis_surprise_idle","3","0","1","7075","1","","0","0.2","top_luis_surprise_in","7"
"","93","","","7076","2.5","","","","0","7"
"","32","","","7077","11","","","","0","7"
"","93","","","7078","1","","","","0","7"
"","4","","","7079","11","","","","0","7"
"7","2","130","0","7080","11","","","","980","7"
"","93","","","7081","1.5","","","","0","7"
"","32","","","7082","11","","","","1","7"
"","37","","","7083","11","","","","smokeL","7"
"5.964","33","-130","0","7084","11","","","","980","7"
"","3","1","","7085","2","","","0","top_iroha_run_joy","7"
"","4","","","7086","2","","","","0","7"
"5.964","2","-130","0","7087","2","","","","980","7"
"","93","","","7088","2.2","","","","0","7"
"","3","1","","7089","1","","","0","top_luis_surprise_look","7"
"","93","","","7090","1.8","","","","0","7"
"","3","1","","7091","3","","","0","top_sono_notice_loop_look","7"
"","93","","","7092","1.964","","","","0","7"
"","32","","","7093","11","","","","0","7"
"","93","","","7094","0.5","","","","0","7"
"","3","1","","7095","1","","","0.2","top_luis_thinking","7"
"","93","","","7096","1.5","","","","0","7"
"","3","1","","7097","2","","","0","top_iroha_walk","7"
"","4","","","7098","2","","","","1","7"
"0","2","-130","0","7099","2","","","","1032","7"
"0","33","-130","0","7100","11","","","","1032","7"
"3","2","-130","0","7101","2","","","","452","7"
"3","33","-130","0","7102","11","","","","452","7"
"","93","","","7103","3","","","","0","7"
"idle_normal","3","0","1","7104","2","","0","0.2","top_iroha_walk_out","7"
"","93","","","7105","0.4","","","","0","7"
"top_iroha_read_loop","3","0","1","7106","2","","0.2","0.2","top_iroha_sit_in","7"
"","3","1","","7107","3","","","0.2","top_sono_readPaper","7"
"","93","","","7108","4","","","","0","7"
"","93","","","7109","9.6","","","","0","7"
"top_sono_stretch","3","0","1","7110","3","","0","0.2","top_sono_sit_out","7"
"0.3","2","-130","0","7111","3","","","","287","7"
"","93","","","7112","3.5","","","","0","7"
"","3","1","","7113","3","","","0.2","top_sono_drink","7"
"","93","","","7114","2.6","","","","0","7"
"","3","0","","7115","2","","","0.4","top_iroha_read_look","7"
"","93","","","7116","3.5","","","","0","7"
"","3","1","","7117","1","","","0.2","top_luis_thinking_look","7"
"","93","","","7118","2.9","","","","0","7"
"","3","1","","7119","1","","","0.2","top_luis_thinking","7"
"","93","","","7120","1.5","","","","0","7"
"","3","0","","7121","3","","","0.2","top_sono_sit_in","7"
"","93","","","7122","0.1","","","","0","7"
"","3","1","","7123","2","","","0.2","top_iroha_read_loop","7"
"0.3","2","-130","0","7124","3","","","","350","7"
"","93","","","7125","2.5","","","","0","7"
"","3","1","","7126","3","","","0.2","top_sono_readPaper_loop","7"
"","93","","","7127","1","","","","0","7"
"","101","","","7128","7012","","","","","7"
"350","5","100","-130","11001","3","sit_readPaper","1","1.4","3","11"
"950","5","102","-150","11002","1","empty","0","1.5","1","11"
"-18","31","475","1","11003","10","","","1","10","11"
"-130","31","350","1","11004","11","","","0","11","11"
"","91","","","11005","0","","","","0","11"
"","93","","","11006","0.5","","","","1","11"
"0","21","0","","11007","vo_alces","","","","vo_alces_1100","11"
"1","11","10","0","11008","3","0.5","0","10","…………\n…………","11"
"0","91","0","","11009","0","","","","","11"
"sit_readPaper","3","0","1","11010","3","","0","0.2","sit_readPaperTurn","11"
"","93","","","11011","1","","","","1","11"
"","93","","","11012","1","","","","0","11"
"","3","1","","11013","3","","","0.2","sit_readPaper_surprise","11"
"0","21","0","","11014","vo_alces","","","","vo_alces_1101","11"
"1","11","10","0","11015","3","0.5","0","10","…………\n…………","11"
"0","91","0","","11016","0","","","","","11"
"","93","","","11017","1","","","","0","11"
"","23","","","11018","se_alces","","","","se_alces_emotion_exQuestion","11"
"0","12","0.2","0","11019","3","","0","10","3","11"
"sit_readPaper_notice_loop","3","0","1","11020","3","","0","0.1","sit_readPaper_notice_in","11"
"","93","","","11021","1.2","","","","0","11"
"sit_readPaper_kira_talk","3","0","1","11022","3","","0","0.2","sit_readPaper_kira_in","11"
"0","21","0","","11023","vo_alces","","","","vo_alces_1102","11"
"1","11","10","0","11024","3","3.2","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11"
"","91","","","11025","0","","","","","11"
"","22","","","11026","0","","","","0.5","11"
"","3","1","","11027","3","","","0.2","sit_out_readPaper_light","11"
"","93","","","11028","0.5","","","","0","11"
"","3","1","","11029","3","","","0.2","sono_walletPick_in","11"
"","93","","","11030","1.8","","","","0","11"
"sono_walk_quick_R","3","0","1","11031","3","","0","0.2","sono_walk_quick_R_in","11"
"","32","","","11032","11","","","","1","11"
"3.3","2","-130","0","11033","3","","","","1500","11"
"3.3","33","-130","0","11034","11","","","","1500","11"
"","93","","","11035","1","","","","0","11"
"luis_walk_furimuki","3","0","1","11036","1","","0","0.2","luis_walk_furimuki_in","11"
"4","2","-150","0","11037","1","","","","350","11"
"","93","","","11038","4","","","","0","11"
"luis_sad_idle","3","0","1","11039","1","","0","0.2","luis_walk_to_idle","11"
"","23","","","11040","se_alces","","","","se_alces_emotion_question","11"
"0","12","1.3","0","11041","1","","0","0","5","11"
"","93","","","11042","2.1","","","","0","11"
"","3","1","","11043","1","","","0.2","idle_normal","11"
"","22","","","11044","0","","","","0","11"
"","93","","","11045","3","","","","0","11"
"0","101","0","","11046","11045","","","","","11"
"400","5","101","-190","12001","1","luis_run_dash_pain","0","1.45","1","12"
"-85","5","102","-190","12002","10","empty","0","1.45","1001","12"
"-190","31","400","1","12003","11","","","","11","12"
"","13","","","12004","1","","","","130","12"
"1050","1","102","-190","12005","1","empty","1","1.45","105111","12"
"1050","5","103","-190","12006","10","empty","1","1.45","1002","12"
"-190","31","-85","1","12007","12","","","0","12","12"
"","91","","","12008","0","","","","0","12"
"1.3","2","-190","0","12009","1","","","","-85","12"
"1.3","33","-190","0","12010","11","","","","-85","12"
"","32","","","12011","11","","","","1","12"
"","37","","","12012","11","","","","sweatR_run","12"
"","93","","","12013","1.3","","","","0","12"
"anger_talk_Ex0001","3","0","1","12014","1","","0","0.2","luis_run_turn","12"
"0","21","0","","12015","vo_alces","","","","vo_alces_1200","12"
"1","11","10","0","12016","1","1","0","0","等等，為什麼\n那個人在追我啊！？","12"
"0","91","0","","12017","0","","","","","12"
"","3","1","","12018","1","","","0.2","sad_talk_normalR","12"
"0","21","0","","12019","vo_alces","","","","vo_alces_1201","12"
