91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"1032","","","1","","","0.1","1","0","3","top_luis_experiment_failer_burst"
"1033","","","2.7","","","","1","","93","0"
"1034","","","1","","","0.1","1","0","3","top_luis_experiment_failer_out"
"1035","","","1.1","","","","1","","93","0"
"1036","1","0","1","","idle_normal","0.2","1","0","3","top_luis_sit_out"
"1037","0","","1","","0.3","","1","-130","2","-100"
"1038","","","1","","","","1","","93","0"
"1039","","","1","","","0.2","1","0","3","walk_normal"
"1040","0","","1","","1","","1","-103","2","-216"
"1041","","","1","","","","1","","93","0"
"1042","","","1","","","0.1","1","0","3","idle_normal"
"1043","","","0.8","","","","1","","93","0"
"1044","","","13","","","","1","","32","0"
"1045","1","0","1","","top_luis_arm_crossed_idle","0.2","1","0","3","top_luis_arm_crossed_in"
"1046","","","4","","","","1","","93","0"
"1047","1","0","1","","top_luis_approach_idle","0.2","1","0","3","top_luis_approach_in"
"1048","","","3.5","","","","1","","93","0"
"1049","","","1","","","0.2","1","1","3","top_luis_thinking"
"1050","","","3.5","","","","1","","93","0"
"1051","","","1","","","0.2","1","1","3","top_luis_walk_think"
"1052","0","","1","","2","","1","-103","2","-495"
"1053","","","2","","","","1","","93","0"
"1054","","","1","","","","1","","4","0"
"1055","0","","1","","2","","1","-103","2","-216"
"1056","","","2","","","","1","","93","0"
"1057","","","1","","","0","1","1","3","top_luis_notice"
"1058","","","1","","","","1","","93","0"
"1059","","","1","","","0.2","1","1","3","top_luis_walk_jog"
"1060","0","","1","","0.5","","1","-130","2","-100"
"1061","","","0.5","","","","1","","93","0"
"1062","","","1","","","","1","","4","1"
"1063","1","0","1","","top_luis_sit_idle","0.2","1","0","3","top_luis_sit_in"
"1064","","","0.1","","","","1","","93","0"
"1065","0","","1","","0.4","","1","-140","2","-57"
"1066","","","1","","","","1","","93","0"
"1067","","","1","","","0.2","1","0","3","top_luis_experiment_success_in"
"1068","","","2.3","","","","1","","93","0"
"1069","","","1","","","0.1","1","0","3","top_luis_experiment_success_mix"
"1070","","","2.7","","","","1","","93","0"
"1071","","","14","","","","1","","32","1"
"1072","","","1","","","0.1","1","0","3","top_luis_experiment_success_burst"
"1073","","","2.7","","","","1","","93","0"
"1074","","","1","","","0.1","1","0","3","top_luis_experiment_success_out"
"1075","","","1.1","","","","1","","93","0"
"1076","1","0","1","","idle_normal","0.2","1","0","3","top_luis_sit_out"
"1077","0","","1","","0.3","","1","-130","2","-100"
"1078","","","1","","","","1","","93","0"
"1079","","","1","","","0.2","1","0","3","walk_normal"
"1080","0","","1","","1","","1","-103","2","-216"
"1081","","","1","","","","1","","93","0"
"1082","","","1","","","0.1","1","0","3","idle_normal"
"1083","","","0.8","","","","1","","93","0"
"1084","","","14","","","","1","","32","0"
"1085","","","1005","","0","","1","0","101",""
"2001","-130","1","2","top_iroha_read","400","1.43","2","100","5","2"
"2002","130","1","11","butterfly","980","1.4","2","101","5","11"
"2003","1","","11","","-130","0","2","400","31","11"
"2004","","","0","","","","2","","91","0"
"2005","","","2","","","0.2","2","1","3","top_iroha_read"
"2006","","","9","","","","2","","93","0"
"2007","","","11","","","","2","","4","1"
"2008","0","","11","","7","","2","130","2","-980"
"2009","","","2.5","","","","2","","93","0"
"2010","","","2","","","0.2","2","0","3","top_iroha_read_notice"
"2011","","","0.6","","","","2","","93","0"
"2012","1","0","2","","top_iroha_run","0","2","0","3","top_iroha_notice_to_run"
"2013","","","0.4","","","","2","","93","0"
"2014","","","11","","","","2","","32","1"
"2015","","","11","","","","2","","37","smokeR"
"2016","0","","11","","4.2","","2","-130","33","-980"
"2017","0","","2","","4.2","","2","-130","2","-980"
"2018","","","4.2","","","","2","","93","0"
"2019","","","11","","","","2","","32","0"
"2020","","","1","","","","2","","93","0"
"2021","","","11","","","","2","","4","0"
"2022","0","","11","","7","","2","130","2","980"
"2023","","","1.5","","","","2","","93","0"
"2024","","","11","","","","2","","32","1"
"2025","","","11","","","","2","","37","smokeL"
"2026","0","","11","","5.964","","2","-130","33","980"
"2027","","","2","","","0","2","1","3","top_iroha_run_joy"
"2028","","","2","","","","2","","4","0"
"2029","0","","2","","5.964","","2","-130","2","980"
"2030","","","5.964","","","","2","","93","0"
"2031","","","11","","","","2","","32","0"
"2032","","","2","","","","2","","93","0"
"2033","","","2","","","0","2","1","3","top_iroha_walk"
"2034","","","2","","","","2","","4","1"
"2035","0","","2","","3","","2","-130","2","400"
"2036","0","","11","","3","","2","-130","33","400"
"2037","","","3","","","","2","","93","0"
"2038","1","0","2","","idle_normal","0.2","2","0","3","top_iroha_walk_out"
"2039","","","0.4","","","","2","","93","0"
"2040","","0.2","2","","","0.2","2","0","3","top_iroha_sit_in"
"2041","","","4","","","","2","","93","0"
"2042","","","2005","","","","2","","101",""
"3001","-130","1","3","top_sono_readPaper","350","1.38","3","100","5","3"
"3002","1","","10","","-18","1","3","475","31","10"
"3003","","","0","","","","3","","91","0"
"3004","","","3","","","0.2","3","1","3","top_sono_readPaper"
"3005","","","13.6","","","","3","","93","0"
"3006","1","0","3","","top_sono_stretch","0.2","3","0","3","top_sono_sit_out"
"3007","","","3.5","","","","3","","93","0"
"3008","","","3","","","0.2","3","1","3","top_sono_drink"
"3009","","","10.5","","","","3","","93",""
"3010","","","3","","","0.2","3","0","3","top_sono_sit_in"
"3011","","","2.6","","","","3","","93","0"
"3012","","","3004","","","","3","","101",""
"4001","-130","1","2","top_iroha_read","400","1.43","4","101","5","2"
"4002","-103","1","1","top_luis_thinking","-216","1.4","4","100","5","1"
"4003","130","1","11","butterfly","980","1.4","4","102","5","11"
"4004","1","","11","","-130","0","4","400","31","11"
"4005","","","0","","","","4","","91","0"
"4006","","","1","","","0.2","4","1","3","top_luis_thinking"
"4007","","","2","","","0.2","4","1","3","top_iroha_read"
"4008","","","9","","","","4","","93","0"
"4009","","","11","","","","4","","4","1"
"4010","0","","11","","7","","4","130","2","-980"
"4011","","","2.5","","","","4","","93","0"
"4012","","","2","","","0.2","4","0","3","top_iroha_read_notice"
"4013","","","0.6","","","","4","","93","0"
"4014","1","0","2","","top_iroha_run","0","4","0","3","top_iroha_notice_to_run"
"4015","","","0.4","","","","4","","93","0"
"4016","","","11","","","","4","","32","1"
"4017","","","11","","","","4","","37","smokeR"
"4018","0","","11","","4.2","","4","-130","33","-980"
"4019","0","","2","","4.2","","4","-130","2","-980"
"4020","","","1.9","","","","4","","93","0"
"4021","1","0","1","","top_luis_surprise_idle","0.2","4","0","3","top_luis_surprise_in"
"4022","","","2.3","","","","4","","93","0"
"4023","","","11","","","","4","","32","0"
"4024","","","1","","","","4","","93","0"
"4025","","","11","","","","4","","4","0"
"4026","0","","11","","7","","4","130","2","980"
"4027","","","1.5","","","","4","","93","0"
"4028","","","11","","","","4","","32","1"
"4029","","","11","","","","4","","37","smokeL"
"4030","0","","11","","5.964","","4","-130","33","980"
"4031","","","2","","","0","4","1","3","top_iroha_run_joy"
"4032","","","2","","","","4","","4","0"
"4033","0","","2","","5.964","","4","-130","2","980"
"4034","","","2.2","","","","4","","93","0"
"4035","","","1","","","0","4","1","3","top_luis_surprise_look"
"4036","","","3.764","","","","4","","93","0"
"4037","","","1","","","0.2","4","1","3","top_luis_thinking"
"4038","","","11","","","","4","","32","0"
"4039","","","2","","","","4","","93","0"
"4040","","","2","","","0","4","1","3","top_iroha_walk"
"4041","","","2","","","","4","","4","1"
"4042","0","","2","","3","","4","-130","2","400"
"4043","0","","11","","3","","4","-130","33","400"
"4044","","","3","","","","4","","93","0"
"4045","1","0","2","","idle_normal","0.2","4","0","3","top_iroha_walk_out"
"4046","","","0.4","","","","4","","93","0"
"4047","","0.2","2","","","0.2","4","0","3","top_iroha_sit_in"
"4048","","","4","","","","4","","93","0"
"4049","","","4007","","","","4","","101",""
"5001","-130","1","3","top_sono_readPaper","350","1.4","5","100","5","3"
"5002","-130","1","2","top_iroha_read_loop","452","1.4","5","110","5","2"
"5003","","","0","","","","5","","91","0"
"5004","","","2","","","0.2","5","1","3","top_iroha_read_loop"
"5005","","","3","","","0.2","5","1","3","top_sono_readPaper"
"5006","","","13.6","","","","5","","93","0"
"5007","1","0","3","","top_sono_stretch","0.2","5","0","3","top_sono_sit_out"
"5008","0","","3","","0.3","","5","-130","2","287"
"5009","","","3.5","","","","5","","93","0"
"5010","","","3","","","0.2","5","1","3","top_sono_drink"
"5011","","","2.6","","","","5","","93","0"
"5012","","","2","","","0.4","5","0","3","top_iroha_read_look"
"5013","","","7.9","","","","5","","93","0"
"5014","","","3","","","0.2","5","0","3","top_sono_sit_in"
"5015","","","0.1","","","","5","","93","0"
"5016","","","2","","","0.2","5","1","3","top_iroha_read_loop"
"5017","0","","3","","0.3","","5","-130","2","350"
"5018","","","2.5","","","","5","","93","0"
"5019","","","5005","","","","5","","101",""
"6001","-103","1","1","idle_normal","-216","1.4","6","100","5","1"
"6002","-130","1","3","top_sono_readPaper_loop","350","1.38","6","101","5","3"
"6003","1","","10","","-18","1","6","475","31","10"
"6004","1","","13","","-140","0","6","56","31","13"
"6005","1","","14","","-140","0","6","56","31","14"
"6006","","","0","","","","6","","91","0"
"6007","","","3","","","0.2","6","1","3","top_sono_readPaper_loop"
"6008","1","0","1","","top_luis_arm_crossed_idle","0.2","6","0","3","top_luis_arm_crossed_in"
"6009","","","4","","","","6","","93","0"
"6010","1","0","1","","top_luis_approach_idle","0.2","6","0","3","top_luis_approach_in"
"6011","","","3.5","","","","6","","93","0"
"6012","","","1","","","0.2","6","1","3","top_luis_thinking"
"6013","","","3.5","","","","6","","93","0"
"6014","","","1","","","0.2","6","1","3","top_luis_walk_think"
"6015","0","","1","","2","","6","-103","2","-495"
"6016","","","2","","","","6","","93","0"
"6017","","","1","","","","6","","4","0"
"6018","0","","1","","2","","6","-103","2","-216"
"6019","","","2","","","","6","","93","0"
"6020","","","1","","","0","6","1","3","top_luis_notice"
"6021","","","1","","","","6","","93","0"
"6022","","","1","","","0.2","6","1","3","top_luis_walk_jog"
"6023","0","","1","","0.5","","6","-130","2","-100"
"6024","","","0.5","","","","6","","93","0"
"6025","","","1","","","","6","","4","1"
"6026","1","0","1","","top_luis_sit_idle","0.2","6","0","3","top_luis_sit_in"
"6027","","","0.1","","","","6","","93","0"
"6028","0","","1","","0.4","","6","-140","2","-57"
"6029","","","0.4","","","","6","","93","0"
"6030","0","","1","","0","","6","-140","2","-16"
"6031","","","1","","","","6","","4","0"
"6032","","","0.6","","","","6","","93","0"
"6033","","","1","","","0.2","6","0","3","top_luis_experiment_failer_in"
"6034","","","2.3","","","","6","","93","0"
"6035","","","1","","","0.1","6","0","3","top_luis_experiment_failer_mix"
"6036","","","2.7","","","","6","","93","0"
"6037","1","0","3","","top_sono_notice_loop_surprise","0.2","6","0","3","top_sono_notice_in_surprise"
"6038","","","13","","","","6","","32","1"
"6039","","","1","","","0.1","6","0","3","top_luis_experiment_failer_burst"
"6040","","","2.7","","","","6","","93","0"
"6041","","","3","","","0.2","6","1","3","top_sono_readPaper_loop"
"6042","","","1","","","0.1","6","0","3","top_luis_experiment_failer_out"
"6043","","","1.1","","","","6","","93","0"
"6044","1","0","1","","idle_normal","0.2","6","0","3","top_luis_sit_out"
"6045","","","1","","","","6","","4","1"
"6046","0","","1","","0","","6","-140","2","-57"
"6047","0","","1","","0.3","","6","-130","2","-100"
"6048","","","1","","","","6","","93","0"
"6049","","","1","","","0.2","6","0","3","walk_normal"
"6050","0","","1","","1","","6","-103","2","-216"
"6051","","","1","","","","6","","93","0"
"6052","","","1","","","0.1","6","0","3","idle_normal"
"6053","","","0.8","","","","6","","93","0"
"6054","","","13","","","","6","","32","0"
"6055","1","0","1","","top_luis_arm_crossed_idle","0.2","6","0","3","top_luis_arm_crossed_in"
"6056","","","4","","","","6","","93","0"
"6057","1","0","1","","top_luis_approach_idle","0.2","6","0","3","top_luis_approach_in"
"6058","","","3.5","","","","6","","93","0"
"6059","","","1","","","0.2","6","1","3","top_luis_thinking"
"6060","","","3.5","","","","6","","93","0"
"6061","","","1","","","0.2","6","1","3","top_luis_walk_think"
"6062","0","","1","","2","","6","-103","2","-495"
"6063","","","2","","","","6","","93","0"
"6064","","","1","","","","6","","4","0"
"6065","0","","1","","2","","6","-103","2","-216"
"6066","","","2","","","","6","","93","0"
"6067","","","1","","","0","6","1","3","top_luis_notice"
"6068","","","1","","","","6","","93","0"
"6069","","","1","","","0.2","6","1","3","top_luis_walk_jog"
"6070","0","","1","","0.5","","6","-130","2","-100"
"6071","","","0.5","","","","6","","93","0"
"6072","","","1","","","","6","","4","1"
"6073","1","0","1","","top_luis_sit_idle","0.2","6","0","3","top_luis_sit_in"
"6074","","","0.1","","","","6","","93","0"
"6075","0","","1","","0.4","","6","-140","2","-57"
"6076","","","0.4","","","","6","","93","0"
"6077","0","","1","","0","","6","-140","2","-16"
"6078","","","1","","","","6","","4","0"
"6079","","","0.6","","","","6","","93","0"
"6080","","","1","","","0.2","6","0","3","top_luis_experiment_success_in"
"6081","","","2.3","","","","6","","93","0"
"6082","","","1","","","0.1","6","0","3","top_luis_experiment_success_mix"
"6083","","","2.7","","","","6","","93","0"
"6084","1","0","3","","top_sono_notice_loop_dere","0.2","6","0","3","top_sono_notice_in_dere"
"6085","","","14","","","","6","","32","1"
"6086","","","1","","","0.1","6","0","3","top_luis_experiment_success_burst"
"6087","","","2.7","","","","6","","93","0"
"6088","","","3","","","0.2","6","1","3","top_sono_readPaper_loop"
"6089","","","1","","","0.1","6","0","3","top_luis_experiment_success_out"
"6090","","","1.1","","","","6","","93","0"
"6091","1","0","1","","idle_normal","0.2","6","0","3","top_luis_sit_out"
"6092","","","1","","","","6","","4","1"
"6093","0","","1","","0","","6","-140","2","-57"
"6094","0","","1","","0.3","","6","-130","2","-100"
"6095","","","1","","","","6","","93","0"
"6096","","","1","","","0.2","6","0","3","walk_normal"
"6097","0","","1","","1","","6","-103","2","-216"
"6098","","","1","","","","6","","93","0"
"6099","","","1","","","0.1","6","0","3","idle_normal"
"6100","","","0.8","","","","6","","93","0"
"6101","","","14","","","","6","","32","0"
"6102","","","6008","","0","","6","0","101",""
"7001","-103","1","1","idle_normal","-216","1.4","7","100","5","1"
"7002","-130","1","2","top_iroha_read_loop","452","1.43","7","110","5","2"
"7003","-130","1","3","top_sono_readPaper_loop","350","1.38","7","101","5","3"
"7004","130","1","11","butterfly","980","1.4","7","111","5","11"
"7005","1","","11","","-130","0","7","452","31","11"
"7006","1","","14","","-140","0","7","56","31","14"
"7007","","","0","","","","7","","91","0"
"7008","","","2","","","0.2","7","1","3","top_iroha_read_loop"
"7009","","","3","","","0.2","7","1","3","top_sono_readPaper_loop"
"7010","1","0","1","","top_luis_arm_crossed_idle","0.2","7","0","3","top_luis_arm_crossed_in"
"7011","","","4","","","","7","","93","0"
"7012","1","0","1","","top_luis_approach_idle","0.2","7","0","3","top_luis_approach_in"
"7013","","","3.5","","","","7","","93","0"
"7014","","","1","","","0.2","7","1","3","top_luis_thinking"
"7015","","","3.5","","","","7","","93","0"
"7016","","","1","","","0.2","7","1","3","top_luis_walk_think"
"7017","0","","1","","2","","7","-103","2","-495"
"7018","","","2","","","","7","","93","0"
"7019","","","1","","","","7","","4","0"
"7020","0","","1","","2","","7","-103","2","-216"
"7021","","","2","","","","7","","93","0"
"7022","","","1","","","0","7","1","3","top_luis_notice"
"7023","","","1","","","","7","","93","0"
"7024","","","1","","","0.2","7","1","3","top_luis_walk_jog"
"7025","0","","1","","0.5","","7","-130","2","-100"
"7026","","","0.5","","","","7","","93","0"
"7027","","","1","","","","7","","4","1"
"7028","1","0","1","","top_luis_sit_idle","0.2","7","0","3","top_luis_sit_in"
"7029","","","0.1","","","","7","","93","0"
"7030","0","","1","","0.4","","7","-140","2","-57"
"7031","","","0.4","","","","7","","93","0"
"7032","0","","1","","0","","7","-140","2","-16"
"7033","","","1","","","","7","","4","0"
"7034","","","0.6","","","","7","","93","0"
"7035","","","1","","","0.2","7","0","3","top_luis_experiment_success_in"
"7036","","","2.3","","","","7","","93","0"
"7037","","","1","","","0.1","7","0","3","top_luis_experiment_success_mix"
"7038","","","2.7","","","","7","","93","0"
"7039","1","0","3","","top_sono_notice_loop_dere","0.2","7","0","3","top_sono_notice_in_dere"
"7040","","","2","","","0.2","7","1","3","top_iroha_read_look_light"
"7041","","","14","","","","7","","32","1"
"7042","","","1","","","0.1","7","0","3","top_luis_experiment_success_burst"
"7043","","","2.7","","","","7","","93","0"
"7044","","","3","","","0.2","7","1","3","top_sono_readPaper_loop"
"7045","","","2","","","0.2","7","1","3","top_iroha_read"
"7046","","","1","","","0.1","7","0","3","top_luis_experiment_success_out"
"7047","","","1.1","","","","7","","93","0"
"7048","1","0","1","","idle_normal","0.2","7","0","3","top_luis_sit_out"
"7049","","","1","","","","7","","4","1"
"7050","0","","1","","0","","7","-140","2","-57"
"7051","0","","1","","0.3","","7","-130","2","-100"
"7052","","","1","","","","7","","93","0"
"7053","","","1","","","0.2","7","0","3","walk_normal"
"7054","0","","1","","1","","7","-103","2","-216"
"7055","","","1","","","","7","","93","0"
"7056","","","1","","","0.1","7","0","3","idle_normal"
"7057","","","0.8","","","","7","","93","0"
"7058","","","14","","","","7","","32","0"
"7059","","","1","","","0.2","7","1","3","top_luis_thinking"
"7060","","","5.1","","","","7","","93","0"
"7061","","","11","","","","7","","4","1"
"7062","0","","11","","7","","7","130","2","-980"
"7063","","","2.5","","","","7","","93","0"
"7064","","","2","","","0.2","7","0","3","top_iroha_read_notice"
"7065","","","0.6","","","","7","","93","0"
"7066","1","0","2","","top_iroha_run","0","7","0","3","top_iroha_notice_to_run"
"7067","","","0.4","","","","7","","93","0"
"7068","","","11","","","","7","","32","1"
"7069","","","11","","","","7","","37","smokeR"
"7070","0","","11","","4.2","","7","-130","33","-980"
"7071","0","","2","","4.2","","7","-130","2","-980"
"7072","","","0.2","","","","7","","93","0"
"7073","1","0","3","","top_sono_notice_loop_surprise","0.2","7","0","3","top_sono_notice_in_surprise"
"7074","","","1.7","","","","7","","93","0"
"7075","1","0","1","","top_luis_surprise_idle","0.2","7","0","3","top_luis_surprise_in"
"7076","","","2.5","","","","7","","93","0"
"7077","","","11","","","","7","","32","0"
"7078","","","1","","","","7","","93","0"
"7079","","","11","","","","7","","4","0"
"7080","0","","11","","7","","7","130","2","980"
"7081","","","1.5","","","","7","","93","0"
"7082","","","11","","","","7","","32","1"
"7083","","","11","","","","7","","37","smokeL"
"7084","0","","11","","5.964","","7","-130","33","980"
"7085","","","2","","","0","7","1","3","top_iroha_run_joy"
"7086","","","2","","","","7","","4","0"
"7087","0","","2","","5.964","","7","-130","2","980"
"7088","","","2.2","","","","7","","93","0"
"7089","","","1","","","0","7","1","3","top_luis_surprise_look"
"7090","","","1.8","","","","7","","93","0"
"7091","","","3","","","0","7","1","3","top_sono_notice_loop_look"
"7092","","","1.964","","","","7","","93","0"
"7093","","","11","","","","7","","32","0"
"7094","","","0.5","","","","7","","93","0"
"7095","","","1","","","0.2","7","1","3","top_luis_thinking"
"7096","","","1.5","","","","7","","93","0"
"7097","","","2","","","0","7","1","3","top_iroha_walk"
"7098","","","2","","","","7","","4","1"
"7099","0","","2","","0","","7","-130","2","1032"
"7100","0","","11","","0","","7","-130","33","1032"
"7101","0","","2","","3","","7","-130","2","452"
"7102","0","","11","","3","","7","-130","33","452"
"7103","","","3","","","","7","","93","0"
"7104","1","0","2","","idle_normal","0.2","7","0","3","top_iroha_walk_out"
"7105","","","0.4","","","","7","","93","0"
"7106","1","0.2","2","","top_iroha_read_loop","0.2","7","0","3","top_iroha_sit_in"
"7107","","","3","","","0.2","7","1","3","top_sono_readPaper"
"7108","","","4","","","","7","","93","0"
"7109","","","9.6","","","","7","","93","0"
"7110","1","0","3","","top_sono_stretch","0.2","7","0","3","top_sono_sit_out"
"7111","0","","3","","0.3","","7","-130","2","287"
"7112","","","3.5","","","","7","","93","0"
"7113","","","3","","","0.2","7","1","3","top_sono_drink"
"7114","","","2.6","","","","7","","93","0"
"7115","","","2","","","0.4","7","0","3","top_iroha_read_look"
"7116","","","3.5","","","","7","","93","0"
"7117","","","1","","","0.2","7","1","3","top_luis_thinking_look"
"7118","","","2.9","","","","7","","93","0"
"7119","","","1","","","0.2","7","1","3","top_luis_thinking"
"7120","","","1.5","","","","7","","93","0"
"7121","","","3","","","0.2","7","0","3","top_sono_sit_in"
"7122","","","0.1","","","","7","","93","0"
"7123","","","2","","","0.2","7","1","3","top_iroha_read_loop"
"7124","0","","3","","0.3","","7","-130","2","350"
"7125","","","2.5","","","","7","","93","0"
"7126","","","3","","","0.2","7","1","3","top_sono_readPaper_loop"
"7127","","","1","","","","7","","93","0"
"7128","","","7012","","","","7","","101",""
"11001","-130","1","3","sit_readPaper","350","1.4","11","100","5","3"
"11002","-150","0","1","empty","950","1.5","11","102","5","1"
"11003","1","","10","","-18","1","11","475","31","10"
"11004","1","","11","","-130","0","11","350","31","11"
"11005","","","0","","","","11","","91","0"
"11006","","","0.5","","","","11","","93","1"
"11007","","","vo_alces","","0","","11","0","21","vo_alces_1100"
"11008","0","0","3","0.5","1","10","11","10","11","…………\n…………"
"11009","","","0","","0","","11","0","91",""
"11010","1","0","3","","sit_readPaper","0.2","11","0","3","sit_readPaperTurn"
"11011","","","1","","","","11","","93","1"
"11012","","","1","","","","11","","93","0"
"11013","","","3","","","0.2","11","1","3","sit_readPaper_surprise"
"11014","","","vo_alces","","0","","11","0","21","vo_alces_1101"
"11015","0","0","3","0.5","1","10","11","10","11","…………\n…………"
"11016","","","0","","0","","11","0","91",""
"11017","","","1","","","","11","","93","0"
"11018","","","se_alces","","","","11","","23","se_alces_emotion_exQuestion"
"11019","0","0","3","","0","10","11","0.2","12","3"
"11020","1","0","3","","sit_readPaper_notice_loop","0.1","11","0","3","sit_readPaper_notice_in"
"11021","","","1.2","","","","11","","93","0"
"11022","1","0","3","","sit_readPaper_kira_talk","0.2","11","0","3","sit_readPaper_kira_in"
"11023","","","vo_alces","","0","","11","0","21","vo_alces_1102"
"11024","0","0","3","3.2","1","0","11","10","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"11025","","","0","","","","11","","91",""
"11026","","","0","","","","11","","22","0.5"
"11027","","","3","","","0.2","11","1","3","sit_out_readPaper_light"
"11028","","","0.5","","","","11","","93","0"
"11029","","","3","","","0.2","11","1","3","sono_walletPick_in"
"11030","","","1.8","","","","11","","93","0"
"11031","1","0","3","","sono_walk_quick_R","0.2","11","0","3","sono_walk_quick_R_in"
"11032","","","11","","","","11","","32","1"
"11033","0","","3","","3.3","","11","-130","2","1500"
"11034","0","","11","","3.3","","11","-130","33","1500"
"11035","","","1","","","","11","","93","0"
"11036","1","0","1","","luis_walk_furimuki","0.2","11","0","3","luis_walk_furimuki_in"
"11037","0","","1","","4","","11","-150","2","350"
"11038","","","4","","","","11","","93","0"
"11039","1","0","1","","luis_sad_idle","0.2","11","0","3","luis_walk_to_idle"
"11040","","","se_alces","","","","11","","23","se_alces_emotion_question"
"11041","0","0","1","","0","0","11","1.3","12","5"
"11042","","","2.1","","","","11","","93","0"
"11043","","","1","","","0.2","11","1","3","idle_normal"
"11044","","","0","","","","11","","22","0"
"11045","","","3","","","","11","","93","0"
"11046","","","11045","","0","","11","0","101",""
"12001","-190","0","1","luis_run_dash_pain","400","1.45","12","101","5","1"
"12002","-190","0","10","empty","-85","1.45","12","102","5","1001"
"12003","1","","11","","-190","","12","400","31","11"
"12004","","","1","","","","12","","13","130"
"12005","-190","1","1","empty","1050","1.45","12","102","1","105111"
"12006","-190","1","10","empty","1050","1.45","12","103","5","1002"
"12007","1","","12","","-190","0","12","-85","31","12"
"12008","","","0","","","","12","","91","0"
"12009","0","","1","","1.3","","12","-190","2","-85"
"12010","0","","11","","1.3","","12","-190","33","-85"
"12011","","","11","","","","12","","32","1"
"12012","","","11","","","","12","","37","sweatR_run"
"12013","","","1.3","","","","12","","93","0"
"12014","1","0","1","","anger_talk_Ex0001","0.2","12","0","3","luis_run_turn"
"12015","","","vo_alces","","0","","12","0","21","vo_alces_1200"
"12016","0","0","1","1","1","0","12","10","11","等等，為什麼\n那個人在追我啊！？"
"12017","","","0","","0","","12","0","91",""
"12018","","","1","","","0.2","12","1","3","sad_talk_normalR"
"12019","","","vo_alces","","0","","12","0","21","vo_alces_1201"
