afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa
"","1","top_luis_experiment_failer_burst","1","0.1","","1032","","3","0",""
"","2.7","0","1","","","1033","","93","",""
"","1","top_luis_experiment_failer_out","1","0.1","","1034","","3","0",""
"","1.1","0","1","","","1035","","93","",""
"idle_normal","1","top_luis_sit_out","1","0.2","1","1036","","3","0","0"
"0.3","1","-100","1","","0","1037","","2","-130",""
"","1","0","1","","","1038","","93","",""
"","1","walk_normal","1","0.2","","1039","","3","0",""
"1","1","-216","1","","0","1040","","2","-103",""
"","1","0","1","","","1041","","93","",""
"","1","idle_normal","1","0.1","","1042","","3","0",""
"","0.8","0","1","","","1043","","93","",""
"","13","0","1","","","1044","","32","",""
"top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","1","0.2","1","1045","","3","0","0"
"","4","0","1","","","1046","","93","",""
"top_luis_approach_idle","1","top_luis_approach_in","1","0.2","1","1047","","3","0","0"
"","3.5","0","1","","","1048","","93","",""
"","1","top_luis_thinking","1","0.2","","1049","","3","1",""
"","3.5","0","1","","","1050","","93","",""
"","1","top_luis_walk_think","1","0.2","","1051","","3","1",""
"2","1","-495","1","","0","1052","","2","-103",""
"","2","0","1","","","1053","","93","",""
"","1","0","1","","","1054","","4","",""
"2","1","-216","1","","0","1055","","2","-103",""
"","2","0","1","","","1056","","93","",""
"","1","top_luis_notice","1","0","","1057","","3","1",""
"","1","0","1","","","1058","","93","",""
"","1","top_luis_walk_jog","1","0.2","","1059","","3","1",""
"0.5","1","-100","1","","0","1060","","2","-130",""
"","0.5","0","1","","","1061","","93","",""
"","1","1","1","","","1062","","4","",""
"top_luis_sit_idle","1","top_luis_sit_in","1","0.2","1","1063","","3","0","0"
"","0.1","0","1","","","1064","","93","",""
"0.4","1","-57","1","","0","1065","","2","-140",""
"","1","0","1","","","1066","","93","",""
"","1","top_luis_experiment_success_in","1","0.2","","1067","","3","0",""
"","2.3","0","1","","","1068","","93","",""
"","1","top_luis_experiment_success_mix","1","0.1","","1069","","3","0",""
"","2.7","0","1","","","1070","","93","",""
"","14","1","1","","","1071","","32","",""
"","1","top_luis_experiment_success_burst","1","0.1","","1072","","3","0",""
"","2.7","0","1","","","1073","","93","",""
"","1","top_luis_experiment_success_out","1","0.1","","1074","","3","0",""
"","1.1","0","1","","","1075","","93","",""
"idle_normal","1","top_luis_sit_out","1","0.2","1","1076","","3","0","0"
"0.3","1","-100","1","","0","1077","","2","-130",""
"","1","0","1","","","1078","","93","",""
"","1","walk_normal","1","0.2","","1079","","3","0",""
"1","1","-216","1","","0","1080","","2","-103",""
"","1","0","1","","","1081","","93","",""
"","1","idle_normal","1","0.1","","1082","","3","0",""
"","0.8","0","1","","","1083","","93","",""
"","14","0","1","","","1084","","32","",""
"0","1005","","1","","","1085","","101","0",""
"400","2","2","2","1.43","-130","2001","top_iroha_read","5","100","1"
"980","11","11","2","1.4","130","2002","butterfly","5","101","1"
"-130","11","11","2","0","1","2003","","31","400",""
"","0","0","2","","","2004","","91","",""
"","2","top_iroha_read","2","0.2","","2005","","3","1",""
"","9","0","2","","","2006","","93","",""
"","11","1","2","","","2007","","4","",""
"7","11","-980","2","","0","2008","","2","130",""
"","2.5","0","2","","","2009","","93","",""
"","2","top_iroha_read_notice","2","0.2","","2010","","3","0",""
"","0.6","0","2","","","2011","","93","",""
"top_iroha_run","2","top_iroha_notice_to_run","2","0","1","2012","","3","0","0"
"","0.4","0","2","","","2013","","93","",""
"","11","1","2","","","2014","","32","",""
"","11","smokeR","2","","","2015","","37","",""
"4.2","11","-980","2","","0","2016","","33","-130",""
"4.2","2","-980","2","","0","2017","","2","-130",""
"","4.2","0","2","","","2018","","93","",""
"","11","0","2","","","2019","","32","",""
"","1","0","2","","","2020","","93","",""
"","11","0","2","","","2021","","4","",""
"7","11","980","2","","0","2022","","2","130",""
"","1.5","0","2","","","2023","","93","",""
"","11","1","2","","","2024","","32","",""
"","11","smokeL","2","","","2025","","37","",""
"5.964","11","980","2","","0","2026","","33","-130",""
"","2","top_iroha_run_joy","2","0","","2027","","3","1",""
"","2","0","2","","","2028","","4","",""
"5.964","2","980","2","","0","2029","","2","-130",""
"","5.964","0","2","","","2030","","93","",""
"","11","0","2","","","2031","","32","",""
"","2","0","2","","","2032","","93","",""
"","2","top_iroha_walk","2","0","","2033","","3","1",""
"","2","1","2","","","2034","","4","",""
"3","2","400","2","","0","2035","","2","-130",""
"3","11","400","2","","0","2036","","33","-130",""
"","3","0","2","","","2037","","93","",""
"idle_normal","2","top_iroha_walk_out","2","0.2","1","2038","","3","0","0"
"","0.4","0","2","","","2039","","93","",""
"","2","top_iroha_sit_in","2","0.2","","2040","","3","0","0.2"
"","4","0","2","","","2041","","93","",""
"","2005","","2","","","2042","","101","",""
"350","3","3","3","1.38","-130","3001","top_sono_readPaper","5","100","1"
"-18","10","10","3","1","1","3002","","31","475",""
"","0","0","3","","","3003","","91","",""
"","3","top_sono_readPaper","3","0.2","","3004","","3","1",""
"","13.6","0","3","","","3005","","93","",""
"top_sono_stretch","3","top_sono_sit_out","3","0.2","1","3006","","3","0","0"
"","3.5","0","3","","","3007","","93","",""
"","3","top_sono_drink","3","0.2","","3008","","3","1",""
"","10.5","","3","","","3009","","93","",""
"","3","top_sono_sit_in","3","0.2","","3010","","3","0",""
"","2.6","0","3","","","3011","","93","",""
"","3004","","3","","","3012","","101","",""
"400","2","2","4","1.43","-130","4001","top_iroha_read","5","101","1"
"-216","1","1","4","1.4","-103","4002","top_luis_thinking","5","100","1"
"980","11","11","4","1.4","130","4003","butterfly","5","102","1"
"-130","11","11","4","0","1","4004","","31","400",""
"","0","0","4","","","4005","","91","",""
"","1","top_luis_thinking","4","0.2","","4006","","3","1",""
"","2","top_iroha_read","4","0.2","","4007","","3","1",""
"","9","0","4","","","4008","","93","",""
"","11","1","4","","","4009","","4","",""
"7","11","-980","4","","0","4010","","2","130",""
"","2.5","0","4","","","4011","","93","",""
"","2","top_iroha_read_notice","4","0.2","","4012","","3","0",""
"","0.6","0","4","","","4013","","93","",""
"top_iroha_run","2","top_iroha_notice_to_run","4","0","1","4014","","3","0","0"
"","0.4","0","4","","","4015","","93","",""
"","11","1","4","","","4016","","32","",""
"","11","smokeR","4","","","4017","","37","",""
"4.2","11","-980","4","","0","4018","","33","-130",""
"4.2","2","-980","4","","0","4019","","2","-130",""
"","1.9","0","4","","","4020","","93","",""
"top_luis_surprise_idle","1","top_luis_surprise_in","4","0.2","1","4021","","3","0","0"
"","2.3","0","4","","","4022","","93","",""
"","11","0","4","","","4023","","32","",""
"","1","0","4","","","4024","","93","",""
"","11","0","4","","","4025","","4","",""
"7","11","980","4","","0","4026","","2","130",""
"","1.5","0","4","","","4027","","93","",""
"","11","1","4","","","4028","","32","",""
"","11","smokeL","4","","","4029","","37","",""
"5.964","11","980","4","","0","4030","","33","-130",""
"","2","top_iroha_run_joy","4","0","","4031","","3","1",""
"","2","0","4","","","4032","","4","",""
"5.964","2","980","4","","0","4033","","2","-130",""
"","2.2","0","4","","","4034","","93","",""
"","1","top_luis_surprise_look","4","0","","4035","","3","1",""
"","3.764","0","4","","","4036","","93","",""
"","1","top_luis_thinking","4","0.2","","4037","","3","1",""
"","11","0","4","","","4038","","32","",""
"","2","0","4","","","4039","","93","",""
"","2","top_iroha_walk","4","0","","4040","","3","1",""
"","2","1","4","","","4041","","4","",""
"3","2","400","4","","0","4042","","2","-130",""
"3","11","400","4","","0","4043","","33","-130",""
"","3","0","4","","","4044","","93","",""
"idle_normal","2","top_iroha_walk_out","4","0.2","1","4045","","3","0","0"
"","0.4","0","4","","","4046","","93","",""
"","2","top_iroha_sit_in","4","0.2","","4047","","3","0","0.2"
"","4","0","4","","","4048","","93","",""
"","4007","","4","","","4049","","101","",""
"350","3","3","5","1.4","-130","5001","top_sono_readPaper","5","100","1"
"452","2","2","5","1.4","-130","5002","top_iroha_read_loop","5","110","1"
"","0","0","5","","","5003","","91","",""
"","2","top_iroha_read_loop","5","0.2","","5004","","3","1",""
"","3","top_sono_readPaper","5","0.2","","5005","","3","1",""
"","13.6","0","5","","","5006","","93","",""
"top_sono_stretch","3","top_sono_sit_out","5","0.2","1","5007","","3","0","0"
"0.3","3","287","5","","0","5008","","2","-130",""
"","3.5","0","5","","","5009","","93","",""
"","3","top_sono_drink","5","0.2","","5010","","3","1",""
"","2.6","0","5","","","5011","","93","",""
"","2","top_iroha_read_look","5","0.4","","5012","","3","0",""
"","7.9","0","5","","","5013","","93","",""
"","3","top_sono_sit_in","5","0.2","","5014","","3","0",""
"","0.1","0","5","","","5015","","93","",""
"","2","top_iroha_read_loop","5","0.2","","5016","","3","1",""
"0.3","3","350","5","","0","5017","","2","-130",""
"","2.5","0","5","","","5018","","93","",""
"","5005","","5","","","5019","","101","",""
"-216","1","1","6","1.4","-103","6001","idle_normal","5","100","1"
"350","3","3","6","1.38","-130","6002","top_sono_readPaper_loop","5","101","1"
"-18","10","10","6","1","1","6003","","31","475",""
"-140","13","13","6","0","1","6004","","31","56",""
"-140","14","14","6","0","1","6005","","31","56",""
"","0","0","6","","","6006","","91","",""
"","3","top_sono_readPaper_loop","6","0.2","","6007","","3","1",""
"top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","6","0.2","1","6008","","3","0","0"
"","4","0","6","","","6009","","93","",""
"top_luis_approach_idle","1","top_luis_approach_in","6","0.2","1","6010","","3","0","0"
"","3.5","0","6","","","6011","","93","",""
"","1","top_luis_thinking","6","0.2","","6012","","3","1",""
"","3.5","0","6","","","6013","","93","",""
"","1","top_luis_walk_think","6","0.2","","6014","","3","1",""
"2","1","-495","6","","0","6015","","2","-103",""
"","2","0","6","","","6016","","93","",""
"","1","0","6","","","6017","","4","",""
"2","1","-216","6","","0","6018","","2","-103",""
"","2","0","6","","","6019","","93","",""
"","1","top_luis_notice","6","0","","6020","","3","1",""
"","1","0","6","","","6021","","93","",""
"","1","top_luis_walk_jog","6","0.2","","6022","","3","1",""
"0.5","1","-100","6","","0","6023","","2","-130",""
"","0.5","0","6","","","6024","","93","",""
"","1","1","6","","","6025","","4","",""
"top_luis_sit_idle","1","top_luis_sit_in","6","0.2","1","6026","","3","0","0"
"","0.1","0","6","","","6027","","93","",""
"0.4","1","-57","6","","0","6028","","2","-140",""
"","0.4","0","6","","","6029","","93","",""
"0","1","-16","6","","0","6030","","2","-140",""
"","1","0","6","","","6031","","4","",""
"","0.6","0","6","","","6032","","93","",""
"","1","top_luis_experiment_failer_in","6","0.2","","6033","","3","0",""
"","2.3","0","6","","","6034","","93","",""
"","1","top_luis_experiment_failer_mix","6","0.1","","6035","","3","0",""
"","2.7","0","6","","","6036","","93","",""
"top_sono_notice_loop_surprise","3","top_sono_notice_in_surprise","6","0.2","1","6037","","3","0","0"
"","13","1","6","","","6038","","32","",""
"","1","top_luis_experiment_failer_burst","6","0.1","","6039","","3","0",""
"","2.7","0","6","","","6040","","93","",""
"","3","top_sono_readPaper_loop","6","0.2","","6041","","3","1",""
"","1","top_luis_experiment_failer_out","6","0.1","","6042","","3","0",""
"","1.1","0","6","","","6043","","93","",""
"idle_normal","1","top_luis_sit_out","6","0.2","1","6044","","3","0","0"
"","1","1","6","","","6045","","4","",""
"0","1","-57","6","","0","6046","","2","-140",""
"0.3","1","-100","6","","0","6047","","2","-130",""
"","1","0","6","","","6048","","93","",""
"","1","walk_normal","6","0.2","","6049","","3","0",""
"1","1","-216","6","","0","6050","","2","-103",""
"","1","0","6","","","6051","","93","",""
"","1","idle_normal","6","0.1","","6052","","3","0",""
"","0.8","0","6","","","6053","","93","",""
"","13","0","6","","","6054","","32","",""
"top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","6","0.2","1","6055","","3","0","0"
"","4","0","6","","","6056","","93","",""
"top_luis_approach_idle","1","top_luis_approach_in","6","0.2","1","6057","","3","0","0"
"","3.5","0","6","","","6058","","93","",""
"","1","top_luis_thinking","6","0.2","","6059","","3","1",""
"","3.5","0","6","","","6060","","93","",""
"","1","top_luis_walk_think","6","0.2","","6061","","3","1",""
"2","1","-495","6","","0","6062","","2","-103",""
"","2","0","6","","","6063","","93","",""
"","1","0","6","","","6064","","4","",""
"2","1","-216","6","","0","6065","","2","-103",""
"","2","0","6","","","6066","","93","",""
"","1","top_luis_notice","6","0","","6067","","3","1",""
"","1","0","6","","","6068","","93","",""
"","1","top_luis_walk_jog","6","0.2","","6069","","3","1",""
"0.5","1","-100","6","","0","6070","","2","-130",""
"","0.5","0","6","","","6071","","93","",""
"","1","1","6","","","6072","","4","",""
"top_luis_sit_idle","1","top_luis_sit_in","6","0.2","1","6073","","3","0","0"
"","0.1","0","6","","","6074","","93","",""
"0.4","1","-57","6","","0","6075","","2","-140",""
"","0.4","0","6","","","6076","","93","",""
"0","1","-16","6","","0","6077","","2","-140",""
"","1","0","6","","","6078","","4","",""
"","0.6","0","6","","","6079","","93","",""
"","1","top_luis_experiment_success_in","6","0.2","","6080","","3","0",""
"","2.3","0","6","","","6081","","93","",""
"","1","top_luis_experiment_success_mix","6","0.1","","6082","","3","0",""
"","2.7","0","6","","","6083","","93","",""
"top_sono_notice_loop_dere","3","top_sono_notice_in_dere","6","0.2","1","6084","","3","0","0"
"","14","1","6","","","6085","","32","",""
"","1","top_luis_experiment_success_burst","6","0.1","","6086","","3","0",""
"","2.7","0","6","","","6087","","93","",""
"","3","top_sono_readPaper_loop","6","0.2","","6088","","3","1",""
"","1","top_luis_experiment_success_out","6","0.1","","6089","","3","0",""
"","1.1","0","6","","","6090","","93","",""
"idle_normal","1","top_luis_sit_out","6","0.2","1","6091","","3","0","0"
"","1","1","6","","","6092","","4","",""
"0","1","-57","6","","0","6093","","2","-140",""
"0.3","1","-100","6","","0","6094","","2","-130",""
"","1","0","6","","","6095","","93","",""
"","1","walk_normal","6","0.2","","6096","","3","0",""
"1","1","-216","6","","0","6097","","2","-103",""
"","1","0","6","","","6098","","93","",""
"","1","idle_normal","6","0.1","","6099","","3","0",""
"","0.8","0","6","","","6100","","93","",""
"","14","0","6","","","6101","","32","",""
"0","6008","","6","","","6102","","101","0",""
"-216","1","1","7","1.4","-103","7001","idle_normal","5","100","1"
"452","2","2","7","1.43","-130","7002","top_iroha_read_loop","5","110","1"
"350","3","3","7","1.38","-130","7003","top_sono_readPaper_loop","5","101","1"
"980","11","11","7","1.4","130","7004","butterfly","5","111","1"
"-130","11","11","7","0","1","7005","","31","452",""
"-140","14","14","7","0","1","7006","","31","56",""
"","0","0","7","","","7007","","91","",""
"","2","top_iroha_read_loop","7","0.2","","7008","","3","1",""
"","3","top_sono_readPaper_loop","7","0.2","","7009","","3","1",""
"top_luis_arm_crossed_idle","1","top_luis_arm_crossed_in","7","0.2","1","7010","","3","0","0"
"","4","0","7","","","7011","","93","",""
"top_luis_approach_idle","1","top_luis_approach_in","7","0.2","1","7012","","3","0","0"
"","3.5","0","7","","","7013","","93","",""
"","1","top_luis_thinking","7","0.2","","7014","","3","1",""
"","3.5","0","7","","","7015","","93","",""
"","1","top_luis_walk_think","7","0.2","","7016","","3","1",""
"2","1","-495","7","","0","7017","","2","-103",""
"","2","0","7","","","7018","","93","",""
"","1","0","7","","","7019","","4","",""
"2","1","-216","7","","0","7020","","2","-103",""
"","2","0","7","","","7021","","93","",""
"","1","top_luis_notice","7","0","","7022","","3","1",""
"","1","0","7","","","7023","","93","",""
"","1","top_luis_walk_jog","7","0.2","","7024","","3","1",""
"0.5","1","-100","7","","0","7025","","2","-130",""
"","0.5","0","7","","","7026","","93","",""
"","1","1","7","","","7027","","4","",""
"top_luis_sit_idle","1","top_luis_sit_in","7","0.2","1","7028","","3","0","0"
"","0.1","0","7","","","7029","","93","",""
"0.4","1","-57","7","","0","7030","","2","-140",""
"","0.4","0","7","","","7031","","93","",""
"0","1","-16","7","","0","7032","","2","-140",""
"","1","0","7","","","7033","","4","",""
"","0.6","0","7","","","7034","","93","",""
"","1","top_luis_experiment_success_in","7","0.2","","7035","","3","0",""
"","2.3","0","7","","","7036","","93","",""
"","1","top_luis_experiment_success_mix","7","0.1","","7037","","3","0",""
"","2.7","0","7","","","7038","","93","",""
"top_sono_notice_loop_dere","3","top_sono_notice_in_dere","7","0.2","1","7039","","3","0","0"
"","2","top_iroha_read_look_light","7","0.2","","7040","","3","1",""
"","14","1","7","","","7041","","32","",""
"","1","top_luis_experiment_success_burst","7","0.1","","7042","","3","0",""
"","2.7","0","7","","","7043","","93","",""
"","3","top_sono_readPaper_loop","7","0.2","","7044","","3","1",""
"","2","top_iroha_read","7","0.2","","7045","","3","1",""
"","1","top_luis_experiment_success_out","7","0.1","","7046","","3","0",""
"","1.1","0","7","","","7047","","93","",""
"idle_normal","1","top_luis_sit_out","7","0.2","1","7048","","3","0","0"
"","1","1","7","","","7049","","4","",""
"0","1","-57","7","","0","7050","","2","-140",""
"0.3","1","-100","7","","0","7051","","2","-130",""
"","1","0","7","","","7052","","93","",""
"","1","walk_normal","7","0.2","","7053","","3","0",""
"1","1","-216","7","","0","7054","","2","-103",""
"","1","0","7","","","7055","","93","",""
"","1","idle_normal","7","0.1","","7056","","3","0",""
"","0.8","0","7","","","7057","","93","",""
"","14","0","7","","","7058","","32","",""
"","1","top_luis_thinking","7","0.2","","7059","","3","1",""
"","5.1","0","7","","","7060","","93","",""
"","11","1","7","","","7061","","4","",""
"7","11","-980","7","","0","7062","","2","130",""
"","2.5","0","7","","","7063","","93","",""
"","2","top_iroha_read_notice","7","0.2","","7064","","3","0",""
"","0.6","0","7","","","7065","","93","",""
"top_iroha_run","2","top_iroha_notice_to_run","7","0","1","7066","","3","0","0"
"","0.4","0","7","","","7067","","93","",""
"","11","1","7","","","7068","","32","",""
"","11","smokeR","7","","","7069","","37","",""
"4.2","11","-980","7","","0","7070","","33","-130",""
"4.2","2","-980","7","","0","7071","","2","-130",""
"","0.2","0","7","","","7072","","93","",""
"top_sono_notice_loop_surprise","3","top_sono_notice_in_surprise","7","0.2","1","7073","","3","0","0"
"","1.7","0","7","","","7074","","93","",""
"top_luis_surprise_idle","1","top_luis_surprise_in","7","0.2","1","7075","","3","0","0"
"","2.5","0","7","","","7076","","93","",""
"","11","0","7","","","7077","","32","",""
"","1","0","7","","","7078","","93","",""
"","11","0","7","","","7079","","4","",""
"7","11","980","7","","0","7080","","2","130",""
"","1.5","0","7","","","7081","","93","",""
"","11","1","7","","","7082","","32","",""
"","11","smokeL","7","","","7083","","37","",""
"5.964","11","980","7","","0","7084","","33","-130",""
"","2","top_iroha_run_joy","7","0","","7085","","3","1",""
"","2","0","7","","","7086","","4","",""
"5.964","2","980","7","","0","7087","","2","-130",""
"","2.2","0","7","","","7088","","93","",""
"","1","top_luis_surprise_look","7","0","","7089","","3","1",""
"","1.8","0","7","","","7090","","93","",""
"","3","top_sono_notice_loop_look","7","0","","7091","","3","1",""
"","1.964","0","7","","","7092","","93","",""
"","11","0","7","","","7093","","32","",""
"","0.5","0","7","","","7094","","93","",""
"","1","top_luis_thinking","7","0.2","","7095","","3","1",""
"","1.5","0","7","","","7096","","93","",""
"","2","top_iroha_walk","7","0","","7097","","3","1",""
"","2","1","7","","","7098","","4","",""
"0","2","1032","7","","0","7099","","2","-130",""
"0","11","1032","7","","0","7100","","33","-130",""
"3","2","452","7","","0","7101","","2","-130",""
"3","11","452","7","","0","7102","","33","-130",""
"","3","0","7","","","7103","","93","",""
"idle_normal","2","top_iroha_walk_out","7","0.2","1","7104","","3","0","0"
"","0.4","0","7","","","7105","","93","",""
"top_iroha_read_loop","2","top_iroha_sit_in","7","0.2","1","7106","","3","0","0.2"
"","3","top_sono_readPaper","7","0.2","","7107","","3","1",""
"","4","0","7","","","7108","","93","",""
"","9.6","0","7","","","7109","","93","",""
"top_sono_stretch","3","top_sono_sit_out","7","0.2","1","7110","","3","0","0"
"0.3","3","287","7","","0","7111","","2","-130",""
"","3.5","0","7","","","7112","","93","",""
"","3","top_sono_drink","7","0.2","","7113","","3","1",""
"","2.6","0","7","","","7114","","93","",""
"","2","top_iroha_read_look","7","0.4","","7115","","3","0",""
"","3.5","0","7","","","7116","","93","",""
"","1","top_luis_thinking_look","7","0.2","","7117","","3","1",""
"","2.9","0","7","","","7118","","93","",""
"","1","top_luis_thinking","7","0.2","","7119","","3","1",""
"","1.5","0","7","","","7120","","93","",""
"","3","top_sono_sit_in","7","0.2","","7121","","3","0",""
"","0.1","0","7","","","7122","","93","",""
"","2","top_iroha_read_loop","7","0.2","","7123","","3","1",""
"0.3","3","350","7","","0","7124","","2","-130",""
"","2.5","0","7","","","7125","","93","",""
"","3","top_sono_readPaper_loop","7","0.2","","7126","","3","1",""
"","1","0","7","","","7127","","93","",""
"","7012","","7","","","7128","","101","",""
"350","3","3","11","1.4","-130","11001","sit_readPaper","5","100","1"
"950","1","1","11","1.5","-150","11002","empty","5","102","0"
"-18","10","10","11","1","1","11003","","31","475",""
"-130","11","11","11","0","1","11004","","31","350",""
"","0","0","11","","","11005","","91","",""
"","0.5","1","11","","","11006","","93","",""
"0","vo_alces","vo_alces_1100","11","","","11007","","21","0",""
"1","3","…………\n…………","11","10","0","11008","0.5","11","10","0"
"0","0","","11","","","11009","","91","0",""
"sit_readPaper","3","sit_readPaperTurn","11","0.2","1","11010","","3","0","0"
"","1","1","11","","","11011","","93","",""
"","1","0","11","","","11012","","93","",""
"","3","sit_readPaper_surprise","11","0.2","","11013","","3","1",""
"0","vo_alces","vo_alces_1101","11","","","11014","","21","0",""
"1","3","…………\n…………","11","10","0","11015","0.5","11","10","0"
"0","0","","11","","","11016","","91","0",""
"","1","0","11","","","11017","","93","",""
"","se_alces","se_alces_emotion_exQuestion","11","","","11018","","23","",""
"0","3","3","11","10","0","11019","","12","0.2","0"
"sit_readPaper_notice_loop","3","sit_readPaper_notice_in","11","0.1","1","11020","","3","0","0"
"","1.2","0","11","","","11021","","93","",""
"sit_readPaper_kira_talk","3","sit_readPaper_kira_in","11","0.2","1","11022","","3","0","0"
"0","vo_alces","vo_alces_1102","11","","","11023","","21","0",""
"1","3","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","0","0","11024","3.2","11","10","0"
"","0","","11","","","11025","","91","",""
"","0","0.5","11","","","11026","","22","",""
"","3","sit_out_readPaper_light","11","0.2","","11027","","3","1",""
"","0.5","0","11","","","11028","","93","",""
"","3","sono_walletPick_in","11","0.2","","11029","","3","1",""
"","1.8","0","11","","","11030","","93","",""
"sono_walk_quick_R","3","sono_walk_quick_R_in","11","0.2","1","11031","","3","0","0"
"","11","1","11","","","11032","","32","",""
"3.3","3","1500","11","","0","11033","","2","-130",""
"3.3","11","1500","11","","0","11034","","33","-130",""
"","1","0","11","","","11035","","93","",""
"luis_walk_furimuki","1","luis_walk_furimuki_in","11","0.2","1","11036","","3","0","0"
"4","1","350","11","","0","11037","","2","-150",""
"","4","0","11","","","11038","","93","",""
"luis_sad_idle","1","luis_walk_to_idle","11","0.2","1","11039","","3","0","0"
"","se_alces","se_alces_emotion_question","11","","","11040","","23","",""
"0","1","5","11","0","0","11041","","12","1.3","0"
"","2.1","0","11","","","11042","","93","",""
"","1","idle_normal","11","0.2","","11043","","3","1",""
"","0","0","11","","","11044","","22","",""
"","3","0","11","","","11045","","93","",""
"0","11045","","11","","","11046","","101","0",""
"400","1","1","12","1.45","-190","12001","luis_run_dash_pain","5","101","0"
"-85","10","1001","12","1.45","-190","12002","empty","5","102","0"
"-190","11","11","12","","1","12003","","31","400",""
"","1","130","12","","","12004","","13","",""
"1050","1","105111","12","1.45","-190","12005","empty","1","102","1"
"1050","10","1002","12","1.45","-190","12006","empty","5","103","1"
"-190","12","12","12","0","1","12007","","31","-85",""
"","0","0","12","","","12008","","91","",""
"1.3","1","-85","12","","0","12009","","2","-190",""
"1.3","11","-85","12","","0","12010","","33","-190",""
"","11","1","12","","","12011","","32","",""
"","11","sweatR_run","12","","","12012","","37","",""
"","1.3","0","12","","","12013","","93","",""
"anger_talk_Ex0001","1","luis_run_turn","12","0.2","1","12014","","3","0","0"
"0","vo_alces","vo_alces_1200","12","","","12015","","21","0",""
"1","1","等等，為什麼\n那個人在追我啊！？","12","0","0","12016","1","11","10","0"
"0","0","","12","","","12017","","91","0",""
"","1","sad_talk_normalR","12","0.2","","12018","","3","1",""
"0","vo_alces","vo_alces_1201","12","","","12019","","21","0",""
