ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9
"1","","0","","","","1056","2","","93",""
"1","","top_luis_notice","1","","","1057","1","","3","0"
"1","","0","","","","1058","1","","93",""
"1","","top_luis_walk_jog","1","","","1059","1","","3","0.2"
"1","","-100","-130","0.5","0","1060","1","","2",""
"1","","0","","","","1061","0.5","","93",""
"1","","1","","","","1062","1","","4",""
"1","","top_luis_sit_in","0","top_luis_sit_idle","1","1063","1","0","3","0.2"
"1","","0","","","","1064","0.1","","93",""
"1","","-57","-140","0.4","0","1065","1","","2",""
"1","","0","","","","1066","1","","93",""
"1","","top_luis_experiment_success_in","0","","","1067","1","","3","0.2"
"1","","0","","","","1068","2.3","","93",""
"1","","top_luis_experiment_success_mix","0","","","1069","1","","3","0.1"
"1","","0","","","","1070","2.7","","93",""
"1","","1","","","","1071","14","","32",""
"1","","top_luis_experiment_success_burst","0","","","1072","1","","3","0.1"
"1","","0","","","","1073","2.7","","93",""
"1","","top_luis_experiment_success_out","0","","","1074","1","","3","0.1"
"1","","0","","","","1075","1.1","","93",""
"1","","top_luis_sit_out","0","idle_normal","1","1076","1","0","3","0.2"
"1","","-100","-130","0.3","0","1077","1","","2",""
"1","","0","","","","1078","1","","93",""
"1","","walk_normal","0","","","1079","1","","3","0.2"
"1","","-216","-103","1","0","1080","1","","2",""
"1","","0","","","","1081","1","","93",""
"1","","idle_normal","0","","","1082","1","","3","0.1"
"1","","0","","","","1083","0.8","","93",""
"1","","0","","","","1084","14","","32",""
"1","","","0","0","","1085","1005","","101",""
"2","top_iroha_read","2","100","400","-130","2001","2","1","5","1.43"
"2","butterfly","11","101","980","130","2002","11","1","5","1.4"
"2","","11","400","-130","1","2003","11","","31","0"
"2","","0","","","","2004","0","","91",""
"2","","top_iroha_read","1","","","2005","2","","3","0.2"
"2","","0","","","","2006","9","","93",""
"2","","1","","","","2007","11","","4",""
"2","","-980","130","7","0","2008","11","","2",""
"2","","0","","","","2009","2.5","","93",""
"2","","top_iroha_read_notice","0","","","2010","2","","3","0.2"
"2","","0","","","","2011","0.6","","93",""
"2","","top_iroha_notice_to_run","0","top_iroha_run","1","2012","2","0","3","0"
"2","","0","","","","2013","0.4","","93",""
"2","","1","","","","2014","11","","32",""
"2","","smokeR","","","","2015","11","","37",""
"2","","-980","-130","4.2","0","2016","11","","33",""
"2","","-980","-130","4.2","0","2017","2","","2",""
"2","","0","","","","2018","4.2","","93",""
"2","","0","","","","2019","11","","32",""
"2","","0","","","","2020","1","","93",""
"2","","0","","","","2021","11","","4",""
"2","","980","130","7","0","2022","11","","2",""
"2","","0","","","","2023","1.5","","93",""
"2","","1","","","","2024","11","","32",""
"2","","smokeL","","","","2025","11","","37",""
"2","","980","-130","5.964","0","2026","11","","33",""
"2","","top_iroha_run_joy","1","","","2027","2","","3","0"
"2","","0","","","","2028","2","","4",""
"2","","980","-130","5.964","0","2029","2","","2",""
"2","","0","","","","2030","5.964","","93",""
"2","","0","","","","2031","11","","32",""
"2","","0","","","","2032","2","","93",""
"2","","top_iroha_walk","1","","","2033","2","","3","0"
"2","","1","","","","2034","2","","4",""
"2","","400","-130","3","0","2035","2","","2",""
"2","","400","-130","3","0","2036","11","","33",""
"2","","0","","","","2037","3","","93",""
"2","","top_iroha_walk_out","0","idle_normal","1","2038","2","0","3","0.2"
"2","","0","","","","2039","0.4","","93",""
"2","","top_iroha_sit_in","0","","","2040","2","0.2","3","0.2"
"2","","0","","","","2041","4","","93",""
"2","","","","","","2042","2005","","101",""
"3","top_sono_readPaper","3","100","350","-130","3001","3","1","5","1.38"
"3","","10","475","-18","1","3002","10","","31","1"
"3","","0","","","","3003","0","","91",""
"3","","top_sono_readPaper","1","","","3004","3","","3","0.2"
"3","","0","","","","3005","13.6","","93",""
"3","","top_sono_sit_out","0","top_sono_stretch","1","3006","3","0","3","0.2"
"3","","0","","","","3007","3.5","","93",""
"3","","top_sono_drink","1","","","3008","3","","3","0.2"
"3","","","","","","3009","10.5","","93",""
"3","","top_sono_sit_in","0","","","3010","3","","3","0.2"
"3","","0","","","","3011","2.6","","93",""
"3","","","","","","3012","3004","","101",""
"4","top_iroha_read","2","101","400","-130","4001","2","1","5","1.43"
"4","top_luis_thinking","1","100","-216","-103","4002","1","1","5","1.4"
"4","butterfly","11","102","980","130","4003","11","1","5","1.4"
"4","","11","400","-130","1","4004","11","","31","0"
"4","","0","","","","4005","0","","91",""
"4","","top_luis_thinking","1","","","4006","1","","3","0.2"
"4","","top_iroha_read","1","","","4007","2","","3","0.2"
"4","","0","","","","4008","9","","93",""
"4","","1","","","","4009","11","","4",""
"4","","-980","130","7","0","4010","11","","2",""
"4","","0","","","","4011","2.5","","93",""
"4","","top_iroha_read_notice","0","","","4012","2","","3","0.2"
"4","","0","","","","4013","0.6","","93",""
"4","","top_iroha_notice_to_run","0","top_iroha_run","1","4014","2","0","3","0"
"4","","0","","","","4015","0.4","","93",""
"4","","1","","","","4016","11","","32",""
"4","","smokeR","","","","4017","11","","37",""
"4","","-980","-130","4.2","0","4018","11","","33",""
"4","","-980","-130","4.2","0","4019","2","","2",""
"4","","0","","","","4020","1.9","","93",""
"4","","top_luis_surprise_in","0","top_luis_surprise_idle","1","4021","1","0","3","0.2"
"4","","0","","","","4022","2.3","","93",""
"4","","0","","","","4023","11","","32",""
"4","","0","","","","4024","1","","93",""
"4","","0","","","","4025","11","","4",""
"4","","980","130","7","0","4026","11","","2",""
"4","","0","","","","4027","1.5","","93",""
"4","","1","","","","4028","11","","32",""
"4","","smokeL","","","","4029","11","","37",""
"4","","980","-130","5.964","0","4030","11","","33",""
"4","","top_iroha_run_joy","1","","","4031","2","","3","0"
"4","","0","","","","4032","2","","4",""
"4","","980","-130","5.964","0","4033","2","","2",""
"4","","0","","","","4034","2.2","","93",""
"4","","top_luis_surprise_look","1","","","4035","1","","3","0"
"4","","0","","","","4036","3.764","","93",""
"4","","top_luis_thinking","1","","","4037","1","","3","0.2"
"4","","0","","","","4038","11","","32",""
"4","","0","","","","4039","2","","93",""
"4","","top_iroha_walk","1","","","4040","2","","3","0"
"4","","1","","","","4041","2","","4",""
"4","","400","-130","3","0","4042","2","","2",""
"4","","400","-130","3","0","4043","11","","33",""
"4","","0","","","","4044","3","","93",""
"4","","top_iroha_walk_out","0","idle_normal","1","4045","2","0","3","0.2"
"4","","0","","","","4046","0.4","","93",""
"4","","top_iroha_sit_in","0","","","4047","2","0.2","3","0.2"
"4","","0","","","","4048","4","","93",""
"4","","","","","","4049","4007","","101",""
"5","top_sono_readPaper","3","100","350","-130","5001","3","1","5","1.4"
"5","top_iroha_read_loop","2","110","452","-130","5002","2","1","5","1.4"
"5","","0","","","","5003","0","","91",""
"5","","top_iroha_read_loop","1","","","5004","2","","3","0.2"
"5","","top_sono_readPaper","1","","","5005","3","","3","0.2"
"5","","0","","","","5006","13.6","","93",""
"5","","top_sono_sit_out","0","top_sono_stretch","1","5007","3","0","3","0.2"
"5","","287","-130","0.3","0","5008","3","","2",""
"5","","0","","","","5009","3.5","","93",""
"5","","top_sono_drink","1","","","5010","3","","3","0.2"
"5","","0","","","","5011","2.6","","93",""
"5","","top_iroha_read_look","0","","","5012","2","","3","0.4"
"5","","0","","","","5013","7.9","","93",""
"5","","top_sono_sit_in","0","","","5014","3","","3","0.2"
"5","","0","","","","5015","0.1","","93",""
"5","","top_iroha_read_loop","1","","","5016","2","","3","0.2"
"5","","350","-130","0.3","0","5017","3","","2",""
"5","","0","","","","5018","2.5","","93",""
"5","","","","","","5019","5005","","101",""
"6","idle_normal","1","100","-216","-103","6001","1","1","5","1.4"
"6","top_sono_readPaper_loop","3","101","350","-130","6002","3","1","5","1.38"
"6","","10","475","-18","1","6003","10","","31","1"
"6","","13","56","-140","1","6004","13","","31","0"
"6","","14","56","-140","1","6005","14","","31","0"
"6","","0","","","","6006","0","","91",""
"6","","top_sono_readPaper_loop","1","","","6007","3","","3","0.2"
"6","","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","6008","1","0","3","0.2"
"6","","0","","","","6009","4","","93",""
"6","","top_luis_approach_in","0","top_luis_approach_idle","1","6010","1","0","3","0.2"
"6","","0","","","","6011","3.5","","93",""
"6","","top_luis_thinking","1","","","6012","1","","3","0.2"
"6","","0","","","","6013","3.5","","93",""
"6","","top_luis_walk_think","1","","","6014","1","","3","0.2"
"6","","-495","-103","2","0","6015","1","","2",""
"6","","0","","","","6016","2","","93",""
"6","","0","","","","6017","1","","4",""
"6","","-216","-103","2","0","6018","1","","2",""
"6","","0","","","","6019","2","","93",""
"6","","top_luis_notice","1","","","6020","1","","3","0"
"6","","0","","","","6021","1","","93",""
"6","","top_luis_walk_jog","1","","","6022","1","","3","0.2"
"6","","-100","-130","0.5","0","6023","1","","2",""
"6","","0","","","","6024","0.5","","93",""
"6","","1","","","","6025","1","","4",""
"6","","top_luis_sit_in","0","top_luis_sit_idle","1","6026","1","0","3","0.2"
"6","","0","","","","6027","0.1","","93",""
"6","","-57","-140","0.4","0","6028","1","","2",""
"6","","0","","","","6029","0.4","","93",""
"6","","-16","-140","0","0","6030","1","","2",""
"6","","0","","","","6031","1","","4",""
"6","","0","","","","6032","0.6","","93",""
"6","","top_luis_experiment_failer_in","0","","","6033","1","","3","0.2"
"6","","0","","","","6034","2.3","","93",""
"6","","top_luis_experiment_failer_mix","0","","","6035","1","","3","0.1"
"6","","0","","","","6036","2.7","","93",""
"6","","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","1","6037","3","0","3","0.2"
"6","","1","","","","6038","13","","32",""
"6","","top_luis_experiment_failer_burst","0","","","6039","1","","3","0.1"
"6","","0","","","","6040","2.7","","93",""
"6","","top_sono_readPaper_loop","1","","","6041","3","","3","0.2"
"6","","top_luis_experiment_failer_out","0","","","6042","1","","3","0.1"
"6","","0","","","","6043","1.1","","93",""
"6","","top_luis_sit_out","0","idle_normal","1","6044","1","0","3","0.2"
"6","","1","","","","6045","1","","4",""
"6","","-57","-140","0","0","6046","1","","2",""
"6","","-100","-130","0.3","0","6047","1","","2",""
"6","","0","","","","6048","1","","93",""
"6","","walk_normal","0","","","6049","1","","3","0.2"
"6","","-216","-103","1","0","6050","1","","2",""
"6","","0","","","","6051","1","","93",""
"6","","idle_normal","0","","","6052","1","","3","0.1"
"6","","0","","","","6053","0.8","","93",""
"6","","0","","","","6054","13","","32",""
"6","","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","6055","1","0","3","0.2"
"6","","0","","","","6056","4","","93",""
"6","","top_luis_approach_in","0","top_luis_approach_idle","1","6057","1","0","3","0.2"
"6","","0","","","","6058","3.5","","93",""
"6","","top_luis_thinking","1","","","6059","1","","3","0.2"
"6","","0","","","","6060","3.5","","93",""
"6","","top_luis_walk_think","1","","","6061","1","","3","0.2"
"6","","-495","-103","2","0","6062","1","","2",""
"6","","0","","","","6063","2","","93",""
"6","","0","","","","6064","1","","4",""
"6","","-216","-103","2","0","6065","1","","2",""
"6","","0","","","","6066","2","","93",""
"6","","top_luis_notice","1","","","6067","1","","3","0"
"6","","0","","","","6068","1","","93",""
"6","","top_luis_walk_jog","1","","","6069","1","","3","0.2"
"6","","-100","-130","0.5","0","6070","1","","2",""
"6","","0","","","","6071","0.5","","93",""
"6","","1","","","","6072","1","","4",""
"6","","top_luis_sit_in","0","top_luis_sit_idle","1","6073","1","0","3","0.2"
"6","","0","","","","6074","0.1","","93",""
"6","","-57","-140","0.4","0","6075","1","","2",""
"6","","0","","","","6076","0.4","","93",""
"6","","-16","-140","0","0","6077","1","","2",""
"6","","0","","","","6078","1","","4",""
"6","","0","","","","6079","0.6","","93",""
"6","","top_luis_experiment_success_in","0","","","6080","1","","3","0.2"
"6","","0","","","","6081","2.3","","93",""
"6","","top_luis_experiment_success_mix","0","","","6082","1","","3","0.1"
"6","","0","","","","6083","2.7","","93",""
"6","","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","1","6084","3","0","3","0.2"
"6","","1","","","","6085","14","","32",""
"6","","top_luis_experiment_success_burst","0","","","6086","1","","3","0.1"
"6","","0","","","","6087","2.7","","93",""
"6","","top_sono_readPaper_loop","1","","","6088","3","","3","0.2"
"6","","top_luis_experiment_success_out","0","","","6089","1","","3","0.1"
"6","","0","","","","6090","1.1","","93",""
"6","","top_luis_sit_out","0","idle_normal","1","6091","1","0","3","0.2"
"6","","1","","","","6092","1","","4",""
"6","","-57","-140","0","0","6093","1","","2",""
"6","","-100","-130","0.3","0","6094","1","","2",""
"6","","0","","","","6095","1","","93",""
"6","","walk_normal","0","","","6096","1","","3","0.2"
"6","","-216","-103","1","0","6097","1","","2",""
"6","","0","","","","6098","1","","93",""
"6","","idle_normal","0","","","6099","1","","3","0.1"
"6","","0","","","","6100","0.8","","93",""
"6","","0","","","","6101","14","","32",""
"6","","","0","0","","6102","6008","","101",""
"7","idle_normal","1","100","-216","-103","7001","1","1","5","1.4"
"7","top_iroha_read_loop","2","110","452","-130","7002","2","1","5","1.43"
"7","top_sono_readPaper_loop","3","101","350","-130","7003","3","1","5","1.38"
"7","butterfly","11","111","980","130","7004","11","1","5","1.4"
"7","","11","452","-130","1","7005","11","","31","0"
"7","","14","56","-140","1","7006","14","","31","0"
"7","","0","","","","7007","0","","91",""
"7","","top_iroha_read_loop","1","","","7008","2","","3","0.2"
"7","","top_sono_readPaper_loop","1","","","7009","3","","3","0.2"
"7","","top_luis_arm_crossed_in","0","top_luis_arm_crossed_idle","1","7010","1","0","3","0.2"
"7","","0","","","","7011","4","","93",""
"7","","top_luis_approach_in","0","top_luis_approach_idle","1","7012","1","0","3","0.2"
"7","","0","","","","7013","3.5","","93",""
"7","","top_luis_thinking","1","","","7014","1","","3","0.2"
"7","","0","","","","7015","3.5","","93",""
"7","","top_luis_walk_think","1","","","7016","1","","3","0.2"
"7","","-495","-103","2","0","7017","1","","2",""
"7","","0","","","","7018","2","","93",""
"7","","0","","","","7019","1","","4",""
"7","","-216","-103","2","0","7020","1","","2",""
"7","","0","","","","7021","2","","93",""
"7","","top_luis_notice","1","","","7022","1","","3","0"
"7","","0","","","","7023","1","","93",""
"7","","top_luis_walk_jog","1","","","7024","1","","3","0.2"
"7","","-100","-130","0.5","0","7025","1","","2",""
"7","","0","","","","7026","0.5","","93",""
"7","","1","","","","7027","1","","4",""
"7","","top_luis_sit_in","0","top_luis_sit_idle","1","7028","1","0","3","0.2"
"7","","0","","","","7029","0.1","","93",""
"7","","-57","-140","0.4","0","7030","1","","2",""
"7","","0","","","","7031","0.4","","93",""
"7","","-16","-140","0","0","7032","1","","2",""
"7","","0","","","","7033","1","","4",""
"7","","0","","","","7034","0.6","","93",""
"7","","top_luis_experiment_success_in","0","","","7035","1","","3","0.2"
"7","","0","","","","7036","2.3","","93",""
"7","","top_luis_experiment_success_mix","0","","","7037","1","","3","0.1"
"7","","0","","","","7038","2.7","","93",""
"7","","top_sono_notice_in_dere","0","top_sono_notice_loop_dere","1","7039","3","0","3","0.2"
"7","","top_iroha_read_look_light","1","","","7040","2","","3","0.2"
"7","","1","","","","7041","14","","32",""
"7","","top_luis_experiment_success_burst","0","","","7042","1","","3","0.1"
"7","","0","","","","7043","2.7","","93",""
"7","","top_sono_readPaper_loop","1","","","7044","3","","3","0.2"
"7","","top_iroha_read","1","","","7045","2","","3","0.2"
"7","","top_luis_experiment_success_out","0","","","7046","1","","3","0.1"
"7","","0","","","","7047","1.1","","93",""
"7","","top_luis_sit_out","0","idle_normal","1","7048","1","0","3","0.2"
"7","","1","","","","7049","1","","4",""
"7","","-57","-140","0","0","7050","1","","2",""
"7","","-100","-130","0.3","0","7051","1","","2",""
"7","","0","","","","7052","1","","93",""
"7","","walk_normal","0","","","7053","1","","3","0.2"
"7","","-216","-103","1","0","7054","1","","2",""
"7","","0","","","","7055","1","","93",""
"7","","idle_normal","0","","","7056","1","","3","0.1"
"7","","0","","","","7057","0.8","","93",""
"7","","0","","","","7058","14","","32",""
"7","","top_luis_thinking","1","","","7059","1","","3","0.2"
"7","","0","","","","7060","5.1","","93",""
"7","","1","","","","7061","11","","4",""
"7","","-980","130","7","0","7062","11","","2",""
"7","","0","","","","7063","2.5","","93",""
"7","","top_iroha_read_notice","0","","","7064","2","","3","0.2"
"7","","0","","","","7065","0.6","","93",""
"7","","top_iroha_notice_to_run","0","top_iroha_run","1","7066","2","0","3","0"
"7","","0","","","","7067","0.4","","93",""
"7","","1","","","","7068","11","","32",""
"7","","smokeR","","","","7069","11","","37",""
"7","","-980","-130","4.2","0","7070","11","","33",""
"7","","-980","-130","4.2","0","7071","2","","2",""
"7","","0","","","","7072","0.2","","93",""
"7","","top_sono_notice_in_surprise","0","top_sono_notice_loop_surprise","1","7073","3","0","3","0.2"
"7","","0","","","","7074","1.7","","93",""
"7","","top_luis_surprise_in","0","top_luis_surprise_idle","1","7075","1","0","3","0.2"
"7","","0","","","","7076","2.5","","93",""
"7","","0","","","","7077","11","","32",""
"7","","0","","","","7078","1","","93",""
"7","","0","","","","7079","11","","4",""
"7","","980","130","7","0","7080","11","","2",""
"7","","0","","","","7081","1.5","","93",""
"7","","1","","","","7082","11","","32",""
"7","","smokeL","","","","7083","11","","37",""
"7","","980","-130","5.964","0","7084","11","","33",""
"7","","top_iroha_run_joy","1","","","7085","2","","3","0"
"7","","0","","","","7086","2","","4",""
"7","","980","-130","5.964","0","7087","2","","2",""
"7","","0","","","","7088","2.2","","93",""
"7","","top_luis_surprise_look","1","","","7089","1","","3","0"
"7","","0","","","","7090","1.8","","93",""
"7","","top_sono_notice_loop_look","1","","","7091","3","","3","0"
"7","","0","","","","7092","1.964","","93",""
"7","","0","","","","7093","11","","32",""
"7","","0","","","","7094","0.5","","93",""
"7","","top_luis_thinking","1","","","7095","1","","3","0.2"
"7","","0","","","","7096","1.5","","93",""
"7","","top_iroha_walk","1","","","7097","2","","3","0"
"7","","1","","","","7098","2","","4",""
"7","","1032","-130","0","0","7099","2","","2",""
"7","","1032","-130","0","0","7100","11","","33",""
"7","","452","-130","3","0","7101","2","","2",""
"7","","452","-130","3","0","7102","11","","33",""
"7","","0","","","","7103","3","","93",""
"7","","top_iroha_walk_out","0","idle_normal","1","7104","2","0","3","0.2"
"7","","0","","","","7105","0.4","","93",""
"7","","top_iroha_sit_in","0","top_iroha_read_loop","1","7106","2","0.2","3","0.2"
"7","","top_sono_readPaper","1","","","7107","3","","3","0.2"
"7","","0","","","","7108","4","","93",""
"7","","0","","","","7109","9.6","","93",""
"7","","top_sono_sit_out","0","top_sono_stretch","1","7110","3","0","3","0.2"
"7","","287","-130","0.3","0","7111","3","","2",""
"7","","0","","","","7112","3.5","","93",""
"7","","top_sono_drink","1","","","7113","3","","3","0.2"
"7","","0","","","","7114","2.6","","93",""
"7","","top_iroha_read_look","0","","","7115","2","","3","0.4"
"7","","0","","","","7116","3.5","","93",""
"7","","top_luis_thinking_look","1","","","7117","1","","3","0.2"
"7","","0","","","","7118","2.9","","93",""
"7","","top_luis_thinking","1","","","7119","1","","3","0.2"
"7","","0","","","","7120","1.5","","93",""
"7","","top_sono_sit_in","0","","","7121","3","","3","0.2"
"7","","0","","","","7122","0.1","","93",""
"7","","top_iroha_read_loop","1","","","7123","2","","3","0.2"
"7","","350","-130","0.3","0","7124","3","","2",""
"7","","0","","","","7125","2.5","","93",""
"7","","top_sono_readPaper_loop","1","","","7126","3","","3","0.2"
"7","","0","","","","7127","1","","93",""
"7","","","","","","7128","7012","","101",""
"11","sit_readPaper","3","100","350","-130","11001","3","1","5","1.4"
"11","empty","1","102","950","-150","11002","1","0","5","1.5"
"11","","10","475","-18","1","11003","10","","31","1"
"11","","11","350","-130","1","11004","11","","31","0"
"11","","0","","","","11005","0","","91",""
"11","","1","","","","11006","0.5","","93",""
"11","","vo_alces_1100","0","0","","11007","vo_alces","","21",""
"11","0.5","…………\n…………","10","1","0","11008","3","0","11","10"
"11","","","0","0","","11009","0","","91",""
"11","","sit_readPaperTurn","0","sit_readPaper","1","11010","3","0","3","0.2"
"11","","1","","","","11011","1","","93",""
"11","","0","","","","11012","1","","93",""
"11","","sit_readPaper_surprise","1","","","11013","3","","3","0.2"
"11","","vo_alces_1101","0","0","","11014","vo_alces","","21",""
"11","0.5","…………\n…………","10","1","0","11015","3","0","11","10"
"11","","","0","0","","11016","0","","91",""
"11","","0","","","","11017","1","","93",""
"11","","se_alces_emotion_exQuestion","","","","11018","se_alces","","23",""
"11","","3","0.2","0","0","11019","3","0","12","10"
"11","","sit_readPaper_notice_in","0","sit_readPaper_notice_loop","1","11020","3","0","3","0.1"
"11","","0","","","","11021","1.2","","93",""
"11","","sit_readPaper_kira_in","0","sit_readPaper_kira_talk","1","11022","3","0","3","0.2"
"11","","vo_alces_1102","0","0","","11023","vo_alces","","21",""
"11","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","1","0","11024","3","0","11","0"
"11","","","","","","11025","0","","91",""
"11","","0.5","","","","11026","0","","22",""
"11","","sit_out_readPaper_light","1","","","11027","3","","3","0.2"
"11","","0","","","","11028","0.5","","93",""
"11","","sono_walletPick_in","1","","","11029","3","","3","0.2"
"11","","0","","","","11030","1.8","","93",""
"11","","sono_walk_quick_R_in","0","sono_walk_quick_R","1","11031","3","0","3","0.2"
"11","","1","","","","11032","11","","32",""
"11","","1500","-130","3.3","0","11033","3","","2",""
"11","","1500","-130","3.3","0","11034","11","","33",""
"11","","0","","","","11035","1","","93",""
"11","","luis_walk_furimuki_in","0","luis_walk_furimuki","1","11036","1","0","3","0.2"
"11","","350","-150","4","0","11037","1","","2",""
"11","","0","","","","11038","4","","93",""
"11","","luis_walk_to_idle","0","luis_sad_idle","1","11039","1","0","3","0.2"
"11","","se_alces_emotion_question","","","","11040","se_alces","","23",""
"11","","5","1.3","0","0","11041","1","0","12","0"
"11","","0","","","","11042","2.1","","93",""
"11","","idle_normal","1","","","11043","1","","3","0.2"
"11","","0","","","","11044","0","","22",""
"11","","0","","","","11045","3","","93",""
"11","","","0","0","","11046","11045","","101",""
"12","luis_run_dash_pain","1","101","400","-190","12001","1","0","5","1.45"
"12","empty","1001","102","-85","-190","12002","10","0","5","1.45"
"12","","11","400","-190","1","12003","11","","31",""
"12","","130","","","","12004","1","","13",""
"12","empty","105111","102","1050","-190","12005","1","1","1","1.45"
"12","empty","1002","103","1050","-190","12006","10","1","5","1.45"
"12","","12","-85","-190","1","12007","12","","31","0"
"12","","0","","","","12008","0","","91",""
"12","","-85","-190","1.3","0","12009","1","","2",""
"12","","-85","-190","1.3","0","12010","11","","33",""
"12","","1","","","","12011","11","","32",""
"12","","sweatR_run","","","","12012","11","","37",""
"12","","0","","","","12013","1.3","","93",""
"12","","luis_run_turn","0","anger_talk_Ex0001","1","12014","1","0","3","0.2"
"12","","vo_alces_1200","0","0","","12015","vo_alces","","21",""
"12","1","等等，為什麼\n那個人在追我啊！？","10","1","0","12016","1","0","11","0"
"12","","","0","0","","12017","0","","91",""
"12","","sad_talk_normalR","1","","","12018","1","","3","0.2"
"12","","vo_alces_1201","0","0","","12019","vo_alces","","21",""
