3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3
"3","","0.2","2040","2","0.2","2","0","top_iroha_sit_in","",""
"93","","","2041","4","","2","","0","",""
"101","","","2042","2005","","2","","","",""
"5","top_sono_readPaper","1","3001","3","1.38","3","100","3","-130","350"
"31","","","3002","10","1","3","475","10","1","-18"
"91","","","3003","0","","3","","0","",""
"3","","","3004","3","0.2","3","1","top_sono_readPaper","",""
"93","","","3005","13.6","","3","","0","",""
"3","","0","3006","3","0.2","3","0","top_sono_sit_out","1","top_sono_stretch"
"93","","","3007","3.5","","3","","0","",""
"3","","","3008","3","0.2","3","1","top_sono_drink","",""
"93","","","3009","10.5","","3","","","",""
"3","","","3010","3","0.2","3","0","top_sono_sit_in","",""
"93","","","3011","2.6","","3","","0","",""
"101","","","3012","3004","","3","","","",""
"5","top_iroha_read","1","4001","2","1.43","4","101","2","-130","400"
"5","top_luis_thinking","1","4002","1","1.4","4","100","1","-103","-216"
"5","butterfly","1","4003","11","1.4","4","102","11","130","980"
"31","","","4004","11","0","4","400","11","1","-130"
"91","","","4005","0","","4","","0","",""
"3","","","4006","1","0.2","4","1","top_luis_thinking","",""
"3","","","4007","2","0.2","4","1","top_iroha_read","",""
"93","","","4008","9","","4","","0","",""
"4","","","4009","11","","4","","1","",""
"2","","","4010","11","","4","130","-980","0","7"
"93","","","4011","2.5","","4","","0","",""
"3","","","4012","2","0.2","4","0","top_iroha_read_notice","",""
"93","","","4013","0.6","","4","","0","",""
"3","","0","4014","2","0","4","0","top_iroha_notice_to_run","1","top_iroha_run"
"93","","","4015","0.4","","4","","0","",""
"32","","","4016","11","","4","","1","",""
"37","","","4017","11","","4","","smokeR","",""
"33","","","4018","11","","4","-130","-980","0","4.2"
"2","","","4019","2","","4","-130","-980","0","4.2"
"93","","","4020","1.9","","4","","0","",""
"3","","0","4021","1","0.2","4","0","top_luis_surprise_in","1","top_luis_surprise_idle"
"93","","","4022","2.3","","4","","0","",""
"32","","","4023","11","","4","","0","",""
"93","","","4024","1","","4","","0","",""
"4","","","4025","11","","4","","0","",""
"2","","","4026","11","","4","130","980","0","7"
"93","","","4027","1.5","","4","","0","",""
"32","","","4028","11","","4","","1","",""
"37","","","4029","11","","4","","smokeL","",""
"33","","","4030","11","","4","-130","980","0","5.964"
"3","","","4031","2","0","4","1","top_iroha_run_joy","",""
"4","","","4032","2","","4","","0","",""
"2","","","4033","2","","4","-130","980","0","5.964"
"93","","","4034","2.2","","4","","0","",""
"3","","","4035","1","0","4","1","top_luis_surprise_look","",""
"93","","","4036","3.764","","4","","0","",""
"3","","","4037","1","0.2","4","1","top_luis_thinking","",""
"32","","","4038","11","","4","","0","",""
"93","","","4039","2","","4","","0","",""
"3","","","4040","2","0","4","1","top_iroha_walk","",""
"4","","","4041","2","","4","","1","",""
"2","","","4042","2","","4","-130","400","0","3"
"33","","","4043","11","","4","-130","400","0","3"
"93","","","4044","3","","4","","0","",""
"3","","0","4045","2","0.2","4","0","top_iroha_walk_out","1","idle_normal"
"93","","","4046","0.4","","4","","0","",""
"3","","0.2","4047","2","0.2","4","0","top_iroha_sit_in","",""
"93","","","4048","4","","4","","0","",""
"101","","","4049","4007","","4","","","",""
"5","top_sono_readPaper","1","5001","3","1.4","5","100","3","-130","350"
"5","top_iroha_read_loop","1","5002","2","1.4","5","110","2","-130","452"
"91","","","5003","0","","5","","0","",""
"3","","","5004","2","0.2","5","1","top_iroha_read_loop","",""
"3","","","5005","3","0.2","5","1","top_sono_readPaper","",""
"93","","","5006","13.6","","5","","0","",""
"3","","0","5007","3","0.2","5","0","top_sono_sit_out","1","top_sono_stretch"
"2","","","5008","3","","5","-130","287","0","0.3"
"93","","","5009","3.5","","5","","0","",""
"3","","","5010","3","0.2","5","1","top_sono_drink","",""
"93","","","5011","2.6","","5","","0","",""
"3","","","5012","2","0.4","5","0","top_iroha_read_look","",""
"93","","","5013","7.9","","5","","0","",""
"3","","","5014","3","0.2","5","0","top_sono_sit_in","",""
"93","","","5015","0.1","","5","","0","",""
"3","","","5016","2","0.2","5","1","top_iroha_read_loop","",""
"2","","","5017","3","","5","-130","350","0","0.3"
"93","","","5018","2.5","","5","","0","",""
"101","","","5019","5005","","5","","","",""
"5","idle_normal","1","6001","1","1.4","6","100","1","-103","-216"
"5","top_sono_readPaper_loop","1","6002","3","1.38","6","101","3","-130","350"
"31","","","6003","10","1","6","475","10","1","-18"
"31","","","6004","13","0","6","56","13","1","-140"
"31","","","6005","14","0","6","56","14","1","-140"
"91","","","6006","0","","6","","0","",""
"3","","","6007","3","0.2","6","1","top_sono_readPaper_loop","",""
"3","","0","6008","1","0.2","6","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle"
"93","","","6009","4","","6","","0","",""
"3","","0","6010","1","0.2","6","0","top_luis_approach_in","1","top_luis_approach_idle"
"93","","","6011","3.5","","6","","0","",""
"3","","","6012","1","0.2","6","1","top_luis_thinking","",""
"93","","","6013","3.5","","6","","0","",""
"3","","","6014","1","0.2","6","1","top_luis_walk_think","",""
"2","","","6015","1","","6","-103","-495","0","2"
"93","","","6016","2","","6","","0","",""
"4","","","6017","1","","6","","0","",""
"2","","","6018","1","","6","-103","-216","0","2"
"93","","","6019","2","","6","","0","",""
"3","","","6020","1","0","6","1","top_luis_notice","",""
"93","","","6021","1","","6","","0","",""
"3","","","6022","1","0.2","6","1","top_luis_walk_jog","",""
"2","","","6023","1","","6","-130","-100","0","0.5"
"93","","","6024","0.5","","6","","0","",""
"4","","","6025","1","","6","","1","",""
"3","","0","6026","1","0.2","6","0","top_luis_sit_in","1","top_luis_sit_idle"
"93","","","6027","0.1","","6","","0","",""
"2","","","6028","1","","6","-140","-57","0","0.4"
"93","","","6029","0.4","","6","","0","",""
"2","","","6030","1","","6","-140","-16","0","0"
"4","","","6031","1","","6","","0","",""
"93","","","6032","0.6","","6","","0","",""
"3","","","6033","1","0.2","6","0","top_luis_experiment_failer_in","",""
"93","","","6034","2.3","","6","","0","",""
"3","","","6035","1","0.1","6","0","top_luis_experiment_failer_mix","",""
"93","","","6036","2.7","","6","","0","",""
"3","","0","6037","3","0.2","6","0","top_sono_notice_in_surprise","1","top_sono_notice_loop_surprise"
"32","","","6038","13","","6","","1","",""
"3","","","6039","1","0.1","6","0","top_luis_experiment_failer_burst","",""
"93","","","6040","2.7","","6","","0","",""
"3","","","6041","3","0.2","6","1","top_sono_readPaper_loop","",""
"3","","","6042","1","0.1","6","0","top_luis_experiment_failer_out","",""
"93","","","6043","1.1","","6","","0","",""
"3","","0","6044","1","0.2","6","0","top_luis_sit_out","1","idle_normal"
"4","","","6045","1","","6","","1","",""
"2","","","6046","1","","6","-140","-57","0","0"
"2","","","6047","1","","6","-130","-100","0","0.3"
"93","","","6048","1","","6","","0","",""
"3","","","6049","1","0.2","6","0","walk_normal","",""
"2","","","6050","1","","6","-103","-216","0","1"
"93","","","6051","1","","6","","0","",""
"3","","","6052","1","0.1","6","0","idle_normal","",""
"93","","","6053","0.8","","6","","0","",""
"32","","","6054","13","","6","","0","",""
"3","","0","6055","1","0.2","6","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle"
"93","","","6056","4","","6","","0","",""
"3","","0","6057","1","0.2","6","0","top_luis_approach_in","1","top_luis_approach_idle"
"93","","","6058","3.5","","6","","0","",""
"3","","","6059","1","0.2","6","1","top_luis_thinking","",""
"93","","","6060","3.5","","6","","0","",""
"3","","","6061","1","0.2","6","1","top_luis_walk_think","",""
"2","","","6062","1","","6","-103","-495","0","2"
"93","","","6063","2","","6","","0","",""
"4","","","6064","1","","6","","0","",""
"2","","","6065","1","","6","-103","-216","0","2"
"93","","","6066","2","","6","","0","",""
"3","","","6067","1","0","6","1","top_luis_notice","",""
"93","","","6068","1","","6","","0","",""
"3","","","6069","1","0.2","6","1","top_luis_walk_jog","",""
"2","","","6070","1","","6","-130","-100","0","0.5"
"93","","","6071","0.5","","6","","0","",""
"4","","","6072","1","","6","","1","",""
"3","","0","6073","1","0.2","6","0","top_luis_sit_in","1","top_luis_sit_idle"
"93","","","6074","0.1","","6","","0","",""
"2","","","6075","1","","6","-140","-57","0","0.4"
"93","","","6076","0.4","","6","","0","",""
"2","","","6077","1","","6","-140","-16","0","0"
"4","","","6078","1","","6","","0","",""
"93","","","6079","0.6","","6","","0","",""
"3","","","6080","1","0.2","6","0","top_luis_experiment_success_in","",""
"93","","","6081","2.3","","6","","0","",""
"3","","","6082","1","0.1","6","0","top_luis_experiment_success_mix","",""
"93","","","6083","2.7","","6","","0","",""
"3","","0","6084","3","0.2","6","0","top_sono_notice_in_dere","1","top_sono_notice_loop_dere"
"32","","","6085","14","","6","","1","",""
"3","","","6086","1","0.1","6","0","top_luis_experiment_success_burst","",""
"93","","","6087","2.7","","6","","0","",""
"3","","","6088","3","0.2","6","1","top_sono_readPaper_loop","",""
"3","","","6089","1","0.1","6","0","top_luis_experiment_success_out","",""
"93","","","6090","1.1","","6","","0","",""
"3","","0","6091","1","0.2","6","0","top_luis_sit_out","1","idle_normal"
"4","","","6092","1","","6","","1","",""
"2","","","6093","1","","6","-140","-57","0","0"
"2","","","6094","1","","6","-130","-100","0","0.3"
"93","","","6095","1","","6","","0","",""
"3","","","6096","1","0.2","6","0","walk_normal","",""
"2","","","6097","1","","6","-103","-216","0","1"
"93","","","6098","1","","6","","0","",""
"3","","","6099","1","0.1","6","0","idle_normal","",""
"93","","","6100","0.8","","6","","0","",""
"32","","","6101","14","","6","","0","",""
"101","","","6102","6008","","6","0","","","0"
"5","idle_normal","1","7001","1","1.4","7","100","1","-103","-216"
"5","top_iroha_read_loop","1","7002","2","1.43","7","110","2","-130","452"
"5","top_sono_readPaper_loop","1","7003","3","1.38","7","101","3","-130","350"
"5","butterfly","1","7004","11","1.4","7","111","11","130","980"
"31","","","7005","11","0","7","452","11","1","-130"
"31","","","7006","14","0","7","56","14","1","-140"
"91","","","7007","0","","7","","0","",""
"3","","","7008","2","0.2","7","1","top_iroha_read_loop","",""
"3","","","7009","3","0.2","7","1","top_sono_readPaper_loop","",""
"3","","0","7010","1","0.2","7","0","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle"
"93","","","7011","4","","7","","0","",""
"3","","0","7012","1","0.2","7","0","top_luis_approach_in","1","top_luis_approach_idle"
"93","","","7013","3.5","","7","","0","",""
"3","","","7014","1","0.2","7","1","top_luis_thinking","",""
"93","","","7015","3.5","","7","","0","",""
"3","","","7016","1","0.2","7","1","top_luis_walk_think","",""
"2","","","7017","1","","7","-103","-495","0","2"
"93","","","7018","2","","7","","0","",""
"4","","","7019","1","","7","","0","",""
"2","","","7020","1","","7","-103","-216","0","2"
"93","","","7021","2","","7","","0","",""
"3","","","7022","1","0","7","1","top_luis_notice","",""
"93","","","7023","1","","7","","0","",""
"3","","","7024","1","0.2","7","1","top_luis_walk_jog","",""
"2","","","7025","1","","7","-130","-100","0","0.5"
"93","","","7026","0.5","","7","","0","",""
"4","","","7027","1","","7","","1","",""
"3","","0","7028","1","0.2","7","0","top_luis_sit_in","1","top_luis_sit_idle"
"93","","","7029","0.1","","7","","0","",""
"2","","","7030","1","","7","-140","-57","0","0.4"
"93","","","7031","0.4","","7","","0","",""
"2","","","7032","1","","7","-140","-16","0","0"
"4","","","7033","1","","7","","0","",""
"93","","","7034","0.6","","7","","0","",""
"3","","","7035","1","0.2","7","0","top_luis_experiment_success_in","",""
"93","","","7036","2.3","","7","","0","",""
"3","","","7037","1","0.1","7","0","top_luis_experiment_success_mix","",""
"93","","","7038","2.7","","7","","0","",""
"3","","0","7039","3","0.2","7","0","top_sono_notice_in_dere","1","top_sono_notice_loop_dere"
"3","","","7040","2","0.2","7","1","top_iroha_read_look_light","",""
"32","","","7041","14","","7","","1","",""
"3","","","7042","1","0.1","7","0","top_luis_experiment_success_burst","",""
"93","","","7043","2.7","","7","","0","",""
"3","","","7044","3","0.2","7","1","top_sono_readPaper_loop","",""
"3","","","7045","2","0.2","7","1","top_iroha_read","",""
"3","","","7046","1","0.1","7","0","top_luis_experiment_success_out","",""
"93","","","7047","1.1","","7","","0","",""
"3","","0","7048","1","0.2","7","0","top_luis_sit_out","1","idle_normal"
"4","","","7049","1","","7","","1","",""
"2","","","7050","1","","7","-140","-57","0","0"
"2","","","7051","1","","7","-130","-100","0","0.3"
"93","","","7052","1","","7","","0","",""
"3","","","7053","1","0.2","7","0","walk_normal","",""
"2","","","7054","1","","7","-103","-216","0","1"
"93","","","7055","1","","7","","0","",""
"3","","","7056","1","0.1","7","0","idle_normal","",""
"93","","","7057","0.8","","7","","0","",""
"32","","","7058","14","","7","","0","",""
"3","","","7059","1","0.2","7","1","top_luis_thinking","",""
"93","","","7060","5.1","","7","","0","",""
"4","","","7061","11","","7","","1","",""
"2","","","7062","11","","7","130","-980","0","7"
"93","","","7063","2.5","","7","","0","",""
"3","","","7064","2","0.2","7","0","top_iroha_read_notice","",""
"93","","","7065","0.6","","7","","0","",""
"3","","0","7066","2","0","7","0","top_iroha_notice_to_run","1","top_iroha_run"
"93","","","7067","0.4","","7","","0","",""
"32","","","7068","11","","7","","1","",""
"37","","","7069","11","","7","","smokeR","",""
"33","","","7070","11","","7","-130","-980","0","4.2"
"2","","","7071","2","","7","-130","-980","0","4.2"
"93","","","7072","0.2","","7","","0","",""
"3","","0","7073","3","0.2","7","0","top_sono_notice_in_surprise","1","top_sono_notice_loop_surprise"
"93","","","7074","1.7","","7","","0","",""
"3","","0","7075","1","0.2","7","0","top_luis_surprise_in","1","top_luis_surprise_idle"
"93","","","7076","2.5","","7","","0","",""
"32","","","7077","11","","7","","0","",""
"93","","","7078","1","","7","","0","",""
"4","","","7079","11","","7","","0","",""
"2","","","7080","11","","7","130","980","0","7"
"93","","","7081","1.5","","7","","0","",""
"32","","","7082","11","","7","","1","",""
"37","","","7083","11","","7","","smokeL","",""
"33","","","7084","11","","7","-130","980","0","5.964"
"3","","","7085","2","0","7","1","top_iroha_run_joy","",""
"4","","","7086","2","","7","","0","",""
"2","","","7087","2","","7","-130","980","0","5.964"
"93","","","7088","2.2","","7","","0","",""
"3","","","7089","1","0","7","1","top_luis_surprise_look","",""
"93","","","7090","1.8","","7","","0","",""
"3","","","7091","3","0","7","1","top_sono_notice_loop_look","",""
"93","","","7092","1.964","","7","","0","",""
"32","","","7093","11","","7","","0","",""
"93","","","7094","0.5","","7","","0","",""
"3","","","7095","1","0.2","7","1","top_luis_thinking","",""
"93","","","7096","1.5","","7","","0","",""
"3","","","7097","2","0","7","1","top_iroha_walk","",""
"4","","","7098","2","","7","","1","",""
"2","","","7099","2","","7","-130","1032","0","0"
"33","","","7100","11","","7","-130","1032","0","0"
"2","","","7101","2","","7","-130","452","0","3"
"33","","","7102","11","","7","-130","452","0","3"
"93","","","7103","3","","7","","0","",""
"3","","0","7104","2","0.2","7","0","top_iroha_walk_out","1","idle_normal"
"93","","","7105","0.4","","7","","0","",""
"3","","0.2","7106","2","0.2","7","0","top_iroha_sit_in","1","top_iroha_read_loop"
"3","","","7107","3","0.2","7","1","top_sono_readPaper","",""
"93","","","7108","4","","7","","0","",""
"93","","","7109","9.6","","7","","0","",""
"3","","0","7110","3","0.2","7","0","top_sono_sit_out","1","top_sono_stretch"
"2","","","7111","3","","7","-130","287","0","0.3"
"93","","","7112","3.5","","7","","0","",""
"3","","","7113","3","0.2","7","1","top_sono_drink","",""
"93","","","7114","2.6","","7","","0","",""
"3","","","7115","2","0.4","7","0","top_iroha_read_look","",""
"93","","","7116","3.5","","7","","0","",""
"3","","","7117","1","0.2","7","1","top_luis_thinking_look","",""
"93","","","7118","2.9","","7","","0","",""
"3","","","7119","1","0.2","7","1","top_luis_thinking","",""
"93","","","7120","1.5","","7","","0","",""
"3","","","7121","3","0.2","7","0","top_sono_sit_in","",""
"93","","","7122","0.1","","7","","0","",""
"3","","","7123","2","0.2","7","1","top_iroha_read_loop","",""
"2","","","7124","3","","7","-130","350","0","0.3"
"93","","","7125","2.5","","7","","0","",""
"3","","","7126","3","0.2","7","1","top_sono_readPaper_loop","",""
"93","","","7127","1","","7","","0","",""
"101","","","7128","7012","","7","","","",""
"5","sit_readPaper","1","11001","3","1.4","11","100","3","-130","350"
"5","empty","0","11002","1","1.5","11","102","1","-150","950"
"31","","","11003","10","1","11","475","10","1","-18"
"31","","","11004","11","0","11","350","11","1","-130"
"91","","","11005","0","","11","","0","",""
"93","","","11006","0.5","","11","","1","",""
"21","","","11007","vo_alces","","11","0","vo_alces_1100","","0"
"11","0.5","0","11008","3","10","11","10","…………\n…………","0","1"
"91","","","11009","0","","11","0","","","0"
"3","","0","11010","3","0.2","11","0","sit_readPaperTurn","1","sit_readPaper"
"93","","","11011","1","","11","","1","",""
"93","","","11012","1","","11","","0","",""
"3","","","11013","3","0.2","11","1","sit_readPaper_surprise","",""
"21","","","11014","vo_alces","","11","0","vo_alces_1101","","0"
"11","0.5","0","11015","3","10","11","10","…………\n…………","0","1"
"91","","","11016","0","","11","0","","","0"
"93","","","11017","1","","11","","0","",""
"23","","","11018","se_alces","","11","","se_alces_emotion_exQuestion","",""
"12","","0","11019","3","10","11","0.2","3","0","0"
"3","","0","11020","3","0.1","11","0","sit_readPaper_notice_in","1","sit_readPaper_notice_loop"
"93","","","11021","1.2","","11","","0","",""
"3","","0","11022","3","0.2","11","0","sit_readPaper_kira_in","1","sit_readPaper_kira_talk"
"21","","","11023","vo_alces","","11","0","vo_alces_1102","","0"
"11","3.2","0","11024","3","0","11","10","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","1"
"91","","","11025","0","","11","","","",""
"22","","","11026","0","","11","","0.5","",""
"3","","","11027","3","0.2","11","1","sit_out_readPaper_light","",""
"93","","","11028","0.5","","11","","0","",""
"3","","","11029","3","0.2","11","1","sono_walletPick_in","",""
"93","","","11030","1.8","","11","","0","",""
"3","","0","11031","3","0.2","11","0","sono_walk_quick_R_in","1","sono_walk_quick_R"
"32","","","11032","11","","11","","1","",""
"2","","","11033","3","","11","-130","1500","0","3.3"
"33","","","11034","11","","11","-130","1500","0","3.3"
"93","","","11035","1","","11","","0","",""
"3","","0","11036","1","0.2","11","0","luis_walk_furimuki_in","1","luis_walk_furimuki"
"2","","","11037","1","","11","-150","350","0","4"
"93","","","11038","4","","11","","0","",""
"3","","0","11039","1","0.2","11","0","luis_walk_to_idle","1","luis_sad_idle"
"23","","","11040","se_alces","","11","","se_alces_emotion_question","",""
"12","","0","11041","1","0","11","1.3","5","0","0"
"93","","","11042","2.1","","11","","0","",""
"3","","","11043","1","0.2","11","1","idle_normal","",""
"22","","","11044","0","","11","","0","",""
"93","","","11045","3","","11","","0","",""
"101","","","11046","11045","","11","0","","","0"
"5","luis_run_dash_pain","0","12001","1","1.45","12","101","1","-190","400"
"5","empty","0","12002","10","1.45","12","102","1001","-190","-85"
"31","","","12003","11","","12","400","11","1","-190"
"13","","","12004","1","","12","","130","",""
"1","empty","1","12005","1","1.45","12","102","105111","-190","1050"
"5","empty","1","12006","10","1.45","12","103","1002","-190","1050"
"31","","","12007","12","0","12","-85","12","1","-190"
"91","","","12008","0","","12","","0","",""
"2","","","12009","1","","12","-190","-85","0","1.3"
"33","","","12010","11","","12","-190","-85","0","1.3"
"32","","","12011","11","","12","","1","",""
"37","","","12012","11","","12","","sweatR_run","",""
"93","","","12013","1.3","","12","","0","",""
"3","","0","12014","1","0.2","12","0","luis_run_turn","1","anger_talk_Ex0001"
"21","","","12015","vo_alces","","12","0","vo_alces_1200","","0"
"11","1","0","12016","1","0","12","10","等等，為什麼\n那個人在追我啊！？","0","1"
"91","","","12017","0","","12","0","","","0"
"3","","","12018","1","0.2","12","1","sad_talk_normalR","",""
"21","","","12019","vo_alces","","12","0","vo_alces_1201","","0"
