fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"0","2012","1","2","0","top_iroha_notice_to_run","top_iroha_run","3","","0","2"
"","2013","","0.4","","0","","93","","","2"
"","2014","","11","","1","","32","","","2"
"","2015","","11","","smokeR","","37","","","2"
"-130","2016","0","11","","-980","4.2","33","","","2"
"-130","2017","0","2","","-980","4.2","2","","","2"
"","2018","","4.2","","0","","93","","","2"
"","2019","","11","","0","","32","","","2"
"","2020","","1","","0","","93","","","2"
"","2021","","11","","0","","4","","","2"
"130","2022","0","11","","980","7","2","","","2"
"","2023","","1.5","","0","","93","","","2"
"","2024","","11","","1","","32","","","2"
"","2025","","11","","smokeL","","37","","","2"
"-130","2026","0","11","","980","5.964","33","","","2"
"1","2027","","2","","top_iroha_run_joy","","3","","0","2"
"","2028","","2","","0","","4","","","2"
"-130","2029","0","2","","980","5.964","2","","","2"
"","2030","","5.964","","0","","93","","","2"
"","2031","","11","","0","","32","","","2"
"","2032","","2","","0","","93","","","2"
"1","2033","","2","","top_iroha_walk","","3","","0","2"
"","2034","","2","","1","","4","","","2"
"-130","2035","0","2","","400","3","2","","","2"
"-130","2036","0","11","","400","3","33","","","2"
"","2037","","3","","0","","93","","","2"
"0","2038","1","2","0","top_iroha_walk_out","idle_normal","3","","0.2","2"
"","2039","","0.4","","0","","93","","","2"
"0","2040","","2","0.2","top_iroha_sit_in","","3","","0.2","2"
"","2041","","4","","0","","93","","","2"
"","2042","","2005","","","","101","","","2"
"100","3001","-130","3","1","3","350","5","top_sono_readPaper","1.38","3"
"475","3002","1","10","","10","-18","31","","1","3"
"","3003","","0","","0","","91","","","3"
"1","3004","","3","","top_sono_readPaper","","3","","0.2","3"
"","3005","","13.6","","0","","93","","","3"
"0","3006","1","3","0","top_sono_sit_out","top_sono_stretch","3","","0.2","3"
"","3007","","3.5","","0","","93","","","3"
"1","3008","","3","","top_sono_drink","","3","","0.2","3"
"","3009","","10.5","","","","93","","","3"
"0","3010","","3","","top_sono_sit_in","","3","","0.2","3"
"","3011","","2.6","","0","","93","","","3"
"","3012","","3004","","","","101","","","3"
"101","4001","-130","2","1","2","400","5","top_iroha_read","1.43","4"
"100","4002","-103","1","1","1","-216","5","top_luis_thinking","1.4","4"
"102","4003","130","11","1","11","980","5","butterfly","1.4","4"
"400","4004","1","11","","11","-130","31","","0","4"
"","4005","","0","","0","","91","","","4"
"1","4006","","1","","top_luis_thinking","","3","","0.2","4"
"1","4007","","2","","top_iroha_read","","3","","0.2","4"
"","4008","","9","","0","","93","","","4"
"","4009","","11","","1","","4","","","4"
"130","4010","0","11","","-980","7","2","","","4"
"","4011","","2.5","","0","","93","","","4"
"0","4012","","2","","top_iroha_read_notice","","3","","0.2","4"
"","4013","","0.6","","0","","93","","","4"
"0","4014","1","2","0","top_iroha_notice_to_run","top_iroha_run","3","","0","4"
"","4015","","0.4","","0","","93","","","4"
"","4016","","11","","1","","32","","","4"
"","4017","","11","","smokeR","","37","","","4"
"-130","4018","0","11","","-980","4.2","33","","","4"
"-130","4019","0","2","","-980","4.2","2","","","4"
"","4020","","1.9","","0","","93","","","4"
"0","4021","1","1","0","top_luis_surprise_in","top_luis_surprise_idle","3","","0.2","4"
"","4022","","2.3","","0","","93","","","4"
"","4023","","11","","0","","32","","","4"
"","4024","","1","","0","","93","","","4"
"","4025","","11","","0","","4","","","4"
"130","4026","0","11","","980","7","2","","","4"
"","4027","","1.5","","0","","93","","","4"
"","4028","","11","","1","","32","","","4"
"","4029","","11","","smokeL","","37","","","4"
"-130","4030","0","11","","980","5.964","33","","","4"
"1","4031","","2","","top_iroha_run_joy","","3","","0","4"
"","4032","","2","","0","","4","","","4"
"-130","4033","0","2","","980","5.964","2","","","4"
"","4034","","2.2","","0","","93","","","4"
"1","4035","","1","","top_luis_surprise_look","","3","","0","4"
"","4036","","3.764","","0","","93","","","4"
"1","4037","","1","","top_luis_thinking","","3","","0.2","4"
"","4038","","11","","0","","32","","","4"
"","4039","","2","","0","","93","","","4"
"1","4040","","2","","top_iroha_walk","","3","","0","4"
"","4041","","2","","1","","4","","","4"
"-130","4042","0","2","","400","3","2","","","4"
"-130","4043","0","11","","400","3","33","","","4"
"","4044","","3","","0","","93","","","4"
"0","4045","1","2","0","top_iroha_walk_out","idle_normal","3","","0.2","4"
"","4046","","0.4","","0","","93","","","4"
"0","4047","","2","0.2","top_iroha_sit_in","","3","","0.2","4"
"","4048","","4","","0","","93","","","4"
"","4049","","4007","","","","101","","","4"
"100","5001","-130","3","1","3","350","5","top_sono_readPaper","1.4","5"
"110","5002","-130","2","1","2","452","5","top_iroha_read_loop","1.4","5"
"","5003","","0","","0","","91","","","5"
"1","5004","","2","","top_iroha_read_loop","","3","","0.2","5"
"1","5005","","3","","top_sono_readPaper","","3","","0.2","5"
"","5006","","13.6","","0","","93","","","5"
"0","5007","1","3","0","top_sono_sit_out","top_sono_stretch","3","","0.2","5"
"-130","5008","0","3","","287","0.3","2","","","5"
"","5009","","3.5","","0","","93","","","5"
"1","5010","","3","","top_sono_drink","","3","","0.2","5"
"","5011","","2.6","","0","","93","","","5"
"0","5012","","2","","top_iroha_read_look","","3","","0.4","5"
"","5013","","7.9","","0","","93","","","5"
"0","5014","","3","","top_sono_sit_in","","3","","0.2","5"
"","5015","","0.1","","0","","93","","","5"
"1","5016","","2","","top_iroha_read_loop","","3","","0.2","5"
"-130","5017","0","3","","350","0.3","2","","","5"
"","5018","","2.5","","0","","93","","","5"
"","5019","","5005","","","","101","","","5"
"100","6001","-103","1","1","1","-216","5","idle_normal","1.4","6"
"101","6002","-130","3","1","3","350","5","top_sono_readPaper_loop","1.38","6"
"475","6003","1","10","","10","-18","31","","1","6"
"56","6004","1","13","","13","-140","31","","0","6"
"56","6005","1","14","","14","-140","31","","0","6"
"","6006","","0","","0","","91","","","6"
"1","6007","","3","","top_sono_readPaper_loop","","3","","0.2","6"
"0","6008","1","1","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","","0.2","6"
"","6009","","4","","0","","93","","","6"
"0","6010","1","1","0","top_luis_approach_in","top_luis_approach_idle","3","","0.2","6"
"","6011","","3.5","","0","","93","","","6"
"1","6012","","1","","top_luis_thinking","","3","","0.2","6"
"","6013","","3.5","","0","","93","","","6"
"1","6014","","1","","top_luis_walk_think","","3","","0.2","6"
"-103","6015","0","1","","-495","2","2","","","6"
"","6016","","2","","0","","93","","","6"
"","6017","","1","","0","","4","","","6"
"-103","6018","0","1","","-216","2","2","","","6"
"","6019","","2","","0","","93","","","6"
"1","6020","","1","","top_luis_notice","","3","","0","6"
"","6021","","1","","0","","93","","","6"
"1","6022","","1","","top_luis_walk_jog","","3","","0.2","6"
"-130","6023","0","1","","-100","0.5","2","","","6"
"","6024","","0.5","","0","","93","","","6"
"","6025","","1","","1","","4","","","6"
"0","6026","1","1","0","top_luis_sit_in","top_luis_sit_idle","3","","0.2","6"
"","6027","","0.1","","0","","93","","","6"
"-140","6028","0","1","","-57","0.4","2","","","6"
"","6029","","0.4","","0","","93","","","6"
"-140","6030","0","1","","-16","0","2","","","6"
"","6031","","1","","0","","4","","","6"
"","6032","","0.6","","0","","93","","","6"
"0","6033","","1","","top_luis_experiment_failer_in","","3","","0.2","6"
"","6034","","2.3","","0","","93","","","6"
"0","6035","","1","","top_luis_experiment_failer_mix","","3","","0.1","6"
"","6036","","2.7","","0","","93","","","6"
"0","6037","1","3","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","","0.2","6"
"","6038","","13","","1","","32","","","6"
"0","6039","","1","","top_luis_experiment_failer_burst","","3","","0.1","6"
"","6040","","2.7","","0","","93","","","6"
"1","6041","","3","","top_sono_readPaper_loop","","3","","0.2","6"
"0","6042","","1","","top_luis_experiment_failer_out","","3","","0.1","6"
"","6043","","1.1","","0","","93","","","6"
"0","6044","1","1","0","top_luis_sit_out","idle_normal","3","","0.2","6"
"","6045","","1","","1","","4","","","6"
"-140","6046","0","1","","-57","0","2","","","6"
"-130","6047","0","1","","-100","0.3","2","","","6"
"","6048","","1","","0","","93","","","6"
"0","6049","","1","","walk_normal","","3","","0.2","6"
"-103","6050","0","1","","-216","1","2","","","6"
"","6051","","1","","0","","93","","","6"
"0","6052","","1","","idle_normal","","3","","0.1","6"
"","6053","","0.8","","0","","93","","","6"
"","6054","","13","","0","","32","","","6"
"0","6055","1","1","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","","0.2","6"
"","6056","","4","","0","","93","","","6"
"0","6057","1","1","0","top_luis_approach_in","top_luis_approach_idle","3","","0.2","6"
"","6058","","3.5","","0","","93","","","6"
"1","6059","","1","","top_luis_thinking","","3","","0.2","6"
"","6060","","3.5","","0","","93","","","6"
"1","6061","","1","","top_luis_walk_think","","3","","0.2","6"
"-103","6062","0","1","","-495","2","2","","","6"
"","6063","","2","","0","","93","","","6"
"","6064","","1","","0","","4","","","6"
"-103","6065","0","1","","-216","2","2","","","6"
"","6066","","2","","0","","93","","","6"
"1","6067","","1","","top_luis_notice","","3","","0","6"
"","6068","","1","","0","","93","","","6"
"1","6069","","1","","top_luis_walk_jog","","3","","0.2","6"
"-130","6070","0","1","","-100","0.5","2","","","6"
"","6071","","0.5","","0","","93","","","6"
"","6072","","1","","1","","4","","","6"
"0","6073","1","1","0","top_luis_sit_in","top_luis_sit_idle","3","","0.2","6"
"","6074","","0.1","","0","","93","","","6"
"-140","6075","0","1","","-57","0.4","2","","","6"
"","6076","","0.4","","0","","93","","","6"
"-140","6077","0","1","","-16","0","2","","","6"
"","6078","","1","","0","","4","","","6"
"","6079","","0.6","","0","","93","","","6"
"0","6080","","1","","top_luis_experiment_success_in","","3","","0.2","6"
"","6081","","2.3","","0","","93","","","6"
"0","6082","","1","","top_luis_experiment_success_mix","","3","","0.1","6"
"","6083","","2.7","","0","","93","","","6"
"0","6084","1","3","0","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","","0.2","6"
"","6085","","14","","1","","32","","","6"
"0","6086","","1","","top_luis_experiment_success_burst","","3","","0.1","6"
"","6087","","2.7","","0","","93","","","6"
"1","6088","","3","","top_sono_readPaper_loop","","3","","0.2","6"
"0","6089","","1","","top_luis_experiment_success_out","","3","","0.1","6"
"","6090","","1.1","","0","","93","","","6"
"0","6091","1","1","0","top_luis_sit_out","idle_normal","3","","0.2","6"
"","6092","","1","","1","","4","","","6"
"-140","6093","0","1","","-57","0","2","","","6"
"-130","6094","0","1","","-100","0.3","2","","","6"
"","6095","","1","","0","","93","","","6"
"0","6096","","1","","walk_normal","","3","","0.2","6"
"-103","6097","0","1","","-216","1","2","","","6"
"","6098","","1","","0","","93","","","6"
"0","6099","","1","","idle_normal","","3","","0.1","6"
"","6100","","0.8","","0","","93","","","6"
"","6101","","14","","0","","32","","","6"
"0","6102","","6008","","","0","101","","","6"
"100","7001","-103","1","1","1","-216","5","idle_normal","1.4","7"
"110","7002","-130","2","1","2","452","5","top_iroha_read_loop","1.43","7"
"101","7003","-130","3","1","3","350","5","top_sono_readPaper_loop","1.38","7"
"111","7004","130","11","1","11","980","5","butterfly","1.4","7"
"452","7005","1","11","","11","-130","31","","0","7"
"56","7006","1","14","","14","-140","31","","0","7"
"","7007","","0","","0","","91","","","7"
"1","7008","","2","","top_iroha_read_loop","","3","","0.2","7"
"1","7009","","3","","top_sono_readPaper_loop","","3","","0.2","7"
"0","7010","1","1","0","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","3","","0.2","7"
"","7011","","4","","0","","93","","","7"
"0","7012","1","1","0","top_luis_approach_in","top_luis_approach_idle","3","","0.2","7"
"","7013","","3.5","","0","","93","","","7"
"1","7014","","1","","top_luis_thinking","","3","","0.2","7"
"","7015","","3.5","","0","","93","","","7"
"1","7016","","1","","top_luis_walk_think","","3","","0.2","7"
"-103","7017","0","1","","-495","2","2","","","7"
"","7018","","2","","0","","93","","","7"
"","7019","","1","","0","","4","","","7"
"-103","7020","0","1","","-216","2","2","","","7"
"","7021","","2","","0","","93","","","7"
"1","7022","","1","","top_luis_notice","","3","","0","7"
"","7023","","1","","0","","93","","","7"
"1","7024","","1","","top_luis_walk_jog","","3","","0.2","7"
"-130","7025","0","1","","-100","0.5","2","","","7"
"","7026","","0.5","","0","","93","","","7"
"","7027","","1","","1","","4","","","7"
"0","7028","1","1","0","top_luis_sit_in","top_luis_sit_idle","3","","0.2","7"
"","7029","","0.1","","0","","93","","","7"
"-140","7030","0","1","","-57","0.4","2","","","7"
"","7031","","0.4","","0","","93","","","7"
"-140","7032","0","1","","-16","0","2","","","7"
"","7033","","1","","0","","4","","","7"
"","7034","","0.6","","0","","93","","","7"
"0","7035","","1","","top_luis_experiment_success_in","","3","","0.2","7"
"","7036","","2.3","","0","","93","","","7"
"0","7037","","1","","top_luis_experiment_success_mix","","3","","0.1","7"
"","7038","","2.7","","0","","93","","","7"
"0","7039","1","3","0","top_sono_notice_in_dere","top_sono_notice_loop_dere","3","","0.2","7"
"1","7040","","2","","top_iroha_read_look_light","","3","","0.2","7"
"","7041","","14","","1","","32","","","7"
"0","7042","","1","","top_luis_experiment_success_burst","","3","","0.1","7"
"","7043","","2.7","","0","","93","","","7"
"1","7044","","3","","top_sono_readPaper_loop","","3","","0.2","7"
"1","7045","","2","","top_iroha_read","","3","","0.2","7"
"0","7046","","1","","top_luis_experiment_success_out","","3","","0.1","7"
"","7047","","1.1","","0","","93","","","7"
"0","7048","1","1","0","top_luis_sit_out","idle_normal","3","","0.2","7"
"","7049","","1","","1","","4","","","7"
"-140","7050","0","1","","-57","0","2","","","7"
"-130","7051","0","1","","-100","0.3","2","","","7"
"","7052","","1","","0","","93","","","7"
"0","7053","","1","","walk_normal","","3","","0.2","7"
"-103","7054","0","1","","-216","1","2","","","7"
"","7055","","1","","0","","93","","","7"
"0","7056","","1","","idle_normal","","3","","0.1","7"
"","7057","","0.8","","0","","93","","","7"
"","7058","","14","","0","","32","","","7"
"1","7059","","1","","top_luis_thinking","","3","","0.2","7"
"","7060","","5.1","","0","","93","","","7"
"","7061","","11","","1","","4","","","7"
"130","7062","0","11","","-980","7","2","","","7"
"","7063","","2.5","","0","","93","","","7"
"0","7064","","2","","top_iroha_read_notice","","3","","0.2","7"
"","7065","","0.6","","0","","93","","","7"
"0","7066","1","2","0","top_iroha_notice_to_run","top_iroha_run","3","","0","7"
"","7067","","0.4","","0","","93","","","7"
"","7068","","11","","1","","32","","","7"
"","7069","","11","","smokeR","","37","","","7"
"-130","7070","0","11","","-980","4.2","33","","","7"
"-130","7071","0","2","","-980","4.2","2","","","7"
"","7072","","0.2","","0","","93","","","7"
"0","7073","1","3","0","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","3","","0.2","7"
"","7074","","1.7","","0","","93","","","7"
"0","7075","1","1","0","top_luis_surprise_in","top_luis_surprise_idle","3","","0.2","7"
"","7076","","2.5","","0","","93","","","7"
"","7077","","11","","0","","32","","","7"
"","7078","","1","","0","","93","","","7"
"","7079","","11","","0","","4","","","7"
"130","7080","0","11","","980","7","2","","","7"
"","7081","","1.5","","0","","93","","","7"
"","7082","","11","","1","","32","","","7"
"","7083","","11","","smokeL","","37","","","7"
"-130","7084","0","11","","980","5.964","33","","","7"
"1","7085","","2","","top_iroha_run_joy","","3","","0","7"
"","7086","","2","","0","","4","","","7"
"-130","7087","0","2","","980","5.964","2","","","7"
"","7088","","2.2","","0","","93","","","7"
"1","7089","","1","","top_luis_surprise_look","","3","","0","7"
"","7090","","1.8","","0","","93","","","7"
"1","7091","","3","","top_sono_notice_loop_look","","3","","0","7"
"","7092","","1.964","","0","","93","","","7"
"","7093","","11","","0","","32","","","7"
"","7094","","0.5","","0","","93","","","7"
"1","7095","","1","","top_luis_thinking","","3","","0.2","7"
"","7096","","1.5","","0","","93","","","7"
"1","7097","","2","","top_iroha_walk","","3","","0","7"
"","7098","","2","","1","","4","","","7"
"-130","7099","0","2","","1032","0","2","","","7"
"-130","7100","0","11","","1032","0","33","","","7"
"-130","7101","0","2","","452","3","2","","","7"
"-130","7102","0","11","","452","3","33","","","7"
"","7103","","3","","0","","93","","","7"
"0","7104","1","2","0","top_iroha_walk_out","idle_normal","3","","0.2","7"
"","7105","","0.4","","0","","93","","","7"
"0","7106","1","2","0.2","top_iroha_sit_in","top_iroha_read_loop","3","","0.2","7"
"1","7107","","3","","top_sono_readPaper","","3","","0.2","7"
"","7108","","4","","0","","93","","","7"
"","7109","","9.6","","0","","93","","","7"
"0","7110","1","3","0","top_sono_sit_out","top_sono_stretch","3","","0.2","7"
"-130","7111","0","3","","287","0.3","2","","","7"
"","7112","","3.5","","0","","93","","","7"
"1","7113","","3","","top_sono_drink","","3","","0.2","7"
"","7114","","2.6","","0","","93","","","7"
"0","7115","","2","","top_iroha_read_look","","3","","0.4","7"
"","7116","","3.5","","0","","93","","","7"
"1","7117","","1","","top_luis_thinking_look","","3","","0.2","7"
"","7118","","2.9","","0","","93","","","7"
"1","7119","","1","","top_luis_thinking","","3","","0.2","7"
"","7120","","1.5","","0","","93","","","7"
"0","7121","","3","","top_sono_sit_in","","3","","0.2","7"
"","7122","","0.1","","0","","93","","","7"
"1","7123","","2","","top_iroha_read_loop","","3","","0.2","7"
"-130","7124","0","3","","350","0.3","2","","","7"
"","7125","","2.5","","0","","93","","","7"
"1","7126","","3","","top_sono_readPaper_loop","","3","","0.2","7"
"","7127","","1","","0","","93","","","7"
"","7128","","7012","","","","101","","","7"
"100","11001","-130","3","1","3","350","5","sit_readPaper","1.4","11"
"102","11002","-150","1","0","1","950","5","empty","1.5","11"
"475","11003","1","10","","10","-18","31","","1","11"
"350","11004","1","11","","11","-130","31","","0","11"
"","11005","","0","","0","","91","","","11"
"","11006","","0.5","","1","","93","","","11"
"0","11007","","vo_alces","","vo_alces_1100","0","21","","","11"
"10","11008","0","3","0","…………\n…………","1","11","0.5","10","11"
"0","11009","","0","","","0","91","","","11"
"0","11010","1","3","0","sit_readPaperTurn","sit_readPaper","3","","0.2","11"
"","11011","","1","","1","","93","","","11"
"","11012","","1","","0","","93","","","11"
"1","11013","","3","","sit_readPaper_surprise","","3","","0.2","11"
"0","11014","","vo_alces","","vo_alces_1101","0","21","","","11"
"10","11015","0","3","0","…………\n…………","1","11","0.5","10","11"
"0","11016","","0","","","0","91","","","11"
"","11017","","1","","0","","93","","","11"
"","11018","","se_alces","","se_alces_emotion_exQuestion","","23","","","11"
"0.2","11019","0","3","0","3","0","12","","10","11"
"0","11020","1","3","0","sit_readPaper_notice_in","sit_readPaper_notice_loop","3","","0.1","11"
"","11021","","1.2","","0","","93","","","11"
"0","11022","1","3","0","sit_readPaper_kira_in","sit_readPaper_kira_talk","3","","0.2","11"
"0","11023","","vo_alces","","vo_alces_1102","0","21","","","11"
"10","11024","0","3","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","11","3.2","0","11"
"","11025","","0","","","","91","","","11"
"","11026","","0","","0.5","","22","","","11"
"1","11027","","3","","sit_out_readPaper_light","","3","","0.2","11"
"","11028","","0.5","","0","","93","","","11"
"1","11029","","3","","sono_walletPick_in","","3","","0.2","11"
"","11030","","1.8","","0","","93","","","11"
"0","11031","1","3","0","sono_walk_quick_R_in","sono_walk_quick_R","3","","0.2","11"
"","11032","","11","","1","","32","","","11"
"-130","11033","0","3","","1500","3.3","2","","","11"
"-130","11034","0","11","","1500","3.3","33","","","11"
"","11035","","1","","0","","93","","","11"
"0","11036","1","1","0","luis_walk_furimuki_in","luis_walk_furimuki","3","","0.2","11"
"-150","11037","0","1","","350","4","2","","","11"
"","11038","","4","","0","","93","","","11"
"0","11039","1","1","0","luis_walk_to_idle","luis_sad_idle","3","","0.2","11"
"","11040","","se_alces","","se_alces_emotion_question","","23","","","11"
"1.3","11041","0","1","0","5","0","12","","0","11"
"","11042","","2.1","","0","","93","","","11"
"1","11043","","1","","idle_normal","","3","","0.2","11"
"","11044","","0","","0","","22","","","11"
"","11045","","3","","0","","93","","","11"
"0","11046","","11045","","","0","101","","","11"
"101","12001","-190","1","0","1","400","5","luis_run_dash_pain","1.45","12"
"102","12002","-190","10","0","1001","-85","5","empty","1.45","12"
"400","12003","1","11","","11","-190","31","","","12"
"","12004","","1","","130","","13","","","12"
"102","12005","-190","1","1","105111","1050","1","empty","1.45","12"
"103","12006","-190","10","1","1002","1050","5","empty","1.45","12"
"-85","12007","1","12","","12","-190","31","","0","12"
"","12008","","0","","0","","91","","","12"
"-190","12009","0","1","","-85","1.3","2","","","12"
"-190","12010","0","11","","-85","1.3","33","","","12"
"","12011","","11","","1","","32","","","12"
"","12012","","11","","sweatR_run","","37","","","12"
"","12013","","1.3","","0","","93","","","12"
"0","12014","1","1","0","luis_run_turn","anger_talk_Ex0001","3","","0.2","12"
"0","12015","","vo_alces","","vo_alces_1200","0","21","","","12"
"10","12016","0","1","0","等等，為什麼\n那個人在追我啊！？","1","11","1","0","12"
"0","12017","","0","","","0","91","","","12"
"1","12018","","1","","sad_talk_normalR","","3","","0.2","12"
"0","12019","","vo_alces","","vo_alces_1201","0","21","","","12"
