c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9
"","1","1034","","top_luis_experiment_failer_out","1","0","","","0.1","3"
"","1","1035","","0","1.1","","","","","93"
"","1","1036","0","top_luis_sit_out","1","0","idle_normal","1","0.2","3"
"","1","1037","","-100","1","-130","0.3","0","","2"
"","1","1038","","0","1","","","","","93"
"","1","1039","","walk_normal","1","0","","","0.2","3"
"","1","1040","","-216","1","-103","1","0","","2"
"","1","1041","","0","1","","","","","93"
"","1","1042","","idle_normal","1","0","","","0.1","3"
"","1","1043","","0","0.8","","","","","93"
"","1","1044","","0","13","","","","","32"
"","1","1045","0","top_luis_arm_crossed_in","1","0","top_luis_arm_crossed_idle","1","0.2","3"
"","1","1046","","0","4","","","","","93"
"","1","1047","0","top_luis_approach_in","1","0","top_luis_approach_idle","1","0.2","3"
"","1","1048","","0","3.5","","","","","93"
"","1","1049","","top_luis_thinking","1","1","","","0.2","3"
"","1","1050","","0","3.5","","","","","93"
"","1","1051","","top_luis_walk_think","1","1","","","0.2","3"
"","1","1052","","-495","1","-103","2","0","","2"
"","1","1053","","0","2","","","","","93"
"","1","1054","","0","1","","","","","4"
"","1","1055","","-216","1","-103","2","0","","2"
"","1","1056","","0","2","","","","","93"
"","1","1057","","top_luis_notice","1","1","","","0","3"
"","1","1058","","0","1","","","","","93"
"","1","1059","","top_luis_walk_jog","1","1","","","0.2","3"
"","1","1060","","-100","1","-130","0.5","0","","2"
"","1","1061","","0","0.5","","","","","93"
"","1","1062","","1","1","","","","","4"
"","1","1063","0","top_luis_sit_in","1","0","top_luis_sit_idle","1","0.2","3"
"","1","1064","","0","0.1","","","","","93"
"","1","1065","","-57","1","-140","0.4","0","","2"
"","1","1066","","0","1","","","","","93"
"","1","1067","","top_luis_experiment_success_in","1","0","","","0.2","3"
"","1","1068","","0","2.3","","","","","93"
"","1","1069","","top_luis_experiment_success_mix","1","0","","","0.1","3"
"","1","1070","","0","2.7","","","","","93"
"","1","1071","","1","14","","","","","32"
"","1","1072","","top_luis_experiment_success_burst","1","0","","","0.1","3"
"","1","1073","","0","2.7","","","","","93"
"","1","1074","","top_luis_experiment_success_out","1","0","","","0.1","3"
"","1","1075","","0","1.1","","","","","93"
"","1","1076","0","top_luis_sit_out","1","0","idle_normal","1","0.2","3"
"","1","1077","","-100","1","-130","0.3","0","","2"
"","1","1078","","0","1","","","","","93"
"","1","1079","","walk_normal","1","0","","","0.2","3"
"","1","1080","","-216","1","-103","1","0","","2"
"","1","1081","","0","1","","","","","93"
"","1","1082","","idle_normal","1","0","","","0.1","3"
"","1","1083","","0","0.8","","","","","93"
"","1","1084","","0","14","","","","","32"
"","1","1085","","","1005","0","0","","","101"
"top_iroha_read","2","2001","1","2","2","100","400","-130","1.43","5"
"butterfly","2","2002","1","11","11","101","980","130","1.4","5"
"","2","2003","","11","11","400","-130","1","0","31"
"","2","2004","","0","0","","","","","91"
"","2","2005","","top_iroha_read","2","1","","","0.2","3"
"","2","2006","","0","9","","","","","93"
"","2","2007","","1","11","","","","","4"
"","2","2008","","-980","11","130","7","0","","2"
"","2","2009","","0","2.5","","","","","93"
"","2","2010","","top_iroha_read_notice","2","0","","","0.2","3"
"","2","2011","","0","0.6","","","","","93"
"","2","2012","0","top_iroha_notice_to_run","2","0","top_iroha_run","1","0","3"
"","2","2013","","0","0.4","","","","","93"
"","2","2014","","1","11","","","","","32"
"","2","2015","","smokeR","11","","","","","37"
"","2","2016","","-980","11","-130","4.2","0","","33"
"","2","2017","","-980","2","-130","4.2","0","","2"
"","2","2018","","0","4.2","","","","","93"
"","2","2019","","0","11","","","","","32"
"","2","2020","","0","1","","","","","93"
"","2","2021","","0","11","","","","","4"
"","2","2022","","980","11","130","7","0","","2"
"","2","2023","","0","1.5","","","","","93"
"","2","2024","","1","11","","","","","32"
"","2","2025","","smokeL","11","","","","","37"
"","2","2026","","980","11","-130","5.964","0","","33"
"","2","2027","","top_iroha_run_joy","2","1","","","0","3"
"","2","2028","","0","2","","","","","4"
"","2","2029","","980","2","-130","5.964","0","","2"
"","2","2030","","0","5.964","","","","","93"
"","2","2031","","0","11","","","","","32"
"","2","2032","","0","2","","","","","93"
"","2","2033","","top_iroha_walk","2","1","","","0","3"
"","2","2034","","1","2","","","","","4"
"","2","2035","","400","2","-130","3","0","","2"
"","2","2036","","400","11","-130","3","0","","33"
"","2","2037","","0","3","","","","","93"
"","2","2038","0","top_iroha_walk_out","2","0","idle_normal","1","0.2","3"
"","2","2039","","0","0.4","","","","","93"
"","2","2040","0.2","top_iroha_sit_in","2","0","","","0.2","3"
"","2","2041","","0","4","","","","","93"
"","2","2042","","","2005","","","","","101"
"top_sono_readPaper","3","3001","1","3","3","100","350","-130","1.38","5"
"","3","3002","","10","10","475","-18","1","1","31"
"","3","3003","","0","0","","","","","91"
"","3","3004","","top_sono_readPaper","3","1","","","0.2","3"
"","3","3005","","0","13.6","","","","","93"
"","3","3006","0","top_sono_sit_out","3","0","top_sono_stretch","1","0.2","3"
"","3","3007","","0","3.5","","","","","93"
"","3","3008","","top_sono_drink","3","1","","","0.2","3"
"","3","3009","","","10.5","","","","","93"
"","3","3010","","top_sono_sit_in","3","0","","","0.2","3"
"","3","3011","","0","2.6","","","","","93"
"","3","3012","","","3004","","","","","101"
"top_iroha_read","4","4001","1","2","2","101","400","-130","1.43","5"
"top_luis_thinking","4","4002","1","1","1","100","-216","-103","1.4","5"
"butterfly","4","4003","1","11","11","102","980","130","1.4","5"
"","4","4004","","11","11","400","-130","1","0","31"
"","4","4005","","0","0","","","","","91"
"","4","4006","","top_luis_thinking","1","1","","","0.2","3"
"","4","4007","","top_iroha_read","2","1","","","0.2","3"
"","4","4008","","0","9","","","","","93"
"","4","4009","","1","11","","","","","4"
"","4","4010","","-980","11","130","7","0","","2"
"","4","4011","","0","2.5","","","","","93"
"","4","4012","","top_iroha_read_notice","2","0","","","0.2","3"
"","4","4013","","0","0.6","","","","","93"
"","4","4014","0","top_iroha_notice_to_run","2","0","top_iroha_run","1","0","3"
"","4","4015","","0","0.4","","","","","93"
"","4","4016","","1","11","","","","","32"
"","4","4017","","smokeR","11","","","","","37"
"","4","4018","","-980","11","-130","4.2","0","","33"
"","4","4019","","-980","2","-130","4.2","0","","2"
"","4","4020","","0","1.9","","","","","93"
"","4","4021","0","top_luis_surprise_in","1","0","top_luis_surprise_idle","1","0.2","3"
"","4","4022","","0","2.3","","","","","93"
"","4","4023","","0","11","","","","","32"
"","4","4024","","0","1","","","","","93"
"","4","4025","","0","11","","","","","4"
"","4","4026","","980","11","130","7","0","","2"
"","4","4027","","0","1.5","","","","","93"
"","4","4028","","1","11","","","","","32"
"","4","4029","","smokeL","11","","","","","37"
"","4","4030","","980","11","-130","5.964","0","","33"
"","4","4031","","top_iroha_run_joy","2","1","","","0","3"
"","4","4032","","0","2","","","","","4"
"","4","4033","","980","2","-130","5.964","0","","2"
"","4","4034","","0","2.2","","","","","93"
"","4","4035","","top_luis_surprise_look","1","1","","","0","3"
"","4","4036","","0","3.764","","","","","93"
"","4","4037","","top_luis_thinking","1","1","","","0.2","3"
"","4","4038","","0","11","","","","","32"
"","4","4039","","0","2","","","","","93"
"","4","4040","","top_iroha_walk","2","1","","","0","3"
"","4","4041","","1","2","","","","","4"
"","4","4042","","400","2","-130","3","0","","2"
"","4","4043","","400","11","-130","3","0","","33"
"","4","4044","","0","3","","","","","93"
"","4","4045","0","top_iroha_walk_out","2","0","idle_normal","1","0.2","3"
"","4","4046","","0","0.4","","","","","93"
"","4","4047","0.2","top_iroha_sit_in","2","0","","","0.2","3"
"","4","4048","","0","4","","","","","93"
"","4","4049","","","4007","","","","","101"
"top_sono_readPaper","5","5001","1","3","3","100","350","-130","1.4","5"
"top_iroha_read_loop","5","5002","1","2","2","110","452","-130","1.4","5"
"","5","5003","","0","0","","","","","91"
"","5","5004","","top_iroha_read_loop","2","1","","","0.2","3"
"","5","5005","","top_sono_readPaper","3","1","","","0.2","3"
"","5","5006","","0","13.6","","","","","93"
"","5","5007","0","top_sono_sit_out","3","0","top_sono_stretch","1","0.2","3"
"","5","5008","","287","3","-130","0.3","0","","2"
"","5","5009","","0","3.5","","","","","93"
"","5","5010","","top_sono_drink","3","1","","","0.2","3"
"","5","5011","","0","2.6","","","","","93"
"","5","5012","","top_iroha_read_look","2","0","","","0.4","3"
"","5","5013","","0","7.9","","","","","93"
"","5","5014","","top_sono_sit_in","3","0","","","0.2","3"
"","5","5015","","0","0.1","","","","","93"
"","5","5016","","top_iroha_read_loop","2","1","","","0.2","3"
"","5","5017","","350","3","-130","0.3","0","","2"
"","5","5018","","0","2.5","","","","","93"
"","5","5019","","","5005","","","","","101"
"idle_normal","6","6001","1","1","1","100","-216","-103","1.4","5"
"top_sono_readPaper_loop","6","6002","1","3","3","101","350","-130","1.38","5"
"","6","6003","","10","10","475","-18","1","1","31"
"","6","6004","","13","13","56","-140","1","0","31"
"","6","6005","","14","14","56","-140","1","0","31"
"","6","6006","","0","0","","","","","91"
"","6","6007","","top_sono_readPaper_loop","3","1","","","0.2","3"
"","6","6008","0","top_luis_arm_crossed_in","1","0","top_luis_arm_crossed_idle","1","0.2","3"
"","6","6009","","0","4","","","","","93"
"","6","6010","0","top_luis_approach_in","1","0","top_luis_approach_idle","1","0.2","3"
"","6","6011","","0","3.5","","","","","93"
"","6","6012","","top_luis_thinking","1","1","","","0.2","3"
"","6","6013","","0","3.5","","","","","93"
"","6","6014","","top_luis_walk_think","1","1","","","0.2","3"
"","6","6015","","-495","1","-103","2","0","","2"
"","6","6016","","0","2","","","","","93"
"","6","6017","","0","1","","","","","4"
"","6","6018","","-216","1","-103","2","0","","2"
"","6","6019","","0","2","","","","","93"
"","6","6020","","top_luis_notice","1","1","","","0","3"
"","6","6021","","0","1","","","","","93"
"","6","6022","","top_luis_walk_jog","1","1","","","0.2","3"
"","6","6023","","-100","1","-130","0.5","0","","2"
"","6","6024","","0","0.5","","","","","93"
"","6","6025","","1","1","","","","","4"
"","6","6026","0","top_luis_sit_in","1","0","top_luis_sit_idle","1","0.2","3"
"","6","6027","","0","0.1","","","","","93"
"","6","6028","","-57","1","-140","0.4","0","","2"
"","6","6029","","0","0.4","","","","","93"
"","6","6030","","-16","1","-140","0","0","","2"
"","6","6031","","0","1","","","","","4"
"","6","6032","","0","0.6","","","","","93"
"","6","6033","","top_luis_experiment_failer_in","1","0","","","0.2","3"
"","6","6034","","0","2.3","","","","","93"
"","6","6035","","top_luis_experiment_failer_mix","1","0","","","0.1","3"
"","6","6036","","0","2.7","","","","","93"
"","6","6037","0","top_sono_notice_in_surprise","3","0","top_sono_notice_loop_surprise","1","0.2","3"
"","6","6038","","1","13","","","","","32"
"","6","6039","","top_luis_experiment_failer_burst","1","0","","","0.1","3"
"","6","6040","","0","2.7","","","","","93"
"","6","6041","","top_sono_readPaper_loop","3","1","","","0.2","3"
"","6","6042","","top_luis_experiment_failer_out","1","0","","","0.1","3"
"","6","6043","","0","1.1","","","","","93"
"","6","6044","0","top_luis_sit_out","1","0","idle_normal","1","0.2","3"
"","6","6045","","1","1","","","","","4"
"","6","6046","","-57","1","-140","0","0","","2"
"","6","6047","","-100","1","-130","0.3","0","","2"
"","6","6048","","0","1","","","","","93"
"","6","6049","","walk_normal","1","0","","","0.2","3"
"","6","6050","","-216","1","-103","1","0","","2"
"","6","6051","","0","1","","","","","93"
"","6","6052","","idle_normal","1","0","","","0.1","3"
"","6","6053","","0","0.8","","","","","93"
"","6","6054","","0","13","","","","","32"
"","6","6055","0","top_luis_arm_crossed_in","1","0","top_luis_arm_crossed_idle","1","0.2","3"
"","6","6056","","0","4","","","","","93"
"","6","6057","0","top_luis_approach_in","1","0","top_luis_approach_idle","1","0.2","3"
"","6","6058","","0","3.5","","","","","93"
"","6","6059","","top_luis_thinking","1","1","","","0.2","3"
"","6","6060","","0","3.5","","","","","93"
"","6","6061","","top_luis_walk_think","1","1","","","0.2","3"
"","6","6062","","-495","1","-103","2","0","","2"
"","6","6063","","0","2","","","","","93"
"","6","6064","","0","1","","","","","4"
"","6","6065","","-216","1","-103","2","0","","2"
"","6","6066","","0","2","","","","","93"
"","6","6067","","top_luis_notice","1","1","","","0","3"
"","6","6068","","0","1","","","","","93"
"","6","6069","","top_luis_walk_jog","1","1","","","0.2","3"
"","6","6070","","-100","1","-130","0.5","0","","2"
"","6","6071","","0","0.5","","","","","93"
"","6","6072","","1","1","","","","","4"
"","6","6073","0","top_luis_sit_in","1","0","top_luis_sit_idle","1","0.2","3"
"","6","6074","","0","0.1","","","","","93"
"","6","6075","","-57","1","-140","0.4","0","","2"
"","6","6076","","0","0.4","","","","","93"
"","6","6077","","-16","1","-140","0","0","","2"
"","6","6078","","0","1","","","","","4"
"","6","6079","","0","0.6","","","","","93"
"","6","6080","","top_luis_experiment_success_in","1","0","","","0.2","3"
"","6","6081","","0","2.3","","","","","93"
"","6","6082","","top_luis_experiment_success_mix","1","0","","","0.1","3"
"","6","6083","","0","2.7","","","","","93"
"","6","6084","0","top_sono_notice_in_dere","3","0","top_sono_notice_loop_dere","1","0.2","3"
"","6","6085","","1","14","","","","","32"
"","6","6086","","top_luis_experiment_success_burst","1","0","","","0.1","3"
"","6","6087","","0","2.7","","","","","93"
"","6","6088","","top_sono_readPaper_loop","3","1","","","0.2","3"
"","6","6089","","top_luis_experiment_success_out","1","0","","","0.1","3"
"","6","6090","","0","1.1","","","","","93"
"","6","6091","0","top_luis_sit_out","1","0","idle_normal","1","0.2","3"
"","6","6092","","1","1","","","","","4"
"","6","6093","","-57","1","-140","0","0","","2"
"","6","6094","","-100","1","-130","0.3","0","","2"
"","6","6095","","0","1","","","","","93"
"","6","6096","","walk_normal","1","0","","","0.2","3"
"","6","6097","","-216","1","-103","1","0","","2"
"","6","6098","","0","1","","","","","93"
"","6","6099","","idle_normal","1","0","","","0.1","3"
"","6","6100","","0","0.8","","","","","93"
"","6","6101","","0","14","","","","","32"
"","6","6102","","","6008","0","0","","","101"
"idle_normal","7","7001","1","1","1","100","-216","-103","1.4","5"
"top_iroha_read_loop","7","7002","1","2","2","110","452","-130","1.43","5"
"top_sono_readPaper_loop","7","7003","1","3","3","101","350","-130","1.38","5"
"butterfly","7","7004","1","11","11","111","980","130","1.4","5"
"","7","7005","","11","11","452","-130","1","0","31"
"","7","7006","","14","14","56","-140","1","0","31"
"","7","7007","","0","0","","","","","91"
"","7","7008","","top_iroha_read_loop","2","1","","","0.2","3"
"","7","7009","","top_sono_readPaper_loop","3","1","","","0.2","3"
"","7","7010","0","top_luis_arm_crossed_in","1","0","top_luis_arm_crossed_idle","1","0.2","3"
"","7","7011","","0","4","","","","","93"
"","7","7012","0","top_luis_approach_in","1","0","top_luis_approach_idle","1","0.2","3"
"","7","7013","","0","3.5","","","","","93"
"","7","7014","","top_luis_thinking","1","1","","","0.2","3"
"","7","7015","","0","3.5","","","","","93"
"","7","7016","","top_luis_walk_think","1","1","","","0.2","3"
"","7","7017","","-495","1","-103","2","0","","2"
"","7","7018","","0","2","","","","","93"
"","7","7019","","0","1","","","","","4"
"","7","7020","","-216","1","-103","2","0","","2"
"","7","7021","","0","2","","","","","93"
"","7","7022","","top_luis_notice","1","1","","","0","3"
"","7","7023","","0","1","","","","","93"
"","7","7024","","top_luis_walk_jog","1","1","","","0.2","3"
"","7","7025","","-100","1","-130","0.5","0","","2"
"","7","7026","","0","0.5","","","","","93"
"","7","7027","","1","1","","","","","4"
"","7","7028","0","top_luis_sit_in","1","0","top_luis_sit_idle","1","0.2","3"
"","7","7029","","0","0.1","","","","","93"
"","7","7030","","-57","1","-140","0.4","0","","2"
"","7","7031","","0","0.4","","","","","93"
"","7","7032","","-16","1","-140","0","0","","2"
"","7","7033","","0","1","","","","","4"
"","7","7034","","0","0.6","","","","","93"
"","7","7035","","top_luis_experiment_success_in","1","0","","","0.2","3"
"","7","7036","","0","2.3","","","","","93"
"","7","7037","","top_luis_experiment_success_mix","1","0","","","0.1","3"
"","7","7038","","0","2.7","","","","","93"
"","7","7039","0","top_sono_notice_in_dere","3","0","top_sono_notice_loop_dere","1","0.2","3"
"","7","7040","","top_iroha_read_look_light","2","1","","","0.2","3"
"","7","7041","","1","14","","","","","32"
"","7","7042","","top_luis_experiment_success_burst","1","0","","","0.1","3"
"","7","7043","","0","2.7","","","","","93"
"","7","7044","","top_sono_readPaper_loop","3","1","","","0.2","3"
"","7","7045","","top_iroha_read","2","1","","","0.2","3"
"","7","7046","","top_luis_experiment_success_out","1","0","","","0.1","3"
"","7","7047","","0","1.1","","","","","93"
"","7","7048","0","top_luis_sit_out","1","0","idle_normal","1","0.2","3"
"","7","7049","","1","1","","","","","4"
"","7","7050","","-57","1","-140","0","0","","2"
"","7","7051","","-100","1","-130","0.3","0","","2"
"","7","7052","","0","1","","","","","93"
"","7","7053","","walk_normal","1","0","","","0.2","3"
"","7","7054","","-216","1","-103","1","0","","2"
"","7","7055","","0","1","","","","","93"
"","7","7056","","idle_normal","1","0","","","0.1","3"
"","7","7057","","0","0.8","","","","","93"
"","7","7058","","0","14","","","","","32"
"","7","7059","","top_luis_thinking","1","1","","","0.2","3"
"","7","7060","","0","5.1","","","","","93"
"","7","7061","","1","11","","","","","4"
"","7","7062","","-980","11","130","7","0","","2"
"","7","7063","","0","2.5","","","","","93"
"","7","7064","","top_iroha_read_notice","2","0","","","0.2","3"
"","7","7065","","0","0.6","","","","","93"
"","7","7066","0","top_iroha_notice_to_run","2","0","top_iroha_run","1","0","3"
"","7","7067","","0","0.4","","","","","93"
"","7","7068","","1","11","","","","","32"
"","7","7069","","smokeR","11","","","","","37"
"","7","7070","","-980","11","-130","4.2","0","","33"
"","7","7071","","-980","2","-130","4.2","0","","2"
"","7","7072","","0","0.2","","","","","93"
"","7","7073","0","top_sono_notice_in_surprise","3","0","top_sono_notice_loop_surprise","1","0.2","3"
"","7","7074","","0","1.7","","","","","93"
"","7","7075","0","top_luis_surprise_in","1","0","top_luis_surprise_idle","1","0.2","3"
"","7","7076","","0","2.5","","","","","93"
"","7","7077","","0","11","","","","","32"
"","7","7078","","0","1","","","","","93"
"","7","7079","","0","11","","","","","4"
"","7","7080","","980","11","130","7","0","","2"
"","7","7081","","0","1.5","","","","","93"
"","7","7082","","1","11","","","","","32"
"","7","7083","","smokeL","11","","","","","37"
"","7","7084","","980","11","-130","5.964","0","","33"
"","7","7085","","top_iroha_run_joy","2","1","","","0","3"
"","7","7086","","0","2","","","","","4"
"","7","7087","","980","2","-130","5.964","0","","2"
"","7","7088","","0","2.2","","","","","93"
"","7","7089","","top_luis_surprise_look","1","1","","","0","3"
"","7","7090","","0","1.8","","","","","93"
"","7","7091","","top_sono_notice_loop_look","3","1","","","0","3"
"","7","7092","","0","1.964","","","","","93"
"","7","7093","","0","11","","","","","32"
"","7","7094","","0","0.5","","","","","93"
"","7","7095","","top_luis_thinking","1","1","","","0.2","3"
"","7","7096","","0","1.5","","","","","93"
"","7","7097","","top_iroha_walk","2","1","","","0","3"
"","7","7098","","1","2","","","","","4"
"","7","7099","","1032","2","-130","0","0","","2"
"","7","7100","","1032","11","-130","0","0","","33"
"","7","7101","","452","2","-130","3","0","","2"
"","7","7102","","452","11","-130","3","0","","33"
"","7","7103","","0","3","","","","","93"
"","7","7104","0","top_iroha_walk_out","2","0","idle_normal","1","0.2","3"
"","7","7105","","0","0.4","","","","","93"
"","7","7106","0.2","top_iroha_sit_in","2","0","top_iroha_read_loop","1","0.2","3"
"","7","7107","","top_sono_readPaper","3","1","","","0.2","3"
"","7","7108","","0","4","","","","","93"
"","7","7109","","0","9.6","","","","","93"
"","7","7110","0","top_sono_sit_out","3","0","top_sono_stretch","1","0.2","3"
"","7","7111","","287","3","-130","0.3","0","","2"
"","7","7112","","0","3.5","","","","","93"
"","7","7113","","top_sono_drink","3","1","","","0.2","3"
"","7","7114","","0","2.6","","","","","93"
"","7","7115","","top_iroha_read_look","2","0","","","0.4","3"
"","7","7116","","0","3.5","","","","","93"
"","7","7117","","top_luis_thinking_look","1","1","","","0.2","3"
"","7","7118","","0","2.9","","","","","93"
"","7","7119","","top_luis_thinking","1","1","","","0.2","3"
"","7","7120","","0","1.5","","","","","93"
"","7","7121","","top_sono_sit_in","3","0","","","0.2","3"
"","7","7122","","0","0.1","","","","","93"
"","7","7123","","top_iroha_read_loop","2","1","","","0.2","3"
"","7","7124","","350","3","-130","0.3","0","","2"
"","7","7125","","0","2.5","","","","","93"
"","7","7126","","top_sono_readPaper_loop","3","1","","","0.2","3"
"","7","7127","","0","1","","","","","93"
"","7","7128","","","7012","","","","","101"
"sit_readPaper","11","11001","1","3","3","100","350","-130","1.4","5"
"empty","11","11002","0","1","1","102","950","-150","1.5","5"
"","11","11003","","10","10","475","-18","1","1","31"
"","11","11004","","11","11","350","-130","1","0","31"
"","11","11005","","0","0","","","","","91"
"","11","11006","","1","0.5","","","","","93"
"","11","11007","","vo_alces_1100","vo_alces","0","0","","","21"
"0.5","11","11008","0","…………\n…………","3","10","1","0","10","11"
"","11","11009","","","0","0","0","","","91"
"","11","11010","0","sit_readPaperTurn","3","0","sit_readPaper","1","0.2","3"
"","11","11011","","1","1","","","","","93"
"","11","11012","","0","1","","","","","93"
"","11","11013","","sit_readPaper_surprise","3","1","","","0.2","3"
"","11","11014","","vo_alces_1101","vo_alces","0","0","","","21"
"0.5","11","11015","0","…………\n…………","3","10","1","0","10","11"
"","11","11016","","","0","0","0","","","91"
"","11","11017","","0","1","","","","","93"
"","11","11018","","se_alces_emotion_exQuestion","se_alces","","","","","23"
"","11","11019","0","3","3","0.2","0","0","10","12"
"","11","11020","0","sit_readPaper_notice_in","3","0","sit_readPaper_notice_loop","1","0.1","3"
"","11","11021","","0","1.2","","","","","93"
"","11","11022","0","sit_readPaper_kira_in","3","0","sit_readPaper_kira_talk","1","0.2","3"
"","11","11023","","vo_alces_1102","vo_alces","0","0","","","21"
"3.2","11","11024","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","3","10","1","0","0","11"
"","11","11025","","","0","","","","","91"
"","11","11026","","0.5","0","","","","","22"
"","11","11027","","sit_out_readPaper_light","3","1","","","0.2","3"
"","11","11028","","0","0.5","","","","","93"
"","11","11029","","sono_walletPick_in","3","1","","","0.2","3"
"","11","11030","","0","1.8","","","","","93"
"","11","11031","0","sono_walk_quick_R_in","3","0","sono_walk_quick_R","1","0.2","3"
"","11","11032","","1","11","","","","","32"
"","11","11033","","1500","3","-130","3.3","0","","2"
"","11","11034","","1500","11","-130","3.3","0","","33"
"","11","11035","","0","1","","","","","93"
"","11","11036","0","luis_walk_furimuki_in","1","0","luis_walk_furimuki","1","0.2","3"
"","11","11037","","350","1","-150","4","0","","2"
"","11","11038","","0","4","","","","","93"
"","11","11039","0","luis_walk_to_idle","1","0","luis_sad_idle","1","0.2","3"
"","11","11040","","se_alces_emotion_question","se_alces","","","","","23"
"","11","11041","0","5","1","1.3","0","0","0","12"
"","11","11042","","0","2.1","","","","","93"
"","11","11043","","idle_normal","1","1","","","0.2","3"
"","11","11044","","0","0","","","","","22"
"","11","11045","","0","3","","","","","93"
"","11","11046","","","11045","0","0","","","101"
"luis_run_dash_pain","12","12001","0","1","1","101","400","-190","1.45","5"
"empty","12","12002","0","1001","10","102","-85","-190","1.45","5"
"","12","12003","","11","11","400","-190","1","","31"
"","12","12004","","130","1","","","","","13"
"empty","12","12005","1","105111","1","102","1050","-190","1.45","1"
"empty","12","12006","1","1002","10","103","1050","-190","1.45","5"
"","12","12007","","12","12","-85","-190","1","0","31"
"","12","12008","","0","0","","","","","91"
"","12","12009","","-85","1","-190","1.3","0","","2"
"","12","12010","","-85","11","-190","1.3","0","","33"
"","12","12011","","1","11","","","","","32"
"","12","12012","","sweatR_run","11","","","","","37"
"","12","12013","","0","1.3","","","","","93"
"","12","12014","0","luis_run_turn","1","0","anger_talk_Ex0001","1","0.2","3"
"","12","12015","","vo_alces_1200","vo_alces","0","0","","","21"
"1","12","12016","0","等等，為什麼\n那個人在追我啊！？","1","10","1","0","0","11"
"","12","12017","","","0","0","0","","","91"
"","12","12018","","sad_talk_normalR","1","1","","","0.2","3"
"","12","12019","","vo_alces_1201","vo_alces","0","0","","","21"
