91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2
"2014","11","","","1","","32","","","2",""
"2015","11","","","smokeR","","37","","","2",""
"2016","11","","","-980","-130","33","","4.2","2","0"
"2017","2","","","-980","-130","2","","4.2","2","0"
"2018","4.2","","","0","","93","","","2",""
"2019","11","","","0","","32","","","2",""
"2020","1","","","0","","93","","","2",""
"2021","11","","","0","","4","","","2",""
"2022","11","","","980","130","2","","7","2","0"
"2023","1.5","","","0","","93","","","2",""
"2024","11","","","1","","32","","","2",""
"2025","11","","","smokeL","","37","","","2",""
"2026","11","","","980","-130","33","","5.964","2","0"
"2027","2","","0","top_iroha_run_joy","1","3","","","2",""
"2028","2","","","0","","4","","","2",""
"2029","2","","","980","-130","2","","5.964","2","0"
"2030","5.964","","","0","","93","","","2",""
"2031","11","","","0","","32","","","2",""
"2032","2","","","0","","93","","","2",""
"2033","2","","0","top_iroha_walk","1","3","","","2",""
"2034","2","","","1","","4","","","2",""
"2035","2","","","400","-130","2","","3","2","0"
"2036","11","","","400","-130","33","","3","2","0"
"2037","3","","","0","","93","","","2",""
"2038","2","0","0.2","top_iroha_walk_out","0","3","","idle_normal","2","1"
"2039","0.4","","","0","","93","","","2",""
"2040","2","0.2","0.2","top_iroha_sit_in","0","3","","","2",""
"2041","4","","","0","","93","","","2",""
"2042","2005","","","","","101","","","2",""
"3001","3","1","1.38","3","100","5","top_sono_readPaper","350","3","-130"
"3002","10","","1","10","475","31","","-18","3","1"
"3003","0","","","0","","91","","","3",""
"3004","3","","0.2","top_sono_readPaper","1","3","","","3",""
"3005","13.6","","","0","","93","","","3",""
"3006","3","0","0.2","top_sono_sit_out","0","3","","top_sono_stretch","3","1"
"3007","3.5","","","0","","93","","","3",""
"3008","3","","0.2","top_sono_drink","1","3","","","3",""
"3009","10.5","","","","","93","","","3",""
"3010","3","","0.2","top_sono_sit_in","0","3","","","3",""
"3011","2.6","","","0","","93","","","3",""
"3012","3004","","","","","101","","","3",""
"4001","2","1","1.43","2","101","5","top_iroha_read","400","4","-130"
"4002","1","1","1.4","1","100","5","top_luis_thinking","-216","4","-103"
"4003","11","1","1.4","11","102","5","butterfly","980","4","130"
"4004","11","","0","11","400","31","","-130","4","1"
"4005","0","","","0","","91","","","4",""
"4006","1","","0.2","top_luis_thinking","1","3","","","4",""
"4007","2","","0.2","top_iroha_read","1","3","","","4",""
"4008","9","","","0","","93","","","4",""
"4009","11","","","1","","4","","","4",""
"4010","11","","","-980","130","2","","7","4","0"
"4011","2.5","","","0","","93","","","4",""
"4012","2","","0.2","top_iroha_read_notice","0","3","","","4",""
"4013","0.6","","","0","","93","","","4",""
"4014","2","0","0","top_iroha_notice_to_run","0","3","","top_iroha_run","4","1"
"4015","0.4","","","0","","93","","","4",""
"4016","11","","","1","","32","","","4",""
"4017","11","","","smokeR","","37","","","4",""
"4018","11","","","-980","-130","33","","4.2","4","0"
"4019","2","","","-980","-130","2","","4.2","4","0"
"4020","1.9","","","0","","93","","","4",""
"4021","1","0","0.2","top_luis_surprise_in","0","3","","top_luis_surprise_idle","4","1"
"4022","2.3","","","0","","93","","","4",""
"4023","11","","","0","","32","","","4",""
"4024","1","","","0","","93","","","4",""
"4025","11","","","0","","4","","","4",""
"4026","11","","","980","130","2","","7","4","0"
"4027","1.5","","","0","","93","","","4",""
"4028","11","","","1","","32","","","4",""
"4029","11","","","smokeL","","37","","","4",""
"4030","11","","","980","-130","33","","5.964","4","0"
"4031","2","","0","top_iroha_run_joy","1","3","","","4",""
"4032","2","","","0","","4","","","4",""
"4033","2","","","980","-130","2","","5.964","4","0"
"4034","2.2","","","0","","93","","","4",""
"4035","1","","0","top_luis_surprise_look","1","3","","","4",""
"4036","3.764","","","0","","93","","","4",""
"4037","1","","0.2","top_luis_thinking","1","3","","","4",""
"4038","11","","","0","","32","","","4",""
"4039","2","","","0","","93","","","4",""
"4040","2","","0","top_iroha_walk","1","3","","","4",""
"4041","2","","","1","","4","","","4",""
"4042","2","","","400","-130","2","","3","4","0"
"4043","11","","","400","-130","33","","3","4","0"
"4044","3","","","0","","93","","","4",""
"4045","2","0","0.2","top_iroha_walk_out","0","3","","idle_normal","4","1"
"4046","0.4","","","0","","93","","","4",""
"4047","2","0.2","0.2","top_iroha_sit_in","0","3","","","4",""
"4048","4","","","0","","93","","","4",""
"4049","4007","","","","","101","","","4",""
"5001","3","1","1.4","3","100","5","top_sono_readPaper","350","5","-130"
"5002","2","1","1.4","2","110","5","top_iroha_read_loop","452","5","-130"
"5003","0","","","0","","91","","","5",""
"5004","2","","0.2","top_iroha_read_loop","1","3","","","5",""
"5005","3","","0.2","top_sono_readPaper","1","3","","","5",""
"5006","13.6","","","0","","93","","","5",""
"5007","3","0","0.2","top_sono_sit_out","0","3","","top_sono_stretch","5","1"
"5008","3","","","287","-130","2","","0.3","5","0"
"5009","3.5","","","0","","93","","","5",""
"5010","3","","0.2","top_sono_drink","1","3","","","5",""
"5011","2.6","","","0","","93","","","5",""
"5012","2","","0.4","top_iroha_read_look","0","3","","","5",""
"5013","7.9","","","0","","93","","","5",""
"5014","3","","0.2","top_sono_sit_in","0","3","","","5",""
"5015","0.1","","","0","","93","","","5",""
"5016","2","","0.2","top_iroha_read_loop","1","3","","","5",""
"5017","3","","","350","-130","2","","0.3","5","0"
"5018","2.5","","","0","","93","","","5",""
"5019","5005","","","","","101","","","5",""
"6001","1","1","1.4","1","100","5","idle_normal","-216","6","-103"
"6002","3","1","1.38","3","101","5","top_sono_readPaper_loop","350","6","-130"
"6003","10","","1","10","475","31","","-18","6","1"
"6004","13","","0","13","56","31","","-140","6","1"
"6005","14","","0","14","56","31","","-140","6","1"
"6006","0","","","0","","91","","","6",""
"6007","3","","0.2","top_sono_readPaper_loop","1","3","","","6",""
"6008","1","0","0.2","top_luis_arm_crossed_in","0","3","","top_luis_arm_crossed_idle","6","1"
"6009","4","","","0","","93","","","6",""
"6010","1","0","0.2","top_luis_approach_in","0","3","","top_luis_approach_idle","6","1"
"6011","3.5","","","0","","93","","","6",""
"6012","1","","0.2","top_luis_thinking","1","3","","","6",""
"6013","3.5","","","0","","93","","","6",""
"6014","1","","0.2","top_luis_walk_think","1","3","","","6",""
"6015","1","","","-495","-103","2","","2","6","0"
"6016","2","","","0","","93","","","6",""
"6017","1","","","0","","4","","","6",""
"6018","1","","","-216","-103","2","","2","6","0"
"6019","2","","","0","","93","","","6",""
"6020","1","","0","top_luis_notice","1","3","","","6",""
"6021","1","","","0","","93","","","6",""
"6022","1","","0.2","top_luis_walk_jog","1","3","","","6",""
"6023","1","","","-100","-130","2","","0.5","6","0"
"6024","0.5","","","0","","93","","","6",""
"6025","1","","","1","","4","","","6",""
"6026","1","0","0.2","top_luis_sit_in","0","3","","top_luis_sit_idle","6","1"
"6027","0.1","","","0","","93","","","6",""
"6028","1","","","-57","-140","2","","0.4","6","0"
"6029","0.4","","","0","","93","","","6",""
"6030","1","","","-16","-140","2","","0","6","0"
"6031","1","","","0","","4","","","6",""
"6032","0.6","","","0","","93","","","6",""
"6033","1","","0.2","top_luis_experiment_failer_in","0","3","","","6",""
"6034","2.3","","","0","","93","","","6",""
"6035","1","","0.1","top_luis_experiment_failer_mix","0","3","","","6",""
"6036","2.7","","","0","","93","","","6",""
"6037","3","0","0.2","top_sono_notice_in_surprise","0","3","","top_sono_notice_loop_surprise","6","1"
"6038","13","","","1","","32","","","6",""
"6039","1","","0.1","top_luis_experiment_failer_burst","0","3","","","6",""
"6040","2.7","","","0","","93","","","6",""
"6041","3","","0.2","top_sono_readPaper_loop","1","3","","","6",""
"6042","1","","0.1","top_luis_experiment_failer_out","0","3","","","6",""
"6043","1.1","","","0","","93","","","6",""
"6044","1","0","0.2","top_luis_sit_out","0","3","","idle_normal","6","1"
"6045","1","","","1","","4","","","6",""
"6046","1","","","-57","-140","2","","0","6","0"
"6047","1","","","-100","-130","2","","0.3","6","0"
"6048","1","","","0","","93","","","6",""
"6049","1","","0.2","walk_normal","0","3","","","6",""
"6050","1","","","-216","-103","2","","1","6","0"
"6051","1","","","0","","93","","","6",""
"6052","1","","0.1","idle_normal","0","3","","","6",""
"6053","0.8","","","0","","93","","","6",""
"6054","13","","","0","","32","","","6",""
"6055","1","0","0.2","top_luis_arm_crossed_in","0","3","","top_luis_arm_crossed_idle","6","1"
"6056","4","","","0","","93","","","6",""
"6057","1","0","0.2","top_luis_approach_in","0","3","","top_luis_approach_idle","6","1"
"6058","3.5","","","0","","93","","","6",""
"6059","1","","0.2","top_luis_thinking","1","3","","","6",""
"6060","3.5","","","0","","93","","","6",""
"6061","1","","0.2","top_luis_walk_think","1","3","","","6",""
"6062","1","","","-495","-103","2","","2","6","0"
"6063","2","","","0","","93","","","6",""
"6064","1","","","0","","4","","","6",""
"6065","1","","","-216","-103","2","","2","6","0"
"6066","2","","","0","","93","","","6",""
"6067","1","","0","top_luis_notice","1","3","","","6",""
"6068","1","","","0","","93","","","6",""
"6069","1","","0.2","top_luis_walk_jog","1","3","","","6",""
"6070","1","","","-100","-130","2","","0.5","6","0"
"6071","0.5","","","0","","93","","","6",""
"6072","1","","","1","","4","","","6",""
"6073","1","0","0.2","top_luis_sit_in","0","3","","top_luis_sit_idle","6","1"
"6074","0.1","","","0","","93","","","6",""
"6075","1","","","-57","-140","2","","0.4","6","0"
"6076","0.4","","","0","","93","","","6",""
"6077","1","","","-16","-140","2","","0","6","0"
"6078","1","","","0","","4","","","6",""
"6079","0.6","","","0","","93","","","6",""
"6080","1","","0.2","top_luis_experiment_success_in","0","3","","","6",""
"6081","2.3","","","0","","93","","","6",""
"6082","1","","0.1","top_luis_experiment_success_mix","0","3","","","6",""
"6083","2.7","","","0","","93","","","6",""
"6084","3","0","0.2","top_sono_notice_in_dere","0","3","","top_sono_notice_loop_dere","6","1"
"6085","14","","","1","","32","","","6",""
"6086","1","","0.1","top_luis_experiment_success_burst","0","3","","","6",""
"6087","2.7","","","0","","93","","","6",""
"6088","3","","0.2","top_sono_readPaper_loop","1","3","","","6",""
"6089","1","","0.1","top_luis_experiment_success_out","0","3","","","6",""
"6090","1.1","","","0","","93","","","6",""
"6091","1","0","0.2","top_luis_sit_out","0","3","","idle_normal","6","1"
"6092","1","","","1","","4","","","6",""
"6093","1","","","-57","-140","2","","0","6","0"
"6094","1","","","-100","-130","2","","0.3","6","0"
"6095","1","","","0","","93","","","6",""
"6096","1","","0.2","walk_normal","0","3","","","6",""
"6097","1","","","-216","-103","2","","1","6","0"
"6098","1","","","0","","93","","","6",""
"6099","1","","0.1","idle_normal","0","3","","","6",""
"6100","0.8","","","0","","93","","","6",""
"6101","14","","","0","","32","","","6",""
"6102","6008","","","","0","101","","0","6",""
"7001","1","1","1.4","1","100","5","idle_normal","-216","7","-103"
"7002","2","1","1.43","2","110","5","top_iroha_read_loop","452","7","-130"
"7003","3","1","1.38","3","101","5","top_sono_readPaper_loop","350","7","-130"
"7004","11","1","1.4","11","111","5","butterfly","980","7","130"
"7005","11","","0","11","452","31","","-130","7","1"
"7006","14","","0","14","56","31","","-140","7","1"
"7007","0","","","0","","91","","","7",""
"7008","2","","0.2","top_iroha_read_loop","1","3","","","7",""
"7009","3","","0.2","top_sono_readPaper_loop","1","3","","","7",""
"7010","1","0","0.2","top_luis_arm_crossed_in","0","3","","top_luis_arm_crossed_idle","7","1"
"7011","4","","","0","","93","","","7",""
"7012","1","0","0.2","top_luis_approach_in","0","3","","top_luis_approach_idle","7","1"
"7013","3.5","","","0","","93","","","7",""
"7014","1","","0.2","top_luis_thinking","1","3","","","7",""
"7015","3.5","","","0","","93","","","7",""
"7016","1","","0.2","top_luis_walk_think","1","3","","","7",""
"7017","1","","","-495","-103","2","","2","7","0"
"7018","2","","","0","","93","","","7",""
"7019","1","","","0","","4","","","7",""
"7020","1","","","-216","-103","2","","2","7","0"
"7021","2","","","0","","93","","","7",""
"7022","1","","0","top_luis_notice","1","3","","","7",""
"7023","1","","","0","","93","","","7",""
"7024","1","","0.2","top_luis_walk_jog","1","3","","","7",""
"7025","1","","","-100","-130","2","","0.5","7","0"
"7026","0.5","","","0","","93","","","7",""
"7027","1","","","1","","4","","","7",""
"7028","1","0","0.2","top_luis_sit_in","0","3","","top_luis_sit_idle","7","1"
"7029","0.1","","","0","","93","","","7",""
"7030","1","","","-57","-140","2","","0.4","7","0"
"7031","0.4","","","0","","93","","","7",""
"7032","1","","","-16","-140","2","","0","7","0"
"7033","1","","","0","","4","","","7",""
"7034","0.6","","","0","","93","","","7",""
"7035","1","","0.2","top_luis_experiment_success_in","0","3","","","7",""
"7036","2.3","","","0","","93","","","7",""
"7037","1","","0.1","top_luis_experiment_success_mix","0","3","","","7",""
"7038","2.7","","","0","","93","","","7",""
"7039","3","0","0.2","top_sono_notice_in_dere","0","3","","top_sono_notice_loop_dere","7","1"
"7040","2","","0.2","top_iroha_read_look_light","1","3","","","7",""
"7041","14","","","1","","32","","","7",""
"7042","1","","0.1","top_luis_experiment_success_burst","0","3","","","7",""
"7043","2.7","","","0","","93","","","7",""
"7044","3","","0.2","top_sono_readPaper_loop","1","3","","","7",""
"7045","2","","0.2","top_iroha_read","1","3","","","7",""
"7046","1","","0.1","top_luis_experiment_success_out","0","3","","","7",""
"7047","1.1","","","0","","93","","","7",""
"7048","1","0","0.2","top_luis_sit_out","0","3","","idle_normal","7","1"
"7049","1","","","1","","4","","","7",""
"7050","1","","","-57","-140","2","","0","7","0"
"7051","1","","","-100","-130","2","","0.3","7","0"
"7052","1","","","0","","93","","","7",""
"7053","1","","0.2","walk_normal","0","3","","","7",""
"7054","1","","","-216","-103","2","","1","7","0"
"7055","1","","","0","","93","","","7",""
"7056","1","","0.1","idle_normal","0","3","","","7",""
"7057","0.8","","","0","","93","","","7",""
"7058","14","","","0","","32","","","7",""
"7059","1","","0.2","top_luis_thinking","1","3","","","7",""
"7060","5.1","","","0","","93","","","7",""
"7061","11","","","1","","4","","","7",""
"7062","11","","","-980","130","2","","7","7","0"
"7063","2.5","","","0","","93","","","7",""
"7064","2","","0.2","top_iroha_read_notice","0","3","","","7",""
"7065","0.6","","","0","","93","","","7",""
"7066","2","0","0","top_iroha_notice_to_run","0","3","","top_iroha_run","7","1"
"7067","0.4","","","0","","93","","","7",""
"7068","11","","","1","","32","","","7",""
"7069","11","","","smokeR","","37","","","7",""
"7070","11","","","-980","-130","33","","4.2","7","0"
"7071","2","","","-980","-130","2","","4.2","7","0"
"7072","0.2","","","0","","93","","","7",""
"7073","3","0","0.2","top_sono_notice_in_surprise","0","3","","top_sono_notice_loop_surprise","7","1"
"7074","1.7","","","0","","93","","","7",""
"7075","1","0","0.2","top_luis_surprise_in","0","3","","top_luis_surprise_idle","7","1"
"7076","2.5","","","0","","93","","","7",""
"7077","11","","","0","","32","","","7",""
"7078","1","","","0","","93","","","7",""
"7079","11","","","0","","4","","","7",""
"7080","11","","","980","130","2","","7","7","0"
"7081","1.5","","","0","","93","","","7",""
"7082","11","","","1","","32","","","7",""
"7083","11","","","smokeL","","37","","","7",""
"7084","11","","","980","-130","33","","5.964","7","0"
"7085","2","","0","top_iroha_run_joy","1","3","","","7",""
"7086","2","","","0","","4","","","7",""
"7087","2","","","980","-130","2","","5.964","7","0"
"7088","2.2","","","0","","93","","","7",""
"7089","1","","0","top_luis_surprise_look","1","3","","","7",""
"7090","1.8","","","0","","93","","","7",""
"7091","3","","0","top_sono_notice_loop_look","1","3","","","7",""
"7092","1.964","","","0","","93","","","7",""
"7093","11","","","0","","32","","","7",""
"7094","0.5","","","0","","93","","","7",""
"7095","1","","0.2","top_luis_thinking","1","3","","","7",""
"7096","1.5","","","0","","93","","","7",""
"7097","2","","0","top_iroha_walk","1","3","","","7",""
"7098","2","","","1","","4","","","7",""
"7099","2","","","1032","-130","2","","0","7","0"
"7100","11","","","1032","-130","33","","0","7","0"
"7101","2","","","452","-130","2","","3","7","0"
"7102","11","","","452","-130","33","","3","7","0"
"7103","3","","","0","","93","","","7",""
"7104","2","0","0.2","top_iroha_walk_out","0","3","","idle_normal","7","1"
"7105","0.4","","","0","","93","","","7",""
"7106","2","0.2","0.2","top_iroha_sit_in","0","3","","top_iroha_read_loop","7","1"
"7107","3","","0.2","top_sono_readPaper","1","3","","","7",""
"7108","4","","","0","","93","","","7",""
"7109","9.6","","","0","","93","","","7",""
"7110","3","0","0.2","top_sono_sit_out","0","3","","top_sono_stretch","7","1"
"7111","3","","","287","-130","2","","0.3","7","0"
"7112","3.5","","","0","","93","","","7",""
"7113","3","","0.2","top_sono_drink","1","3","","","7",""
"7114","2.6","","","0","","93","","","7",""
"7115","2","","0.4","top_iroha_read_look","0","3","","","7",""
"7116","3.5","","","0","","93","","","7",""
"7117","1","","0.2","top_luis_thinking_look","1","3","","","7",""
"7118","2.9","","","0","","93","","","7",""
"7119","1","","0.2","top_luis_thinking","1","3","","","7",""
"7120","1.5","","","0","","93","","","7",""
"7121","3","","0.2","top_sono_sit_in","0","3","","","7",""
"7122","0.1","","","0","","93","","","7",""
"7123","2","","0.2","top_iroha_read_loop","1","3","","","7",""
"7124","3","","","350","-130","2","","0.3","7","0"
"7125","2.5","","","0","","93","","","7",""
"7126","3","","0.2","top_sono_readPaper_loop","1","3","","","7",""
"7127","1","","","0","","93","","","7",""
"7128","7012","","","","","101","","","7",""
"11001","3","1","1.4","3","100","5","sit_readPaper","350","11","-130"
"11002","1","0","1.5","1","102","5","empty","950","11","-150"
"11003","10","","1","10","475","31","","-18","11","1"
"11004","11","","0","11","350","31","","-130","11","1"
"11005","0","","","0","","91","","","11",""
"11006","0.5","","","1","","93","","","11",""
"11007","vo_alces","","","vo_alces_1100","0","21","","0","11",""
"11008","3","0","10","…………\n…………","10","11","0.5","1","11","0"
"11009","0","","","","0","91","","0","11",""
"11010","3","0","0.2","sit_readPaperTurn","0","3","","sit_readPaper","11","1"
"11011","1","","","1","","93","","","11",""
"11012","1","","","0","","93","","","11",""
"11013","3","","0.2","sit_readPaper_surprise","1","3","","","11",""
"11014","vo_alces","","","vo_alces_1101","0","21","","0","11",""
"11015","3","0","10","…………\n…………","10","11","0.5","1","11","0"
"11016","0","","","","0","91","","0","11",""
"11017","1","","","0","","93","","","11",""
"11018","se_alces","","","se_alces_emotion_exQuestion","","23","","","11",""
"11019","3","0","10","3","0.2","12","","0","11","0"
"11020","3","0","0.1","sit_readPaper_notice_in","0","3","","sit_readPaper_notice_loop","11","1"
"11021","1.2","","","0","","93","","","11",""
"11022","3","0","0.2","sit_readPaper_kira_in","0","3","","sit_readPaper_kira_talk","11","1"
"11023","vo_alces","","","vo_alces_1102","0","21","","0","11",""
"11024","3","0","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","11","3.2","1","11","0"
"11025","0","","","","","91","","","11",""
"11026","0","","","0.5","","22","","","11",""
"11027","3","","0.2","sit_out_readPaper_light","1","3","","","11",""
"11028","0.5","","","0","","93","","","11",""
"11029","3","","0.2","sono_walletPick_in","1","3","","","11",""
"11030","1.8","","","0","","93","","","11",""
"11031","3","0","0.2","sono_walk_quick_R_in","0","3","","sono_walk_quick_R","11","1"
"11032","11","","","1","","32","","","11",""
"11033","3","","","1500","-130","2","","3.3","11","0"
"11034","11","","","1500","-130","33","","3.3","11","0"
"11035","1","","","0","","93","","","11",""
"11036","1","0","0.2","luis_walk_furimuki_in","0","3","","luis_walk_furimuki","11","1"
"11037","1","","","350","-150","2","","4","11","0"
"11038","4","","","0","","93","","","11",""
"11039","1","0","0.2","luis_walk_to_idle","0","3","","luis_sad_idle","11","1"
"11040","se_alces","","","se_alces_emotion_question","","23","","","11",""
"11041","1","0","0","5","1.3","12","","0","11","0"
"11042","2.1","","","0","","93","","","11",""
"11043","1","","0.2","idle_normal","1","3","","","11",""
"11044","0","","","0","","22","","","11",""
"11045","3","","","0","","93","","","11",""
"11046","11045","","","","0","101","","0","11",""
"12001","1","0","1.45","1","101","5","luis_run_dash_pain","400","12","-190"
"12002","10","0","1.45","1001","102","5","empty","-85","12","-190"
"12003","11","","","11","400","31","","-190","12","1"
"12004","1","","","130","","13","","","12",""
"12005","1","1","1.45","105111","102","1","empty","1050","12","-190"
"12006","10","1","1.45","1002","103","5","empty","1050","12","-190"
"12007","12","","0","12","-85","31","","-190","12","1"
"12008","0","","","0","","91","","","12",""
"12009","1","","","-85","-190","2","","1.3","12","0"
"12010","11","","","-85","-190","33","","1.3","12","0"
"12011","11","","","1","","32","","","12",""
"12012","11","","","sweatR_run","","37","","","12",""
"12013","1.3","","","0","","93","","","12",""
"12014","1","0","0.2","luis_run_turn","0","3","","anger_talk_Ex0001","12","1"
"12015","vo_alces","","","vo_alces_1200","0","21","","0","12",""
"12016","1","0","0","等等，為什麼\n那個人在追我啊！？","10","11","1","1","12","0"
"12017","0","","","","0","91","","0","12",""
"12018","1","","0.2","sad_talk_normalR","1","3","","","12",""
"12019","vo_alces","","","vo_alces_1201","0","21","","0","12",""
