91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa
"11002","5","102","empty","-150","11","1","950","1","1.5","0"
"11003","31","475","","1","11","10","-18","10","1",""
"11004","31","350","","1","11","11","-130","11","0",""
"11005","91","","","","11","0","","0","",""
"11006","93","","","","11","0.5","","1","",""
"11007","21","0","","","11","vo_alces","0","vo_alces_1100","",""
"11008","11","10","0.5","0","11","3","1","…………\n…………","10","0"
"11009","91","0","","","11","0","0","","",""
"11010","3","0","","1","11","3","sit_readPaper","sit_readPaperTurn","0.2","0"
"11011","93","","","","11","1","","1","",""
"11012","93","","","","11","1","","0","",""
"11013","3","1","","","11","3","","sit_readPaper_surprise","0.2",""
"11014","21","0","","","11","vo_alces","0","vo_alces_1101","",""
"11015","11","10","0.5","0","11","3","1","…………\n…………","10","0"
"11016","91","0","","","11","0","0","","",""
"11017","93","","","","11","1","","0","",""
"11018","23","","","","11","se_alces","","se_alces_emotion_exQuestion","",""
"11019","12","0.2","","0","11","3","0","3","10","0"
"11020","3","0","","1","11","3","sit_readPaper_notice_loop","sit_readPaper_notice_in","0.1","0"
"11021","93","","","","11","1.2","","0","",""
"11022","3","0","","1","11","3","sit_readPaper_kira_talk","sit_readPaper_kira_in","0.2","0"
"11023","21","0","","","11","vo_alces","0","vo_alces_1102","",""
"11024","11","10","3.2","0","11","3","1","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","0"
"11025","91","","","","11","0","","","",""
"11026","22","","","","11","0","","0.5","",""
"11027","3","1","","","11","3","","sit_out_readPaper_light","0.2",""
"11028","93","","","","11","0.5","","0","",""
"11029","3","1","","","11","3","","sono_walletPick_in","0.2",""
"11030","93","","","","11","1.8","","0","",""
"11031","3","0","","1","11","3","sono_walk_quick_R","sono_walk_quick_R_in","0.2","0"
"11032","32","","","","11","11","","1","",""
"11033","2","-130","","0","11","3","3.3","1500","",""
"11034","33","-130","","0","11","11","3.3","1500","",""
"11035","93","","","","11","1","","0","",""
"11036","3","0","","1","11","1","luis_walk_furimuki","luis_walk_furimuki_in","0.2","0"
"11037","2","-150","","0","11","1","4","350","",""
"11038","93","","","","11","4","","0","",""
"11039","3","0","","1","11","1","luis_sad_idle","luis_walk_to_idle","0.2","0"
"11040","23","","","","11","se_alces","","se_alces_emotion_question","",""
"11041","12","1.3","","0","11","1","0","5","0","0"
"11042","93","","","","11","2.1","","0","",""
"11043","3","1","","","11","1","","idle_normal","0.2",""
"11044","22","","","","11","0","","0","",""
"11045","93","","","","11","3","","0","",""
"11046","101","0","","","11","11045","0","","",""
"12001","5","101","luis_run_dash_pain","-190","12","1","400","1","1.45","0"
"12002","5","102","empty","-190","12","10","-85","1001","1.45","0"
"12003","31","400","","1","12","11","-190","11","",""
"12004","13","","","","12","1","","130","",""
"12005","1","102","empty","-190","12","1","1050","105111","1.45","1"
"12006","5","103","empty","-190","12","10","1050","1002","1.45","1"
"12007","31","-85","","1","12","12","-190","12","0",""
"12008","91","","","","12","0","","0","",""
"12009","2","-190","","0","12","1","1.3","-85","",""
"12010","33","-190","","0","12","11","1.3","-85","",""
"12011","32","","","","12","11","","1","",""
"12012","37","","","","12","11","","sweatR_run","",""
"12013","93","","","","12","1.3","","0","",""
"12014","3","0","","1","12","1","anger_talk_Ex0001","luis_run_turn","0.2","0"
"12015","21","0","","","12","vo_alces","0","vo_alces_1200","",""
"12016","11","10","1","0","12","1","1","等等，為什麼\n那個人在追我啊！？","0","0"
"12017","91","0","","","12","0","0","","",""
"12018","3","1","","","12","1","","sad_talk_normalR","0.2",""
"12019","21","0","","","12","vo_alces","0","vo_alces_1201","",""
