91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"6008","top_luis_arm_crossed_idle","3","0","6","1","1","0.2","0","","top_luis_arm_crossed_in"
"6009","","93","","6","","4","","","","0"
"6010","top_luis_approach_idle","3","0","6","1","1","0.2","0","","top_luis_approach_in"
"6011","","93","","6","","3.5","","","","0"
"6012","","3","","6","","1","0.2","1","","top_luis_thinking"
"6013","","93","","6","","3.5","","","","0"
"6014","","3","","6","","1","0.2","1","","top_luis_walk_think"
"6015","2","2","","6","0","1","","-103","","-495"
"6016","","93","","6","","2","","","","0"
"6017","","4","","6","","1","","","","0"
"6018","2","2","","6","0","1","","-103","","-216"
"6019","","93","","6","","2","","","","0"
"6020","","3","","6","","1","0","1","","top_luis_notice"
"6021","","93","","6","","1","","","","0"
"6022","","3","","6","","1","0.2","1","","top_luis_walk_jog"
"6023","0.5","2","","6","0","1","","-130","","-100"
"6024","","93","","6","","0.5","","","","0"
"6025","","4","","6","","1","","","","1"
"6026","top_luis_sit_idle","3","0","6","1","1","0.2","0","","top_luis_sit_in"
"6027","","93","","6","","0.1","","","","0"
"6028","0.4","2","","6","0","1","","-140","","-57"
"6029","","93","","6","","0.4","","","","0"
"6030","0","2","","6","0","1","","-140","","-16"
"6031","","4","","6","","1","","","","0"
"6032","","93","","6","","0.6","","","","0"
"6033","","3","","6","","1","0.2","0","","top_luis_experiment_failer_in"
"6034","","93","","6","","2.3","","","","0"
"6035","","3","","6","","1","0.1","0","","top_luis_experiment_failer_mix"
"6036","","93","","6","","2.7","","","","0"
"6037","top_sono_notice_loop_surprise","3","0","6","1","3","0.2","0","","top_sono_notice_in_surprise"
"6038","","32","","6","","13","","","","1"
"6039","","3","","6","","1","0.1","0","","top_luis_experiment_failer_burst"
"6040","","93","","6","","2.7","","","","0"
"6041","","3","","6","","3","0.2","1","","top_sono_readPaper_loop"
"6042","","3","","6","","1","0.1","0","","top_luis_experiment_failer_out"
"6043","","93","","6","","1.1","","","","0"
"6044","idle_normal","3","0","6","1","1","0.2","0","","top_luis_sit_out"
"6045","","4","","6","","1","","","","1"
"6046","0","2","","6","0","1","","-140","","-57"
"6047","0.3","2","","6","0","1","","-130","","-100"
"6048","","93","","6","","1","","","","0"
"6049","","3","","6","","1","0.2","0","","walk_normal"
"6050","1","2","","6","0","1","","-103","","-216"
"6051","","93","","6","","1","","","","0"
"6052","","3","","6","","1","0.1","0","","idle_normal"
"6053","","93","","6","","0.8","","","","0"
"6054","","32","","6","","13","","","","0"
"6055","top_luis_arm_crossed_idle","3","0","6","1","1","0.2","0","","top_luis_arm_crossed_in"
"6056","","93","","6","","4","","","","0"
"6057","top_luis_approach_idle","3","0","6","1","1","0.2","0","","top_luis_approach_in"
"6058","","93","","6","","3.5","","","","0"
"6059","","3","","6","","1","0.2","1","","top_luis_thinking"
"6060","","93","","6","","3.5","","","","0"
"6061","","3","","6","","1","0.2","1","","top_luis_walk_think"
"6062","2","2","","6","0","1","","-103","","-495"
"6063","","93","","6","","2","","","","0"
"6064","","4","","6","","1","","","","0"
"6065","2","2","","6","0","1","","-103","","-216"
"6066","","93","","6","","2","","","","0"
"6067","","3","","6","","1","0","1","","top_luis_notice"
"6068","","93","","6","","1","","","","0"
"6069","","3","","6","","1","0.2","1","","top_luis_walk_jog"
"6070","0.5","2","","6","0","1","","-130","","-100"
"6071","","93","","6","","0.5","","","","0"
"6072","","4","","6","","1","","","","1"
"6073","top_luis_sit_idle","3","0","6","1","1","0.2","0","","top_luis_sit_in"
"6074","","93","","6","","0.1","","","","0"
"6075","0.4","2","","6","0","1","","-140","","-57"
"6076","","93","","6","","0.4","","","","0"
"6077","0","2","","6","0","1","","-140","","-16"
"6078","","4","","6","","1","","","","0"
"6079","","93","","6","","0.6","","","","0"
"6080","","3","","6","","1","0.2","0","","top_luis_experiment_success_in"
"6081","","93","","6","","2.3","","","","0"
"6082","","3","","6","","1","0.1","0","","top_luis_experiment_success_mix"
"6083","","93","","6","","2.7","","","","0"
"6084","top_sono_notice_loop_dere","3","0","6","1","3","0.2","0","","top_sono_notice_in_dere"
"6085","","32","","6","","14","","","","1"
"6086","","3","","6","","1","0.1","0","","top_luis_experiment_success_burst"
"6087","","93","","6","","2.7","","","","0"
"6088","","3","","6","","3","0.2","1","","top_sono_readPaper_loop"
"6089","","3","","6","","1","0.1","0","","top_luis_experiment_success_out"
"6090","","93","","6","","1.1","","","","0"
"6091","idle_normal","3","0","6","1","1","0.2","0","","top_luis_sit_out"
"6092","","4","","6","","1","","","","1"
"6093","0","2","","6","0","1","","-140","","-57"
"6094","0.3","2","","6","0","1","","-130","","-100"
"6095","","93","","6","","1","","","","0"
"6096","","3","","6","","1","0.2","0","","walk_normal"
"6097","1","2","","6","0","1","","-103","","-216"
"6098","","93","","6","","1","","","","0"
"6099","","3","","6","","1","0.1","0","","idle_normal"
"6100","","93","","6","","0.8","","","","0"
"6101","","32","","6","","14","","","","0"
"6102","0","101","","6","","6008","","0","",""
"7001","-216","5","1","7","-103","1","1.4","100","idle_normal","1"
"7002","452","5","1","7","-130","2","1.43","110","top_iroha_read_loop","2"
"7003","350","5","1","7","-130","3","1.38","101","top_sono_readPaper_loop","3"
"7004","980","5","1","7","130","11","1.4","111","butterfly","11"
"7005","-130","31","","7","1","11","0","452","","11"
"7006","-140","31","","7","1","14","0","56","","14"
"7007","","91","","7","","0","","","","0"
"7008","","3","","7","","2","0.2","1","","top_iroha_read_loop"
"7009","","3","","7","","3","0.2","1","","top_sono_readPaper_loop"
"7010","top_luis_arm_crossed_idle","3","0","7","1","1","0.2","0","","top_luis_arm_crossed_in"
"7011","","93","","7","","4","","","","0"
"7012","top_luis_approach_idle","3","0","7","1","1","0.2","0","","top_luis_approach_in"
"7013","","93","","7","","3.5","","","","0"
"7014","","3","","7","","1","0.2","1","","top_luis_thinking"
"7015","","93","","7","","3.5","","","","0"
"7016","","3","","7","","1","0.2","1","","top_luis_walk_think"
"7017","2","2","","7","0","1","","-103","","-495"
"7018","","93","","7","","2","","","","0"
"7019","","4","","7","","1","","","","0"
"7020","2","2","","7","0","1","","-103","","-216"
"7021","","93","","7","","2","","","","0"
"7022","","3","","7","","1","0","1","","top_luis_notice"
"7023","","93","","7","","1","","","","0"
"7024","","3","","7","","1","0.2","1","","top_luis_walk_jog"
"7025","0.5","2","","7","0","1","","-130","","-100"
"7026","","93","","7","","0.5","","","","0"
"7027","","4","","7","","1","","","","1"
"7028","top_luis_sit_idle","3","0","7","1","1","0.2","0","","top_luis_sit_in"
"7029","","93","","7","","0.1","","","","0"
"7030","0.4","2","","7","0","1","","-140","","-57"
"7031","","93","","7","","0.4","","","","0"
"7032","0","2","","7","0","1","","-140","","-16"
"7033","","4","","7","","1","","","","0"
"7034","","93","","7","","0.6","","","","0"
"7035","","3","","7","","1","0.2","0","","top_luis_experiment_success_in"
"7036","","93","","7","","2.3","","","","0"
"7037","","3","","7","","1","0.1","0","","top_luis_experiment_success_mix"
"7038","","93","","7","","2.7","","","","0"
"7039","top_sono_notice_loop_dere","3","0","7","1","3","0.2","0","","top_sono_notice_in_dere"
"7040","","3","","7","","2","0.2","1","","top_iroha_read_look_light"
"7041","","32","","7","","14","","","","1"
"7042","","3","","7","","1","0.1","0","","top_luis_experiment_success_burst"
"7043","","93","","7","","2.7","","","","0"
"7044","","3","","7","","3","0.2","1","","top_sono_readPaper_loop"
"7045","","3","","7","","2","0.2","1","","top_iroha_read"
"7046","","3","","7","","1","0.1","0","","top_luis_experiment_success_out"
"7047","","93","","7","","1.1","","","","0"
"7048","idle_normal","3","0","7","1","1","0.2","0","","top_luis_sit_out"
"7049","","4","","7","","1","","","","1"
"7050","0","2","","7","0","1","","-140","","-57"
"7051","0.3","2","","7","0","1","","-130","","-100"
"7052","","93","","7","","1","","","","0"
"7053","","3","","7","","1","0.2","0","","walk_normal"
"7054","1","2","","7","0","1","","-103","","-216"
"7055","","93","","7","","1","","","","0"
"7056","","3","","7","","1","0.1","0","","idle_normal"
"7057","","93","","7","","0.8","","","","0"
"7058","","32","","7","","14","","","","0"
"7059","","3","","7","","1","0.2","1","","top_luis_thinking"
"7060","","93","","7","","5.1","","","","0"
"7061","","4","","7","","11","","","","1"
"7062","7","2","","7","0","11","","130","","-980"
"7063","","93","","7","","2.5","","","","0"
"7064","","3","","7","","2","0.2","0","","top_iroha_read_notice"
"7065","","93","","7","","0.6","","","","0"
"7066","top_iroha_run","3","0","7","1","2","0","0","","top_iroha_notice_to_run"
"7067","","93","","7","","0.4","","","","0"
"7068","","32","","7","","11","","","","1"
"7069","","37","","7","","11","","","","smokeR"
"7070","4.2","33","","7","0","11","","-130","","-980"
"7071","4.2","2","","7","0","2","","-130","","-980"
"7072","","93","","7","","0.2","","","","0"
"7073","top_sono_notice_loop_surprise","3","0","7","1","3","0.2","0","","top_sono_notice_in_surprise"
"7074","","93","","7","","1.7","","","","0"
"7075","top_luis_surprise_idle","3","0","7","1","1","0.2","0","","top_luis_surprise_in"
"7076","","93","","7","","2.5","","","","0"
"7077","","32","","7","","11","","","","0"
"7078","","93","","7","","1","","","","0"
"7079","","4","","7","","11","","","","0"
"7080","7","2","","7","0","11","","130","","980"
"7081","","93","","7","","1.5","","","","0"
"7082","","32","","7","","11","","","","1"
"7083","","37","","7","","11","","","","smokeL"
"7084","5.964","33","","7","0","11","","-130","","980"
"7085","","3","","7","","2","0","1","","top_iroha_run_joy"
"7086","","4","","7","","2","","","","0"
"7087","5.964","2","","7","0","2","","-130","","980"
"7088","","93","","7","","2.2","","","","0"
"7089","","3","","7","","1","0","1","","top_luis_surprise_look"
"7090","","93","","7","","1.8","","","","0"
"7091","","3","","7","","3","0","1","","top_sono_notice_loop_look"
"7092","","93","","7","","1.964","","","","0"
"7093","","32","","7","","11","","","","0"
"7094","","93","","7","","0.5","","","","0"
"7095","","3","","7","","1","0.2","1","","top_luis_thinking"
"7096","","93","","7","","1.5","","","","0"
"7097","","3","","7","","2","0","1","","top_iroha_walk"
"7098","","4","","7","","2","","","","1"
"7099","0","2","","7","0","2","","-130","","1032"
"7100","0","33","","7","0","11","","-130","","1032"
"7101","3","2","","7","0","2","","-130","","452"
"7102","3","33","","7","0","11","","-130","","452"
"7103","","93","","7","","3","","","","0"
"7104","idle_normal","3","0","7","1","2","0.2","0","","top_iroha_walk_out"
"7105","","93","","7","","0.4","","","","0"
"7106","top_iroha_read_loop","3","0.2","7","1","2","0.2","0","","top_iroha_sit_in"
"7107","","3","","7","","3","0.2","1","","top_sono_readPaper"
"7108","","93","","7","","4","","","","0"
"7109","","93","","7","","9.6","","","","0"
"7110","top_sono_stretch","3","0","7","1","3","0.2","0","","top_sono_sit_out"
"7111","0.3","2","","7","0","3","","-130","","287"
"7112","","93","","7","","3.5","","","","0"
"7113","","3","","7","","3","0.2","1","","top_sono_drink"
"7114","","93","","7","","2.6","","","","0"
"7115","","3","","7","","2","0.4","0","","top_iroha_read_look"
"7116","","93","","7","","3.5","","","","0"
"7117","","3","","7","","1","0.2","1","","top_luis_thinking_look"
"7118","","93","","7","","2.9","","","","0"
"7119","","3","","7","","1","0.2","1","","top_luis_thinking"
"7120","","93","","7","","1.5","","","","0"
"7121","","3","","7","","3","0.2","0","","top_sono_sit_in"
"7122","","93","","7","","0.1","","","","0"
"7123","","3","","7","","2","0.2","1","","top_iroha_read_loop"
"7124","0.3","2","","7","0","3","","-130","","350"
"7125","","93","","7","","2.5","","","","0"
"7126","","3","","7","","3","0.2","1","","top_sono_readPaper_loop"
"7127","","93","","7","","1","","","","0"
"7128","","101","","7","","7012","","","",""
"11001","350","5","1","11","-130","3","1.4","100","sit_readPaper","3"
"11002","950","5","0","11","-150","1","1.5","102","empty","1"
"11003","-18","31","","11","1","10","1","475","","10"
"11004","-130","31","","11","1","11","0","350","","11"
"11005","","91","","11","","0","","","","0"
"11006","","93","","11","","0.5","","","","1"
"11007","0","21","","11","","vo_alces","","0","","vo_alces_1100"
"11008","1","11","0","11","0","3","10","10","0.5","…………\n…………"
"11009","0","91","","11","","0","","0","",""
"11010","sit_readPaper","3","0","11","1","3","0.2","0","","sit_readPaperTurn"
"11011","","93","","11","","1","","","","1"
"11012","","93","","11","","1","","","","0"
"11013","","3","","11","","3","0.2","1","","sit_readPaper_surprise"
"11014","0","21","","11","","vo_alces","","0","","vo_alces_1101"
"11015","1","11","0","11","0","3","10","10","0.5","…………\n…………"
"11016","0","91","","11","","0","","0","",""
"11017","","93","","11","","1","","","","0"
"11018","","23","","11","","se_alces","","","","se_alces_emotion_exQuestion"
"11019","0","12","0","11","0","3","10","0.2","","3"
"11020","sit_readPaper_notice_loop","3","0","11","1","3","0.1","0","","sit_readPaper_notice_in"
"11021","","93","","11","","1.2","","","","0"
"11022","sit_readPaper_kira_talk","3","0","11","1","3","0.2","0","","sit_readPaper_kira_in"
"11023","0","21","","11","","vo_alces","","0","","vo_alces_1102"
"11024","1","11","0","11","0","3","0","10","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"11025","","91","","11","","0","","","",""
"11026","","22","","11","","0","","","","0.5"
"11027","","3","","11","","3","0.2","1","","sit_out_readPaper_light"
"11028","","93","","11","","0.5","","","","0"
"11029","","3","","11","","3","0.2","1","","sono_walletPick_in"
"11030","","93","","11","","1.8","","","","0"
"11031","sono_walk_quick_R","3","0","11","1","3","0.2","0","","sono_walk_quick_R_in"
"11032","","32","","11","","11","","","","1"
"11033","3.3","2","","11","0","3","","-130","","1500"
"11034","3.3","33","","11","0","11","","-130","","1500"
"11035","","93","","11","","1","","","","0"
"11036","luis_walk_furimuki","3","0","11","1","1","0.2","0","","luis_walk_furimuki_in"
"11037","4","2","","11","0","1","","-150","","350"
"11038","","93","","11","","4","","","","0"
"11039","luis_sad_idle","3","0","11","1","1","0.2","0","","luis_walk_to_idle"
"11040","","23","","11","","se_alces","","","","se_alces_emotion_question"
"11041","0","12","0","11","0","1","0","1.3","","5"
"11042","","93","","11","","2.1","","","","0"
"11043","","3","","11","","1","0.2","1","","idle_normal"
"11044","","22","","11","","0","","","","0"
"11045","","93","","11","","3","","","","0"
"11046","0","101","","11","","11045","","0","",""
"12001","400","5","0","12","-190","1","1.45","101","luis_run_dash_pain","1"
"12002","-85","5","0","12","-190","10","1.45","102","empty","1001"
"12003","-190","31","","12","1","11","","400","","11"
"12004","","13","","12","","1","","","","130"
"12005","1050","1","1","12","-190","1","1.45","102","empty","105111"
"12006","1050","5","1","12","-190","10","1.45","103","empty","1002"
"12007","-190","31","","12","1","12","0","-85","","12"
"12008","","91","","12","","0","","","","0"
"12009","1.3","2","","12","0","1","","-190","","-85"
"12010","1.3","33","","12","0","11","","-190","","-85"
"12011","","32","","12","","11","","","","1"
"12012","","37","","12","","11","","","","sweatR_run"
"12013","","93","","12","","1.3","","","","0"
"12014","anger_talk_Ex0001","3","0","12","1","1","0.2","0","","luis_run_turn"
"12015","0","21","","12","","vo_alces","","0","","vo_alces_1200"
"12016","1","11","0","12","0","1","0","10","1","等等，為什麼\n那個人在追我啊！？"
"12017","0","91","","12","","0","","0","",""
"12018","","3","","12","","1","0.2","1","","sad_talk_normalR"
"12019","0","21","","12","","vo_alces","","0","","vo_alces_1201"
