ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d
"1","top_luis_sit_idle","1","3","0.2","0","1023","1","0","","top_luis_sit_in"
"1","","0.1","93","","","1024","","","","0"
"1","0.4","1","2","","","1025","0","-140","","-57"
"1","","1","93","","","1026","","","","0"
"1","","1","3","0.2","","1027","","0","","top_luis_experiment_failer_in"
"1","","2.3","93","","","1028","","","","0"
"1","","1","3","0.1","","1029","","0","","top_luis_experiment_failer_mix"
"1","","2.7","93","","","1030","","","","0"
"1","","13","32","","","1031","","","","1"
"1","","1","3","0.1","","1032","","0","","top_luis_experiment_failer_burst"
"1","","2.7","93","","","1033","","","","0"
"1","","1","3","0.1","","1034","","0","","top_luis_experiment_failer_out"
"1","","1.1","93","","","1035","","","","0"
"1","idle_normal","1","3","0.2","0","1036","1","0","","top_luis_sit_out"
"1","0.3","1","2","","","1037","0","-130","","-100"
"1","","1","93","","","1038","","","","0"
"1","","1","3","0.2","","1039","","0","","walk_normal"
"1","1","1","2","","","1040","0","-103","","-216"
"1","","1","93","","","1041","","","","0"
"1","","1","3","0.1","","1042","","0","","idle_normal"
"1","","0.8","93","","","1043","","","","0"
"1","","13","32","","","1044","","","","0"
"1","top_luis_arm_crossed_idle","1","3","0.2","0","1045","1","0","","top_luis_arm_crossed_in"
"1","","4","93","","","1046","","","","0"
"1","top_luis_approach_idle","1","3","0.2","0","1047","1","0","","top_luis_approach_in"
"1","","3.5","93","","","1048","","","","0"
"1","","1","3","0.2","","1049","","1","","top_luis_thinking"
"1","","3.5","93","","","1050","","","","0"
"1","","1","3","0.2","","1051","","1","","top_luis_walk_think"
"1","2","1","2","","","1052","0","-103","","-495"
"1","","2","93","","","1053","","","","0"
"1","","1","4","","","1054","","","","0"
"1","2","1","2","","","1055","0","-103","","-216"
"1","","2","93","","","1056","","","","0"
"1","","1","3","0","","1057","","1","","top_luis_notice"
"1","","1","93","","","1058","","","","0"
"1","","1","3","0.2","","1059","","1","","top_luis_walk_jog"
"1","0.5","1","2","","","1060","0","-130","","-100"
"1","","0.5","93","","","1061","","","","0"
"1","","1","4","","","1062","","","","1"
"1","top_luis_sit_idle","1","3","0.2","0","1063","1","0","","top_luis_sit_in"
"1","","0.1","93","","","1064","","","","0"
"1","0.4","1","2","","","1065","0","-140","","-57"
"1","","1","93","","","1066","","","","0"
"1","","1","3","0.2","","1067","","0","","top_luis_experiment_success_in"
"1","","2.3","93","","","1068","","","","0"
"1","","1","3","0.1","","1069","","0","","top_luis_experiment_success_mix"
"1","","2.7","93","","","1070","","","","0"
"1","","14","32","","","1071","","","","1"
"1","","1","3","0.1","","1072","","0","","top_luis_experiment_success_burst"
"1","","2.7","93","","","1073","","","","0"
"1","","1","3","0.1","","1074","","0","","top_luis_experiment_success_out"
"1","","1.1","93","","","1075","","","","0"
"1","idle_normal","1","3","0.2","0","1076","1","0","","top_luis_sit_out"
"1","0.3","1","2","","","1077","0","-130","","-100"
"1","","1","93","","","1078","","","","0"
"1","","1","3","0.2","","1079","","0","","walk_normal"
"1","1","1","2","","","1080","0","-103","","-216"
"1","","1","93","","","1081","","","","0"
"1","","1","3","0.1","","1082","","0","","idle_normal"
"1","","0.8","93","","","1083","","","","0"
"1","","14","32","","","1084","","","","0"
"1","0","1005","101","","","1085","","0","",""
"2","400","2","5","1.43","1","2001","-130","100","top_iroha_read","2"
"2","980","11","5","1.4","1","2002","130","101","butterfly","11"
"2","-130","11","31","0","","2003","1","400","","11"
"2","","0","91","","","2004","","","","0"
"2","","2","3","0.2","","2005","","1","","top_iroha_read"
"2","","9","93","","","2006","","","","0"
"2","","11","4","","","2007","","","","1"
"2","7","11","2","","","2008","0","130","","-980"
"2","","2.5","93","","","2009","","","","0"
"2","","2","3","0.2","","2010","","0","","top_iroha_read_notice"
"2","","0.6","93","","","2011","","","","0"
"2","top_iroha_run","2","3","0","0","2012","1","0","","top_iroha_notice_to_run"
"2","","0.4","93","","","2013","","","","0"
"2","","11","32","","","2014","","","","1"
"2","","11","37","","","2015","","","","smokeR"
"2","4.2","11","33","","","2016","0","-130","","-980"
"2","4.2","2","2","","","2017","0","-130","","-980"
"2","","4.2","93","","","2018","","","","0"
"2","","11","32","","","2019","","","","0"
"2","","1","93","","","2020","","","","0"
"2","","11","4","","","2021","","","","0"
"2","7","11","2","","","2022","0","130","","980"
"2","","1.5","93","","","2023","","","","0"
"2","","11","32","","","2024","","","","1"
"2","","11","37","","","2025","","","","smokeL"
"2","5.964","11","33","","","2026","0","-130","","980"
"2","","2","3","0","","2027","","1","","top_iroha_run_joy"
"2","","2","4","","","2028","","","","0"
"2","5.964","2","2","","","2029","0","-130","","980"
"2","","5.964","93","","","2030","","","","0"
"2","","11","32","","","2031","","","","0"
"2","","2","93","","","2032","","","","0"
"2","","2","3","0","","2033","","1","","top_iroha_walk"
"2","","2","4","","","2034","","","","1"
"2","3","2","2","","","2035","0","-130","","400"
"2","3","11","33","","","2036","0","-130","","400"
"2","","3","93","","","2037","","","","0"
"2","idle_normal","2","3","0.2","0","2038","1","0","","top_iroha_walk_out"
"2","","0.4","93","","","2039","","","","0"
"2","","2","3","0.2","0.2","2040","","0","","top_iroha_sit_in"
"2","","4","93","","","2041","","","","0"
"2","","2005","101","","","2042","","","",""
"3","350","3","5","1.38","1","3001","-130","100","top_sono_readPaper","3"
"3","-18","10","31","1","","3002","1","475","","10"
"3","","0","91","","","3003","","","","0"
"3","","3","3","0.2","","3004","","1","","top_sono_readPaper"
"3","","13.6","93","","","3005","","","","0"
"3","top_sono_stretch","3","3","0.2","0","3006","1","0","","top_sono_sit_out"
"3","","3.5","93","","","3007","","","","0"
"3","","3","3","0.2","","3008","","1","","top_sono_drink"
"3","","10.5","93","","","3009","","","",""
"3","","3","3","0.2","","3010","","0","","top_sono_sit_in"
"3","","2.6","93","","","3011","","","","0"
"3","","3004","101","","","3012","","","",""
"4","400","2","5","1.43","1","4001","-130","101","top_iroha_read","2"
"4","-216","1","5","1.4","1","4002","-103","100","top_luis_thinking","1"
"4","980","11","5","1.4","1","4003","130","102","butterfly","11"
"4","-130","11","31","0","","4004","1","400","","11"
"4","","0","91","","","4005","","","","0"
"4","","1","3","0.2","","4006","","1","","top_luis_thinking"
"4","","2","3","0.2","","4007","","1","","top_iroha_read"
"4","","9","93","","","4008","","","","0"
"4","","11","4","","","4009","","","","1"
"4","7","11","2","","","4010","0","130","","-980"
"4","","2.5","93","","","4011","","","","0"
"4","","2","3","0.2","","4012","","0","","top_iroha_read_notice"
"4","","0.6","93","","","4013","","","","0"
"4","top_iroha_run","2","3","0","0","4014","1","0","","top_iroha_notice_to_run"
"4","","0.4","93","","","4015","","","","0"
"4","","11","32","","","4016","","","","1"
"4","","11","37","","","4017","","","","smokeR"
"4","4.2","11","33","","","4018","0","-130","","-980"
"4","4.2","2","2","","","4019","0","-130","","-980"
"4","","1.9","93","","","4020","","","","0"
"4","top_luis_surprise_idle","1","3","0.2","0","4021","1","0","","top_luis_surprise_in"
"4","","2.3","93","","","4022","","","","0"
"4","","11","32","","","4023","","","","0"
"4","","1","93","","","4024","","","","0"
"4","","11","4","","","4025","","","","0"
"4","7","11","2","","","4026","0","130","","980"
"4","","1.5","93","","","4027","","","","0"
"4","","11","32","","","4028","","","","1"
"4","","11","37","","","4029","","","","smokeL"
"4","5.964","11","33","","","4030","0","-130","","980"
"4","","2","3","0","","4031","","1","","top_iroha_run_joy"
"4","","2","4","","","4032","","","","0"
"4","5.964","2","2","","","4033","0","-130","","980"
"4","","2.2","93","","","4034","","","","0"
"4","","1","3","0","","4035","","1","","top_luis_surprise_look"
"4","","3.764","93","","","4036","","","","0"
"4","","1","3","0.2","","4037","","1","","top_luis_thinking"
"4","","11","32","","","4038","","","","0"
"4","","2","93","","","4039","","","","0"
"4","","2","3","0","","4040","","1","","top_iroha_walk"
"4","","2","4","","","4041","","","","1"
"4","3","2","2","","","4042","0","-130","","400"
"4","3","11","33","","","4043","0","-130","","400"
"4","","3","93","","","4044","","","","0"
"4","idle_normal","2","3","0.2","0","4045","1","0","","top_iroha_walk_out"
"4","","0.4","93","","","4046","","","","0"
"4","","2","3","0.2","0.2","4047","","0","","top_iroha_sit_in"
"4","","4","93","","","4048","","","","0"
"4","","4007","101","","","4049","","","",""
"5","350","3","5","1.4","1","5001","-130","100","top_sono_readPaper","3"
"5","452","2","5","1.4","1","5002","-130","110","top_iroha_read_loop","2"
"5","","0","91","","","5003","","","","0"
"5","","2","3","0.2","","5004","","1","","top_iroha_read_loop"
"5","","3","3","0.2","","5005","","1","","top_sono_readPaper"
"5","","13.6","93","","","5006","","","","0"
"5","top_sono_stretch","3","3","0.2","0","5007","1","0","","top_sono_sit_out"
"5","0.3","3","2","","","5008","0","-130","","287"
"5","","3.5","93","","","5009","","","","0"
"5","","3","3","0.2","","5010","","1","","top_sono_drink"
"5","","2.6","93","","","5011","","","","0"
"5","","2","3","0.4","","5012","","0","","top_iroha_read_look"
"5","","7.9","93","","","5013","","","","0"
"5","","3","3","0.2","","5014","","0","","top_sono_sit_in"
"5","","0.1","93","","","5015","","","","0"
"5","","2","3","0.2","","5016","","1","","top_iroha_read_loop"
"5","0.3","3","2","","","5017","0","-130","","350"
"5","","2.5","93","","","5018","","","","0"
"5","","5005","101","","","5019","","","",""
"6","-216","1","5","1.4","1","6001","-103","100","idle_normal","1"
"6","350","3","5","1.38","1","6002","-130","101","top_sono_readPaper_loop","3"
"6","-18","10","31","1","","6003","1","475","","10"
"6","-140","13","31","0","","6004","1","56","","13"
"6","-140","14","31","0","","6005","1","56","","14"
"6","","0","91","","","6006","","","","0"
"6","","3","3","0.2","","6007","","1","","top_sono_readPaper_loop"
"6","top_luis_arm_crossed_idle","1","3","0.2","0","6008","1","0","","top_luis_arm_crossed_in"
"6","","4","93","","","6009","","","","0"
"6","top_luis_approach_idle","1","3","0.2","0","6010","1","0","","top_luis_approach_in"
"6","","3.5","93","","","6011","","","","0"
"6","","1","3","0.2","","6012","","1","","top_luis_thinking"
"6","","3.5","93","","","6013","","","","0"
"6","","1","3","0.2","","6014","","1","","top_luis_walk_think"
"6","2","1","2","","","6015","0","-103","","-495"
"6","","2","93","","","6016","","","","0"
"6","","1","4","","","6017","","","","0"
"6","2","1","2","","","6018","0","-103","","-216"
"6","","2","93","","","6019","","","","0"
"6","","1","3","0","","6020","","1","","top_luis_notice"
"6","","1","93","","","6021","","","","0"
"6","","1","3","0.2","","6022","","1","","top_luis_walk_jog"
"6","0.5","1","2","","","6023","0","-130","","-100"
"6","","0.5","93","","","6024","","","","0"
"6","","1","4","","","6025","","","","1"
"6","top_luis_sit_idle","1","3","0.2","0","6026","1","0","","top_luis_sit_in"
"6","","0.1","93","","","6027","","","","0"
"6","0.4","1","2","","","6028","0","-140","","-57"
"6","","0.4","93","","","6029","","","","0"
"6","0","1","2","","","6030","0","-140","","-16"
"6","","1","4","","","6031","","","","0"
"6","","0.6","93","","","6032","","","","0"
"6","","1","3","0.2","","6033","","0","","top_luis_experiment_failer_in"
"6","","2.3","93","","","6034","","","","0"
"6","","1","3","0.1","","6035","","0","","top_luis_experiment_failer_mix"
"6","","2.7","93","","","6036","","","","0"
"6","top_sono_notice_loop_surprise","3","3","0.2","0","6037","1","0","","top_sono_notice_in_surprise"
"6","","13","32","","","6038","","","","1"
"6","","1","3","0.1","","6039","","0","","top_luis_experiment_failer_burst"
"6","","2.7","93","","","6040","","","","0"
"6","","3","3","0.2","","6041","","1","","top_sono_readPaper_loop"
"6","","1","3","0.1","","6042","","0","","top_luis_experiment_failer_out"
"6","","1.1","93","","","6043","","","","0"
"6","idle_normal","1","3","0.2","0","6044","1","0","","top_luis_sit_out"
"6","","1","4","","","6045","","","","1"
"6","0","1","2","","","6046","0","-140","","-57"
"6","0.3","1","2","","","6047","0","-130","","-100"
"6","","1","93","","","6048","","","","0"
"6","","1","3","0.2","","6049","","0","","walk_normal"
"6","1","1","2","","","6050","0","-103","","-216"
"6","","1","93","","","6051","","","","0"
"6","","1","3","0.1","","6052","","0","","idle_normal"
"6","","0.8","93","","","6053","","","","0"
"6","","13","32","","","6054","","","","0"
"6","top_luis_arm_crossed_idle","1","3","0.2","0","6055","1","0","","top_luis_arm_crossed_in"
"6","","4","93","","","6056","","","","0"
"6","top_luis_approach_idle","1","3","0.2","0","6057","1","0","","top_luis_approach_in"
"6","","3.5","93","","","6058","","","","0"
"6","","1","3","0.2","","6059","","1","","top_luis_thinking"
"6","","3.5","93","","","6060","","","","0"
"6","","1","3","0.2","","6061","","1","","top_luis_walk_think"
"6","2","1","2","","","6062","0","-103","","-495"
"6","","2","93","","","6063","","","","0"
"6","","1","4","","","6064","","","","0"
"6","2","1","2","","","6065","0","-103","","-216"
"6","","2","93","","","6066","","","","0"
"6","","1","3","0","","6067","","1","","top_luis_notice"
"6","","1","93","","","6068","","","","0"
"6","","1","3","0.2","","6069","","1","","top_luis_walk_jog"
"6","0.5","1","2","","","6070","0","-130","","-100"
"6","","0.5","93","","","6071","","","","0"
"6","","1","4","","","6072","","","","1"
"6","top_luis_sit_idle","1","3","0.2","0","6073","1","0","","top_luis_sit_in"
"6","","0.1","93","","","6074","","","","0"
"6","0.4","1","2","","","6075","0","-140","","-57"
"6","","0.4","93","","","6076","","","","0"
"6","0","1","2","","","6077","0","-140","","-16"
"6","","1","4","","","6078","","","","0"
"6","","0.6","93","","","6079","","","","0"
"6","","1","3","0.2","","6080","","0","","top_luis_experiment_success_in"
"6","","2.3","93","","","6081","","","","0"
"6","","1","3","0.1","","6082","","0","","top_luis_experiment_success_mix"
"6","","2.7","93","","","6083","","","","0"
"6","top_sono_notice_loop_dere","3","3","0.2","0","6084","1","0","","top_sono_notice_in_dere"
"6","","14","32","","","6085","","","","1"
"6","","1","3","0.1","","6086","","0","","top_luis_experiment_success_burst"
"6","","2.7","93","","","6087","","","","0"
"6","","3","3","0.2","","6088","","1","","top_sono_readPaper_loop"
"6","","1","3","0.1","","6089","","0","","top_luis_experiment_success_out"
"6","","1.1","93","","","6090","","","","0"
"6","idle_normal","1","3","0.2","0","6091","1","0","","top_luis_sit_out"
"6","","1","4","","","6092","","","","1"
"6","0","1","2","","","6093","0","-140","","-57"
"6","0.3","1","2","","","6094","0","-130","","-100"
"6","","1","93","","","6095","","","","0"
"6","","1","3","0.2","","6096","","0","","walk_normal"
"6","1","1","2","","","6097","0","-103","","-216"
"6","","1","93","","","6098","","","","0"
"6","","1","3","0.1","","6099","","0","","idle_normal"
"6","","0.8","93","","","6100","","","","0"
"6","","14","32","","","6101","","","","0"
"6","0","6008","101","","","6102","","0","",""
"7","-216","1","5","1.4","1","7001","-103","100","idle_normal","1"
"7","452","2","5","1.43","1","7002","-130","110","top_iroha_read_loop","2"
"7","350","3","5","1.38","1","7003","-130","101","top_sono_readPaper_loop","3"
"7","980","11","5","1.4","1","7004","130","111","butterfly","11"
"7","-130","11","31","0","","7005","1","452","","11"
"7","-140","14","31","0","","7006","1","56","","14"
"7","","0","91","","","7007","","","","0"
"7","","2","3","0.2","","7008","","1","","top_iroha_read_loop"
"7","","3","3","0.2","","7009","","1","","top_sono_readPaper_loop"
"7","top_luis_arm_crossed_idle","1","3","0.2","0","7010","1","0","","top_luis_arm_crossed_in"
"7","","4","93","","","7011","","","","0"
"7","top_luis_approach_idle","1","3","0.2","0","7012","1","0","","top_luis_approach_in"
"7","","3.5","93","","","7013","","","","0"
"7","","1","3","0.2","","7014","","1","","top_luis_thinking"
"7","","3.5","93","","","7015","","","","0"
"7","","1","3","0.2","","7016","","1","","top_luis_walk_think"
"7","2","1","2","","","7017","0","-103","","-495"
"7","","2","93","","","7018","","","","0"
"7","","1","4","","","7019","","","","0"
"7","2","1","2","","","7020","0","-103","","-216"
"7","","2","93","","","7021","","","","0"
"7","","1","3","0","","7022","","1","","top_luis_notice"
"7","","1","93","","","7023","","","","0"
"7","","1","3","0.2","","7024","","1","","top_luis_walk_jog"
"7","0.5","1","2","","","7025","0","-130","","-100"
"7","","0.5","93","","","7026","","","","0"
"7","","1","4","","","7027","","","","1"
"7","top_luis_sit_idle","1","3","0.2","0","7028","1","0","","top_luis_sit_in"
"7","","0.1","93","","","7029","","","","0"
"7","0.4","1","2","","","7030","0","-140","","-57"
"7","","0.4","93","","","7031","","","","0"
"7","0","1","2","","","7032","0","-140","","-16"
"7","","1","4","","","7033","","","","0"
"7","","0.6","93","","","7034","","","","0"
"7","","1","3","0.2","","7035","","0","","top_luis_experiment_success_in"
"7","","2.3","93","","","7036","","","","0"
"7","","1","3","0.1","","7037","","0","","top_luis_experiment_success_mix"
"7","","2.7","93","","","7038","","","","0"
"7","top_sono_notice_loop_dere","3","3","0.2","0","7039","1","0","","top_sono_notice_in_dere"
"7","","2","3","0.2","","7040","","1","","top_iroha_read_look_light"
"7","","14","32","","","7041","","","","1"
"7","","1","3","0.1","","7042","","0","","top_luis_experiment_success_burst"
"7","","2.7","93","","","7043","","","","0"
"7","","3","3","0.2","","7044","","1","","top_sono_readPaper_loop"
"7","","2","3","0.2","","7045","","1","","top_iroha_read"
"7","","1","3","0.1","","7046","","0","","top_luis_experiment_success_out"
"7","","1.1","93","","","7047","","","","0"
"7","idle_normal","1","3","0.2","0","7048","1","0","","top_luis_sit_out"
"7","","1","4","","","7049","","","","1"
"7","0","1","2","","","7050","0","-140","","-57"
"7","0.3","1","2","","","7051","0","-130","","-100"
"7","","1","93","","","7052","","","","0"
"7","","1","3","0.2","","7053","","0","","walk_normal"
"7","1","1","2","","","7054","0","-103","","-216"
"7","","1","93","","","7055","","","","0"
"7","","1","3","0.1","","7056","","0","","idle_normal"
"7","","0.8","93","","","7057","","","","0"
"7","","14","32","","","7058","","","","0"
"7","","1","3","0.2","","7059","","1","","top_luis_thinking"
"7","","5.1","93","","","7060","","","","0"
"7","","11","4","","","7061","","","","1"
"7","7","11","2","","","7062","0","130","","-980"
"7","","2.5","93","","","7063","","","","0"
"7","","2","3","0.2","","7064","","0","","top_iroha_read_notice"
"7","","0.6","93","","","7065","","","","0"
"7","top_iroha_run","2","3","0","0","7066","1","0","","top_iroha_notice_to_run"
"7","","0.4","93","","","7067","","","","0"
"7","","11","32","","","7068","","","","1"
"7","","11","37","","","7069","","","","smokeR"
"7","4.2","11","33","","","7070","0","-130","","-980"
"7","4.2","2","2","","","7071","0","-130","","-980"
"7","","0.2","93","","","7072","","","","0"
"7","top_sono_notice_loop_surprise","3","3","0.2","0","7073","1","0","","top_sono_notice_in_surprise"
"7","","1.7","93","","","7074","","","","0"
"7","top_luis_surprise_idle","1","3","0.2","0","7075","1","0","","top_luis_surprise_in"
"7","","2.5","93","","","7076","","","","0"
"7","","11","32","","","7077","","","","0"
"7","","1","93","","","7078","","","","0"
"7","","11","4","","","7079","","","","0"
"7","7","11","2","","","7080","0","130","","980"
"7","","1.5","93","","","7081","","","","0"
"7","","11","32","","","7082","","","","1"
"7","","11","37","","","7083","","","","smokeL"
"7","5.964","11","33","","","7084","0","-130","","980"
"7","","2","3","0","","7085","","1","","top_iroha_run_joy"
"7","","2","4","","","7086","","","","0"
"7","5.964","2","2","","","7087","0","-130","","980"
"7","","2.2","93","","","7088","","","","0"
"7","","1","3","0","","7089","","1","","top_luis_surprise_look"
"7","","1.8","93","","","7090","","","","0"
"7","","3","3","0","","7091","","1","","top_sono_notice_loop_look"
"7","","1.964","93","","","7092","","","","0"
"7","","11","32","","","7093","","","","0"
"7","","0.5","93","","","7094","","","","0"
"7","","1","3","0.2","","7095","","1","","top_luis_thinking"
"7","","1.5","93","","","7096","","","","0"
"7","","2","3","0","","7097","","1","","top_iroha_walk"
"7","","2","4","","","7098","","","","1"
"7","0","2","2","","","7099","0","-130","","1032"
"7","0","11","33","","","7100","0","-130","","1032"
"7","3","2","2","","","7101","0","-130","","452"
"7","3","11","33","","","7102","0","-130","","452"
"7","","3","93","","","7103","","","","0"
"7","idle_normal","2","3","0.2","0","7104","1","0","","top_iroha_walk_out"
"7","","0.4","93","","","7105","","","","0"
"7","top_iroha_read_loop","2","3","0.2","0.2","7106","1","0","","top_iroha_sit_in"
"7","","3","3","0.2","","7107","","1","","top_sono_readPaper"
"7","","4","93","","","7108","","","","0"
"7","","9.6","93","","","7109","","","","0"
"7","top_sono_stretch","3","3","0.2","0","7110","1","0","","top_sono_sit_out"
"7","0.3","3","2","","","7111","0","-130","","287"
"7","","3.5","93","","","7112","","","","0"
"7","","3","3","0.2","","7113","","1","","top_sono_drink"
"7","","2.6","93","","","7114","","","","0"
"7","","2","3","0.4","","7115","","0","","top_iroha_read_look"
"7","","3.5","93","","","7116","","","","0"
"7","","1","3","0.2","","7117","","1","","top_luis_thinking_look"
"7","","2.9","93","","","7118","","","","0"
"7","","1","3","0.2","","7119","","1","","top_luis_thinking"
"7","","1.5","93","","","7120","","","","0"
"7","","3","3","0.2","","7121","","0","","top_sono_sit_in"
"7","","0.1","93","","","7122","","","","0"
"7","","2","3","0.2","","7123","","1","","top_iroha_read_loop"
"7","0.3","3","2","","","7124","0","-130","","350"
"7","","2.5","93","","","7125","","","","0"
"7","","3","3","0.2","","7126","","1","","top_sono_readPaper_loop"
"7","","1","93","","","7127","","","","0"
"7","","7012","101","","","7128","","","",""
"11","350","3","5","1.4","1","11001","-130","100","sit_readPaper","3"
"11","950","1","5","1.5","0","11002","-150","102","empty","1"
"11","-18","10","31","1","","11003","1","475","","10"
"11","-130","11","31","0","","11004","1","350","","11"
"11","","0","91","","","11005","","","","0"
"11","","0.5","93","","","11006","","","","1"
"11","0","vo_alces","21","","","11007","","0","","vo_alces_1100"
"11","1","3","11","10","0","11008","0","10","0.5","…………\n…………"
"11","0","0","91","","","11009","","0","",""
"11","sit_readPaper","3","3","0.2","0","11010","1","0","","sit_readPaperTurn"
"11","","1","93","","","11011","","","","1"
"11","","1","93","","","11012","","","","0"
"11","","3","3","0.2","","11013","","1","","sit_readPaper_surprise"
"11","0","vo_alces","21","","","11014","","0","","vo_alces_1101"
"11","1","3","11","10","0","11015","0","10","0.5","…………\n…………"
"11","0","0","91","","","11016","","0","",""
"11","","1","93","","","11017","","","","0"
"11","","se_alces","23","","","11018","","","","se_alces_emotion_exQuestion"
"11","0","3","12","10","0","11019","0","0.2","","3"
"11","sit_readPaper_notice_loop","3","3","0.1","0","11020","1","0","","sit_readPaper_notice_in"
"11","","1.2","93","","","11021","","","","0"
"11","sit_readPaper_kira_talk","3","3","0.2","0","11022","1","0","","sit_readPaper_kira_in"
"11","0","vo_alces","21","","","11023","","0","","vo_alces_1102"
"11","1","3","11","0","0","11024","0","10","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"11","","0","91","","","11025","","","",""
"11","","0","22","","","11026","","","","0.5"
"11","","3","3","0.2","","11027","","1","","sit_out_readPaper_light"
"11","","0.5","93","","","11028","","","","0"
"11","","3","3","0.2","","11029","","1","","sono_walletPick_in"
"11","","1.8","93","","","11030","","","","0"
"11","sono_walk_quick_R","3","3","0.2","0","11031","1","0","","sono_walk_quick_R_in"
"11","","11","32","","","11032","","","","1"
"11","3.3","3","2","","","11033","0","-130","","1500"
"11","3.3","11","33","","","11034","0","-130","","1500"
"11","","1","93","","","11035","","","","0"
"11","luis_walk_furimuki","1","3","0.2","0","11036","1","0","","luis_walk_furimuki_in"
"11","4","1","2","","","11037","0","-150","","350"
"11","","4","93","","","11038","","","","0"
"11","luis_sad_idle","1","3","0.2","0","11039","1","0","","luis_walk_to_idle"
"11","","se_alces","23","","","11040","","","","se_alces_emotion_question"
"11","0","1","12","0","0","11041","0","1.3","","5"
"11","","2.1","93","","","11042","","","","0"
"11","","1","3","0.2","","11043","","1","","idle_normal"
"11","","0","22","","","11044","","","","0"
"11","","3","93","","","11045","","","","0"
"11","0","11045","101","","","11046","","0","",""
"12","400","1","5","1.45","0","12001","-190","101","luis_run_dash_pain","1"
"12","-85","10","5","1.45","0","12002","-190","102","empty","1001"
"12","-190","11","31","","","12003","1","400","","11"
"12","","1","13","","","12004","","","","130"
"12","1050","1","1","1.45","1","12005","-190","102","empty","105111"
"12","1050","10","5","1.45","1","12006","-190","103","empty","1002"
"12","-190","12","31","0","","12007","1","-85","","12"
"12","","0","91","","","12008","","","","0"
"12","1.3","1","2","","","12009","0","-190","","-85"
"12","1.3","11","33","","","12010","0","-190","","-85"
"12","","11","32","","","12011","","","","1"
"12","","11","37","","","12012","","","","sweatR_run"
"12","","1.3","93","","","12013","","","","0"
"12","anger_talk_Ex0001","1","3","0.2","0","12014","1","0","","luis_run_turn"
"12","0","vo_alces","21","","","12015","","0","","vo_alces_1200"
"12","1","1","11","0","0","12016","0","10","1","等等，為什麼\n那個人在追我啊！？"
"12","0","0","91","","","12017","","0","",""
"12","","1","3","0.2","","12018","","1","","sad_talk_normalR"
"12","0","vo_alces","21","","","12019","","0","","vo_alces_1201"
