8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d
"0.2","3","1","","6","","walk_normal","6049","","","0"
"","2","1","","6","","-216","6050","1","0","-103"
"","93","1","","6","","0","6051","","",""
"0.1","3","1","","6","","idle_normal","6052","","","0"
"","93","0.8","","6","","0","6053","","",""
"","32","13","","6","","0","6054","","",""
"0.2","3","1","0","6","","top_luis_arm_crossed_in","6055","top_luis_arm_crossed_idle","1","0"
"","93","4","","6","","0","6056","","",""
"0.2","3","1","0","6","","top_luis_approach_in","6057","top_luis_approach_idle","1","0"
"","93","3.5","","6","","0","6058","","",""
"0.2","3","1","","6","","top_luis_thinking","6059","","","1"
"","93","3.5","","6","","0","6060","","",""
"0.2","3","1","","6","","top_luis_walk_think","6061","","","1"
"","2","1","","6","","-495","6062","2","0","-103"
"","93","2","","6","","0","6063","","",""
"","4","1","","6","","0","6064","","",""
"","2","1","","6","","-216","6065","2","0","-103"
"","93","2","","6","","0","6066","","",""
"0","3","1","","6","","top_luis_notice","6067","","","1"
"","93","1","","6","","0","6068","","",""
"0.2","3","1","","6","","top_luis_walk_jog","6069","","","1"
"","2","1","","6","","-100","6070","0.5","0","-130"
"","93","0.5","","6","","0","6071","","",""
"","4","1","","6","","1","6072","","",""
"0.2","3","1","0","6","","top_luis_sit_in","6073","top_luis_sit_idle","1","0"
"","93","0.1","","6","","0","6074","","",""
"","2","1","","6","","-57","6075","0.4","0","-140"
"","93","0.4","","6","","0","6076","","",""
"","2","1","","6","","-16","6077","0","0","-140"
"","4","1","","6","","0","6078","","",""
"","93","0.6","","6","","0","6079","","",""
"0.2","3","1","","6","","top_luis_experiment_success_in","6080","","","0"
"","93","2.3","","6","","0","6081","","",""
"0.1","3","1","","6","","top_luis_experiment_success_mix","6082","","","0"
"","93","2.7","","6","","0","6083","","",""
"0.2","3","3","0","6","","top_sono_notice_in_dere","6084","top_sono_notice_loop_dere","1","0"
"","32","14","","6","","1","6085","","",""
"0.1","3","1","","6","","top_luis_experiment_success_burst","6086","","","0"
"","93","2.7","","6","","0","6087","","",""
"0.2","3","3","","6","","top_sono_readPaper_loop","6088","","","1"
"0.1","3","1","","6","","top_luis_experiment_success_out","6089","","","0"
"","93","1.1","","6","","0","6090","","",""
"0.2","3","1","0","6","","top_luis_sit_out","6091","idle_normal","1","0"
"","4","1","","6","","1","6092","","",""
"","2","1","","6","","-57","6093","0","0","-140"
"","2","1","","6","","-100","6094","0.3","0","-130"
"","93","1","","6","","0","6095","","",""
"0.2","3","1","","6","","walk_normal","6096","","","0"
"","2","1","","6","","-216","6097","1","0","-103"
"","93","1","","6","","0","6098","","",""
"0.1","3","1","","6","","idle_normal","6099","","","0"
"","93","0.8","","6","","0","6100","","",""
"","32","14","","6","","0","6101","","",""
"","101","6008","","6","","","6102","0","","0"
"1.4","5","1","1","7","idle_normal","1","7001","-216","-103","100"
"1.43","5","2","1","7","top_iroha_read_loop","2","7002","452","-130","110"
"1.38","5","3","1","7","top_sono_readPaper_loop","3","7003","350","-130","101"
"1.4","5","11","1","7","butterfly","11","7004","980","130","111"
"0","31","11","","7","","11","7005","-130","1","452"
"0","31","14","","7","","14","7006","-140","1","56"
"","91","0","","7","","0","7007","","",""
"0.2","3","2","","7","","top_iroha_read_loop","7008","","","1"
"0.2","3","3","","7","","top_sono_readPaper_loop","7009","","","1"
"0.2","3","1","0","7","","top_luis_arm_crossed_in","7010","top_luis_arm_crossed_idle","1","0"
"","93","4","","7","","0","7011","","",""
"0.2","3","1","0","7","","top_luis_approach_in","7012","top_luis_approach_idle","1","0"
"","93","3.5","","7","","0","7013","","",""
"0.2","3","1","","7","","top_luis_thinking","7014","","","1"
"","93","3.5","","7","","0","7015","","",""
"0.2","3","1","","7","","top_luis_walk_think","7016","","","1"
"","2","1","","7","","-495","7017","2","0","-103"
"","93","2","","7","","0","7018","","",""
"","4","1","","7","","0","7019","","",""
"","2","1","","7","","-216","7020","2","0","-103"
"","93","2","","7","","0","7021","","",""
"0","3","1","","7","","top_luis_notice","7022","","","1"
"","93","1","","7","","0","7023","","",""
"0.2","3","1","","7","","top_luis_walk_jog","7024","","","1"
"","2","1","","7","","-100","7025","0.5","0","-130"
"","93","0.5","","7","","0","7026","","",""
"","4","1","","7","","1","7027","","",""
"0.2","3","1","0","7","","top_luis_sit_in","7028","top_luis_sit_idle","1","0"
"","93","0.1","","7","","0","7029","","",""
"","2","1","","7","","-57","7030","0.4","0","-140"
"","93","0.4","","7","","0","7031","","",""
"","2","1","","7","","-16","7032","0","0","-140"
"","4","1","","7","","0","7033","","",""
"","93","0.6","","7","","0","7034","","",""
"0.2","3","1","","7","","top_luis_experiment_success_in","7035","","","0"
"","93","2.3","","7","","0","7036","","",""
"0.1","3","1","","7","","top_luis_experiment_success_mix","7037","","","0"
"","93","2.7","","7","","0","7038","","",""
"0.2","3","3","0","7","","top_sono_notice_in_dere","7039","top_sono_notice_loop_dere","1","0"
"0.2","3","2","","7","","top_iroha_read_look_light","7040","","","1"
"","32","14","","7","","1","7041","","",""
"0.1","3","1","","7","","top_luis_experiment_success_burst","7042","","","0"
"","93","2.7","","7","","0","7043","","",""
"0.2","3","3","","7","","top_sono_readPaper_loop","7044","","","1"
"0.2","3","2","","7","","top_iroha_read","7045","","","1"
"0.1","3","1","","7","","top_luis_experiment_success_out","7046","","","0"
"","93","1.1","","7","","0","7047","","",""
"0.2","3","1","0","7","","top_luis_sit_out","7048","idle_normal","1","0"
"","4","1","","7","","1","7049","","",""
"","2","1","","7","","-57","7050","0","0","-140"
"","2","1","","7","","-100","7051","0.3","0","-130"
"","93","1","","7","","0","7052","","",""
"0.2","3","1","","7","","walk_normal","7053","","","0"
"","2","1","","7","","-216","7054","1","0","-103"
"","93","1","","7","","0","7055","","",""
"0.1","3","1","","7","","idle_normal","7056","","","0"
"","93","0.8","","7","","0","7057","","",""
"","32","14","","7","","0","7058","","",""
"0.2","3","1","","7","","top_luis_thinking","7059","","","1"
"","93","5.1","","7","","0","7060","","",""
"","4","11","","7","","1","7061","","",""
"","2","11","","7","","-980","7062","7","0","130"
"","93","2.5","","7","","0","7063","","",""
"0.2","3","2","","7","","top_iroha_read_notice","7064","","","0"
"","93","0.6","","7","","0","7065","","",""
"0","3","2","0","7","","top_iroha_notice_to_run","7066","top_iroha_run","1","0"
"","93","0.4","","7","","0","7067","","",""
"","32","11","","7","","1","7068","","",""
"","37","11","","7","","smokeR","7069","","",""
"","33","11","","7","","-980","7070","4.2","0","-130"
"","2","2","","7","","-980","7071","4.2","0","-130"
"","93","0.2","","7","","0","7072","","",""
"0.2","3","3","0","7","","top_sono_notice_in_surprise","7073","top_sono_notice_loop_surprise","1","0"
"","93","1.7","","7","","0","7074","","",""
"0.2","3","1","0","7","","top_luis_surprise_in","7075","top_luis_surprise_idle","1","0"
"","93","2.5","","7","","0","7076","","",""
"","32","11","","7","","0","7077","","",""
"","93","1","","7","","0","7078","","",""
"","4","11","","7","","0","7079","","",""
"","2","11","","7","","980","7080","7","0","130"
"","93","1.5","","7","","0","7081","","",""
"","32","11","","7","","1","7082","","",""
"","37","11","","7","","smokeL","7083","","",""
"","33","11","","7","","980","7084","5.964","0","-130"
"0","3","2","","7","","top_iroha_run_joy","7085","","","1"
"","4","2","","7","","0","7086","","",""
"","2","2","","7","","980","7087","5.964","0","-130"
"","93","2.2","","7","","0","7088","","",""
"0","3","1","","7","","top_luis_surprise_look","7089","","","1"
"","93","1.8","","7","","0","7090","","",""
"0","3","3","","7","","top_sono_notice_loop_look","7091","","","1"
"","93","1.964","","7","","0","7092","","",""
"","32","11","","7","","0","7093","","",""
"","93","0.5","","7","","0","7094","","",""
"0.2","3","1","","7","","top_luis_thinking","7095","","","1"
"","93","1.5","","7","","0","7096","","",""
"0","3","2","","7","","top_iroha_walk","7097","","","1"
"","4","2","","7","","1","7098","","",""
"","2","2","","7","","1032","7099","0","0","-130"
"","33","11","","7","","1032","7100","0","0","-130"
"","2","2","","7","","452","7101","3","0","-130"
"","33","11","","7","","452","7102","3","0","-130"
"","93","3","","7","","0","7103","","",""
"0.2","3","2","0","7","","top_iroha_walk_out","7104","idle_normal","1","0"
"","93","0.4","","7","","0","7105","","",""
"0.2","3","2","0.2","7","","top_iroha_sit_in","7106","top_iroha_read_loop","1","0"
"0.2","3","3","","7","","top_sono_readPaper","7107","","","1"
"","93","4","","7","","0","7108","","",""
"","93","9.6","","7","","0","7109","","",""
"0.2","3","3","0","7","","top_sono_sit_out","7110","top_sono_stretch","1","0"
"","2","3","","7","","287","7111","0.3","0","-130"
"","93","3.5","","7","","0","7112","","",""
"0.2","3","3","","7","","top_sono_drink","7113","","","1"
"","93","2.6","","7","","0","7114","","",""
"0.4","3","2","","7","","top_iroha_read_look","7115","","","0"
"","93","3.5","","7","","0","7116","","",""
"0.2","3","1","","7","","top_luis_thinking_look","7117","","","1"
"","93","2.9","","7","","0","7118","","",""
"0.2","3","1","","7","","top_luis_thinking","7119","","","1"
"","93","1.5","","7","","0","7120","","",""
"0.2","3","3","","7","","top_sono_sit_in","7121","","","0"
"","93","0.1","","7","","0","7122","","",""
"0.2","3","2","","7","","top_iroha_read_loop","7123","","","1"
"","2","3","","7","","350","7124","0.3","0","-130"
"","93","2.5","","7","","0","7125","","",""
"0.2","3","3","","7","","top_sono_readPaper_loop","7126","","","1"
"","93","1","","7","","0","7127","","",""
"","101","7012","","7","","","7128","","",""
"1.4","5","3","1","11","sit_readPaper","3","11001","350","-130","100"
"1.5","5","1","0","11","empty","1","11002","950","-150","102"
"1","31","10","","11","","10","11003","-18","1","475"
"0","31","11","","11","","11","11004","-130","1","350"
"","91","0","","11","","0","11005","","",""
"","93","0.5","","11","","1","11006","","",""
"","21","vo_alces","","11","","vo_alces_1100","11007","0","","0"
"10","11","3","0","11","0.5","…………\n…………","11008","1","0","10"
"","91","0","","11","","","11009","0","","0"
"0.2","3","3","0","11","","sit_readPaperTurn","11010","sit_readPaper","1","0"
"","93","1","","11","","1","11011","","",""
"","93","1","","11","","0","11012","","",""
"0.2","3","3","","11","","sit_readPaper_surprise","11013","","","1"
"","21","vo_alces","","11","","vo_alces_1101","11014","0","","0"
"10","11","3","0","11","0.5","…………\n…………","11015","1","0","10"
"","91","0","","11","","","11016","0","","0"
"","93","1","","11","","0","11017","","",""
"","23","se_alces","","11","","se_alces_emotion_exQuestion","11018","","",""
"10","12","3","0","11","","3","11019","0","0","0.2"
"0.1","3","3","0","11","","sit_readPaper_notice_in","11020","sit_readPaper_notice_loop","1","0"
"","93","1.2","","11","","0","11021","","",""
"0.2","3","3","0","11","","sit_readPaper_kira_in","11022","sit_readPaper_kira_talk","1","0"
"","21","vo_alces","","11","","vo_alces_1102","11023","0","","0"
"0","11","3","0","11","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11024","1","0","10"
"","91","0","","11","","","11025","","",""
"","22","0","","11","","0.5","11026","","",""
"0.2","3","3","","11","","sit_out_readPaper_light","11027","","","1"
"","93","0.5","","11","","0","11028","","",""
"0.2","3","3","","11","","sono_walletPick_in","11029","","","1"
"","93","1.8","","11","","0","11030","","",""
"0.2","3","3","0","11","","sono_walk_quick_R_in","11031","sono_walk_quick_R","1","0"
"","32","11","","11","","1","11032","","",""
"","2","3","","11","","1500","11033","3.3","0","-130"
"","33","11","","11","","1500","11034","3.3","0","-130"
"","93","1","","11","","0","11035","","",""
"0.2","3","1","0","11","","luis_walk_furimuki_in","11036","luis_walk_furimuki","1","0"
"","2","1","","11","","350","11037","4","0","-150"
"","93","4","","11","","0","11038","","",""
"0.2","3","1","0","11","","luis_walk_to_idle","11039","luis_sad_idle","1","0"
"","23","se_alces","","11","","se_alces_emotion_question","11040","","",""
"0","12","1","0","11","","5","11041","0","0","1.3"
"","93","2.1","","11","","0","11042","","",""
"0.2","3","1","","11","","idle_normal","11043","","","1"
"","22","0","","11","","0","11044","","",""
"","93","3","","11","","0","11045","","",""
"","101","11045","","11","","","11046","0","","0"
"1.45","5","1","0","12","luis_run_dash_pain","1","12001","400","-190","101"
"1.45","5","10","0","12","empty","1001","12002","-85","-190","102"
"","31","11","","12","","11","12003","-190","1","400"
"","13","1","","12","","130","12004","","",""
"1.45","1","1","1","12","empty","105111","12005","1050","-190","102"
"1.45","5","10","1","12","empty","1002","12006","1050","-190","103"
"0","31","12","","12","","12","12007","-190","1","-85"
"","91","0","","12","","0","12008","","",""
"","2","1","","12","","-85","12009","1.3","0","-190"
"","33","11","","12","","-85","12010","1.3","0","-190"
"","32","11","","12","","1","12011","","",""
"","37","11","","12","","sweatR_run","12012","","",""
"","93","1.3","","12","","0","12013","","",""
"0.2","3","1","0","12","","luis_run_turn","12014","anger_talk_Ex0001","1","0"
"","21","vo_alces","","12","","vo_alces_1200","12015","0","","0"
"0","11","1","0","12","1","等等，為什麼\n那個人在追我啊！？","12016","1","0","10"
"","91","0","","12","","","12017","0","","0"
"0.2","3","1","","12","","sad_talk_normalR","12018","","","1"
"","21","vo_alces","","12","","vo_alces_1201","12019","0","","0"
