91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98
"1043","","0","","","","","","93","1","0.8"
"1044","","0","","","","","","32","1","13"
"1045","","top_luis_arm_crossed_in","0","1","0.2","top_luis_arm_crossed_idle","0","3","1","1"
"1046","","0","","","","","","93","1","4"
"1047","","top_luis_approach_in","0","1","0.2","top_luis_approach_idle","0","3","1","1"
"1048","","0","","","","","","93","1","3.5"
"1049","","top_luis_thinking","","","0.2","","1","3","1","1"
"1050","","0","","","","","","93","1","3.5"
"1051","","top_luis_walk_think","","","0.2","","1","3","1","1"
"1052","","-495","","0","","2","-103","2","1","1"
"1053","","0","","","","","","93","1","2"
"1054","","0","","","","","","4","1","1"
"1055","","-216","","0","","2","-103","2","1","1"
"1056","","0","","","","","","93","1","2"
"1057","","top_luis_notice","","","0","","1","3","1","1"
"1058","","0","","","","","","93","1","1"
"1059","","top_luis_walk_jog","","","0.2","","1","3","1","1"
"1060","","-100","","0","","0.5","-130","2","1","1"
"1061","","0","","","","","","93","1","0.5"
"1062","","1","","","","","","4","1","1"
"1063","","top_luis_sit_in","0","1","0.2","top_luis_sit_idle","0","3","1","1"
"1064","","0","","","","","","93","1","0.1"
"1065","","-57","","0","","0.4","-140","2","1","1"
"1066","","0","","","","","","93","1","1"
"1067","","top_luis_experiment_success_in","","","0.2","","0","3","1","1"
"1068","","0","","","","","","93","1","2.3"
"1069","","top_luis_experiment_success_mix","","","0.1","","0","3","1","1"
"1070","","0","","","","","","93","1","2.7"
"1071","","1","","","","","","32","1","14"
"1072","","top_luis_experiment_success_burst","","","0.1","","0","3","1","1"
"1073","","0","","","","","","93","1","2.7"
"1074","","top_luis_experiment_success_out","","","0.1","","0","3","1","1"
"1075","","0","","","","","","93","1","1.1"
"1076","","top_luis_sit_out","0","1","0.2","idle_normal","0","3","1","1"
"1077","","-100","","0","","0.3","-130","2","1","1"
"1078","","0","","","","","","93","1","1"
"1079","","walk_normal","","","0.2","","0","3","1","1"
"1080","","-216","","0","","1","-103","2","1","1"
"1081","","0","","","","","","93","1","1"
"1082","","idle_normal","","","0.1","","0","3","1","1"
"1083","","0","","","","","","93","1","0.8"
"1084","","0","","","","","","32","1","14"
"1085","","","","","","0","0","101","1","1005"
"2001","top_iroha_read","2","1","-130","1.43","400","100","5","2","2"
"2002","butterfly","11","1","130","1.4","980","101","5","2","11"
"2003","","11","","1","0","-130","400","31","2","11"
"2004","","0","","","","","","91","2","0"
"2005","","top_iroha_read","","","0.2","","1","3","2","2"
"2006","","0","","","","","","93","2","9"
"2007","","1","","","","","","4","2","11"
"2008","","-980","","0","","7","130","2","2","11"
"2009","","0","","","","","","93","2","2.5"
"2010","","top_iroha_read_notice","","","0.2","","0","3","2","2"
"2011","","0","","","","","","93","2","0.6"
"2012","","top_iroha_notice_to_run","0","1","0","top_iroha_run","0","3","2","2"
"2013","","0","","","","","","93","2","0.4"
"2014","","1","","","","","","32","2","11"
"2015","","smokeR","","","","","","37","2","11"
"2016","","-980","","0","","4.2","-130","33","2","11"
"2017","","-980","","0","","4.2","-130","2","2","2"
"2018","","0","","","","","","93","2","4.2"
"2019","","0","","","","","","32","2","11"
"2020","","0","","","","","","93","2","1"
"2021","","0","","","","","","4","2","11"
"2022","","980","","0","","7","130","2","2","11"
"2023","","0","","","","","","93","2","1.5"
"2024","","1","","","","","","32","2","11"
"2025","","smokeL","","","","","","37","2","11"
"2026","","980","","0","","5.964","-130","33","2","11"
"2027","","top_iroha_run_joy","","","0","","1","3","2","2"
"2028","","0","","","","","","4","2","2"
"2029","","980","","0","","5.964","-130","2","2","2"
"2030","","0","","","","","","93","2","5.964"
"2031","","0","","","","","","32","2","11"
"2032","","0","","","","","","93","2","2"
"2033","","top_iroha_walk","","","0","","1","3","2","2"
"2034","","1","","","","","","4","2","2"
"2035","","400","","0","","3","-130","2","2","2"
"2036","","400","","0","","3","-130","33","2","11"
"2037","","0","","","","","","93","2","3"
"2038","","top_iroha_walk_out","0","1","0.2","idle_normal","0","3","2","2"
"2039","","0","","","","","","93","2","0.4"
"2040","","top_iroha_sit_in","0.2","","0.2","","0","3","2","2"
"2041","","0","","","","","","93","2","4"
"2042","","","","","","","","101","2","2005"
"3001","top_sono_readPaper","3","1","-130","1.38","350","100","5","3","3"
"3002","","10","","1","1","-18","475","31","3","10"
"3003","","0","","","","","","91","3","0"
"3004","","top_sono_readPaper","","","0.2","","1","3","3","3"
"3005","","0","","","","","","93","3","13.6"
"3006","","top_sono_sit_out","0","1","0.2","top_sono_stretch","0","3","3","3"
"3007","","0","","","","","","93","3","3.5"
"3008","","top_sono_drink","","","0.2","","1","3","3","3"
"3009","","","","","","","","93","3","10.5"
"3010","","top_sono_sit_in","","","0.2","","0","3","3","3"
"3011","","0","","","","","","93","3","2.6"
"3012","","","","","","","","101","3","3004"
"4001","top_iroha_read","2","1","-130","1.43","400","101","5","4","2"
"4002","top_luis_thinking","1","1","-103","1.4","-216","100","5","4","1"
"4003","butterfly","11","1","130","1.4","980","102","5","4","11"
"4004","","11","","1","0","-130","400","31","4","11"
"4005","","0","","","","","","91","4","0"
"4006","","top_luis_thinking","","","0.2","","1","3","4","1"
"4007","","top_iroha_read","","","0.2","","1","3","4","2"
"4008","","0","","","","","","93","4","9"
"4009","","1","","","","","","4","4","11"
"4010","","-980","","0","","7","130","2","4","11"
"4011","","0","","","","","","93","4","2.5"
"4012","","top_iroha_read_notice","","","0.2","","0","3","4","2"
"4013","","0","","","","","","93","4","0.6"
"4014","","top_iroha_notice_to_run","0","1","0","top_iroha_run","0","3","4","2"
"4015","","0","","","","","","93","4","0.4"
"4016","","1","","","","","","32","4","11"
"4017","","smokeR","","","","","","37","4","11"
"4018","","-980","","0","","4.2","-130","33","4","11"
"4019","","-980","","0","","4.2","-130","2","4","2"
"4020","","0","","","","","","93","4","1.9"
"4021","","top_luis_surprise_in","0","1","0.2","top_luis_surprise_idle","0","3","4","1"
"4022","","0","","","","","","93","4","2.3"
"4023","","0","","","","","","32","4","11"
"4024","","0","","","","","","93","4","1"
"4025","","0","","","","","","4","4","11"
"4026","","980","","0","","7","130","2","4","11"
"4027","","0","","","","","","93","4","1.5"
"4028","","1","","","","","","32","4","11"
"4029","","smokeL","","","","","","37","4","11"
"4030","","980","","0","","5.964","-130","33","4","11"
"4031","","top_iroha_run_joy","","","0","","1","3","4","2"
"4032","","0","","","","","","4","4","2"
"4033","","980","","0","","5.964","-130","2","4","2"
"4034","","0","","","","","","93","4","2.2"
"4035","","top_luis_surprise_look","","","0","","1","3","4","1"
"4036","","0","","","","","","93","4","3.764"
"4037","","top_luis_thinking","","","0.2","","1","3","4","1"
"4038","","0","","","","","","32","4","11"
"4039","","0","","","","","","93","4","2"
"4040","","top_iroha_walk","","","0","","1","3","4","2"
"4041","","1","","","","","","4","4","2"
"4042","","400","","0","","3","-130","2","4","2"
"4043","","400","","0","","3","-130","33","4","11"
"4044","","0","","","","","","93","4","3"
"4045","","top_iroha_walk_out","0","1","0.2","idle_normal","0","3","4","2"
"4046","","0","","","","","","93","4","0.4"
"4047","","top_iroha_sit_in","0.2","","0.2","","0","3","4","2"
"4048","","0","","","","","","93","4","4"
"4049","","","","","","","","101","4","4007"
"5001","top_sono_readPaper","3","1","-130","1.4","350","100","5","5","3"
"5002","top_iroha_read_loop","2","1","-130","1.4","452","110","5","5","2"
"5003","","0","","","","","","91","5","0"
"5004","","top_iroha_read_loop","","","0.2","","1","3","5","2"
"5005","","top_sono_readPaper","","","0.2","","1","3","5","3"
"5006","","0","","","","","","93","5","13.6"
"5007","","top_sono_sit_out","0","1","0.2","top_sono_stretch","0","3","5","3"
"5008","","287","","0","","0.3","-130","2","5","3"
"5009","","0","","","","","","93","5","3.5"
"5010","","top_sono_drink","","","0.2","","1","3","5","3"
"5011","","0","","","","","","93","5","2.6"
"5012","","top_iroha_read_look","","","0.4","","0","3","5","2"
"5013","","0","","","","","","93","5","7.9"
"5014","","top_sono_sit_in","","","0.2","","0","3","5","3"
"5015","","0","","","","","","93","5","0.1"
"5016","","top_iroha_read_loop","","","0.2","","1","3","5","2"
"5017","","350","","0","","0.3","-130","2","5","3"
"5018","","0","","","","","","93","5","2.5"
"5019","","","","","","","","101","5","5005"
"6001","idle_normal","1","1","-103","1.4","-216","100","5","6","1"
"6002","top_sono_readPaper_loop","3","1","-130","1.38","350","101","5","6","3"
"6003","","10","","1","1","-18","475","31","6","10"
"6004","","13","","1","0","-140","56","31","6","13"
"6005","","14","","1","0","-140","56","31","6","14"
"6006","","0","","","","","","91","6","0"
"6007","","top_sono_readPaper_loop","","","0.2","","1","3","6","3"
"6008","","top_luis_arm_crossed_in","0","1","0.2","top_luis_arm_crossed_idle","0","3","6","1"
"6009","","0","","","","","","93","6","4"
"6010","","top_luis_approach_in","0","1","0.2","top_luis_approach_idle","0","3","6","1"
"6011","","0","","","","","","93","6","3.5"
"6012","","top_luis_thinking","","","0.2","","1","3","6","1"
"6013","","0","","","","","","93","6","3.5"
"6014","","top_luis_walk_think","","","0.2","","1","3","6","1"
"6015","","-495","","0","","2","-103","2","6","1"
"6016","","0","","","","","","93","6","2"
"6017","","0","","","","","","4","6","1"
"6018","","-216","","0","","2","-103","2","6","1"
"6019","","0","","","","","","93","6","2"
"6020","","top_luis_notice","","","0","","1","3","6","1"
"6021","","0","","","","","","93","6","1"
"6022","","top_luis_walk_jog","","","0.2","","1","3","6","1"
"6023","","-100","","0","","0.5","-130","2","6","1"
"6024","","0","","","","","","93","6","0.5"
"6025","","1","","","","","","4","6","1"
"6026","","top_luis_sit_in","0","1","0.2","top_luis_sit_idle","0","3","6","1"
"6027","","0","","","","","","93","6","0.1"
"6028","","-57","","0","","0.4","-140","2","6","1"
"6029","","0","","","","","","93","6","0.4"
"6030","","-16","","0","","0","-140","2","6","1"
"6031","","0","","","","","","4","6","1"
"6032","","0","","","","","","93","6","0.6"
"6033","","top_luis_experiment_failer_in","","","0.2","","0","3","6","1"
"6034","","0","","","","","","93","6","2.3"
"6035","","top_luis_experiment_failer_mix","","","0.1","","0","3","6","1"
"6036","","0","","","","","","93","6","2.7"
"6037","","top_sono_notice_in_surprise","0","1","0.2","top_sono_notice_loop_surprise","0","3","6","3"
"6038","","1","","","","","","32","6","13"
"6039","","top_luis_experiment_failer_burst","","","0.1","","0","3","6","1"
"6040","","0","","","","","","93","6","2.7"
"6041","","top_sono_readPaper_loop","","","0.2","","1","3","6","3"
"6042","","top_luis_experiment_failer_out","","","0.1","","0","3","6","1"
"6043","","0","","","","","","93","6","1.1"
"6044","","top_luis_sit_out","0","1","0.2","idle_normal","0","3","6","1"
"6045","","1","","","","","","4","6","1"
"6046","","-57","","0","","0","-140","2","6","1"
"6047","","-100","","0","","0.3","-130","2","6","1"
"6048","","0","","","","","","93","6","1"
"6049","","walk_normal","","","0.2","","0","3","6","1"
"6050","","-216","","0","","1","-103","2","6","1"
"6051","","0","","","","","","93","6","1"
"6052","","idle_normal","","","0.1","","0","3","6","1"
"6053","","0","","","","","","93","6","0.8"
"6054","","0","","","","","","32","6","13"
"6055","","top_luis_arm_crossed_in","0","1","0.2","top_luis_arm_crossed_idle","0","3","6","1"
"6056","","0","","","","","","93","6","4"
"6057","","top_luis_approach_in","0","1","0.2","top_luis_approach_idle","0","3","6","1"
"6058","","0","","","","","","93","6","3.5"
"6059","","top_luis_thinking","","","0.2","","1","3","6","1"
"6060","","0","","","","","","93","6","3.5"
"6061","","top_luis_walk_think","","","0.2","","1","3","6","1"
"6062","","-495","","0","","2","-103","2","6","1"
"6063","","0","","","","","","93","6","2"
"6064","","0","","","","","","4","6","1"
"6065","","-216","","0","","2","-103","2","6","1"
"6066","","0","","","","","","93","6","2"
"6067","","top_luis_notice","","","0","","1","3","6","1"
"6068","","0","","","","","","93","6","1"
"6069","","top_luis_walk_jog","","","0.2","","1","3","6","1"
"6070","","-100","","0","","0.5","-130","2","6","1"
"6071","","0","","","","","","93","6","0.5"
"6072","","1","","","","","","4","6","1"
"6073","","top_luis_sit_in","0","1","0.2","top_luis_sit_idle","0","3","6","1"
"6074","","0","","","","","","93","6","0.1"
"6075","","-57","","0","","0.4","-140","2","6","1"
"6076","","0","","","","","","93","6","0.4"
"6077","","-16","","0","","0","-140","2","6","1"
"6078","","0","","","","","","4","6","1"
"6079","","0","","","","","","93","6","0.6"
"6080","","top_luis_experiment_success_in","","","0.2","","0","3","6","1"
"6081","","0","","","","","","93","6","2.3"
"6082","","top_luis_experiment_success_mix","","","0.1","","0","3","6","1"
"6083","","0","","","","","","93","6","2.7"
"6084","","top_sono_notice_in_dere","0","1","0.2","top_sono_notice_loop_dere","0","3","6","3"
"6085","","1","","","","","","32","6","14"
"6086","","top_luis_experiment_success_burst","","","0.1","","0","3","6","1"
"6087","","0","","","","","","93","6","2.7"
"6088","","top_sono_readPaper_loop","","","0.2","","1","3","6","3"
"6089","","top_luis_experiment_success_out","","","0.1","","0","3","6","1"
"6090","","0","","","","","","93","6","1.1"
"6091","","top_luis_sit_out","0","1","0.2","idle_normal","0","3","6","1"
"6092","","1","","","","","","4","6","1"
"6093","","-57","","0","","0","-140","2","6","1"
"6094","","-100","","0","","0.3","-130","2","6","1"
"6095","","0","","","","","","93","6","1"
"6096","","walk_normal","","","0.2","","0","3","6","1"
"6097","","-216","","0","","1","-103","2","6","1"
"6098","","0","","","","","","93","6","1"
"6099","","idle_normal","","","0.1","","0","3","6","1"
"6100","","0","","","","","","93","6","0.8"
"6101","","0","","","","","","32","6","14"
"6102","","","","","","0","0","101","6","6008"
"7001","idle_normal","1","1","-103","1.4","-216","100","5","7","1"
"7002","top_iroha_read_loop","2","1","-130","1.43","452","110","5","7","2"
"7003","top_sono_readPaper_loop","3","1","-130","1.38","350","101","5","7","3"
"7004","butterfly","11","1","130","1.4","980","111","5","7","11"
"7005","","11","","1","0","-130","452","31","7","11"
"7006","","14","","1","0","-140","56","31","7","14"
"7007","","0","","","","","","91","7","0"
"7008","","top_iroha_read_loop","","","0.2","","1","3","7","2"
"7009","","top_sono_readPaper_loop","","","0.2","","1","3","7","3"
"7010","","top_luis_arm_crossed_in","0","1","0.2","top_luis_arm_crossed_idle","0","3","7","1"
"7011","","0","","","","","","93","7","4"
"7012","","top_luis_approach_in","0","1","0.2","top_luis_approach_idle","0","3","7","1"
"7013","","0","","","","","","93","7","3.5"
"7014","","top_luis_thinking","","","0.2","","1","3","7","1"
"7015","","0","","","","","","93","7","3.5"
"7016","","top_luis_walk_think","","","0.2","","1","3","7","1"
"7017","","-495","","0","","2","-103","2","7","1"
"7018","","0","","","","","","93","7","2"
"7019","","0","","","","","","4","7","1"
"7020","","-216","","0","","2","-103","2","7","1"
"7021","","0","","","","","","93","7","2"
"7022","","top_luis_notice","","","0","","1","3","7","1"
"7023","","0","","","","","","93","7","1"
"7024","","top_luis_walk_jog","","","0.2","","1","3","7","1"
"7025","","-100","","0","","0.5","-130","2","7","1"
"7026","","0","","","","","","93","7","0.5"
"7027","","1","","","","","","4","7","1"
"7028","","top_luis_sit_in","0","1","0.2","top_luis_sit_idle","0","3","7","1"
"7029","","0","","","","","","93","7","0.1"
"7030","","-57","","0","","0.4","-140","2","7","1"
"7031","","0","","","","","","93","7","0.4"
"7032","","-16","","0","","0","-140","2","7","1"
"7033","","0","","","","","","4","7","1"
"7034","","0","","","","","","93","7","0.6"
"7035","","top_luis_experiment_success_in","","","0.2","","0","3","7","1"
"7036","","0","","","","","","93","7","2.3"
"7037","","top_luis_experiment_success_mix","","","0.1","","0","3","7","1"
"7038","","0","","","","","","93","7","2.7"
"7039","","top_sono_notice_in_dere","0","1","0.2","top_sono_notice_loop_dere","0","3","7","3"
"7040","","top_iroha_read_look_light","","","0.2","","1","3","7","2"
"7041","","1","","","","","","32","7","14"
"7042","","top_luis_experiment_success_burst","","","0.1","","0","3","7","1"
"7043","","0","","","","","","93","7","2.7"
"7044","","top_sono_readPaper_loop","","","0.2","","1","3","7","3"
"7045","","top_iroha_read","","","0.2","","1","3","7","2"
"7046","","top_luis_experiment_success_out","","","0.1","","0","3","7","1"
"7047","","0","","","","","","93","7","1.1"
"7048","","top_luis_sit_out","0","1","0.2","idle_normal","0","3","7","1"
"7049","","1","","","","","","4","7","1"
"7050","","-57","","0","","0","-140","2","7","1"
"7051","","-100","","0","","0.3","-130","2","7","1"
"7052","","0","","","","","","93","7","1"
"7053","","walk_normal","","","0.2","","0","3","7","1"
"7054","","-216","","0","","1","-103","2","7","1"
"7055","","0","","","","","","93","7","1"
"7056","","idle_normal","","","0.1","","0","3","7","1"
"7057","","0","","","","","","93","7","0.8"
"7058","","0","","","","","","32","7","14"
"7059","","top_luis_thinking","","","0.2","","1","3","7","1"
"7060","","0","","","","","","93","7","5.1"
"7061","","1","","","","","","4","7","11"
"7062","","-980","","0","","7","130","2","7","11"
"7063","","0","","","","","","93","7","2.5"
"7064","","top_iroha_read_notice","","","0.2","","0","3","7","2"
"7065","","0","","","","","","93","7","0.6"
"7066","","top_iroha_notice_to_run","0","1","0","top_iroha_run","0","3","7","2"
"7067","","0","","","","","","93","7","0.4"
"7068","","1","","","","","","32","7","11"
"7069","","smokeR","","","","","","37","7","11"
"7070","","-980","","0","","4.2","-130","33","7","11"
"7071","","-980","","0","","4.2","-130","2","7","2"
"7072","","0","","","","","","93","7","0.2"
"7073","","top_sono_notice_in_surprise","0","1","0.2","top_sono_notice_loop_surprise","0","3","7","3"
"7074","","0","","","","","","93","7","1.7"
"7075","","top_luis_surprise_in","0","1","0.2","top_luis_surprise_idle","0","3","7","1"
"7076","","0","","","","","","93","7","2.5"
"7077","","0","","","","","","32","7","11"
"7078","","0","","","","","","93","7","1"
"7079","","0","","","","","","4","7","11"
"7080","","980","","0","","7","130","2","7","11"
"7081","","0","","","","","","93","7","1.5"
"7082","","1","","","","","","32","7","11"
"7083","","smokeL","","","","","","37","7","11"
"7084","","980","","0","","5.964","-130","33","7","11"
"7085","","top_iroha_run_joy","","","0","","1","3","7","2"
"7086","","0","","","","","","4","7","2"
"7087","","980","","0","","5.964","-130","2","7","2"
"7088","","0","","","","","","93","7","2.2"
"7089","","top_luis_surprise_look","","","0","","1","3","7","1"
"7090","","0","","","","","","93","7","1.8"
"7091","","top_sono_notice_loop_look","","","0","","1","3","7","3"
"7092","","0","","","","","","93","7","1.964"
"7093","","0","","","","","","32","7","11"
"7094","","0","","","","","","93","7","0.5"
"7095","","top_luis_thinking","","","0.2","","1","3","7","1"
"7096","","0","","","","","","93","7","1.5"
"7097","","top_iroha_walk","","","0","","1","3","7","2"
"7098","","1","","","","","","4","7","2"
"7099","","1032","","0","","0","-130","2","7","2"
"7100","","1032","","0","","0","-130","33","7","11"
"7101","","452","","0","","3","-130","2","7","2"
"7102","","452","","0","","3","-130","33","7","11"
"7103","","0","","","","","","93","7","3"
"7104","","top_iroha_walk_out","0","1","0.2","idle_normal","0","3","7","2"
"7105","","0","","","","","","93","7","0.4"
"7106","","top_iroha_sit_in","0.2","1","0.2","top_iroha_read_loop","0","3","7","2"
"7107","","top_sono_readPaper","","","0.2","","1","3","7","3"
"7108","","0","","","","","","93","7","4"
"7109","","0","","","","","","93","7","9.6"
"7110","","top_sono_sit_out","0","1","0.2","top_sono_stretch","0","3","7","3"
"7111","","287","","0","","0.3","-130","2","7","3"
"7112","","0","","","","","","93","7","3.5"
"7113","","top_sono_drink","","","0.2","","1","3","7","3"
"7114","","0","","","","","","93","7","2.6"
"7115","","top_iroha_read_look","","","0.4","","0","3","7","2"
"7116","","0","","","","","","93","7","3.5"
"7117","","top_luis_thinking_look","","","0.2","","1","3","7","1"
"7118","","0","","","","","","93","7","2.9"
"7119","","top_luis_thinking","","","0.2","","1","3","7","1"
"7120","","0","","","","","","93","7","1.5"
"7121","","top_sono_sit_in","","","0.2","","0","3","7","3"
"7122","","0","","","","","","93","7","0.1"
"7123","","top_iroha_read_loop","","","0.2","","1","3","7","2"
"7124","","350","","0","","0.3","-130","2","7","3"
"7125","","0","","","","","","93","7","2.5"
"7126","","top_sono_readPaper_loop","","","0.2","","1","3","7","3"
"7127","","0","","","","","","93","7","1"
"7128","","","","","","","","101","7","7012"
"11001","sit_readPaper","3","1","-130","1.4","350","100","5","11","3"
"11002","empty","1","0","-150","1.5","950","102","5","11","1"
"11003","","10","","1","1","-18","475","31","11","10"
"11004","","11","","1","0","-130","350","31","11","11"
"11005","","0","","","","","","91","11","0"
"11006","","1","","","","","","93","11","0.5"
"11007","","vo_alces_1100","","","","0","0","21","11","vo_alces"
"11008","0.5","…………\n…………","0","0","10","1","10","11","11","3"
"11009","","","","","","0","0","91","11","0"
"11010","","sit_readPaperTurn","0","1","0.2","sit_readPaper","0","3","11","3"
"11011","","1","","","","","","93","11","1"
"11012","","0","","","","","","93","11","1"
"11013","","sit_readPaper_surprise","","","0.2","","1","3","11","3"
"11014","","vo_alces_1101","","","","0","0","21","11","vo_alces"
"11015","0.5","…………\n…………","0","0","10","1","10","11","11","3"
"11016","","","","","","0","0","91","11","0"
"11017","","0","","","","","","93","11","1"
"11018","","se_alces_emotion_exQuestion","","","","","","23","11","se_alces"
"11019","","3","0","0","10","0","0.2","12","11","3"
"11020","","sit_readPaper_notice_in","0","1","0.1","sit_readPaper_notice_loop","0","3","11","3"
"11021","","0","","","","","","93","11","1.2"
"11022","","sit_readPaper_kira_in","0","1","0.2","sit_readPaper_kira_talk","0","3","11","3"
"11023","","vo_alces_1102","","","","0","0","21","11","vo_alces"
"11024","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","0","0","1","10","11","11","3"
"11025","","","","","","","","91","11","0"
"11026","","0.5","","","","","","22","11","0"
"11027","","sit_out_readPaper_light","","","0.2","","1","3","11","3"
"11028","","0","","","","","","93","11","0.5"
"11029","","sono_walletPick_in","","","0.2","","1","3","11","3"
"11030","","0","","","","","","93","11","1.8"
"11031","","sono_walk_quick_R_in","0","1","0.2","sono_walk_quick_R","0","3","11","3"
"11032","","1","","","","","","32","11","11"
"11033","","1500","","0","","3.3","-130","2","11","3"
"11034","","1500","","0","","3.3","-130","33","11","11"
"11035","","0","","","","","","93","11","1"
"11036","","luis_walk_furimuki_in","0","1","0.2","luis_walk_furimuki","0","3","11","1"
"11037","","350","","0","","4","-150","2","11","1"
"11038","","0","","","","","","93","11","4"
"11039","","luis_walk_to_idle","0","1","0.2","luis_sad_idle","0","3","11","1"
"11040","","se_alces_emotion_question","","","","","","23","11","se_alces"
"11041","","5","0","0","0","0","1.3","12","11","1"
"11042","","0","","","","","","93","11","2.1"
"11043","","idle_normal","","","0.2","","1","3","11","1"
"11044","","0","","","","","","22","11","0"
"11045","","0","","","","","","93","11","3"
"11046","","","","","","0","0","101","11","11045"
"12001","luis_run_dash_pain","1","0","-190","1.45","400","101","5","12","1"
"12002","empty","1001","0","-190","1.45","-85","102","5","12","10"
"12003","","11","","1","","-190","400","31","12","11"
"12004","","130","","","","","","13","12","1"
"12005","empty","105111","1","-190","1.45","1050","102","1","12","1"
"12006","empty","1002","1","-190","1.45","1050","103","5","12","10"
"12007","","12","","1","0","-190","-85","31","12","12"
"12008","","0","","","","","","91","12","0"
"12009","","-85","","0","","1.3","-190","2","12","1"
"12010","","-85","","0","","1.3","-190","33","12","11"
"12011","","1","","","","","","32","12","11"
"12012","","sweatR_run","","","","","","37","12","11"
"12013","","0","","","","","","93","12","1.3"
"12014","","luis_run_turn","0","1","0.2","anger_talk_Ex0001","0","3","12","1"
"12015","","vo_alces_1200","","","","0","0","21","12","vo_alces"
"12016","1","等等，為什麼\n那個人在追我啊！？","0","0","0","1","10","11","12","1"
"12017","","","","","","0","0","91","12","0"
"12018","","sad_talk_normalR","","","0.2","","1","3","12","1"
"12019","","vo_alces_1201","","","","0","0","21","12","vo_alces"
