8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8
"0.1","","1069","","","1","","3","top_luis_experiment_success_mix","0","1"
"","","1070","","","2.7","","93","0","","1"
"","","1071","","","14","","32","1","","1"
"0.1","","1072","","","1","","3","top_luis_experiment_success_burst","0","1"
"","","1073","","","2.7","","93","0","","1"
"0.1","","1074","","","1","","3","top_luis_experiment_success_out","0","1"
"","","1075","","","1.1","","93","0","","1"
"0.2","0","1076","idle_normal","","1","1","3","top_luis_sit_out","0","1"
"","","1077","0.3","","1","0","2","-100","-130","1"
"","","1078","","","1","","93","0","","1"
"0.2","","1079","","","1","","3","walk_normal","0","1"
"","","1080","1","","1","0","2","-216","-103","1"
"","","1081","","","1","","93","0","","1"
"0.1","","1082","","","1","","3","idle_normal","0","1"
"","","1083","","","0.8","","93","0","","1"
"","","1084","","","14","","32","0","","1"
"","","1085","0","","1005","","101","","0","1"
"1.43","1","2001","400","top_iroha_read","2","-130","5","2","100","2"
"1.4","1","2002","980","butterfly","11","130","5","11","101","2"
"0","","2003","-130","","11","1","31","11","400","2"
"","","2004","","","0","","91","0","","2"
"0.2","","2005","","","2","","3","top_iroha_read","1","2"
"","","2006","","","9","","93","0","","2"
"","","2007","","","11","","4","1","","2"
"","","2008","7","","11","0","2","-980","130","2"
"","","2009","","","2.5","","93","0","","2"
"0.2","","2010","","","2","","3","top_iroha_read_notice","0","2"
"","","2011","","","0.6","","93","0","","2"
"0","0","2012","top_iroha_run","","2","1","3","top_iroha_notice_to_run","0","2"
"","","2013","","","0.4","","93","0","","2"
"","","2014","","","11","","32","1","","2"
"","","2015","","","11","","37","smokeR","","2"
"","","2016","4.2","","11","0","33","-980","-130","2"
"","","2017","4.2","","2","0","2","-980","-130","2"
"","","2018","","","4.2","","93","0","","2"
"","","2019","","","11","","32","0","","2"
"","","2020","","","1","","93","0","","2"
"","","2021","","","11","","4","0","","2"
"","","2022","7","","11","0","2","980","130","2"
"","","2023","","","1.5","","93","0","","2"
"","","2024","","","11","","32","1","","2"
"","","2025","","","11","","37","smokeL","","2"
"","","2026","5.964","","11","0","33","980","-130","2"
"0","","2027","","","2","","3","top_iroha_run_joy","1","2"
"","","2028","","","2","","4","0","","2"
"","","2029","5.964","","2","0","2","980","-130","2"
"","","2030","","","5.964","","93","0","","2"
"","","2031","","","11","","32","0","","2"
"","","2032","","","2","","93","0","","2"
"0","","2033","","","2","","3","top_iroha_walk","1","2"
"","","2034","","","2","","4","1","","2"
"","","2035","3","","2","0","2","400","-130","2"
"","","2036","3","","11","0","33","400","-130","2"
"","","2037","","","3","","93","0","","2"
"0.2","0","2038","idle_normal","","2","1","3","top_iroha_walk_out","0","2"
"","","2039","","","0.4","","93","0","","2"
"0.2","0.2","2040","","","2","","3","top_iroha_sit_in","0","2"
"","","2041","","","4","","93","0","","2"
"","","2042","","","2005","","101","","","2"
"1.38","1","3001","350","top_sono_readPaper","3","-130","5","3","100","3"
"1","","3002","-18","","10","1","31","10","475","3"
"","","3003","","","0","","91","0","","3"
"0.2","","3004","","","3","","3","top_sono_readPaper","1","3"
"","","3005","","","13.6","","93","0","","3"
"0.2","0","3006","top_sono_stretch","","3","1","3","top_sono_sit_out","0","3"
"","","3007","","","3.5","","93","0","","3"
"0.2","","3008","","","3","","3","top_sono_drink","1","3"
"","","3009","","","10.5","","93","","","3"
"0.2","","3010","","","3","","3","top_sono_sit_in","0","3"
"","","3011","","","2.6","","93","0","","3"
"","","3012","","","3004","","101","","","3"
"1.43","1","4001","400","top_iroha_read","2","-130","5","2","101","4"
"1.4","1","4002","-216","top_luis_thinking","1","-103","5","1","100","4"
"1.4","1","4003","980","butterfly","11","130","5","11","102","4"
"0","","4004","-130","","11","1","31","11","400","4"
"","","4005","","","0","","91","0","","4"
"0.2","","4006","","","1","","3","top_luis_thinking","1","4"
"0.2","","4007","","","2","","3","top_iroha_read","1","4"
"","","4008","","","9","","93","0","","4"
"","","4009","","","11","","4","1","","4"
"","","4010","7","","11","0","2","-980","130","4"
"","","4011","","","2.5","","93","0","","4"
"0.2","","4012","","","2","","3","top_iroha_read_notice","0","4"
"","","4013","","","0.6","","93","0","","4"
"0","0","4014","top_iroha_run","","2","1","3","top_iroha_notice_to_run","0","4"
"","","4015","","","0.4","","93","0","","4"
"","","4016","","","11","","32","1","","4"
"","","4017","","","11","","37","smokeR","","4"
"","","4018","4.2","","11","0","33","-980","-130","4"
"","","4019","4.2","","2","0","2","-980","-130","4"
"","","4020","","","1.9","","93","0","","4"
"0.2","0","4021","top_luis_surprise_idle","","1","1","3","top_luis_surprise_in","0","4"
"","","4022","","","2.3","","93","0","","4"
"","","4023","","","11","","32","0","","4"
"","","4024","","","1","","93","0","","4"
"","","4025","","","11","","4","0","","4"
"","","4026","7","","11","0","2","980","130","4"
"","","4027","","","1.5","","93","0","","4"
"","","4028","","","11","","32","1","","4"
"","","4029","","","11","","37","smokeL","","4"
"","","4030","5.964","","11","0","33","980","-130","4"
"0","","4031","","","2","","3","top_iroha_run_joy","1","4"
"","","4032","","","2","","4","0","","4"
"","","4033","5.964","","2","0","2","980","-130","4"
"","","4034","","","2.2","","93","0","","4"
"0","","4035","","","1","","3","top_luis_surprise_look","1","4"
"","","4036","","","3.764","","93","0","","4"
"0.2","","4037","","","1","","3","top_luis_thinking","1","4"
"","","4038","","","11","","32","0","","4"
"","","4039","","","2","","93","0","","4"
"0","","4040","","","2","","3","top_iroha_walk","1","4"
"","","4041","","","2","","4","1","","4"
"","","4042","3","","2","0","2","400","-130","4"
"","","4043","3","","11","0","33","400","-130","4"
"","","4044","","","3","","93","0","","4"
"0.2","0","4045","idle_normal","","2","1","3","top_iroha_walk_out","0","4"
"","","4046","","","0.4","","93","0","","4"
"0.2","0.2","4047","","","2","","3","top_iroha_sit_in","0","4"
"","","4048","","","4","","93","0","","4"
"","","4049","","","4007","","101","","","4"
"1.4","1","5001","350","top_sono_readPaper","3","-130","5","3","100","5"
"1.4","1","5002","452","top_iroha_read_loop","2","-130","5","2","110","5"
"","","5003","","","0","","91","0","","5"
"0.2","","5004","","","2","","3","top_iroha_read_loop","1","5"
"0.2","","5005","","","3","","3","top_sono_readPaper","1","5"
"","","5006","","","13.6","","93","0","","5"
"0.2","0","5007","top_sono_stretch","","3","1","3","top_sono_sit_out","0","5"
"","","5008","0.3","","3","0","2","287","-130","5"
"","","5009","","","3.5","","93","0","","5"
"0.2","","5010","","","3","","3","top_sono_drink","1","5"
"","","5011","","","2.6","","93","0","","5"
"0.4","","5012","","","2","","3","top_iroha_read_look","0","5"
"","","5013","","","7.9","","93","0","","5"
"0.2","","5014","","","3","","3","top_sono_sit_in","0","5"
"","","5015","","","0.1","","93","0","","5"
"0.2","","5016","","","2","","3","top_iroha_read_loop","1","5"
"","","5017","0.3","","3","0","2","350","-130","5"
"","","5018","","","2.5","","93","0","","5"
"","","5019","","","5005","","101","","","5"
"1.4","1","6001","-216","idle_normal","1","-103","5","1","100","6"
"1.38","1","6002","350","top_sono_readPaper_loop","3","-130","5","3","101","6"
"1","","6003","-18","","10","1","31","10","475","6"
"0","","6004","-140","","13","1","31","13","56","6"
"0","","6005","-140","","14","1","31","14","56","6"
"","","6006","","","0","","91","0","","6"
"0.2","","6007","","","3","","3","top_sono_readPaper_loop","1","6"
"0.2","0","6008","top_luis_arm_crossed_idle","","1","1","3","top_luis_arm_crossed_in","0","6"
"","","6009","","","4","","93","0","","6"
"0.2","0","6010","top_luis_approach_idle","","1","1","3","top_luis_approach_in","0","6"
"","","6011","","","3.5","","93","0","","6"
"0.2","","6012","","","1","","3","top_luis_thinking","1","6"
"","","6013","","","3.5","","93","0","","6"
"0.2","","6014","","","1","","3","top_luis_walk_think","1","6"
"","","6015","2","","1","0","2","-495","-103","6"
"","","6016","","","2","","93","0","","6"
"","","6017","","","1","","4","0","","6"
"","","6018","2","","1","0","2","-216","-103","6"
"","","6019","","","2","","93","0","","6"
"0","","6020","","","1","","3","top_luis_notice","1","6"
"","","6021","","","1","","93","0","","6"
"0.2","","6022","","","1","","3","top_luis_walk_jog","1","6"
"","","6023","0.5","","1","0","2","-100","-130","6"
"","","6024","","","0.5","","93","0","","6"
"","","6025","","","1","","4","1","","6"
"0.2","0","6026","top_luis_sit_idle","","1","1","3","top_luis_sit_in","0","6"
"","","6027","","","0.1","","93","0","","6"
"","","6028","0.4","","1","0","2","-57","-140","6"
"","","6029","","","0.4","","93","0","","6"
"","","6030","0","","1","0","2","-16","-140","6"
"","","6031","","","1","","4","0","","6"
"","","6032","","","0.6","","93","0","","6"
"0.2","","6033","","","1","","3","top_luis_experiment_failer_in","0","6"
"","","6034","","","2.3","","93","0","","6"
"0.1","","6035","","","1","","3","top_luis_experiment_failer_mix","0","6"
"","","6036","","","2.7","","93","0","","6"
"0.2","0","6037","top_sono_notice_loop_surprise","","3","1","3","top_sono_notice_in_surprise","0","6"
"","","6038","","","13","","32","1","","6"
"0.1","","6039","","","1","","3","top_luis_experiment_failer_burst","0","6"
"","","6040","","","2.7","","93","0","","6"
"0.2","","6041","","","3","","3","top_sono_readPaper_loop","1","6"
"0.1","","6042","","","1","","3","top_luis_experiment_failer_out","0","6"
"","","6043","","","1.1","","93","0","","6"
"0.2","0","6044","idle_normal","","1","1","3","top_luis_sit_out","0","6"
"","","6045","","","1","","4","1","","6"
"","","6046","0","","1","0","2","-57","-140","6"
"","","6047","0.3","","1","0","2","-100","-130","6"
"","","6048","","","1","","93","0","","6"
"0.2","","6049","","","1","","3","walk_normal","0","6"
"","","6050","1","","1","0","2","-216","-103","6"
"","","6051","","","1","","93","0","","6"
"0.1","","6052","","","1","","3","idle_normal","0","6"
"","","6053","","","0.8","","93","0","","6"
"","","6054","","","13","","32","0","","6"
"0.2","0","6055","top_luis_arm_crossed_idle","","1","1","3","top_luis_arm_crossed_in","0","6"
"","","6056","","","4","","93","0","","6"
"0.2","0","6057","top_luis_approach_idle","","1","1","3","top_luis_approach_in","0","6"
"","","6058","","","3.5","","93","0","","6"
"0.2","","6059","","","1","","3","top_luis_thinking","1","6"
"","","6060","","","3.5","","93","0","","6"
"0.2","","6061","","","1","","3","top_luis_walk_think","1","6"
"","","6062","2","","1","0","2","-495","-103","6"
"","","6063","","","2","","93","0","","6"
"","","6064","","","1","","4","0","","6"
"","","6065","2","","1","0","2","-216","-103","6"
"","","6066","","","2","","93","0","","6"
"0","","6067","","","1","","3","top_luis_notice","1","6"
"","","6068","","","1","","93","0","","6"
"0.2","","6069","","","1","","3","top_luis_walk_jog","1","6"
"","","6070","0.5","","1","0","2","-100","-130","6"
"","","6071","","","0.5","","93","0","","6"
"","","6072","","","1","","4","1","","6"
"0.2","0","6073","top_luis_sit_idle","","1","1","3","top_luis_sit_in","0","6"
"","","6074","","","0.1","","93","0","","6"
"","","6075","0.4","","1","0","2","-57","-140","6"
"","","6076","","","0.4","","93","0","","6"
"","","6077","0","","1","0","2","-16","-140","6"
"","","6078","","","1","","4","0","","6"
"","","6079","","","0.6","","93","0","","6"
"0.2","","6080","","","1","","3","top_luis_experiment_success_in","0","6"
"","","6081","","","2.3","","93","0","","6"
"0.1","","6082","","","1","","3","top_luis_experiment_success_mix","0","6"
"","","6083","","","2.7","","93","0","","6"
"0.2","0","6084","top_sono_notice_loop_dere","","3","1","3","top_sono_notice_in_dere","0","6"
"","","6085","","","14","","32","1","","6"
"0.1","","6086","","","1","","3","top_luis_experiment_success_burst","0","6"
"","","6087","","","2.7","","93","0","","6"
"0.2","","6088","","","3","","3","top_sono_readPaper_loop","1","6"
"0.1","","6089","","","1","","3","top_luis_experiment_success_out","0","6"
"","","6090","","","1.1","","93","0","","6"
"0.2","0","6091","idle_normal","","1","1","3","top_luis_sit_out","0","6"
"","","6092","","","1","","4","1","","6"
"","","6093","0","","1","0","2","-57","-140","6"
"","","6094","0.3","","1","0","2","-100","-130","6"
"","","6095","","","1","","93","0","","6"
"0.2","","6096","","","1","","3","walk_normal","0","6"
"","","6097","1","","1","0","2","-216","-103","6"
"","","6098","","","1","","93","0","","6"
"0.1","","6099","","","1","","3","idle_normal","0","6"
"","","6100","","","0.8","","93","0","","6"
"","","6101","","","14","","32","0","","6"
"","","6102","0","","6008","","101","","0","6"
"1.4","1","7001","-216","idle_normal","1","-103","5","1","100","7"
"1.43","1","7002","452","top_iroha_read_loop","2","-130","5","2","110","7"
"1.38","1","7003","350","top_sono_readPaper_loop","3","-130","5","3","101","7"
"1.4","1","7004","980","butterfly","11","130","5","11","111","7"
"0","","7005","-130","","11","1","31","11","452","7"
"0","","7006","-140","","14","1","31","14","56","7"
"","","7007","","","0","","91","0","","7"
"0.2","","7008","","","2","","3","top_iroha_read_loop","1","7"
"0.2","","7009","","","3","","3","top_sono_readPaper_loop","1","7"
"0.2","0","7010","top_luis_arm_crossed_idle","","1","1","3","top_luis_arm_crossed_in","0","7"
"","","7011","","","4","","93","0","","7"
"0.2","0","7012","top_luis_approach_idle","","1","1","3","top_luis_approach_in","0","7"
"","","7013","","","3.5","","93","0","","7"
"0.2","","7014","","","1","","3","top_luis_thinking","1","7"
"","","7015","","","3.5","","93","0","","7"
"0.2","","7016","","","1","","3","top_luis_walk_think","1","7"
"","","7017","2","","1","0","2","-495","-103","7"
"","","7018","","","2","","93","0","","7"
"","","7019","","","1","","4","0","","7"
"","","7020","2","","1","0","2","-216","-103","7"
"","","7021","","","2","","93","0","","7"
"0","","7022","","","1","","3","top_luis_notice","1","7"
"","","7023","","","1","","93","0","","7"
"0.2","","7024","","","1","","3","top_luis_walk_jog","1","7"
"","","7025","0.5","","1","0","2","-100","-130","7"
"","","7026","","","0.5","","93","0","","7"
"","","7027","","","1","","4","1","","7"
"0.2","0","7028","top_luis_sit_idle","","1","1","3","top_luis_sit_in","0","7"
"","","7029","","","0.1","","93","0","","7"
"","","7030","0.4","","1","0","2","-57","-140","7"
"","","7031","","","0.4","","93","0","","7"
"","","7032","0","","1","0","2","-16","-140","7"
"","","7033","","","1","","4","0","","7"
"","","7034","","","0.6","","93","0","","7"
"0.2","","7035","","","1","","3","top_luis_experiment_success_in","0","7"
"","","7036","","","2.3","","93","0","","7"
"0.1","","7037","","","1","","3","top_luis_experiment_success_mix","0","7"
"","","7038","","","2.7","","93","0","","7"
"0.2","0","7039","top_sono_notice_loop_dere","","3","1","3","top_sono_notice_in_dere","0","7"
"0.2","","7040","","","2","","3","top_iroha_read_look_light","1","7"
"","","7041","","","14","","32","1","","7"
"0.1","","7042","","","1","","3","top_luis_experiment_success_burst","0","7"
"","","7043","","","2.7","","93","0","","7"
"0.2","","7044","","","3","","3","top_sono_readPaper_loop","1","7"
"0.2","","7045","","","2","","3","top_iroha_read","1","7"
"0.1","","7046","","","1","","3","top_luis_experiment_success_out","0","7"
"","","7047","","","1.1","","93","0","","7"
"0.2","0","7048","idle_normal","","1","1","3","top_luis_sit_out","0","7"
"","","7049","","","1","","4","1","","7"
"","","7050","0","","1","0","2","-57","-140","7"
"","","7051","0.3","","1","0","2","-100","-130","7"
"","","7052","","","1","","93","0","","7"
"0.2","","7053","","","1","","3","walk_normal","0","7"
"","","7054","1","","1","0","2","-216","-103","7"
"","","7055","","","1","","93","0","","7"
"0.1","","7056","","","1","","3","idle_normal","0","7"
"","","7057","","","0.8","","93","0","","7"
"","","7058","","","14","","32","0","","7"
"0.2","","7059","","","1","","3","top_luis_thinking","1","7"
"","","7060","","","5.1","","93","0","","7"
"","","7061","","","11","","4","1","","7"
"","","7062","7","","11","0","2","-980","130","7"
"","","7063","","","2.5","","93","0","","7"
"0.2","","7064","","","2","","3","top_iroha_read_notice","0","7"
"","","7065","","","0.6","","93","0","","7"
"0","0","7066","top_iroha_run","","2","1","3","top_iroha_notice_to_run","0","7"
"","","7067","","","0.4","","93","0","","7"
"","","7068","","","11","","32","1","","7"
"","","7069","","","11","","37","smokeR","","7"
"","","7070","4.2","","11","0","33","-980","-130","7"
"","","7071","4.2","","2","0","2","-980","-130","7"
"","","7072","","","0.2","","93","0","","7"
"0.2","0","7073","top_sono_notice_loop_surprise","","3","1","3","top_sono_notice_in_surprise","0","7"
"","","7074","","","1.7","","93","0","","7"
"0.2","0","7075","top_luis_surprise_idle","","1","1","3","top_luis_surprise_in","0","7"
"","","7076","","","2.5","","93","0","","7"
"","","7077","","","11","","32","0","","7"
"","","7078","","","1","","93","0","","7"
"","","7079","","","11","","4","0","","7"
"","","7080","7","","11","0","2","980","130","7"
"","","7081","","","1.5","","93","0","","7"
"","","7082","","","11","","32","1","","7"
"","","7083","","","11","","37","smokeL","","7"
"","","7084","5.964","","11","0","33","980","-130","7"
"0","","7085","","","2","","3","top_iroha_run_joy","1","7"
"","","7086","","","2","","4","0","","7"
"","","7087","5.964","","2","0","2","980","-130","7"
"","","7088","","","2.2","","93","0","","7"
"0","","7089","","","1","","3","top_luis_surprise_look","1","7"
"","","7090","","","1.8","","93","0","","7"
"0","","7091","","","3","","3","top_sono_notice_loop_look","1","7"
"","","7092","","","1.964","","93","0","","7"
"","","7093","","","11","","32","0","","7"
"","","7094","","","0.5","","93","0","","7"
"0.2","","7095","","","1","","3","top_luis_thinking","1","7"
"","","7096","","","1.5","","93","0","","7"
"0","","7097","","","2","","3","top_iroha_walk","1","7"
"","","7098","","","2","","4","1","","7"
"","","7099","0","","2","0","2","1032","-130","7"
"","","7100","0","","11","0","33","1032","-130","7"
"","","7101","3","","2","0","2","452","-130","7"
"","","7102","3","","11","0","33","452","-130","7"
"","","7103","","","3","","93","0","","7"
"0.2","0","7104","idle_normal","","2","1","3","top_iroha_walk_out","0","7"
"","","7105","","","0.4","","93","0","","7"
"0.2","0.2","7106","top_iroha_read_loop","","2","1","3","top_iroha_sit_in","0","7"
"0.2","","7107","","","3","","3","top_sono_readPaper","1","7"
"","","7108","","","4","","93","0","","7"
"","","7109","","","9.6","","93","0","","7"
"0.2","0","7110","top_sono_stretch","","3","1","3","top_sono_sit_out","0","7"
"","","7111","0.3","","3","0","2","287","-130","7"
"","","7112","","","3.5","","93","0","","7"
"0.2","","7113","","","3","","3","top_sono_drink","1","7"
"","","7114","","","2.6","","93","0","","7"
"0.4","","7115","","","2","","3","top_iroha_read_look","0","7"
"","","7116","","","3.5","","93","0","","7"
"0.2","","7117","","","1","","3","top_luis_thinking_look","1","7"
"","","7118","","","2.9","","93","0","","7"
"0.2","","7119","","","1","","3","top_luis_thinking","1","7"
"","","7120","","","1.5","","93","0","","7"
"0.2","","7121","","","3","","3","top_sono_sit_in","0","7"
"","","7122","","","0.1","","93","0","","7"
"0.2","","7123","","","2","","3","top_iroha_read_loop","1","7"
"","","7124","0.3","","3","0","2","350","-130","7"
"","","7125","","","2.5","","93","0","","7"
"0.2","","7126","","","3","","3","top_sono_readPaper_loop","1","7"
"","","7127","","","1","","93","0","","7"
"","","7128","","","7012","","101","","","7"
"1.4","1","11001","350","sit_readPaper","3","-130","5","3","100","11"
"1.5","0","11002","950","empty","1","-150","5","1","102","11"
"1","","11003","-18","","10","1","31","10","475","11"
"0","","11004","-130","","11","1","31","11","350","11"
"","","11005","","","0","","91","0","","11"
"","","11006","","","0.5","","93","1","","11"
"","","11007","0","","vo_alces","","21","vo_alces_1100","0","11"
"10","0","11008","1","0.5","3","0","11","…………\n…………","10","11"
"","","11009","0","","0","","91","","0","11"
"0.2","0","11010","sit_readPaper","","3","1","3","sit_readPaperTurn","0","11"
"","","11011","","","1","","93","1","","11"
"","","11012","","","1","","93","0","","11"
"0.2","","11013","","","3","","3","sit_readPaper_surprise","1","11"
"","","11014","0","","vo_alces","","21","vo_alces_1101","0","11"
"10","0","11015","1","0.5","3","0","11","…………\n…………","10","11"
"","","11016","0","","0","","91","","0","11"
"","","11017","","","1","","93","0","","11"
"","","11018","","","se_alces","","23","se_alces_emotion_exQuestion","","11"
"10","0","11019","0","","3","0","12","3","0.2","11"
"0.1","0","11020","sit_readPaper_notice_loop","","3","1","3","sit_readPaper_notice_in","0","11"
"","","11021","","","1.2","","93","0","","11"
"0.2","0","11022","sit_readPaper_kira_talk","","3","1","3","sit_readPaper_kira_in","0","11"
"","","11023","0","","vo_alces","","21","vo_alces_1102","0","11"
"0","0","11024","1","3.2","3","0","11","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","10","11"
"","","11025","","","0","","91","","","11"
"","","11026","","","0","","22","0.5","","11"
"0.2","","11027","","","3","","3","sit_out_readPaper_light","1","11"
"","","11028","","","0.5","","93","0","","11"
"0.2","","11029","","","3","","3","sono_walletPick_in","1","11"
"","","11030","","","1.8","","93","0","","11"
"0.2","0","11031","sono_walk_quick_R","","3","1","3","sono_walk_quick_R_in","0","11"
"","","11032","","","11","","32","1","","11"
"","","11033","3.3","","3","0","2","1500","-130","11"
"","","11034","3.3","","11","0","33","1500","-130","11"
"","","11035","","","1","","93","0","","11"
"0.2","0","11036","luis_walk_furimuki","","1","1","3","luis_walk_furimuki_in","0","11"
"","","11037","4","","1","0","2","350","-150","11"
"","","11038","","","4","","93","0","","11"
"0.2","0","11039","luis_sad_idle","","1","1","3","luis_walk_to_idle","0","11"
"","","11040","","","se_alces","","23","se_alces_emotion_question","","11"
"0","0","11041","0","","1","0","12","5","1.3","11"
"","","11042","","","2.1","","93","0","","11"
"0.2","","11043","","","1","","3","idle_normal","1","11"
"","","11044","","","0","","22","0","","11"
"","","11045","","","3","","93","0","","11"
"","","11046","0","","11045","","101","","0","11"
"1.45","0","12001","400","luis_run_dash_pain","1","-190","5","1","101","12"
"1.45","0","12002","-85","empty","10","-190","5","1001","102","12"
"","","12003","-190","","11","1","31","11","400","12"
"","","12004","","","1","","13","130","","12"
"1.45","1","12005","1050","empty","1","-190","1","105111","102","12"
"1.45","1","12006","1050","empty","10","-190","5","1002","103","12"
"0","","12007","-190","","12","1","31","12","-85","12"
"","","12008","","","0","","91","0","","12"
"","","12009","1.3","","1","0","2","-85","-190","12"
"","","12010","1.3","","11","0","33","-85","-190","12"
"","","12011","","","11","","32","1","","12"
"","","12012","","","11","","37","sweatR_run","","12"
"","","12013","","","1.3","","93","0","","12"
"0.2","0","12014","anger_talk_Ex0001","","1","1","3","luis_run_turn","0","12"
"","","12015","0","","vo_alces","","21","vo_alces_1200","0","12"
"0","0","12016","1","1","1","0","11","等等，為什麼\n那個人在追我啊！？","10","12"
"","","12017","0","","0","","91","","0","12"
"0.2","","12018","","","1","","3","sad_talk_normalR","1","12"
"","","12019","0","","vo_alces","","21","vo_alces_1201","0","12"
