afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233
"","","","1","","1","","4","","1","1022"
"top_luis_sit_idle","0","0.2","1","","1","1","3","0","top_luis_sit_in","1023"
"","","","0.1","","1","","93","","0","1024"
"0.4","-140","","1","","1","0","2","","-57","1025"
"","","","1","","1","","93","","0","1026"
"","0","0.2","1","","1","","3","","top_luis_experiment_failer_in","1027"
"","","","2.3","","1","","93","","0","1028"
"","0","0.1","1","","1","","3","","top_luis_experiment_failer_mix","1029"
"","","","2.7","","1","","93","","0","1030"
"","","","13","","1","","32","","1","1031"
"","0","0.1","1","","1","","3","","top_luis_experiment_failer_burst","1032"
"","","","2.7","","1","","93","","0","1033"
"","0","0.1","1","","1","","3","","top_luis_experiment_failer_out","1034"
"","","","1.1","","1","","93","","0","1035"
"idle_normal","0","0.2","1","","1","1","3","0","top_luis_sit_out","1036"
"0.3","-130","","1","","1","0","2","","-100","1037"
"","","","1","","1","","93","","0","1038"
"","0","0.2","1","","1","","3","","walk_normal","1039"
"1","-103","","1","","1","0","2","","-216","1040"
"","","","1","","1","","93","","0","1041"
"","0","0.1","1","","1","","3","","idle_normal","1042"
"","","","0.8","","1","","93","","0","1043"
"","","","13","","1","","32","","0","1044"
"top_luis_arm_crossed_idle","0","0.2","1","","1","1","3","0","top_luis_arm_crossed_in","1045"
"","","","4","","1","","93","","0","1046"
"top_luis_approach_idle","0","0.2","1","","1","1","3","0","top_luis_approach_in","1047"
"","","","3.5","","1","","93","","0","1048"
"","1","0.2","1","","1","","3","","top_luis_thinking","1049"
"","","","3.5","","1","","93","","0","1050"
"","1","0.2","1","","1","","3","","top_luis_walk_think","1051"
"2","-103","","1","","1","0","2","","-495","1052"
"","","","2","","1","","93","","0","1053"
"","","","1","","1","","4","","0","1054"
"2","-103","","1","","1","0","2","","-216","1055"
"","","","2","","1","","93","","0","1056"
"","1","0","1","","1","","3","","top_luis_notice","1057"
"","","","1","","1","","93","","0","1058"
"","1","0.2","1","","1","","3","","top_luis_walk_jog","1059"
"0.5","-130","","1","","1","0","2","","-100","1060"
"","","","0.5","","1","","93","","0","1061"
"","","","1","","1","","4","","1","1062"
"top_luis_sit_idle","0","0.2","1","","1","1","3","0","top_luis_sit_in","1063"
"","","","0.1","","1","","93","","0","1064"
"0.4","-140","","1","","1","0","2","","-57","1065"
"","","","1","","1","","93","","0","1066"
"","0","0.2","1","","1","","3","","top_luis_experiment_success_in","1067"
"","","","2.3","","1","","93","","0","1068"
"","0","0.1","1","","1","","3","","top_luis_experiment_success_mix","1069"
"","","","2.7","","1","","93","","0","1070"
"","","","14","","1","","32","","1","1071"
"","0","0.1","1","","1","","3","","top_luis_experiment_success_burst","1072"
"","","","2.7","","1","","93","","0","1073"
"","0","0.1","1","","1","","3","","top_luis_experiment_success_out","1074"
"","","","1.1","","1","","93","","0","1075"
"idle_normal","0","0.2","1","","1","1","3","0","top_luis_sit_out","1076"
"0.3","-130","","1","","1","0","2","","-100","1077"
"","","","1","","1","","93","","0","1078"
"","0","0.2","1","","1","","3","","walk_normal","1079"
"1","-103","","1","","1","0","2","","-216","1080"
"","","","1","","1","","93","","0","1081"
"","0","0.1","1","","1","","3","","idle_normal","1082"
"","","","0.8","","1","","93","","0","1083"
"","","","14","","1","","32","","0","1084"
"0","0","","1005","","1","","101","","","1085"
"400","100","1.43","2","top_iroha_read","2","-130","5","1","2","2001"
"980","101","1.4","11","butterfly","2","130","5","1","11","2002"
"-130","400","0","11","","2","1","31","","11","2003"
"","","","0","","2","","91","","0","2004"
"","1","0.2","2","","2","","3","","top_iroha_read","2005"
"","","","9","","2","","93","","0","2006"
"","","","11","","2","","4","","1","2007"
"7","130","","11","","2","0","2","","-980","2008"
"","","","2.5","","2","","93","","0","2009"
"","0","0.2","2","","2","","3","","top_iroha_read_notice","2010"
"","","","0.6","","2","","93","","0","2011"
"top_iroha_run","0","0","2","","2","1","3","0","top_iroha_notice_to_run","2012"
"","","","0.4","","2","","93","","0","2013"
"","","","11","","2","","32","","1","2014"
"","","","11","","2","","37","","smokeR","2015"
"4.2","-130","","11","","2","0","33","","-980","2016"
"4.2","-130","","2","","2","0","2","","-980","2017"
"","","","4.2","","2","","93","","0","2018"
"","","","11","","2","","32","","0","2019"
"","","","1","","2","","93","","0","2020"
"","","","11","","2","","4","","0","2021"
"7","130","","11","","2","0","2","","980","2022"
"","","","1.5","","2","","93","","0","2023"
"","","","11","","2","","32","","1","2024"
"","","","11","","2","","37","","smokeL","2025"
"5.964","-130","","11","","2","0","33","","980","2026"
"","1","0","2","","2","","3","","top_iroha_run_joy","2027"
"","","","2","","2","","4","","0","2028"
"5.964","-130","","2","","2","0","2","","980","2029"
"","","","5.964","","2","","93","","0","2030"
"","","","11","","2","","32","","0","2031"
"","","","2","","2","","93","","0","2032"
"","1","0","2","","2","","3","","top_iroha_walk","2033"
"","","","2","","2","","4","","1","2034"
"3","-130","","2","","2","0","2","","400","2035"
"3","-130","","11","","2","0","33","","400","2036"
"","","","3","","2","","93","","0","2037"
"idle_normal","0","0.2","2","","2","1","3","0","top_iroha_walk_out","2038"
"","","","0.4","","2","","93","","0","2039"
"","0","0.2","2","","2","","3","0.2","top_iroha_sit_in","2040"
"","","","4","","2","","93","","0","2041"
"","","","2005","","2","","101","","","2042"
"350","100","1.38","3","top_sono_readPaper","3","-130","5","1","3","3001"
"-18","475","1","10","","3","1","31","","10","3002"
"","","","0","","3","","91","","0","3003"
"","1","0.2","3","","3","","3","","top_sono_readPaper","3004"
"","","","13.6","","3","","93","","0","3005"
"top_sono_stretch","0","0.2","3","","3","1","3","0","top_sono_sit_out","3006"
"","","","3.5","","3","","93","","0","3007"
"","1","0.2","3","","3","","3","","top_sono_drink","3008"
"","","","10.5","","3","","93","","","3009"
"","0","0.2","3","","3","","3","","top_sono_sit_in","3010"
"","","","2.6","","3","","93","","0","3011"
"","","","3004","","3","","101","","","3012"
"400","101","1.43","2","top_iroha_read","4","-130","5","1","2","4001"
"-216","100","1.4","1","top_luis_thinking","4","-103","5","1","1","4002"
"980","102","1.4","11","butterfly","4","130","5","1","11","4003"
"-130","400","0","11","","4","1","31","","11","4004"
"","","","0","","4","","91","","0","4005"
"","1","0.2","1","","4","","3","","top_luis_thinking","4006"
"","1","0.2","2","","4","","3","","top_iroha_read","4007"
"","","","9","","4","","93","","0","4008"
"","","","11","","4","","4","","1","4009"
"7","130","","11","","4","0","2","","-980","4010"
"","","","2.5","","4","","93","","0","4011"
"","0","0.2","2","","4","","3","","top_iroha_read_notice","4012"
"","","","0.6","","4","","93","","0","4013"
"top_iroha_run","0","0","2","","4","1","3","0","top_iroha_notice_to_run","4014"
"","","","0.4","","4","","93","","0","4015"
"","","","11","","4","","32","","1","4016"
"","","","11","","4","","37","","smokeR","4017"
"4.2","-130","","11","","4","0","33","","-980","4018"
"4.2","-130","","2","","4","0","2","","-980","4019"
"","","","1.9","","4","","93","","0","4020"
"top_luis_surprise_idle","0","0.2","1","","4","1","3","0","top_luis_surprise_in","4021"
"","","","2.3","","4","","93","","0","4022"
"","","","11","","4","","32","","0","4023"
"","","","1","","4","","93","","0","4024"
"","","","11","","4","","4","","0","4025"
"7","130","","11","","4","0","2","","980","4026"
"","","","1.5","","4","","93","","0","4027"
"","","","11","","4","","32","","1","4028"
"","","","11","","4","","37","","smokeL","4029"
"5.964","-130","","11","","4","0","33","","980","4030"
"","1","0","2","","4","","3","","top_iroha_run_joy","4031"
"","","","2","","4","","4","","0","4032"
"5.964","-130","","2","","4","0","2","","980","4033"
"","","","2.2","","4","","93","","0","4034"
"","1","0","1","","4","","3","","top_luis_surprise_look","4035"
"","","","3.764","","4","","93","","0","4036"
"","1","0.2","1","","4","","3","","top_luis_thinking","4037"
"","","","11","","4","","32","","0","4038"
"","","","2","","4","","93","","0","4039"
"","1","0","2","","4","","3","","top_iroha_walk","4040"
"","","","2","","4","","4","","1","4041"
"3","-130","","2","","4","0","2","","400","4042"
"3","-130","","11","","4","0","33","","400","4043"
"","","","3","","4","","93","","0","4044"
"idle_normal","0","0.2","2","","4","1","3","0","top_iroha_walk_out","4045"
"","","","0.4","","4","","93","","0","4046"
"","0","0.2","2","","4","","3","0.2","top_iroha_sit_in","4047"
"","","","4","","4","","93","","0","4048"
"","","","4007","","4","","101","","","4049"
"350","100","1.4","3","top_sono_readPaper","5","-130","5","1","3","5001"
"452","110","1.4","2","top_iroha_read_loop","5","-130","5","1","2","5002"
"","","","0","","5","","91","","0","5003"
"","1","0.2","2","","5","","3","","top_iroha_read_loop","5004"
"","1","0.2","3","","5","","3","","top_sono_readPaper","5005"
"","","","13.6","","5","","93","","0","5006"
"top_sono_stretch","0","0.2","3","","5","1","3","0","top_sono_sit_out","5007"
"0.3","-130","","3","","5","0","2","","287","5008"
"","","","3.5","","5","","93","","0","5009"
"","1","0.2","3","","5","","3","","top_sono_drink","5010"
"","","","2.6","","5","","93","","0","5011"
"","0","0.4","2","","5","","3","","top_iroha_read_look","5012"
"","","","7.9","","5","","93","","0","5013"
"","0","0.2","3","","5","","3","","top_sono_sit_in","5014"
"","","","0.1","","5","","93","","0","5015"
"","1","0.2","2","","5","","3","","top_iroha_read_loop","5016"
"0.3","-130","","3","","5","0","2","","350","5017"
"","","","2.5","","5","","93","","0","5018"
"","","","5005","","5","","101","","","5019"
"-216","100","1.4","1","idle_normal","6","-103","5","1","1","6001"
"350","101","1.38","3","top_sono_readPaper_loop","6","-130","5","1","3","6002"
"-18","475","1","10","","6","1","31","","10","6003"
"-140","56","0","13","","6","1","31","","13","6004"
"-140","56","0","14","","6","1","31","","14","6005"
"","","","0","","6","","91","","0","6006"
"","1","0.2","3","","6","","3","","top_sono_readPaper_loop","6007"
"top_luis_arm_crossed_idle","0","0.2","1","","6","1","3","0","top_luis_arm_crossed_in","6008"
"","","","4","","6","","93","","0","6009"
"top_luis_approach_idle","0","0.2","1","","6","1","3","0","top_luis_approach_in","6010"
"","","","3.5","","6","","93","","0","6011"
"","1","0.2","1","","6","","3","","top_luis_thinking","6012"
"","","","3.5","","6","","93","","0","6013"
"","1","0.2","1","","6","","3","","top_luis_walk_think","6014"
"2","-103","","1","","6","0","2","","-495","6015"
"","","","2","","6","","93","","0","6016"
"","","","1","","6","","4","","0","6017"
"2","-103","","1","","6","0","2","","-216","6018"
"","","","2","","6","","93","","0","6019"
"","1","0","1","","6","","3","","top_luis_notice","6020"
"","","","1","","6","","93","","0","6021"
"","1","0.2","1","","6","","3","","top_luis_walk_jog","6022"
"0.5","-130","","1","","6","0","2","","-100","6023"
"","","","0.5","","6","","93","","0","6024"
"","","","1","","6","","4","","1","6025"
"top_luis_sit_idle","0","0.2","1","","6","1","3","0","top_luis_sit_in","6026"
"","","","0.1","","6","","93","","0","6027"
"0.4","-140","","1","","6","0","2","","-57","6028"
"","","","0.4","","6","","93","","0","6029"
"0","-140","","1","","6","0","2","","-16","6030"
"","","","1","","6","","4","","0","6031"
"","","","0.6","","6","","93","","0","6032"
"","0","0.2","1","","6","","3","","top_luis_experiment_failer_in","6033"
"","","","2.3","","6","","93","","0","6034"
"","0","0.1","1","","6","","3","","top_luis_experiment_failer_mix","6035"
"","","","2.7","","6","","93","","0","6036"
"top_sono_notice_loop_surprise","0","0.2","3","","6","1","3","0","top_sono_notice_in_surprise","6037"
"","","","13","","6","","32","","1","6038"
"","0","0.1","1","","6","","3","","top_luis_experiment_failer_burst","6039"
"","","","2.7","","6","","93","","0","6040"
"","1","0.2","3","","6","","3","","top_sono_readPaper_loop","6041"
"","0","0.1","1","","6","","3","","top_luis_experiment_failer_out","6042"
"","","","1.1","","6","","93","","0","6043"
"idle_normal","0","0.2","1","","6","1","3","0","top_luis_sit_out","6044"
"","","","1","","6","","4","","1","6045"
"0","-140","","1","","6","0","2","","-57","6046"
"0.3","-130","","1","","6","0","2","","-100","6047"
"","","","1","","6","","93","","0","6048"
"","0","0.2","1","","6","","3","","walk_normal","6049"
"1","-103","","1","","6","0","2","","-216","6050"
"","","","1","","6","","93","","0","6051"
"","0","0.1","1","","6","","3","","idle_normal","6052"
"","","","0.8","","6","","93","","0","6053"
"","","","13","","6","","32","","0","6054"
"top_luis_arm_crossed_idle","0","0.2","1","","6","1","3","0","top_luis_arm_crossed_in","6055"
"","","","4","","6","","93","","0","6056"
"top_luis_approach_idle","0","0.2","1","","6","1","3","0","top_luis_approach_in","6057"
"","","","3.5","","6","","93","","0","6058"
"","1","0.2","1","","6","","3","","top_luis_thinking","6059"
"","","","3.5","","6","","93","","0","6060"
"","1","0.2","1","","6","","3","","top_luis_walk_think","6061"
"2","-103","","1","","6","0","2","","-495","6062"
"","","","2","","6","","93","","0","6063"
"","","","1","","6","","4","","0","6064"
"2","-103","","1","","6","0","2","","-216","6065"
"","","","2","","6","","93","","0","6066"
"","1","0","1","","6","","3","","top_luis_notice","6067"
"","","","1","","6","","93","","0","6068"
"","1","0.2","1","","6","","3","","top_luis_walk_jog","6069"
"0.5","-130","","1","","6","0","2","","-100","6070"
"","","","0.5","","6","","93","","0","6071"
"","","","1","","6","","4","","1","6072"
"top_luis_sit_idle","0","0.2","1","","6","1","3","0","top_luis_sit_in","6073"
"","","","0.1","","6","","93","","0","6074"
"0.4","-140","","1","","6","0","2","","-57","6075"
"","","","0.4","","6","","93","","0","6076"
"0","-140","","1","","6","0","2","","-16","6077"
"","","","1","","6","","4","","0","6078"
"","","","0.6","","6","","93","","0","6079"
"","0","0.2","1","","6","","3","","top_luis_experiment_success_in","6080"
"","","","2.3","","6","","93","","0","6081"
"","0","0.1","1","","6","","3","","top_luis_experiment_success_mix","6082"
"","","","2.7","","6","","93","","0","6083"
"top_sono_notice_loop_dere","0","0.2","3","","6","1","3","0","top_sono_notice_in_dere","6084"
"","","","14","","6","","32","","1","6085"
"","0","0.1","1","","6","","3","","top_luis_experiment_success_burst","6086"
"","","","2.7","","6","","93","","0","6087"
"","1","0.2","3","","6","","3","","top_sono_readPaper_loop","6088"
"","0","0.1","1","","6","","3","","top_luis_experiment_success_out","6089"
"","","","1.1","","6","","93","","0","6090"
"idle_normal","0","0.2","1","","6","1","3","0","top_luis_sit_out","6091"
"","","","1","","6","","4","","1","6092"
"0","-140","","1","","6","0","2","","-57","6093"
"0.3","-130","","1","","6","0","2","","-100","6094"
"","","","1","","6","","93","","0","6095"
"","0","0.2","1","","6","","3","","walk_normal","6096"
"1","-103","","1","","6","0","2","","-216","6097"
"","","","1","","6","","93","","0","6098"
"","0","0.1","1","","6","","3","","idle_normal","6099"
"","","","0.8","","6","","93","","0","6100"
"","","","14","","6","","32","","0","6101"
"0","0","","6008","","6","","101","","","6102"
"-216","100","1.4","1","idle_normal","7","-103","5","1","1","7001"
"452","110","1.43","2","top_iroha_read_loop","7","-130","5","1","2","7002"
"350","101","1.38","3","top_sono_readPaper_loop","7","-130","5","1","3","7003"
"980","111","1.4","11","butterfly","7","130","5","1","11","7004"
"-130","452","0","11","","7","1","31","","11","7005"
"-140","56","0","14","","7","1","31","","14","7006"
"","","","0","","7","","91","","0","7007"
"","1","0.2","2","","7","","3","","top_iroha_read_loop","7008"
"","1","0.2","3","","7","","3","","top_sono_readPaper_loop","7009"
"top_luis_arm_crossed_idle","0","0.2","1","","7","1","3","0","top_luis_arm_crossed_in","7010"
"","","","4","","7","","93","","0","7011"
"top_luis_approach_idle","0","0.2","1","","7","1","3","0","top_luis_approach_in","7012"
"","","","3.5","","7","","93","","0","7013"
"","1","0.2","1","","7","","3","","top_luis_thinking","7014"
"","","","3.5","","7","","93","","0","7015"
"","1","0.2","1","","7","","3","","top_luis_walk_think","7016"
"2","-103","","1","","7","0","2","","-495","7017"
"","","","2","","7","","93","","0","7018"
"","","","1","","7","","4","","0","7019"
"2","-103","","1","","7","0","2","","-216","7020"
"","","","2","","7","","93","","0","7021"
"","1","0","1","","7","","3","","top_luis_notice","7022"
"","","","1","","7","","93","","0","7023"
"","1","0.2","1","","7","","3","","top_luis_walk_jog","7024"
"0.5","-130","","1","","7","0","2","","-100","7025"
"","","","0.5","","7","","93","","0","7026"
"","","","1","","7","","4","","1","7027"
"top_luis_sit_idle","0","0.2","1","","7","1","3","0","top_luis_sit_in","7028"
"","","","0.1","","7","","93","","0","7029"
"0.4","-140","","1","","7","0","2","","-57","7030"
"","","","0.4","","7","","93","","0","7031"
"0","-140","","1","","7","0","2","","-16","7032"
"","","","1","","7","","4","","0","7033"
"","","","0.6","","7","","93","","0","7034"
"","0","0.2","1","","7","","3","","top_luis_experiment_success_in","7035"
"","","","2.3","","7","","93","","0","7036"
"","0","0.1","1","","7","","3","","top_luis_experiment_success_mix","7037"
"","","","2.7","","7","","93","","0","7038"
"top_sono_notice_loop_dere","0","0.2","3","","7","1","3","0","top_sono_notice_in_dere","7039"
"","1","0.2","2","","7","","3","","top_iroha_read_look_light","7040"
"","","","14","","7","","32","","1","7041"
"","0","0.1","1","","7","","3","","top_luis_experiment_success_burst","7042"
"","","","2.7","","7","","93","","0","7043"
"","1","0.2","3","","7","","3","","top_sono_readPaper_loop","7044"
"","1","0.2","2","","7","","3","","top_iroha_read","7045"
"","0","0.1","1","","7","","3","","top_luis_experiment_success_out","7046"
"","","","1.1","","7","","93","","0","7047"
"idle_normal","0","0.2","1","","7","1","3","0","top_luis_sit_out","7048"
"","","","1","","7","","4","","1","7049"
"0","-140","","1","","7","0","2","","-57","7050"
"0.3","-130","","1","","7","0","2","","-100","7051"
"","","","1","","7","","93","","0","7052"
"","0","0.2","1","","7","","3","","walk_normal","7053"
"1","-103","","1","","7","0","2","","-216","7054"
"","","","1","","7","","93","","0","7055"
"","0","0.1","1","","7","","3","","idle_normal","7056"
"","","","0.8","","7","","93","","0","7057"
"","","","14","","7","","32","","0","7058"
"","1","0.2","1","","7","","3","","top_luis_thinking","7059"
"","","","5.1","","7","","93","","0","7060"
"","","","11","","7","","4","","1","7061"
"7","130","","11","","7","0","2","","-980","7062"
"","","","2.5","","7","","93","","0","7063"
"","0","0.2","2","","7","","3","","top_iroha_read_notice","7064"
"","","","0.6","","7","","93","","0","7065"
"top_iroha_run","0","0","2","","7","1","3","0","top_iroha_notice_to_run","7066"
"","","","0.4","","7","","93","","0","7067"
"","","","11","","7","","32","","1","7068"
"","","","11","","7","","37","","smokeR","7069"
"4.2","-130","","11","","7","0","33","","-980","7070"
"4.2","-130","","2","","7","0","2","","-980","7071"
"","","","0.2","","7","","93","","0","7072"
"top_sono_notice_loop_surprise","0","0.2","3","","7","1","3","0","top_sono_notice_in_surprise","7073"
"","","","1.7","","7","","93","","0","7074"
"top_luis_surprise_idle","0","0.2","1","","7","1","3","0","top_luis_surprise_in","7075"
"","","","2.5","","7","","93","","0","7076"
"","","","11","","7","","32","","0","7077"
"","","","1","","7","","93","","0","7078"
"","","","11","","7","","4","","0","7079"
"7","130","","11","","7","0","2","","980","7080"
"","","","1.5","","7","","93","","0","7081"
"","","","11","","7","","32","","1","7082"
"","","","11","","7","","37","","smokeL","7083"
"5.964","-130","","11","","7","0","33","","980","7084"
"","1","0","2","","7","","3","","top_iroha_run_joy","7085"
"","","","2","","7","","4","","0","7086"
"5.964","-130","","2","","7","0","2","","980","7087"
"","","","2.2","","7","","93","","0","7088"
"","1","0","1","","7","","3","","top_luis_surprise_look","7089"
"","","","1.8","","7","","93","","0","7090"
"","1","0","3","","7","","3","","top_sono_notice_loop_look","7091"
"","","","1.964","","7","","93","","0","7092"
"","","","11","","7","","32","","0","7093"
"","","","0.5","","7","","93","","0","7094"
"","1","0.2","1","","7","","3","","top_luis_thinking","7095"
"","","","1.5","","7","","93","","0","7096"
"","1","0","2","","7","","3","","top_iroha_walk","7097"
"","","","2","","7","","4","","1","7098"
"0","-130","","2","","7","0","2","","1032","7099"
"0","-130","","11","","7","0","33","","1032","7100"
"3","-130","","2","","7","0","2","","452","7101"
"3","-130","","11","","7","0","33","","452","7102"
"","","","3","","7","","93","","0","7103"
"idle_normal","0","0.2","2","","7","1","3","0","top_iroha_walk_out","7104"
"","","","0.4","","7","","93","","0","7105"
"top_iroha_read_loop","0","0.2","2","","7","1","3","0.2","top_iroha_sit_in","7106"
"","1","0.2","3","","7","","3","","top_sono_readPaper","7107"
"","","","4","","7","","93","","0","7108"
"","","","9.6","","7","","93","","0","7109"
"top_sono_stretch","0","0.2","3","","7","1","3","0","top_sono_sit_out","7110"
"0.3","-130","","3","","7","0","2","","287","7111"
"","","","3.5","","7","","93","","0","7112"
"","1","0.2","3","","7","","3","","top_sono_drink","7113"
"","","","2.6","","7","","93","","0","7114"
"","0","0.4","2","","7","","3","","top_iroha_read_look","7115"
"","","","3.5","","7","","93","","0","7116"
"","1","0.2","1","","7","","3","","top_luis_thinking_look","7117"
"","","","2.9","","7","","93","","0","7118"
"","1","0.2","1","","7","","3","","top_luis_thinking","7119"
"","","","1.5","","7","","93","","0","7120"
"","0","0.2","3","","7","","3","","top_sono_sit_in","7121"
"","","","0.1","","7","","93","","0","7122"
"","1","0.2","2","","7","","3","","top_iroha_read_loop","7123"
"0.3","-130","","3","","7","0","2","","350","7124"
"","","","2.5","","7","","93","","0","7125"
"","1","0.2","3","","7","","3","","top_sono_readPaper_loop","7126"
"","","","1","","7","","93","","0","7127"
"","","","7012","","7","","101","","","7128"
"350","100","1.4","3","sit_readPaper","11","-130","5","1","3","11001"
"950","102","1.5","1","empty","11","-150","5","0","1","11002"
"-18","475","1","10","","11","1","31","","10","11003"
"-130","350","0","11","","11","1","31","","11","11004"
"","","","0","","11","","91","","0","11005"
"","","","0.5","","11","","93","","1","11006"
"0","0","","vo_alces","","11","","21","","vo_alces_1100","11007"
"1","10","10","3","0.5","11","0","11","0","…………\n…………","11008"
"0","0","","0","","11","","91","","","11009"
"sit_readPaper","0","0.2","3","","11","1","3","0","sit_readPaperTurn","11010"
"","","","1","","11","","93","","1","11011"
"","","","1","","11","","93","","0","11012"
"","1","0.2","3","","11","","3","","sit_readPaper_surprise","11013"
"0","0","","vo_alces","","11","","21","","vo_alces_1101","11014"
"1","10","10","3","0.5","11","0","11","0","…………\n…………","11015"
"0","0","","0","","11","","91","","","11016"
"","","","1","","11","","93","","0","11017"
"","","","se_alces","","11","","23","","se_alces_emotion_exQuestion","11018"
"0","0.2","10","3","","11","0","12","0","3","11019"
"sit_readPaper_notice_loop","0","0.1","3","","11","1","3","0","sit_readPaper_notice_in","11020"
"","","","1.2","","11","","93","","0","11021"
"sit_readPaper_kira_talk","0","0.2","3","","11","1","3","0","sit_readPaper_kira_in","11022"
"0","0","","vo_alces","","11","","21","","vo_alces_1102","11023"
"1","10","0","3","3.2","11","0","11","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11024"
"","","","0","","11","","91","","","11025"
"","","","0","","11","","22","","0.5","11026"
"","1","0.2","3","","11","","3","","sit_out_readPaper_light","11027"
"","","","0.5","","11","","93","","0","11028"
"","1","0.2","3","","11","","3","","sono_walletPick_in","11029"
"","","","1.8","","11","","93","","0","11030"
"sono_walk_quick_R","0","0.2","3","","11","1","3","0","sono_walk_quick_R_in","11031"
"","","","11","","11","","32","","1","11032"
"3.3","-130","","3","","11","0","2","","1500","11033"
"3.3","-130","","11","","11","0","33","","1500","11034"
"","","","1","","11","","93","","0","11035"
"luis_walk_furimuki","0","0.2","1","","11","1","3","0","luis_walk_furimuki_in","11036"
"4","-150","","1","","11","0","2","","350","11037"
"","","","4","","11","","93","","0","11038"
"luis_sad_idle","0","0.2","1","","11","1","3","0","luis_walk_to_idle","11039"
"","","","se_alces","","11","","23","","se_alces_emotion_question","11040"
"0","1.3","0","1","","11","0","12","0","5","11041"
"","","","2.1","","11","","93","","0","11042"
"","1","0.2","1","","11","","3","","idle_normal","11043"
"","","","0","","11","","22","","0","11044"
"","","","3","","11","","93","","0","11045"
"0","0","","11045","","11","","101","","","11046"
"400","101","1.45","1","luis_run_dash_pain","12","-190","5","0","1","12001"
"-85","102","1.45","10","empty","12","-190","5","0","1001","12002"
"-190","400","","11","","12","1","31","","11","12003"
"","","","1","","12","","13","","130","12004"
"1050","102","1.45","1","empty","12","-190","1","1","105111","12005"
"1050","103","1.45","10","empty","12","-190","5","1","1002","12006"
"-190","-85","0","12","","12","1","31","","12","12007"
"","","","0","","12","","91","","0","12008"
"1.3","-190","","1","","12","0","2","","-85","12009"
"1.3","-190","","11","","12","0","33","","-85","12010"
"","","","11","","12","","32","","1","12011"
"","","","11","","12","","37","","sweatR_run","12012"
"","","","1.3","","12","","93","","0","12013"
"anger_talk_Ex0001","0","0.2","1","","12","1","3","0","luis_run_turn","12014"
"0","0","","vo_alces","","12","","21","","vo_alces_1200","12015"
"1","10","0","1","1","12","0","11","0","等等，為什麼\n那個人在追我啊！？","12016"
"0","0","","0","","12","","91","","","12017"
"","1","0.2","1","","12","","3","","sad_talk_normalR","12018"
"0","0","","vo_alces","","12","","21","","vo_alces_1201","12019"
