ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d
"6","","","","top_luis_experiment_failer_in","0.2","1","","6033","3","0"
"6","","","","0","","2.3","","6034","93",""
"6","","","","top_luis_experiment_failer_mix","0.1","1","","6035","3","0"
"6","","","","0","","2.7","","6036","93",""
"6","1","top_sono_notice_loop_surprise","","top_sono_notice_in_surprise","0.2","3","0","6037","3","0"
"6","","","","1","","13","","6038","32",""
"6","","","","top_luis_experiment_failer_burst","0.1","1","","6039","3","0"
"6","","","","0","","2.7","","6040","93",""
"6","","","","top_sono_readPaper_loop","0.2","3","","6041","3","1"
"6","","","","top_luis_experiment_failer_out","0.1","1","","6042","3","0"
"6","","","","0","","1.1","","6043","93",""
"6","1","idle_normal","","top_luis_sit_out","0.2","1","0","6044","3","0"
"6","","","","1","","1","","6045","4",""
"6","0","0","","-57","","1","","6046","2","-140"
"6","0","0.3","","-100","","1","","6047","2","-130"
"6","","","","0","","1","","6048","93",""
"6","","","","walk_normal","0.2","1","","6049","3","0"
"6","0","1","","-216","","1","","6050","2","-103"
"6","","","","0","","1","","6051","93",""
"6","","","","idle_normal","0.1","1","","6052","3","0"
"6","","","","0","","0.8","","6053","93",""
"6","","","","0","","13","","6054","32",""
"6","1","top_luis_arm_crossed_idle","","top_luis_arm_crossed_in","0.2","1","0","6055","3","0"
"6","","","","0","","4","","6056","93",""
"6","1","top_luis_approach_idle","","top_luis_approach_in","0.2","1","0","6057","3","0"
"6","","","","0","","3.5","","6058","93",""
"6","","","","top_luis_thinking","0.2","1","","6059","3","1"
"6","","","","0","","3.5","","6060","93",""
"6","","","","top_luis_walk_think","0.2","1","","6061","3","1"
"6","0","2","","-495","","1","","6062","2","-103"
"6","","","","0","","2","","6063","93",""
"6","","","","0","","1","","6064","4",""
"6","0","2","","-216","","1","","6065","2","-103"
"6","","","","0","","2","","6066","93",""
"6","","","","top_luis_notice","0","1","","6067","3","1"
"6","","","","0","","1","","6068","93",""
"6","","","","top_luis_walk_jog","0.2","1","","6069","3","1"
"6","0","0.5","","-100","","1","","6070","2","-130"
"6","","","","0","","0.5","","6071","93",""
"6","","","","1","","1","","6072","4",""
"6","1","top_luis_sit_idle","","top_luis_sit_in","0.2","1","0","6073","3","0"
"6","","","","0","","0.1","","6074","93",""
"6","0","0.4","","-57","","1","","6075","2","-140"
"6","","","","0","","0.4","","6076","93",""
"6","0","0","","-16","","1","","6077","2","-140"
"6","","","","0","","1","","6078","4",""
"6","","","","0","","0.6","","6079","93",""
"6","","","","top_luis_experiment_success_in","0.2","1","","6080","3","0"
"6","","","","0","","2.3","","6081","93",""
"6","","","","top_luis_experiment_success_mix","0.1","1","","6082","3","0"
"6","","","","0","","2.7","","6083","93",""
"6","1","top_sono_notice_loop_dere","","top_sono_notice_in_dere","0.2","3","0","6084","3","0"
"6","","","","1","","14","","6085","32",""
"6","","","","top_luis_experiment_success_burst","0.1","1","","6086","3","0"
"6","","","","0","","2.7","","6087","93",""
"6","","","","top_sono_readPaper_loop","0.2","3","","6088","3","1"
"6","","","","top_luis_experiment_success_out","0.1","1","","6089","3","0"
"6","","","","0","","1.1","","6090","93",""
"6","1","idle_normal","","top_luis_sit_out","0.2","1","0","6091","3","0"
"6","","","","1","","1","","6092","4",""
"6","0","0","","-57","","1","","6093","2","-140"
"6","0","0.3","","-100","","1","","6094","2","-130"
"6","","","","0","","1","","6095","93",""
"6","","","","walk_normal","0.2","1","","6096","3","0"
"6","0","1","","-216","","1","","6097","2","-103"
"6","","","","0","","1","","6098","93",""
"6","","","","idle_normal","0.1","1","","6099","3","0"
"6","","","","0","","0.8","","6100","93",""
"6","","","","0","","14","","6101","32",""
"6","","0","","","","6008","","6102","101","0"
"7","-103","-216","idle_normal","1","1.4","1","1","7001","5","100"
"7","-130","452","top_iroha_read_loop","2","1.43","2","1","7002","5","110"
"7","-130","350","top_sono_readPaper_loop","3","1.38","3","1","7003","5","101"
"7","130","980","butterfly","11","1.4","11","1","7004","5","111"
"7","1","-130","","11","0","11","","7005","31","452"
"7","1","-140","","14","0","14","","7006","31","56"
"7","","","","0","","0","","7007","91",""
"7","","","","top_iroha_read_loop","0.2","2","","7008","3","1"
"7","","","","top_sono_readPaper_loop","0.2","3","","7009","3","1"
"7","1","top_luis_arm_crossed_idle","","top_luis_arm_crossed_in","0.2","1","0","7010","3","0"
"7","","","","0","","4","","7011","93",""
"7","1","top_luis_approach_idle","","top_luis_approach_in","0.2","1","0","7012","3","0"
"7","","","","0","","3.5","","7013","93",""
"7","","","","top_luis_thinking","0.2","1","","7014","3","1"
"7","","","","0","","3.5","","7015","93",""
"7","","","","top_luis_walk_think","0.2","1","","7016","3","1"
"7","0","2","","-495","","1","","7017","2","-103"
"7","","","","0","","2","","7018","93",""
"7","","","","0","","1","","7019","4",""
"7","0","2","","-216","","1","","7020","2","-103"
"7","","","","0","","2","","7021","93",""
"7","","","","top_luis_notice","0","1","","7022","3","1"
"7","","","","0","","1","","7023","93",""
"7","","","","top_luis_walk_jog","0.2","1","","7024","3","1"
"7","0","0.5","","-100","","1","","7025","2","-130"
"7","","","","0","","0.5","","7026","93",""
"7","","","","1","","1","","7027","4",""
"7","1","top_luis_sit_idle","","top_luis_sit_in","0.2","1","0","7028","3","0"
"7","","","","0","","0.1","","7029","93",""
"7","0","0.4","","-57","","1","","7030","2","-140"
"7","","","","0","","0.4","","7031","93",""
"7","0","0","","-16","","1","","7032","2","-140"
"7","","","","0","","1","","7033","4",""
"7","","","","0","","0.6","","7034","93",""
"7","","","","top_luis_experiment_success_in","0.2","1","","7035","3","0"
"7","","","","0","","2.3","","7036","93",""
"7","","","","top_luis_experiment_success_mix","0.1","1","","7037","3","0"
"7","","","","0","","2.7","","7038","93",""
"7","1","top_sono_notice_loop_dere","","top_sono_notice_in_dere","0.2","3","0","7039","3","0"
"7","","","","top_iroha_read_look_light","0.2","2","","7040","3","1"
"7","","","","1","","14","","7041","32",""
"7","","","","top_luis_experiment_success_burst","0.1","1","","7042","3","0"
"7","","","","0","","2.7","","7043","93",""
"7","","","","top_sono_readPaper_loop","0.2","3","","7044","3","1"
"7","","","","top_iroha_read","0.2","2","","7045","3","1"
"7","","","","top_luis_experiment_success_out","0.1","1","","7046","3","0"
"7","","","","0","","1.1","","7047","93",""
"7","1","idle_normal","","top_luis_sit_out","0.2","1","0","7048","3","0"
"7","","","","1","","1","","7049","4",""
"7","0","0","","-57","","1","","7050","2","-140"
"7","0","0.3","","-100","","1","","7051","2","-130"
"7","","","","0","","1","","7052","93",""
"7","","","","walk_normal","0.2","1","","7053","3","0"
"7","0","1","","-216","","1","","7054","2","-103"
"7","","","","0","","1","","7055","93",""
"7","","","","idle_normal","0.1","1","","7056","3","0"
"7","","","","0","","0.8","","7057","93",""
"7","","","","0","","14","","7058","32",""
"7","","","","top_luis_thinking","0.2","1","","7059","3","1"
"7","","","","0","","5.1","","7060","93",""
"7","","","","1","","11","","7061","4",""
"7","0","7","","-980","","11","","7062","2","130"
"7","","","","0","","2.5","","7063","93",""
"7","","","","top_iroha_read_notice","0.2","2","","7064","3","0"
"7","","","","0","","0.6","","7065","93",""
"7","1","top_iroha_run","","top_iroha_notice_to_run","0","2","0","7066","3","0"
"7","","","","0","","0.4","","7067","93",""
"7","","","","1","","11","","7068","32",""
"7","","","","smokeR","","11","","7069","37",""
"7","0","4.2","","-980","","11","","7070","33","-130"
"7","0","4.2","","-980","","2","","7071","2","-130"
"7","","","","0","","0.2","","7072","93",""
"7","1","top_sono_notice_loop_surprise","","top_sono_notice_in_surprise","0.2","3","0","7073","3","0"
"7","","","","0","","1.7","","7074","93",""
"7","1","top_luis_surprise_idle","","top_luis_surprise_in","0.2","1","0","7075","3","0"
"7","","","","0","","2.5","","7076","93",""
"7","","","","0","","11","","7077","32",""
"7","","","","0","","1","","7078","93",""
"7","","","","0","","11","","7079","4",""
"7","0","7","","980","","11","","7080","2","130"
"7","","","","0","","1.5","","7081","93",""
"7","","","","1","","11","","7082","32",""
"7","","","","smokeL","","11","","7083","37",""
"7","0","5.964","","980","","11","","7084","33","-130"
"7","","","","top_iroha_run_joy","0","2","","7085","3","1"
"7","","","","0","","2","","7086","4",""
"7","0","5.964","","980","","2","","7087","2","-130"
"7","","","","0","","2.2","","7088","93",""
"7","","","","top_luis_surprise_look","0","1","","7089","3","1"
"7","","","","0","","1.8","","7090","93",""
"7","","","","top_sono_notice_loop_look","0","3","","7091","3","1"
"7","","","","0","","1.964","","7092","93",""
"7","","","","0","","11","","7093","32",""
"7","","","","0","","0.5","","7094","93",""
"7","","","","top_luis_thinking","0.2","1","","7095","3","1"
"7","","","","0","","1.5","","7096","93",""
"7","","","","top_iroha_walk","0","2","","7097","3","1"
"7","","","","1","","2","","7098","4",""
"7","0","0","","1032","","2","","7099","2","-130"
"7","0","0","","1032","","11","","7100","33","-130"
"7","0","3","","452","","2","","7101","2","-130"
"7","0","3","","452","","11","","7102","33","-130"
"7","","","","0","","3","","7103","93",""
"7","1","idle_normal","","top_iroha_walk_out","0.2","2","0","7104","3","0"
"7","","","","0","","0.4","","7105","93",""
"7","1","top_iroha_read_loop","","top_iroha_sit_in","0.2","2","0.2","7106","3","0"
"7","","","","top_sono_readPaper","0.2","3","","7107","3","1"
"7","","","","0","","4","","7108","93",""
"7","","","","0","","9.6","","7109","93",""
"7","1","top_sono_stretch","","top_sono_sit_out","0.2","3","0","7110","3","0"
"7","0","0.3","","287","","3","","7111","2","-130"
"7","","","","0","","3.5","","7112","93",""
"7","","","","top_sono_drink","0.2","3","","7113","3","1"
"7","","","","0","","2.6","","7114","93",""
"7","","","","top_iroha_read_look","0.4","2","","7115","3","0"
"7","","","","0","","3.5","","7116","93",""
"7","","","","top_luis_thinking_look","0.2","1","","7117","3","1"
"7","","","","0","","2.9","","7118","93",""
"7","","","","top_luis_thinking","0.2","1","","7119","3","1"
"7","","","","0","","1.5","","7120","93",""
"7","","","","top_sono_sit_in","0.2","3","","7121","3","0"
"7","","","","0","","0.1","","7122","93",""
"7","","","","top_iroha_read_loop","0.2","2","","7123","3","1"
"7","0","0.3","","350","","3","","7124","2","-130"
"7","","","","0","","2.5","","7125","93",""
"7","","","","top_sono_readPaper_loop","0.2","3","","7126","3","1"
"7","","","","0","","1","","7127","93",""
"7","","","","","","7012","","7128","101",""
"11","-130","350","sit_readPaper","3","1.4","3","1","11001","5","100"
"11","-150","950","empty","1","1.5","1","0","11002","5","102"
"11","1","-18","","10","1","10","","11003","31","475"
"11","1","-130","","11","0","11","","11004","31","350"
"11","","","","0","","0","","11005","91",""
"11","","","","1","","0.5","","11006","93",""
"11","","0","","vo_alces_1100","","vo_alces","","11007","21","0"
"11","0","1","0.5","…………\n…………","10","3","0","11008","11","10"
"11","","0","","","","0","","11009","91","0"
"11","1","sit_readPaper","","sit_readPaperTurn","0.2","3","0","11010","3","0"
"11","","","","1","","1","","11011","93",""
"11","","","","0","","1","","11012","93",""
"11","","","","sit_readPaper_surprise","0.2","3","","11013","3","1"
"11","","0","","vo_alces_1101","","vo_alces","","11014","21","0"
"11","0","1","0.5","…………\n…………","10","3","0","11015","11","10"
"11","","0","","","","0","","11016","91","0"
"11","","","","0","","1","","11017","93",""
"11","","","","se_alces_emotion_exQuestion","","se_alces","","11018","23",""
"11","0","0","","3","10","3","0","11019","12","0.2"
"11","1","sit_readPaper_notice_loop","","sit_readPaper_notice_in","0.1","3","0","11020","3","0"
"11","","","","0","","1.2","","11021","93",""
"11","1","sit_readPaper_kira_talk","","sit_readPaper_kira_in","0.2","3","0","11022","3","0"
"11","","0","","vo_alces_1102","","vo_alces","","11023","21","0"
"11","0","1","3.2","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","3","0","11024","11","10"
"11","","","","","","0","","11025","91",""
"11","","","","0.5","","0","","11026","22",""
"11","","","","sit_out_readPaper_light","0.2","3","","11027","3","1"
"11","","","","0","","0.5","","11028","93",""
"11","","","","sono_walletPick_in","0.2","3","","11029","3","1"
"11","","","","0","","1.8","","11030","93",""
"11","1","sono_walk_quick_R","","sono_walk_quick_R_in","0.2","3","0","11031","3","0"
"11","","","","1","","11","","11032","32",""
"11","0","3.3","","1500","","3","","11033","2","-130"
"11","0","3.3","","1500","","11","","11034","33","-130"
"11","","","","0","","1","","11035","93",""
"11","1","luis_walk_furimuki","","luis_walk_furimuki_in","0.2","1","0","11036","3","0"
"11","0","4","","350","","1","","11037","2","-150"
"11","","","","0","","4","","11038","93",""
"11","1","luis_sad_idle","","luis_walk_to_idle","0.2","1","0","11039","3","0"
"11","","","","se_alces_emotion_question","","se_alces","","11040","23",""
"11","0","0","","5","0","1","0","11041","12","1.3"
"11","","","","0","","2.1","","11042","93",""
"11","","","","idle_normal","0.2","1","","11043","3","1"
"11","","","","0","","0","","11044","22",""
"11","","","","0","","3","","11045","93",""
"11","","0","","","","11045","","11046","101","0"
"12","-190","400","luis_run_dash_pain","1","1.45","1","0","12001","5","101"
"12","-190","-85","empty","1001","1.45","10","0","12002","5","102"
"12","1","-190","","11","","11","","12003","31","400"
"12","","","","130","","1","","12004","13",""
"12","-190","1050","empty","105111","1.45","1","1","12005","1","102"
"12","-190","1050","empty","1002","1.45","10","1","12006","5","103"
"12","1","-190","","12","0","12","","12007","31","-85"
"12","","","","0","","0","","12008","91",""
"12","0","1.3","","-85","","1","","12009","2","-190"
"12","0","1.3","","-85","","11","","12010","33","-190"
"12","","","","1","","11","","12011","32",""
"12","","","","sweatR_run","","11","","12012","37",""
"12","","","","0","","1.3","","12013","93",""
"12","1","anger_talk_Ex0001","","luis_run_turn","0.2","1","0","12014","3","0"
"12","","0","","vo_alces_1200","","vo_alces","","12015","21","0"
"12","0","1","1","等等，為什麼\n那個人在追我啊！？","0","1","0","12016","11","10"
"12","","0","","","","0","","12017","91","0"
"12","","","","sad_talk_normalR","0.2","1","","12018","3","1"
"12","","0","","vo_alces_1201","","vo_alces","","12019","21","0"
